Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9913ms | tok/sec: 26,444 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,088 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,227 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,863 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,911 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,248 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,876 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,452 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,493 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,835 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,038,752 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,004 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010404 | lrm: 0.03 | dt: 263ms | tok/sec: 994,922 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.681976 | lrm: 1.00 | dt: 275ms | tok/sec: 954,482 | mfu: 41.3% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.668824 | lrm: 1.00 | dt: 270ms | tok/sec: 970,792 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.657772 | lrm: 1.00 | dt: 273ms | tok/sec: 959,224 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.649463 | lrm: 1.00 | dt: 273ms | tok/sec: 961,496 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.642585 | lrm: 1.00 | dt: 270ms | tok/sec: 972,093 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.634581 | lrm: 1.00 | dt: 271ms | tok/sec: 965,621 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.628698 | lrm: 1.00 | dt: 275ms | tok/sec: 952,317 | mfu: 41.3% | epoch: 1 | remaining: 259s    
step 00163 (13.8%) | loss: 3.619565 | lrm: 1.00 | dt: 271ms | tok/sec: 966,958 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.615660 | lrm: 1.00 | dt: 271ms | tok/sec: 966,891 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.608372 | lrm: 1.00 | dt: 270ms | tok/sec: 970,402 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.605227 | lrm: 1.00 | dt: 271ms | tok/sec: 966,210 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.599592 | lrm: 1.00 | dt: 271ms | tok/sec: 968,751 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.592225 | lrm: 1.00 | dt: 271ms | tok/sec: 965,795 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.586655 | lrm: 1.00 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.578426 | lrm: 1.00 | dt: 273ms | tok/sec: 961,898 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.579106 | lrm: 1.00 | dt: 270ms | tok/sec: 971,491 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.576875 | lrm: 1.00 | dt: 269ms | tok/sec: 976,298 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.573076 | lrm: 1.00 | dt: 273ms | tok/sec: 959,246 | mfu: 41.6% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.567909 | lrm: 1.00 | dt: 269ms | tok/sec: 976,205 | mfu: 42.3% | epoch: 1 | remaining: 255s    
step 00175 (14.8%) | loss: 3.563258 | lrm: 1.00 | dt: 270ms | tok/sec: 970,873 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.561995 | lrm: 1.00 | dt: 271ms | tok/sec: 968,178 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.553376 | lrm: 1.00 | dt: 271ms | tok/sec: 967,673 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.552028 | lrm: 1.00 | dt: 272ms | tok/sec: 965,226 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.543524 | lrm: 1.00 | dt: 270ms | tok/sec: 969,504 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.537771 | lrm: 1.00 | dt: 271ms | tok/sec: 968,690 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.535174 | lrm: 1.00 | dt: 275ms | tok/sec: 953,979 | mfu: 41.3% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.532451 | lrm: 1.00 | dt: 268ms | tok/sec: 977,017 | mfu: 42.3% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.527253 | lrm: 1.00 | dt: 269ms | tok/sec: 972,733 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00184 (15.7%) | loss: 3.521337 | lrm: 1.00 | dt: 270ms | tok/sec: 971,983 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.515171 | lrm: 1.00 | dt: 271ms | tok/sec: 965,924 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.514100 | lrm: 1.00 | dt: 274ms | tok/sec: 956,127 | mfu: 41.4% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.513536 | lrm: 1.00 | dt: 269ms | tok/sec: 975,820 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.509444 | lrm: 1.00 | dt: 270ms | tok/sec: 972,366 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.506592 | lrm: 1.00 | dt: 272ms | tok/sec: 965,502 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.506758 | lrm: 1.00 | dt: 272ms | tok/sec: 963,409 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.505958 | lrm: 1.00 | dt: 272ms | tok/sec: 965,215 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.505085 | lrm: 1.00 | dt: 271ms | tok/sec: 967,651 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.505594 | lrm: 1.00 | dt: 270ms | tok/sec: 971,791 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00194 (16.6%) | loss: 3.498714 | lrm: 1.00 | dt: 272ms | tok/sec: 962,670 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.492935 | lrm: 1.00 | dt: 271ms | tok/sec: 968,425 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.490243 | lrm: 1.00 | dt: 269ms | tok/sec: 974,440 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.490392 | lrm: 1.00 | dt: 270ms | tok/sec: 970,459 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.485003 | lrm: 1.00 | dt: 271ms | tok/sec: 968,606 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.480216 | lrm: 1.00 | dt: 270ms | tok/sec: 969,559 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.477076 | lrm: 1.00 | dt: 268ms | tok/sec: 977,979 | mfu: 42.4% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.474801 | lrm: 1.00 | dt: 270ms | tok/sec: 970,231 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.471407 | lrm: 1.00 | dt: 273ms | tok/sec: 959,838 | mfu: 41.6% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.463830 | lrm: 1.00 | dt: 269ms | tok/sec: 976,230 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00204 (17.5%) | loss: 3.457297 | lrm: 1.00 | dt: 270ms | tok/sec: 970,859 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.453143 | lrm: 1.00 | dt: 268ms | tok/sec: 977,561 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.448209 | lrm: 1.00 | dt: 269ms | tok/sec: 975,917 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.446758 | lrm: 1.00 | dt: 268ms | tok/sec: 978,061 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.434182 | lrm: 1.00 | dt: 271ms | tok/sec: 965,632 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.425130 | lrm: 1.00 | dt: 270ms | tok/sec: 969,255 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.420836 | lrm: 1.00 | dt: 271ms | tok/sec: 968,331 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.421876 | lrm: 1.00 | dt: 270ms | tok/sec: 969,345 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.418334 | lrm: 1.00 | dt: 273ms | tok/sec: 959,723 | mfu: 41.6% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.419461 | lrm: 1.00 | dt: 272ms | tok/sec: 964,738 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.416500 | lrm: 1.00 | dt: 267ms | tok/sec: 980,066 | mfu: 42.5% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.412270 | lrm: 1.00 | dt: 270ms | tok/sec: 971,880 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.412636 | lrm: 1.00 | dt: 270ms | tok/sec: 970,128 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.414482 | lrm: 1.00 | dt: 272ms | tok/sec: 963,032 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.414555 | lrm: 1.00 | dt: 269ms | tok/sec: 975,517 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.407827 | lrm: 1.00 | dt: 270ms | tok/sec: 971,521 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.407197 | lrm: 1.00 | dt: 268ms | tok/sec: 976,594 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.406627 | lrm: 1.00 | dt: 271ms | tok/sec: 968,192 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.403387 | lrm: 1.00 | dt: 270ms | tok/sec: 970,268 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.403938 | lrm: 1.00 | dt: 270ms | tok/sec: 970,177 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.406494 | lrm: 1.00 | dt: 269ms | tok/sec: 976,284 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.406099 | lrm: 1.00 | dt: 270ms | tok/sec: 969,235 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.405657 | lrm: 1.00 | dt: 269ms | tok/sec: 976,048 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.401154 | lrm: 1.00 | dt: 270ms | tok/sec: 969,461 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.403222 | lrm: 1.00 | dt: 269ms | tok/sec: 973,369 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.397038 | lrm: 1.00 | dt: 267ms | tok/sec: 979,995 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.401909 | lrm: 1.00 | dt: 271ms | tok/sec: 967,630 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.402721 | lrm: 1.00 | dt: 272ms | tok/sec: 962,405 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.400858 | lrm: 1.00 | dt: 272ms | tok/sec: 962,584 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.397280 | lrm: 1.00 | dt: 270ms | tok/sec: 972,302 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00234 (20.2%) | loss: 3.391700 | lrm: 1.00 | dt: 269ms | tok/sec: 974,150 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.393641 | lrm: 1.00 | dt: 269ms | tok/sec: 974,413 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.395617 | lrm: 1.00 | dt: 268ms | tok/sec: 978,664 | mfu: 42.4% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.394438 | lrm: 1.00 | dt: 269ms | tok/sec: 975,820 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.388671 | lrm: 1.00 | dt: 272ms | tok/sec: 964,845 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.384833 | lrm: 1.00 | dt: 272ms | tok/sec: 964,375 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.384398 | lrm: 1.00 | dt: 270ms | tok/sec: 972,421 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.383617 | lrm: 1.00 | dt: 270ms | tok/sec: 970,202 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.385062 | lrm: 1.00 | dt: 270ms | tok/sec: 969,474 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.380055 | lrm: 1.00 | dt: 270ms | tok/sec: 971,425 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.369580 | lrm: 1.00 | dt: 269ms | tok/sec: 973,667 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.361979 | lrm: 1.00 | dt: 270ms | tok/sec: 972,631 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.359064 | lrm: 1.00 | dt: 271ms | tok/sec: 969,014 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.357913 | lrm: 1.00 | dt: 270ms | tok/sec: 969,339 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.356219 | lrm: 1.00 | dt: 269ms | tok/sec: 972,896 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.358119 | lrm: 1.00 | dt: 272ms | tok/sec: 964,291 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358020 | lrm: 1.00 | dt: 268ms | tok/sec: 978,094 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.358680 | lrm: 1.00 | dt: 270ms | tok/sec: 972,169 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.353836 | lrm: 1.00 | dt: 270ms | tok/sec: 969,992 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.351921 | lrm: 1.00 | dt: 271ms | tok/sec: 967,610 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.347859 | lrm: 1.00 | dt: 270ms | tok/sec: 971,424 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349879 | lrm: 1.00 | dt: 269ms | tok/sec: 973,123 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343386 | lrm: 1.00 | dt: 271ms | tok/sec: 965,756 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340500 | lrm: 1.00 | dt: 269ms | tok/sec: 973,622 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341203 | lrm: 1.00 | dt: 269ms | tok/sec: 973,389 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.337215 | lrm: 1.00 | dt: 271ms | tok/sec: 965,541 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.334321 | lrm: 1.00 | dt: 271ms | tok/sec: 967,632 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.333721 | lrm: 1.00 | dt: 271ms | tok/sec: 968,389 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.334128 | lrm: 1.00 | dt: 270ms | tok/sec: 971,550 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.332152 | lrm: 1.00 | dt: 271ms | tok/sec: 968,692 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.329732 | lrm: 1.00 | dt: 271ms | tok/sec: 966,692 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328312 | lrm: 1.00 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.325843 | lrm: 1.00 | dt: 267ms | tok/sec: 980,346 | mfu: 42.5% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323294 | lrm: 1.00 | dt: 272ms | tok/sec: 965,445 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.325717 | lrm: 1.00 | dt: 269ms | tok/sec: 973,629 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.323349 | lrm: 1.00 | dt: 270ms | tok/sec: 970,414 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.316398 | lrm: 1.00 | dt: 268ms | tok/sec: 977,251 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.317563 | lrm: 1.00 | dt: 270ms | tok/sec: 972,562 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.313827 | lrm: 1.00 | dt: 271ms | tok/sec: 966,378 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.310410 | lrm: 1.00 | dt: 270ms | tok/sec: 970,947 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.304621 | lrm: 1.00 | dt: 270ms | tok/sec: 970,202 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00275 (23.8%) | loss: 3.305290 | lrm: 1.00 | dt: 271ms | tok/sec: 968,668 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.303536 | lrm: 1.00 | dt: 270ms | tok/sec: 971,031 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.298917 | lrm: 1.00 | dt: 271ms | tok/sec: 965,661 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.303398 | lrm: 1.00 | dt: 267ms | tok/sec: 982,829 | mfu: 42.6% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.297947 | lrm: 1.00 | dt: 270ms | tok/sec: 971,176 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.291521 | lrm: 1.00 | dt: 269ms | tok/sec: 974,883 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.289604 | lrm: 1.00 | dt: 270ms | tok/sec: 971,866 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.285299 | lrm: 1.00 | dt: 270ms | tok/sec: 972,292 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.283525 | lrm: 1.00 | dt: 270ms | tok/sec: 970,888 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.282950 | lrm: 1.00 | dt: 271ms | tok/sec: 965,972 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.284458 | lrm: 1.00 | dt: 270ms | tok/sec: 969,262 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00286 (24.8%) | loss: 3.285130 | lrm: 1.00 | dt: 269ms | tok/sec: 974,190 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.286686 | lrm: 1.00 | dt: 272ms | tok/sec: 965,274 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.283319 | lrm: 1.00 | dt: 269ms | tok/sec: 975,813 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.281143 | lrm: 1.00 | dt: 269ms | tok/sec: 972,750 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.287439 | lrm: 1.00 | dt: 267ms | tok/sec: 980,971 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.287402 | lrm: 1.00 | dt: 270ms | tok/sec: 971,884 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.284885 | lrm: 1.00 | dt: 268ms | tok/sec: 979,417 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.285443 | lrm: 1.00 | dt: 270ms | tok/sec: 971,846 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.283312 | lrm: 1.00 | dt: 272ms | tok/sec: 962,238 | mfu: 41.7% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.285470 | lrm: 1.00 | dt: 271ms | tok/sec: 967,709 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.287108 | lrm: 1.00 | dt: 268ms | tok/sec: 978,642 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.289954 | lrm: 1.00 | dt: 269ms | tok/sec: 974,334 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.285206 | lrm: 1.00 | dt: 270ms | tok/sec: 969,840 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.285023 | lrm: 1.00 | dt: 271ms | tok/sec: 966,437 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.276338 | lrm: 1.00 | dt: 269ms | tok/sec: 974,657 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.271622 | lrm: 1.00 | dt: 271ms | tok/sec: 968,040 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.271169 | lrm: 1.00 | dt: 270ms | tok/sec: 969,210 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.271301 | lrm: 1.00 | dt: 270ms | tok/sec: 971,892 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.272360 | lrm: 1.00 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.270921 | lrm: 1.00 | dt: 270ms | tok/sec: 970,750 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.268258 | lrm: 1.00 | dt: 270ms | tok/sec: 970,718 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.268222 | lrm: 1.00 | dt: 268ms | tok/sec: 977,625 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.272511 | lrm: 1.00 | dt: 269ms | tok/sec: 975,352 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.272583 | lrm: 1.00 | dt: 269ms | tok/sec: 973,695 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.272887 | lrm: 1.00 | dt: 270ms | tok/sec: 972,029 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.269222 | lrm: 1.00 | dt: 267ms | tok/sec: 981,089 | mfu: 42.5% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.266822 | lrm: 1.00 | dt: 269ms | tok/sec: 975,830 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.264381 | lrm: 1.00 | dt: 269ms | tok/sec: 974,282 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.260159 | lrm: 1.00 | dt: 271ms | tok/sec: 967,191 | mfu: 41.9% | epoch: 1 | remaining: 218s    
