Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00382 (24.1%) | loss: 3.287596 | lrm: 1.00 | dt: 193ms | tok/sec: 677,823 | mfu: 43.6% | epoch: 1 | remaining: 228s    
step 00383 (24.1%) | loss: 3.288009 | lrm: 1.00 | dt: 193ms | tok/sec: 678,114 | mfu: 43.7% | epoch: 1 | remaining: 227s    
step 00384 (24.2%) | loss: 3.287403 | lrm: 1.00 | dt: 196ms | tok/sec: 670,315 | mfu: 43.2% | epoch: 1 | remaining: 227s    
step 00385 (24.3%) | loss: 3.290146 | lrm: 1.00 | dt: 192ms | tok/sec: 681,179 | mfu: 43.9% | epoch: 1 | remaining: 227s    
step 00386 (24.3%) | loss: 3.291939 | lrm: 1.00 | dt: 197ms | tok/sec: 666,929 | mfu: 42.9% | epoch: 1 | remaining: 227s    
step 00387 (24.4%) | loss: 3.294042 | lrm: 1.00 | dt: 194ms | tok/sec: 675,000 | mfu: 43.5% | epoch: 1 | remaining: 227s    
step 00388 (24.5%) | loss: 3.284919 | lrm: 1.00 | dt: 194ms | tok/sec: 675,272 | mfu: 43.5% | epoch: 1 | remaining: 226s    
step 00389 (24.5%) | loss: 3.282699 | lrm: 1.00 | dt: 194ms | tok/sec: 674,287 | mfu: 43.4% | epoch: 1 | remaining: 226s    
step 00390 (24.6%) | loss: 3.281476 | lrm: 1.00 | dt: 196ms | tok/sec: 667,722 | mfu: 43.0% | epoch: 1 | remaining: 226s    
step 00391 (24.7%) | loss: 3.274676 | lrm: 1.00 | dt: 195ms | tok/sec: 673,406 | mfu: 43.4% | epoch: 1 | remaining: 226s    
step 00392 (24.7%) | loss: 3.275801 | lrm: 1.00 | dt: 194ms | tok/sec: 674,865 | mfu: 43.4% | epoch: 1 | remaining: 226s    
step 00393 (24.8%) | loss: 3.273249 | lrm: 1.00 | dt: 193ms | tok/sec: 678,506 | mfu: 43.7% | epoch: 1 | remaining: 225s    
step 00394 (24.9%) | loss: 3.274435 | lrm: 1.00 | dt: 194ms | tok/sec: 675,165 | mfu: 43.5% | epoch: 1 | remaining: 225s    
step 00395 (24.9%) | loss: 3.275995 | lrm: 1.00 | dt: 196ms | tok/sec: 670,359 | mfu: 43.2% | epoch: 1 | remaining: 225s    
step 00396 (25.0%) | loss: 3.274419 | lrm: 1.00 | dt: 193ms | tok/sec: 679,650 | mfu: 43.8% | epoch: 1 | remaining: 225s    
step 00397 (25.1%) | loss: 3.271050 | lrm: 1.00 | dt: 196ms | tok/sec: 667,093 | mfu: 42.9% | epoch: 1 | remaining: 225s    
step 00398 (25.1%) | loss: 3.267049 | lrm: 1.00 | dt: 192ms | tok/sec: 681,696 | mfu: 43.9% | epoch: 1 | remaining: 224s    
step 00399 (25.2%) | loss: 3.267379 | lrm: 1.00 | dt: 194ms | tok/sec: 674,106 | mfu: 43.4% | epoch: 1 | remaining: 224s    
step 00400 (25.3%) | loss: 3.270518 | lrm: 1.00 | dt: 195ms | tok/sec: 671,286 | mfu: 43.2% | epoch: 1 | remaining: 224s    
step 00401 (25.3%) | loss: 3.265855 | lrm: 1.00 | dt: 194ms | tok/sec: 674,580 | mfu: 43.4% | epoch: 1 | remaining: 224s    
step 00402 (25.4%) | loss: 3.263804 | lrm: 1.00 | dt: 195ms | tok/sec: 672,549 | mfu: 43.3% | epoch: 1 | remaining: 224s    
step 00403 (25.4%) | loss: 3.265284 | lrm: 1.00 | dt: 192ms | tok/sec: 681,302 | mfu: 43.9% | epoch: 1 | remaining: 223s    
step 00404 (25.5%) | loss: 3.268016 | lrm: 1.00 | dt: 195ms | tok/sec: 673,204 | mfu: 43.3% | epoch: 1 | remaining: 223s    
step 00405 (25.6%) | loss: 3.263212 | lrm: 1.00 | dt: 197ms | tok/sec: 666,362 | mfu: 42.9% | epoch: 1 | remaining: 223s    
step 00406 (25.6%) | loss: 3.252826 | lrm: 1.00 | dt: 195ms | tok/sec: 673,161 | mfu: 43.3% | epoch: 1 | remaining: 223s    
step 00407 (25.7%) | loss: 3.252953 | lrm: 1.00 | dt: 195ms | tok/sec: 672,926 | mfu: 43.3% | epoch: 1 | remaining: 223s    
step 00408 (25.8%) | loss: 3.249037 | lrm: 1.00 | dt: 192ms | tok/sec: 682,287 | mfu: 43.9% | epoch: 1 | remaining: 222s    
step 00409 (25.8%) | loss: 3.245084 | lrm: 1.00 | dt: 195ms | tok/sec: 671,804 | mfu: 43.2% | epoch: 1 | remaining: 222s    
step 00410 (25.9%) | loss: 3.243414 | lrm: 1.00 | dt: 197ms | tok/sec: 666,649 | mfu: 42.9% | epoch: 1 | remaining: 222s    
step 00411 (26.0%) | loss: 3.242042 | lrm: 1.00 | dt: 193ms | tok/sec: 679,599 | mfu: 43.8% | epoch: 1 | remaining: 222s    
step 00412 (26.0%) | loss: 3.238981 | lrm: 1.00 | dt: 196ms | tok/sec: 668,411 | mfu: 43.0% | epoch: 1 | remaining: 222s    
step 00413 (26.1%) | loss: 3.236327 | lrm: 1.00 | dt: 194ms | tok/sec: 674,383 | mfu: 43.4% | epoch: 1 | remaining: 222s    
step 00414 (26.2%) | loss: 3.236566 | lrm: 1.00 | dt: 194ms | tok/sec: 675,869 | mfu: 43.5% | epoch: 1 | remaining: 221s    
step 00415 (26.2%) | loss: 3.238604 | lrm: 1.00 | dt: 193ms | tok/sec: 680,738 | mfu: 43.8% | epoch: 1 | remaining: 221s    
step 00416 (26.3%) | loss: 3.230744 | lrm: 1.00 | dt: 196ms | tok/sec: 670,303 | mfu: 43.2% | epoch: 1 | remaining: 221s    
step 00417 (26.4%) | loss: 3.218944 | lrm: 1.00 | dt: 194ms | tok/sec: 677,194 | mfu: 43.6% | epoch: 1 | remaining: 221s    
step 00418 (26.4%) | loss: 3.212299 | lrm: 1.00 | dt: 192ms | tok/sec: 683,968 | mfu: 44.0% | epoch: 1 | remaining: 221s    
step 00419 (26.5%) | loss: 3.207667 | lrm: 1.00 | dt: 194ms | tok/sec: 675,460 | mfu: 43.5% | epoch: 1 | remaining: 220s    
step 00420 (26.5%) | loss: 3.207336 | lrm: 1.00 | dt: 194ms | tok/sec: 675,262 | mfu: 43.5% | epoch: 1 | remaining: 220s    
step 00421 (26.6%) | loss: 3.205832 | lrm: 1.00 | dt: 197ms | tok/sec: 664,667 | mfu: 42.8% | epoch: 1 | remaining: 220s    
step 00422 (26.7%) | loss: 3.204418 | lrm: 1.00 | dt: 195ms | tok/sec: 673,758 | mfu: 43.4% | epoch: 1 | remaining: 220s    
step 00423 (26.7%) | loss: 3.214703 | lrm: 1.00 | dt: 192ms | tok/sec: 682,445 | mfu: 43.9% | epoch: 1 | remaining: 220s    
step 00424 (26.8%) | loss: 3.210937 | lrm: 1.00 | dt: 195ms | tok/sec: 672,085 | mfu: 43.3% | epoch: 1 | remaining: 219s    
step 00425 (26.9%) | loss: 3.212816 | lrm: 1.00 | dt: 192ms | tok/sec: 683,312 | mfu: 44.0% | epoch: 1 | remaining: 219s    
step 00426 (26.9%) | loss: 3.216572 | lrm: 1.00 | dt: 196ms | tok/sec: 668,441 | mfu: 43.0% | epoch: 1 | remaining: 219s    
step 00427 (27.0%) | loss: 3.220775 | lrm: 1.00 | dt: 195ms | tok/sec: 671,447 | mfu: 43.2% | epoch: 1 | remaining: 219s    
step 00428 (27.1%) | loss: 3.222641 | lrm: 1.00 | dt: 192ms | tok/sec: 680,929 | mfu: 43.8% | epoch: 1 | remaining: 219s    
step 00429 (27.1%) | loss: 3.219131 | lrm: 1.00 | dt: 195ms | tok/sec: 672,765 | mfu: 43.3% | epoch: 1 | remaining: 218s    
step 00430 (27.2%) | loss: 3.216853 | lrm: 1.00 | dt: 193ms | tok/sec: 678,709 | mfu: 43.7% | epoch: 1 | remaining: 218s    
step 00431 (27.3%) | loss: 3.214182 | lrm: 1.00 | dt: 194ms | tok/sec: 674,807 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00432 (27.3%) | loss: 3.219590 | lrm: 1.00 | dt: 195ms | tok/sec: 671,919 | mfu: 43.3% | epoch: 1 | remaining: 218s    
step 00433 (27.4%) | loss: 3.218562 | lrm: 1.00 | dt: 194ms | tok/sec: 674,682 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00434 (27.5%) | loss: 3.224918 | lrm: 1.00 | dt: 194ms | tok/sec: 676,353 | mfu: 43.5% | epoch: 1 | remaining: 217s    
step 00435 (27.5%) | loss: 3.222236 | lrm: 1.00 | dt: 193ms | tok/sec: 677,855 | mfu: 43.6% | epoch: 1 | remaining: 217s    
step 00436 (27.6%) | loss: 3.227942 | lrm: 1.00 | dt: 194ms | tok/sec: 676,762 | mfu: 43.6% | epoch: 1 | remaining: 217s    
step 00437 (27.6%) | loss: 3.223513 | lrm: 1.00 | dt: 195ms | tok/sec: 670,727 | mfu: 43.2% | epoch: 1 | remaining: 217s    
step 00438 (27.7%) | loss: 3.218651 | lrm: 1.00 | dt: 193ms | tok/sec: 677,565 | mfu: 43.6% | epoch: 1 | remaining: 217s    
step 00439 (27.8%) | loss: 3.213861 | lrm: 1.00 | dt: 194ms | tok/sec: 675,990 | mfu: 43.5% | epoch: 1 | remaining: 216s    
step 00440 (27.8%) | loss: 3.217317 | lrm: 1.00 | dt: 195ms | tok/sec: 673,160 | mfu: 43.3% | epoch: 1 | remaining: 216s    
step 00441 (27.9%) | loss: 3.216021 | lrm: 1.00 | dt: 195ms | tok/sec: 673,220 | mfu: 43.3% | epoch: 1 | remaining: 216s    
step 00442 (28.0%) | loss: 3.217153 | lrm: 1.00 | dt: 193ms | tok/sec: 678,179 | mfu: 43.7% | epoch: 1 | remaining: 216s    
step 00443 (28.0%) | loss: 3.218761 | lrm: 1.00 | dt: 194ms | tok/sec: 674,259 | mfu: 43.4% | epoch: 1 | remaining: 216s    
step 00444 (28.1%) | loss: 3.216417 | lrm: 1.00 | dt: 195ms | tok/sec: 673,095 | mfu: 43.3% | epoch: 1 | remaining: 216s    
step 00445 (28.2%) | loss: 3.214427 | lrm: 1.00 | dt: 193ms | tok/sec: 678,129 | mfu: 43.7% | epoch: 1 | remaining: 215s    
step 00446 (28.2%) | loss: 3.217381 | lrm: 1.00 | dt: 194ms | tok/sec: 677,153 | mfu: 43.6% | epoch: 1 | remaining: 215s    
step 00447 (28.3%) | loss: 3.219145 | lrm: 1.00 | dt: 196ms | tok/sec: 668,016 | mfu: 43.0% | epoch: 1 | remaining: 215s    
step 00448 (28.4%) | loss: 3.224722 | lrm: 1.00 | dt: 195ms | tok/sec: 670,496 | mfu: 43.2% | epoch: 1 | remaining: 215s    
step 00449 (28.4%) | loss: 3.226664 | lrm: 1.00 | dt: 193ms | tok/sec: 677,913 | mfu: 43.6% | epoch: 1 | remaining: 215s    
step 00450 (28.5%) | loss: 3.224648 | lrm: 1.00 | dt: 193ms | tok/sec: 679,156 | mfu: 43.7% | epoch: 1 | remaining: 214s    
step 00451 (28.6%) | loss: 3.228171 | lrm: 1.00 | dt: 194ms | tok/sec: 675,937 | mfu: 43.5% | epoch: 1 | remaining: 214s    
step 00452 (28.6%) | loss: 3.221765 | lrm: 1.00 | dt: 195ms | tok/sec: 673,262 | mfu: 43.3% | epoch: 1 | remaining: 214s    
step 00453 (28.7%) | loss: 3.228308 | lrm: 1.00 | dt: 193ms | tok/sec: 677,806 | mfu: 43.6% | epoch: 1 | remaining: 214s    
step 00454 (28.7%) | loss: 3.220346 | lrm: 1.00 | dt: 195ms | tok/sec: 673,585 | mfu: 43.4% | epoch: 1 | remaining: 214s    
step 00455 (28.8%) | loss: 3.221819 | lrm: 1.00 | dt: 194ms | tok/sec: 676,967 | mfu: 43.6% | epoch: 1 | remaining: 213s    
step 00456 (28.9%) | loss: 3.229186 | lrm: 1.00 | dt: 195ms | tok/sec: 673,876 | mfu: 43.4% | epoch: 1 | remaining: 213s    
step 00457 (28.9%) | loss: 3.228047 | lrm: 1.00 | dt: 193ms | tok/sec: 678,427 | mfu: 43.7% | epoch: 1 | remaining: 213s    
step 00458 (29.0%) | loss: 3.222146 | lrm: 1.00 | dt: 194ms | tok/sec: 673,892 | mfu: 43.4% | epoch: 1 | remaining: 213s    
step 00459 (29.1%) | loss: 3.217301 | lrm: 1.00 | dt: 193ms | tok/sec: 678,564 | mfu: 43.7% | epoch: 1 | remaining: 213s    
step 00460 (29.1%) | loss: 3.223298 | lrm: 1.00 | dt: 194ms | tok/sec: 674,311 | mfu: 43.4% | epoch: 1 | remaining: 212s    
step 00461 (29.2%) | loss: 3.228814 | lrm: 1.00 | dt: 194ms | tok/sec: 676,496 | mfu: 43.6% | epoch: 1 | remaining: 212s    
step 00462 (29.3%) | loss: 3.227818 | lrm: 1.00 | dt: 194ms | tok/sec: 675,189 | mfu: 43.5% | epoch: 1 | remaining: 212s    
step 00463 (29.3%) | loss: 3.230379 | lrm: 1.00 | dt: 194ms | tok/sec: 676,650 | mfu: 43.6% | epoch: 1 | remaining: 212s    
step 00464 (29.4%) | loss: 3.233198 | lrm: 1.00 | dt: 194ms | tok/sec: 676,037 | mfu: 43.5% | epoch: 1 | remaining: 212s    
step 00465 (29.5%) | loss: 3.229022 | lrm: 1.00 | dt: 195ms | tok/sec: 671,952 | mfu: 43.3% | epoch: 1 | remaining: 211s    
step 00466 (29.5%) | loss: 3.231698 | lrm: 1.00 | dt: 192ms | tok/sec: 681,425 | mfu: 43.9% | epoch: 1 | remaining: 211s    
step 00467 (29.6%) | loss: 3.223353 | lrm: 1.00 | dt: 196ms | tok/sec: 670,088 | mfu: 43.1% | epoch: 1 | remaining: 211s    
step 00468 (29.7%) | loss: 3.216522 | lrm: 1.00 | dt: 194ms | tok/sec: 675,337 | mfu: 43.5% | epoch: 1 | remaining: 211s    
step 00469 (29.7%) | loss: 3.215560 | lrm: 1.00 | dt: 194ms | tok/sec: 674,239 | mfu: 43.4% | epoch: 1 | remaining: 211s    
step 00470 (29.8%) | loss: 3.216548 | lrm: 1.00 | dt: 196ms | tok/sec: 670,090 | mfu: 43.1% | epoch: 1 | remaining: 210s    
step 00471 (29.8%) | loss: 3.221604 | lrm: 1.00 | dt: 193ms | tok/sec: 680,219 | mfu: 43.8% | epoch: 1 | remaining: 210s    
step 00472 (29.9%) | loss: 3.229187 | lrm: 1.00 | dt: 195ms | tok/sec: 671,353 | mfu: 43.2% | epoch: 1 | remaining: 210s    
step 00473 (30.0%) | loss: 3.227392 | lrm: 1.00 | dt: 193ms | tok/sec: 680,390 | mfu: 43.8% | epoch: 1 | remaining: 210s    
step 00474 (30.0%) | loss: 3.229134 | lrm: 1.00 | dt: 195ms | tok/sec: 673,526 | mfu: 43.4% | epoch: 1 | remaining: 210s    
step 00475 (30.1%) | loss: 3.226941 | lrm: 1.00 | dt: 196ms | tok/sec: 667,504 | mfu: 43.0% | epoch: 1 | remaining: 209s    
step 00476 (30.2%) | loss: 3.219839 | lrm: 1.00 | dt: 195ms | tok/sec: 673,531 | mfu: 43.4% | epoch: 1 | remaining: 209s    
step 00477 (30.2%) | loss: 3.217953 | lrm: 1.00 | dt: 193ms | tok/sec: 680,421 | mfu: 43.8% | epoch: 1 | remaining: 209s    
step 00478 (30.3%) | loss: 3.211851 | lrm: 1.00 | dt: 194ms | tok/sec: 676,642 | mfu: 43.6% | epoch: 1 | remaining: 209s    
step 00479 (30.4%) | loss: 3.212922 | lrm: 1.00 | dt: 193ms | tok/sec: 677,532 | mfu: 43.6% | epoch: 1 | remaining: 209s    
step 00480 (30.4%) | loss: 3.211156 | lrm: 1.00 | dt: 195ms | tok/sec: 672,318 | mfu: 43.3% | epoch: 1 | remaining: 209s    
step 00481 (30.5%) | loss: 3.214193 | lrm: 1.00 | dt: 195ms | tok/sec: 670,651 | mfu: 43.2% | epoch: 1 | remaining: 208s    
step 00482 (30.6%) | loss: 3.213478 | lrm: 1.00 | dt: 194ms | tok/sec: 675,364 | mfu: 43.5% | epoch: 1 | remaining: 208s    
step 00483 (30.6%) | loss: 3.214698 | lrm: 1.00 | dt: 194ms | tok/sec: 676,600 | mfu: 43.6% | epoch: 1 | remaining: 208s    
step 00484 (30.7%) | loss: 3.216131 | lrm: 1.00 | dt: 193ms | tok/sec: 677,484 | mfu: 43.6% | epoch: 1 | remaining: 208s    
step 00485 (30.8%) | loss: 3.218258 | lrm: 1.00 | dt: 194ms | tok/sec: 674,853 | mfu: 43.4% | epoch: 1 | remaining: 208s    
step 00486 (30.8%) | loss: 3.212640 | lrm: 1.00 | dt: 196ms | tok/sec: 668,986 | mfu: 43.1% | epoch: 1 | remaining: 207s    
step 00487 (30.9%) | loss: 3.208773 | lrm: 1.00 | dt: 192ms | tok/sec: 682,208 | mfu: 43.9% | epoch: 1 | remaining: 207s    
step 00488 (30.9%) | loss: 3.203605 | lrm: 1.00 | dt: 194ms | tok/sec: 676,379 | mfu: 43.5% | epoch: 1 | remaining: 207s    
step 00489 (31.0%) | loss: 3.189285 | lrm: 1.00 | dt: 195ms | tok/sec: 673,787 | mfu: 43.4% | epoch: 1 | remaining: 207s    
step 00490 (31.1%) | loss: 3.180590 | lrm: 1.00 | dt: 194ms | tok/sec: 676,168 | mfu: 43.5% | epoch: 1 | remaining: 207s    
step 00491 (31.1%) | loss: 3.178961 | lrm: 1.00 | dt: 195ms | tok/sec: 670,913 | mfu: 43.2% | epoch: 1 | remaining: 206s    
step 00492 (31.2%) | loss: 3.177089 | lrm: 1.00 | dt: 194ms | tok/sec: 675,202 | mfu: 43.5% | epoch: 1 | remaining: 206s    
step 00493 (31.3%) | loss: 3.178187 | lrm: 1.00 | dt: 194ms | tok/sec: 675,203 | mfu: 43.5% | epoch: 1 | remaining: 206s    
step 00494 (31.3%) | loss: 3.175762 | lrm: 1.00 | dt: 192ms | tok/sec: 684,292 | mfu: 44.1% | epoch: 1 | remaining: 206s    
step 00495 (31.4%) | loss: 3.179981 | lrm: 1.00 | dt: 195ms | tok/sec: 672,410 | mfu: 43.3% | epoch: 1 | remaining: 206s    
step 00496 (31.5%) | loss: 3.178383 | lrm: 1.00 | dt: 197ms | tok/sec: 666,751 | mfu: 42.9% | epoch: 1 | remaining: 205s    
step 00497 (31.5%) | loss: 3.181610 | lrm: 1.00 | dt: 194ms | tok/sec: 675,958 | mfu: 43.5% | epoch: 1 | remaining: 205s    
step 00498 (31.6%) | loss: 3.186228 | lrm: 1.00 | dt: 194ms | tok/sec: 677,072 | mfu: 43.6% | epoch: 1 | remaining: 205s    
step 00499 (31.7%) | loss: 3.189567 | lrm: 1.00 | dt: 193ms | tok/sec: 679,378 | mfu: 43.7% | epoch: 1 | remaining: 205s    
step 00500 (31.7%) | loss: 3.192194 | lrm: 1.00 | dt: 193ms | tok/sec: 679,918 | mfu: 43.8% | epoch: 1 | remaining: 205s    
step 00501 (31.8%) | loss: 3.191486 | lrm: 1.00 | dt: 195ms | tok/sec: 672,528 | mfu: 43.3% | epoch: 1 | remaining: 204s    
step 00502 (31.9%) | loss: 3.191998 | lrm: 1.00 | dt: 194ms | tok/sec: 677,365 | mfu: 43.6% | epoch: 1 | remaining: 204s    
step 00503 (31.9%) | loss: 3.192672 | lrm: 1.00 | dt: 194ms | tok/sec: 674,778 | mfu: 43.4% | epoch: 1 | remaining: 204s    
step 00504 (32.0%) | loss: 3.186544 | lrm: 1.00 | dt: 193ms | tok/sec: 679,601 | mfu: 43.8% | epoch: 1 | remaining: 204s    
step 00505 (32.0%) | loss: 3.183471 | lrm: 1.00 | dt: 195ms | tok/sec: 672,350 | mfu: 43.3% | epoch: 1 | remaining: 204s    
step 00506 (32.1%) | loss: 3.181701 | lrm: 1.00 | dt: 196ms | tok/sec: 670,232 | mfu: 43.1% | epoch: 1 | remaining: 203s    
step 00507 (32.2%) | loss: 3.183229 | lrm: 1.00 | dt: 195ms | tok/sec: 672,870 | mfu: 43.3% | epoch: 1 | remaining: 203s    
step 00508 (32.2%) | loss: 3.181481 | lrm: 1.00 | dt: 194ms | tok/sec: 674,749 | mfu: 43.4% | epoch: 1 | remaining: 203s    
step 00509 (32.3%) | loss: 3.177940 | lrm: 1.00 | dt: 194ms | tok/sec: 676,333 | mfu: 43.5% | epoch: 1 | remaining: 203s    
step 00510 (32.4%) | loss: 3.183664 | lrm: 1.00 | dt: 195ms | tok/sec: 672,799 | mfu: 43.3% | epoch: 1 | remaining: 203s    
step 00511 (32.4%) | loss: 3.186003 | lrm: 1.00 | dt: 192ms | tok/sec: 684,115 | mfu: 44.0% | epoch: 1 | remaining: 203s    
step 00512 (32.5%) | loss: 3.181563 | lrm: 1.00 | dt: 197ms | tok/sec: 665,526 | mfu: 42.8% | epoch: 1 | remaining: 202s    
step 00513 (32.6%) | loss: 3.176063 | lrm: 1.00 | dt: 196ms | tok/sec: 670,330 | mfu: 43.2% | epoch: 1 | remaining: 202s    
step 00514 (32.6%) | loss: 3.176740 | lrm: 1.00 | dt: 193ms | tok/sec: 678,012 | mfu: 43.6% | epoch: 1 | remaining: 202s    
step 00515 (32.7%) | loss: 3.174265 | lrm: 1.00 | dt: 192ms | tok/sec: 681,511 | mfu: 43.9% | epoch: 1 | remaining: 202s    
step 00516 (32.8%) | loss: 3.176001 | lrm: 1.00 | dt: 194ms | tok/sec: 676,550 | mfu: 43.6% | epoch: 1 | remaining: 202s    
step 00517 (32.8%) | loss: 3.178940 | lrm: 1.00 | dt: 197ms | tok/sec: 666,410 | mfu: 42.9% | epoch: 1 | remaining: 201s    
step 00518 (32.9%) | loss: 3.174117 | lrm: 1.00 | dt: 193ms | tok/sec: 679,670 | mfu: 43.8% | epoch: 1 | remaining: 201s    
step 00519 (33.0%) | loss: 3.173955 | lrm: 1.00 | dt: 195ms | tok/sec: 673,157 | mfu: 43.3% | epoch: 1 | remaining: 201s    
step 00520 (33.0%) | loss: 3.169036 | lrm: 1.00 | dt: 194ms | tok/sec: 674,778 | mfu: 43.4% | epoch: 1 | remaining: 201s    
step 00521 (33.1%) | loss: 3.170350 | lrm: 1.00 | dt: 194ms | tok/sec: 676,083 | mfu: 43.5% | epoch: 1 | remaining: 201s    
step 00522 (33.1%) | loss: 3.172219 | lrm: 1.00 | dt: 195ms | tok/sec: 670,818 | mfu: 43.2% | epoch: 1 | remaining: 200s    
step 00523 (33.2%) | loss: 3.169808 | lrm: 1.00 | dt: 193ms | tok/sec: 679,069 | mfu: 43.7% | epoch: 1 | remaining: 200s    
step 00524 (33.3%) | loss: 3.173639 | lrm: 1.00 | dt: 194ms | tok/sec: 676,162 | mfu: 43.5% | epoch: 1 | remaining: 200s    
step 00525 (33.3%) | loss: 3.171906 | lrm: 1.00 | dt: 192ms | tok/sec: 681,403 | mfu: 43.9% | epoch: 1 | remaining: 200s    
step 00526 (33.4%) | loss: 3.169942 | lrm: 1.00 | dt: 194ms | tok/sec: 677,098 | mfu: 43.6% | epoch: 1 | remaining: 200s    
step 00527 (33.5%) | loss: 3.170722 | lrm: 1.00 | dt: 196ms | tok/sec: 669,096 | mfu: 43.1% | epoch: 1 | remaining: 199s    
step 00528 (33.5%) | loss: 3.166488 | lrm: 1.00 | dt: 194ms | tok/sec: 675,302 | mfu: 43.5% | epoch: 1 | remaining: 199s    
step 00529 (33.6%) | loss: 3.169266 | lrm: 1.00 | dt: 194ms | tok/sec: 674,264 | mfu: 43.4% | epoch: 1 | remaining: 199s    
step 00530 (33.7%) | loss: 3.168980 | lrm: 1.00 | dt: 194ms | tok/sec: 674,171 | mfu: 43.4% | epoch: 1 | remaining: 199s    
step 00531 (33.7%) | loss: 3.168274 | lrm: 1.00 | dt: 196ms | tok/sec: 669,239 | mfu: 43.1% | epoch: 1 | remaining: 199s    
step 00532 (33.8%) | loss: 3.168984 | lrm: 1.00 | dt: 194ms | tok/sec: 674,191 | mfu: 43.4% | epoch: 1 | remaining: 198s    
step 00533 (33.9%) | loss: 3.164434 | lrm: 1.00 | dt: 194ms | tok/sec: 675,922 | mfu: 43.5% | epoch: 1 | remaining: 198s    
step 00534 (33.9%) | loss: 3.170428 | lrm: 1.00 | dt: 196ms | tok/sec: 669,084 | mfu: 43.1% | epoch: 1 | remaining: 198s    
step 00535 (34.0%) | loss: 3.160903 | lrm: 1.00 | dt: 193ms | tok/sec: 678,556 | mfu: 43.7% | epoch: 1 | remaining: 198s    
step 00536 (34.1%) | loss: 3.162646 | lrm: 1.00 | dt: 192ms | tok/sec: 682,149 | mfu: 43.9% | epoch: 1 | remaining: 198s    
step 00537 (34.1%) | loss: 3.168862 | lrm: 1.00 | dt: 195ms | tok/sec: 672,230 | mfu: 43.3% | epoch: 1 | remaining: 197s    
step 00538 (34.2%) | loss: 3.169559 | lrm: 1.00 | dt: 195ms | tok/sec: 673,475 | mfu: 43.4% | epoch: 1 | remaining: 197s    
step 00539 (34.2%) | loss: 3.165900 | lrm: 1.00 | dt: 194ms | tok/sec: 675,986 | mfu: 43.5% | epoch: 1 | remaining: 197s    
step 00540 (34.3%) | loss: 3.158533 | lrm: 1.00 | dt: 192ms | tok/sec: 684,094 | mfu: 44.0% | epoch: 1 | remaining: 197s    
step 00541 (34.4%) | loss: 3.155519 | lrm: 1.00 | dt: 196ms | tok/sec: 670,303 | mfu: 43.2% | epoch: 1 | remaining: 197s    
step 00542 (34.4%) | loss: 3.159079 | lrm: 1.00 | dt: 195ms | tok/sec: 673,341 | mfu: 43.3% | epoch: 1 | remaining: 196s    
step 00543 (34.5%) | loss: 3.160674 | lrm: 1.00 | dt: 196ms | tok/sec: 667,536 | mfu: 43.0% | epoch: 1 | remaining: 196s    
step 00544 (34.6%) | loss: 3.151239 | lrm: 1.00 | dt: 196ms | tok/sec: 669,607 | mfu: 43.1% | epoch: 1 | remaining: 196s    
step 00545 (34.6%) | loss: 3.156352 | lrm: 1.00 | dt: 194ms | tok/sec: 674,016 | mfu: 43.4% | epoch: 1 | remaining: 196s    
step 00546 (34.7%) | loss: 3.158700 | lrm: 1.00 | dt: 194ms | tok/sec: 676,055 | mfu: 43.5% | epoch: 1 | remaining: 196s    
step 00547 (34.8%) | loss: 3.150746 | lrm: 1.00 | dt: 194ms | tok/sec: 677,044 | mfu: 43.6% | epoch: 1 | remaining: 196s    
step 00548 (34.8%) | loss: 3.151327 | lrm: 1.00 | dt: 194ms | tok/sec: 674,532 | mfu: 43.4% | epoch: 1 | remaining: 195s    
step 00549 (34.9%) | loss: 3.141450 | lrm: 1.00 | dt: 197ms | tok/sec: 665,754 | mfu: 42.9% | epoch: 1 | remaining: 195s    
step 00550 (35.0%) | loss: 3.139633 | lrm: 1.00 | dt: 193ms | tok/sec: 680,542 | mfu: 43.8% | epoch: 1 | remaining: 195s    
step 00551 (35.0%) | loss: 3.147066 | lrm: 1.00 | dt: 194ms | tok/sec: 674,845 | mfu: 43.4% | epoch: 1 | remaining: 195s    
step 00552 (35.1%) | loss: 3.143485 | lrm: 1.00 | dt: 194ms | tok/sec: 674,505 | mfu: 43.4% | epoch: 1 | remaining: 195s    
step 00553 (35.2%) | loss: 3.146827 | lrm: 1.00 | dt: 193ms | tok/sec: 678,523 | mfu: 43.7% | epoch: 1 | remaining: 194s    
