Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00465 (21.2%) | loss: 3.251901 | lrm: 1.00 | dt: 139ms | tok/sec: 939,841 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00466 (21.2%) | loss: 3.254621 | lrm: 1.00 | dt: 140ms | tok/sec: 938,515 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.246592 | lrm: 1.00 | dt: 140ms | tok/sec: 934,062 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.239831 | lrm: 1.00 | dt: 139ms | tok/sec: 942,413 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.239045 | lrm: 1.00 | dt: 139ms | tok/sec: 941,722 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.240037 | lrm: 1.00 | dt: 138ms | tok/sec: 949,424 | mfu: 41.1% | epoch: 1 | remaining: 236s    
step 00471 (21.4%) | loss: 3.244914 | lrm: 1.00 | dt: 140ms | tok/sec: 938,825 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00472 (21.5%) | loss: 3.252381 | lrm: 1.00 | dt: 141ms | tok/sec: 931,508 | mfu: 40.3% | epoch: 1 | remaining: 235s    
step 00473 (21.5%) | loss: 3.250650 | lrm: 1.00 | dt: 139ms | tok/sec: 944,870 | mfu: 40.9% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.252263 | lrm: 1.00 | dt: 140ms | tok/sec: 938,167 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00475 (21.6%) | loss: 3.249883 | lrm: 1.00 | dt: 140ms | tok/sec: 933,095 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.242870 | lrm: 1.00 | dt: 139ms | tok/sec: 944,537 | mfu: 40.9% | epoch: 1 | remaining: 235s    
step 00477 (21.7%) | loss: 3.241588 | lrm: 1.00 | dt: 138ms | tok/sec: 948,248 | mfu: 41.1% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.236099 | lrm: 1.00 | dt: 139ms | tok/sec: 943,786 | mfu: 40.9% | epoch: 1 | remaining: 235s    
step 00479 (21.8%) | loss: 3.236899 | lrm: 1.00 | dt: 140ms | tok/sec: 939,103 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.234543 | lrm: 1.00 | dt: 140ms | tok/sec: 937,096 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00481 (21.9%) | loss: 3.237523 | lrm: 1.00 | dt: 139ms | tok/sec: 941,667 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.237026 | lrm: 1.00 | dt: 141ms | tok/sec: 931,483 | mfu: 40.3% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.237963 | lrm: 1.00 | dt: 138ms | tok/sec: 947,044 | mfu: 41.0% | epoch: 1 | remaining: 234s    
step 00484 (22.0%) | loss: 3.239371 | lrm: 1.00 | dt: 138ms | tok/sec: 949,290 | mfu: 41.1% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.241122 | lrm: 1.00 | dt: 139ms | tok/sec: 941,727 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00486 (22.1%) | loss: 3.235548 | lrm: 1.00 | dt: 140ms | tok/sec: 935,740 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.231753 | lrm: 1.00 | dt: 140ms | tok/sec: 933,491 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00488 (22.2%) | loss: 3.226848 | lrm: 1.00 | dt: 140ms | tok/sec: 937,852 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.212700 | lrm: 1.00 | dt: 140ms | tok/sec: 938,186 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00490 (22.3%) | loss: 3.204173 | lrm: 1.00 | dt: 140ms | tok/sec: 937,562 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.202246 | lrm: 1.00 | dt: 141ms | tok/sec: 932,037 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00492 (22.4%) | loss: 3.199916 | lrm: 1.00 | dt: 139ms | tok/sec: 942,896 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00493 (22.5%) | loss: 3.200933 | lrm: 1.00 | dt: 139ms | tok/sec: 943,772 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00494 (22.5%) | loss: 3.198428 | lrm: 1.00 | dt: 140ms | tok/sec: 939,053 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.203131 | lrm: 1.00 | dt: 140ms | tok/sec: 938,975 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.201583 | lrm: 1.00 | dt: 140ms | tok/sec: 937,151 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.204765 | lrm: 1.00 | dt: 138ms | tok/sec: 947,322 | mfu: 41.0% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.209276 | lrm: 1.00 | dt: 139ms | tok/sec: 941,685 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00499 (22.7%) | loss: 3.212252 | lrm: 1.00 | dt: 140ms | tok/sec: 934,675 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.214706 | lrm: 1.00 | dt: 140ms | tok/sec: 937,626 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00501 (22.8%) | loss: 3.213877 | lrm: 1.00 | dt: 139ms | tok/sec: 944,862 | mfu: 40.9% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.214551 | lrm: 1.00 | dt: 139ms | tok/sec: 941,807 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00503 (22.9%) | loss: 3.215471 | lrm: 1.00 | dt: 140ms | tok/sec: 939,522 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.208977 | lrm: 1.00 | dt: 139ms | tok/sec: 946,047 | mfu: 41.0% | epoch: 1 | remaining: 231s    
step 00505 (23.0%) | loss: 3.206379 | lrm: 1.00 | dt: 139ms | tok/sec: 939,631 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.204989 | lrm: 1.00 | dt: 141ms | tok/sec: 927,571 | mfu: 40.2% | epoch: 1 | remaining: 231s    
step 00507 (23.1%) | loss: 3.206538 | lrm: 1.00 | dt: 140ms | tok/sec: 937,206 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00508 (23.2%) | loss: 3.204565 | lrm: 1.00 | dt: 142ms | tok/sec: 923,732 | mfu: 40.0% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.200987 | lrm: 1.00 | dt: 140ms | tok/sec: 938,707 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.206070 | lrm: 1.00 | dt: 140ms | tok/sec: 937,167 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.207794 | lrm: 1.00 | dt: 138ms | tok/sec: 947,250 | mfu: 41.0% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.203093 | lrm: 1.00 | dt: 139ms | tok/sec: 940,853 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.197483 | lrm: 1.00 | dt: 139ms | tok/sec: 942,382 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00514 (23.4%) | loss: 3.198193 | lrm: 1.00 | dt: 140ms | tok/sec: 937,768 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00515 (23.5%) | loss: 3.195601 | lrm: 1.00 | dt: 140ms | tok/sec: 935,507 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00516 (23.5%) | loss: 3.197369 | lrm: 1.00 | dt: 140ms | tok/sec: 938,556 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.200556 | lrm: 1.00 | dt: 139ms | tok/sec: 943,050 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00518 (23.6%) | loss: 3.195739 | lrm: 1.00 | dt: 138ms | tok/sec: 948,214 | mfu: 41.1% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.195088 | lrm: 1.00 | dt: 140ms | tok/sec: 936,162 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00520 (23.7%) | loss: 3.189989 | lrm: 1.00 | dt: 140ms | tok/sec: 934,718 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.190959 | lrm: 1.00 | dt: 139ms | tok/sec: 941,540 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00522 (23.8%) | loss: 3.193162 | lrm: 1.00 | dt: 139ms | tok/sec: 940,478 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.191072 | lrm: 1.00 | dt: 140ms | tok/sec: 937,853 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.195343 | lrm: 1.00 | dt: 139ms | tok/sec: 941,791 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.193868 | lrm: 1.00 | dt: 138ms | tok/sec: 947,289 | mfu: 41.0% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.192330 | lrm: 1.00 | dt: 139ms | tok/sec: 942,555 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00527 (24.0%) | loss: 3.193092 | lrm: 1.00 | dt: 138ms | tok/sec: 947,281 | mfu: 41.0% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.189012 | lrm: 1.00 | dt: 138ms | tok/sec: 949,582 | mfu: 41.1% | epoch: 1 | remaining: 228s    
step 00529 (24.1%) | loss: 3.191117 | lrm: 1.00 | dt: 140ms | tok/sec: 936,711 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.191014 | lrm: 1.00 | dt: 140ms | tok/sec: 939,419 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00531 (24.2%) | loss: 3.190549 | lrm: 1.00 | dt: 140ms | tok/sec: 938,233 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.191601 | lrm: 1.00 | dt: 139ms | tok/sec: 941,620 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00533 (24.3%) | loss: 3.187072 | lrm: 1.00 | dt: 139ms | tok/sec: 941,051 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.193554 | lrm: 1.00 | dt: 139ms | tok/sec: 943,702 | mfu: 40.9% | epoch: 1 | remaining: 227s    
step 00535 (24.4%) | loss: 3.184053 | lrm: 1.00 | dt: 139ms | tok/sec: 939,849 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00536 (24.5%) | loss: 3.185507 | lrm: 1.00 | dt: 140ms | tok/sec: 935,729 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00537 (24.5%) | loss: 3.191395 | lrm: 1.00 | dt: 140ms | tok/sec: 934,175 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.191915 | lrm: 1.00 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.187692 | lrm: 1.00 | dt: 140ms | tok/sec: 938,201 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.180057 | lrm: 1.00 | dt: 140ms | tok/sec: 937,329 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.177109 | lrm: 1.00 | dt: 139ms | tok/sec: 943,334 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00542 (24.7%) | loss: 3.180611 | lrm: 1.00 | dt: 139ms | tok/sec: 940,499 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.182175 | lrm: 1.00 | dt: 142ms | tok/sec: 925,360 | mfu: 40.1% | epoch: 1 | remaining: 225s    
step 00544 (24.8%) | loss: 3.173270 | lrm: 1.00 | dt: 140ms | tok/sec: 937,092 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.178438 | lrm: 1.00 | dt: 140ms | tok/sec: 937,238 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00546 (24.9%) | loss: 3.181070 | lrm: 1.00 | dt: 140ms | tok/sec: 935,354 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.172954 | lrm: 1.00 | dt: 140ms | tok/sec: 936,085 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00548 (25.0%) | loss: 3.173617 | lrm: 1.00 | dt: 140ms | tok/sec: 936,727 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.163627 | lrm: 1.00 | dt: 140ms | tok/sec: 939,098 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00550 (25.1%) | loss: 3.161574 | lrm: 1.00 | dt: 142ms | tok/sec: 924,867 | mfu: 40.1% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.168832 | lrm: 1.00 | dt: 140ms | tok/sec: 937,295 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00552 (25.2%) | loss: 3.165392 | lrm: 1.00 | dt: 140ms | tok/sec: 938,284 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.167952 | lrm: 1.00 | dt: 139ms | tok/sec: 941,654 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.159890 | lrm: 1.00 | dt: 140ms | tok/sec: 933,928 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.160579 | lrm: 1.00 | dt: 140ms | tok/sec: 935,418 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.165362 | lrm: 1.00 | dt: 139ms | tok/sec: 940,168 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00557 (25.4%) | loss: 3.171735 | lrm: 1.00 | dt: 140ms | tok/sec: 935,389 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00558 (25.5%) | loss: 3.163532 | lrm: 1.00 | dt: 141ms | tok/sec: 929,745 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00559 (25.5%) | loss: 3.163316 | lrm: 1.00 | dt: 139ms | tok/sec: 940,201 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.155672 | lrm: 1.00 | dt: 139ms | tok/sec: 940,990 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00561 (25.6%) | loss: 3.153412 | lrm: 1.00 | dt: 140ms | tok/sec: 937,359 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.151287 | lrm: 1.00 | dt: 140ms | tok/sec: 933,216 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00563 (25.7%) | loss: 3.152977 | lrm: 1.00 | dt: 139ms | tok/sec: 943,458 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.149719 | lrm: 1.00 | dt: 140ms | tok/sec: 938,529 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00565 (25.8%) | loss: 3.147200 | lrm: 1.00 | dt: 141ms | tok/sec: 932,317 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.150452 | lrm: 1.00 | dt: 140ms | tok/sec: 936,430 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00567 (25.9%) | loss: 3.147477 | lrm: 1.00 | dt: 139ms | tok/sec: 946,340 | mfu: 41.0% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.149465 | lrm: 1.00 | dt: 140ms | tok/sec: 937,406 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.148773 | lrm: 1.00 | dt: 142ms | tok/sec: 925,508 | mfu: 40.1% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.149018 | lrm: 1.00 | dt: 139ms | tok/sec: 942,605 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.154292 | lrm: 1.00 | dt: 140ms | tok/sec: 935,429 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00572 (26.1%) | loss: 3.155188 | lrm: 1.00 | dt: 140ms | tok/sec: 938,108 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.154714 | lrm: 1.00 | dt: 141ms | tok/sec: 929,091 | mfu: 40.2% | epoch: 1 | remaining: 221s    
step 00574 (26.2%) | loss: 3.156478 | lrm: 1.00 | dt: 140ms | tok/sec: 939,517 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.157865 | lrm: 1.00 | dt: 140ms | tok/sec: 935,979 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00576 (26.3%) | loss: 3.159941 | lrm: 1.00 | dt: 140ms | tok/sec: 934,015 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.152361 | lrm: 1.00 | dt: 139ms | tok/sec: 940,074 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00578 (26.4%) | loss: 3.154550 | lrm: 1.00 | dt: 140ms | tok/sec: 937,751 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00579 (26.5%) | loss: 3.150800 | lrm: 1.00 | dt: 138ms | tok/sec: 950,481 | mfu: 41.2% | epoch: 1 | remaining: 220s    
step 00580 (26.5%) | loss: 3.164251 | lrm: 1.00 | dt: 140ms | tok/sec: 938,380 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.164607 | lrm: 1.00 | dt: 140ms | tok/sec: 939,207 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.162453 | lrm: 1.00 | dt: 140ms | tok/sec: 938,492 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.164460 | lrm: 1.00 | dt: 140ms | tok/sec: 936,286 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.162628 | lrm: 1.00 | dt: 140ms | tok/sec: 936,905 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.160449 | lrm: 1.00 | dt: 139ms | tok/sec: 943,006 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.162263 | lrm: 1.00 | dt: 141ms | tok/sec: 930,160 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00587 (26.8%) | loss: 3.162123 | lrm: 1.00 | dt: 140ms | tok/sec: 937,569 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.163781 | lrm: 1.00 | dt: 139ms | tok/sec: 944,409 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00589 (26.9%) | loss: 3.158859 | lrm: 1.00 | dt: 139ms | tok/sec: 941,633 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.159582 | lrm: 1.00 | dt: 138ms | tok/sec: 948,779 | mfu: 41.1% | epoch: 1 | remaining: 219s    
step 00591 (27.0%) | loss: 3.164604 | lrm: 1.00 | dt: 139ms | tok/sec: 943,300 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.164548 | lrm: 1.00 | dt: 140ms | tok/sec: 938,531 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.168104 | lrm: 1.00 | dt: 141ms | tok/sec: 931,795 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.169101 | lrm: 1.00 | dt: 140ms | tok/sec: 934,499 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.174146 | lrm: 1.00 | dt: 141ms | tok/sec: 931,663 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.168677 | lrm: 1.00 | dt: 140ms | tok/sec: 935,504 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.164318 | lrm: 1.00 | dt: 139ms | tok/sec: 942,151 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.164081 | lrm: 1.00 | dt: 139ms | tok/sec: 940,977 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.164752 | lrm: 1.00 | dt: 139ms | tok/sec: 940,359 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00600 (27.4%) | loss: 3.154019 | lrm: 1.00 | dt: 138ms | tok/sec: 947,332 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00601 (27.5%) | loss: 3.149657 | lrm: 1.00 | dt: 141ms | tok/sec: 931,923 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00602 (27.5%) | loss: 3.147502 | lrm: 1.00 | dt: 140ms | tok/sec: 935,347 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.142306 | lrm: 1.00 | dt: 139ms | tok/sec: 940,267 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00604 (27.6%) | loss: 3.139455 | lrm: 1.00 | dt: 138ms | tok/sec: 947,252 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.143692 | lrm: 1.00 | dt: 138ms | tok/sec: 946,700 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00606 (27.7%) | loss: 3.147798 | lrm: 1.00 | dt: 140ms | tok/sec: 938,912 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.146389 | lrm: 1.00 | dt: 139ms | tok/sec: 943,016 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00608 (27.8%) | loss: 3.145579 | lrm: 1.00 | dt: 139ms | tok/sec: 946,159 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.149141 | lrm: 1.00 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.144775 | lrm: 1.00 | dt: 139ms | tok/sec: 940,650 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.148372 | lrm: 1.00 | dt: 140ms | tok/sec: 939,087 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.143308 | lrm: 1.00 | dt: 140ms | tok/sec: 936,526 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.144144 | lrm: 1.00 | dt: 140ms | tok/sec: 937,848 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.145181 | lrm: 1.00 | dt: 140ms | tok/sec: 934,610 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00615 (28.1%) | loss: 3.146332 | lrm: 1.00 | dt: 139ms | tok/sec: 941,891 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.155209 | lrm: 1.00 | dt: 139ms | tok/sec: 941,835 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00617 (28.2%) | loss: 3.155954 | lrm: 1.00 | dt: 139ms | tok/sec: 942,358 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.158529 | lrm: 1.00 | dt: 139ms | tok/sec: 943,398 | mfu: 40.9% | epoch: 1 | remaining: 215s    
step 00619 (28.3%) | loss: 3.156801 | lrm: 1.00 | dt: 140ms | tok/sec: 934,164 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.155084 | lrm: 1.00 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.158070 | lrm: 1.00 | dt: 139ms | tok/sec: 941,191 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.153243 | lrm: 1.00 | dt: 140ms | tok/sec: 934,023 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.151696 | lrm: 1.00 | dt: 140ms | tok/sec: 939,575 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.146325 | lrm: 1.00 | dt: 140ms | tok/sec: 938,127 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.146647 | lrm: 1.00 | dt: 138ms | tok/sec: 947,410 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.145139 | lrm: 1.00 | dt: 139ms | tok/sec: 939,711 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.143163 | lrm: 1.00 | dt: 140ms | tok/sec: 937,920 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.138807 | lrm: 1.00 | dt: 140ms | tok/sec: 936,800 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.136904 | lrm: 1.00 | dt: 140ms | tok/sec: 937,274 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00630 (28.8%) | loss: 3.140083 | lrm: 1.00 | dt: 139ms | tok/sec: 941,752 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.138039 | lrm: 1.00 | dt: 138ms | tok/sec: 952,916 | mfu: 41.3% | epoch: 1 | remaining: 213s    
step 00632 (28.9%) | loss: 3.134808 | lrm: 1.00 | dt: 138ms | tok/sec: 948,116 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.132429 | lrm: 1.00 | dt: 139ms | tok/sec: 941,722 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00634 (29.0%) | loss: 3.131139 | lrm: 1.00 | dt: 141ms | tok/sec: 930,367 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.132666 | lrm: 1.00 | dt: 140ms | tok/sec: 938,164 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.133152 | lrm: 1.00 | dt: 138ms | tok/sec: 948,366 | mfu: 41.1% | epoch: 1 | remaining: 212s    
