Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8662ms | tok/sec: 30,263 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00451 (24.1%) | loss: 3.166420 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,743 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00452 (24.1%) | loss: 3.169890 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,626 | mfu: 38.2% | epoch: 1 | remaining: 228s    
step 00453 (24.2%) | loss: 3.173088 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,560 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00454 (24.2%) | loss: 3.170514 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,403 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00455 (24.3%) | loss: 3.170983 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,884 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00456 (24.3%) | loss: 3.173029 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,245 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00457 (24.4%) | loss: 3.172023 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,666 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00458 (24.4%) | loss: 3.172162 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,011 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00459 (24.5%) | loss: 3.170563 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,983 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00460 (24.5%) | loss: 3.170857 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,650 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00461 (24.6%) | loss: 3.173442 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,324 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00462 (24.7%) | loss: 3.175204 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,651 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00463 (24.7%) | loss: 3.176222 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,441 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00464 (24.8%) | loss: 3.170699 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,460 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00465 (24.8%) | loss: 3.168098 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,964 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00466 (24.9%) | loss: 3.166718 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,267 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00467 (24.9%) | loss: 3.163660 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,663 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00468 (25.0%) | loss: 3.168148 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,611 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00469 (25.0%) | loss: 3.166555 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,607 | mfu: 38.2% | epoch: 1 | remaining: 225s    
step 00470 (25.1%) | loss: 3.166288 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,868 | mfu: 38.6% | epoch: 1 | remaining: 225s    
step 00471 (25.1%) | loss: 3.164305 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,637 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00472 (25.2%) | loss: 3.162323 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,534 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00473 (25.3%) | loss: 3.160218 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,437 | mfu: 33.8% | epoch: 1 | remaining: 224s    
step 00474 (25.3%) | loss: 3.165508 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,004 | mfu: 39.8% | epoch: 1 | remaining: 224s    
step 00475 (25.4%) | loss: 3.160063 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,950 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00476 (25.4%) | loss: 3.161179 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,116 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00477 (25.5%) | loss: 3.162669 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,383 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00478 (25.5%) | loss: 3.166099 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,625 | mfu: 37.5% | epoch: 1 | remaining: 223s    
step 00479 (25.6%) | loss: 3.163493 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,240 | mfu: 38.0% | epoch: 1 | remaining: 223s    
step 00480 (25.6%) | loss: 3.158738 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,530 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00481 (25.7%) | loss: 3.154024 | lrm: 1.00 | dt: 171ms | tok/sec: 1,528,549 | mfu: 36.9% | epoch: 1 | remaining: 223s    
step 00482 (25.8%) | loss: 3.146499 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,295 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00483 (25.8%) | loss: 3.147126 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,814 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00484 (25.9%) | loss: 3.144578 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,863 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00485 (25.9%) | loss: 3.146463 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,284 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00486 (26.0%) | loss: 3.149633 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,119 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00487 (26.0%) | loss: 3.149897 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,606 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00488 (26.1%) | loss: 3.153528 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,580 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00489 (26.1%) | loss: 3.153379 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,929 | mfu: 38.5% | epoch: 1 | remaining: 221s    
step 00490 (26.2%) | loss: 3.154784 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,605 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00491 (26.2%) | loss: 3.147683 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,464 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00492 (26.3%) | loss: 3.144313 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,931 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00493 (26.4%) | loss: 3.141227 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,256 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00494 (26.4%) | loss: 3.145319 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,771 | mfu: 39.5% | epoch: 1 | remaining: 221s    
step 00495 (26.5%) | loss: 3.137125 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,543 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00496 (26.5%) | loss: 3.136137 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,298 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00497 (26.6%) | loss: 3.138263 | lrm: 1.00 | dt: 171ms | tok/sec: 1,535,791 | mfu: 37.1% | epoch: 1 | remaining: 220s    
step 00498 (26.6%) | loss: 3.140942 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,480 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00499 (26.7%) | loss: 3.141940 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,467 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00500 (26.7%) | loss: 3.136345 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,911 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00501 (26.8%) | loss: 3.137589 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,951 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00502 (26.8%) | loss: 3.135782 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,345 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00503 (26.9%) | loss: 3.139177 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,049 | mfu: 38.2% | epoch: 1 | remaining: 219s    
step 00504 (27.0%) | loss: 3.138373 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,809 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00505 (27.0%) | loss: 3.140689 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,078 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00506 (27.1%) | loss: 3.139416 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,389 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00507 (27.1%) | loss: 3.143307 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,416 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00508 (27.2%) | loss: 3.133703 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,700 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00509 (27.2%) | loss: 3.138441 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,159 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00510 (27.3%) | loss: 3.134606 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,679 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00511 (27.3%) | loss: 3.135370 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,542 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00512 (27.4%) | loss: 3.134271 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,633 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00513 (27.4%) | loss: 3.130739 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,782 | mfu: 39.4% | epoch: 1 | remaining: 218s    
step 00514 (27.5%) | loss: 3.127119 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,723 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00515 (27.6%) | loss: 3.129785 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,341 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00516 (27.6%) | loss: 3.129445 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,487 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00517 (27.7%) | loss: 3.124746 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,534 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00518 (27.7%) | loss: 3.127670 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,255 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00519 (27.8%) | loss: 3.129356 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,763 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00520 (27.8%) | loss: 3.130726 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,566 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00521 (27.9%) | loss: 3.130076 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,433 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00522 (27.9%) | loss: 3.129078 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,672 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00523 (28.0%) | loss: 3.127645 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,655 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00524 (28.0%) | loss: 3.130379 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,231 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00525 (28.1%) | loss: 3.131695 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,892 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00526 (28.2%) | loss: 3.128453 | lrm: 1.00 | dt: 182ms | tok/sec: 1,442,782 | mfu: 34.9% | epoch: 1 | remaining: 215s    
step 00527 (28.2%) | loss: 3.128290 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,728 | mfu: 39.6% | epoch: 1 | remaining: 215s    
step 00528 (28.3%) | loss: 3.125807 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,916 | mfu: 39.7% | epoch: 1 | remaining: 215s    
step 00529 (28.3%) | loss: 3.127529 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,545 | mfu: 38.5% | epoch: 1 | remaining: 215s    
step 00530 (28.4%) | loss: 3.125615 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,733 | mfu: 38.5% | epoch: 1 | remaining: 215s    
step 00531 (28.4%) | loss: 3.125169 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,957 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00532 (28.5%) | loss: 3.125378 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,076 | mfu: 37.9% | epoch: 1 | remaining: 214s    
step 00533 (28.5%) | loss: 3.121561 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,974 | mfu: 38.2% | epoch: 1 | remaining: 214s    
step 00534 (28.6%) | loss: 3.119524 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,312 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00535 (28.6%) | loss: 3.117561 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,648 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00536 (28.7%) | loss: 3.113182 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,371 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00537 (28.8%) | loss: 3.114477 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,195 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00538 (28.8%) | loss: 3.117471 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,205 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00539 (28.9%) | loss: 3.114788 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,807 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00540 (28.9%) | loss: 3.116330 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,283 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00541 (29.0%) | loss: 3.117743 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,211 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00542 (29.0%) | loss: 3.114798 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,118 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00543 (29.1%) | loss: 3.115950 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,317 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00544 (29.1%) | loss: 3.118292 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,696 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00545 (29.2%) | loss: 3.120767 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,370 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00546 (29.3%) | loss: 3.120711 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,477 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00547 (29.3%) | loss: 3.117647 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,168 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00548 (29.4%) | loss: 3.117371 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,247 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00549 (29.4%) | loss: 3.116693 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,967 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00550 (29.5%) | loss: 3.117640 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,461 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00551 (29.5%) | loss: 3.113872 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,885 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00552 (29.6%) | loss: 3.113117 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,122 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00553 (29.6%) | loss: 3.119140 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,990 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00554 (29.7%) | loss: 3.117215 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,329 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00555 (29.7%) | loss: 3.115680 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,869 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00556 (29.8%) | loss: 3.118645 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,638 | mfu: 38.4% | epoch: 1 | remaining: 210s    
step 00557 (29.8%) | loss: 3.116219 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,617 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00558 (29.9%) | loss: 3.116720 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,318 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00559 (30.0%) | loss: 3.118629 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,831 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00560 (30.0%) | loss: 3.116800 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,899 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00561 (30.1%) | loss: 3.116260 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,586 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00562 (30.1%) | loss: 3.118002 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,180 | mfu: 38.3% | epoch: 1 | remaining: 209s    
step 00563 (30.2%) | loss: 3.119291 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,289 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00564 (30.2%) | loss: 3.122833 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,127 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00565 (30.3%) | loss: 3.121383 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,898 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00566 (30.3%) | loss: 3.119622 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,214 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00567 (30.4%) | loss: 3.120633 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,917 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00568 (30.4%) | loss: 3.121014 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,861 | mfu: 38.4% | epoch: 1 | remaining: 208s    
step 00569 (30.5%) | loss: 3.117842 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,701 | mfu: 38.3% | epoch: 1 | remaining: 208s    
step 00570 (30.6%) | loss: 3.116818 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,227 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00571 (30.6%) | loss: 3.115439 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,401 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00572 (30.7%) | loss: 3.117500 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,472 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00573 (30.7%) | loss: 3.117437 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,564 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00574 (30.8%) | loss: 3.114072 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,150 | mfu: 38.3% | epoch: 1 | remaining: 208s    
step 00575 (30.8%) | loss: 3.113281 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,848 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00576 (30.9%) | loss: 3.112585 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,534 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00577 (30.9%) | loss: 3.117554 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,222 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00578 (31.0%) | loss: 3.120726 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,772 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00579 (31.0%) | loss: 3.117851 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,273 | mfu: 34.1% | epoch: 1 | remaining: 207s    
step 00580 (31.1%) | loss: 3.115045 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,299 | mfu: 39.8% | epoch: 1 | remaining: 207s    
step 00581 (31.2%) | loss: 3.112411 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,137 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00582 (31.2%) | loss: 3.116116 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,019 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00583 (31.3%) | loss: 3.114605 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,249 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00584 (31.3%) | loss: 3.106646 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,837 | mfu: 38.6% | epoch: 1 | remaining: 206s    
step 00585 (31.4%) | loss: 3.105493 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,210 | mfu: 37.3% | epoch: 1 | remaining: 206s    
step 00586 (31.4%) | loss: 3.099992 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,485 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00587 (31.5%) | loss: 3.098582 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,497 | mfu: 39.5% | epoch: 1 | remaining: 205s    
step 00588 (31.5%) | loss: 3.099838 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,449 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00589 (31.6%) | loss: 3.099644 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,623 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00590 (31.7%) | loss: 3.100709 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,961 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00591 (31.7%) | loss: 3.105718 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,882 | mfu: 38.0% | epoch: 1 | remaining: 205s    
step 00592 (31.8%) | loss: 3.106852 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,539 | mfu: 33.4% | epoch: 1 | remaining: 205s    
step 00593 (31.8%) | loss: 3.108859 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,846 | mfu: 39.6% | epoch: 1 | remaining: 204s    
step 00594 (31.9%) | loss: 3.103472 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,284 | mfu: 39.4% | epoch: 1 | remaining: 204s    
step 00595 (31.9%) | loss: 3.109370 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,311 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00596 (32.0%) | loss: 3.110601 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,235 | mfu: 37.8% | epoch: 1 | remaining: 204s    
step 00597 (32.0%) | loss: 3.106963 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,583 | mfu: 38.2% | epoch: 1 | remaining: 204s    
step 00598 (32.1%) | loss: 3.104720 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,212 | mfu: 37.8% | epoch: 1 | remaining: 204s    
step 00599 (32.2%) | loss: 3.096410 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,378 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00600 (32.2%) | loss: 3.097535 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,575 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00601 (32.3%) | loss: 3.098085 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,633 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00602 (32.3%) | loss: 3.096644 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,475 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00603 (32.4%) | loss: 3.098821 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,094 | mfu: 38.6% | epoch: 1 | remaining: 203s    
step 00604 (32.4%) | loss: 3.097008 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,402 | mfu: 37.9% | epoch: 1 | remaining: 203s    
step 00605 (32.5%) | loss: 3.096828 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,927 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00606 (32.5%) | loss: 3.098517 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,372 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00607 (32.6%) | loss: 3.098926 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,374 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00608 (32.6%) | loss: 3.098504 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,397 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00609 (32.7%) | loss: 3.096576 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,202 | mfu: 38.5% | epoch: 1 | remaining: 202s    
step 00610 (32.8%) | loss: 3.096570 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,025 | mfu: 38.2% | epoch: 1 | remaining: 202s    
step 00611 (32.8%) | loss: 3.095741 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,982 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00612 (32.9%) | loss: 3.093768 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,715 | mfu: 33.3% | epoch: 1 | remaining: 201s    
step 00613 (32.9%) | loss: 3.090727 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,697 | mfu: 40.0% | epoch: 1 | remaining: 201s    
step 00614 (33.0%) | loss: 3.087328 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,330 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00615 (33.0%) | loss: 3.083197 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,352 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00616 (33.1%) | loss: 3.081227 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,340 | mfu: 38.3% | epoch: 1 | remaining: 201s    
step 00617 (33.1%) | loss: 3.079728 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,273 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00618 (33.2%) | loss: 3.074994 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,693 | mfu: 37.3% | epoch: 1 | remaining: 200s    
