Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 13, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 29,360,128
  lm_head                 : 4,194,304
  transformer_matrices    : 40,896,256
  scalars                 : 26
  total                   : 78,645,018
Estimated FLOPs per token: 3.350308e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 33106ms | tok/sec: 7,918 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697217 | lrm: 1.00 | dt: 232ms | tok/sec: 1,128,059 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063577 | lrm: 1.00 | dt: 237ms | tok/sec: 1,106,920 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.674490 | lrm: 1.00 | dt: 236ms | tok/sec: 1,111,009 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.395391 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,641 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.162708 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,680 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.959367 | lrm: 1.00 | dt: 237ms | tok/sec: 1,105,075 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.791637 | lrm: 1.00 | dt: 236ms | tok/sec: 1,113,087 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.652666 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,316 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.530686 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,755 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.428904 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,846 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334501 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,709 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247544 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,117 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 6.171719 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,791 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00152 (11.4%) | loss: 3.576132 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,006 | mfu: 36.8% | epoch: 1 | remaining: 266s    
step 00153 (11.4%) | loss: 3.573270 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,234 | mfu: 36.8% | epoch: 1 | remaining: 265s    
step 00154 (11.5%) | loss: 3.572571 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,928 | mfu: 37.0% | epoch: 1 | remaining: 265s    
step 00155 (11.6%) | loss: 3.575471 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,868 | mfu: 36.6% | epoch: 1 | remaining: 265s    
step 00156 (11.7%) | loss: 3.577394 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,118 | mfu: 36.8% | epoch: 1 | remaining: 265s    
step 00157 (11.8%) | loss: 3.569100 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,044 | mfu: 36.8% | epoch: 1 | remaining: 264s    
step 00158 (11.8%) | loss: 3.562966 | lrm: 1.00 | dt: 240ms | tok/sec: 1,094,168 | mfu: 37.0% | epoch: 1 | remaining: 264s    
step 00159 (11.9%) | loss: 3.558127 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,700 | mfu: 36.7% | epoch: 1 | remaining: 264s    
step 00160 (12.0%) | loss: 3.553919 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,277 | mfu: 36.6% | epoch: 1 | remaining: 264s    
step 00161 (12.1%) | loss: 3.548421 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,592 | mfu: 36.9% | epoch: 1 | remaining: 264s    
step 00162 (12.2%) | loss: 3.545185 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,504 | mfu: 37.0% | epoch: 1 | remaining: 263s    
step 00163 (12.2%) | loss: 3.539469 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,531 | mfu: 36.8% | epoch: 1 | remaining: 263s    
step 00164 (12.3%) | loss: 3.539085 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,570 | mfu: 36.7% | epoch: 1 | remaining: 263s    
step 00165 (12.4%) | loss: 3.535043 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,562 | mfu: 36.9% | epoch: 1 | remaining: 263s    
step 00166 (12.5%) | loss: 3.533783 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,901 | mfu: 37.0% | epoch: 1 | remaining: 262s    
step 00167 (12.6%) | loss: 3.528979 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,873 | mfu: 36.7% | epoch: 1 | remaining: 262s    
step 00168 (12.6%) | loss: 3.523826 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,100 | mfu: 36.7% | epoch: 1 | remaining: 262s    
step 00169 (12.7%) | loss: 3.520339 | lrm: 1.00 | dt: 244ms | tok/sec: 1,076,092 | mfu: 36.4% | epoch: 1 | remaining: 262s    
step 00170 (12.8%) | loss: 3.514729 | lrm: 1.00 | dt: 240ms | tok/sec: 1,094,369 | mfu: 37.1% | epoch: 1 | remaining: 261s    
step 00171 (12.9%) | loss: 3.519286 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,001 | mfu: 36.7% | epoch: 1 | remaining: 261s    
step 00172 (13.0%) | loss: 3.519427 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,480 | mfu: 37.0% | epoch: 1 | remaining: 261s    
step 00173 (13.0%) | loss: 3.516660 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,142 | mfu: 36.7% | epoch: 1 | remaining: 261s    
step 00174 (13.1%) | loss: 3.512885 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,535 | mfu: 37.0% | epoch: 1 | remaining: 260s    
step 00175 (13.2%) | loss: 3.509596 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,828 | mfu: 37.0% | epoch: 1 | remaining: 260s    
step 00176 (13.3%) | loss: 3.509269 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,543 | mfu: 36.7% | epoch: 1 | remaining: 260s    
step 00177 (13.4%) | loss: 3.502795 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,346 | mfu: 36.6% | epoch: 1 | remaining: 260s    
step 00178 (13.4%) | loss: 3.503385 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,197 | mfu: 37.0% | epoch: 1 | remaining: 259s    
step 00179 (13.5%) | loss: 3.495626 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,819 | mfu: 36.6% | epoch: 1 | remaining: 259s    
step 00180 (13.6%) | loss: 3.490333 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,464 | mfu: 36.9% | epoch: 1 | remaining: 259s    
step 00181 (13.7%) | loss: 3.489102 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,285 | mfu: 36.8% | epoch: 1 | remaining: 259s    
step 00182 (13.8%) | loss: 3.487992 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,643 | mfu: 36.7% | epoch: 1 | remaining: 258s    
step 00183 (13.8%) | loss: 3.483517 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,408 | mfu: 36.8% | epoch: 1 | remaining: 258s    
step 00184 (13.9%) | loss: 3.478744 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,196 | mfu: 36.8% | epoch: 1 | remaining: 258s    
step 00185 (14.0%) | loss: 3.473679 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,073 | mfu: 36.9% | epoch: 1 | remaining: 258s    
step 00186 (14.1%) | loss: 3.474289 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,648 | mfu: 36.7% | epoch: 1 | remaining: 257s    
step 00187 (14.2%) | loss: 3.475517 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,953 | mfu: 36.9% | epoch: 1 | remaining: 257s    
step 00188 (14.2%) | loss: 3.473552 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,822 | mfu: 36.7% | epoch: 1 | remaining: 257s    
step 00189 (14.3%) | loss: 3.472051 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,521 | mfu: 36.9% | epoch: 1 | remaining: 257s    
step 00190 (14.4%) | loss: 3.472470 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,272 | mfu: 37.0% | epoch: 1 | remaining: 257s    
step 00191 (14.5%) | loss: 3.472187 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,756 | mfu: 36.8% | epoch: 1 | remaining: 256s    
step 00192 (14.6%) | loss: 3.472838 | lrm: 1.00 | dt: 239ms | tok/sec: 1,096,166 | mfu: 37.1% | epoch: 1 | remaining: 256s    
step 00193 (14.6%) | loss: 3.474317 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,238 | mfu: 36.9% | epoch: 1 | remaining: 256s    
step 00194 (14.7%) | loss: 3.469384 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,817 | mfu: 36.8% | epoch: 1 | remaining: 256s    
step 00195 (14.8%) | loss: 3.464073 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,930 | mfu: 36.9% | epoch: 1 | remaining: 255s    
step 00196 (14.9%) | loss: 3.462916 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,786 | mfu: 36.9% | epoch: 1 | remaining: 255s    
step 00197 (15.0%) | loss: 3.464221 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,500 | mfu: 36.7% | epoch: 1 | remaining: 255s    
step 00198 (15.1%) | loss: 3.460969 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,984 | mfu: 37.0% | epoch: 1 | remaining: 255s    
step 00199 (15.1%) | loss: 3.459105 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,374 | mfu: 36.8% | epoch: 1 | remaining: 254s    
step 00200 (15.2%) | loss: 3.457337 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,560 | mfu: 36.6% | epoch: 1 | remaining: 254s    
step 00201 (15.3%) | loss: 3.455855 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,679 | mfu: 37.1% | epoch: 1 | remaining: 254s    
step 00202 (15.4%) | loss: 3.453307 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,315 | mfu: 36.8% | epoch: 1 | remaining: 254s    
step 00203 (15.5%) | loss: 3.447219 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,544 | mfu: 37.1% | epoch: 1 | remaining: 253s    
step 00204 (15.5%) | loss: 3.442542 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,945 | mfu: 36.6% | epoch: 1 | remaining: 253s    
step 00205 (15.6%) | loss: 3.438948 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,797 | mfu: 36.8% | epoch: 1 | remaining: 253s    
step 00206 (15.7%) | loss: 3.434868 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,595 | mfu: 36.8% | epoch: 1 | remaining: 253s    
step 00207 (15.8%) | loss: 3.433910 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,495 | mfu: 37.2% | epoch: 1 | remaining: 252s    
step 00208 (15.9%) | loss: 3.421892 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,470 | mfu: 37.2% | epoch: 1 | remaining: 252s    
step 00209 (15.9%) | loss: 3.413095 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,695 | mfu: 36.9% | epoch: 1 | remaining: 252s    
step 00210 (16.0%) | loss: 3.409245 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,133 | mfu: 36.9% | epoch: 1 | remaining: 252s    
step 00211 (16.1%) | loss: 3.410144 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,123 | mfu: 37.1% | epoch: 1 | remaining: 251s    
step 00212 (16.2%) | loss: 3.406906 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,031 | mfu: 36.6% | epoch: 1 | remaining: 251s    
step 00213 (16.3%) | loss: 3.409637 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,197 | mfu: 37.0% | epoch: 1 | remaining: 251s    
step 00214 (16.3%) | loss: 3.407909 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,363 | mfu: 36.6% | epoch: 1 | remaining: 251s    
step 00215 (16.4%) | loss: 3.403971 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,677 | mfu: 36.9% | epoch: 1 | remaining: 251s    
step 00216 (16.5%) | loss: 3.405017 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,119 | mfu: 37.2% | epoch: 1 | remaining: 250s    
step 00217 (16.6%) | loss: 3.406491 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,767 | mfu: 36.6% | epoch: 1 | remaining: 250s    
step 00218 (16.7%) | loss: 3.406619 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,508 | mfu: 37.1% | epoch: 1 | remaining: 250s    
step 00219 (16.7%) | loss: 3.401383 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,583 | mfu: 36.9% | epoch: 1 | remaining: 250s    
step 00220 (16.8%) | loss: 3.401899 | lrm: 1.00 | dt: 240ms | tok/sec: 1,094,116 | mfu: 37.0% | epoch: 1 | remaining: 249s    
step 00221 (16.9%) | loss: 3.401305 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,011 | mfu: 36.9% | epoch: 1 | remaining: 249s    
step 00222 (17.0%) | loss: 3.397531 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,188 | mfu: 37.0% | epoch: 1 | remaining: 249s    
step 00223 (17.1%) | loss: 3.399427 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,662 | mfu: 37.0% | epoch: 1 | remaining: 249s    
step 00224 (17.1%) | loss: 3.403168 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,044 | mfu: 36.9% | epoch: 1 | remaining: 248s    
step 00225 (17.2%) | loss: 3.403444 | lrm: 1.00 | dt: 238ms | tok/sec: 1,099,598 | mfu: 37.2% | epoch: 1 | remaining: 248s    
step 00226 (17.3%) | loss: 3.403283 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,787 | mfu: 37.0% | epoch: 1 | remaining: 248s    
step 00227 (17.4%) | loss: 3.399059 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,367 | mfu: 36.8% | epoch: 1 | remaining: 248s    
step 00228 (17.5%) | loss: 3.401588 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,023 | mfu: 37.1% | epoch: 1 | remaining: 247s    
step 00229 (17.5%) | loss: 3.395910 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,212 | mfu: 37.2% | epoch: 1 | remaining: 247s    
step 00230 (17.6%) | loss: 3.401984 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,454 | mfu: 36.9% | epoch: 1 | remaining: 247s    
step 00231 (17.7%) | loss: 3.402979 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,958 | mfu: 37.0% | epoch: 1 | remaining: 247s    
step 00232 (17.8%) | loss: 3.401961 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,012 | mfu: 37.0% | epoch: 1 | remaining: 246s    
step 00233 (17.9%) | loss: 3.399618 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,768 | mfu: 36.9% | epoch: 1 | remaining: 246s    
step 00234 (17.9%) | loss: 3.394709 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,299 | mfu: 36.5% | epoch: 1 | remaining: 246s    
step 00235 (18.0%) | loss: 3.397145 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,106 | mfu: 37.1% | epoch: 1 | remaining: 246s    
step 00236 (18.1%) | loss: 3.399901 | lrm: 1.00 | dt: 243ms | tok/sec: 1,078,915 | mfu: 36.5% | epoch: 1 | remaining: 245s    
step 00237 (18.2%) | loss: 3.399527 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,705 | mfu: 37.0% | epoch: 1 | remaining: 245s    
step 00238 (18.3%) | loss: 3.395111 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,885 | mfu: 36.8% | epoch: 1 | remaining: 245s    
step 00239 (18.3%) | loss: 3.393350 | lrm: 1.00 | dt: 243ms | tok/sec: 1,076,770 | mfu: 36.5% | epoch: 1 | remaining: 245s    
step 00240 (18.4%) | loss: 3.393540 | lrm: 1.00 | dt: 243ms | tok/sec: 1,078,509 | mfu: 36.5% | epoch: 1 | remaining: 245s    
step 00241 (18.5%) | loss: 3.392394 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,752 | mfu: 37.0% | epoch: 1 | remaining: 244s    
step 00242 (18.6%) | loss: 3.393670 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,270 | mfu: 36.7% | epoch: 1 | remaining: 244s    
step 00243 (18.7%) | loss: 3.389210 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,443 | mfu: 36.8% | epoch: 1 | remaining: 244s    
step 00244 (18.7%) | loss: 3.378643 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,824 | mfu: 36.8% | epoch: 1 | remaining: 244s    
step 00245 (18.8%) | loss: 3.370820 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,825 | mfu: 36.9% | epoch: 1 | remaining: 243s    
step 00246 (18.9%) | loss: 3.367581 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,963 | mfu: 36.9% | epoch: 1 | remaining: 243s    
step 00247 (19.0%) | loss: 3.366687 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,240 | mfu: 36.9% | epoch: 1 | remaining: 243s    
step 00248 (19.1%) | loss: 3.365363 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,835 | mfu: 36.7% | epoch: 1 | remaining: 243s    
step 00249 (19.1%) | loss: 3.368349 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,336 | mfu: 36.9% | epoch: 1 | remaining: 242s    
step 00250 (19.2%) | loss: 3.368397 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,198 | mfu: 37.1% | epoch: 1 | remaining: 242s    
step 00251 (19.3%) | loss: 3.368762 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,915 | mfu: 37.1% | epoch: 1 | remaining: 242s    
step 00252 (19.4%) | loss: 3.363585 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,349 | mfu: 36.7% | epoch: 1 | remaining: 242s    
step 00253 (19.5%) | loss: 3.361713 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,132 | mfu: 36.9% | epoch: 1 | remaining: 241s    
step 00254 (19.5%) | loss: 3.357921 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,286 | mfu: 36.7% | epoch: 1 | remaining: 241s    
step 00255 (19.6%) | loss: 3.360215 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,951 | mfu: 36.8% | epoch: 1 | remaining: 241s    
step 00256 (19.7%) | loss: 3.354325 | lrm: 1.00 | dt: 244ms | tok/sec: 1,076,556 | mfu: 36.5% | epoch: 1 | remaining: 241s    
step 00257 (19.8%) | loss: 3.352940 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,574 | mfu: 36.7% | epoch: 1 | remaining: 240s    
step 00258 (19.9%) | loss: 3.354980 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,768 | mfu: 36.8% | epoch: 1 | remaining: 240s    
step 00259 (19.9%) | loss: 3.351483 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,056 | mfu: 37.1% | epoch: 1 | remaining: 240s    
step 00260 (20.0%) | loss: 3.348353 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,711 | mfu: 36.6% | epoch: 1 | remaining: 240s    
step 00261 (20.1%) | loss: 3.346850 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,273 | mfu: 36.7% | epoch: 1 | remaining: 239s    
step 00262 (20.2%) | loss: 3.346797 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,775 | mfu: 36.8% | epoch: 1 | remaining: 239s    
step 00263 (20.3%) | loss: 3.345075 | lrm: 1.00 | dt: 238ms | tok/sec: 1,099,672 | mfu: 37.2% | epoch: 1 | remaining: 239s    
step 00264 (20.3%) | loss: 3.343360 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,703 | mfu: 36.7% | epoch: 1 | remaining: 239s    
step 00265 (20.4%) | loss: 3.341669 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,518 | mfu: 36.9% | epoch: 1 | remaining: 238s    
step 00266 (20.5%) | loss: 3.339009 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,753 | mfu: 36.8% | epoch: 1 | remaining: 238s    
step 00267 (20.6%) | loss: 3.336952 | lrm: 1.00 | dt: 238ms | tok/sec: 1,099,156 | mfu: 37.2% | epoch: 1 | remaining: 238s    
step 00268 (20.7%) | loss: 3.340143 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,282 | mfu: 36.8% | epoch: 1 | remaining: 238s    
step 00269 (20.7%) | loss: 3.337612 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,896 | mfu: 37.1% | epoch: 1 | remaining: 238s    
step 00270 (20.8%) | loss: 3.331444 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,048 | mfu: 36.5% | epoch: 1 | remaining: 237s    
step 00271 (20.9%) | loss: 3.333625 | lrm: 1.00 | dt: 240ms | tok/sec: 1,094,066 | mfu: 37.0% | epoch: 1 | remaining: 237s    
step 00272 (21.0%) | loss: 3.330027 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,705 | mfu: 37.2% | epoch: 1 | remaining: 237s    
step 00273 (21.1%) | loss: 3.326647 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,994 | mfu: 36.8% | epoch: 1 | remaining: 237s    
step 00274 (21.1%) | loss: 3.320939 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,306 | mfu: 36.7% | epoch: 1 | remaining: 236s    
step 00275 (21.2%) | loss: 3.321833 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,920 | mfu: 36.6% | epoch: 1 | remaining: 236s    
step 00276 (21.3%) | loss: 3.320621 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,425 | mfu: 37.0% | epoch: 1 | remaining: 236s    
step 00277 (21.4%) | loss: 3.315850 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,956 | mfu: 36.7% | epoch: 1 | remaining: 236s    
step 00278 (21.5%) | loss: 3.320600 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,721 | mfu: 36.7% | epoch: 1 | remaining: 235s    
step 00279 (21.6%) | loss: 3.314984 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,328 | mfu: 36.7% | epoch: 1 | remaining: 235s    
step 00280 (21.6%) | loss: 3.309360 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,857 | mfu: 36.7% | epoch: 1 | remaining: 235s    
step 00281 (21.7%) | loss: 3.308176 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,466 | mfu: 36.8% | epoch: 1 | remaining: 235s    
step 00282 (21.8%) | loss: 3.303863 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,044 | mfu: 36.9% | epoch: 1 | remaining: 234s    
step 00283 (21.9%) | loss: 3.302789 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,482 | mfu: 36.6% | epoch: 1 | remaining: 234s    
step 00284 (22.0%) | loss: 3.302931 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,469 | mfu: 37.2% | epoch: 1 | remaining: 234s    
step 00285 (22.0%) | loss: 3.304187 | lrm: 1.00 | dt: 243ms | tok/sec: 1,078,154 | mfu: 36.5% | epoch: 1 | remaining: 234s    
step 00286 (22.1%) | loss: 3.304101 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,672 | mfu: 36.9% | epoch: 1 | remaining: 233s    
step 00287 (22.2%) | loss: 3.305609 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,164 | mfu: 36.9% | epoch: 1 | remaining: 233s    
step 00288 (22.3%) | loss: 3.302781 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,342 | mfu: 36.8% | epoch: 1 | remaining: 233s    
step 00289 (22.4%) | loss: 3.301032 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,962 | mfu: 36.8% | epoch: 1 | remaining: 233s    
step 00290 (22.4%) | loss: 3.307722 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,768 | mfu: 36.6% | epoch: 1 | remaining: 232s    
step 00291 (22.5%) | loss: 3.307302 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,652 | mfu: 36.9% | epoch: 1 | remaining: 232s    
step 00292 (22.6%) | loss: 3.304949 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,095 | mfu: 36.6% | epoch: 1 | remaining: 232s    
step 00293 (22.7%) | loss: 3.306170 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,558 | mfu: 36.7% | epoch: 1 | remaining: 232s    
step 00294 (22.8%) | loss: 3.305061 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,538 | mfu: 36.7% | epoch: 1 | remaining: 231s    
step 00295 (22.8%) | loss: 3.309047 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,657 | mfu: 36.8% | epoch: 1 | remaining: 231s    
step 00296 (22.9%) | loss: 3.310939 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,436 | mfu: 36.7% | epoch: 1 | remaining: 231s    
step 00297 (23.0%) | loss: 3.314223 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,928 | mfu: 36.9% | epoch: 1 | remaining: 231s    
step 00298 (23.1%) | loss: 3.309239 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,793 | mfu: 36.6% | epoch: 1 | remaining: 231s    
step 00299 (23.2%) | loss: 3.309563 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,580 | mfu: 37.2% | epoch: 1 | remaining: 230s    
step 00300 (23.2%) | loss: 3.301394 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,471 | mfu: 36.7% | epoch: 1 | remaining: 230s    
step 00301 (23.3%) | loss: 3.296742 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,196 | mfu: 36.8% | epoch: 1 | remaining: 230s    
step 00302 (23.4%) | loss: 3.295788 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,609 | mfu: 37.0% | epoch: 1 | remaining: 230s    
step 00303 (23.5%) | loss: 3.295786 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,124 | mfu: 37.1% | epoch: 1 | remaining: 229s    
step 00304 (23.6%) | loss: 3.296815 | lrm: 1.00 | dt: 239ms | tok/sec: 1,097,395 | mfu: 37.2% | epoch: 1 | remaining: 229s    
step 00305 (23.6%) | loss: 3.295440 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,601 | mfu: 36.6% | epoch: 1 | remaining: 229s    
step 00306 (23.7%) | loss: 3.292229 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,487 | mfu: 37.0% | epoch: 1 | remaining: 229s    
