Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9753ms | tok/sec: 26,878 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,179 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,861 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,744 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,570 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,981 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,995 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,689 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,491 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,787 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,885 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,270 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 265ms | tok/sec: 988,349 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.707281 | lrm: 1.00 | dt: 271ms | tok/sec: 965,663 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.694834 | lrm: 1.00 | dt: 270ms | tok/sec: 969,134 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.684743 | lrm: 1.00 | dt: 270ms | tok/sec: 969,928 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.676547 | lrm: 1.00 | dt: 273ms | tok/sec: 959,572 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.668367 | lrm: 1.00 | dt: 271ms | tok/sec: 968,610 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.659524 | lrm: 1.00 | dt: 269ms | tok/sec: 974,353 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.652752 | lrm: 1.00 | dt: 271ms | tok/sec: 965,980 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.643381 | lrm: 1.00 | dt: 270ms | tok/sec: 969,715 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.638576 | lrm: 1.00 | dt: 273ms | tok/sec: 960,997 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.630585 | lrm: 1.00 | dt: 268ms | tok/sec: 977,674 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.626647 | lrm: 1.00 | dt: 272ms | tok/sec: 963,307 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.620246 | lrm: 1.00 | dt: 273ms | tok/sec: 960,972 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.612416 | lrm: 1.00 | dt: 271ms | tok/sec: 967,171 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.606652 | lrm: 1.00 | dt: 271ms | tok/sec: 965,883 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.599501 | lrm: 1.00 | dt: 271ms | tok/sec: 968,127 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.599688 | lrm: 1.00 | dt: 274ms | tok/sec: 957,286 | mfu: 41.5% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.596480 | lrm: 1.00 | dt: 268ms | tok/sec: 977,258 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.591572 | lrm: 1.00 | dt: 271ms | tok/sec: 966,077 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.585249 | lrm: 1.00 | dt: 274ms | tok/sec: 958,259 | mfu: 41.5% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.579568 | lrm: 1.00 | dt: 271ms | tok/sec: 966,066 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.576598 | lrm: 1.00 | dt: 268ms | tok/sec: 978,158 | mfu: 42.4% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.567416 | lrm: 1.00 | dt: 270ms | tok/sec: 972,306 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.565743 | lrm: 1.00 | dt: 271ms | tok/sec: 968,095 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.556389 | lrm: 1.00 | dt: 272ms | tok/sec: 963,330 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.549393 | lrm: 1.00 | dt: 269ms | tok/sec: 973,278 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.545992 | lrm: 1.00 | dt: 270ms | tok/sec: 972,416 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.543174 | lrm: 1.00 | dt: 271ms | tok/sec: 967,400 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.537816 | lrm: 1.00 | dt: 269ms | tok/sec: 974,154 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.532269 | lrm: 1.00 | dt: 271ms | tok/sec: 966,847 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.526523 | lrm: 1.00 | dt: 268ms | tok/sec: 979,120 | mfu: 42.4% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.525661 | lrm: 1.00 | dt: 273ms | tok/sec: 960,554 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.524546 | lrm: 1.00 | dt: 268ms | tok/sec: 979,226 | mfu: 42.4% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.520661 | lrm: 1.00 | dt: 272ms | tok/sec: 964,709 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.517129 | lrm: 1.00 | dt: 268ms | tok/sec: 979,557 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.516603 | lrm: 1.00 | dt: 272ms | tok/sec: 964,851 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.514995 | lrm: 1.00 | dt: 269ms | tok/sec: 972,971 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.513573 | lrm: 1.00 | dt: 270ms | tok/sec: 970,691 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.513359 | lrm: 1.00 | dt: 272ms | tok/sec: 964,721 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.505898 | lrm: 1.00 | dt: 273ms | tok/sec: 960,508 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.499931 | lrm: 1.00 | dt: 270ms | tok/sec: 971,530 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.497235 | lrm: 1.00 | dt: 270ms | tok/sec: 972,356 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.496573 | lrm: 1.00 | dt: 269ms | tok/sec: 973,639 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.491415 | lrm: 1.00 | dt: 271ms | tok/sec: 968,829 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.486908 | lrm: 1.00 | dt: 269ms | tok/sec: 974,911 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.485129 | lrm: 1.00 | dt: 272ms | tok/sec: 962,487 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.483399 | lrm: 1.00 | dt: 270ms | tok/sec: 971,034 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.480113 | lrm: 1.00 | dt: 271ms | tok/sec: 969,046 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.472659 | lrm: 1.00 | dt: 269ms | tok/sec: 975,668 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.466170 | lrm: 1.00 | dt: 269ms | tok/sec: 974,432 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.461469 | lrm: 1.00 | dt: 270ms | tok/sec: 969,240 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.455497 | lrm: 1.00 | dt: 272ms | tok/sec: 964,203 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.454197 | lrm: 1.00 | dt: 269ms | tok/sec: 972,903 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.442053 | lrm: 1.00 | dt: 271ms | tok/sec: 969,058 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.433377 | lrm: 1.00 | dt: 271ms | tok/sec: 967,585 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.428544 | lrm: 1.00 | dt: 271ms | tok/sec: 968,320 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.428500 | lrm: 1.00 | dt: 268ms | tok/sec: 979,022 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.424174 | lrm: 1.00 | dt: 272ms | tok/sec: 963,758 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.425248 | lrm: 1.00 | dt: 269ms | tok/sec: 974,605 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.422599 | lrm: 1.00 | dt: 271ms | tok/sec: 968,946 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.418285 | lrm: 1.00 | dt: 268ms | tok/sec: 978,936 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.418354 | lrm: 1.00 | dt: 269ms | tok/sec: 974,357 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.418413 | lrm: 1.00 | dt: 270ms | tok/sec: 970,822 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417421 | lrm: 1.00 | dt: 268ms | tok/sec: 978,443 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410867 | lrm: 1.00 | dt: 268ms | tok/sec: 979,118 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.409896 | lrm: 1.00 | dt: 268ms | tok/sec: 976,739 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.408629 | lrm: 1.00 | dt: 270ms | tok/sec: 972,679 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.404691 | lrm: 1.00 | dt: 273ms | tok/sec: 961,631 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.406438 | lrm: 1.00 | dt: 269ms | tok/sec: 972,772 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.410547 | lrm: 1.00 | dt: 270ms | tok/sec: 971,060 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.411648 | lrm: 1.00 | dt: 269ms | tok/sec: 974,079 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.411075 | lrm: 1.00 | dt: 271ms | tok/sec: 969,104 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.406013 | lrm: 1.00 | dt: 269ms | tok/sec: 975,499 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.408891 | lrm: 1.00 | dt: 272ms | tok/sec: 962,151 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.402920 | lrm: 1.00 | dt: 268ms | tok/sec: 977,743 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.407956 | lrm: 1.00 | dt: 272ms | tok/sec: 963,342 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.408063 | lrm: 1.00 | dt: 268ms | tok/sec: 977,701 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.406621 | lrm: 1.00 | dt: 271ms | tok/sec: 966,158 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.403313 | lrm: 1.00 | dt: 267ms | tok/sec: 981,522 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.397938 | lrm: 1.00 | dt: 270ms | tok/sec: 969,462 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.399130 | lrm: 1.00 | dt: 269ms | tok/sec: 973,786 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.401319 | lrm: 1.00 | dt: 270ms | tok/sec: 970,834 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.400541 | lrm: 1.00 | dt: 270ms | tok/sec: 972,183 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.394768 | lrm: 1.00 | dt: 269ms | tok/sec: 973,904 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.390836 | lrm: 1.00 | dt: 269ms | tok/sec: 975,810 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.389994 | lrm: 1.00 | dt: 267ms | tok/sec: 980,411 | mfu: 42.5% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.388715 | lrm: 1.00 | dt: 271ms | tok/sec: 968,853 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.389322 | lrm: 1.00 | dt: 270ms | tok/sec: 971,177 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.383351 | lrm: 1.00 | dt: 270ms | tok/sec: 969,380 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.371899 | lrm: 1.00 | dt: 269ms | tok/sec: 973,401 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363848 | lrm: 1.00 | dt: 270ms | tok/sec: 972,151 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360904 | lrm: 1.00 | dt: 270ms | tok/sec: 971,865 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.359577 | lrm: 1.00 | dt: 270ms | tok/sec: 972,280 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.358329 | lrm: 1.00 | dt: 268ms | tok/sec: 977,262 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.360328 | lrm: 1.00 | dt: 270ms | tok/sec: 969,597 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.359893 | lrm: 1.00 | dt: 268ms | tok/sec: 979,192 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359815 | lrm: 1.00 | dt: 270ms | tok/sec: 972,679 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.355389 | lrm: 1.00 | dt: 269ms | tok/sec: 973,075 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.354583 | lrm: 1.00 | dt: 269ms | tok/sec: 975,951 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.350496 | lrm: 1.00 | dt: 268ms | tok/sec: 977,230 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.352628 | lrm: 1.00 | dt: 272ms | tok/sec: 965,044 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.346419 | lrm: 1.00 | dt: 271ms | tok/sec: 967,070 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.343960 | lrm: 1.00 | dt: 272ms | tok/sec: 964,808 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.345215 | lrm: 1.00 | dt: 267ms | tok/sec: 980,193 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.341327 | lrm: 1.00 | dt: 270ms | tok/sec: 969,301 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.337598 | lrm: 1.00 | dt: 268ms | tok/sec: 978,641 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.336180 | lrm: 1.00 | dt: 271ms | tok/sec: 967,084 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.336191 | lrm: 1.00 | dt: 269ms | tok/sec: 975,244 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.334155 | lrm: 1.00 | dt: 270ms | tok/sec: 971,503 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.331815 | lrm: 1.00 | dt: 269ms | tok/sec: 974,645 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.330121 | lrm: 1.00 | dt: 271ms | tok/sec: 967,403 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.326945 | lrm: 1.00 | dt: 270ms | tok/sec: 971,260 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.324695 | lrm: 1.00 | dt: 269ms | tok/sec: 975,706 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.327460 | lrm: 1.00 | dt: 269ms | tok/sec: 975,695 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.325097 | lrm: 1.00 | dt: 269ms | tok/sec: 974,926 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.318501 | lrm: 1.00 | dt: 270ms | tok/sec: 970,786 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.319648 | lrm: 1.00 | dt: 269ms | tok/sec: 972,742 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.316068 | lrm: 1.00 | dt: 273ms | tok/sec: 960,415 | mfu: 41.6% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.312694 | lrm: 1.00 | dt: 267ms | tok/sec: 982,023 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.306922 | lrm: 1.00 | dt: 270ms | tok/sec: 969,639 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.307525 | lrm: 1.00 | dt: 268ms | tok/sec: 979,098 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.304826 | lrm: 1.00 | dt: 274ms | tok/sec: 957,258 | mfu: 41.5% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.299215 | lrm: 1.00 | dt: 270ms | tok/sec: 971,846 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.303248 | lrm: 1.00 | dt: 269ms | tok/sec: 974,752 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.297539 | lrm: 1.00 | dt: 267ms | tok/sec: 981,390 | mfu: 42.5% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.291049 | lrm: 1.00 | dt: 271ms | tok/sec: 968,924 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.289785 | lrm: 1.00 | dt: 270ms | tok/sec: 971,740 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.285635 | lrm: 1.00 | dt: 270ms | tok/sec: 972,648 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.284175 | lrm: 1.00 | dt: 268ms | tok/sec: 977,136 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.284128 | lrm: 1.00 | dt: 271ms | tok/sec: 968,036 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.285619 | lrm: 1.00 | dt: 269ms | tok/sec: 972,840 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.285139 | lrm: 1.00 | dt: 268ms | tok/sec: 978,328 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.286439 | lrm: 1.00 | dt: 268ms | tok/sec: 976,747 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.283640 | lrm: 1.00 | dt: 270ms | tok/sec: 969,942 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.281772 | lrm: 1.00 | dt: 272ms | tok/sec: 964,237 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.288383 | lrm: 1.00 | dt: 270ms | tok/sec: 971,377 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.288213 | lrm: 1.00 | dt: 269ms | tok/sec: 974,746 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.285763 | lrm: 1.00 | dt: 270ms | tok/sec: 971,339 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.286563 | lrm: 1.00 | dt: 268ms | tok/sec: 979,129 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.284835 | lrm: 1.00 | dt: 269ms | tok/sec: 974,362 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.287399 | lrm: 1.00 | dt: 269ms | tok/sec: 972,974 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.288983 | lrm: 1.00 | dt: 269ms | tok/sec: 976,278 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.291939 | lrm: 1.00 | dt: 272ms | tok/sec: 964,578 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.287016 | lrm: 1.00 | dt: 268ms | tok/sec: 977,382 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.287121 | lrm: 1.00 | dt: 271ms | tok/sec: 968,093 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.278440 | lrm: 1.00 | dt: 269ms | tok/sec: 975,251 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.273560 | lrm: 1.00 | dt: 273ms | tok/sec: 961,142 | mfu: 41.6% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.272493 | lrm: 1.00 | dt: 269ms | tok/sec: 974,784 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.272644 | lrm: 1.00 | dt: 269ms | tok/sec: 973,380 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.273454 | lrm: 1.00 | dt: 269ms | tok/sec: 976,093 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.271900 | lrm: 1.00 | dt: 270ms | tok/sec: 969,410 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.268959 | lrm: 1.00 | dt: 267ms | tok/sec: 983,410 | mfu: 42.6% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.269100 | lrm: 1.00 | dt: 271ms | tok/sec: 966,268 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.273820 | lrm: 1.00 | dt: 268ms | tok/sec: 976,793 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.274099 | lrm: 1.00 | dt: 269ms | tok/sec: 973,341 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.274079 | lrm: 1.00 | dt: 268ms | tok/sec: 977,462 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.270104 | lrm: 1.00 | dt: 269ms | tok/sec: 974,084 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.266786 | lrm: 1.00 | dt: 271ms | tok/sec: 968,734 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.263870 | lrm: 1.00 | dt: 269ms | tok/sec: 975,462 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.259443 | lrm: 1.00 | dt: 270ms | tok/sec: 970,724 | mfu: 42.0% | epoch: 1 | remaining: 218s    
