Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8811ms | tok/sec: 29,752 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00382 (24.8%) | loss: 3.240255 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,610 | mfu: 39.6% | epoch: 1 | remaining: 225s    
step 00383 (24.8%) | loss: 3.241306 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,868 | mfu: 38.6% | epoch: 1 | remaining: 225s    
step 00384 (24.9%) | loss: 3.243325 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,397 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00385 (25.0%) | loss: 3.244051 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,692 | mfu: 39.4% | epoch: 1 | remaining: 225s    
step 00386 (25.0%) | loss: 3.238871 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,697 | mfu: 38.9% | epoch: 1 | remaining: 225s    
step 00387 (25.1%) | loss: 3.239586 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,112 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00388 (25.2%) | loss: 3.235569 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,342 | mfu: 38.8% | epoch: 1 | remaining: 224s    
step 00389 (25.2%) | loss: 3.230087 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,898 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00390 (25.3%) | loss: 3.232272 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,607 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00391 (25.4%) | loss: 3.232158 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,132 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00392 (25.4%) | loss: 3.230778 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,093 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00393 (25.5%) | loss: 3.232906 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,237 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00394 (25.6%) | loss: 3.232246 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,190 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00395 (25.6%) | loss: 3.232533 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,499 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00396 (25.7%) | loss: 3.234538 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,501 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00397 (25.8%) | loss: 3.225571 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,997 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00398 (25.8%) | loss: 3.223005 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,938 | mfu: 38.8% | epoch: 1 | remaining: 222s    
step 00399 (25.9%) | loss: 3.222246 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,783 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00400 (26.0%) | loss: 3.219965 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,781 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00401 (26.0%) | loss: 3.218876 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,529 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00402 (26.1%) | loss: 3.221350 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,560 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00403 (26.2%) | loss: 3.221310 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,790 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00404 (26.2%) | loss: 3.220413 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,898 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00405 (26.3%) | loss: 3.221884 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,848 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00406 (26.4%) | loss: 3.219954 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,546 | mfu: 39.9% | epoch: 1 | remaining: 221s    
step 00407 (26.4%) | loss: 3.218863 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,260 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00408 (26.5%) | loss: 3.217861 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,236 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00409 (26.6%) | loss: 3.216168 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,026 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00410 (26.6%) | loss: 3.216144 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,716 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00411 (26.7%) | loss: 3.207145 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,744 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00412 (26.8%) | loss: 3.208521 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,612 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00413 (26.8%) | loss: 3.207041 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,447 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00414 (26.9%) | loss: 3.205165 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,674 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00415 (27.0%) | loss: 3.204307 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,875 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00416 (27.0%) | loss: 3.203469 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,098 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00417 (27.1%) | loss: 3.205139 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,274 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00418 (27.2%) | loss: 3.204991 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,441 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00419 (27.2%) | loss: 3.203291 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,922 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00420 (27.3%) | loss: 3.205047 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,775 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00421 (27.4%) | loss: 3.200284 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,441 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00422 (27.4%) | loss: 3.199594 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,414 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00423 (27.5%) | loss: 3.205433 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,579 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00424 (27.6%) | loss: 3.208259 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,984 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00425 (27.6%) | loss: 3.203686 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,861 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00426 (27.7%) | loss: 3.203048 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,163 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00427 (27.8%) | loss: 3.198234 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,740 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00428 (27.8%) | loss: 3.194198 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,659 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00429 (27.9%) | loss: 3.191674 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,438 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00430 (28.0%) | loss: 3.194352 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,958 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00431 (28.0%) | loss: 3.192619 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,809 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00432 (28.1%) | loss: 3.188162 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,969 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00433 (28.2%) | loss: 3.190803 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,338 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00434 (28.2%) | loss: 3.194571 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,998 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00435 (28.3%) | loss: 3.197459 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,707 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00436 (28.4%) | loss: 3.196423 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,470 | mfu: 39.9% | epoch: 1 | remaining: 215s    
step 00437 (28.4%) | loss: 3.195735 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,233 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00438 (28.5%) | loss: 3.196925 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,676 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00439 (28.6%) | loss: 3.198242 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,927 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00440 (28.6%) | loss: 3.198625 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,806 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00441 (28.7%) | loss: 3.202170 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,370 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00442 (28.8%) | loss: 3.203034 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,171 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00443 (28.8%) | loss: 3.205766 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,554 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00444 (28.9%) | loss: 3.194878 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,180 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00445 (29.0%) | loss: 3.192432 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,376 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00446 (29.0%) | loss: 3.189973 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,320 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00447 (29.1%) | loss: 3.192299 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,833 | mfu: 39.5% | epoch: 1 | remaining: 212s    
step 00448 (29.2%) | loss: 3.191167 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,222 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00449 (29.2%) | loss: 3.191974 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,036 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00450 (29.3%) | loss: 3.193693 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,197 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00451 (29.4%) | loss: 3.195270 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,877 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00452 (29.4%) | loss: 3.198859 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,805 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00453 (29.5%) | loss: 3.201597 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,683 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00454 (29.6%) | loss: 3.197993 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,538 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00455 (29.6%) | loss: 3.197332 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,658 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00456 (29.7%) | loss: 3.200011 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,380 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00457 (29.8%) | loss: 3.198984 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,795 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00458 (29.8%) | loss: 3.198802 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,654 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00459 (29.9%) | loss: 3.197131 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,292 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00460 (30.0%) | loss: 3.196745 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,266 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00461 (30.0%) | loss: 3.198970 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,928 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00462 (30.1%) | loss: 3.201117 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,052 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00463 (30.2%) | loss: 3.202001 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,250 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00464 (30.2%) | loss: 3.197038 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,631 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00465 (30.3%) | loss: 3.195951 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,092 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00466 (30.4%) | loss: 3.194524 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,364 | mfu: 39.5% | epoch: 1 | remaining: 209s    
step 00467 (30.4%) | loss: 3.191657 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,006 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00468 (30.5%) | loss: 3.196270 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,686 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00469 (30.6%) | loss: 3.195104 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,324 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00470 (30.6%) | loss: 3.194347 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,130 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00471 (30.7%) | loss: 3.191930 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,599 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00472 (30.8%) | loss: 3.189757 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,145 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00473 (30.8%) | loss: 3.187687 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,597 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00474 (30.9%) | loss: 3.193198 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,272 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00475 (31.0%) | loss: 3.187080 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,696 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00476 (31.0%) | loss: 3.187935 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,811 | mfu: 39.6% | epoch: 1 | remaining: 207s    
step 00477 (31.1%) | loss: 3.189302 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,460 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00478 (31.2%) | loss: 3.192151 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,037 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00479 (31.2%) | loss: 3.189180 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,035 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00480 (31.3%) | loss: 3.184688 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,827 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00481 (31.4%) | loss: 3.179788 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,109 | mfu: 39.6% | epoch: 1 | remaining: 206s    
step 00482 (31.4%) | loss: 3.171885 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,899 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00483 (31.5%) | loss: 3.172306 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,520 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00484 (31.6%) | loss: 3.170216 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,403 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00485 (31.6%) | loss: 3.173075 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,271 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00486 (31.7%) | loss: 3.176482 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,629 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00487 (31.8%) | loss: 3.177213 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,219 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00488 (31.8%) | loss: 3.181105 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,831 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00489 (31.9%) | loss: 3.181327 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,644 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00490 (32.0%) | loss: 3.182817 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,161 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00491 (32.0%) | loss: 3.175655 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,564 | mfu: 39.5% | epoch: 1 | remaining: 204s    
step 00492 (32.1%) | loss: 3.172446 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,599 | mfu: 39.6% | epoch: 1 | remaining: 203s    
step 00493 (32.2%) | loss: 3.168937 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,019 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00494 (32.2%) | loss: 3.172560 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,548 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00495 (32.3%) | loss: 3.164072 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,758 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00496 (32.4%) | loss: 3.162664 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,376 | mfu: 39.7% | epoch: 1 | remaining: 203s    
step 00497 (32.4%) | loss: 3.164455 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,747 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00498 (32.5%) | loss: 3.167452 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,463 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00499 (32.6%) | loss: 3.168779 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,172 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00500 (32.6%) | loss: 3.162960 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,908 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00501 (32.7%) | loss: 3.164042 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,103 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00502 (32.8%) | loss: 3.162280 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,691 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00503 (32.8%) | loss: 3.166207 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,189 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00504 (32.9%) | loss: 3.165924 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,285 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00505 (33.0%) | loss: 3.168592 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,266 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00506 (33.0%) | loss: 3.166738 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,719 | mfu: 39.0% | epoch: 1 | remaining: 201s    
step 00507 (33.1%) | loss: 3.170814 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,221 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00508 (33.2%) | loss: 3.161840 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,990 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00509 (33.2%) | loss: 3.166460 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,692 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00510 (33.3%) | loss: 3.162603 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,786 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00511 (33.4%) | loss: 3.164469 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,316 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00512 (33.4%) | loss: 3.163408 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,817 | mfu: 39.4% | epoch: 1 | remaining: 199s    
step 00513 (33.5%) | loss: 3.159645 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,752 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00514 (33.6%) | loss: 3.156349 | lrm: 1.00 | dt: 226ms | tok/sec: 1,160,411 | mfu: 34.7% | epoch: 1 | remaining: 199s    
step 00515 (33.7%) | loss: 3.158615 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,084 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00516 (33.7%) | loss: 3.158104 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,555 | mfu: 39.6% | epoch: 1 | remaining: 199s    
step 00517 (33.8%) | loss: 3.152887 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,735 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00518 (33.9%) | loss: 3.155194 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,579 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00519 (33.9%) | loss: 3.156154 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,806 | mfu: 38.1% | epoch: 1 | remaining: 198s    
step 00520 (34.0%) | loss: 3.157328 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,015 | mfu: 40.0% | epoch: 1 | remaining: 198s    
step 00521 (34.1%) | loss: 3.156769 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,427 | mfu: 39.8% | epoch: 1 | remaining: 198s    
step 00522 (34.1%) | loss: 3.155419 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,766 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00523 (34.2%) | loss: 3.153952 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,272 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00524 (34.3%) | loss: 3.156886 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,514 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00525 (34.3%) | loss: 3.158659 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,267 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00526 (34.4%) | loss: 3.155992 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,725 | mfu: 39.8% | epoch: 1 | remaining: 197s    
step 00527 (34.5%) | loss: 3.156030 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,062 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00528 (34.5%) | loss: 3.153461 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,684 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00529 (34.6%) | loss: 3.154979 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,518 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00530 (34.7%) | loss: 3.152976 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,766 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00531 (34.7%) | loss: 3.152574 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,062 | mfu: 39.6% | epoch: 1 | remaining: 196s    
step 00532 (34.8%) | loss: 3.152755 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,515 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00533 (34.9%) | loss: 3.148905 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,028 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00534 (34.9%) | loss: 3.146596 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,555 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00535 (35.0%) | loss: 3.144761 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,112 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00536 (35.1%) | loss: 3.140650 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,962 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00537 (35.1%) | loss: 3.142190 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,615 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00538 (35.2%) | loss: 3.145213 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,779 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00539 (35.3%) | loss: 3.142726 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,975 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00540 (35.3%) | loss: 3.144323 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,102 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00541 (35.4%) | loss: 3.146014 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,291 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00542 (35.5%) | loss: 3.142761 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,220 | mfu: 39.4% | epoch: 1 | remaining: 193s    
step 00543 (35.5%) | loss: 3.144408 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,938 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00544 (35.6%) | loss: 3.146830 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,643 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00545 (35.7%) | loss: 3.148763 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,747 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00546 (35.7%) | loss: 3.148330 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,267 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00547 (35.8%) | loss: 3.145311 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,725 | mfu: 39.3% | epoch: 1 | remaining: 192s    
step 00548 (35.9%) | loss: 3.145146 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,458 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00549 (35.9%) | loss: 3.144183 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,684 | mfu: 39.2% | epoch: 1 | remaining: 192s    
