Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9803ms | tok/sec: 26,740 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,425 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,764 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,596 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,518 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,595 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,663 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,655 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,277 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,356 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 261ms | tok/sec: 1,004,864 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,247 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,220 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010420 | lrm: 0.03 | dt: 262ms | tok/sec: 999,757 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.681976 | lrm: 1.00 | dt: 271ms | tok/sec: 966,217 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.670113 | lrm: 1.00 | dt: 271ms | tok/sec: 966,550 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.659947 | lrm: 1.00 | dt: 271ms | tok/sec: 966,697 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.652331 | lrm: 1.00 | dt: 270ms | tok/sec: 969,322 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.644953 | lrm: 1.00 | dt: 272ms | tok/sec: 962,863 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.636350 | lrm: 1.00 | dt: 269ms | tok/sec: 972,723 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.630555 | lrm: 1.00 | dt: 271ms | tok/sec: 965,552 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.622445 | lrm: 1.00 | dt: 271ms | tok/sec: 966,631 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.619252 | lrm: 1.00 | dt: 272ms | tok/sec: 964,855 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.612450 | lrm: 1.00 | dt: 272ms | tok/sec: 965,467 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.609622 | lrm: 1.00 | dt: 272ms | tok/sec: 964,421 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.604353 | lrm: 1.00 | dt: 271ms | tok/sec: 966,201 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.597291 | lrm: 1.00 | dt: 271ms | tok/sec: 967,426 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.592266 | lrm: 1.00 | dt: 270ms | tok/sec: 970,094 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.583154 | lrm: 1.00 | dt: 270ms | tok/sec: 970,719 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.583219 | lrm: 1.00 | dt: 274ms | tok/sec: 955,592 | mfu: 41.4% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.580675 | lrm: 1.00 | dt: 269ms | tok/sec: 974,499 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.577286 | lrm: 1.00 | dt: 269ms | tok/sec: 975,746 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.572088 | lrm: 1.00 | dt: 271ms | tok/sec: 968,736 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.566841 | lrm: 1.00 | dt: 272ms | tok/sec: 962,803 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.564766 | lrm: 1.00 | dt: 271ms | tok/sec: 968,506 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.556263 | lrm: 1.00 | dt: 271ms | tok/sec: 966,134 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.555117 | lrm: 1.00 | dt: 272ms | tok/sec: 963,859 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.546656 | lrm: 1.00 | dt: 270ms | tok/sec: 969,595 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.540378 | lrm: 1.00 | dt: 271ms | tok/sec: 965,670 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.537388 | lrm: 1.00 | dt: 270ms | tok/sec: 971,490 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.534507 | lrm: 1.00 | dt: 272ms | tok/sec: 962,493 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.529202 | lrm: 1.00 | dt: 271ms | tok/sec: 965,609 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.522928 | lrm: 1.00 | dt: 271ms | tok/sec: 967,024 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.516657 | lrm: 1.00 | dt: 269ms | tok/sec: 974,360 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.515881 | lrm: 1.00 | dt: 274ms | tok/sec: 958,131 | mfu: 41.5% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.515226 | lrm: 1.00 | dt: 271ms | tok/sec: 968,857 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.511479 | lrm: 1.00 | dt: 271ms | tok/sec: 967,770 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.508663 | lrm: 1.00 | dt: 272ms | tok/sec: 963,731 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.508125 | lrm: 1.00 | dt: 272ms | tok/sec: 964,945 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.507285 | lrm: 1.00 | dt: 268ms | tok/sec: 978,245 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.506960 | lrm: 1.00 | dt: 269ms | tok/sec: 975,084 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.507175 | lrm: 1.00 | dt: 271ms | tok/sec: 966,250 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.499359 | lrm: 1.00 | dt: 271ms | tok/sec: 968,248 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.492848 | lrm: 1.00 | dt: 269ms | tok/sec: 972,915 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.489633 | lrm: 1.00 | dt: 268ms | tok/sec: 978,769 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.489298 | lrm: 1.00 | dt: 273ms | tok/sec: 958,489 | mfu: 41.5% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.483726 | lrm: 1.00 | dt: 275ms | tok/sec: 953,884 | mfu: 41.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.479343 | lrm: 1.00 | dt: 268ms | tok/sec: 976,578 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.476433 | lrm: 1.00 | dt: 272ms | tok/sec: 964,918 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.474603 | lrm: 1.00 | dt: 271ms | tok/sec: 966,151 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.471460 | lrm: 1.00 | dt: 271ms | tok/sec: 966,245 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.463725 | lrm: 1.00 | dt: 269ms | tok/sec: 974,204 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.457661 | lrm: 1.00 | dt: 272ms | tok/sec: 962,250 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.453979 | lrm: 1.00 | dt: 270ms | tok/sec: 971,815 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.448240 | lrm: 1.00 | dt: 271ms | tok/sec: 969,099 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.447066 | lrm: 1.00 | dt: 268ms | tok/sec: 978,322 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.436030 | lrm: 1.00 | dt: 270ms | tok/sec: 970,988 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.427882 | lrm: 1.00 | dt: 270ms | tok/sec: 971,450 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.424214 | lrm: 1.00 | dt: 272ms | tok/sec: 965,476 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.424958 | lrm: 1.00 | dt: 268ms | tok/sec: 977,947 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.420926 | lrm: 1.00 | dt: 272ms | tok/sec: 964,039 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.421976 | lrm: 1.00 | dt: 269ms | tok/sec: 972,961 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.419163 | lrm: 1.00 | dt: 270ms | tok/sec: 970,503 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.415145 | lrm: 1.00 | dt: 269ms | tok/sec: 972,859 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.414693 | lrm: 1.00 | dt: 271ms | tok/sec: 966,469 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.414537 | lrm: 1.00 | dt: 269ms | tok/sec: 973,285 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.413363 | lrm: 1.00 | dt: 270ms | tok/sec: 969,168 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.406509 | lrm: 1.00 | dt: 270ms | tok/sec: 969,188 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.406174 | lrm: 1.00 | dt: 273ms | tok/sec: 960,144 | mfu: 41.6% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.405478 | lrm: 1.00 | dt: 270ms | tok/sec: 972,102 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.401658 | lrm: 1.00 | dt: 270ms | tok/sec: 971,434 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.403171 | lrm: 1.00 | dt: 270ms | tok/sec: 969,376 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.405974 | lrm: 1.00 | dt: 270ms | tok/sec: 971,031 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.405311 | lrm: 1.00 | dt: 269ms | tok/sec: 972,734 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.403992 | lrm: 1.00 | dt: 269ms | tok/sec: 975,314 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.399310 | lrm: 1.00 | dt: 270ms | tok/sec: 970,331 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.401455 | lrm: 1.00 | dt: 269ms | tok/sec: 974,521 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.395546 | lrm: 1.00 | dt: 268ms | tok/sec: 976,470 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.400510 | lrm: 1.00 | dt: 272ms | tok/sec: 962,587 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.401087 | lrm: 1.00 | dt: 271ms | tok/sec: 968,334 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.399615 | lrm: 1.00 | dt: 269ms | tok/sec: 973,813 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.396542 | lrm: 1.00 | dt: 269ms | tok/sec: 976,202 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.391184 | lrm: 1.00 | dt: 271ms | tok/sec: 967,392 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.392934 | lrm: 1.00 | dt: 270ms | tok/sec: 970,136 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.395538 | lrm: 1.00 | dt: 268ms | tok/sec: 976,500 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.395257 | lrm: 1.00 | dt: 271ms | tok/sec: 967,146 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.389805 | lrm: 1.00 | dt: 270ms | tok/sec: 970,745 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.385891 | lrm: 1.00 | dt: 272ms | tok/sec: 965,231 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.385422 | lrm: 1.00 | dt: 270ms | tok/sec: 972,208 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.385472 | lrm: 1.00 | dt: 268ms | tok/sec: 978,571 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.386790 | lrm: 1.00 | dt: 272ms | tok/sec: 964,508 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.381331 | lrm: 1.00 | dt: 270ms | tok/sec: 970,723 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.370662 | lrm: 1.00 | dt: 269ms | tok/sec: 975,055 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.362939 | lrm: 1.00 | dt: 271ms | tok/sec: 966,466 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.359764 | lrm: 1.00 | dt: 270ms | tok/sec: 972,537 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358223 | lrm: 1.00 | dt: 268ms | tok/sec: 976,754 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357024 | lrm: 1.00 | dt: 270ms | tok/sec: 971,593 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359477 | lrm: 1.00 | dt: 269ms | tok/sec: 973,699 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358668 | lrm: 1.00 | dt: 272ms | tok/sec: 962,226 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.358226 | lrm: 1.00 | dt: 270ms | tok/sec: 969,667 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.352906 | lrm: 1.00 | dt: 270ms | tok/sec: 971,788 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.351269 | lrm: 1.00 | dt: 270ms | tok/sec: 969,706 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.347606 | lrm: 1.00 | dt: 269ms | tok/sec: 974,071 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349969 | lrm: 1.00 | dt: 271ms | tok/sec: 967,344 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.344191 | lrm: 1.00 | dt: 269ms | tok/sec: 975,742 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.341998 | lrm: 1.00 | dt: 269ms | tok/sec: 975,793 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.342964 | lrm: 1.00 | dt: 269ms | tok/sec: 973,638 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.338673 | lrm: 1.00 | dt: 271ms | tok/sec: 967,925 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.335002 | lrm: 1.00 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.333255 | lrm: 1.00 | dt: 271ms | tok/sec: 966,053 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.333148 | lrm: 1.00 | dt: 269ms | tok/sec: 975,988 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.331169 | lrm: 1.00 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.328652 | lrm: 1.00 | dt: 271ms | tok/sec: 968,269 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.326921 | lrm: 1.00 | dt: 271ms | tok/sec: 968,946 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.323917 | lrm: 1.00 | dt: 269ms | tok/sec: 974,548 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.321684 | lrm: 1.00 | dt: 270ms | tok/sec: 969,720 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.324345 | lrm: 1.00 | dt: 269ms | tok/sec: 974,245 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322192 | lrm: 1.00 | dt: 271ms | tok/sec: 966,459 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.315853 | lrm: 1.00 | dt: 270ms | tok/sec: 969,800 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.317251 | lrm: 1.00 | dt: 273ms | tok/sec: 960,231 | mfu: 41.6% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.313454 | lrm: 1.00 | dt: 270ms | tok/sec: 970,057 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.309747 | lrm: 1.00 | dt: 271ms | tok/sec: 969,024 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.304192 | lrm: 1.00 | dt: 269ms | tok/sec: 976,173 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00275 (23.8%) | loss: 3.305110 | lrm: 1.00 | dt: 272ms | tok/sec: 963,475 | mfu: 41.7% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.303419 | lrm: 1.00 | dt: 270ms | tok/sec: 969,407 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297699 | lrm: 1.00 | dt: 270ms | tok/sec: 971,752 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.302266 | lrm: 1.00 | dt: 268ms | tok/sec: 978,490 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.296911 | lrm: 1.00 | dt: 272ms | tok/sec: 965,351 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.290668 | lrm: 1.00 | dt: 268ms | tok/sec: 977,348 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.289099 | lrm: 1.00 | dt: 271ms | tok/sec: 967,877 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.285084 | lrm: 1.00 | dt: 271ms | tok/sec: 967,724 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.283919 | lrm: 1.00 | dt: 270ms | tok/sec: 972,414 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.283238 | lrm: 1.00 | dt: 271ms | tok/sec: 967,571 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.284537 | lrm: 1.00 | dt: 272ms | tok/sec: 963,431 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.284159 | lrm: 1.00 | dt: 268ms | tok/sec: 977,662 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.285091 | lrm: 1.00 | dt: 270ms | tok/sec: 969,288 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.281617 | lrm: 1.00 | dt: 270ms | tok/sec: 970,776 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.279280 | lrm: 1.00 | dt: 269ms | tok/sec: 973,077 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.286124 | lrm: 1.00 | dt: 268ms | tok/sec: 977,957 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.286302 | lrm: 1.00 | dt: 271ms | tok/sec: 966,226 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.284167 | lrm: 1.00 | dt: 271ms | tok/sec: 966,559 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.284685 | lrm: 1.00 | dt: 270ms | tok/sec: 969,528 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.282275 | lrm: 1.00 | dt: 269ms | tok/sec: 972,908 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284490 | lrm: 1.00 | dt: 269ms | tok/sec: 972,733 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285707 | lrm: 1.00 | dt: 270ms | tok/sec: 972,495 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288265 | lrm: 1.00 | dt: 270ms | tok/sec: 972,353 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.284310 | lrm: 1.00 | dt: 269ms | tok/sec: 975,041 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.283910 | lrm: 1.00 | dt: 271ms | tok/sec: 965,785 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.275438 | lrm: 1.00 | dt: 270ms | tok/sec: 972,126 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.271085 | lrm: 1.00 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.270723 | lrm: 1.00 | dt: 267ms | tok/sec: 981,786 | mfu: 42.5% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.270849 | lrm: 1.00 | dt: 272ms | tok/sec: 964,298 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.271692 | lrm: 1.00 | dt: 271ms | tok/sec: 967,599 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.270577 | lrm: 1.00 | dt: 270ms | tok/sec: 971,522 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.267404 | lrm: 1.00 | dt: 268ms | tok/sec: 979,544 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.267329 | lrm: 1.00 | dt: 274ms | tok/sec: 958,301 | mfu: 41.5% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.271508 | lrm: 1.00 | dt: 269ms | tok/sec: 973,085 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.271989 | lrm: 1.00 | dt: 270ms | tok/sec: 969,902 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.272938 | lrm: 1.00 | dt: 269ms | tok/sec: 974,265 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.268912 | lrm: 1.00 | dt: 272ms | tok/sec: 963,994 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.265645 | lrm: 1.00 | dt: 269ms | tok/sec: 975,428 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.262543 | lrm: 1.00 | dt: 269ms | tok/sec: 975,974 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.258257 | lrm: 1.00 | dt: 268ms | tok/sec: 978,033 | mfu: 42.4% | epoch: 1 | remaining: 218s    
