Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00411 (25.2%) | loss: 3.173638 | lrm: 0.94 | dt: 188ms | tok/sec: 1,397,882 | mfu: 36.3% | epoch: 1 | remaining: 224s    
step 00412 (25.2%) | loss: 3.175701 | lrm: 0.93 | dt: 189ms | tok/sec: 1,387,366 | mfu: 36.1% | epoch: 1 | remaining: 224s    
step 00413 (25.3%) | loss: 3.174480 | lrm: 0.93 | dt: 189ms | tok/sec: 1,388,542 | mfu: 36.1% | epoch: 1 | remaining: 224s    
step 00414 (25.4%) | loss: 3.173381 | lrm: 0.93 | dt: 188ms | tok/sec: 1,393,587 | mfu: 36.2% | epoch: 1 | remaining: 224s    
step 00415 (25.4%) | loss: 3.172660 | lrm: 0.93 | dt: 187ms | tok/sec: 1,398,773 | mfu: 36.4% | epoch: 1 | remaining: 224s    
step 00416 (25.5%) | loss: 3.172005 | lrm: 0.93 | dt: 187ms | tok/sec: 1,399,455 | mfu: 36.4% | epoch: 1 | remaining: 223s    
step 00417 (25.5%) | loss: 3.172857 | lrm: 0.93 | dt: 189ms | tok/sec: 1,388,363 | mfu: 36.1% | epoch: 1 | remaining: 223s    
step 00418 (25.6%) | loss: 3.172765 | lrm: 0.93 | dt: 188ms | tok/sec: 1,391,035 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00419 (25.7%) | loss: 3.170610 | lrm: 0.93 | dt: 188ms | tok/sec: 1,391,737 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00420 (25.7%) | loss: 3.171451 | lrm: 0.93 | dt: 189ms | tok/sec: 1,388,833 | mfu: 36.1% | epoch: 1 | remaining: 223s    
step 00421 (25.8%) | loss: 3.166315 | lrm: 0.93 | dt: 186ms | tok/sec: 1,407,385 | mfu: 36.6% | epoch: 1 | remaining: 222s    
step 00422 (25.9%) | loss: 3.165153 | lrm: 0.93 | dt: 187ms | tok/sec: 1,405,067 | mfu: 36.5% | epoch: 1 | remaining: 222s    
step 00423 (25.9%) | loss: 3.170576 | lrm: 0.93 | dt: 191ms | tok/sec: 1,374,061 | mfu: 35.7% | epoch: 1 | remaining: 222s    
step 00424 (26.0%) | loss: 3.172903 | lrm: 0.93 | dt: 188ms | tok/sec: 1,392,564 | mfu: 36.2% | epoch: 1 | remaining: 222s    
step 00425 (26.0%) | loss: 3.167677 | lrm: 0.92 | dt: 188ms | tok/sec: 1,396,558 | mfu: 36.3% | epoch: 1 | remaining: 222s    
step 00426 (26.1%) | loss: 3.167033 | lrm: 0.92 | dt: 187ms | tok/sec: 1,400,799 | mfu: 36.4% | epoch: 1 | remaining: 221s    
step 00427 (26.2%) | loss: 3.162675 | lrm: 0.92 | dt: 186ms | tok/sec: 1,408,579 | mfu: 36.6% | epoch: 1 | remaining: 221s    
step 00428 (26.2%) | loss: 3.158715 | lrm: 0.92 | dt: 188ms | tok/sec: 1,395,370 | mfu: 36.3% | epoch: 1 | remaining: 221s    
step 00429 (26.3%) | loss: 3.155943 | lrm: 0.92 | dt: 199ms | tok/sec: 1,316,870 | mfu: 34.2% | epoch: 1 | remaining: 221s    
step 00430 (26.4%) | loss: 3.158334 | lrm: 0.92 | dt: 185ms | tok/sec: 1,419,825 | mfu: 36.9% | epoch: 1 | remaining: 221s    
step 00431 (26.4%) | loss: 3.156416 | lrm: 0.92 | dt: 188ms | tok/sec: 1,392,239 | mfu: 36.2% | epoch: 1 | remaining: 221s    
step 00432 (26.5%) | loss: 3.152269 | lrm: 0.92 | dt: 188ms | tok/sec: 1,394,740 | mfu: 36.2% | epoch: 1 | remaining: 220s    
step 00433 (26.6%) | loss: 3.154725 | lrm: 0.92 | dt: 188ms | tok/sec: 1,395,365 | mfu: 36.3% | epoch: 1 | remaining: 220s    
step 00434 (26.6%) | loss: 3.158233 | lrm: 0.92 | dt: 188ms | tok/sec: 1,393,397 | mfu: 36.2% | epoch: 1 | remaining: 220s    
step 00435 (26.7%) | loss: 3.160624 | lrm: 0.92 | dt: 189ms | tok/sec: 1,387,597 | mfu: 36.1% | epoch: 1 | remaining: 220s    
step 00436 (26.7%) | loss: 3.159193 | lrm: 0.92 | dt: 188ms | tok/sec: 1,393,386 | mfu: 36.2% | epoch: 1 | remaining: 220s    
step 00437 (26.8%) | loss: 3.158465 | lrm: 0.91 | dt: 188ms | tok/sec: 1,391,658 | mfu: 36.2% | epoch: 1 | remaining: 219s    
step 00438 (26.9%) | loss: 3.158946 | lrm: 0.91 | dt: 192ms | tok/sec: 1,363,846 | mfu: 35.4% | epoch: 1 | remaining: 219s    
step 00439 (26.9%) | loss: 3.159374 | lrm: 0.91 | dt: 188ms | tok/sec: 1,393,860 | mfu: 36.2% | epoch: 1 | remaining: 219s    
step 00440 (27.0%) | loss: 3.159565 | lrm: 0.91 | dt: 213ms | tok/sec: 1,229,690 | mfu: 32.0% | epoch: 1 | remaining: 219s    
step 00441 (27.1%) | loss: 3.162363 | lrm: 0.91 | dt: 187ms | tok/sec: 1,402,731 | mfu: 36.5% | epoch: 1 | remaining: 219s    
step 00442 (27.1%) | loss: 3.163332 | lrm: 0.91 | dt: 189ms | tok/sec: 1,383,559 | mfu: 36.0% | epoch: 1 | remaining: 218s    
step 00443 (27.2%) | loss: 3.166309 | lrm: 0.91 | dt: 188ms | tok/sec: 1,397,573 | mfu: 36.3% | epoch: 1 | remaining: 218s    
step 00444 (27.3%) | loss: 3.155473 | lrm: 0.91 | dt: 189ms | tok/sec: 1,390,544 | mfu: 36.1% | epoch: 1 | remaining: 218s    
step 00445 (27.3%) | loss: 3.152942 | lrm: 0.91 | dt: 188ms | tok/sec: 1,394,485 | mfu: 36.2% | epoch: 1 | remaining: 218s    
step 00446 (27.4%) | loss: 3.150705 | lrm: 0.91 | dt: 186ms | tok/sec: 1,405,615 | mfu: 36.5% | epoch: 1 | remaining: 218s    
step 00447 (27.4%) | loss: 3.153252 | lrm: 0.91 | dt: 188ms | tok/sec: 1,392,382 | mfu: 36.2% | epoch: 1 | remaining: 217s    
step 00448 (27.5%) | loss: 3.151914 | lrm: 0.91 | dt: 188ms | tok/sec: 1,396,141 | mfu: 36.3% | epoch: 1 | remaining: 217s    
step 00449 (27.6%) | loss: 3.152391 | lrm: 0.91 | dt: 189ms | tok/sec: 1,385,885 | mfu: 36.0% | epoch: 1 | remaining: 217s    
step 00450 (27.6%) | loss: 3.153640 | lrm: 0.90 | dt: 189ms | tok/sec: 1,387,706 | mfu: 36.1% | epoch: 1 | remaining: 217s    
step 00451 (27.7%) | loss: 3.155210 | lrm: 0.90 | dt: 187ms | tok/sec: 1,399,966 | mfu: 36.4% | epoch: 1 | remaining: 217s    
step 00452 (27.8%) | loss: 3.158667 | lrm: 0.90 | dt: 188ms | tok/sec: 1,392,005 | mfu: 36.2% | epoch: 1 | remaining: 217s    
step 00453 (27.8%) | loss: 3.161135 | lrm: 0.90 | dt: 188ms | tok/sec: 1,395,276 | mfu: 36.3% | epoch: 1 | remaining: 216s    
step 00454 (27.9%) | loss: 3.157794 | lrm: 0.90 | dt: 188ms | tok/sec: 1,392,003 | mfu: 36.2% | epoch: 1 | remaining: 216s    
step 00455 (27.9%) | loss: 3.157290 | lrm: 0.90 | dt: 190ms | tok/sec: 1,380,200 | mfu: 35.9% | epoch: 1 | remaining: 216s    
step 00456 (28.0%) | loss: 3.158730 | lrm: 0.90 | dt: 186ms | tok/sec: 1,410,293 | mfu: 36.7% | epoch: 1 | remaining: 216s    
step 00457 (28.1%) | loss: 3.157547 | lrm: 0.90 | dt: 187ms | tok/sec: 1,404,957 | mfu: 36.5% | epoch: 1 | remaining: 216s    
step 00458 (28.1%) | loss: 3.157478 | lrm: 0.90 | dt: 189ms | tok/sec: 1,383,917 | mfu: 36.0% | epoch: 1 | remaining: 215s    
step 00459 (28.2%) | loss: 3.155768 | lrm: 0.90 | dt: 188ms | tok/sec: 1,392,105 | mfu: 36.2% | epoch: 1 | remaining: 215s    
step 00460 (28.3%) | loss: 3.155652 | lrm: 0.90 | dt: 189ms | tok/sec: 1,384,571 | mfu: 36.0% | epoch: 1 | remaining: 215s    
step 00461 (28.3%) | loss: 3.157973 | lrm: 0.90 | dt: 188ms | tok/sec: 1,394,933 | mfu: 36.3% | epoch: 1 | remaining: 215s    
step 00462 (28.4%) | loss: 3.159404 | lrm: 0.90 | dt: 189ms | tok/sec: 1,385,820 | mfu: 36.0% | epoch: 1 | remaining: 215s    
step 00463 (28.4%) | loss: 3.160449 | lrm: 0.89 | dt: 187ms | tok/sec: 1,398,503 | mfu: 36.3% | epoch: 1 | remaining: 214s    
step 00464 (28.5%) | loss: 3.154675 | lrm: 0.89 | dt: 187ms | tok/sec: 1,403,989 | mfu: 36.5% | epoch: 1 | remaining: 214s    
step 00465 (28.6%) | loss: 3.152299 | lrm: 0.89 | dt: 189ms | tok/sec: 1,387,862 | mfu: 36.1% | epoch: 1 | remaining: 214s    
step 00466 (28.6%) | loss: 3.150394 | lrm: 0.89 | dt: 186ms | tok/sec: 1,408,626 | mfu: 36.6% | epoch: 1 | remaining: 214s    
step 00467 (28.7%) | loss: 3.146952 | lrm: 0.89 | dt: 190ms | tok/sec: 1,378,457 | mfu: 35.8% | epoch: 1 | remaining: 214s    
step 00468 (28.8%) | loss: 3.151481 | lrm: 0.89 | dt: 188ms | tok/sec: 1,394,613 | mfu: 36.2% | epoch: 1 | remaining: 214s    
step 00469 (28.8%) | loss: 3.149593 | lrm: 0.89 | dt: 187ms | tok/sec: 1,402,354 | mfu: 36.4% | epoch: 1 | remaining: 213s    
step 00470 (28.9%) | loss: 3.148869 | lrm: 0.89 | dt: 190ms | tok/sec: 1,377,126 | mfu: 35.8% | epoch: 1 | remaining: 213s    
step 00471 (28.9%) | loss: 3.146319 | lrm: 0.89 | dt: 192ms | tok/sec: 1,362,277 | mfu: 35.4% | epoch: 1 | remaining: 213s    
step 00472 (29.0%) | loss: 3.144167 | lrm: 0.89 | dt: 188ms | tok/sec: 1,397,784 | mfu: 36.3% | epoch: 1 | remaining: 213s    
step 00473 (29.1%) | loss: 3.141648 | lrm: 0.89 | dt: 227ms | tok/sec: 1,153,970 | mfu: 30.0% | epoch: 1 | remaining: 213s    
step 00474 (29.1%) | loss: 3.146806 | lrm: 0.89 | dt: 184ms | tok/sec: 1,422,456 | mfu: 37.0% | epoch: 1 | remaining: 212s    
step 00475 (29.2%) | loss: 3.141773 | lrm: 0.88 | dt: 184ms | tok/sec: 1,421,046 | mfu: 36.9% | epoch: 1 | remaining: 212s    
step 00476 (29.3%) | loss: 3.142618 | lrm: 0.88 | dt: 193ms | tok/sec: 1,361,779 | mfu: 35.4% | epoch: 1 | remaining: 212s    
step 00477 (29.3%) | loss: 3.143569 | lrm: 0.88 | dt: 188ms | tok/sec: 1,391,712 | mfu: 36.2% | epoch: 1 | remaining: 212s    
step 00478 (29.4%) | loss: 3.146377 | lrm: 0.88 | dt: 212ms | tok/sec: 1,235,535 | mfu: 32.1% | epoch: 1 | remaining: 212s    
step 00479 (29.5%) | loss: 3.144072 | lrm: 0.88 | dt: 186ms | tok/sec: 1,412,843 | mfu: 36.7% | epoch: 1 | remaining: 211s    
step 00480 (29.5%) | loss: 3.139438 | lrm: 0.88 | dt: 183ms | tok/sec: 1,434,966 | mfu: 37.3% | epoch: 1 | remaining: 211s    
step 00481 (29.6%) | loss: 3.134221 | lrm: 0.88 | dt: 225ms | tok/sec: 1,162,777 | mfu: 30.2% | epoch: 1 | remaining: 211s    
step 00482 (29.7%) | loss: 3.126381 | lrm: 0.88 | dt: 183ms | tok/sec: 1,430,149 | mfu: 37.2% | epoch: 1 | remaining: 211s    
step 00483 (29.7%) | loss: 3.127244 | lrm: 0.88 | dt: 190ms | tok/sec: 1,377,150 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00484 (29.8%) | loss: 3.125302 | lrm: 0.88 | dt: 187ms | tok/sec: 1,402,670 | mfu: 36.5% | epoch: 1 | remaining: 210s    
step 00485 (29.9%) | loss: 3.127771 | lrm: 0.88 | dt: 185ms | tok/sec: 1,416,117 | mfu: 36.8% | epoch: 1 | remaining: 210s    
step 00486 (29.9%) | loss: 3.130950 | lrm: 0.88 | dt: 193ms | tok/sec: 1,361,774 | mfu: 35.4% | epoch: 1 | remaining: 210s    
step 00487 (30.0%) | loss: 3.131348 | lrm: 0.88 | dt: 190ms | tok/sec: 1,382,776 | mfu: 35.9% | epoch: 1 | remaining: 210s    
step 00488 (30.0%) | loss: 3.134619 | lrm: 0.87 | dt: 188ms | tok/sec: 1,394,680 | mfu: 36.2% | epoch: 1 | remaining: 210s    
step 00489 (30.1%) | loss: 3.134553 | lrm: 0.87 | dt: 188ms | tok/sec: 1,394,637 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00490 (30.2%) | loss: 3.135906 | lrm: 0.87 | dt: 187ms | tok/sec: 1,400,673 | mfu: 36.4% | epoch: 1 | remaining: 209s    
step 00491 (30.2%) | loss: 3.129011 | lrm: 0.87 | dt: 189ms | tok/sec: 1,388,589 | mfu: 36.1% | epoch: 1 | remaining: 209s    
step 00492 (30.3%) | loss: 3.125693 | lrm: 0.87 | dt: 191ms | tok/sec: 1,372,745 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00493 (30.4%) | loss: 3.122604 | lrm: 0.87 | dt: 188ms | tok/sec: 1,392,530 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00494 (30.4%) | loss: 3.126293 | lrm: 0.87 | dt: 192ms | tok/sec: 1,368,631 | mfu: 35.6% | epoch: 1 | remaining: 209s    
step 00495 (30.5%) | loss: 3.117838 | lrm: 0.87 | dt: 187ms | tok/sec: 1,398,633 | mfu: 36.4% | epoch: 1 | remaining: 208s    
step 00496 (30.5%) | loss: 3.116274 | lrm: 0.87 | dt: 188ms | tok/sec: 1,396,966 | mfu: 36.3% | epoch: 1 | remaining: 208s    
step 00497 (30.6%) | loss: 3.118128 | lrm: 0.87 | dt: 189ms | tok/sec: 1,387,293 | mfu: 36.1% | epoch: 1 | remaining: 208s    
step 00498 (30.7%) | loss: 3.120528 | lrm: 0.87 | dt: 188ms | tok/sec: 1,396,882 | mfu: 36.3% | epoch: 1 | remaining: 208s    
step 00499 (30.7%) | loss: 3.121328 | lrm: 0.87 | dt: 189ms | tok/sec: 1,389,642 | mfu: 36.1% | epoch: 1 | remaining: 208s    
step 00500 (30.8%) | loss: 3.115394 | lrm: 0.87 | dt: 188ms | tok/sec: 1,392,850 | mfu: 36.2% | epoch: 1 | remaining: 207s    
step 00501 (30.9%) | loss: 3.116247 | lrm: 0.86 | dt: 188ms | tok/sec: 1,391,767 | mfu: 36.2% | epoch: 1 | remaining: 207s    
step 00502 (30.9%) | loss: 3.114786 | lrm: 0.86 | dt: 189ms | tok/sec: 1,385,550 | mfu: 36.0% | epoch: 1 | remaining: 207s    
step 00503 (31.0%) | loss: 3.118296 | lrm: 0.86 | dt: 188ms | tok/sec: 1,396,726 | mfu: 36.3% | epoch: 1 | remaining: 207s    
step 00504 (31.0%) | loss: 3.117217 | lrm: 0.86 | dt: 191ms | tok/sec: 1,372,786 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00505 (31.1%) | loss: 3.119421 | lrm: 0.86 | dt: 188ms | tok/sec: 1,395,925 | mfu: 36.3% | epoch: 1 | remaining: 206s    
step 00506 (31.2%) | loss: 3.118092 | lrm: 0.86 | dt: 191ms | tok/sec: 1,371,011 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00507 (31.2%) | loss: 3.121881 | lrm: 0.86 | dt: 188ms | tok/sec: 1,392,797 | mfu: 36.2% | epoch: 1 | remaining: 206s    
step 00508 (31.3%) | loss: 3.112283 | lrm: 0.86 | dt: 190ms | tok/sec: 1,380,257 | mfu: 35.9% | epoch: 1 | remaining: 206s    
step 00509 (31.4%) | loss: 3.116970 | lrm: 0.86 | dt: 190ms | tok/sec: 1,381,596 | mfu: 35.9% | epoch: 1 | remaining: 206s    
step 00510 (31.4%) | loss: 3.113059 | lrm: 0.86 | dt: 188ms | tok/sec: 1,397,525 | mfu: 36.3% | epoch: 1 | remaining: 206s    
step 00511 (31.5%) | loss: 3.114059 | lrm: 0.86 | dt: 201ms | tok/sec: 1,302,955 | mfu: 33.9% | epoch: 1 | remaining: 205s    
step 00512 (31.6%) | loss: 3.112885 | lrm: 0.86 | dt: 186ms | tok/sec: 1,410,939 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00513 (31.6%) | loss: 3.108987 | lrm: 0.85 | dt: 187ms | tok/sec: 1,404,877 | mfu: 36.5% | epoch: 1 | remaining: 205s    
step 00514 (31.7%) | loss: 3.105455 | lrm: 0.85 | dt: 190ms | tok/sec: 1,379,926 | mfu: 35.9% | epoch: 1 | remaining: 205s    
step 00515 (31.7%) | loss: 3.108193 | lrm: 0.85 | dt: 188ms | tok/sec: 1,395,110 | mfu: 36.3% | epoch: 1 | remaining: 205s    
step 00516 (31.8%) | loss: 3.107921 | lrm: 0.85 | dt: 192ms | tok/sec: 1,367,686 | mfu: 35.5% | epoch: 1 | remaining: 204s    
step 00517 (31.9%) | loss: 3.102753 | lrm: 0.85 | dt: 187ms | tok/sec: 1,398,501 | mfu: 36.3% | epoch: 1 | remaining: 204s    
step 00518 (31.9%) | loss: 3.105548 | lrm: 0.85 | dt: 188ms | tok/sec: 1,396,324 | mfu: 36.3% | epoch: 1 | remaining: 204s    
step 00519 (32.0%) | loss: 3.106571 | lrm: 0.85 | dt: 189ms | tok/sec: 1,386,519 | mfu: 36.0% | epoch: 1 | remaining: 204s    
step 00520 (32.1%) | loss: 3.107389 | lrm: 0.85 | dt: 189ms | tok/sec: 1,385,726 | mfu: 36.0% | epoch: 1 | remaining: 204s    
step 00521 (32.1%) | loss: 3.106753 | lrm: 0.85 | dt: 189ms | tok/sec: 1,390,581 | mfu: 36.1% | epoch: 1 | remaining: 203s    
step 00522 (32.2%) | loss: 3.105579 | lrm: 0.85 | dt: 189ms | tok/sec: 1,388,207 | mfu: 36.1% | epoch: 1 | remaining: 203s    
step 00523 (32.2%) | loss: 3.103949 | lrm: 0.85 | dt: 190ms | tok/sec: 1,381,676 | mfu: 35.9% | epoch: 1 | remaining: 203s    
step 00524 (32.3%) | loss: 3.106952 | lrm: 0.85 | dt: 185ms | tok/sec: 1,413,824 | mfu: 36.7% | epoch: 1 | remaining: 203s    
step 00525 (32.4%) | loss: 3.107741 | lrm: 0.85 | dt: 199ms | tok/sec: 1,315,612 | mfu: 34.2% | epoch: 1 | remaining: 203s    
step 00526 (32.4%) | loss: 3.104285 | lrm: 0.84 | dt: 215ms | tok/sec: 1,216,576 | mfu: 31.6% | epoch: 1 | remaining: 202s    
step 00527 (32.5%) | loss: 3.104017 | lrm: 0.84 | dt: 196ms | tok/sec: 1,338,885 | mfu: 34.8% | epoch: 1 | remaining: 202s    
step 00528 (32.6%) | loss: 3.101315 | lrm: 0.84 | dt: 182ms | tok/sec: 1,439,405 | mfu: 37.4% | epoch: 1 | remaining: 202s    
step 00529 (32.6%) | loss: 3.102823 | lrm: 0.84 | dt: 185ms | tok/sec: 1,417,261 | mfu: 36.8% | epoch: 1 | remaining: 202s    
step 00530 (32.7%) | loss: 3.100892 | lrm: 0.84 | dt: 189ms | tok/sec: 1,389,540 | mfu: 36.1% | epoch: 1 | remaining: 202s    
step 00531 (32.8%) | loss: 3.100479 | lrm: 0.84 | dt: 190ms | tok/sec: 1,376,404 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00532 (32.8%) | loss: 3.100614 | lrm: 0.84 | dt: 191ms | tok/sec: 1,375,391 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00533 (32.9%) | loss: 3.096863 | lrm: 0.84 | dt: 187ms | tok/sec: 1,404,279 | mfu: 36.5% | epoch: 1 | remaining: 201s    
step 00534 (33.0%) | loss: 3.094393 | lrm: 0.84 | dt: 185ms | tok/sec: 1,416,020 | mfu: 36.8% | epoch: 1 | remaining: 201s    
step 00535 (33.0%) | loss: 3.092404 | lrm: 0.84 | dt: 188ms | tok/sec: 1,393,185 | mfu: 36.2% | epoch: 1 | remaining: 201s    
step 00536 (33.1%) | loss: 3.088144 | lrm: 0.84 | dt: 190ms | tok/sec: 1,379,729 | mfu: 35.9% | epoch: 1 | remaining: 201s    
step 00537 (33.1%) | loss: 3.089521 | lrm: 0.84 | dt: 190ms | tok/sec: 1,376,635 | mfu: 35.8% | epoch: 1 | remaining: 200s    
step 00538 (33.2%) | loss: 3.092452 | lrm: 0.83 | dt: 188ms | tok/sec: 1,391,177 | mfu: 36.2% | epoch: 1 | remaining: 200s    
step 00539 (33.3%) | loss: 3.089783 | lrm: 0.83 | dt: 187ms | tok/sec: 1,405,575 | mfu: 36.5% | epoch: 1 | remaining: 200s    
step 00540 (33.3%) | loss: 3.091176 | lrm: 0.83 | dt: 216ms | tok/sec: 1,212,030 | mfu: 31.5% | epoch: 1 | remaining: 200s    
step 00541 (33.4%) | loss: 3.092651 | lrm: 0.83 | dt: 184ms | tok/sec: 1,424,278 | mfu: 37.0% | epoch: 1 | remaining: 200s    
step 00542 (33.5%) | loss: 3.089062 | lrm: 0.83 | dt: 189ms | tok/sec: 1,385,988 | mfu: 36.0% | epoch: 1 | remaining: 199s    
step 00543 (33.5%) | loss: 3.090113 | lrm: 0.83 | dt: 189ms | tok/sec: 1,389,747 | mfu: 36.1% | epoch: 1 | remaining: 199s    
step 00544 (33.6%) | loss: 3.092042 | lrm: 0.83 | dt: 188ms | tok/sec: 1,394,356 | mfu: 36.2% | epoch: 1 | remaining: 199s    
step 00545 (33.6%) | loss: 3.094378 | lrm: 0.83 | dt: 191ms | tok/sec: 1,373,354 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00546 (33.7%) | loss: 3.094323 | lrm: 0.83 | dt: 189ms | tok/sec: 1,389,507 | mfu: 36.1% | epoch: 1 | remaining: 199s    
step 00547 (33.8%) | loss: 3.090984 | lrm: 0.83 | dt: 189ms | tok/sec: 1,388,091 | mfu: 36.1% | epoch: 1 | remaining: 198s    
step 00548 (33.8%) | loss: 3.091038 | lrm: 0.83 | dt: 188ms | tok/sec: 1,397,717 | mfu: 36.3% | epoch: 1 | remaining: 198s    
step 00549 (33.9%) | loss: 3.089699 | lrm: 0.83 | dt: 189ms | tok/sec: 1,389,170 | mfu: 36.1% | epoch: 1 | remaining: 198s    
step 00550 (34.0%) | loss: 3.090668 | lrm: 0.83 | dt: 204ms | tok/sec: 1,286,803 | mfu: 33.4% | epoch: 1 | remaining: 198s    
step 00551 (34.0%) | loss: 3.086943 | lrm: 0.82 | dt: 187ms | tok/sec: 1,401,982 | mfu: 36.4% | epoch: 1 | remaining: 198s    
step 00552 (34.1%) | loss: 3.086222 | lrm: 0.82 | dt: 189ms | tok/sec: 1,389,238 | mfu: 36.1% | epoch: 1 | remaining: 198s    
step 00553 (34.2%) | loss: 3.092483 | lrm: 0.82 | dt: 188ms | tok/sec: 1,393,077 | mfu: 36.2% | epoch: 1 | remaining: 197s    
step 00554 (34.2%) | loss: 3.090334 | lrm: 0.82 | dt: 189ms | tok/sec: 1,388,295 | mfu: 36.1% | epoch: 1 | remaining: 197s    
step 00555 (34.3%) | loss: 3.088728 | lrm: 0.82 | dt: 205ms | tok/sec: 1,279,134 | mfu: 33.2% | epoch: 1 | remaining: 197s    
step 00556 (34.4%) | loss: 3.091389 | lrm: 0.82 | dt: 186ms | tok/sec: 1,409,919 | mfu: 36.6% | epoch: 1 | remaining: 197s    
step 00557 (34.4%) | loss: 3.088219 | lrm: 0.82 | dt: 187ms | tok/sec: 1,403,220 | mfu: 36.5% | epoch: 1 | remaining: 197s    
step 00558 (34.5%) | loss: 3.088374 | lrm: 0.82 | dt: 192ms | tok/sec: 1,364,795 | mfu: 35.5% | epoch: 1 | remaining: 196s    
step 00559 (34.5%) | loss: 3.089926 | lrm: 0.82 | dt: 187ms | tok/sec: 1,401,583 | mfu: 36.4% | epoch: 1 | remaining: 196s    
step 00560 (34.6%) | loss: 3.088141 | lrm: 0.82 | dt: 196ms | tok/sec: 1,338,809 | mfu: 34.8% | epoch: 1 | remaining: 196s    
step 00561 (34.7%) | loss: 3.087655 | lrm: 0.82 | dt: 188ms | tok/sec: 1,395,131 | mfu: 36.3% | epoch: 1 | remaining: 196s    
step 00562 (34.7%) | loss: 3.089273 | lrm: 0.82 | dt: 187ms | tok/sec: 1,398,939 | mfu: 36.4% | epoch: 1 | remaining: 196s    
step 00563 (34.8%) | loss: 3.090585 | lrm: 0.82 | dt: 189ms | tok/sec: 1,389,459 | mfu: 36.1% | epoch: 1 | remaining: 195s    
step 00564 (34.9%) | loss: 3.094007 | lrm: 0.81 | dt: 186ms | tok/sec: 1,407,488 | mfu: 36.6% | epoch: 1 | remaining: 195s    
step 00565 (34.9%) | loss: 3.092459 | lrm: 0.81 | dt: 192ms | tok/sec: 1,366,627 | mfu: 35.5% | epoch: 1 | remaining: 195s    
step 00566 (35.0%) | loss: 3.090768 | lrm: 0.81 | dt: 191ms | tok/sec: 1,375,639 | mfu: 35.8% | epoch: 1 | remaining: 195s    
step 00567 (35.0%) | loss: 3.091666 | lrm: 0.81 | dt: 201ms | tok/sec: 1,305,799 | mfu: 33.9% | epoch: 1 | remaining: 195s    
step 00568 (35.1%) | loss: 3.091915 | lrm: 0.81 | dt: 185ms | tok/sec: 1,413,957 | mfu: 36.7% | epoch: 1 | remaining: 194s    
step 00569 (35.2%) | loss: 3.088694 | lrm: 0.81 | dt: 186ms | tok/sec: 1,405,931 | mfu: 36.5% | epoch: 1 | remaining: 194s    
step 00570 (35.2%) | loss: 3.087698 | lrm: 0.81 | dt: 189ms | tok/sec: 1,388,009 | mfu: 36.1% | epoch: 1 | remaining: 194s    
step 00571 (35.3%) | loss: 3.086096 | lrm: 0.81 | dt: 190ms | tok/sec: 1,381,851 | mfu: 35.9% | epoch: 1 | remaining: 194s    
step 00572 (35.4%) | loss: 3.087907 | lrm: 0.81 | dt: 196ms | tok/sec: 1,336,564 | mfu: 34.7% | epoch: 1 | remaining: 194s    
step 00573 (35.4%) | loss: 3.087375 | lrm: 0.81 | dt: 187ms | tok/sec: 1,403,558 | mfu: 36.5% | epoch: 1 | remaining: 194s    
step 00574 (35.5%) | loss: 3.083547 | lrm: 0.81 | dt: 185ms | tok/sec: 1,417,287 | mfu: 36.8% | epoch: 1 | remaining: 193s    
step 00575 (35.6%) | loss: 3.082542 | lrm: 0.81 | dt: 187ms | tok/sec: 1,399,929 | mfu: 36.4% | epoch: 1 | remaining: 193s    
step 00576 (35.6%) | loss: 3.081922 | lrm: 0.80 | dt: 190ms | tok/sec: 1,381,879 | mfu: 35.9% | epoch: 1 | remaining: 193s    
step 00577 (35.7%) | loss: 3.086746 | lrm: 0.80 | dt: 188ms | tok/sec: 1,394,103 | mfu: 36.2% | epoch: 1 | remaining: 193s    
step 00578 (35.7%) | loss: 3.089804 | lrm: 0.80 | dt: 190ms | tok/sec: 1,382,595 | mfu: 35.9% | epoch: 1 | remaining: 193s    
