Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00394 (21.0%) | loss: 3.201044 | lrm: 1.00 | dt: 165ms | tok/sec: 1,583,952 | mfu: 38.3% | epoch: 1 | remaining: 237s    
step 00395 (21.0%) | loss: 3.201018 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,448 | mfu: 38.5% | epoch: 1 | remaining: 237s    
step 00396 (21.1%) | loss: 3.203082 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,686 | mfu: 39.3% | epoch: 1 | remaining: 237s    
step 00397 (21.1%) | loss: 3.194513 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,139 | mfu: 38.3% | epoch: 1 | remaining: 236s    
step 00398 (21.2%) | loss: 3.191578 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,040 | mfu: 38.4% | epoch: 1 | remaining: 236s    
step 00399 (21.2%) | loss: 3.190090 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,920 | mfu: 38.3% | epoch: 1 | remaining: 236s    
step 00400 (21.3%) | loss: 3.188499 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,526 | mfu: 38.4% | epoch: 1 | remaining: 236s    
step 00401 (21.3%) | loss: 3.188104 | lrm: 1.00 | dt: 184ms | tok/sec: 1,425,909 | mfu: 34.5% | epoch: 1 | remaining: 236s    
step 00402 (21.4%) | loss: 3.190468 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,319 | mfu: 39.4% | epoch: 1 | remaining: 236s    
step 00403 (21.5%) | loss: 3.190332 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,139 | mfu: 39.0% | epoch: 1 | remaining: 235s    
step 00404 (21.5%) | loss: 3.189745 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,508 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00405 (21.6%) | loss: 3.191470 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,535 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00406 (21.6%) | loss: 3.189687 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,446 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00407 (21.7%) | loss: 3.188254 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,358 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00408 (21.7%) | loss: 3.187004 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,259 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00409 (21.8%) | loss: 3.184026 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,821 | mfu: 39.2% | epoch: 1 | remaining: 234s    
step 00410 (21.8%) | loss: 3.183612 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,220 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00411 (21.9%) | loss: 3.174796 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,060 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00412 (21.9%) | loss: 3.176774 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,746 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00413 (22.0%) | loss: 3.175625 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,759 | mfu: 37.9% | epoch: 1 | remaining: 234s    
step 00414 (22.1%) | loss: 3.174609 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,511 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00415 (22.1%) | loss: 3.173802 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,095 | mfu: 39.4% | epoch: 1 | remaining: 234s    
step 00416 (22.2%) | loss: 3.172988 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,015 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00417 (22.2%) | loss: 3.174479 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,129 | mfu: 38.5% | epoch: 1 | remaining: 233s    
step 00418 (22.3%) | loss: 3.174518 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,516 | mfu: 38.1% | epoch: 1 | remaining: 233s    
step 00419 (22.3%) | loss: 3.172871 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,763 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00420 (22.4%) | loss: 3.174359 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,475 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00421 (22.4%) | loss: 3.169285 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,198 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00422 (22.5%) | loss: 3.168724 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,354 | mfu: 39.2% | epoch: 1 | remaining: 232s    
step 00423 (22.5%) | loss: 3.174685 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,504 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00424 (22.6%) | loss: 3.176990 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,976 | mfu: 38.2% | epoch: 1 | remaining: 232s    
step 00425 (22.7%) | loss: 3.172056 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,000 | mfu: 38.2% | epoch: 1 | remaining: 232s    
step 00426 (22.7%) | loss: 3.171480 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,909 | mfu: 38.1% | epoch: 1 | remaining: 232s    
step 00427 (22.8%) | loss: 3.166870 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,746 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00428 (22.8%) | loss: 3.163194 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,550 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00429 (22.9%) | loss: 3.160875 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,970 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00430 (22.9%) | loss: 3.163026 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,862 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00431 (23.0%) | loss: 3.161098 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,304 | mfu: 38.3% | epoch: 1 | remaining: 231s    
step 00432 (23.0%) | loss: 3.157481 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,145 | mfu: 38.3% | epoch: 1 | remaining: 231s    
step 00433 (23.1%) | loss: 3.160109 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,517 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00434 (23.2%) | loss: 3.163586 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,326 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00435 (23.2%) | loss: 3.165683 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,649 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00436 (23.3%) | loss: 3.164331 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,274 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00437 (23.3%) | loss: 3.163167 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,850 | mfu: 37.9% | epoch: 1 | remaining: 230s    
step 00438 (23.4%) | loss: 3.163739 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,608 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00439 (23.4%) | loss: 3.164515 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,762 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00440 (23.5%) | loss: 3.164919 | lrm: 1.00 | dt: 174ms | tok/sec: 1,508,585 | mfu: 36.4% | epoch: 1 | remaining: 229s    
step 00441 (23.5%) | loss: 3.168210 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,264 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00442 (23.6%) | loss: 3.169414 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,929 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00443 (23.6%) | loss: 3.172391 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,886 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00444 (23.7%) | loss: 3.161673 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,937 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00445 (23.8%) | loss: 3.159517 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,377 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00446 (23.8%) | loss: 3.157281 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,811 | mfu: 38.0% | epoch: 1 | remaining: 228s    
step 00447 (23.9%) | loss: 3.159724 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,121 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00448 (23.9%) | loss: 3.158734 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,978 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00449 (24.0%) | loss: 3.159363 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,525 | mfu: 38.5% | epoch: 1 | remaining: 228s    
step 00450 (24.0%) | loss: 3.160584 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,141 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00451 (24.1%) | loss: 3.161890 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,839 | mfu: 38.3% | epoch: 1 | remaining: 228s    
step 00452 (24.1%) | loss: 3.165624 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,253 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00453 (24.2%) | loss: 3.168683 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,820 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00454 (24.2%) | loss: 3.165792 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,482 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00455 (24.3%) | loss: 3.165391 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,413 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00456 (24.4%) | loss: 3.167519 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,694 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00457 (24.4%) | loss: 3.166269 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,588 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00458 (24.5%) | loss: 3.166631 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,732 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00459 (24.5%) | loss: 3.165235 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,843 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00460 (24.6%) | loss: 3.165534 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,754 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00461 (24.6%) | loss: 3.167830 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,268 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00462 (24.7%) | loss: 3.169564 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,284 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00463 (24.7%) | loss: 3.170638 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,100 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00464 (24.8%) | loss: 3.164976 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,192 | mfu: 38.6% | epoch: 1 | remaining: 225s    
step 00465 (24.8%) | loss: 3.162512 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,859 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00466 (24.9%) | loss: 3.161103 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,594 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00467 (25.0%) | loss: 3.158351 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,007 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00468 (25.0%) | loss: 3.162772 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,660 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00469 (25.1%) | loss: 3.160992 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,696 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00470 (25.1%) | loss: 3.160378 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,691 | mfu: 39.4% | epoch: 1 | remaining: 224s    
step 00471 (25.2%) | loss: 3.157905 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,739 | mfu: 39.2% | epoch: 1 | remaining: 224s    
step 00472 (25.2%) | loss: 3.155797 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,669 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00473 (25.3%) | loss: 3.153586 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,707 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00474 (25.3%) | loss: 3.158813 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,813 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00475 (25.4%) | loss: 3.153249 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,359 | mfu: 38.2% | epoch: 1 | remaining: 224s    
step 00476 (25.5%) | loss: 3.154108 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,821 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00477 (25.5%) | loss: 3.155236 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,870 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00478 (25.6%) | loss: 3.158433 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,474 | mfu: 37.3% | epoch: 1 | remaining: 223s    
step 00479 (25.6%) | loss: 3.156218 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,369 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00480 (25.7%) | loss: 3.151764 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,985 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00481 (25.7%) | loss: 3.147220 | lrm: 1.00 | dt: 175ms | tok/sec: 1,497,727 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00482 (25.8%) | loss: 3.139518 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,290 | mfu: 39.5% | epoch: 1 | remaining: 222s    
step 00483 (25.8%) | loss: 3.140308 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,662 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00484 (25.9%) | loss: 3.138029 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,287 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00485 (25.9%) | loss: 3.140424 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,976 | mfu: 38.8% | epoch: 1 | remaining: 222s    
step 00486 (26.0%) | loss: 3.143692 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,608 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00487 (26.1%) | loss: 3.144232 | lrm: 1.00 | dt: 176ms | tok/sec: 1,486,384 | mfu: 35.9% | epoch: 1 | remaining: 222s    
step 00488 (26.1%) | loss: 3.147683 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,308 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00489 (26.2%) | loss: 3.147660 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,517 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00490 (26.2%) | loss: 3.149060 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,022 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00491 (26.3%) | loss: 3.142047 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,190 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00492 (26.3%) | loss: 3.138385 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,657 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00493 (26.4%) | loss: 3.135069 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,554 | mfu: 38.1% | epoch: 1 | remaining: 221s    
step 00494 (26.4%) | loss: 3.138967 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,590 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00495 (26.5%) | loss: 3.130633 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,208 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00496 (26.5%) | loss: 3.129402 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,661 | mfu: 38.1% | epoch: 1 | remaining: 220s    
step 00497 (26.6%) | loss: 3.131486 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,620 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00498 (26.7%) | loss: 3.134233 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,599 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00499 (26.7%) | loss: 3.134921 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,332 | mfu: 38.0% | epoch: 1 | remaining: 220s    
step 00500 (26.8%) | loss: 3.128984 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,053 | mfu: 38.2% | epoch: 1 | remaining: 220s    
step 00501 (26.8%) | loss: 3.130278 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,052 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00502 (26.9%) | loss: 3.128839 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,097 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00503 (26.9%) | loss: 3.132030 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,107 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00504 (27.0%) | loss: 3.131312 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,962 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00505 (27.0%) | loss: 3.133969 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,302 | mfu: 38.3% | epoch: 1 | remaining: 219s    
step 00506 (27.1%) | loss: 3.132904 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,484 | mfu: 38.2% | epoch: 1 | remaining: 219s    
step 00507 (27.1%) | loss: 3.136885 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,635 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00508 (27.2%) | loss: 3.127438 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,983 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00509 (27.3%) | loss: 3.132311 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,957 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00510 (27.3%) | loss: 3.128650 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,174 | mfu: 38.4% | epoch: 1 | remaining: 218s    
step 00511 (27.4%) | loss: 3.129847 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,804 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00512 (27.4%) | loss: 3.128617 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,119 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00513 (27.5%) | loss: 3.125124 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,669 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00514 (27.5%) | loss: 3.121756 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,976 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00515 (27.6%) | loss: 3.124424 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,936 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00516 (27.6%) | loss: 3.124067 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,210 | mfu: 38.3% | epoch: 1 | remaining: 217s    
step 00517 (27.7%) | loss: 3.119557 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,470 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00518 (27.7%) | loss: 3.122338 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,770 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00519 (27.8%) | loss: 3.123659 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,043 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00520 (27.9%) | loss: 3.124638 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,338 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00521 (27.9%) | loss: 3.124141 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,910 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00522 (28.0%) | loss: 3.122907 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,623 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00523 (28.0%) | loss: 3.121610 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,652 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00524 (28.1%) | loss: 3.124273 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00525 (28.1%) | loss: 3.125208 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,318 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00526 (28.2%) | loss: 3.122276 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,786 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00527 (28.2%) | loss: 3.122221 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,010 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00528 (28.3%) | loss: 3.119801 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,716 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00529 (28.4%) | loss: 3.121097 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,776 | mfu: 38.2% | epoch: 1 | remaining: 215s    
step 00530 (28.4%) | loss: 3.119113 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,187 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00531 (28.5%) | loss: 3.118801 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,646 | mfu: 38.2% | epoch: 1 | remaining: 214s    
step 00532 (28.5%) | loss: 3.119065 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,862 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00533 (28.6%) | loss: 3.115193 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,409 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00534 (28.6%) | loss: 3.112968 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,503 | mfu: 38.3% | epoch: 1 | remaining: 214s    
step 00535 (28.7%) | loss: 3.110990 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,088 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00536 (28.7%) | loss: 3.106538 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,417 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00537 (28.8%) | loss: 3.108088 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,011 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00538 (28.8%) | loss: 3.110717 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,223 | mfu: 38.3% | epoch: 1 | remaining: 213s    
step 00539 (28.9%) | loss: 3.107976 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,827 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00540 (29.0%) | loss: 3.109486 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,813 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00541 (29.0%) | loss: 3.111146 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,629 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00542 (29.1%) | loss: 3.108541 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,964 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00543 (29.1%) | loss: 3.109808 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,751 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00544 (29.2%) | loss: 3.111915 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,268 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00545 (29.2%) | loss: 3.114080 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,876 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00546 (29.3%) | loss: 3.113933 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,090 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00547 (29.3%) | loss: 3.111159 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,064 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00548 (29.4%) | loss: 3.110862 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,502 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00549 (29.4%) | loss: 3.109525 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,943 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00550 (29.5%) | loss: 3.110714 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,356 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00551 (29.6%) | loss: 3.107167 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,282 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00552 (29.6%) | loss: 3.106815 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,498 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00553 (29.7%) | loss: 3.113048 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,726 | mfu: 38.4% | epoch: 1 | remaining: 211s    
step 00554 (29.7%) | loss: 3.110883 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,854 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00555 (29.8%) | loss: 3.109464 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,672 | mfu: 38.1% | epoch: 1 | remaining: 211s    
step 00556 (29.8%) | loss: 3.112113 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,396 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00557 (29.9%) | loss: 3.109543 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,980 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00558 (29.9%) | loss: 3.109723 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,861 | mfu: 38.4% | epoch: 1 | remaining: 210s    
step 00559 (30.0%) | loss: 3.111417 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,901 | mfu: 38.1% | epoch: 1 | remaining: 210s    
step 00560 (30.0%) | loss: 3.109843 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,878 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00561 (30.1%) | loss: 3.109893 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,176 | mfu: 38.6% | epoch: 1 | remaining: 210s    
