Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9759ms | tok/sec: 26,861 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,640 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,812 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,833 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,096 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,840 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,669 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,683 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,465 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,620 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,206 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,252 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,618 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 265ms | tok/sec: 987,604 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.691221 | lrm: 1.00 | dt: 271ms | tok/sec: 967,822 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.678612 | lrm: 1.00 | dt: 271ms | tok/sec: 965,773 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.667993 | lrm: 1.00 | dt: 272ms | tok/sec: 965,329 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.660018 | lrm: 1.00 | dt: 272ms | tok/sec: 962,657 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.652064 | lrm: 1.00 | dt: 270ms | tok/sec: 970,159 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.643580 | lrm: 1.00 | dt: 272ms | tok/sec: 963,182 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.638106 | lrm: 1.00 | dt: 270ms | tok/sec: 969,175 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00163 (13.8%) | loss: 3.629887 | lrm: 1.00 | dt: 271ms | tok/sec: 968,248 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00164 (13.9%) | loss: 3.625379 | lrm: 1.00 | dt: 270ms | tok/sec: 970,401 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.617739 | lrm: 1.00 | dt: 271ms | tok/sec: 967,542 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.613787 | lrm: 1.00 | dt: 274ms | tok/sec: 958,457 | mfu: 41.5% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.606943 | lrm: 1.00 | dt: 270ms | tok/sec: 971,984 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.599703 | lrm: 1.00 | dt: 271ms | tok/sec: 966,655 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.595193 | lrm: 1.00 | dt: 271ms | tok/sec: 968,368 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.588981 | lrm: 1.00 | dt: 273ms | tok/sec: 961,182 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.588720 | lrm: 1.00 | dt: 270ms | tok/sec: 969,138 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.585467 | lrm: 1.00 | dt: 271ms | tok/sec: 968,745 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.581108 | lrm: 1.00 | dt: 270ms | tok/sec: 970,465 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00174 (14.8%) | loss: 3.575489 | lrm: 1.00 | dt: 271ms | tok/sec: 965,856 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00175 (14.8%) | loss: 3.570249 | lrm: 1.00 | dt: 269ms | tok/sec: 974,853 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.568384 | lrm: 1.00 | dt: 271ms | tok/sec: 967,975 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.559619 | lrm: 1.00 | dt: 272ms | tok/sec: 964,148 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.557594 | lrm: 1.00 | dt: 271ms | tok/sec: 966,504 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.548454 | lrm: 1.00 | dt: 271ms | tok/sec: 968,829 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.541380 | lrm: 1.00 | dt: 273ms | tok/sec: 959,650 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.538220 | lrm: 1.00 | dt: 274ms | tok/sec: 957,611 | mfu: 41.5% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.535506 | lrm: 1.00 | dt: 270ms | tok/sec: 972,099 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.529911 | lrm: 1.00 | dt: 269ms | tok/sec: 975,526 | mfu: 42.3% | epoch: 1 | remaining: 253s    
step 00184 (15.7%) | loss: 3.524122 | lrm: 1.00 | dt: 270ms | tok/sec: 969,781 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.518388 | lrm: 1.00 | dt: 270ms | tok/sec: 971,959 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00186 (15.8%) | loss: 3.516811 | lrm: 1.00 | dt: 273ms | tok/sec: 961,549 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.515314 | lrm: 1.00 | dt: 269ms | tok/sec: 973,151 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.510865 | lrm: 1.00 | dt: 273ms | tok/sec: 959,815 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.507425 | lrm: 1.00 | dt: 271ms | tok/sec: 967,097 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.506911 | lrm: 1.00 | dt: 270ms | tok/sec: 972,067 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.505659 | lrm: 1.00 | dt: 270ms | tok/sec: 969,521 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.505507 | lrm: 1.00 | dt: 272ms | tok/sec: 963,506 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.505630 | lrm: 1.00 | dt: 272ms | tok/sec: 963,224 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00194 (16.6%) | loss: 3.498044 | lrm: 1.00 | dt: 269ms | tok/sec: 973,909 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00195 (16.7%) | loss: 3.491531 | lrm: 1.00 | dt: 270ms | tok/sec: 970,686 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.488658 | lrm: 1.00 | dt: 273ms | tok/sec: 959,445 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.487781 | lrm: 1.00 | dt: 272ms | tok/sec: 962,987 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.481938 | lrm: 1.00 | dt: 268ms | tok/sec: 976,400 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.477812 | lrm: 1.00 | dt: 272ms | tok/sec: 964,329 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.475127 | lrm: 1.00 | dt: 272ms | tok/sec: 964,896 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.473016 | lrm: 1.00 | dt: 271ms | tok/sec: 968,162 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.469370 | lrm: 1.00 | dt: 269ms | tok/sec: 974,807 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.461360 | lrm: 1.00 | dt: 271ms | tok/sec: 967,819 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00204 (17.5%) | loss: 3.455334 | lrm: 1.00 | dt: 272ms | tok/sec: 965,001 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00205 (17.6%) | loss: 3.451533 | lrm: 1.00 | dt: 272ms | tok/sec: 963,094 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.445686 | lrm: 1.00 | dt: 270ms | tok/sec: 970,642 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.443995 | lrm: 1.00 | dt: 272ms | tok/sec: 964,957 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.431672 | lrm: 1.00 | dt: 269ms | tok/sec: 973,090 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.422822 | lrm: 1.00 | dt: 270ms | tok/sec: 971,019 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.418613 | lrm: 1.00 | dt: 273ms | tok/sec: 959,643 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.419166 | lrm: 1.00 | dt: 270ms | tok/sec: 970,080 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.414748 | lrm: 1.00 | dt: 272ms | tok/sec: 963,211 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.415628 | lrm: 1.00 | dt: 270ms | tok/sec: 970,051 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.412317 | lrm: 1.00 | dt: 271ms | tok/sec: 966,013 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00215 (18.5%) | loss: 3.408041 | lrm: 1.00 | dt: 272ms | tok/sec: 965,386 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.408222 | lrm: 1.00 | dt: 270ms | tok/sec: 970,351 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.408989 | lrm: 1.00 | dt: 271ms | tok/sec: 966,512 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.408000 | lrm: 1.00 | dt: 273ms | tok/sec: 959,433 | mfu: 41.6% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.401213 | lrm: 1.00 | dt: 270ms | tok/sec: 971,675 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.400616 | lrm: 1.00 | dt: 270ms | tok/sec: 970,215 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.399986 | lrm: 1.00 | dt: 269ms | tok/sec: 973,149 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.395980 | lrm: 1.00 | dt: 271ms | tok/sec: 965,996 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00223 (19.2%) | loss: 3.396695 | lrm: 1.00 | dt: 270ms | tok/sec: 969,543 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.399591 | lrm: 1.00 | dt: 272ms | tok/sec: 965,165 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00225 (19.4%) | loss: 3.399214 | lrm: 1.00 | dt: 269ms | tok/sec: 975,617 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00226 (19.5%) | loss: 3.398203 | lrm: 1.00 | dt: 272ms | tok/sec: 964,856 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.393720 | lrm: 1.00 | dt: 271ms | tok/sec: 966,854 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.396049 | lrm: 1.00 | dt: 272ms | tok/sec: 964,314 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.389772 | lrm: 1.00 | dt: 268ms | tok/sec: 979,351 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.394297 | lrm: 1.00 | dt: 270ms | tok/sec: 969,714 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.394811 | lrm: 1.00 | dt: 269ms | tok/sec: 972,900 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.393551 | lrm: 1.00 | dt: 270ms | tok/sec: 971,901 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.390360 | lrm: 1.00 | dt: 267ms | tok/sec: 980,891 | mfu: 42.5% | epoch: 1 | remaining: 239s    
step 00234 (20.2%) | loss: 3.384589 | lrm: 1.00 | dt: 270ms | tok/sec: 969,543 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.3%) | loss: 3.385948 | lrm: 1.00 | dt: 270ms | tok/sec: 970,705 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00236 (20.4%) | loss: 3.388309 | lrm: 1.00 | dt: 271ms | tok/sec: 968,492 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.387570 | lrm: 1.00 | dt: 267ms | tok/sec: 982,320 | mfu: 42.6% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.382721 | lrm: 1.00 | dt: 271ms | tok/sec: 968,443 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.378626 | lrm: 1.00 | dt: 272ms | tok/sec: 963,097 | mfu: 41.7% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.377658 | lrm: 1.00 | dt: 270ms | tok/sec: 969,271 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.376509 | lrm: 1.00 | dt: 270ms | tok/sec: 970,977 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.377535 | lrm: 1.00 | dt: 271ms | tok/sec: 966,578 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.372111 | lrm: 1.00 | dt: 273ms | tok/sec: 960,342 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.361539 | lrm: 1.00 | dt: 270ms | tok/sec: 972,116 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.2%) | loss: 3.354403 | lrm: 1.00 | dt: 269ms | tok/sec: 975,053 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00246 (21.3%) | loss: 3.351053 | lrm: 1.00 | dt: 272ms | tok/sec: 965,195 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.349611 | lrm: 1.00 | dt: 271ms | tok/sec: 967,000 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.347739 | lrm: 1.00 | dt: 272ms | tok/sec: 965,204 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.349809 | lrm: 1.00 | dt: 269ms | tok/sec: 974,473 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.349414 | lrm: 1.00 | dt: 273ms | tok/sec: 958,554 | mfu: 41.5% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.349418 | lrm: 1.00 | dt: 270ms | tok/sec: 971,623 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.344223 | lrm: 1.00 | dt: 270ms | tok/sec: 971,730 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.342282 | lrm: 1.00 | dt: 270ms | tok/sec: 972,281 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.338193 | lrm: 1.00 | dt: 271ms | tok/sec: 969,032 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00255 (22.1%) | loss: 3.340356 | lrm: 1.00 | dt: 274ms | tok/sec: 957,892 | mfu: 41.5% | epoch: 1 | remaining: 234s    
step 00256 (22.2%) | loss: 3.334007 | lrm: 1.00 | dt: 269ms | tok/sec: 976,068 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.331285 | lrm: 1.00 | dt: 273ms | tok/sec: 959,168 | mfu: 41.5% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.332307 | lrm: 1.00 | dt: 271ms | tok/sec: 968,006 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.328413 | lrm: 1.00 | dt: 269ms | tok/sec: 973,180 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00260 (22.5%) | loss: 3.324999 | lrm: 1.00 | dt: 269ms | tok/sec: 973,487 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.323369 | lrm: 1.00 | dt: 269ms | tok/sec: 974,203 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.323422 | lrm: 1.00 | dt: 271ms | tok/sec: 967,345 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.321526 | lrm: 1.00 | dt: 270ms | tok/sec: 972,593 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.319088 | lrm: 1.00 | dt: 269ms | tok/sec: 975,249 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00265 (23.0%) | loss: 3.317700 | lrm: 1.00 | dt: 270ms | tok/sec: 972,629 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.1%) | loss: 3.314730 | lrm: 1.00 | dt: 271ms | tok/sec: 967,933 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.312779 | lrm: 1.00 | dt: 272ms | tok/sec: 964,661 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.314986 | lrm: 1.00 | dt: 270ms | tok/sec: 972,141 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.312499 | lrm: 1.00 | dt: 270ms | tok/sec: 970,874 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.306095 | lrm: 1.00 | dt: 271ms | tok/sec: 969,093 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00271 (23.5%) | loss: 3.307016 | lrm: 1.00 | dt: 270ms | tok/sec: 970,651 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.303233 | lrm: 1.00 | dt: 269ms | tok/sec: 975,775 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.299221 | lrm: 1.00 | dt: 271ms | tok/sec: 968,101 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.293549 | lrm: 1.00 | dt: 268ms | tok/sec: 976,760 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00275 (23.9%) | loss: 3.294475 | lrm: 1.00 | dt: 270ms | tok/sec: 969,554 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00276 (24.0%) | loss: 3.292535 | lrm: 1.00 | dt: 268ms | tok/sec: 976,390 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.287209 | lrm: 1.00 | dt: 273ms | tok/sec: 959,043 | mfu: 41.5% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.291056 | lrm: 1.00 | dt: 270ms | tok/sec: 970,312 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.285230 | lrm: 1.00 | dt: 268ms | tok/sec: 979,583 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.278341 | lrm: 1.00 | dt: 268ms | tok/sec: 976,785 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.276459 | lrm: 1.00 | dt: 271ms | tok/sec: 966,182 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.273001 | lrm: 1.00 | dt: 271ms | tok/sec: 968,098 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.272620 | lrm: 1.00 | dt: 271ms | tok/sec: 968,454 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.272300 | lrm: 1.00 | dt: 270ms | tok/sec: 972,059 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00285 (24.8%) | loss: 3.273259 | lrm: 1.00 | dt: 270ms | tok/sec: 969,965 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00286 (24.9%) | loss: 3.273084 | lrm: 1.00 | dt: 268ms | tok/sec: 977,711 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.274108 | lrm: 1.00 | dt: 271ms | tok/sec: 968,976 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.270564 | lrm: 1.00 | dt: 270ms | tok/sec: 970,334 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.268042 | lrm: 1.00 | dt: 272ms | tok/sec: 965,518 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.273953 | lrm: 1.00 | dt: 271ms | tok/sec: 967,273 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.273832 | lrm: 1.00 | dt: 269ms | tok/sec: 976,308 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.271471 | lrm: 1.00 | dt: 270ms | tok/sec: 969,840 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.271923 | lrm: 1.00 | dt: 269ms | tok/sec: 972,742 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.269910 | lrm: 1.00 | dt: 271ms | tok/sec: 967,300 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00295 (25.7%) | loss: 3.271990 | lrm: 1.00 | dt: 269ms | tok/sec: 974,485 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00296 (25.8%) | loss: 3.273184 | lrm: 1.00 | dt: 269ms | tok/sec: 973,032 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00297 (25.8%) | loss: 3.275733 | lrm: 1.00 | dt: 272ms | tok/sec: 962,327 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.270529 | lrm: 1.00 | dt: 270ms | tok/sec: 971,527 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.270544 | lrm: 1.00 | dt: 269ms | tok/sec: 972,970 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.262060 | lrm: 1.00 | dt: 271ms | tok/sec: 967,163 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.257556 | lrm: 1.00 | dt: 270ms | tok/sec: 971,537 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.257449 | lrm: 1.00 | dt: 273ms | tok/sec: 961,314 | mfu: 41.6% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.258475 | lrm: 1.00 | dt: 270ms | tok/sec: 970,967 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.259849 | lrm: 1.00 | dt: 272ms | tok/sec: 964,805 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00305 (26.6%) | loss: 3.258507 | lrm: 1.00 | dt: 268ms | tok/sec: 977,733 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00306 (26.7%) | loss: 3.255308 | lrm: 1.00 | dt: 271ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.255117 | lrm: 1.00 | dt: 271ms | tok/sec: 967,356 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00308 (26.8%) | loss: 3.259657 | lrm: 1.00 | dt: 270ms | tok/sec: 971,994 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.260030 | lrm: 1.00 | dt: 271ms | tok/sec: 968,996 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.260259 | lrm: 1.00 | dt: 273ms | tok/sec: 961,094 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.256482 | lrm: 1.00 | dt: 273ms | tok/sec: 961,596 | mfu: 41.7% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.253505 | lrm: 1.00 | dt: 272ms | tok/sec: 965,353 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.250794 | lrm: 1.00 | dt: 272ms | tok/sec: 962,156 | mfu: 41.7% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.246559 | lrm: 1.00 | dt: 270ms | tok/sec: 971,308 | mfu: 42.1% | epoch: 1 | remaining: 218s    
