Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10114ms | tok/sec: 25,919 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697414 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,387 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063622 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,076 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690041 | lrm: 1.00 | dt: 213ms | tok/sec: 1,227,976 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413226 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,092 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177349 | lrm: 1.00 | dt: 232ms | tok/sec: 1,130,047 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971112 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,502 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800602 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,980 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658592 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,378 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534790 | lrm: 1.00 | dt: 231ms | tok/sec: 1,133,522 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431468 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,979 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335335 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,335 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246730 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,898 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169814 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,957 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00153 (10.4%) | loss: 3.553745 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,768 | mfu: 35.9% | epoch: 1 | remaining: 269s    
step 00154 (10.5%) | loss: 3.554464 | lrm: 0.99 | dt: 220ms | tok/sec: 1,192,183 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00155 (10.6%) | loss: 3.556260 | lrm: 0.99 | dt: 221ms | tok/sec: 1,187,218 | mfu: 35.6% | epoch: 1 | remaining: 268s    
step 00156 (10.6%) | loss: 3.556879 | lrm: 0.99 | dt: 220ms | tok/sec: 1,191,886 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00157 (10.7%) | loss: 3.547828 | lrm: 0.99 | dt: 219ms | tok/sec: 1,197,413 | mfu: 35.9% | epoch: 1 | remaining: 268s    
step 00158 (10.8%) | loss: 3.541158 | lrm: 0.99 | dt: 218ms | tok/sec: 1,202,188 | mfu: 36.0% | epoch: 1 | remaining: 267s    
step 00159 (10.9%) | loss: 3.536320 | lrm: 0.99 | dt: 219ms | tok/sec: 1,194,372 | mfu: 35.8% | epoch: 1 | remaining: 267s    
step 00160 (10.9%) | loss: 3.531670 | lrm: 0.99 | dt: 221ms | tok/sec: 1,187,546 | mfu: 35.6% | epoch: 1 | remaining: 267s    
step 00161 (11.0%) | loss: 3.526618 | lrm: 0.99 | dt: 221ms | tok/sec: 1,187,135 | mfu: 35.6% | epoch: 1 | remaining: 267s    
step 00162 (11.1%) | loss: 3.523568 | lrm: 0.99 | dt: 219ms | tok/sec: 1,199,110 | mfu: 35.9% | epoch: 1 | remaining: 267s    
step 00163 (11.1%) | loss: 3.519043 | lrm: 0.99 | dt: 220ms | tok/sec: 1,191,314 | mfu: 35.7% | epoch: 1 | remaining: 266s    
step 00164 (11.2%) | loss: 3.518749 | lrm: 0.99 | dt: 220ms | tok/sec: 1,190,704 | mfu: 35.7% | epoch: 1 | remaining: 266s    
step 00165 (11.3%) | loss: 3.514170 | lrm: 0.99 | dt: 220ms | tok/sec: 1,190,562 | mfu: 35.7% | epoch: 1 | remaining: 266s    
step 00166 (11.4%) | loss: 3.514440 | lrm: 0.98 | dt: 221ms | tok/sec: 1,188,737 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00167 (11.4%) | loss: 3.510974 | lrm: 0.98 | dt: 219ms | tok/sec: 1,199,716 | mfu: 35.9% | epoch: 1 | remaining: 265s    
step 00168 (11.5%) | loss: 3.505978 | lrm: 0.98 | dt: 221ms | tok/sec: 1,187,233 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00169 (11.6%) | loss: 3.502600 | lrm: 0.98 | dt: 220ms | tok/sec: 1,190,242 | mfu: 35.7% | epoch: 1 | remaining: 265s    
step 00170 (11.7%) | loss: 3.496987 | lrm: 0.98 | dt: 219ms | tok/sec: 1,195,010 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00171 (11.7%) | loss: 3.499550 | lrm: 0.98 | dt: 220ms | tok/sec: 1,193,346 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00172 (11.8%) | loss: 3.498468 | lrm: 0.98 | dt: 219ms | tok/sec: 1,197,013 | mfu: 35.9% | epoch: 1 | remaining: 264s    
step 00173 (11.9%) | loss: 3.495991 | lrm: 0.98 | dt: 221ms | tok/sec: 1,186,310 | mfu: 35.5% | epoch: 1 | remaining: 264s    
step 00174 (12.0%) | loss: 3.492387 | lrm: 0.98 | dt: 220ms | tok/sec: 1,189,136 | mfu: 35.6% | epoch: 1 | remaining: 264s    
step 00175 (12.0%) | loss: 3.489770 | lrm: 0.98 | dt: 221ms | tok/sec: 1,188,334 | mfu: 35.6% | epoch: 1 | remaining: 264s    
step 00176 (12.1%) | loss: 3.489691 | lrm: 0.98 | dt: 219ms | tok/sec: 1,196,187 | mfu: 35.8% | epoch: 1 | remaining: 263s    
step 00177 (12.2%) | loss: 3.482570 | lrm: 0.98 | dt: 220ms | tok/sec: 1,190,981 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00178 (12.2%) | loss: 3.482839 | lrm: 0.98 | dt: 220ms | tok/sec: 1,192,102 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00179 (12.3%) | loss: 3.476928 | lrm: 0.97 | dt: 220ms | tok/sec: 1,190,250 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00180 (12.4%) | loss: 3.472767 | lrm: 0.97 | dt: 220ms | tok/sec: 1,192,562 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00181 (12.5%) | loss: 3.472724 | lrm: 0.97 | dt: 219ms | tok/sec: 1,198,632 | mfu: 35.9% | epoch: 1 | remaining: 262s    
step 00182 (12.5%) | loss: 3.472147 | lrm: 0.97 | dt: 221ms | tok/sec: 1,183,812 | mfu: 35.5% | epoch: 1 | remaining: 262s    
step 00183 (12.6%) | loss: 3.468229 | lrm: 0.97 | dt: 219ms | tok/sec: 1,195,048 | mfu: 35.8% | epoch: 1 | remaining: 262s    
step 00184 (12.7%) | loss: 3.464475 | lrm: 0.97 | dt: 220ms | tok/sec: 1,190,920 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00185 (12.8%) | loss: 3.460098 | lrm: 0.97 | dt: 219ms | tok/sec: 1,195,638 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00186 (12.8%) | loss: 3.459465 | lrm: 0.97 | dt: 220ms | tok/sec: 1,192,134 | mfu: 35.7% | epoch: 1 | remaining: 261s    
step 00187 (12.9%) | loss: 3.460012 | lrm: 0.97 | dt: 221ms | tok/sec: 1,186,118 | mfu: 35.5% | epoch: 1 | remaining: 261s    
step 00188 (13.0%) | loss: 3.457059 | lrm: 0.97 | dt: 219ms | tok/sec: 1,196,583 | mfu: 35.9% | epoch: 1 | remaining: 261s    
step 00189 (13.1%) | loss: 3.454958 | lrm: 0.97 | dt: 221ms | tok/sec: 1,187,274 | mfu: 35.6% | epoch: 1 | remaining: 261s    
step 00190 (13.1%) | loss: 3.455473 | lrm: 0.97 | dt: 218ms | tok/sec: 1,200,577 | mfu: 36.0% | epoch: 1 | remaining: 260s    
step 00191 (13.2%) | loss: 3.455128 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,212 | mfu: 35.7% | epoch: 1 | remaining: 260s    
step 00192 (13.3%) | loss: 3.455629 | lrm: 0.96 | dt: 221ms | tok/sec: 1,186,640 | mfu: 35.6% | epoch: 1 | remaining: 260s    
step 00193 (13.3%) | loss: 3.457039 | lrm: 0.96 | dt: 220ms | tok/sec: 1,193,464 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00194 (13.4%) | loss: 3.450173 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,888 | mfu: 35.7% | epoch: 1 | remaining: 260s    
step 00195 (13.5%) | loss: 3.444834 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,280 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00196 (13.6%) | loss: 3.442752 | lrm: 0.96 | dt: 220ms | tok/sec: 1,190,914 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00197 (13.6%) | loss: 3.443276 | lrm: 0.96 | dt: 220ms | tok/sec: 1,192,487 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00198 (13.7%) | loss: 3.439085 | lrm: 0.96 | dt: 220ms | tok/sec: 1,192,600 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00199 (13.8%) | loss: 3.436603 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,079 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00200 (13.9%) | loss: 3.434353 | lrm: 0.96 | dt: 219ms | tok/sec: 1,197,238 | mfu: 35.9% | epoch: 1 | remaining: 258s    
step 00201 (13.9%) | loss: 3.432162 | lrm: 0.96 | dt: 221ms | tok/sec: 1,186,103 | mfu: 35.5% | epoch: 1 | remaining: 258s    
step 00202 (14.0%) | loss: 3.429990 | lrm: 0.96 | dt: 218ms | tok/sec: 1,203,779 | mfu: 36.1% | epoch: 1 | remaining: 258s    
step 00203 (14.1%) | loss: 3.423510 | lrm: 0.95 | dt: 222ms | tok/sec: 1,182,505 | mfu: 35.4% | epoch: 1 | remaining: 258s    
step 00204 (14.2%) | loss: 3.418312 | lrm: 0.95 | dt: 219ms | tok/sec: 1,197,537 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00205 (14.2%) | loss: 3.414955 | lrm: 0.95 | dt: 220ms | tok/sec: 1,193,284 | mfu: 35.8% | epoch: 1 | remaining: 257s    
step 00206 (14.3%) | loss: 3.410218 | lrm: 0.95 | dt: 221ms | tok/sec: 1,186,232 | mfu: 35.5% | epoch: 1 | remaining: 257s    
step 00207 (14.4%) | loss: 3.410564 | lrm: 0.95 | dt: 220ms | tok/sec: 1,193,668 | mfu: 35.8% | epoch: 1 | remaining: 257s    
step 00208 (14.4%) | loss: 3.399864 | lrm: 0.95 | dt: 219ms | tok/sec: 1,195,942 | mfu: 35.8% | epoch: 1 | remaining: 256s    
step 00209 (14.5%) | loss: 3.391430 | lrm: 0.95 | dt: 219ms | tok/sec: 1,196,961 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00210 (14.6%) | loss: 3.387364 | lrm: 0.95 | dt: 220ms | tok/sec: 1,191,254 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00211 (14.7%) | loss: 3.388607 | lrm: 0.95 | dt: 221ms | tok/sec: 1,188,710 | mfu: 35.6% | epoch: 1 | remaining: 256s    
step 00212 (14.7%) | loss: 3.384553 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,513 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00213 (14.8%) | loss: 3.386148 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,768 | mfu: 35.7% | epoch: 1 | remaining: 255s    
step 00214 (14.9%) | loss: 3.384262 | lrm: 0.95 | dt: 219ms | tok/sec: 1,194,694 | mfu: 35.8% | epoch: 1 | remaining: 255s    
step 00215 (15.0%) | loss: 3.381071 | lrm: 0.94 | dt: 241ms | tok/sec: 1,089,687 | mfu: 32.7% | epoch: 1 | remaining: 255s    
step 00216 (15.0%) | loss: 3.381805 | lrm: 0.94 | dt: 216ms | tok/sec: 1,214,787 | mfu: 36.4% | epoch: 1 | remaining: 255s    
step 00217 (15.1%) | loss: 3.382480 | lrm: 0.94 | dt: 218ms | tok/sec: 1,200,644 | mfu: 36.0% | epoch: 1 | remaining: 254s    
step 00218 (15.2%) | loss: 3.382160 | lrm: 0.94 | dt: 221ms | tok/sec: 1,187,307 | mfu: 35.6% | epoch: 1 | remaining: 254s    
step 00219 (15.3%) | loss: 3.376120 | lrm: 0.94 | dt: 220ms | tok/sec: 1,193,298 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00220 (15.3%) | loss: 3.376202 | lrm: 0.94 | dt: 222ms | tok/sec: 1,182,137 | mfu: 35.4% | epoch: 1 | remaining: 254s    
step 00221 (15.4%) | loss: 3.376231 | lrm: 0.94 | dt: 220ms | tok/sec: 1,194,211 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00222 (15.5%) | loss: 3.372808 | lrm: 0.94 | dt: 219ms | tok/sec: 1,195,231 | mfu: 35.8% | epoch: 1 | remaining: 253s    
step 00223 (15.6%) | loss: 3.374540 | lrm: 0.94 | dt: 219ms | tok/sec: 1,194,974 | mfu: 35.8% | epoch: 1 | remaining: 253s    
step 00224 (15.6%) | loss: 3.378213 | lrm: 0.94 | dt: 221ms | tok/sec: 1,185,765 | mfu: 35.5% | epoch: 1 | remaining: 253s    
step 00225 (15.7%) | loss: 3.378784 | lrm: 0.94 | dt: 220ms | tok/sec: 1,192,973 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00226 (15.8%) | loss: 3.378394 | lrm: 0.94 | dt: 220ms | tok/sec: 1,193,062 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00227 (15.8%) | loss: 3.374036 | lrm: 0.94 | dt: 221ms | tok/sec: 1,184,081 | mfu: 35.5% | epoch: 1 | remaining: 252s    
step 00228 (15.9%) | loss: 3.377662 | lrm: 0.93 | dt: 221ms | tok/sec: 1,188,386 | mfu: 35.6% | epoch: 1 | remaining: 252s    
step 00229 (16.0%) | loss: 3.372068 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,978 | mfu: 35.6% | epoch: 1 | remaining: 252s    
step 00230 (16.1%) | loss: 3.377270 | lrm: 0.93 | dt: 220ms | tok/sec: 1,193,287 | mfu: 35.8% | epoch: 1 | remaining: 252s    
step 00231 (16.1%) | loss: 3.378103 | lrm: 0.93 | dt: 220ms | tok/sec: 1,193,126 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00232 (16.2%) | loss: 3.377636 | lrm: 0.93 | dt: 221ms | tok/sec: 1,187,575 | mfu: 35.6% | epoch: 1 | remaining: 251s    
step 00233 (16.3%) | loss: 3.375433 | lrm: 0.93 | dt: 222ms | tok/sec: 1,181,852 | mfu: 35.4% | epoch: 1 | remaining: 251s    
step 00234 (16.4%) | loss: 3.370025 | lrm: 0.93 | dt: 219ms | tok/sec: 1,199,257 | mfu: 35.9% | epoch: 1 | remaining: 251s    
step 00235 (16.4%) | loss: 3.372184 | lrm: 0.93 | dt: 220ms | tok/sec: 1,189,861 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00236 (16.5%) | loss: 3.375573 | lrm: 0.93 | dt: 220ms | tok/sec: 1,189,875 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00237 (16.6%) | loss: 3.375663 | lrm: 0.93 | dt: 220ms | tok/sec: 1,190,693 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00238 (16.7%) | loss: 3.371466 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,871 | mfu: 35.6% | epoch: 1 | remaining: 250s    
step 00239 (16.7%) | loss: 3.369114 | lrm: 0.93 | dt: 220ms | tok/sec: 1,191,116 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00240 (16.8%) | loss: 3.368409 | lrm: 0.92 | dt: 219ms | tok/sec: 1,199,665 | mfu: 35.9% | epoch: 1 | remaining: 249s    
step 00241 (16.9%) | loss: 3.367441 | lrm: 0.92 | dt: 220ms | tok/sec: 1,191,755 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00242 (16.9%) | loss: 3.368524 | lrm: 0.92 | dt: 221ms | tok/sec: 1,186,891 | mfu: 35.6% | epoch: 1 | remaining: 249s    
step 00243 (17.0%) | loss: 3.363274 | lrm: 0.92 | dt: 220ms | tok/sec: 1,189,591 | mfu: 35.6% | epoch: 1 | remaining: 249s    
step 00244 (17.1%) | loss: 3.351773 | lrm: 0.92 | dt: 221ms | tok/sec: 1,187,109 | mfu: 35.6% | epoch: 1 | remaining: 248s    
step 00245 (17.2%) | loss: 3.343883 | lrm: 0.92 | dt: 219ms | tok/sec: 1,194,897 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00246 (17.2%) | loss: 3.340943 | lrm: 0.92 | dt: 219ms | tok/sec: 1,196,249 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00247 (17.3%) | loss: 3.339883 | lrm: 0.92 | dt: 220ms | tok/sec: 1,190,849 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00248 (17.4%) | loss: 3.339381 | lrm: 0.92 | dt: 220ms | tok/sec: 1,190,925 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00249 (17.5%) | loss: 3.342127 | lrm: 0.92 | dt: 220ms | tok/sec: 1,190,178 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00250 (17.5%) | loss: 3.341866 | lrm: 0.92 | dt: 220ms | tok/sec: 1,190,597 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00251 (17.6%) | loss: 3.341597 | lrm: 0.92 | dt: 221ms | tok/sec: 1,186,095 | mfu: 35.5% | epoch: 1 | remaining: 247s    
step 00252 (17.7%) | loss: 3.335838 | lrm: 0.91 | dt: 220ms | tok/sec: 1,191,731 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00253 (17.8%) | loss: 3.333733 | lrm: 0.91 | dt: 219ms | tok/sec: 1,195,061 | mfu: 35.8% | epoch: 1 | remaining: 247s    
step 00254 (17.8%) | loss: 3.329316 | lrm: 0.91 | dt: 219ms | tok/sec: 1,194,894 | mfu: 35.8% | epoch: 1 | remaining: 246s    
step 00255 (17.9%) | loss: 3.331716 | lrm: 0.91 | dt: 220ms | tok/sec: 1,192,570 | mfu: 35.7% | epoch: 1 | remaining: 246s    
step 00256 (18.0%) | loss: 3.325977 | lrm: 0.91 | dt: 221ms | tok/sec: 1,188,372 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00257 (18.0%) | loss: 3.324168 | lrm: 0.91 | dt: 220ms | tok/sec: 1,192,495 | mfu: 35.7% | epoch: 1 | remaining: 246s    
step 00258 (18.1%) | loss: 3.325409 | lrm: 0.91 | dt: 220ms | tok/sec: 1,189,450 | mfu: 35.6% | epoch: 1 | remaining: 245s    
step 00259 (18.2%) | loss: 3.322234 | lrm: 0.91 | dt: 220ms | tok/sec: 1,189,223 | mfu: 35.6% | epoch: 1 | remaining: 245s    
step 00260 (18.3%) | loss: 3.319890 | lrm: 0.91 | dt: 219ms | tok/sec: 1,199,636 | mfu: 35.9% | epoch: 1 | remaining: 245s    
step 00261 (18.3%) | loss: 3.318909 | lrm: 0.91 | dt: 220ms | tok/sec: 1,191,079 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00262 (18.4%) | loss: 3.319484 | lrm: 0.91 | dt: 219ms | tok/sec: 1,197,268 | mfu: 35.9% | epoch: 1 | remaining: 245s    
step 00263 (18.5%) | loss: 3.317899 | lrm: 0.91 | dt: 220ms | tok/sec: 1,190,018 | mfu: 35.7% | epoch: 1 | remaining: 244s    
step 00264 (18.6%) | loss: 3.316180 | lrm: 0.90 | dt: 220ms | tok/sec: 1,194,027 | mfu: 35.8% | epoch: 1 | remaining: 244s    
step 00265 (18.6%) | loss: 3.314926 | lrm: 0.90 | dt: 218ms | tok/sec: 1,199,769 | mfu: 35.9% | epoch: 1 | remaining: 244s    
step 00266 (18.7%) | loss: 3.312189 | lrm: 0.90 | dt: 219ms | tok/sec: 1,197,585 | mfu: 35.9% | epoch: 1 | remaining: 244s    
step 00267 (18.8%) | loss: 3.309920 | lrm: 0.90 | dt: 221ms | tok/sec: 1,188,769 | mfu: 35.6% | epoch: 1 | remaining: 243s    
step 00268 (18.9%) | loss: 3.313131 | lrm: 0.90 | dt: 221ms | tok/sec: 1,186,160 | mfu: 35.5% | epoch: 1 | remaining: 243s    
step 00269 (18.9%) | loss: 3.311818 | lrm: 0.90 | dt: 219ms | tok/sec: 1,195,764 | mfu: 35.8% | epoch: 1 | remaining: 243s    
step 00270 (19.0%) | loss: 3.305547 | lrm: 0.90 | dt: 220ms | tok/sec: 1,189,860 | mfu: 35.7% | epoch: 1 | remaining: 243s    
step 00271 (19.1%) | loss: 3.306936 | lrm: 0.90 | dt: 219ms | tok/sec: 1,196,507 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00272 (19.1%) | loss: 3.303695 | lrm: 0.90 | dt: 220ms | tok/sec: 1,193,146 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00273 (19.2%) | loss: 3.300153 | lrm: 0.90 | dt: 221ms | tok/sec: 1,187,967 | mfu: 35.6% | epoch: 1 | remaining: 242s    
step 00274 (19.3%) | loss: 3.294890 | lrm: 0.90 | dt: 220ms | tok/sec: 1,191,110 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00275 (19.4%) | loss: 3.295853 | lrm: 0.90 | dt: 219ms | tok/sec: 1,197,213 | mfu: 35.9% | epoch: 1 | remaining: 242s    
step 00276 (19.4%) | loss: 3.293950 | lrm: 0.90 | dt: 221ms | tok/sec: 1,186,873 | mfu: 35.6% | epoch: 1 | remaining: 241s    
step 00277 (19.5%) | loss: 3.289121 | lrm: 0.89 | dt: 221ms | tok/sec: 1,188,532 | mfu: 35.6% | epoch: 1 | remaining: 241s    
step 00278 (19.6%) | loss: 3.293639 | lrm: 0.89 | dt: 220ms | tok/sec: 1,189,196 | mfu: 35.6% | epoch: 1 | remaining: 241s    
step 00279 (19.7%) | loss: 3.287965 | lrm: 0.89 | dt: 220ms | tok/sec: 1,191,925 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00280 (19.7%) | loss: 3.281781 | lrm: 0.89 | dt: 220ms | tok/sec: 1,191,992 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00281 (19.8%) | loss: 3.280727 | lrm: 0.89 | dt: 219ms | tok/sec: 1,195,948 | mfu: 35.8% | epoch: 1 | remaining: 240s    
step 00282 (19.9%) | loss: 3.276363 | lrm: 0.89 | dt: 220ms | tok/sec: 1,190,728 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00283 (20.0%) | loss: 3.275322 | lrm: 0.89 | dt: 221ms | tok/sec: 1,186,205 | mfu: 35.5% | epoch: 1 | remaining: 240s    
step 00284 (20.0%) | loss: 3.275471 | lrm: 0.89 | dt: 219ms | tok/sec: 1,195,168 | mfu: 35.8% | epoch: 1 | remaining: 240s    
step 00285 (20.1%) | loss: 3.277401 | lrm: 0.89 | dt: 219ms | tok/sec: 1,195,998 | mfu: 35.8% | epoch: 1 | remaining: 239s    
step 00286 (20.2%) | loss: 3.277058 | lrm: 0.89 | dt: 220ms | tok/sec: 1,192,449 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00287 (20.2%) | loss: 3.277980 | lrm: 0.89 | dt: 221ms | tok/sec: 1,185,425 | mfu: 35.5% | epoch: 1 | remaining: 239s    
step 00288 (20.3%) | loss: 3.274548 | lrm: 0.89 | dt: 219ms | tok/sec: 1,197,548 | mfu: 35.9% | epoch: 1 | remaining: 239s    
step 00289 (20.4%) | loss: 3.272147 | lrm: 0.88 | dt: 218ms | tok/sec: 1,200,277 | mfu: 36.0% | epoch: 1 | remaining: 239s    
step 00290 (20.5%) | loss: 3.278941 | lrm: 0.88 | dt: 221ms | tok/sec: 1,188,656 | mfu: 35.6% | epoch: 1 | remaining: 238s    
step 00291 (20.5%) | loss: 3.278767 | lrm: 0.88 | dt: 220ms | tok/sec: 1,191,700 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00292 (20.6%) | loss: 3.276375 | lrm: 0.88 | dt: 222ms | tok/sec: 1,181,253 | mfu: 35.4% | epoch: 1 | remaining: 238s    
step 00293 (20.7%) | loss: 3.277427 | lrm: 0.88 | dt: 220ms | tok/sec: 1,192,712 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00294 (20.8%) | loss: 3.276408 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,700 | mfu: 35.9% | epoch: 1 | remaining: 238s    
step 00295 (20.8%) | loss: 3.279276 | lrm: 0.88 | dt: 219ms | tok/sec: 1,199,236 | mfu: 35.9% | epoch: 1 | remaining: 237s    
step 00296 (20.9%) | loss: 3.280678 | lrm: 0.88 | dt: 222ms | tok/sec: 1,181,776 | mfu: 35.4% | epoch: 1 | remaining: 237s    
step 00297 (21.0%) | loss: 3.283382 | lrm: 0.88 | dt: 220ms | tok/sec: 1,190,621 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00298 (21.1%) | loss: 3.278168 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,225 | mfu: 35.9% | epoch: 1 | remaining: 237s    
step 00299 (21.1%) | loss: 3.278502 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,856 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00300 (21.2%) | loss: 3.270583 | lrm: 0.88 | dt: 221ms | tok/sec: 1,184,509 | mfu: 35.5% | epoch: 1 | remaining: 236s    
step 00301 (21.3%) | loss: 3.266033 | lrm: 0.87 | dt: 220ms | tok/sec: 1,190,487 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00302 (21.3%) | loss: 3.265261 | lrm: 0.87 | dt: 221ms | tok/sec: 1,185,868 | mfu: 35.5% | epoch: 1 | remaining: 236s    
step 00303 (21.4%) | loss: 3.265925 | lrm: 0.87 | dt: 218ms | tok/sec: 1,200,118 | mfu: 36.0% | epoch: 1 | remaining: 236s    
step 00304 (21.5%) | loss: 3.267025 | lrm: 0.87 | dt: 220ms | tok/sec: 1,193,646 | mfu: 35.8% | epoch: 1 | remaining: 235s    
step 00305 (21.6%) | loss: 3.265324 | lrm: 0.87 | dt: 219ms | tok/sec: 1,199,108 | mfu: 35.9% | epoch: 1 | remaining: 235s    
step 00306 (21.6%) | loss: 3.261956 | lrm: 0.87 | dt: 220ms | tok/sec: 1,193,716 | mfu: 35.8% | epoch: 1 | remaining: 235s    
step 00307 (21.7%) | loss: 3.261790 | lrm: 0.87 | dt: 221ms | tok/sec: 1,188,752 | mfu: 35.6% | epoch: 1 | remaining: 235s    
