Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 17804ms | tok/sec: 7,361 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00664 (20.0%) | loss: 3.283985 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,684 | mfu: 39.2% | epoch: 1 | remaining: 240s    
step 00665 (20.1%) | loss: 3.279008 | lrm: 1.00 | dt: 91ms | tok/sec: 1,441,177 | mfu: 34.8% | epoch: 1 | remaining: 240s    
step 00666 (20.1%) | loss: 3.278098 | lrm: 1.00 | dt: 102ms | tok/sec: 1,288,338 | mfu: 31.1% | epoch: 1 | remaining: 240s    
step 00667 (20.1%) | loss: 3.277319 | lrm: 1.00 | dt: 81ms | tok/sec: 1,612,811 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00668 (20.2%) | loss: 3.276739 | lrm: 1.00 | dt: 108ms | tok/sec: 1,211,764 | mfu: 29.3% | epoch: 1 | remaining: 239s    
step 00669 (20.2%) | loss: 3.276099 | lrm: 1.00 | dt: 94ms | tok/sec: 1,388,507 | mfu: 33.5% | epoch: 1 | remaining: 239s    
step 00670 (20.2%) | loss: 3.276744 | lrm: 1.00 | dt: 81ms | tok/sec: 1,627,146 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00671 (20.3%) | loss: 3.276977 | lrm: 1.00 | dt: 85ms | tok/sec: 1,544,093 | mfu: 37.3% | epoch: 1 | remaining: 239s    
step 00672 (20.3%) | loss: 3.278367 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,744 | mfu: 37.7% | epoch: 1 | remaining: 239s    
step 00673 (20.3%) | loss: 3.275705 | lrm: 1.00 | dt: 115ms | tok/sec: 1,138,257 | mfu: 27.5% | epoch: 1 | remaining: 239s    
step 00674 (20.3%) | loss: 3.280291 | lrm: 1.00 | dt: 80ms | tok/sec: 1,640,391 | mfu: 39.6% | epoch: 1 | remaining: 239s    
step 00675 (20.4%) | loss: 3.279655 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,125 | mfu: 38.5% | epoch: 1 | remaining: 239s    
step 00676 (20.4%) | loss: 3.277601 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,276 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00677 (20.4%) | loss: 3.279434 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,078 | mfu: 38.6% | epoch: 1 | remaining: 239s    
step 00678 (20.5%) | loss: 3.287989 | lrm: 1.00 | dt: 115ms | tok/sec: 1,137,148 | mfu: 27.5% | epoch: 1 | remaining: 239s    
step 00679 (20.5%) | loss: 3.290769 | lrm: 1.00 | dt: 86ms | tok/sec: 1,525,561 | mfu: 36.9% | epoch: 1 | remaining: 238s    
step 00680 (20.5%) | loss: 3.287905 | lrm: 1.00 | dt: 84ms | tok/sec: 1,560,538 | mfu: 37.7% | epoch: 1 | remaining: 238s    
step 00681 (20.5%) | loss: 3.283291 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,244 | mfu: 38.4% | epoch: 1 | remaining: 238s    
step 00682 (20.6%) | loss: 3.288194 | lrm: 1.00 | dt: 120ms | tok/sec: 1,089,350 | mfu: 26.3% | epoch: 1 | remaining: 238s    
step 00683 (20.6%) | loss: 3.290224 | lrm: 1.00 | dt: 86ms | tok/sec: 1,528,241 | mfu: 36.9% | epoch: 1 | remaining: 238s    
step 00684 (20.6%) | loss: 3.283632 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,448 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00685 (20.7%) | loss: 3.278845 | lrm: 1.00 | dt: 92ms | tok/sec: 1,420,454 | mfu: 34.3% | epoch: 1 | remaining: 238s    
step 00686 (20.7%) | loss: 3.278986 | lrm: 1.00 | dt: 80ms | tok/sec: 1,628,742 | mfu: 39.4% | epoch: 1 | remaining: 238s    
step 00687 (20.7%) | loss: 3.272252 | lrm: 1.00 | dt: 104ms | tok/sec: 1,263,356 | mfu: 30.5% | epoch: 1 | remaining: 238s    
step 00688 (20.8%) | loss: 3.277337 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,843 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00689 (20.8%) | loss: 3.273980 | lrm: 1.00 | dt: 91ms | tok/sec: 1,439,871 | mfu: 34.8% | epoch: 1 | remaining: 238s    
step 00690 (20.8%) | loss: 3.277524 | lrm: 1.00 | dt: 85ms | tok/sec: 1,546,534 | mfu: 37.4% | epoch: 1 | remaining: 237s    
step 00691 (20.9%) | loss: 3.280748 | lrm: 1.00 | dt: 120ms | tok/sec: 1,093,838 | mfu: 26.4% | epoch: 1 | remaining: 237s    
step 00692 (20.9%) | loss: 3.281589 | lrm: 1.00 | dt: 80ms | tok/sec: 1,636,538 | mfu: 39.5% | epoch: 1 | remaining: 237s    
step 00693 (20.9%) | loss: 3.281309 | lrm: 1.00 | dt: 83ms | tok/sec: 1,574,144 | mfu: 38.0% | epoch: 1 | remaining: 237s    
step 00694 (20.9%) | loss: 3.282274 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,636 | mfu: 38.2% | epoch: 1 | remaining: 237s    
step 00695 (21.0%) | loss: 3.280852 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,886 | mfu: 38.4% | epoch: 1 | remaining: 237s    
step 00696 (21.0%) | loss: 3.275420 | lrm: 1.00 | dt: 89ms | tok/sec: 1,477,445 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00697 (21.0%) | loss: 3.277957 | lrm: 1.00 | dt: 105ms | tok/sec: 1,250,115 | mfu: 30.2% | epoch: 1 | remaining: 237s    
step 00698 (21.1%) | loss: 3.274521 | lrm: 1.00 | dt: 86ms | tok/sec: 1,529,912 | mfu: 37.0% | epoch: 1 | remaining: 237s    
step 00699 (21.1%) | loss: 3.275732 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,416 | mfu: 38.8% | epoch: 1 | remaining: 237s    
step 00700 (21.1%) | loss: 3.277798 | lrm: 1.00 | dt: 87ms | tok/sec: 1,507,468 | mfu: 36.4% | epoch: 1 | remaining: 237s    
step 00701 (21.1%) | loss: 3.278668 | lrm: 1.00 | dt: 109ms | tok/sec: 1,200,342 | mfu: 29.0% | epoch: 1 | remaining: 236s    
step 00702 (21.2%) | loss: 3.277701 | lrm: 1.00 | dt: 80ms | tok/sec: 1,629,722 | mfu: 39.4% | epoch: 1 | remaining: 236s    
step 00703 (21.2%) | loss: 3.267114 | lrm: 1.00 | dt: 89ms | tok/sec: 1,473,963 | mfu: 35.6% | epoch: 1 | remaining: 236s    
step 00704 (21.2%) | loss: 3.266038 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,305 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00705 (21.3%) | loss: 3.264795 | lrm: 1.00 | dt: 108ms | tok/sec: 1,208,823 | mfu: 29.2% | epoch: 1 | remaining: 236s    
step 00706 (21.3%) | loss: 3.276345 | lrm: 1.00 | dt: 80ms | tok/sec: 1,631,603 | mfu: 39.4% | epoch: 1 | remaining: 236s    
step 00707 (21.3%) | loss: 3.276464 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,015 | mfu: 38.6% | epoch: 1 | remaining: 236s    
step 00708 (21.4%) | loss: 3.278301 | lrm: 1.00 | dt: 99ms | tok/sec: 1,329,257 | mfu: 32.1% | epoch: 1 | remaining: 236s    
step 00709 (21.4%) | loss: 3.276493 | lrm: 1.00 | dt: 92ms | tok/sec: 1,417,287 | mfu: 34.2% | epoch: 1 | remaining: 236s    
step 00710 (21.4%) | loss: 3.270936 | lrm: 1.00 | dt: 91ms | tok/sec: 1,435,907 | mfu: 34.7% | epoch: 1 | remaining: 236s    
step 00711 (21.5%) | loss: 3.260903 | lrm: 1.00 | dt: 84ms | tok/sec: 1,556,945 | mfu: 37.6% | epoch: 1 | remaining: 236s    
step 00712 (21.5%) | loss: 3.262978 | lrm: 1.00 | dt: 84ms | tok/sec: 1,568,275 | mfu: 37.9% | epoch: 1 | remaining: 235s    
step 00713 (21.5%) | loss: 3.262531 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,868 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00714 (21.5%) | loss: 3.257958 | lrm: 1.00 | dt: 92ms | tok/sec: 1,417,543 | mfu: 34.3% | epoch: 1 | remaining: 235s    
step 00715 (21.6%) | loss: 3.262650 | lrm: 1.00 | dt: 116ms | tok/sec: 1,128,586 | mfu: 27.3% | epoch: 1 | remaining: 235s    
step 00716 (21.6%) | loss: 3.268875 | lrm: 1.00 | dt: 104ms | tok/sec: 1,261,955 | mfu: 30.5% | epoch: 1 | remaining: 235s    
step 00717 (21.6%) | loss: 3.268467 | lrm: 1.00 | dt: 80ms | tok/sec: 1,645,738 | mfu: 39.8% | epoch: 1 | remaining: 235s    
step 00718 (21.7%) | loss: 3.271118 | lrm: 1.00 | dt: 94ms | tok/sec: 1,391,367 | mfu: 33.6% | epoch: 1 | remaining: 235s    
step 00719 (21.7%) | loss: 3.266688 | lrm: 1.00 | dt: 95ms | tok/sec: 1,375,820 | mfu: 33.2% | epoch: 1 | remaining: 235s    
step 00720 (21.7%) | loss: 3.266759 | lrm: 1.00 | dt: 84ms | tok/sec: 1,554,836 | mfu: 37.6% | epoch: 1 | remaining: 235s    
step 00721 (21.8%) | loss: 3.263984 | lrm: 1.00 | dt: 87ms | tok/sec: 1,511,684 | mfu: 36.5% | epoch: 1 | remaining: 235s    
step 00722 (21.8%) | loss: 3.256792 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,329 | mfu: 39.2% | epoch: 1 | remaining: 235s    
step 00723 (21.8%) | loss: 3.251338 | lrm: 1.00 | dt: 93ms | tok/sec: 1,413,174 | mfu: 34.1% | epoch: 1 | remaining: 234s    
step 00724 (21.8%) | loss: 3.255083 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,983 | mfu: 37.8% | epoch: 1 | remaining: 234s    
step 00725 (21.9%) | loss: 3.254745 | lrm: 1.00 | dt: 82ms | tok/sec: 1,600,667 | mfu: 38.7% | epoch: 1 | remaining: 234s    
step 00726 (21.9%) | loss: 3.248204 | lrm: 1.00 | dt: 85ms | tok/sec: 1,544,852 | mfu: 37.3% | epoch: 1 | remaining: 234s    
step 00727 (21.9%) | loss: 3.250085 | lrm: 1.00 | dt: 91ms | tok/sec: 1,443,383 | mfu: 34.9% | epoch: 1 | remaining: 234s    
step 00728 (22.0%) | loss: 3.248985 | lrm: 1.00 | dt: 83ms | tok/sec: 1,587,742 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00729 (22.0%) | loss: 3.247397 | lrm: 1.00 | dt: 112ms | tok/sec: 1,174,393 | mfu: 28.4% | epoch: 1 | remaining: 234s    
step 00730 (22.0%) | loss: 3.251047 | lrm: 1.00 | dt: 90ms | tok/sec: 1,449,670 | mfu: 35.0% | epoch: 1 | remaining: 234s    
step 00731 (22.1%) | loss: 3.251458 | lrm: 1.00 | dt: 81ms | tok/sec: 1,618,952 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00732 (22.1%) | loss: 3.245860 | lrm: 1.00 | dt: 89ms | tok/sec: 1,473,240 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 00733 (22.1%) | loss: 3.241271 | lrm: 1.00 | dt: 94ms | tok/sec: 1,387,137 | mfu: 33.5% | epoch: 1 | remaining: 234s    
step 00734 (22.1%) | loss: 3.247894 | lrm: 1.00 | dt: 87ms | tok/sec: 1,502,508 | mfu: 36.3% | epoch: 1 | remaining: 233s    
step 00735 (22.2%) | loss: 3.245002 | lrm: 1.00 | dt: 80ms | tok/sec: 1,639,320 | mfu: 39.6% | epoch: 1 | remaining: 233s    
step 00736 (22.2%) | loss: 3.242879 | lrm: 1.00 | dt: 87ms | tok/sec: 1,509,625 | mfu: 36.5% | epoch: 1 | remaining: 233s    
step 00737 (22.2%) | loss: 3.236966 | lrm: 1.00 | dt: 141ms | tok/sec: 932,345 | mfu: 22.5% | epoch: 1 | remaining: 233s    
step 00738 (22.3%) | loss: 3.231898 | lrm: 1.00 | dt: 115ms | tok/sec: 1,138,196 | mfu: 27.5% | epoch: 1 | remaining: 233s    
step 00739 (22.3%) | loss: 3.228279 | lrm: 1.00 | dt: 85ms | tok/sec: 1,540,834 | mfu: 37.2% | epoch: 1 | remaining: 233s    
step 00740 (22.3%) | loss: 3.226988 | lrm: 1.00 | dt: 85ms | tok/sec: 1,534,996 | mfu: 37.1% | epoch: 1 | remaining: 233s    
step 00741 (22.4%) | loss: 3.234785 | lrm: 1.00 | dt: 80ms | tok/sec: 1,638,723 | mfu: 39.6% | epoch: 1 | remaining: 233s    
step 00742 (22.4%) | loss: 3.241335 | lrm: 1.00 | dt: 108ms | tok/sec: 1,209,283 | mfu: 29.2% | epoch: 1 | remaining: 233s    
step 00743 (22.4%) | loss: 3.243481 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,325 | mfu: 39.4% | epoch: 1 | remaining: 233s    
step 00744 (22.5%) | loss: 3.241974 | lrm: 1.00 | dt: 87ms | tok/sec: 1,500,654 | mfu: 36.3% | epoch: 1 | remaining: 233s    
step 00745 (22.5%) | loss: 3.241404 | lrm: 1.00 | dt: 95ms | tok/sec: 1,383,896 | mfu: 33.4% | epoch: 1 | remaining: 232s    
step 00746 (22.5%) | loss: 3.240941 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,673 | mfu: 37.7% | epoch: 1 | remaining: 232s    
step 00747 (22.5%) | loss: 3.241463 | lrm: 1.00 | dt: 103ms | tok/sec: 1,278,644 | mfu: 30.9% | epoch: 1 | remaining: 232s    
step 00748 (22.6%) | loss: 3.242346 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,101 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00749 (22.6%) | loss: 3.235292 | lrm: 1.00 | dt: 84ms | tok/sec: 1,569,502 | mfu: 37.9% | epoch: 1 | remaining: 232s    
step 00750 (22.6%) | loss: 3.237912 | lrm: 1.00 | dt: 85ms | tok/sec: 1,549,306 | mfu: 37.4% | epoch: 1 | remaining: 232s    
step 00751 (22.7%) | loss: 3.231084 | lrm: 1.00 | dt: 102ms | tok/sec: 1,289,692 | mfu: 31.2% | epoch: 1 | remaining: 232s    
step 00752 (22.7%) | loss: 3.234764 | lrm: 1.00 | dt: 104ms | tok/sec: 1,260,422 | mfu: 30.5% | epoch: 1 | remaining: 232s    
step 00753 (22.7%) | loss: 3.230541 | lrm: 1.00 | dt: 81ms | tok/sec: 1,619,663 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00754 (22.8%) | loss: 3.231308 | lrm: 1.00 | dt: 81ms | tok/sec: 1,614,526 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00755 (22.8%) | loss: 3.226005 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,751 | mfu: 39.2% | epoch: 1 | remaining: 232s    
step 00756 (22.8%) | loss: 3.228203 | lrm: 1.00 | dt: 81ms | tok/sec: 1,619,868 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00757 (22.8%) | loss: 3.232136 | lrm: 1.00 | dt: 106ms | tok/sec: 1,231,871 | mfu: 29.8% | epoch: 1 | remaining: 231s    
step 00758 (22.9%) | loss: 3.237074 | lrm: 1.00 | dt: 90ms | tok/sec: 1,451,991 | mfu: 35.1% | epoch: 1 | remaining: 231s    
step 00759 (22.9%) | loss: 3.246684 | lrm: 1.00 | dt: 81ms | tok/sec: 1,622,579 | mfu: 39.2% | epoch: 1 | remaining: 231s    
step 00760 (22.9%) | loss: 3.246680 | lrm: 1.00 | dt: 98ms | tok/sec: 1,341,856 | mfu: 32.4% | epoch: 1 | remaining: 231s    
step 00761 (23.0%) | loss: 3.244903 | lrm: 1.00 | dt: 96ms | tok/sec: 1,363,897 | mfu: 33.0% | epoch: 1 | remaining: 231s    
step 00762 (23.0%) | loss: 3.249058 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,919 | mfu: 39.3% | epoch: 1 | remaining: 231s    
step 00763 (23.0%) | loss: 3.249457 | lrm: 1.00 | dt: 94ms | tok/sec: 1,392,033 | mfu: 33.6% | epoch: 1 | remaining: 231s    
step 00764 (23.1%) | loss: 3.251630 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,335 | mfu: 39.2% | epoch: 1 | remaining: 231s    
step 00765 (23.1%) | loss: 3.250090 | lrm: 1.00 | dt: 86ms | tok/sec: 1,526,607 | mfu: 36.9% | epoch: 1 | remaining: 231s    
step 00766 (23.1%) | loss: 3.255255 | lrm: 1.00 | dt: 85ms | tok/sec: 1,547,174 | mfu: 37.4% | epoch: 1 | remaining: 231s    
step 00767 (23.1%) | loss: 3.251667 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,223 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00768 (23.2%) | loss: 3.251351 | lrm: 1.00 | dt: 93ms | tok/sec: 1,411,834 | mfu: 34.1% | epoch: 1 | remaining: 230s    
step 00769 (23.2%) | loss: 3.254481 | lrm: 1.00 | dt: 81ms | tok/sec: 1,622,694 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00770 (23.2%) | loss: 3.253014 | lrm: 1.00 | dt: 92ms | tok/sec: 1,429,489 | mfu: 34.5% | epoch: 1 | remaining: 230s    
step 00771 (23.3%) | loss: 3.254049 | lrm: 1.00 | dt: 126ms | tok/sec: 1,037,525 | mfu: 25.1% | epoch: 1 | remaining: 230s    
step 00772 (23.3%) | loss: 3.245310 | lrm: 1.00 | dt: 80ms | tok/sec: 1,628,389 | mfu: 39.3% | epoch: 1 | remaining: 230s    
step 00773 (23.3%) | loss: 3.244103 | lrm: 1.00 | dt: 110ms | tok/sec: 1,186,268 | mfu: 28.7% | epoch: 1 | remaining: 230s    
step 00774 (23.4%) | loss: 3.241984 | lrm: 1.00 | dt: 102ms | tok/sec: 1,286,812 | mfu: 31.1% | epoch: 1 | remaining: 230s    
step 00775 (23.4%) | loss: 3.246744 | lrm: 1.00 | dt: 90ms | tok/sec: 1,455,570 | mfu: 35.2% | epoch: 1 | remaining: 230s    
step 00776 (23.4%) | loss: 3.241980 | lrm: 1.00 | dt: 109ms | tok/sec: 1,202,545 | mfu: 29.1% | epoch: 1 | remaining: 230s    
step 00777 (23.5%) | loss: 3.238975 | lrm: 1.00 | dt: 88ms | tok/sec: 1,491,413 | mfu: 36.0% | epoch: 1 | remaining: 230s    
step 00778 (23.5%) | loss: 3.235526 | lrm: 1.00 | dt: 95ms | tok/sec: 1,372,773 | mfu: 33.2% | epoch: 1 | remaining: 229s    
step 00779 (23.5%) | loss: 3.229967 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,194 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00780 (23.6%) | loss: 3.236728 | lrm: 1.00 | dt: 108ms | tok/sec: 1,218,300 | mfu: 29.4% | epoch: 1 | remaining: 229s    
step 00781 (23.6%) | loss: 3.235066 | lrm: 1.00 | dt: 84ms | tok/sec: 1,552,412 | mfu: 37.5% | epoch: 1 | remaining: 229s    
step 00782 (23.6%) | loss: 3.232953 | lrm: 1.00 | dt: 93ms | tok/sec: 1,404,692 | mfu: 33.9% | epoch: 1 | remaining: 229s    
step 00783 (23.6%) | loss: 3.238291 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,141 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00784 (23.7%) | loss: 3.241080 | lrm: 1.00 | dt: 94ms | tok/sec: 1,400,466 | mfu: 33.8% | epoch: 1 | remaining: 229s    
step 00785 (23.7%) | loss: 3.236747 | lrm: 1.00 | dt: 101ms | tok/sec: 1,295,661 | mfu: 31.3% | epoch: 1 | remaining: 229s    
step 00786 (23.7%) | loss: 3.240432 | lrm: 1.00 | dt: 80ms | tok/sec: 1,629,166 | mfu: 39.4% | epoch: 1 | remaining: 229s    
step 00787 (23.8%) | loss: 3.241906 | lrm: 1.00 | dt: 101ms | tok/sec: 1,301,841 | mfu: 31.5% | epoch: 1 | remaining: 229s    
step 00788 (23.8%) | loss: 3.240765 | lrm: 1.00 | dt: 100ms | tok/sec: 1,309,625 | mfu: 31.6% | epoch: 1 | remaining: 229s    
step 00789 (23.8%) | loss: 3.242043 | lrm: 1.00 | dt: 100ms | tok/sec: 1,313,907 | mfu: 31.7% | epoch: 1 | remaining: 228s    
step 00790 (23.9%) | loss: 3.243873 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,472 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00791 (23.9%) | loss: 3.242229 | lrm: 1.00 | dt: 88ms | tok/sec: 1,485,152 | mfu: 35.9% | epoch: 1 | remaining: 228s    
step 00792 (23.9%) | loss: 3.240966 | lrm: 1.00 | dt: 96ms | tok/sec: 1,371,006 | mfu: 33.1% | epoch: 1 | remaining: 228s    
step 00793 (24.0%) | loss: 3.246889 | lrm: 1.00 | dt: 88ms | tok/sec: 1,487,181 | mfu: 35.9% | epoch: 1 | remaining: 228s    
step 00794 (24.0%) | loss: 3.246072 | lrm: 1.00 | dt: 93ms | tok/sec: 1,409,543 | mfu: 34.1% | epoch: 1 | remaining: 228s    
step 00795 (24.0%) | loss: 3.230055 | lrm: 1.00 | dt: 80ms | tok/sec: 1,642,125 | mfu: 39.7% | epoch: 1 | remaining: 228s    
step 00796 (24.0%) | loss: 3.224206 | lrm: 1.00 | dt: 84ms | tok/sec: 1,558,556 | mfu: 37.7% | epoch: 1 | remaining: 228s    
step 00797 (24.1%) | loss: 3.225987 | lrm: 1.00 | dt: 86ms | tok/sec: 1,525,578 | mfu: 36.9% | epoch: 1 | remaining: 228s    
step 00798 (24.1%) | loss: 3.227796 | lrm: 1.00 | dt: 83ms | tok/sec: 1,588,187 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00799 (24.1%) | loss: 3.225415 | lrm: 1.00 | dt: 103ms | tok/sec: 1,275,118 | mfu: 30.8% | epoch: 1 | remaining: 228s    
step 00800 (24.2%) | loss: 3.225535 | lrm: 1.00 | dt: 81ms | tok/sec: 1,613,725 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00801 (24.2%) | loss: 3.223463 | lrm: 1.00 | dt: 83ms | tok/sec: 1,573,149 | mfu: 38.0% | epoch: 1 | remaining: 227s    
step 00802 (24.2%) | loss: 3.223532 | lrm: 1.00 | dt: 98ms | tok/sec: 1,338,426 | mfu: 32.3% | epoch: 1 | remaining: 227s    
step 00803 (24.2%) | loss: 3.223485 | lrm: 1.00 | dt: 105ms | tok/sec: 1,244,974 | mfu: 30.1% | epoch: 1 | remaining: 227s    
step 00804 (24.3%) | loss: 3.226096 | lrm: 1.00 | dt: 107ms | tok/sec: 1,227,500 | mfu: 29.7% | epoch: 1 | remaining: 227s    
step 00805 (24.3%) | loss: 3.229802 | lrm: 1.00 | dt: 80ms | tok/sec: 1,639,901 | mfu: 39.6% | epoch: 1 | remaining: 227s    
step 00806 (24.3%) | loss: 3.228259 | lrm: 1.00 | dt: 106ms | tok/sec: 1,239,308 | mfu: 29.9% | epoch: 1 | remaining: 227s    
step 00807 (24.4%) | loss: 3.230857 | lrm: 1.00 | dt: 105ms | tok/sec: 1,251,487 | mfu: 30.2% | epoch: 1 | remaining: 227s    
step 00808 (24.4%) | loss: 3.234962 | lrm: 1.00 | dt: 84ms | tok/sec: 1,562,809 | mfu: 37.8% | epoch: 1 | remaining: 227s    
step 00809 (24.4%) | loss: 3.230477 | lrm: 1.00 | dt: 83ms | tok/sec: 1,572,663 | mfu: 38.0% | epoch: 1 | remaining: 227s    
step 00810 (24.5%) | loss: 3.230249 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,386 | mfu: 38.0% | epoch: 1 | remaining: 227s    
step 00811 (24.5%) | loss: 3.234681 | lrm: 1.00 | dt: 85ms | tok/sec: 1,537,163 | mfu: 37.1% | epoch: 1 | remaining: 226s    
step 00812 (24.5%) | loss: 3.232719 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,225 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00813 (24.6%) | loss: 3.231580 | lrm: 1.00 | dt: 101ms | tok/sec: 1,292,095 | mfu: 31.2% | epoch: 1 | remaining: 226s    
step 00814 (24.6%) | loss: 3.231539 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,221 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00815 (24.6%) | loss: 3.229852 | lrm: 1.00 | dt: 91ms | tok/sec: 1,435,449 | mfu: 34.7% | epoch: 1 | remaining: 226s    
step 00816 (24.6%) | loss: 3.232454 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,269 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00817 (24.7%) | loss: 3.227454 | lrm: 1.00 | dt: 96ms | tok/sec: 1,360,990 | mfu: 32.9% | epoch: 1 | remaining: 226s    
step 00818 (24.7%) | loss: 3.221306 | lrm: 1.00 | dt: 89ms | tok/sec: 1,479,663 | mfu: 35.8% | epoch: 1 | remaining: 226s    
step 00819 (24.7%) | loss: 3.223941 | lrm: 1.00 | dt: 82ms | tok/sec: 1,600,639 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00820 (24.8%) | loss: 3.221689 | lrm: 1.00 | dt: 96ms | tok/sec: 1,363,140 | mfu: 32.9% | epoch: 1 | remaining: 226s    
step 00821 (24.8%) | loss: 3.223669 | lrm: 1.00 | dt: 80ms | tok/sec: 1,630,084 | mfu: 39.4% | epoch: 1 | remaining: 226s    
step 00822 (24.8%) | loss: 3.215566 | lrm: 1.00 | dt: 115ms | tok/sec: 1,136,939 | mfu: 27.5% | epoch: 1 | remaining: 225s    
step 00823 (24.9%) | loss: 3.209642 | lrm: 1.00 | dt: 80ms | tok/sec: 1,634,383 | mfu: 39.5% | epoch: 1 | remaining: 225s    
step 00824 (24.9%) | loss: 3.210315 | lrm: 1.00 | dt: 96ms | tok/sec: 1,365,378 | mfu: 33.0% | epoch: 1 | remaining: 225s    
step 00825 (24.9%) | loss: 3.216163 | lrm: 1.00 | dt: 92ms | tok/sec: 1,423,695 | mfu: 34.4% | epoch: 1 | remaining: 225s    
step 00826 (24.9%) | loss: 3.214511 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,794 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00827 (25.0%) | loss: 3.215778 | lrm: 1.00 | dt: 103ms | tok/sec: 1,276,527 | mfu: 30.8% | epoch: 1 | remaining: 225s    
step 00828 (25.0%) | loss: 3.213660 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,665 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00829 (25.0%) | loss: 3.214277 | lrm: 1.00 | dt: 98ms | tok/sec: 1,343,079 | mfu: 32.5% | epoch: 1 | remaining: 225s    
step 00830 (25.1%) | loss: 3.216218 | lrm: 1.00 | dt: 81ms | tok/sec: 1,620,890 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00831 (25.1%) | loss: 3.214518 | lrm: 1.00 | dt: 102ms | tok/sec: 1,279,073 | mfu: 30.9% | epoch: 1 | remaining: 225s    
