Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8123ms | tok/sec: 64,543 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.825699 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,519 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339962 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,755 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.835626 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,456 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.424194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,808 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.112881 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,752 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.874221 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,235 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.669505 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,510 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.498153 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.355656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,345 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.233897 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.132742 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,961 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.043682 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,238 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.965579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,573 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.441247 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,956 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00153 (15.5%) | loss: 3.439246 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,088 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00154 (15.7%) | loss: 3.437984 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,244 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00155 (15.8%) | loss: 3.432822 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,471 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00156 (15.9%) | loss: 3.428553 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,899 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00157 (16.0%) | loss: 3.426203 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,061 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00158 (16.1%) | loss: 3.423162 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,897 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00159 (16.2%) | loss: 3.419484 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,345 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.414325 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,953 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.409634 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,788 | mfu: 39.2% | epoch: 1 | remaining: 250s    
step 00162 (16.5%) | loss: 3.404970 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,798 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.401263 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,549 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.399598 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,513 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00165 (16.8%) | loss: 3.393519 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,155 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00166 (17.0%) | loss: 3.390513 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,848 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00167 (17.1%) | loss: 3.388481 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,668 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00168 (17.2%) | loss: 3.389201 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,207 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00169 (17.3%) | loss: 3.393309 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,293 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00170 (17.4%) | loss: 3.394857 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,044 | mfu: 38.6% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.389734 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,932 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.390861 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,508 | mfu: 39.7% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.387751 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,371 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.382931 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,210 | mfu: 39.0% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.374521 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,476 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.377707 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,045 | mfu: 38.3% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.368787 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,565 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00178 (18.3%) | loss: 3.366294 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,649 | mfu: 39.1% | epoch: 1 | remaining: 245s    
step 00179 (18.4%) | loss: 3.363122 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,704 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00180 (18.5%) | loss: 3.354532 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,852 | mfu: 39.2% | epoch: 1 | remaining: 244s    
step 00181 (18.6%) | loss: 3.350796 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,426 | mfu: 39.4% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.350863 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,853 | mfu: 39.5% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.349260 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,078 | mfu: 38.8% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.341554 | lrm: 1.00 | dt: 365ms | tok/sec: 1,434,964 | mfu: 34.7% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.344882 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,930 | mfu: 39.7% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.342745 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,167 | mfu: 38.6% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.337646 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,232 | mfu: 38.0% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.332104 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,841 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00189 (19.5%) | loss: 3.336492 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,628 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00190 (19.6%) | loss: 3.336774 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,359 | mfu: 38.2% | epoch: 1 | remaining: 241s    
step 00191 (19.7%) | loss: 3.336166 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,302 | mfu: 39.6% | epoch: 1 | remaining: 241s    
step 00192 (19.8%) | loss: 3.334769 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,986 | mfu: 39.3% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.334407 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,289 | mfu: 38.6% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.327768 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,999 | mfu: 39.3% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.326482 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,452 | mfu: 39.2% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.326755 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,163 | mfu: 38.4% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.325450 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,081 | mfu: 39.2% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.316683 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,942 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.314012 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,994 | mfu: 38.3% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.311462 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,049 | mfu: 39.0% | epoch: 1 | remaining: 238s    
step 00201 (20.8%) | loss: 3.309732 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,750 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00202 (20.9%) | loss: 3.309999 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,928 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 3.307328 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,761 | mfu: 38.8% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.303360 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,621 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00205 (21.2%) | loss: 3.293485 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,608 | mfu: 39.6% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.291301 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,136 | mfu: 39.1% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.288858 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,531 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00208 (21.5%) | loss: 3.288933 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,896 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.286119 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,157 | mfu: 39.4% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.281484 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,465 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00211 (21.8%) | loss: 3.286794 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,773 | mfu: 37.9% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.282198 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,231 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00213 (22.1%) | loss: 3.277628 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,250 | mfu: 39.2% | epoch: 1 | remaining: 234s    
step 00214 (22.2%) | loss: 3.275389 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,890 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.274409 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,211 | mfu: 39.4% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.276499 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,402 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.277625 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,522 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.276158 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,850 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.276499 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,418 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.279271 | lrm: 1.00 | dt: 341ms | tok/sec: 1,537,500 | mfu: 37.1% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.281747 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,973 | mfu: 39.4% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.277842 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,002 | mfu: 39.2% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.278799 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,363 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.277312 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,372 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00225 (23.4%) | loss: 3.276921 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,733 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.278987 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,796 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.277777 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,060 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.275828 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,299 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.273978 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,388 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.275648 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,360 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.276142 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,397 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.272421 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,901 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.268185 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,758 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.266348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,870 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.264219 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,429 | mfu: 39.6% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.261294 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,752 | mfu: 38.0% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.255744 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,568 | mfu: 39.9% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.257644 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,303 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.255760 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,199 | mfu: 37.8% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.251549 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,499 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.251472 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,097 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.252529 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,918 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.251903 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,761 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.251647 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,725 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.245001 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,488 | mfu: 39.5% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.241390 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,900 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.233616 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,219 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00248 (25.8%) | loss: 3.235114 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,370 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.235346 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,162 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.235885 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,970 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.239332 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,759 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.241307 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,062 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.244173 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,622 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00254 (26.5%) | loss: 3.246863 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,634 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.245223 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,598 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.239582 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,515 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.239699 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,807 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.233612 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,037 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.233990 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,050 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00260 (27.1%) | loss: 3.232219 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,639 | mfu: 39.6% | epoch: 1 | remaining: 218s    
step 00261 (27.2%) | loss: 3.228936 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,044 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.228581 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,078 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00263 (27.5%) | loss: 3.227079 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,986 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.227172 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,709 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.226121 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,803 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.221850 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,974 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.218807 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,617 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.218179 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,718 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.213968 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,938 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.214633 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,453 | mfu: 38.1% | epoch: 1 | remaining: 215s    
step 00271 (28.3%) | loss: 3.215125 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,117 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00272 (28.4%) | loss: 3.216739 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,232 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00273 (28.5%) | loss: 3.212993 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,242 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.211172 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,485 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.207254 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,023 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.212490 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,809 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.209743 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,772 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.206324 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,593 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00279 (29.2%) | loss: 3.208005 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,914 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.206683 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,682 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.207710 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,096 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00282 (29.5%) | loss: 3.207014 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,350 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00283 (29.6%) | loss: 3.209311 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,805 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00284 (29.7%) | loss: 3.207266 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,519 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00285 (29.8%) | loss: 3.205549 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,129 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.204893 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,850 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.204249 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,938 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.208930 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,823 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.206090 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,435 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.203311 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,955 | mfu: 39.5% | epoch: 1 | remaining: 209s    
step 00291 (30.5%) | loss: 3.201111 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,207 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.199415 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,584 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00293 (30.7%) | loss: 3.196771 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,817 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00294 (30.8%) | loss: 3.194811 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,711 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00295 (30.9%) | loss: 3.198749 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,235 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00296 (31.0%) | loss: 3.200250 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,342 | mfu: 37.8% | epoch: 1 | remaining: 207s    
step 00297 (31.1%) | loss: 3.204163 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,200 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.199340 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,157 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.190008 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,173 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00300 (31.5%) | loss: 3.188846 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,445 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00301 (31.6%) | loss: 3.190126 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,739 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00302 (31.7%) | loss: 3.188738 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,396 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00303 (31.8%) | loss: 3.188638 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,007 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00304 (31.9%) | loss: 3.185821 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,480 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00305 (32.0%) | loss: 3.184577 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,441 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00306 (32.1%) | loss: 3.181012 | lrm: 1.00 | dt: 353ms | tok/sec: 1,487,247 | mfu: 35.9% | epoch: 1 | remaining: 203s    
