Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00493 (22.5%) | loss: 3.200180 | lrm: 1.00 | dt: 139ms | tok/sec: 941,788 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00494 (22.5%) | loss: 3.197885 | lrm: 1.00 | dt: 140ms | tok/sec: 936,416 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.201684 | lrm: 1.00 | dt: 140ms | tok/sec: 933,407 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.200020 | lrm: 1.00 | dt: 140ms | tok/sec: 934,839 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.203321 | lrm: 1.00 | dt: 139ms | tok/sec: 940,802 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.208170 | lrm: 1.00 | dt: 141ms | tok/sec: 927,299 | mfu: 40.2% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.211267 | lrm: 1.00 | dt: 139ms | tok/sec: 942,468 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.214204 | lrm: 1.00 | dt: 139ms | tok/sec: 939,981 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.213398 | lrm: 1.00 | dt: 140ms | tok/sec: 935,092 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.213654 | lrm: 1.00 | dt: 140ms | tok/sec: 938,793 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.214748 | lrm: 1.00 | dt: 140ms | tok/sec: 933,723 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.208796 | lrm: 1.00 | dt: 140ms | tok/sec: 934,777 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.205898 | lrm: 1.00 | dt: 140ms | tok/sec: 938,257 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.203817 | lrm: 1.00 | dt: 140ms | tok/sec: 936,347 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00507 (23.2%) | loss: 3.205224 | lrm: 1.00 | dt: 139ms | tok/sec: 944,128 | mfu: 40.9% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.203255 | lrm: 1.00 | dt: 140ms | tok/sec: 935,670 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.199641 | lrm: 1.00 | dt: 141ms | tok/sec: 932,070 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.204937 | lrm: 1.00 | dt: 141ms | tok/sec: 930,513 | mfu: 40.3% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.206604 | lrm: 1.00 | dt: 141ms | tok/sec: 931,637 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.202255 | lrm: 1.00 | dt: 139ms | tok/sec: 943,895 | mfu: 40.9% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.196938 | lrm: 1.00 | dt: 140ms | tok/sec: 933,878 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.197664 | lrm: 1.00 | dt: 139ms | tok/sec: 946,021 | mfu: 41.0% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.195262 | lrm: 1.00 | dt: 141ms | tok/sec: 931,784 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.197156 | lrm: 1.00 | dt: 140ms | tok/sec: 937,647 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.200179 | lrm: 1.00 | dt: 140ms | tok/sec: 938,175 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.195236 | lrm: 1.00 | dt: 141ms | tok/sec: 930,998 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.194543 | lrm: 1.00 | dt: 140ms | tok/sec: 938,452 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.189908 | lrm: 1.00 | dt: 140ms | tok/sec: 936,087 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.190653 | lrm: 1.00 | dt: 140ms | tok/sec: 938,983 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.192381 | lrm: 1.00 | dt: 140ms | tok/sec: 933,457 | mfu: 40.4% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.190090 | lrm: 1.00 | dt: 138ms | tok/sec: 948,618 | mfu: 41.1% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.194119 | lrm: 1.00 | dt: 140ms | tok/sec: 934,237 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.192411 | lrm: 1.00 | dt: 140ms | tok/sec: 934,518 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.190706 | lrm: 1.00 | dt: 140ms | tok/sec: 938,324 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.191557 | lrm: 1.00 | dt: 141ms | tok/sec: 928,467 | mfu: 40.2% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.187870 | lrm: 1.00 | dt: 140ms | tok/sec: 937,884 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.190579 | lrm: 1.00 | dt: 140ms | tok/sec: 937,156 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.190614 | lrm: 1.00 | dt: 140ms | tok/sec: 936,706 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.189924 | lrm: 1.00 | dt: 140ms | tok/sec: 933,553 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.190527 | lrm: 1.00 | dt: 140ms | tok/sec: 939,129 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.185863 | lrm: 1.00 | dt: 140ms | tok/sec: 939,055 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.192035 | lrm: 1.00 | dt: 141ms | tok/sec: 932,538 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00535 (24.5%) | loss: 3.182111 | lrm: 1.00 | dt: 140ms | tok/sec: 933,704 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00536 (24.5%) | loss: 3.183811 | lrm: 1.00 | dt: 140ms | tok/sec: 933,720 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.189677 | lrm: 1.00 | dt: 140ms | tok/sec: 936,280 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.190711 | lrm: 1.00 | dt: 140ms | tok/sec: 936,854 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.187389 | lrm: 1.00 | dt: 139ms | tok/sec: 945,206 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.179758 | lrm: 1.00 | dt: 139ms | tok/sec: 942,896 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.176784 | lrm: 1.00 | dt: 140ms | tok/sec: 937,295 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.180481 | lrm: 1.00 | dt: 141ms | tok/sec: 930,345 | mfu: 40.3% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.182050 | lrm: 1.00 | dt: 140ms | tok/sec: 935,741 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.172914 | lrm: 1.00 | dt: 141ms | tok/sec: 932,837 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.177838 | lrm: 1.00 | dt: 139ms | tok/sec: 941,644 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.180156 | lrm: 1.00 | dt: 138ms | tok/sec: 952,679 | mfu: 41.3% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.172214 | lrm: 1.00 | dt: 138ms | tok/sec: 946,914 | mfu: 41.0% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.172874 | lrm: 1.00 | dt: 141ms | tok/sec: 929,806 | mfu: 40.3% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.163109 | lrm: 1.00 | dt: 140ms | tok/sec: 935,795 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00550 (25.2%) | loss: 3.161171 | lrm: 1.00 | dt: 140ms | tok/sec: 937,385 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.168535 | lrm: 1.00 | dt: 140ms | tok/sec: 934,968 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.165007 | lrm: 1.00 | dt: 139ms | tok/sec: 941,935 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.168030 | lrm: 1.00 | dt: 140ms | tok/sec: 936,054 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.159658 | lrm: 1.00 | dt: 140ms | tok/sec: 934,447 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.159893 | lrm: 1.00 | dt: 140ms | tok/sec: 938,012 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.164917 | lrm: 1.00 | dt: 141ms | tok/sec: 929,255 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00557 (25.5%) | loss: 3.170809 | lrm: 1.00 | dt: 140ms | tok/sec: 938,891 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00558 (25.5%) | loss: 3.162141 | lrm: 1.00 | dt: 141ms | tok/sec: 929,553 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.161401 | lrm: 1.00 | dt: 140ms | tok/sec: 935,643 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.153891 | lrm: 1.00 | dt: 139ms | tok/sec: 941,443 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.151840 | lrm: 1.00 | dt: 141ms | tok/sec: 926,647 | mfu: 40.1% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.149931 | lrm: 1.00 | dt: 139ms | tok/sec: 945,404 | mfu: 41.0% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.151696 | lrm: 1.00 | dt: 141ms | tok/sec: 930,812 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.148614 | lrm: 1.00 | dt: 140ms | tok/sec: 935,918 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.146108 | lrm: 1.00 | dt: 141ms | tok/sec: 932,809 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.149394 | lrm: 1.00 | dt: 140ms | tok/sec: 937,056 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.146388 | lrm: 1.00 | dt: 140ms | tok/sec: 935,442 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.148729 | lrm: 1.00 | dt: 139ms | tok/sec: 940,544 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.148227 | lrm: 1.00 | dt: 140ms | tok/sec: 939,252 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.148387 | lrm: 1.00 | dt: 140ms | tok/sec: 936,076 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.153582 | lrm: 1.00 | dt: 141ms | tok/sec: 929,616 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.154630 | lrm: 1.00 | dt: 140ms | tok/sec: 939,515 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.154729 | lrm: 1.00 | dt: 141ms | tok/sec: 932,540 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.156684 | lrm: 1.00 | dt: 140ms | tok/sec: 934,377 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.158293 | lrm: 1.00 | dt: 139ms | tok/sec: 942,452 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.160576 | lrm: 1.00 | dt: 140ms | tok/sec: 938,089 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.152831 | lrm: 1.00 | dt: 141ms | tok/sec: 932,878 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.154825 | lrm: 1.00 | dt: 139ms | tok/sec: 940,084 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.150662 | lrm: 1.00 | dt: 140ms | tok/sec: 937,804 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.164168 | lrm: 1.00 | dt: 141ms | tok/sec: 932,461 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.164529 | lrm: 1.00 | dt: 140ms | tok/sec: 936,455 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.162373 | lrm: 1.00 | dt: 140ms | tok/sec: 938,478 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.164815 | lrm: 1.00 | dt: 140ms | tok/sec: 936,165 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.163240 | lrm: 1.00 | dt: 140ms | tok/sec: 935,625 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.160794 | lrm: 1.00 | dt: 142ms | tok/sec: 923,996 | mfu: 40.0% | epoch: 1 | remaining: 219s    
step 00586 (26.8%) | loss: 3.162538 | lrm: 1.00 | dt: 139ms | tok/sec: 939,623 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.162474 | lrm: 1.00 | dt: 138ms | tok/sec: 951,676 | mfu: 41.2% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.163709 | lrm: 1.00 | dt: 141ms | tok/sec: 928,534 | mfu: 40.2% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.158950 | lrm: 1.00 | dt: 140ms | tok/sec: 937,220 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.159908 | lrm: 1.00 | dt: 139ms | tok/sec: 942,198 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.164814 | lrm: 1.00 | dt: 140ms | tok/sec: 936,778 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.164407 | lrm: 1.00 | dt: 141ms | tok/sec: 929,304 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00593 (27.2%) | loss: 3.167872 | lrm: 1.00 | dt: 141ms | tok/sec: 928,919 | mfu: 40.2% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.168681 | lrm: 1.00 | dt: 138ms | tok/sec: 948,101 | mfu: 41.1% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.173601 | lrm: 1.00 | dt: 140ms | tok/sec: 933,080 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.168122 | lrm: 1.00 | dt: 140ms | tok/sec: 937,171 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.163884 | lrm: 1.00 | dt: 139ms | tok/sec: 940,908 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.164169 | lrm: 1.00 | dt: 140ms | tok/sec: 939,289 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.164556 | lrm: 1.00 | dt: 141ms | tok/sec: 930,598 | mfu: 40.3% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.153715 | lrm: 1.00 | dt: 141ms | tok/sec: 931,832 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.149327 | lrm: 1.00 | dt: 139ms | tok/sec: 940,475 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.147485 | lrm: 1.00 | dt: 140ms | tok/sec: 934,682 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.142335 | lrm: 1.00 | dt: 140ms | tok/sec: 939,319 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.139514 | lrm: 1.00 | dt: 140ms | tok/sec: 936,787 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.143679 | lrm: 1.00 | dt: 140ms | tok/sec: 935,925 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.147720 | lrm: 1.00 | dt: 140ms | tok/sec: 936,422 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.146181 | lrm: 1.00 | dt: 141ms | tok/sec: 929,239 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.145692 | lrm: 1.00 | dt: 139ms | tok/sec: 939,793 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.149562 | lrm: 1.00 | dt: 140ms | tok/sec: 934,656 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.145280 | lrm: 1.00 | dt: 139ms | tok/sec: 944,316 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.148854 | lrm: 1.00 | dt: 140ms | tok/sec: 939,191 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.143417 | lrm: 1.00 | dt: 140ms | tok/sec: 936,918 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.144049 | lrm: 1.00 | dt: 140ms | tok/sec: 936,312 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.144867 | lrm: 1.00 | dt: 139ms | tok/sec: 940,806 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.145919 | lrm: 1.00 | dt: 141ms | tok/sec: 929,115 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.154506 | lrm: 1.00 | dt: 139ms | tok/sec: 940,417 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.155588 | lrm: 1.00 | dt: 140ms | tok/sec: 938,657 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.158424 | lrm: 1.00 | dt: 140ms | tok/sec: 935,278 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.156749 | lrm: 1.00 | dt: 139ms | tok/sec: 939,976 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.154827 | lrm: 1.00 | dt: 141ms | tok/sec: 929,398 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.157854 | lrm: 1.00 | dt: 140ms | tok/sec: 937,562 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.153065 | lrm: 1.00 | dt: 141ms | tok/sec: 931,161 | mfu: 40.3% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.151463 | lrm: 1.00 | dt: 140ms | tok/sec: 937,935 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.146189 | lrm: 1.00 | dt: 139ms | tok/sec: 946,223 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.146439 | lrm: 1.00 | dt: 141ms | tok/sec: 931,980 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.144639 | lrm: 1.00 | dt: 140ms | tok/sec: 933,921 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.143088 | lrm: 1.00 | dt: 138ms | tok/sec: 946,893 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.139185 | lrm: 1.00 | dt: 141ms | tok/sec: 928,862 | mfu: 40.2% | epoch: 1 | remaining: 213s    
step 00629 (28.8%) | loss: 3.137319 | lrm: 1.00 | dt: 140ms | tok/sec: 936,827 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.140402 | lrm: 1.00 | dt: 139ms | tok/sec: 940,499 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.138478 | lrm: 1.00 | dt: 139ms | tok/sec: 941,216 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.135214 | lrm: 1.00 | dt: 141ms | tok/sec: 928,045 | mfu: 40.2% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.132852 | lrm: 1.00 | dt: 141ms | tok/sec: 929,407 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.131445 | lrm: 1.00 | dt: 138ms | tok/sec: 949,339 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.133300 | lrm: 1.00 | dt: 140ms | tok/sec: 936,264 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.133781 | lrm: 1.00 | dt: 140ms | tok/sec: 936,663 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.136558 | lrm: 1.00 | dt: 140ms | tok/sec: 937,682 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.134902 | lrm: 1.00 | dt: 140ms | tok/sec: 938,829 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.132848 | lrm: 1.00 | dt: 141ms | tok/sec: 931,006 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.129652 | lrm: 1.00 | dt: 141ms | tok/sec: 932,477 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.125818 | lrm: 1.00 | dt: 139ms | tok/sec: 940,301 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.121501 | lrm: 1.00 | dt: 141ms | tok/sec: 930,880 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.120630 | lrm: 1.00 | dt: 140ms | tok/sec: 938,313 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.121526 | lrm: 1.00 | dt: 140ms | tok/sec: 935,256 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.126081 | lrm: 1.00 | dt: 139ms | tok/sec: 943,137 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.122521 | lrm: 1.00 | dt: 140ms | tok/sec: 939,183 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.122811 | lrm: 1.00 | dt: 139ms | tok/sec: 944,325 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.121642 | lrm: 1.00 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.124540 | lrm: 1.00 | dt: 140ms | tok/sec: 937,609 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.120704 | lrm: 1.00 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.122676 | lrm: 1.00 | dt: 140ms | tok/sec: 936,653 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.127549 | lrm: 1.00 | dt: 140ms | tok/sec: 935,453 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.129476 | lrm: 1.00 | dt: 140ms | tok/sec: 937,788 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.130367 | lrm: 1.00 | dt: 141ms | tok/sec: 926,488 | mfu: 40.1% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.123619 | lrm: 1.00 | dt: 140ms | tok/sec: 934,906 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.117138 | lrm: 1.00 | dt: 140ms | tok/sec: 935,374 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.119197 | lrm: 1.00 | dt: 139ms | tok/sec: 940,079 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.120058 | lrm: 1.00 | dt: 140ms | tok/sec: 933,339 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.120830 | lrm: 1.00 | dt: 140ms | tok/sec: 936,799 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.124701 | lrm: 1.00 | dt: 139ms | tok/sec: 941,514 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.125383 | lrm: 1.00 | dt: 141ms | tok/sec: 931,233 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.123763 | lrm: 1.00 | dt: 141ms | tok/sec: 932,685 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.119023 | lrm: 1.00 | dt: 139ms | tok/sec: 944,813 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.126422 | lrm: 1.00 | dt: 140ms | tok/sec: 935,700 | mfu: 40.5% | epoch: 1 | remaining: 208s    
