Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00153 (10.4%) | loss: 3.566596 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,217 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00154 (10.5%) | loss: 3.566539 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,837 | mfu: 35.8% | epoch: 1 | remaining: 268s    
step 00155 (10.6%) | loss: 3.568213 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,767 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00156 (10.6%) | loss: 3.569126 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,087 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00157 (10.7%) | loss: 3.559469 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,655 | mfu: 35.8% | epoch: 1 | remaining: 268s    
step 00158 (10.8%) | loss: 3.551706 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,477 | mfu: 35.8% | epoch: 1 | remaining: 267s    
step 00159 (10.9%) | loss: 3.546113 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,724 | mfu: 35.6% | epoch: 1 | remaining: 267s    
step 00160 (10.9%) | loss: 3.541819 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,700 | mfu: 35.8% | epoch: 1 | remaining: 267s    
step 00161 (11.0%) | loss: 3.537295 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,520 | mfu: 35.6% | epoch: 1 | remaining: 267s    
step 00162 (11.1%) | loss: 3.535403 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,300 | mfu: 35.7% | epoch: 1 | remaining: 267s    
step 00163 (11.1%) | loss: 3.531465 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,033 | mfu: 35.8% | epoch: 1 | remaining: 266s    
step 00164 (11.2%) | loss: 3.531085 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,970 | mfu: 35.9% | epoch: 1 | remaining: 266s    
step 00165 (11.3%) | loss: 3.526585 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,538 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00166 (11.4%) | loss: 3.525788 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,518 | mfu: 35.7% | epoch: 1 | remaining: 266s    
step 00167 (11.4%) | loss: 3.521780 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,741 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00168 (11.5%) | loss: 3.518144 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,828 | mfu: 35.9% | epoch: 1 | remaining: 265s    
step 00169 (11.6%) | loss: 3.516653 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,173 | mfu: 35.7% | epoch: 1 | remaining: 265s    
step 00170 (11.7%) | loss: 3.511689 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,712 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00171 (11.7%) | loss: 3.515344 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,873 | mfu: 35.7% | epoch: 1 | remaining: 265s    
step 00172 (11.8%) | loss: 3.515084 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,883 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00173 (11.9%) | loss: 3.512737 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,740 | mfu: 35.8% | epoch: 1 | remaining: 264s    
step 00174 (11.9%) | loss: 3.509629 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,451 | mfu: 35.9% | epoch: 1 | remaining: 264s    
step 00175 (12.0%) | loss: 3.506973 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,089 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00176 (12.1%) | loss: 3.507258 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,671 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00177 (12.2%) | loss: 3.500282 | lrm: 1.00 | dt: 253ms | tok/sec: 1,037,627 | mfu: 31.1% | epoch: 1 | remaining: 263s    
step 00178 (12.3%) | loss: 3.499861 | lrm: 1.00 | dt: 213ms | tok/sec: 1,230,828 | mfu: 36.9% | epoch: 1 | remaining: 263s    
step 00179 (12.3%) | loss: 3.492840 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,761 | mfu: 36.5% | epoch: 1 | remaining: 263s    
step 00180 (12.4%) | loss: 3.487804 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,979 | mfu: 35.8% | epoch: 1 | remaining: 263s    
step 00181 (12.5%) | loss: 3.486307 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,285 | mfu: 35.4% | epoch: 1 | remaining: 262s    
step 00182 (12.5%) | loss: 3.484878 | lrm: 1.00 | dt: 224ms | tok/sec: 1,170,566 | mfu: 35.1% | epoch: 1 | remaining: 262s    
step 00183 (12.6%) | loss: 3.480823 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,292 | mfu: 36.3% | epoch: 1 | remaining: 262s    
step 00184 (12.7%) | loss: 3.476647 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,050 | mfu: 36.5% | epoch: 1 | remaining: 262s    
step 00185 (12.8%) | loss: 3.472206 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,038 | mfu: 35.6% | epoch: 1 | remaining: 261s    
step 00186 (12.8%) | loss: 3.472903 | lrm: 1.00 | dt: 225ms | tok/sec: 1,165,250 | mfu: 34.9% | epoch: 1 | remaining: 261s    
step 00187 (12.9%) | loss: 3.473946 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,729 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00188 (13.0%) | loss: 3.470818 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,374 | mfu: 36.0% | epoch: 1 | remaining: 261s    
step 00189 (13.1%) | loss: 3.468646 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,716 | mfu: 36.0% | epoch: 1 | remaining: 261s    
step 00190 (13.1%) | loss: 3.469380 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,847 | mfu: 35.5% | epoch: 1 | remaining: 260s    
step 00191 (13.2%) | loss: 3.468678 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,668 | mfu: 35.6% | epoch: 1 | remaining: 260s    
step 00192 (13.3%) | loss: 3.468851 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,359 | mfu: 36.1% | epoch: 1 | remaining: 260s    
step 00193 (13.3%) | loss: 3.470579 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,705 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00194 (13.4%) | loss: 3.464880 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,505 | mfu: 35.7% | epoch: 1 | remaining: 260s    
step 00195 (13.5%) | loss: 3.459382 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,427 | mfu: 35.3% | epoch: 1 | remaining: 259s    
step 00196 (13.6%) | loss: 3.458451 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,923 | mfu: 35.9% | epoch: 1 | remaining: 259s    
step 00197 (13.6%) | loss: 3.460457 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,816 | mfu: 36.0% | epoch: 1 | remaining: 259s    
step 00198 (13.7%) | loss: 3.456355 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,182 | mfu: 36.0% | epoch: 1 | remaining: 259s    
step 00199 (13.8%) | loss: 3.453663 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,849 | mfu: 35.5% | epoch: 1 | remaining: 258s    
step 00200 (13.9%) | loss: 3.452705 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,679 | mfu: 35.3% | epoch: 1 | remaining: 258s    
step 00201 (13.9%) | loss: 3.451539 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,884 | mfu: 35.9% | epoch: 1 | remaining: 258s    
step 00202 (14.0%) | loss: 3.449266 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,920 | mfu: 35.9% | epoch: 1 | remaining: 258s    
step 00203 (14.1%) | loss: 3.442328 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,056 | mfu: 36.0% | epoch: 1 | remaining: 258s    
step 00204 (14.2%) | loss: 3.436446 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,719 | mfu: 35.3% | epoch: 1 | remaining: 257s    
step 00205 (14.2%) | loss: 3.432401 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,578 | mfu: 35.5% | epoch: 1 | remaining: 257s    
step 00206 (14.3%) | loss: 3.427158 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,855 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00207 (14.4%) | loss: 3.426971 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,458 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00208 (14.4%) | loss: 3.415951 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,237 | mfu: 35.6% | epoch: 1 | remaining: 256s    
step 00209 (14.5%) | loss: 3.407592 | lrm: 1.00 | dt: 223ms | tok/sec: 1,173,281 | mfu: 35.2% | epoch: 1 | remaining: 256s    
step 00210 (14.6%) | loss: 3.404081 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,263 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00211 (14.7%) | loss: 3.404937 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,070 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00212 (14.7%) | loss: 3.401653 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,481 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00213 (14.8%) | loss: 3.404493 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,830 | mfu: 35.7% | epoch: 1 | remaining: 255s    
step 00214 (14.9%) | loss: 3.402431 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,889 | mfu: 35.3% | epoch: 1 | remaining: 255s    
step 00215 (15.0%) | loss: 3.398094 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,286 | mfu: 35.8% | epoch: 1 | remaining: 255s    
step 00216 (15.0%) | loss: 3.398820 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,364 | mfu: 35.9% | epoch: 1 | remaining: 255s    
step 00217 (15.1%) | loss: 3.400493 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,786 | mfu: 35.7% | epoch: 1 | remaining: 254s    
step 00218 (15.2%) | loss: 3.400420 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,406 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00219 (15.3%) | loss: 3.395168 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,118 | mfu: 35.6% | epoch: 1 | remaining: 254s    
step 00220 (15.3%) | loss: 3.395517 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,490 | mfu: 35.9% | epoch: 1 | remaining: 254s    
step 00221 (15.4%) | loss: 3.395657 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,455 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00222 (15.5%) | loss: 3.392831 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,771 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00223 (15.5%) | loss: 3.394806 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,792 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00224 (15.6%) | loss: 3.398953 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,199 | mfu: 35.5% | epoch: 1 | remaining: 253s    
step 00225 (15.7%) | loss: 3.399051 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,008 | mfu: 36.0% | epoch: 1 | remaining: 253s    
step 00226 (15.8%) | loss: 3.398715 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,681 | mfu: 35.8% | epoch: 1 | remaining: 252s    
step 00227 (15.8%) | loss: 3.395190 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,466 | mfu: 35.6% | epoch: 1 | remaining: 252s    
step 00228 (15.9%) | loss: 3.398770 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,844 | mfu: 35.5% | epoch: 1 | remaining: 252s    
step 00229 (16.0%) | loss: 3.392781 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,412 | mfu: 35.9% | epoch: 1 | remaining: 252s    
step 00230 (16.1%) | loss: 3.398056 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,829 | mfu: 35.9% | epoch: 1 | remaining: 252s    
step 00231 (16.1%) | loss: 3.398614 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,945 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00232 (16.2%) | loss: 3.397519 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,704 | mfu: 35.6% | epoch: 1 | remaining: 251s    
step 00233 (16.3%) | loss: 3.395368 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,815 | mfu: 35.7% | epoch: 1 | remaining: 251s    
step 00234 (16.4%) | loss: 3.390916 | lrm: 1.00 | dt: 231ms | tok/sec: 1,133,091 | mfu: 34.0% | epoch: 1 | remaining: 251s    
step 00235 (16.4%) | loss: 3.393270 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,709 | mfu: 36.6% | epoch: 1 | remaining: 250s    
step 00236 (16.5%) | loss: 3.396638 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,098 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00237 (16.6%) | loss: 3.396752 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,184 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00238 (16.6%) | loss: 3.392153 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,940 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00239 (16.7%) | loss: 3.389409 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,895 | mfu: 35.6% | epoch: 1 | remaining: 250s    
step 00240 (16.8%) | loss: 3.389607 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,401 | mfu: 36.1% | epoch: 1 | remaining: 249s    
step 00241 (16.9%) | loss: 3.388829 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,698 | mfu: 35.6% | epoch: 1 | remaining: 249s    
step 00242 (16.9%) | loss: 3.389580 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,813 | mfu: 35.9% | epoch: 1 | remaining: 249s    
step 00243 (17.0%) | loss: 3.384755 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,571 | mfu: 35.6% | epoch: 1 | remaining: 249s    
step 00244 (17.1%) | loss: 3.374829 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,762 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00245 (17.2%) | loss: 3.367963 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,460 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00246 (17.2%) | loss: 3.365596 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,510 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00247 (17.3%) | loss: 3.365552 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,807 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00248 (17.4%) | loss: 3.364790 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,995 | mfu: 35.5% | epoch: 1 | remaining: 248s    
step 00249 (17.5%) | loss: 3.367300 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,633 | mfu: 35.9% | epoch: 1 | remaining: 247s    
step 00250 (17.5%) | loss: 3.366946 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,288 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00251 (17.6%) | loss: 3.367516 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,893 | mfu: 35.9% | epoch: 1 | remaining: 247s    
step 00252 (17.7%) | loss: 3.363014 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,567 | mfu: 35.5% | epoch: 1 | remaining: 247s    
step 00253 (17.7%) | loss: 3.361595 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,069 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00254 (17.8%) | loss: 3.357637 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,949 | mfu: 36.0% | epoch: 1 | remaining: 246s    
step 00255 (17.9%) | loss: 3.360051 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,503 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00256 (18.0%) | loss: 3.353686 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,076 | mfu: 35.7% | epoch: 1 | remaining: 246s    
step 00257 (18.0%) | loss: 3.351429 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,337 | mfu: 35.5% | epoch: 1 | remaining: 246s    
step 00258 (18.1%) | loss: 3.352886 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,259 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00259 (18.2%) | loss: 3.349247 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,331 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00260 (18.3%) | loss: 3.346043 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,873 | mfu: 35.5% | epoch: 1 | remaining: 245s    
step 00261 (18.3%) | loss: 3.344773 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,906 | mfu: 35.5% | epoch: 1 | remaining: 245s    
step 00262 (18.4%) | loss: 3.345461 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,035 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00263 (18.5%) | loss: 3.343600 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,746 | mfu: 36.1% | epoch: 1 | remaining: 244s    
step 00264 (18.6%) | loss: 3.341427 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,144 | mfu: 35.8% | epoch: 1 | remaining: 244s    
step 00265 (18.6%) | loss: 3.339728 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,972 | mfu: 35.7% | epoch: 1 | remaining: 244s    
step 00266 (18.7%) | loss: 3.337233 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,149 | mfu: 35.6% | epoch: 1 | remaining: 244s    
step 00267 (18.8%) | loss: 3.335084 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,030 | mfu: 35.8% | epoch: 1 | remaining: 243s    
step 00268 (18.8%) | loss: 3.338543 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,516 | mfu: 35.6% | epoch: 1 | remaining: 243s    
step 00269 (18.9%) | loss: 3.336330 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,990 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00270 (19.0%) | loss: 3.330434 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,999 | mfu: 35.5% | epoch: 1 | remaining: 243s    
step 00271 (19.1%) | loss: 3.332536 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,241 | mfu: 35.4% | epoch: 1 | remaining: 243s    
step 00272 (19.1%) | loss: 3.329962 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,963 | mfu: 36.2% | epoch: 1 | remaining: 242s    
step 00273 (19.2%) | loss: 3.327417 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,212 | mfu: 35.6% | epoch: 1 | remaining: 242s    
step 00274 (19.3%) | loss: 3.321866 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,049 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00275 (19.4%) | loss: 3.322705 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,146 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00276 (19.4%) | loss: 3.321176 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,707 | mfu: 35.9% | epoch: 1 | remaining: 241s    
step 00277 (19.5%) | loss: 3.316374 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,940 | mfu: 35.8% | epoch: 1 | remaining: 241s    
step 00278 (19.6%) | loss: 3.321481 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,364 | mfu: 35.6% | epoch: 1 | remaining: 241s    
step 00279 (19.7%) | loss: 3.315862 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,656 | mfu: 35.8% | epoch: 1 | remaining: 241s    
step 00280 (19.7%) | loss: 3.309060 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,116 | mfu: 35.5% | epoch: 1 | remaining: 241s    
step 00281 (19.8%) | loss: 3.307623 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,577 | mfu: 35.9% | epoch: 1 | remaining: 240s    
step 00282 (19.9%) | loss: 3.303956 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,720 | mfu: 35.5% | epoch: 1 | remaining: 240s    
step 00283 (19.9%) | loss: 3.302380 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,673 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00284 (20.0%) | loss: 3.302039 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,407 | mfu: 35.8% | epoch: 1 | remaining: 240s    
step 00285 (20.1%) | loss: 3.303637 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,498 | mfu: 35.6% | epoch: 1 | remaining: 239s    
step 00286 (20.2%) | loss: 3.304011 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,976 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00287 (20.2%) | loss: 3.305215 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,153 | mfu: 35.9% | epoch: 1 | remaining: 239s    
step 00288 (20.3%) | loss: 3.301998 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,885 | mfu: 35.8% | epoch: 1 | remaining: 239s    
step 00289 (20.4%) | loss: 3.299594 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,838 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00290 (20.5%) | loss: 3.305978 | lrm: 0.99 | dt: 220ms | tok/sec: 1,192,177 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00291 (20.5%) | loss: 3.306069 | lrm: 0.99 | dt: 219ms | tok/sec: 1,195,936 | mfu: 35.8% | epoch: 1 | remaining: 238s    
step 00292 (20.6%) | loss: 3.303859 | lrm: 0.99 | dt: 220ms | tok/sec: 1,193,126 | mfu: 35.8% | epoch: 1 | remaining: 238s    
step 00293 (20.7%) | loss: 3.304197 | lrm: 0.99 | dt: 221ms | tok/sec: 1,188,626 | mfu: 35.6% | epoch: 1 | remaining: 238s    
step 00294 (20.8%) | loss: 3.301972 | lrm: 0.99 | dt: 222ms | tok/sec: 1,183,369 | mfu: 35.5% | epoch: 1 | remaining: 238s    
step 00295 (20.8%) | loss: 3.304457 | lrm: 0.99 | dt: 220ms | tok/sec: 1,189,480 | mfu: 35.6% | epoch: 1 | remaining: 237s    
step 00296 (20.9%) | loss: 3.305973 | lrm: 0.99 | dt: 219ms | tok/sec: 1,196,719 | mfu: 35.9% | epoch: 1 | remaining: 237s    
step 00297 (21.0%) | loss: 3.309208 | lrm: 0.99 | dt: 220ms | tok/sec: 1,192,135 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00298 (21.0%) | loss: 3.304548 | lrm: 0.99 | dt: 220ms | tok/sec: 1,193,577 | mfu: 35.8% | epoch: 1 | remaining: 237s    
step 00299 (21.1%) | loss: 3.304559 | lrm: 0.99 | dt: 219ms | tok/sec: 1,194,459 | mfu: 35.8% | epoch: 1 | remaining: 236s    
step 00300 (21.2%) | loss: 3.296192 | lrm: 0.99 | dt: 221ms | tok/sec: 1,186,251 | mfu: 35.5% | epoch: 1 | remaining: 236s    
step 00301 (21.3%) | loss: 3.291815 | lrm: 0.98 | dt: 219ms | tok/sec: 1,194,784 | mfu: 35.8% | epoch: 1 | remaining: 236s    
step 00302 (21.3%) | loss: 3.291784 | lrm: 0.98 | dt: 220ms | tok/sec: 1,193,103 | mfu: 35.8% | epoch: 1 | remaining: 236s    
step 00303 (21.4%) | loss: 3.292806 | lrm: 0.98 | dt: 221ms | tok/sec: 1,188,566 | mfu: 35.6% | epoch: 1 | remaining: 236s    
step 00304 (21.5%) | loss: 3.294293 | lrm: 0.98 | dt: 221ms | tok/sec: 1,188,262 | mfu: 35.6% | epoch: 1 | remaining: 235s    
step 00305 (21.6%) | loss: 3.293072 | lrm: 0.98 | dt: 219ms | tok/sec: 1,196,755 | mfu: 35.9% | epoch: 1 | remaining: 235s    
step 00306 (21.6%) | loss: 3.289718 | lrm: 0.98 | dt: 221ms | tok/sec: 1,186,324 | mfu: 35.5% | epoch: 1 | remaining: 235s    
step 00307 (21.7%) | loss: 3.289537 | lrm: 0.98 | dt: 219ms | tok/sec: 1,194,326 | mfu: 35.8% | epoch: 1 | remaining: 235s    
