Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00485 (25.9%) | loss: 3.164328 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,924 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00486 (25.9%) | loss: 3.167415 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,703 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00487 (26.0%) | loss: 3.167509 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,625 | mfu: 38.8% | epoch: 1 | remaining: 222s    
step 00488 (26.1%) | loss: 3.170756 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,695 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00489 (26.1%) | loss: 3.170295 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,161 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00490 (26.2%) | loss: 3.171625 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,896 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00491 (26.2%) | loss: 3.164492 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,896 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00492 (26.3%) | loss: 3.161183 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,592 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00493 (26.3%) | loss: 3.157909 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,220 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00494 (26.4%) | loss: 3.162134 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,740 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00495 (26.4%) | loss: 3.154187 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,875 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00496 (26.5%) | loss: 3.152913 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,477 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00497 (26.5%) | loss: 3.154745 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,509 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00498 (26.6%) | loss: 3.157330 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,241 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00499 (26.7%) | loss: 3.158316 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,258 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00500 (26.7%) | loss: 3.152602 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,806 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00501 (26.8%) | loss: 3.153822 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,096 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00502 (26.8%) | loss: 3.152355 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,015 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00503 (26.9%) | loss: 3.155824 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,186 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00504 (26.9%) | loss: 3.155155 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,315 | mfu: 38.1% | epoch: 1 | remaining: 219s    
step 00505 (27.0%) | loss: 3.157964 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,987 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00506 (27.0%) | loss: 3.156918 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,071 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00507 (27.1%) | loss: 3.160813 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,045 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00508 (27.1%) | loss: 3.151904 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,865 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00509 (27.2%) | loss: 3.157134 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,936 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00510 (27.3%) | loss: 3.153552 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,673 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00511 (27.3%) | loss: 3.154553 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,575 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00512 (27.4%) | loss: 3.153571 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,397 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00513 (27.4%) | loss: 3.150031 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,299 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00514 (27.5%) | loss: 3.146904 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,433 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00515 (27.5%) | loss: 3.149989 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,805 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00516 (27.6%) | loss: 3.149711 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,187 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00517 (27.6%) | loss: 3.144751 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,512 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00518 (27.7%) | loss: 3.147652 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,635 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00519 (27.7%) | loss: 3.148820 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,225 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00520 (27.8%) | loss: 3.150256 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,362 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00521 (27.8%) | loss: 3.149724 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,850 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00522 (27.9%) | loss: 3.148845 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,893 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00523 (28.0%) | loss: 3.147092 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,442 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00524 (28.0%) | loss: 3.149585 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,475 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00525 (28.1%) | loss: 3.150335 | lrm: 1.00 | dt: 169ms | tok/sec: 1,553,803 | mfu: 37.5% | epoch: 1 | remaining: 216s    
step 00526 (28.1%) | loss: 3.147133 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,830 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00527 (28.2%) | loss: 3.147160 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,226 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00528 (28.2%) | loss: 3.144536 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,712 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00529 (28.3%) | loss: 3.146453 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,278 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00530 (28.3%) | loss: 3.145040 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,540 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00531 (28.4%) | loss: 3.144877 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,134 | mfu: 38.5% | epoch: 1 | remaining: 215s    
step 00532 (28.5%) | loss: 3.144920 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,257 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00533 (28.5%) | loss: 3.141182 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,544 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00534 (28.6%) | loss: 3.139159 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,088 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00535 (28.6%) | loss: 3.137316 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,638 | mfu: 38.0% | epoch: 1 | remaining: 214s    
step 00536 (28.7%) | loss: 3.132901 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,578 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00537 (28.7%) | loss: 3.134174 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,327 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00538 (28.8%) | loss: 3.137311 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,374 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00539 (28.8%) | loss: 3.134842 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,024 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00540 (28.9%) | loss: 3.136576 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,296 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00541 (28.9%) | loss: 3.138350 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,964 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00542 (29.0%) | loss: 3.135785 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,096 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00543 (29.1%) | loss: 3.136881 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,272 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00544 (29.1%) | loss: 3.139052 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,626 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00545 (29.2%) | loss: 3.141139 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,651 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00546 (29.2%) | loss: 3.140817 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,517 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00547 (29.3%) | loss: 3.137927 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,594 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00548 (29.3%) | loss: 3.137639 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,458 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00549 (29.4%) | loss: 3.136570 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,653 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00550 (29.4%) | loss: 3.137592 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,797 | mfu: 38.0% | epoch: 1 | remaining: 212s    
step 00551 (29.5%) | loss: 3.134120 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,459 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00552 (29.5%) | loss: 3.133579 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,944 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00553 (29.6%) | loss: 3.139569 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,692 | mfu: 38.3% | epoch: 1 | remaining: 211s    
step 00554 (29.6%) | loss: 3.137451 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,250 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00555 (29.7%) | loss: 3.136222 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,154 | mfu: 38.4% | epoch: 1 | remaining: 211s    
step 00556 (29.8%) | loss: 3.139159 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,097 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00557 (29.8%) | loss: 3.136564 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,971 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00558 (29.9%) | loss: 3.136853 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,542 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00559 (29.9%) | loss: 3.138437 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,292 | mfu: 38.3% | epoch: 1 | remaining: 210s    
step 00560 (30.0%) | loss: 3.136860 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,052 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00561 (30.0%) | loss: 3.136609 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,452 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00562 (30.1%) | loss: 3.138280 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,619 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00563 (30.1%) | loss: 3.139917 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,992 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00564 (30.2%) | loss: 3.143220 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,545 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00565 (30.2%) | loss: 3.141811 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,495 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00566 (30.3%) | loss: 3.139920 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,525 | mfu: 38.5% | epoch: 1 | remaining: 209s    
step 00567 (30.4%) | loss: 3.141019 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,804 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00568 (30.4%) | loss: 3.141243 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,582 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00569 (30.5%) | loss: 3.138195 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,562 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00570 (30.5%) | loss: 3.137284 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,823 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00571 (30.6%) | loss: 3.136003 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,688 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00572 (30.6%) | loss: 3.137772 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,439 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00573 (30.7%) | loss: 3.137219 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,679 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00574 (30.7%) | loss: 3.133904 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,570 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00575 (30.8%) | loss: 3.133535 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,973 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00576 (30.8%) | loss: 3.133095 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,326 | mfu: 39.2% | epoch: 1 | remaining: 207s    
step 00577 (30.9%) | loss: 3.137752 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,763 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00578 (31.0%) | loss: 3.140794 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,043 | mfu: 39.2% | epoch: 1 | remaining: 207s    
step 00579 (31.0%) | loss: 3.137639 | lrm: 1.00 | dt: 173ms | tok/sec: 1,516,116 | mfu: 36.6% | epoch: 1 | remaining: 207s    
step 00580 (31.1%) | loss: 3.134817 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,129 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00581 (31.1%) | loss: 3.132458 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,702 | mfu: 38.2% | epoch: 1 | remaining: 206s    
step 00582 (31.2%) | loss: 3.136454 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,583 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00583 (31.2%) | loss: 3.134651 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,878 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00584 (31.3%) | loss: 3.127137 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,376 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00585 (31.3%) | loss: 3.126479 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,766 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00586 (31.4%) | loss: 3.120960 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,187 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00587 (31.4%) | loss: 3.119767 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,210 | mfu: 38.3% | epoch: 1 | remaining: 205s    
step 00588 (31.5%) | loss: 3.121326 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,026 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00589 (31.6%) | loss: 3.120558 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,404 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00590 (31.6%) | loss: 3.121444 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,476 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00591 (31.7%) | loss: 3.126524 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,224 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00592 (31.7%) | loss: 3.127966 | lrm: 1.00 | dt: 182ms | tok/sec: 1,442,203 | mfu: 34.8% | epoch: 1 | remaining: 205s    
step 00593 (31.8%) | loss: 3.130581 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,984 | mfu: 39.7% | epoch: 1 | remaining: 204s    
step 00594 (31.8%) | loss: 3.125352 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,061 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00595 (31.9%) | loss: 3.131001 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,373 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00596 (31.9%) | loss: 3.131976 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,792 | mfu: 31.1% | epoch: 1 | remaining: 204s    
step 00597 (32.0%) | loss: 3.128376 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,512 | mfu: 40.2% | epoch: 1 | remaining: 204s    
step 00598 (32.1%) | loss: 3.126012 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,970 | mfu: 39.6% | epoch: 1 | remaining: 204s    
step 00599 (32.1%) | loss: 3.117793 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,858 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00600 (32.2%) | loss: 3.118919 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,022 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00601 (32.2%) | loss: 3.119328 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,952 | mfu: 39.0% | epoch: 1 | remaining: 203s    
step 00602 (32.3%) | loss: 3.117832 | lrm: 1.00 | dt: 169ms | tok/sec: 1,551,928 | mfu: 37.5% | epoch: 1 | remaining: 203s    
step 00603 (32.3%) | loss: 3.119789 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,510 | mfu: 38.4% | epoch: 1 | remaining: 203s    
step 00604 (32.4%) | loss: 3.117621 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,565 | mfu: 39.0% | epoch: 1 | remaining: 203s    
step 00605 (32.4%) | loss: 3.117678 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,731 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00606 (32.5%) | loss: 3.119739 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,138 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00607 (32.6%) | loss: 3.120088 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,185 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00608 (32.6%) | loss: 3.119753 | lrm: 1.00 | dt: 169ms | tok/sec: 1,552,774 | mfu: 37.5% | epoch: 1 | remaining: 202s    
step 00609 (32.7%) | loss: 3.117859 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,934 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00610 (32.7%) | loss: 3.118380 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,258 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00611 (32.8%) | loss: 3.118018 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,997 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00612 (32.8%) | loss: 3.115943 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,953 | mfu: 31.9% | epoch: 1 | remaining: 201s    
step 00613 (32.9%) | loss: 3.112747 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,227 | mfu: 40.1% | epoch: 1 | remaining: 201s    
step 00614 (32.9%) | loss: 3.109328 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,187 | mfu: 39.0% | epoch: 1 | remaining: 201s    
step 00615 (33.0%) | loss: 3.105034 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,918 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00616 (33.1%) | loss: 3.103272 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,480 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00617 (33.1%) | loss: 3.101796 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,087 | mfu: 38.5% | epoch: 1 | remaining: 201s    
step 00618 (33.2%) | loss: 3.097425 | lrm: 1.00 | dt: 171ms | tok/sec: 1,532,334 | mfu: 37.0% | epoch: 1 | remaining: 200s    
step 00619 (33.2%) | loss: 3.096178 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,813 | mfu: 38.5% | epoch: 1 | remaining: 200s    
step 00620 (33.3%) | loss: 3.093335 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,157 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00621 (33.3%) | loss: 3.096870 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,000 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00622 (33.4%) | loss: 3.093920 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,597 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00623 (33.4%) | loss: 3.096455 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,593 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00624 (33.5%) | loss: 3.097039 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,849 | mfu: 38.3% | epoch: 1 | remaining: 199s    
step 00625 (33.5%) | loss: 3.098073 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,669 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00626 (33.6%) | loss: 3.100163 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,859 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00627 (33.7%) | loss: 3.100261 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,878 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00628 (33.7%) | loss: 3.094169 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,630 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00629 (33.8%) | loss: 3.091633 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,286 | mfu: 38.5% | epoch: 1 | remaining: 199s    
step 00630 (33.8%) | loss: 3.092143 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,956 | mfu: 38.3% | epoch: 1 | remaining: 198s    
step 00631 (33.9%) | loss: 3.092182 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,988 | mfu: 38.3% | epoch: 1 | remaining: 198s    
step 00632 (33.9%) | loss: 3.099373 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,655 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00633 (34.0%) | loss: 3.102174 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,054 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00634 (34.0%) | loss: 3.101222 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,814 | mfu: 39.4% | epoch: 1 | remaining: 198s    
step 00635 (34.1%) | loss: 3.096759 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,639 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00636 (34.1%) | loss: 3.099584 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,877 | mfu: 38.3% | epoch: 1 | remaining: 197s    
step 00637 (34.2%) | loss: 3.097774 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,236 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00638 (34.3%) | loss: 3.100057 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,633 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00639 (34.3%) | loss: 3.101435 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,393 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00640 (34.4%) | loss: 3.099162 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,884 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00641 (34.4%) | loss: 3.098399 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,944 | mfu: 38.2% | epoch: 1 | remaining: 197s    
step 00642 (34.5%) | loss: 3.099814 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,763 | mfu: 38.4% | epoch: 1 | remaining: 196s    
step 00643 (34.5%) | loss: 3.104282 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,819 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00644 (34.6%) | loss: 3.101277 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,397 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00645 (34.6%) | loss: 3.098249 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,013 | mfu: 38.4% | epoch: 1 | remaining: 196s    
step 00646 (34.7%) | loss: 3.099850 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,454 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00647 (34.7%) | loss: 3.097039 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,604 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00648 (34.8%) | loss: 3.094584 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,128 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00649 (34.9%) | loss: 3.095646 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,841 | mfu: 38.1% | epoch: 1 | remaining: 195s    
step 00650 (34.9%) | loss: 3.091974 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,364 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00651 (35.0%) | loss: 3.091086 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,443 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00652 (35.0%) | loss: 3.086924 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,826 | mfu: 39.0% | epoch: 1 | remaining: 195s    
