Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7774ms | tok/sec: 33,719 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00445 (23.6%) | loss: 3.202013 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,787 | mfu: 39.6% | epoch: 1 | remaining: 229s    
step 00446 (23.6%) | loss: 3.199668 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,391 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00447 (23.7%) | loss: 3.202435 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,439 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00448 (23.8%) | loss: 3.201677 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,636 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00449 (23.8%) | loss: 3.202724 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,542 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00450 (23.9%) | loss: 3.204209 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,484 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00451 (23.9%) | loss: 3.205422 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,145 | mfu: 39.4% | epoch: 1 | remaining: 228s    
step 00452 (24.0%) | loss: 3.208433 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,717 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00453 (24.0%) | loss: 3.211414 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,583 | mfu: 38.5% | epoch: 1 | remaining: 228s    
step 00454 (24.1%) | loss: 3.208600 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,265 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00455 (24.1%) | loss: 3.208392 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,483 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00456 (24.2%) | loss: 3.210642 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,627 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00457 (24.2%) | loss: 3.209203 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,922 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00458 (24.3%) | loss: 3.209261 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,821 | mfu: 39.6% | epoch: 1 | remaining: 227s    
step 00459 (24.4%) | loss: 3.207893 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,336 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00460 (24.4%) | loss: 3.208237 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,970 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00461 (24.5%) | loss: 3.210728 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,383 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00462 (24.5%) | loss: 3.212903 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,820 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00463 (24.6%) | loss: 3.213846 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,665 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00464 (24.6%) | loss: 3.208484 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,605 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00465 (24.7%) | loss: 3.206320 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,054 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00466 (24.7%) | loss: 3.204446 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,542 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00467 (24.8%) | loss: 3.201324 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,044 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00468 (24.8%) | loss: 3.205573 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,768 | mfu: 39.4% | epoch: 1 | remaining: 225s    
step 00469 (24.9%) | loss: 3.203825 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,713 | mfu: 39.5% | epoch: 1 | remaining: 225s    
step 00470 (24.9%) | loss: 3.203345 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,383 | mfu: 39.4% | epoch: 1 | remaining: 225s    
step 00471 (25.0%) | loss: 3.201161 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,433 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00472 (25.1%) | loss: 3.198874 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,185 | mfu: 38.9% | epoch: 1 | remaining: 225s    
step 00473 (25.1%) | loss: 3.196653 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,103 | mfu: 32.0% | epoch: 1 | remaining: 224s    
step 00474 (25.2%) | loss: 3.201940 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,997 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00475 (25.2%) | loss: 3.196488 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,764 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00476 (25.3%) | loss: 3.197576 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,270 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00477 (25.3%) | loss: 3.199305 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,349 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00478 (25.4%) | loss: 3.203002 | lrm: 1.00 | dt: 172ms | tok/sec: 1,528,169 | mfu: 36.9% | epoch: 1 | remaining: 224s    
step 00479 (25.4%) | loss: 3.200882 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,023 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00480 (25.5%) | loss: 3.196301 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,317 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00481 (25.6%) | loss: 3.191612 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,810 | mfu: 34.4% | epoch: 1 | remaining: 223s    
step 00482 (25.6%) | loss: 3.183938 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,364 | mfu: 40.1% | epoch: 1 | remaining: 223s    
step 00483 (25.7%) | loss: 3.184889 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,442 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00484 (25.7%) | loss: 3.182981 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,931 | mfu: 38.1% | epoch: 1 | remaining: 223s    
step 00485 (25.8%) | loss: 3.185175 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,269 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00486 (25.8%) | loss: 3.188139 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,730 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00487 (25.9%) | loss: 3.188737 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,448 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00488 (25.9%) | loss: 3.192611 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,791 | mfu: 39.8% | epoch: 1 | remaining: 222s    
step 00489 (26.0%) | loss: 3.192768 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,013 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00490 (26.0%) | loss: 3.194483 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,058 | mfu: 38.2% | epoch: 1 | remaining: 222s    
step 00491 (26.1%) | loss: 3.187557 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,148 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00492 (26.2%) | loss: 3.184543 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,313 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00493 (26.2%) | loss: 3.181872 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,899 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00494 (26.3%) | loss: 3.186191 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,643 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00495 (26.3%) | loss: 3.178142 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,915 | mfu: 39.6% | epoch: 1 | remaining: 221s    
step 00496 (26.4%) | loss: 3.177157 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,236 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00497 (26.4%) | loss: 3.179500 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,372 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00498 (26.5%) | loss: 3.182092 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,786 | mfu: 38.4% | epoch: 1 | remaining: 220s    
step 00499 (26.5%) | loss: 3.182675 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,385 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00500 (26.6%) | loss: 3.176842 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,569 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00501 (26.6%) | loss: 3.177616 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,204 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00502 (26.7%) | loss: 3.176024 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,569 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00503 (26.8%) | loss: 3.179468 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,090 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00504 (26.8%) | loss: 3.178897 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,352 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00505 (26.9%) | loss: 3.181077 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,860 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00506 (26.9%) | loss: 3.179703 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,041 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00507 (27.0%) | loss: 3.183616 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,177 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00508 (27.0%) | loss: 3.174126 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,688 | mfu: 39.6% | epoch: 1 | remaining: 219s    
step 00509 (27.1%) | loss: 3.178947 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,469 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00510 (27.1%) | loss: 3.175066 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,759 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00511 (27.2%) | loss: 3.176226 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,442 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00512 (27.2%) | loss: 3.175422 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,317 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00513 (27.3%) | loss: 3.171828 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,041 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00514 (27.3%) | loss: 3.168415 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,076 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00515 (27.4%) | loss: 3.171383 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,501 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00516 (27.5%) | loss: 3.170861 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,216 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00517 (27.5%) | loss: 3.166183 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,403 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00518 (27.6%) | loss: 3.168719 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,732 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00519 (27.6%) | loss: 3.169801 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,423 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00520 (27.7%) | loss: 3.170704 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,553 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00521 (27.7%) | loss: 3.170349 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,294 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00522 (27.8%) | loss: 3.169602 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,565 | mfu: 38.4% | epoch: 1 | remaining: 216s    
step 00523 (27.8%) | loss: 3.167905 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,428 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00524 (27.9%) | loss: 3.170307 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,111 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00525 (27.9%) | loss: 3.171461 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,419 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00526 (28.0%) | loss: 3.168458 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,401 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00527 (28.1%) | loss: 3.168756 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,375 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00528 (28.1%) | loss: 3.165874 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,184 | mfu: 36.7% | epoch: 1 | remaining: 215s    
step 00529 (28.2%) | loss: 3.167314 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,093 | mfu: 40.0% | epoch: 1 | remaining: 215s    
step 00530 (28.2%) | loss: 3.165502 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,519 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00531 (28.3%) | loss: 3.166325 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,954 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00532 (28.3%) | loss: 3.166845 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,268 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00533 (28.4%) | loss: 3.162999 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,935 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00534 (28.4%) | loss: 3.161093 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,867 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00535 (28.5%) | loss: 3.159219 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,846 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00536 (28.5%) | loss: 3.154981 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,345 | mfu: 38.2% | epoch: 1 | remaining: 214s    
step 00537 (28.6%) | loss: 3.156236 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,964 | mfu: 40.0% | epoch: 1 | remaining: 214s    
step 00538 (28.7%) | loss: 3.159308 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,310 | mfu: 39.6% | epoch: 1 | remaining: 214s    
step 00539 (28.7%) | loss: 3.156750 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,336 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00540 (28.8%) | loss: 3.158593 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,395 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00541 (28.8%) | loss: 3.160875 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,506 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00542 (28.9%) | loss: 3.157984 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,908 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00543 (28.9%) | loss: 3.159124 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,794 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00544 (29.0%) | loss: 3.161245 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,440 | mfu: 39.6% | epoch: 1 | remaining: 213s    
step 00545 (29.0%) | loss: 3.163482 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,702 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00546 (29.1%) | loss: 3.163079 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,546 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00547 (29.1%) | loss: 3.159678 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,296 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00548 (29.2%) | loss: 3.159456 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,307 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00549 (29.2%) | loss: 3.158629 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,837 | mfu: 39.6% | epoch: 1 | remaining: 212s    
step 00550 (29.3%) | loss: 3.159660 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,325 | mfu: 40.0% | epoch: 1 | remaining: 212s    
step 00551 (29.4%) | loss: 3.155936 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,297 | mfu: 39.5% | epoch: 1 | remaining: 212s    
step 00552 (29.4%) | loss: 3.155595 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,776 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00553 (29.5%) | loss: 3.161653 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,059 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00554 (29.5%) | loss: 3.159509 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,199 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00555 (29.6%) | loss: 3.158121 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,595 | mfu: 34.5% | epoch: 1 | remaining: 211s    
step 00556 (29.6%) | loss: 3.160788 | lrm: 1.00 | dt: 157ms | tok/sec: 1,666,297 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00557 (29.7%) | loss: 3.157945 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,436 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00558 (29.7%) | loss: 3.158444 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,716 | mfu: 38.4% | epoch: 1 | remaining: 211s    
step 00559 (29.8%) | loss: 3.160193 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,852 | mfu: 38.4% | epoch: 1 | remaining: 210s    
step 00560 (29.8%) | loss: 3.158784 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,467 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00561 (29.9%) | loss: 3.158914 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,979 | mfu: 38.3% | epoch: 1 | remaining: 210s    
step 00562 (30.0%) | loss: 3.160722 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,799 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00563 (30.0%) | loss: 3.161948 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,157 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00564 (30.1%) | loss: 3.165060 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,862 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00565 (30.1%) | loss: 3.164066 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,731 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00566 (30.2%) | loss: 3.162481 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,628 | mfu: 38.3% | epoch: 1 | remaining: 209s    
step 00567 (30.2%) | loss: 3.163781 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,567 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00568 (30.3%) | loss: 3.164270 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,633 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00569 (30.3%) | loss: 3.161656 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,526 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00570 (30.4%) | loss: 3.160677 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,844 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00571 (30.4%) | loss: 3.159379 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,902 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00572 (30.5%) | loss: 3.161270 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,672 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00573 (30.6%) | loss: 3.161025 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,905 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00574 (30.6%) | loss: 3.157536 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,514 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00575 (30.7%) | loss: 3.156744 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,312 | mfu: 39.8% | epoch: 1 | remaining: 208s    
step 00576 (30.7%) | loss: 3.156303 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,429 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00577 (30.8%) | loss: 3.161248 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,588 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00578 (30.8%) | loss: 3.164494 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,386 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00579 (30.9%) | loss: 3.161434 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,648 | mfu: 32.8% | epoch: 1 | remaining: 207s    
step 00580 (30.9%) | loss: 3.158735 | lrm: 1.00 | dt: 157ms | tok/sec: 1,673,174 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00581 (31.0%) | loss: 3.156656 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,501 | mfu: 39.7% | epoch: 1 | remaining: 207s    
step 00582 (31.0%) | loss: 3.160791 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,778 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00583 (31.1%) | loss: 3.159168 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,594 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00584 (31.2%) | loss: 3.151764 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,910 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00585 (31.2%) | loss: 3.150696 | lrm: 1.00 | dt: 169ms | tok/sec: 1,546,804 | mfu: 37.4% | epoch: 1 | remaining: 206s    
step 00586 (31.3%) | loss: 3.145407 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,482 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00587 (31.3%) | loss: 3.143862 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,388 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00588 (31.4%) | loss: 3.144991 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,127 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00589 (31.4%) | loss: 3.144429 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,767 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00590 (31.5%) | loss: 3.145164 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,725 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00591 (31.5%) | loss: 3.150221 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,322 | mfu: 38.2% | epoch: 1 | remaining: 205s    
step 00592 (31.6%) | loss: 3.151266 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,728 | mfu: 33.9% | epoch: 1 | remaining: 205s    
step 00593 (31.7%) | loss: 3.153310 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,649 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00594 (31.7%) | loss: 3.148119 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,272 | mfu: 39.8% | epoch: 1 | remaining: 205s    
step 00595 (31.8%) | loss: 3.153505 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,323 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00596 (31.8%) | loss: 3.155099 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,744 | mfu: 39.5% | epoch: 1 | remaining: 204s    
step 00597 (31.9%) | loss: 3.151646 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,637 | mfu: 38.3% | epoch: 1 | remaining: 204s    
step 00598 (31.9%) | loss: 3.149340 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,474 | mfu: 37.8% | epoch: 1 | remaining: 204s    
step 00599 (32.0%) | loss: 3.141054 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,251 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00600 (32.0%) | loss: 3.142203 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,741 | mfu: 40.0% | epoch: 1 | remaining: 204s    
step 00601 (32.1%) | loss: 3.142278 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,566 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00602 (32.1%) | loss: 3.140912 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,809 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00603 (32.2%) | loss: 3.143511 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,862 | mfu: 38.2% | epoch: 1 | remaining: 203s    
step 00604 (32.2%) | loss: 3.141679 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,576 | mfu: 37.9% | epoch: 1 | remaining: 203s    
step 00605 (32.3%) | loss: 3.141913 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,898 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00606 (32.4%) | loss: 3.143864 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,628 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00607 (32.4%) | loss: 3.144285 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,729 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00608 (32.5%) | loss: 3.143813 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,730 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00609 (32.5%) | loss: 3.141743 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,928 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00610 (32.6%) | loss: 3.141718 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,793 | mfu: 38.0% | epoch: 1 | remaining: 202s    
step 00611 (32.6%) | loss: 3.141380 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,425 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00612 (32.7%) | loss: 3.139608 | lrm: 1.00 | dt: 181ms | tok/sec: 1,446,916 | mfu: 35.0% | epoch: 1 | remaining: 202s    
