Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 31,457,280
  lm_head                 : 6,291,456
  transformer_matrices    : 70,779,840
  scalars                 : 20
  total                   : 114,820,052
Estimated FLOPs per token: 5.851112e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011307 | lrm: 1.00 | dt: 26242ms | tok/sec: 4,994 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00421 (24.5%) | loss: 3.217423 | lrm: 1.00 | dt: 180ms | tok/sec: 729,298 | mfu: 43.1% | epoch: 1 | remaining: 226s    
step 00422 (24.5%) | loss: 3.215887 | lrm: 1.00 | dt: 177ms | tok/sec: 739,221 | mfu: 43.7% | epoch: 1 | remaining: 226s    
step 00423 (24.6%) | loss: 3.225677 | lrm: 1.00 | dt: 179ms | tok/sec: 730,934 | mfu: 43.2% | epoch: 1 | remaining: 226s    
step 00424 (24.6%) | loss: 3.221741 | lrm: 1.00 | dt: 177ms | tok/sec: 739,412 | mfu: 43.7% | epoch: 1 | remaining: 226s    
step 00425 (24.7%) | loss: 3.223164 | lrm: 1.00 | dt: 179ms | tok/sec: 730,989 | mfu: 43.2% | epoch: 1 | remaining: 226s    
step 00426 (24.8%) | loss: 3.226620 | lrm: 1.00 | dt: 179ms | tok/sec: 732,310 | mfu: 43.3% | epoch: 1 | remaining: 226s    
step 00427 (24.8%) | loss: 3.230774 | lrm: 1.00 | dt: 179ms | tok/sec: 733,119 | mfu: 43.4% | epoch: 1 | remaining: 225s    
step 00428 (24.9%) | loss: 3.232517 | lrm: 1.00 | dt: 177ms | tok/sec: 740,610 | mfu: 43.8% | epoch: 1 | remaining: 225s    
step 00429 (24.9%) | loss: 3.228926 | lrm: 1.00 | dt: 180ms | tok/sec: 728,091 | mfu: 43.1% | epoch: 1 | remaining: 225s    
step 00430 (25.0%) | loss: 3.227058 | lrm: 1.00 | dt: 177ms | tok/sec: 741,432 | mfu: 43.8% | epoch: 1 | remaining: 225s    
step 00431 (25.1%) | loss: 3.224287 | lrm: 1.00 | dt: 178ms | tok/sec: 734,614 | mfu: 43.4% | epoch: 1 | remaining: 225s    
step 00432 (25.1%) | loss: 3.229751 | lrm: 1.00 | dt: 179ms | tok/sec: 732,079 | mfu: 43.3% | epoch: 1 | remaining: 224s    
step 00433 (25.2%) | loss: 3.228427 | lrm: 1.00 | dt: 179ms | tok/sec: 731,993 | mfu: 43.3% | epoch: 1 | remaining: 224s    
step 00434 (25.2%) | loss: 3.234779 | lrm: 1.00 | dt: 181ms | tok/sec: 724,986 | mfu: 42.9% | epoch: 1 | remaining: 224s    
step 00435 (25.3%) | loss: 3.232019 | lrm: 1.00 | dt: 179ms | tok/sec: 732,580 | mfu: 43.3% | epoch: 1 | remaining: 224s    
step 00436 (25.4%) | loss: 3.237972 | lrm: 1.00 | dt: 179ms | tok/sec: 730,817 | mfu: 43.2% | epoch: 1 | remaining: 224s    
step 00437 (25.4%) | loss: 3.233873 | lrm: 1.00 | dt: 177ms | tok/sec: 739,567 | mfu: 43.7% | epoch: 1 | remaining: 224s    
step 00438 (25.5%) | loss: 3.228691 | lrm: 1.00 | dt: 179ms | tok/sec: 731,612 | mfu: 43.3% | epoch: 1 | remaining: 223s    
step 00439 (25.5%) | loss: 3.224186 | lrm: 1.00 | dt: 178ms | tok/sec: 734,548 | mfu: 43.4% | epoch: 1 | remaining: 223s    
step 00440 (25.6%) | loss: 3.227672 | lrm: 1.00 | dt: 181ms | tok/sec: 722,312 | mfu: 42.7% | epoch: 1 | remaining: 223s    
step 00441 (25.7%) | loss: 3.226432 | lrm: 1.00 | dt: 178ms | tok/sec: 734,306 | mfu: 43.4% | epoch: 1 | remaining: 223s    
step 00442 (25.7%) | loss: 3.226901 | lrm: 1.00 | dt: 179ms | tok/sec: 733,235 | mfu: 43.4% | epoch: 1 | remaining: 223s    
step 00443 (25.8%) | loss: 3.227910 | lrm: 1.00 | dt: 177ms | tok/sec: 739,591 | mfu: 43.7% | epoch: 1 | remaining: 222s    
step 00444 (25.8%) | loss: 3.225563 | lrm: 1.00 | dt: 178ms | tok/sec: 735,122 | mfu: 43.5% | epoch: 1 | remaining: 222s    
step 00445 (25.9%) | loss: 3.223489 | lrm: 1.00 | dt: 179ms | tok/sec: 733,064 | mfu: 43.3% | epoch: 1 | remaining: 222s    
step 00446 (26.0%) | loss: 3.226342 | lrm: 1.00 | dt: 179ms | tok/sec: 731,754 | mfu: 43.3% | epoch: 1 | remaining: 222s    
step 00447 (26.0%) | loss: 3.228299 | lrm: 1.00 | dt: 176ms | tok/sec: 743,516 | mfu: 44.0% | epoch: 1 | remaining: 222s    
step 00448 (26.1%) | loss: 3.234133 | lrm: 1.00 | dt: 179ms | tok/sec: 731,950 | mfu: 43.3% | epoch: 1 | remaining: 222s    
step 00449 (26.1%) | loss: 3.236041 | lrm: 1.00 | dt: 178ms | tok/sec: 737,159 | mfu: 43.6% | epoch: 1 | remaining: 221s    
step 00450 (26.2%) | loss: 3.234241 | lrm: 1.00 | dt: 178ms | tok/sec: 738,093 | mfu: 43.6% | epoch: 1 | remaining: 221s    
step 00451 (26.3%) | loss: 3.238469 | lrm: 1.00 | dt: 178ms | tok/sec: 734,990 | mfu: 43.5% | epoch: 1 | remaining: 221s    
step 00452 (26.3%) | loss: 3.232695 | lrm: 1.00 | dt: 179ms | tok/sec: 732,977 | mfu: 43.3% | epoch: 1 | remaining: 221s    
step 00453 (26.4%) | loss: 3.238949 | lrm: 1.00 | dt: 179ms | tok/sec: 730,892 | mfu: 43.2% | epoch: 1 | remaining: 221s    
step 00454 (26.4%) | loss: 3.230689 | lrm: 1.00 | dt: 178ms | tok/sec: 734,486 | mfu: 43.4% | epoch: 1 | remaining: 221s    
step 00455 (26.5%) | loss: 3.232338 | lrm: 1.00 | dt: 178ms | tok/sec: 735,629 | mfu: 43.5% | epoch: 1 | remaining: 220s    
step 00456 (26.5%) | loss: 3.239810 | lrm: 1.00 | dt: 179ms | tok/sec: 732,524 | mfu: 43.3% | epoch: 1 | remaining: 220s    
step 00457 (26.6%) | loss: 3.238585 | lrm: 1.00 | dt: 179ms | tok/sec: 732,690 | mfu: 43.3% | epoch: 1 | remaining: 220s    
step 00458 (26.7%) | loss: 3.232602 | lrm: 1.00 | dt: 178ms | tok/sec: 737,071 | mfu: 43.6% | epoch: 1 | remaining: 220s    
step 00459 (26.7%) | loss: 3.227860 | lrm: 1.00 | dt: 177ms | tok/sec: 739,467 | mfu: 43.7% | epoch: 1 | remaining: 220s    
step 00460 (26.8%) | loss: 3.234021 | lrm: 1.00 | dt: 178ms | tok/sec: 738,350 | mfu: 43.7% | epoch: 1 | remaining: 219s    
step 00461 (26.8%) | loss: 3.239432 | lrm: 1.00 | dt: 177ms | tok/sec: 738,810 | mfu: 43.7% | epoch: 1 | remaining: 219s    
step 00462 (26.9%) | loss: 3.238893 | lrm: 1.00 | dt: 178ms | tok/sec: 737,330 | mfu: 43.6% | epoch: 1 | remaining: 219s    
step 00463 (27.0%) | loss: 3.240829 | lrm: 1.00 | dt: 179ms | tok/sec: 732,775 | mfu: 43.3% | epoch: 1 | remaining: 219s    
step 00464 (27.0%) | loss: 3.243496 | lrm: 1.00 | dt: 179ms | tok/sec: 733,867 | mfu: 43.4% | epoch: 1 | remaining: 219s    
step 00465 (27.1%) | loss: 3.238895 | lrm: 1.00 | dt: 178ms | tok/sec: 738,143 | mfu: 43.6% | epoch: 1 | remaining: 219s    
step 00466 (27.1%) | loss: 3.241916 | lrm: 1.00 | dt: 179ms | tok/sec: 733,278 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00467 (27.2%) | loss: 3.233794 | lrm: 1.00 | dt: 179ms | tok/sec: 731,023 | mfu: 43.2% | epoch: 1 | remaining: 218s    
step 00468 (27.3%) | loss: 3.227218 | lrm: 1.00 | dt: 179ms | tok/sec: 732,017 | mfu: 43.3% | epoch: 1 | remaining: 218s    
step 00469 (27.3%) | loss: 3.225980 | lrm: 1.00 | dt: 178ms | tok/sec: 734,431 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00470 (27.4%) | loss: 3.227001 | lrm: 1.00 | dt: 178ms | tok/sec: 735,624 | mfu: 43.5% | epoch: 1 | remaining: 218s    
step 00471 (27.4%) | loss: 3.232196 | lrm: 1.00 | dt: 178ms | tok/sec: 734,570 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00472 (27.5%) | loss: 3.239341 | lrm: 1.00 | dt: 177ms | tok/sec: 739,552 | mfu: 43.7% | epoch: 1 | remaining: 217s    
step 00473 (27.6%) | loss: 3.237657 | lrm: 1.00 | dt: 177ms | tok/sec: 740,861 | mfu: 43.8% | epoch: 1 | remaining: 217s    
step 00474 (27.6%) | loss: 3.239231 | lrm: 1.00 | dt: 179ms | tok/sec: 731,792 | mfu: 43.3% | epoch: 1 | remaining: 217s    
step 00475 (27.7%) | loss: 3.236834 | lrm: 1.00 | dt: 181ms | tok/sec: 725,775 | mfu: 42.9% | epoch: 1 | remaining: 217s    
step 00476 (27.7%) | loss: 3.229861 | lrm: 1.00 | dt: 178ms | tok/sec: 736,896 | mfu: 43.6% | epoch: 1 | remaining: 217s    
step 00477 (27.8%) | loss: 3.228443 | lrm: 1.00 | dt: 178ms | tok/sec: 738,210 | mfu: 43.7% | epoch: 1 | remaining: 216s    
step 00478 (27.9%) | loss: 3.222907 | lrm: 1.00 | dt: 178ms | tok/sec: 735,756 | mfu: 43.5% | epoch: 1 | remaining: 216s    
step 00479 (27.9%) | loss: 3.223938 | lrm: 1.00 | dt: 178ms | tok/sec: 734,612 | mfu: 43.4% | epoch: 1 | remaining: 216s    
step 00480 (28.0%) | loss: 3.221564 | lrm: 1.00 | dt: 180ms | tok/sec: 726,944 | mfu: 43.0% | epoch: 1 | remaining: 216s    
step 00481 (28.0%) | loss: 3.224672 | lrm: 1.00 | dt: 180ms | tok/sec: 728,962 | mfu: 43.1% | epoch: 1 | remaining: 216s    
step 00482 (28.1%) | loss: 3.223673 | lrm: 1.00 | dt: 180ms | tok/sec: 729,198 | mfu: 43.1% | epoch: 1 | remaining: 216s    
step 00483 (28.2%) | loss: 3.224541 | lrm: 1.00 | dt: 178ms | tok/sec: 735,763 | mfu: 43.5% | epoch: 1 | remaining: 215s    
step 00484 (28.2%) | loss: 3.226008 | lrm: 1.00 | dt: 178ms | tok/sec: 735,867 | mfu: 43.5% | epoch: 1 | remaining: 215s    
step 00485 (28.3%) | loss: 3.227899 | lrm: 1.00 | dt: 178ms | tok/sec: 737,821 | mfu: 43.6% | epoch: 1 | remaining: 215s    
step 00486 (28.3%) | loss: 3.222231 | lrm: 1.00 | dt: 178ms | tok/sec: 738,356 | mfu: 43.7% | epoch: 1 | remaining: 215s    
step 00487 (28.4%) | loss: 3.218577 | lrm: 1.00 | dt: 179ms | tok/sec: 731,537 | mfu: 43.3% | epoch: 1 | remaining: 215s    
step 00488 (28.5%) | loss: 3.213934 | lrm: 1.00 | dt: 177ms | tok/sec: 740,935 | mfu: 43.8% | epoch: 1 | remaining: 214s    
step 00489 (28.5%) | loss: 3.199915 | lrm: 1.00 | dt: 178ms | tok/sec: 736,693 | mfu: 43.6% | epoch: 1 | remaining: 214s    
step 00490 (28.6%) | loss: 3.191367 | lrm: 1.00 | dt: 178ms | tok/sec: 737,174 | mfu: 43.6% | epoch: 1 | remaining: 214s    
step 00491 (28.6%) | loss: 3.189607 | lrm: 1.00 | dt: 179ms | tok/sec: 731,451 | mfu: 43.3% | epoch: 1 | remaining: 214s    
step 00492 (28.7%) | loss: 3.187527 | lrm: 1.00 | dt: 178ms | tok/sec: 735,932 | mfu: 43.5% | epoch: 1 | remaining: 214s    
step 00493 (28.7%) | loss: 3.188957 | lrm: 1.00 | dt: 179ms | tok/sec: 733,967 | mfu: 43.4% | epoch: 1 | remaining: 214s    
step 00494 (28.8%) | loss: 3.187381 | lrm: 1.00 | dt: 181ms | tok/sec: 725,177 | mfu: 42.9% | epoch: 1 | remaining: 213s    
step 00495 (28.9%) | loss: 3.192137 | lrm: 1.00 | dt: 179ms | tok/sec: 730,976 | mfu: 43.2% | epoch: 1 | remaining: 213s    
step 00496 (28.9%) | loss: 3.190898 | lrm: 1.00 | dt: 180ms | tok/sec: 727,660 | mfu: 43.0% | epoch: 1 | remaining: 213s    
step 00497 (29.0%) | loss: 3.194185 | lrm: 1.00 | dt: 180ms | tok/sec: 727,292 | mfu: 43.0% | epoch: 1 | remaining: 213s    
step 00498 (29.0%) | loss: 3.199122 | lrm: 1.00 | dt: 178ms | tok/sec: 737,397 | mfu: 43.6% | epoch: 1 | remaining: 213s    
step 00499 (29.1%) | loss: 3.202119 | lrm: 1.00 | dt: 179ms | tok/sec: 733,204 | mfu: 43.4% | epoch: 1 | remaining: 212s    
step 00500 (29.2%) | loss: 3.204200 | lrm: 1.00 | dt: 178ms | tok/sec: 736,823 | mfu: 43.6% | epoch: 1 | remaining: 212s    
step 00501 (29.2%) | loss: 3.203323 | lrm: 1.00 | dt: 177ms | tok/sec: 741,899 | mfu: 43.9% | epoch: 1 | remaining: 212s    
step 00502 (29.3%) | loss: 3.203630 | lrm: 1.00 | dt: 177ms | tok/sec: 741,604 | mfu: 43.9% | epoch: 1 | remaining: 212s    
step 00503 (29.3%) | loss: 3.204374 | lrm: 1.00 | dt: 178ms | tok/sec: 734,343 | mfu: 43.4% | epoch: 1 | remaining: 212s    
step 00504 (29.4%) | loss: 3.198004 | lrm: 1.00 | dt: 177ms | tok/sec: 740,162 | mfu: 43.8% | epoch: 1 | remaining: 212s    
step 00505 (29.5%) | loss: 3.194912 | lrm: 1.00 | dt: 178ms | tok/sec: 734,846 | mfu: 43.5% | epoch: 1 | remaining: 211s    
step 00506 (29.5%) | loss: 3.192948 | lrm: 1.00 | dt: 179ms | tok/sec: 732,491 | mfu: 43.3% | epoch: 1 | remaining: 211s    
step 00507 (29.6%) | loss: 3.194128 | lrm: 1.00 | dt: 178ms | tok/sec: 735,646 | mfu: 43.5% | epoch: 1 | remaining: 211s    
step 00508 (29.6%) | loss: 3.192298 | lrm: 1.00 | dt: 180ms | tok/sec: 727,051 | mfu: 43.0% | epoch: 1 | remaining: 211s    
step 00509 (29.7%) | loss: 3.188600 | lrm: 1.00 | dt: 177ms | tok/sec: 741,918 | mfu: 43.9% | epoch: 1 | remaining: 211s    
step 00510 (29.8%) | loss: 3.194235 | lrm: 1.00 | dt: 178ms | tok/sec: 737,920 | mfu: 43.6% | epoch: 1 | remaining: 211s    
step 00511 (29.8%) | loss: 3.195913 | lrm: 1.00 | dt: 178ms | tok/sec: 734,465 | mfu: 43.4% | epoch: 1 | remaining: 210s    
step 00512 (29.9%) | loss: 3.191378 | lrm: 1.00 | dt: 177ms | tok/sec: 740,675 | mfu: 43.8% | epoch: 1 | remaining: 210s    
step 00513 (29.9%) | loss: 3.186026 | lrm: 1.00 | dt: 179ms | tok/sec: 731,679 | mfu: 43.3% | epoch: 1 | remaining: 210s    
step 00514 (30.0%) | loss: 3.186814 | lrm: 1.00 | dt: 180ms | tok/sec: 728,662 | mfu: 43.1% | epoch: 1 | remaining: 210s    
step 00515 (30.1%) | loss: 3.184209 | lrm: 1.00 | dt: 179ms | tok/sec: 732,508 | mfu: 43.3% | epoch: 1 | remaining: 210s    
step 00516 (30.1%) | loss: 3.185958 | lrm: 1.00 | dt: 178ms | tok/sec: 734,820 | mfu: 43.5% | epoch: 1 | remaining: 209s    
step 00517 (30.2%) | loss: 3.189306 | lrm: 1.00 | dt: 176ms | tok/sec: 743,493 | mfu: 44.0% | epoch: 1 | remaining: 209s    
step 00518 (30.2%) | loss: 3.184829 | lrm: 1.00 | dt: 178ms | tok/sec: 736,326 | mfu: 43.5% | epoch: 1 | remaining: 209s    
step 00519 (30.3%) | loss: 3.184362 | lrm: 1.00 | dt: 180ms | tok/sec: 729,659 | mfu: 43.1% | epoch: 1 | remaining: 209s    
step 00520 (30.4%) | loss: 3.179134 | lrm: 1.00 | dt: 179ms | tok/sec: 733,978 | mfu: 43.4% | epoch: 1 | remaining: 209s    
step 00521 (30.4%) | loss: 3.179649 | lrm: 1.00 | dt: 180ms | tok/sec: 728,327 | mfu: 43.1% | epoch: 1 | remaining: 209s    
step 00522 (30.5%) | loss: 3.181529 | lrm: 1.00 | dt: 179ms | tok/sec: 734,122 | mfu: 43.4% | epoch: 1 | remaining: 208s    
step 00523 (30.5%) | loss: 3.179481 | lrm: 1.00 | dt: 177ms | tok/sec: 738,923 | mfu: 43.7% | epoch: 1 | remaining: 208s    
step 00524 (30.6%) | loss: 3.183563 | lrm: 1.00 | dt: 178ms | tok/sec: 736,110 | mfu: 43.5% | epoch: 1 | remaining: 208s    
step 00525 (30.7%) | loss: 3.182081 | lrm: 1.00 | dt: 177ms | tok/sec: 738,500 | mfu: 43.7% | epoch: 1 | remaining: 208s    
step 00526 (30.7%) | loss: 3.180506 | lrm: 1.00 | dt: 178ms | tok/sec: 737,186 | mfu: 43.6% | epoch: 1 | remaining: 208s    
step 00527 (30.8%) | loss: 3.181201 | lrm: 1.00 | dt: 179ms | tok/sec: 731,060 | mfu: 43.2% | epoch: 1 | remaining: 208s    
step 00528 (30.8%) | loss: 3.177381 | lrm: 1.00 | dt: 178ms | tok/sec: 735,573 | mfu: 43.5% | epoch: 1 | remaining: 207s    
step 00529 (30.9%) | loss: 3.180187 | lrm: 1.00 | dt: 180ms | tok/sec: 726,726 | mfu: 43.0% | epoch: 1 | remaining: 207s    
step 00530 (30.9%) | loss: 3.180323 | lrm: 1.00 | dt: 179ms | tok/sec: 733,307 | mfu: 43.4% | epoch: 1 | remaining: 207s    
step 00531 (31.0%) | loss: 3.179735 | lrm: 1.00 | dt: 179ms | tok/sec: 732,654 | mfu: 43.3% | epoch: 1 | remaining: 207s    
step 00532 (31.1%) | loss: 3.180402 | lrm: 1.00 | dt: 179ms | tok/sec: 732,679 | mfu: 43.3% | epoch: 1 | remaining: 207s    
step 00533 (31.1%) | loss: 3.175750 | lrm: 1.00 | dt: 179ms | tok/sec: 732,030 | mfu: 43.3% | epoch: 1 | remaining: 206s    
step 00534 (31.2%) | loss: 3.182778 | lrm: 1.00 | dt: 179ms | tok/sec: 730,793 | mfu: 43.2% | epoch: 1 | remaining: 206s    
step 00535 (31.2%) | loss: 3.173078 | lrm: 1.00 | dt: 179ms | tok/sec: 731,383 | mfu: 43.2% | epoch: 1 | remaining: 206s    
step 00536 (31.3%) | loss: 3.174474 | lrm: 1.00 | dt: 179ms | tok/sec: 732,516 | mfu: 43.3% | epoch: 1 | remaining: 206s    
step 00537 (31.4%) | loss: 3.180372 | lrm: 1.00 | dt: 180ms | tok/sec: 727,737 | mfu: 43.0% | epoch: 1 | remaining: 206s    
step 00538 (31.4%) | loss: 3.180881 | lrm: 1.00 | dt: 178ms | tok/sec: 736,417 | mfu: 43.5% | epoch: 1 | remaining: 206s    
step 00539 (31.5%) | loss: 3.177013 | lrm: 1.00 | dt: 180ms | tok/sec: 727,634 | mfu: 43.0% | epoch: 1 | remaining: 205s    
step 00540 (31.5%) | loss: 3.169962 | lrm: 1.00 | dt: 178ms | tok/sec: 737,319 | mfu: 43.6% | epoch: 1 | remaining: 205s    
step 00541 (31.6%) | loss: 3.166893 | lrm: 1.00 | dt: 178ms | tok/sec: 734,938 | mfu: 43.5% | epoch: 1 | remaining: 205s    
step 00542 (31.7%) | loss: 3.170684 | lrm: 1.00 | dt: 177ms | tok/sec: 740,236 | mfu: 43.8% | epoch: 1 | remaining: 205s    
step 00543 (31.7%) | loss: 3.171945 | lrm: 1.00 | dt: 176ms | tok/sec: 743,082 | mfu: 43.9% | epoch: 1 | remaining: 205s    
step 00544 (31.8%) | loss: 3.162704 | lrm: 1.00 | dt: 179ms | tok/sec: 734,167 | mfu: 43.4% | epoch: 1 | remaining: 204s    
step 00545 (31.8%) | loss: 3.167468 | lrm: 1.00 | dt: 177ms | tok/sec: 739,853 | mfu: 43.7% | epoch: 1 | remaining: 204s    
step 00546 (31.9%) | loss: 3.169456 | lrm: 1.00 | dt: 179ms | tok/sec: 730,980 | mfu: 43.2% | epoch: 1 | remaining: 204s    
step 00547 (32.0%) | loss: 3.161751 | lrm: 1.00 | dt: 179ms | tok/sec: 734,091 | mfu: 43.4% | epoch: 1 | remaining: 204s    
step 00548 (32.0%) | loss: 3.162502 | lrm: 1.00 | dt: 180ms | tok/sec: 728,679 | mfu: 43.1% | epoch: 1 | remaining: 204s    
step 00549 (32.1%) | loss: 3.153040 | lrm: 1.00 | dt: 178ms | tok/sec: 736,478 | mfu: 43.5% | epoch: 1 | remaining: 204s    
step 00550 (32.1%) | loss: 3.150835 | lrm: 1.00 | dt: 178ms | tok/sec: 735,509 | mfu: 43.5% | epoch: 1 | remaining: 203s    
step 00551 (32.2%) | loss: 3.158291 | lrm: 1.00 | dt: 181ms | tok/sec: 724,688 | mfu: 42.9% | epoch: 1 | remaining: 203s    
step 00552 (32.3%) | loss: 3.154972 | lrm: 1.00 | dt: 179ms | tok/sec: 733,800 | mfu: 43.4% | epoch: 1 | remaining: 203s    
step 00553 (32.3%) | loss: 3.157987 | lrm: 1.00 | dt: 178ms | tok/sec: 734,746 | mfu: 43.4% | epoch: 1 | remaining: 203s    
step 00554 (32.4%) | loss: 3.149701 | lrm: 1.00 | dt: 177ms | tok/sec: 740,325 | mfu: 43.8% | epoch: 1 | remaining: 203s    
step 00555 (32.4%) | loss: 3.149765 | lrm: 1.00 | dt: 177ms | tok/sec: 741,615 | mfu: 43.9% | epoch: 1 | remaining: 203s    
step 00556 (32.5%) | loss: 3.154910 | lrm: 1.00 | dt: 178ms | tok/sec: 736,632 | mfu: 43.6% | epoch: 1 | remaining: 202s    
step 00557 (32.6%) | loss: 3.161017 | lrm: 1.00 | dt: 178ms | tok/sec: 734,626 | mfu: 43.4% | epoch: 1 | remaining: 202s    
step 00558 (32.6%) | loss: 3.152662 | lrm: 1.00 | dt: 180ms | tok/sec: 728,540 | mfu: 43.1% | epoch: 1 | remaining: 202s    
step 00559 (32.7%) | loss: 3.152011 | lrm: 1.00 | dt: 178ms | tok/sec: 734,603 | mfu: 43.4% | epoch: 1 | remaining: 202s    
step 00560 (32.7%) | loss: 3.144422 | lrm: 1.00 | dt: 181ms | tok/sec: 726,126 | mfu: 42.9% | epoch: 1 | remaining: 202s    
step 00561 (32.8%) | loss: 3.142134 | lrm: 1.00 | dt: 179ms | tok/sec: 732,813 | mfu: 43.3% | epoch: 1 | remaining: 201s    
step 00562 (32.9%) | loss: 3.140294 | lrm: 1.00 | dt: 179ms | tok/sec: 733,937 | mfu: 43.4% | epoch: 1 | remaining: 201s    
step 00563 (32.9%) | loss: 3.141951 | lrm: 1.00 | dt: 179ms | tok/sec: 731,704 | mfu: 43.3% | epoch: 1 | remaining: 201s    
step 00564 (33.0%) | loss: 3.138853 | lrm: 1.00 | dt: 179ms | tok/sec: 731,465 | mfu: 43.3% | epoch: 1 | remaining: 201s    
step 00565 (33.0%) | loss: 3.136661 | lrm: 1.00 | dt: 178ms | tok/sec: 736,693 | mfu: 43.6% | epoch: 1 | remaining: 201s    
step 00566 (33.1%) | loss: 3.139193 | lrm: 1.00 | dt: 178ms | tok/sec: 734,782 | mfu: 43.4% | epoch: 1 | remaining: 201s    
step 00567 (33.2%) | loss: 3.136176 | lrm: 1.00 | dt: 179ms | tok/sec: 731,553 | mfu: 43.3% | epoch: 1 | remaining: 200s    
step 00568 (33.2%) | loss: 3.138262 | lrm: 1.00 | dt: 179ms | tok/sec: 733,844 | mfu: 43.4% | epoch: 1 | remaining: 200s    
step 00569 (33.3%) | loss: 3.137834 | lrm: 1.00 | dt: 179ms | tok/sec: 730,505 | mfu: 43.2% | epoch: 1 | remaining: 200s    
step 00570 (33.3%) | loss: 3.138105 | lrm: 1.00 | dt: 178ms | tok/sec: 734,829 | mfu: 43.5% | epoch: 1 | remaining: 200s    
step 00571 (33.4%) | loss: 3.142883 | lrm: 1.00 | dt: 178ms | tok/sec: 738,336 | mfu: 43.7% | epoch: 1 | remaining: 200s    
step 00572 (33.5%) | loss: 3.144166 | lrm: 1.00 | dt: 178ms | tok/sec: 734,317 | mfu: 43.4% | epoch: 1 | remaining: 199s    
step 00573 (33.5%) | loss: 3.144342 | lrm: 1.00 | dt: 178ms | tok/sec: 738,405 | mfu: 43.7% | epoch: 1 | remaining: 199s    
step 00574 (33.6%) | loss: 3.146389 | lrm: 1.00 | dt: 178ms | tok/sec: 734,361 | mfu: 43.4% | epoch: 1 | remaining: 199s    
step 00575 (33.6%) | loss: 3.147670 | lrm: 1.00 | dt: 179ms | tok/sec: 733,366 | mfu: 43.4% | epoch: 1 | remaining: 199s    
step 00576 (33.7%) | loss: 3.149697 | lrm: 1.00 | dt: 181ms | tok/sec: 723,984 | mfu: 42.8% | epoch: 1 | remaining: 199s    
step 00577 (33.7%) | loss: 3.142265 | lrm: 1.00 | dt: 177ms | tok/sec: 740,073 | mfu: 43.8% | epoch: 1 | remaining: 199s    
step 00578 (33.8%) | loss: 3.144263 | lrm: 1.00 | dt: 179ms | tok/sec: 732,285 | mfu: 43.3% | epoch: 1 | remaining: 198s    
step 00579 (33.9%) | loss: 3.140125 | lrm: 1.00 | dt: 178ms | tok/sec: 737,481 | mfu: 43.6% | epoch: 1 | remaining: 198s    
step 00580 (33.9%) | loss: 3.153533 | lrm: 1.00 | dt: 180ms | tok/sec: 729,765 | mfu: 43.2% | epoch: 1 | remaining: 198s    
step 00581 (34.0%) | loss: 3.153909 | lrm: 1.00 | dt: 181ms | tok/sec: 724,926 | mfu: 42.9% | epoch: 1 | remaining: 198s    
step 00582 (34.0%) | loss: 3.152096 | lrm: 1.00 | dt: 178ms | tok/sec: 734,712 | mfu: 43.4% | epoch: 1 | remaining: 198s    
step 00583 (34.1%) | loss: 3.154206 | lrm: 1.00 | dt: 179ms | tok/sec: 733,457 | mfu: 43.4% | epoch: 1 | remaining: 198s    
step 00584 (34.2%) | loss: 3.152365 | lrm: 1.00 | dt: 178ms | tok/sec: 738,002 | mfu: 43.6% | epoch: 1 | remaining: 197s    
step 00585 (34.2%) | loss: 3.150140 | lrm: 1.00 | dt: 178ms | tok/sec: 736,052 | mfu: 43.5% | epoch: 1 | remaining: 197s    
step 00586 (34.3%) | loss: 3.152341 | lrm: 1.00 | dt: 177ms | tok/sec: 741,000 | mfu: 43.8% | epoch: 1 | remaining: 197s    
step 00587 (34.3%) | loss: 3.152431 | lrm: 1.00 | dt: 179ms | tok/sec: 731,357 | mfu: 43.2% | epoch: 1 | remaining: 197s    
step 00588 (34.4%) | loss: 3.153947 | lrm: 1.00 | dt: 178ms | tok/sec: 737,613 | mfu: 43.6% | epoch: 1 | remaining: 197s    
step 00589 (34.5%) | loss: 3.149104 | lrm: 1.00 | dt: 178ms | tok/sec: 734,593 | mfu: 43.4% | epoch: 1 | remaining: 196s    
step 00590 (34.5%) | loss: 3.150154 | lrm: 1.00 | dt: 180ms | tok/sec: 729,194 | mfu: 43.1% | epoch: 1 | remaining: 196s    
step 00591 (34.6%) | loss: 3.154620 | lrm: 1.00 | dt: 180ms | tok/sec: 727,813 | mfu: 43.0% | epoch: 1 | remaining: 196s    
step 00592 (34.6%) | loss: 3.154340 | lrm: 1.00 | dt: 178ms | tok/sec: 738,219 | mfu: 43.7% | epoch: 1 | remaining: 196s    
