Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9999ms | tok/sec: 26,218 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,665 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,289 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,314 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,941 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,845 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,331 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,195 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,176 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,355 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,778 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,384 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010433 | lrm: 0.03 | dt: 263ms | tok/sec: 995,170 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.703290 | lrm: 1.00 | dt: 269ms | tok/sec: 973,896 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.690319 | lrm: 1.00 | dt: 271ms | tok/sec: 968,047 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.679946 | lrm: 1.00 | dt: 271ms | tok/sec: 967,672 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.672307 | lrm: 1.00 | dt: 270ms | tok/sec: 969,618 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.664881 | lrm: 1.00 | dt: 269ms | tok/sec: 974,829 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.656344 | lrm: 1.00 | dt: 270ms | tok/sec: 972,188 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.650383 | lrm: 1.00 | dt: 269ms | tok/sec: 973,689 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.641191 | lrm: 1.00 | dt: 272ms | tok/sec: 962,006 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.636091 | lrm: 1.00 | dt: 269ms | tok/sec: 973,224 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.628633 | lrm: 1.00 | dt: 271ms | tok/sec: 968,194 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.624663 | lrm: 1.00 | dt: 271ms | tok/sec: 966,167 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.618263 | lrm: 1.00 | dt: 270ms | tok/sec: 970,475 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.611484 | lrm: 1.00 | dt: 270ms | tok/sec: 971,301 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.607043 | lrm: 1.00 | dt: 273ms | tok/sec: 960,472 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.599347 | lrm: 1.00 | dt: 270ms | tok/sec: 972,486 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.599629 | lrm: 1.00 | dt: 271ms | tok/sec: 965,897 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.597641 | lrm: 1.00 | dt: 271ms | tok/sec: 967,680 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.594389 | lrm: 1.00 | dt: 270ms | tok/sec: 969,726 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.589477 | lrm: 1.00 | dt: 268ms | tok/sec: 977,463 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.583668 | lrm: 1.00 | dt: 272ms | tok/sec: 964,863 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.581083 | lrm: 1.00 | dt: 269ms | tok/sec: 972,987 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.572202 | lrm: 1.00 | dt: 273ms | tok/sec: 959,227 | mfu: 41.5% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.571022 | lrm: 1.00 | dt: 273ms | tok/sec: 961,474 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.562129 | lrm: 1.00 | dt: 269ms | tok/sec: 972,978 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.556367 | lrm: 1.00 | dt: 271ms | tok/sec: 968,452 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.553558 | lrm: 1.00 | dt: 269ms | tok/sec: 975,219 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.550827 | lrm: 1.00 | dt: 273ms | tok/sec: 960,609 | mfu: 41.6% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.545632 | lrm: 1.00 | dt: 270ms | tok/sec: 969,342 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.539552 | lrm: 1.00 | dt: 272ms | tok/sec: 963,902 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.532948 | lrm: 1.00 | dt: 270ms | tok/sec: 972,298 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.531412 | lrm: 1.00 | dt: 272ms | tok/sec: 964,014 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.530519 | lrm: 1.00 | dt: 270ms | tok/sec: 969,906 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.526366 | lrm: 1.00 | dt: 270ms | tok/sec: 971,756 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.522341 | lrm: 1.00 | dt: 270ms | tok/sec: 971,141 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.521226 | lrm: 1.00 | dt: 269ms | tok/sec: 976,169 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.519173 | lrm: 1.00 | dt: 271ms | tok/sec: 968,752 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.518034 | lrm: 1.00 | dt: 268ms | tok/sec: 976,990 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.517931 | lrm: 1.00 | dt: 273ms | tok/sec: 961,738 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.509811 | lrm: 1.00 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.502733 | lrm: 1.00 | dt: 272ms | tok/sec: 963,048 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.499333 | lrm: 1.00 | dt: 270ms | tok/sec: 970,326 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.498224 | lrm: 1.00 | dt: 272ms | tok/sec: 963,142 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.492187 | lrm: 1.00 | dt: 269ms | tok/sec: 976,232 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.487491 | lrm: 1.00 | dt: 269ms | tok/sec: 973,865 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.484422 | lrm: 1.00 | dt: 271ms | tok/sec: 968,721 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.482176 | lrm: 1.00 | dt: 269ms | tok/sec: 973,221 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.479168 | lrm: 1.00 | dt: 271ms | tok/sec: 968,937 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.471994 | lrm: 1.00 | dt: 272ms | tok/sec: 962,564 | mfu: 41.7% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.466626 | lrm: 1.00 | dt: 270ms | tok/sec: 970,626 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.462638 | lrm: 1.00 | dt: 270ms | tok/sec: 972,361 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.457485 | lrm: 1.00 | dt: 273ms | tok/sec: 959,010 | mfu: 41.5% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.455819 | lrm: 1.00 | dt: 271ms | tok/sec: 965,757 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.443870 | lrm: 1.00 | dt: 269ms | tok/sec: 975,974 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.435754 | lrm: 1.00 | dt: 267ms | tok/sec: 980,948 | mfu: 42.5% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.432095 | lrm: 1.00 | dt: 272ms | tok/sec: 962,776 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.433116 | lrm: 1.00 | dt: 271ms | tok/sec: 967,117 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.428610 | lrm: 1.00 | dt: 268ms | tok/sec: 978,511 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.428998 | lrm: 1.00 | dt: 271ms | tok/sec: 966,497 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.425900 | lrm: 1.00 | dt: 270ms | tok/sec: 971,907 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.421142 | lrm: 1.00 | dt: 273ms | tok/sec: 961,590 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.420967 | lrm: 1.00 | dt: 268ms | tok/sec: 977,719 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.421749 | lrm: 1.00 | dt: 271ms | tok/sec: 967,930 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.421022 | lrm: 1.00 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.414545 | lrm: 1.00 | dt: 270ms | tok/sec: 969,443 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.413569 | lrm: 1.00 | dt: 269ms | tok/sec: 973,810 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.412523 | lrm: 1.00 | dt: 270ms | tok/sec: 970,588 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.408180 | lrm: 1.00 | dt: 271ms | tok/sec: 967,015 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.408901 | lrm: 1.00 | dt: 268ms | tok/sec: 977,137 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.411759 | lrm: 1.00 | dt: 269ms | tok/sec: 975,310 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.412139 | lrm: 1.00 | dt: 269ms | tok/sec: 973,695 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.412155 | lrm: 1.00 | dt: 270ms | tok/sec: 971,821 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.407525 | lrm: 1.00 | dt: 268ms | tok/sec: 976,912 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.409707 | lrm: 1.00 | dt: 273ms | tok/sec: 961,203 | mfu: 41.6% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.403350 | lrm: 1.00 | dt: 271ms | tok/sec: 966,728 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.407675 | lrm: 1.00 | dt: 270ms | tok/sec: 971,472 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.407686 | lrm: 1.00 | dt: 272ms | tok/sec: 964,917 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.406255 | lrm: 1.00 | dt: 272ms | tok/sec: 962,895 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.402528 | lrm: 1.00 | dt: 271ms | tok/sec: 967,971 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.396725 | lrm: 1.00 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.398023 | lrm: 1.00 | dt: 268ms | tok/sec: 976,722 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.400230 | lrm: 1.00 | dt: 273ms | tok/sec: 961,213 | mfu: 41.6% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.399506 | lrm: 1.00 | dt: 270ms | tok/sec: 971,980 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.394450 | lrm: 1.00 | dt: 270ms | tok/sec: 969,344 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.390462 | lrm: 1.00 | dt: 267ms | tok/sec: 982,488 | mfu: 42.6% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.389269 | lrm: 1.00 | dt: 273ms | tok/sec: 960,922 | mfu: 41.6% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.388571 | lrm: 1.00 | dt: 270ms | tok/sec: 971,049 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.389670 | lrm: 1.00 | dt: 271ms | tok/sec: 968,568 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.383973 | lrm: 1.00 | dt: 268ms | tok/sec: 978,635 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.373115 | lrm: 1.00 | dt: 269ms | tok/sec: 974,080 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.366225 | lrm: 1.00 | dt: 270ms | tok/sec: 972,509 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.364116 | lrm: 1.00 | dt: 269ms | tok/sec: 974,617 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.363148 | lrm: 1.00 | dt: 269ms | tok/sec: 975,694 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.361757 | lrm: 1.00 | dt: 271ms | tok/sec: 968,637 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.363821 | lrm: 1.00 | dt: 268ms | tok/sec: 976,460 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.363103 | lrm: 1.00 | dt: 272ms | tok/sec: 963,384 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.362677 | lrm: 1.00 | dt: 270ms | tok/sec: 970,534 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.357290 | lrm: 1.00 | dt: 272ms | tok/sec: 963,804 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.355463 | lrm: 1.00 | dt: 270ms | tok/sec: 969,769 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.351358 | lrm: 1.00 | dt: 272ms | tok/sec: 965,200 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.353684 | lrm: 1.00 | dt: 268ms | tok/sec: 976,589 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.347088 | lrm: 1.00 | dt: 271ms | tok/sec: 967,840 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.344171 | lrm: 1.00 | dt: 267ms | tok/sec: 981,312 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.344777 | lrm: 1.00 | dt: 271ms | tok/sec: 966,642 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.340947 | lrm: 1.00 | dt: 270ms | tok/sec: 972,471 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.337899 | lrm: 1.00 | dt: 271ms | tok/sec: 968,655 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.336591 | lrm: 1.00 | dt: 268ms | tok/sec: 976,912 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.336379 | lrm: 1.00 | dt: 271ms | tok/sec: 968,676 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.334660 | lrm: 1.00 | dt: 269ms | tok/sec: 974,075 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.332316 | lrm: 1.00 | dt: 272ms | tok/sec: 964,395 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.330538 | lrm: 1.00 | dt: 269ms | tok/sec: 973,007 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.327237 | lrm: 1.00 | dt: 272ms | tok/sec: 963,486 | mfu: 41.7% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.324501 | lrm: 1.00 | dt: 271ms | tok/sec: 966,172 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.327039 | lrm: 1.00 | dt: 269ms | tok/sec: 975,651 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.324587 | lrm: 1.00 | dt: 269ms | tok/sec: 974,138 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.318617 | lrm: 1.00 | dt: 273ms | tok/sec: 961,995 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.320469 | lrm: 1.00 | dt: 268ms | tok/sec: 978,674 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.316946 | lrm: 1.00 | dt: 273ms | tok/sec: 959,229 | mfu: 41.5% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.313059 | lrm: 1.00 | dt: 271ms | tok/sec: 965,601 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.307283 | lrm: 1.00 | dt: 272ms | tok/sec: 965,324 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00275 (23.8%) | loss: 3.307685 | lrm: 1.00 | dt: 270ms | tok/sec: 972,325 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.305512 | lrm: 1.00 | dt: 268ms | tok/sec: 976,866 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.300184 | lrm: 1.00 | dt: 270ms | tok/sec: 971,094 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.304228 | lrm: 1.00 | dt: 270ms | tok/sec: 970,943 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.298329 | lrm: 1.00 | dt: 271ms | tok/sec: 968,770 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.291526 | lrm: 1.00 | dt: 270ms | tok/sec: 972,487 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.289548 | lrm: 1.00 | dt: 268ms | tok/sec: 977,814 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.285360 | lrm: 1.00 | dt: 271ms | tok/sec: 968,354 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.283841 | lrm: 1.00 | dt: 271ms | tok/sec: 968,787 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.283261 | lrm: 1.00 | dt: 270ms | tok/sec: 969,732 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.284586 | lrm: 1.00 | dt: 269ms | tok/sec: 972,871 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.284680 | lrm: 1.00 | dt: 269ms | tok/sec: 973,053 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.285967 | lrm: 1.00 | dt: 269ms | tok/sec: 973,815 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.282917 | lrm: 1.00 | dt: 269ms | tok/sec: 973,853 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.280672 | lrm: 1.00 | dt: 268ms | tok/sec: 978,419 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.286849 | lrm: 1.00 | dt: 269ms | tok/sec: 974,844 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.286912 | lrm: 1.00 | dt: 270ms | tok/sec: 971,910 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.285386 | lrm: 1.00 | dt: 272ms | tok/sec: 964,077 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.286911 | lrm: 1.00 | dt: 270ms | tok/sec: 970,065 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.285134 | lrm: 1.00 | dt: 271ms | tok/sec: 966,949 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.287306 | lrm: 1.00 | dt: 269ms | tok/sec: 974,729 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.288654 | lrm: 1.00 | dt: 272ms | tok/sec: 963,152 | mfu: 41.7% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.291291 | lrm: 1.00 | dt: 270ms | tok/sec: 969,958 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.286121 | lrm: 1.00 | dt: 272ms | tok/sec: 962,252 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.285912 | lrm: 1.00 | dt: 269ms | tok/sec: 974,530 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.277278 | lrm: 1.00 | dt: 268ms | tok/sec: 976,776 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.272609 | lrm: 1.00 | dt: 268ms | tok/sec: 977,878 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.271858 | lrm: 1.00 | dt: 270ms | tok/sec: 972,603 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.272211 | lrm: 1.00 | dt: 269ms | tok/sec: 975,763 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.273194 | lrm: 1.00 | dt: 271ms | tok/sec: 967,072 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.271898 | lrm: 1.00 | dt: 270ms | tok/sec: 969,163 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.269187 | lrm: 1.00 | dt: 271ms | tok/sec: 967,845 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.268849 | lrm: 1.00 | dt: 268ms | tok/sec: 976,551 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.272794 | lrm: 1.00 | dt: 269ms | tok/sec: 975,481 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.273030 | lrm: 1.00 | dt: 269ms | tok/sec: 973,608 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.273609 | lrm: 1.00 | dt: 272ms | tok/sec: 964,867 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.269711 | lrm: 1.00 | dt: 270ms | tok/sec: 970,900 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.266758 | lrm: 1.00 | dt: 268ms | tok/sec: 978,131 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.264114 | lrm: 1.00 | dt: 268ms | tok/sec: 977,354 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.259935 | lrm: 1.00 | dt: 271ms | tok/sec: 966,849 | mfu: 41.9% | epoch: 1 | remaining: 218s    
