Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.571709e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19083ms | tok/sec: 13,737 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00370 (22.5%) | loss: 3.229554 | lrm: 1.00 | dt: 182ms | tok/sec: 1,440,201 | mfu: 37.4% | epoch: 1 | remaining: 232s    
step 00371 (22.5%) | loss: 3.233105 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,782 | mfu: 36.7% | epoch: 1 | remaining: 232s    
step 00372 (22.6%) | loss: 3.230998 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,599 | mfu: 36.4% | epoch: 1 | remaining: 232s    
step 00373 (22.6%) | loss: 3.230269 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,512 | mfu: 35.6% | epoch: 1 | remaining: 232s    
step 00374 (22.7%) | loss: 3.226688 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,507 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 00375 (22.8%) | loss: 3.223984 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,606 | mfu: 31.9% | epoch: 1 | remaining: 231s    
step 00376 (22.8%) | loss: 3.222658 | lrm: 1.00 | dt: 184ms | tok/sec: 1,426,399 | mfu: 37.1% | epoch: 1 | remaining: 231s    
step 00377 (22.9%) | loss: 3.219325 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,071 | mfu: 36.9% | epoch: 1 | remaining: 231s    
step 00378 (23.0%) | loss: 3.221793 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,091 | mfu: 36.2% | epoch: 1 | remaining: 231s    
step 00379 (23.0%) | loss: 3.228344 | lrm: 1.00 | dt: 191ms | tok/sec: 1,376,044 | mfu: 35.8% | epoch: 1 | remaining: 231s    
step 00380 (23.1%) | loss: 3.227175 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,753 | mfu: 35.7% | epoch: 1 | remaining: 231s    
step 00381 (23.2%) | loss: 3.229206 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,620 | mfu: 36.2% | epoch: 1 | remaining: 230s    
step 00382 (23.2%) | loss: 3.229726 | lrm: 1.00 | dt: 185ms | tok/sec: 1,418,558 | mfu: 36.9% | epoch: 1 | remaining: 230s    
step 00383 (23.3%) | loss: 3.230873 | lrm: 1.00 | dt: 185ms | tok/sec: 1,419,642 | mfu: 36.9% | epoch: 1 | remaining: 230s    
step 00384 (23.3%) | loss: 3.232015 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,641 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00385 (23.4%) | loss: 3.231255 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,510 | mfu: 36.1% | epoch: 1 | remaining: 230s    
step 00386 (23.5%) | loss: 3.225841 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,287 | mfu: 36.1% | epoch: 1 | remaining: 229s    
step 00387 (23.5%) | loss: 3.226151 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,018 | mfu: 36.6% | epoch: 1 | remaining: 229s    
step 00388 (23.6%) | loss: 3.221940 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,958 | mfu: 36.8% | epoch: 1 | remaining: 229s    
step 00389 (23.6%) | loss: 3.216589 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,530 | mfu: 36.6% | epoch: 1 | remaining: 229s    
step 00390 (23.7%) | loss: 3.218856 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,382 | mfu: 35.9% | epoch: 1 | remaining: 229s    
step 00391 (23.8%) | loss: 3.219194 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,117 | mfu: 36.4% | epoch: 1 | remaining: 228s    
step 00392 (23.8%) | loss: 3.217552 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,825 | mfu: 36.3% | epoch: 1 | remaining: 228s    
step 00393 (23.9%) | loss: 3.219479 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,450 | mfu: 36.6% | epoch: 1 | remaining: 228s    
step 00394 (24.0%) | loss: 3.218879 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,970 | mfu: 36.7% | epoch: 1 | remaining: 228s    
step 00395 (24.0%) | loss: 3.218802 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,257 | mfu: 36.2% | epoch: 1 | remaining: 228s    
step 00396 (24.1%) | loss: 3.220970 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,852 | mfu: 36.2% | epoch: 1 | remaining: 228s    
step 00397 (24.1%) | loss: 3.212181 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,471 | mfu: 36.6% | epoch: 1 | remaining: 227s    
step 00398 (24.2%) | loss: 3.209414 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,515 | mfu: 36.6% | epoch: 1 | remaining: 227s    
step 00399 (24.3%) | loss: 3.208043 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,126 | mfu: 36.4% | epoch: 1 | remaining: 227s    
step 00400 (24.3%) | loss: 3.206725 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,981 | mfu: 36.4% | epoch: 1 | remaining: 227s    
step 00401 (24.4%) | loss: 3.206952 | lrm: 1.00 | dt: 216ms | tok/sec: 1,214,887 | mfu: 31.6% | epoch: 1 | remaining: 227s    
step 00402 (24.5%) | loss: 3.208999 | lrm: 1.00 | dt: 182ms | tok/sec: 1,442,007 | mfu: 37.5% | epoch: 1 | remaining: 226s    
step 00403 (24.5%) | loss: 3.209434 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,870 | mfu: 36.7% | epoch: 1 | remaining: 226s    
step 00404 (24.6%) | loss: 3.208903 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,151 | mfu: 36.6% | epoch: 1 | remaining: 226s    
step 00405 (24.7%) | loss: 3.210800 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,273 | mfu: 36.4% | epoch: 1 | remaining: 226s    
step 00406 (24.7%) | loss: 3.209385 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,238 | mfu: 35.3% | epoch: 1 | remaining: 226s    
step 00407 (24.8%) | loss: 3.208098 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,755 | mfu: 36.1% | epoch: 1 | remaining: 225s    
step 00408 (24.8%) | loss: 3.206609 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,341 | mfu: 36.6% | epoch: 1 | remaining: 225s    
step 00409 (24.9%) | loss: 3.203707 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,643 | mfu: 36.7% | epoch: 1 | remaining: 225s    
step 00410 (25.0%) | loss: 3.203041 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,037 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00411 (25.0%) | loss: 3.193850 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,787 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00412 (25.1%) | loss: 3.195721 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,741 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00413 (25.2%) | loss: 3.194299 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,964 | mfu: 36.5% | epoch: 1 | remaining: 224s    
step 00414 (25.2%) | loss: 3.192649 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,507 | mfu: 36.7% | epoch: 1 | remaining: 224s    
step 00415 (25.3%) | loss: 3.191568 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,158 | mfu: 36.8% | epoch: 1 | remaining: 224s    
step 00416 (25.3%) | loss: 3.190848 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,305 | mfu: 36.1% | epoch: 1 | remaining: 224s    
step 00417 (25.4%) | loss: 3.192094 | lrm: 1.00 | dt: 191ms | tok/sec: 1,376,045 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00418 (25.5%) | loss: 3.191871 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,273 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00419 (25.5%) | loss: 3.189763 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,295 | mfu: 36.4% | epoch: 1 | remaining: 223s    
step 00420 (25.6%) | loss: 3.190516 | lrm: 1.00 | dt: 185ms | tok/sec: 1,417,471 | mfu: 36.8% | epoch: 1 | remaining: 223s    
step 00421 (25.7%) | loss: 3.185424 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,832 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00422 (25.7%) | loss: 3.184749 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,990 | mfu: 36.0% | epoch: 1 | remaining: 223s    
step 00423 (25.8%) | loss: 3.190823 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,422 | mfu: 36.3% | epoch: 1 | remaining: 222s    
step 00424 (25.8%) | loss: 3.193956 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,057 | mfu: 36.2% | epoch: 1 | remaining: 222s    
step 00425 (25.9%) | loss: 3.189463 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,288 | mfu: 36.7% | epoch: 1 | remaining: 222s    
step 00426 (26.0%) | loss: 3.189316 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,487 | mfu: 36.5% | epoch: 1 | remaining: 222s    
step 00427 (26.0%) | loss: 3.185650 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,533 | mfu: 36.2% | epoch: 1 | remaining: 222s    
step 00428 (26.1%) | loss: 3.181742 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,282 | mfu: 36.3% | epoch: 1 | remaining: 222s    
step 00429 (26.2%) | loss: 3.179296 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,533 | mfu: 36.4% | epoch: 1 | remaining: 221s    
step 00430 (26.2%) | loss: 3.182028 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,467 | mfu: 36.5% | epoch: 1 | remaining: 221s    
step 00431 (26.3%) | loss: 3.180282 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,155 | mfu: 36.7% | epoch: 1 | remaining: 221s    
step 00432 (26.3%) | loss: 3.176424 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,184 | mfu: 36.1% | epoch: 1 | remaining: 221s    
step 00433 (26.4%) | loss: 3.179078 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,395 | mfu: 36.3% | epoch: 1 | remaining: 221s    
step 00434 (26.5%) | loss: 3.182427 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,184 | mfu: 36.1% | epoch: 1 | remaining: 220s    
step 00435 (26.5%) | loss: 3.184588 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,930 | mfu: 36.3% | epoch: 1 | remaining: 220s    
step 00436 (26.6%) | loss: 3.182987 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,248 | mfu: 36.5% | epoch: 1 | remaining: 220s    
step 00437 (26.7%) | loss: 3.182005 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,386 | mfu: 36.1% | epoch: 1 | remaining: 220s    
step 00438 (26.7%) | loss: 3.182688 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,698 | mfu: 36.1% | epoch: 1 | remaining: 220s    
step 00439 (26.8%) | loss: 3.183462 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,556 | mfu: 36.2% | epoch: 1 | remaining: 219s    
step 00440 (26.8%) | loss: 3.183965 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,689 | mfu: 34.8% | epoch: 1 | remaining: 219s    
step 00441 (26.9%) | loss: 3.187026 | lrm: 1.00 | dt: 183ms | tok/sec: 1,429,894 | mfu: 37.2% | epoch: 1 | remaining: 219s    
step 00442 (27.0%) | loss: 3.188097 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,715 | mfu: 36.4% | epoch: 1 | remaining: 219s    
step 00443 (27.0%) | loss: 3.190937 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,702 | mfu: 36.1% | epoch: 1 | remaining: 219s    
step 00444 (27.1%) | loss: 3.180513 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,444 | mfu: 36.1% | epoch: 1 | remaining: 219s    
step 00445 (27.2%) | loss: 3.178011 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,483 | mfu: 36.1% | epoch: 1 | remaining: 218s    
step 00446 (27.2%) | loss: 3.175751 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,684 | mfu: 36.5% | epoch: 1 | remaining: 218s    
step 00447 (27.3%) | loss: 3.178106 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,363 | mfu: 36.7% | epoch: 1 | remaining: 218s    
step 00448 (27.3%) | loss: 3.176858 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,896 | mfu: 36.4% | epoch: 1 | remaining: 218s    
step 00449 (27.4%) | loss: 3.177720 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,167 | mfu: 36.1% | epoch: 1 | remaining: 218s    
step 00450 (27.5%) | loss: 3.178814 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,332 | mfu: 36.4% | epoch: 1 | remaining: 217s    
step 00451 (27.5%) | loss: 3.179829 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,628 | mfu: 36.1% | epoch: 1 | remaining: 217s    
step 00452 (27.6%) | loss: 3.183329 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,371 | mfu: 36.6% | epoch: 1 | remaining: 217s    
step 00453 (27.7%) | loss: 3.186274 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,480 | mfu: 36.4% | epoch: 1 | remaining: 217s    
step 00454 (27.7%) | loss: 3.183141 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,284 | mfu: 36.0% | epoch: 1 | remaining: 217s    
step 00455 (27.8%) | loss: 3.183383 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,250 | mfu: 36.5% | epoch: 1 | remaining: 216s    
step 00456 (27.8%) | loss: 3.185771 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,558 | mfu: 36.6% | epoch: 1 | remaining: 216s    
step 00457 (27.9%) | loss: 3.184660 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,487 | mfu: 36.4% | epoch: 1 | remaining: 216s    
step 00458 (28.0%) | loss: 3.184272 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,910 | mfu: 36.4% | epoch: 1 | remaining: 216s    
step 00459 (28.0%) | loss: 3.182621 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,867 | mfu: 36.2% | epoch: 1 | remaining: 216s    
step 00460 (28.1%) | loss: 3.182492 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,825 | mfu: 36.3% | epoch: 1 | remaining: 216s    
step 00461 (28.2%) | loss: 3.185073 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,289 | mfu: 36.3% | epoch: 1 | remaining: 215s    
step 00462 (28.2%) | loss: 3.186486 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,182 | mfu: 36.6% | epoch: 1 | remaining: 215s    
step 00463 (28.3%) | loss: 3.187548 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,601 | mfu: 36.4% | epoch: 1 | remaining: 215s    
step 00464 (28.3%) | loss: 3.181847 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,799 | mfu: 36.2% | epoch: 1 | remaining: 215s    
step 00465 (28.4%) | loss: 3.179869 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,387 | mfu: 36.3% | epoch: 1 | remaining: 215s    
step 00466 (28.5%) | loss: 3.178618 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,798 | mfu: 36.3% | epoch: 1 | remaining: 214s    
step 00467 (28.5%) | loss: 3.175653 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,190 | mfu: 36.4% | epoch: 1 | remaining: 214s    
step 00468 (28.6%) | loss: 3.179954 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,243 | mfu: 36.2% | epoch: 1 | remaining: 214s    
step 00469 (28.7%) | loss: 3.178433 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,940 | mfu: 36.5% | epoch: 1 | remaining: 214s    
step 00470 (28.7%) | loss: 3.178119 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,664 | mfu: 36.1% | epoch: 1 | remaining: 214s    
step 00471 (28.8%) | loss: 3.175603 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,266 | mfu: 36.4% | epoch: 1 | remaining: 213s    
step 00472 (28.8%) | loss: 3.173425 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,085 | mfu: 36.6% | epoch: 1 | remaining: 213s    
step 00473 (28.9%) | loss: 3.171544 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,722 | mfu: 30.9% | epoch: 1 | remaining: 213s    
step 00474 (29.0%) | loss: 3.177332 | lrm: 1.00 | dt: 182ms | tok/sec: 1,441,744 | mfu: 37.5% | epoch: 1 | remaining: 213s    
step 00475 (29.0%) | loss: 3.171849 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,220 | mfu: 36.9% | epoch: 1 | remaining: 213s    
step 00476 (29.1%) | loss: 3.173178 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,778 | mfu: 36.4% | epoch: 1 | remaining: 212s    
step 00477 (29.2%) | loss: 3.175241 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,531 | mfu: 36.2% | epoch: 1 | remaining: 212s    
step 00478 (29.2%) | loss: 3.178194 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,930 | mfu: 34.5% | epoch: 1 | remaining: 212s    
step 00479 (29.3%) | loss: 3.175796 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,013 | mfu: 36.2% | epoch: 1 | remaining: 212s    
step 00480 (29.4%) | loss: 3.171515 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,363 | mfu: 36.7% | epoch: 1 | remaining: 212s    
step 00481 (29.4%) | loss: 3.166668 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,061 | mfu: 34.1% | epoch: 1 | remaining: 212s    
step 00482 (29.5%) | loss: 3.158398 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,979 | mfu: 36.7% | epoch: 1 | remaining: 211s    
step 00483 (29.5%) | loss: 3.158666 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,020 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00484 (29.6%) | loss: 3.155897 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,512 | mfu: 36.0% | epoch: 1 | remaining: 211s    
step 00485 (29.7%) | loss: 3.158212 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,586 | mfu: 36.7% | epoch: 1 | remaining: 211s    
step 00486 (29.7%) | loss: 3.161907 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,800 | mfu: 36.7% | epoch: 1 | remaining: 211s    
step 00487 (29.8%) | loss: 3.162469 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,837 | mfu: 36.4% | epoch: 1 | remaining: 210s    
step 00488 (29.9%) | loss: 3.165693 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,931 | mfu: 36.3% | epoch: 1 | remaining: 210s    
step 00489 (29.9%) | loss: 3.165711 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,238 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00490 (30.0%) | loss: 3.167207 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,902 | mfu: 36.6% | epoch: 1 | remaining: 210s    
step 00491 (30.1%) | loss: 3.160070 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,915 | mfu: 36.1% | epoch: 1 | remaining: 210s    
step 00492 (30.1%) | loss: 3.156613 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,329 | mfu: 36.5% | epoch: 1 | remaining: 209s    
step 00493 (30.2%) | loss: 3.153362 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,040 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00494 (30.2%) | loss: 3.157159 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,713 | mfu: 35.9% | epoch: 1 | remaining: 209s    
step 00495 (30.3%) | loss: 3.148768 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,573 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00496 (30.4%) | loss: 3.147279 | lrm: 0.99 | dt: 189ms | tok/sec: 1,388,186 | mfu: 36.1% | epoch: 1 | remaining: 209s    
step 00497 (30.4%) | loss: 3.149238 | lrm: 0.99 | dt: 185ms | tok/sec: 1,417,618 | mfu: 36.8% | epoch: 1 | remaining: 209s    
step 00498 (30.5%) | loss: 3.151629 | lrm: 0.99 | dt: 187ms | tok/sec: 1,405,317 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00499 (30.6%) | loss: 3.152248 | lrm: 0.99 | dt: 189ms | tok/sec: 1,383,442 | mfu: 36.0% | epoch: 1 | remaining: 208s    
step 00500 (30.6%) | loss: 3.146227 | lrm: 0.99 | dt: 188ms | tok/sec: 1,395,407 | mfu: 36.3% | epoch: 1 | remaining: 208s    
step 00501 (30.7%) | loss: 3.146874 | lrm: 0.99 | dt: 189ms | tok/sec: 1,384,661 | mfu: 36.0% | epoch: 1 | remaining: 208s    
step 00502 (30.7%) | loss: 3.145729 | lrm: 0.99 | dt: 188ms | tok/sec: 1,395,760 | mfu: 36.3% | epoch: 1 | remaining: 208s    
step 00503 (30.8%) | loss: 3.149547 | lrm: 0.99 | dt: 187ms | tok/sec: 1,402,552 | mfu: 36.5% | epoch: 1 | remaining: 207s    
step 00504 (30.9%) | loss: 3.149349 | lrm: 0.99 | dt: 187ms | tok/sec: 1,405,167 | mfu: 36.5% | epoch: 1 | remaining: 207s    
step 00505 (30.9%) | loss: 3.152348 | lrm: 0.99 | dt: 188ms | tok/sec: 1,394,993 | mfu: 36.3% | epoch: 1 | remaining: 207s    
step 00506 (31.0%) | loss: 3.151310 | lrm: 0.99 | dt: 188ms | tok/sec: 1,392,518 | mfu: 36.2% | epoch: 1 | remaining: 207s    
step 00507 (31.1%) | loss: 3.154945 | lrm: 0.98 | dt: 187ms | tok/sec: 1,402,445 | mfu: 36.4% | epoch: 1 | remaining: 207s    
step 00508 (31.1%) | loss: 3.145279 | lrm: 0.98 | dt: 187ms | tok/sec: 1,401,590 | mfu: 36.4% | epoch: 1 | remaining: 206s    
step 00509 (31.2%) | loss: 3.150136 | lrm: 0.98 | dt: 189ms | tok/sec: 1,386,838 | mfu: 36.0% | epoch: 1 | remaining: 206s    
step 00510 (31.2%) | loss: 3.146503 | lrm: 0.98 | dt: 187ms | tok/sec: 1,400,154 | mfu: 36.4% | epoch: 1 | remaining: 206s    
step 00511 (31.3%) | loss: 3.147684 | lrm: 0.98 | dt: 188ms | tok/sec: 1,395,996 | mfu: 36.3% | epoch: 1 | remaining: 206s    
step 00512 (31.4%) | loss: 3.146646 | lrm: 0.98 | dt: 188ms | tok/sec: 1,397,474 | mfu: 36.3% | epoch: 1 | remaining: 206s    
step 00513 (31.4%) | loss: 3.142805 | lrm: 0.98 | dt: 188ms | tok/sec: 1,395,285 | mfu: 36.3% | epoch: 1 | remaining: 206s    
step 00514 (31.5%) | loss: 3.139163 | lrm: 0.98 | dt: 187ms | tok/sec: 1,398,513 | mfu: 36.3% | epoch: 1 | remaining: 205s    
step 00515 (31.6%) | loss: 3.141671 | lrm: 0.98 | dt: 189ms | tok/sec: 1,389,568 | mfu: 36.1% | epoch: 1 | remaining: 205s    
step 00516 (31.6%) | loss: 3.141370 | lrm: 0.98 | dt: 188ms | tok/sec: 1,395,299 | mfu: 36.3% | epoch: 1 | remaining: 205s    
step 00517 (31.7%) | loss: 3.136561 | lrm: 0.98 | dt: 188ms | tok/sec: 1,397,342 | mfu: 36.3% | epoch: 1 | remaining: 205s    
step 00518 (31.7%) | loss: 3.138964 | lrm: 0.98 | dt: 189ms | tok/sec: 1,386,189 | mfu: 36.0% | epoch: 1 | remaining: 205s    
step 00519 (31.8%) | loss: 3.140366 | lrm: 0.97 | dt: 188ms | tok/sec: 1,395,342 | mfu: 36.3% | epoch: 1 | remaining: 204s    
step 00520 (31.9%) | loss: 3.141664 | lrm: 0.97 | dt: 188ms | tok/sec: 1,391,328 | mfu: 36.2% | epoch: 1 | remaining: 204s    
step 00521 (31.9%) | loss: 3.140847 | lrm: 0.97 | dt: 189ms | tok/sec: 1,390,340 | mfu: 36.1% | epoch: 1 | remaining: 204s    
step 00522 (32.0%) | loss: 3.139240 | lrm: 0.97 | dt: 186ms | tok/sec: 1,408,507 | mfu: 36.6% | epoch: 1 | remaining: 204s    
step 00523 (32.1%) | loss: 3.137524 | lrm: 0.97 | dt: 189ms | tok/sec: 1,385,497 | mfu: 36.0% | epoch: 1 | remaining: 204s    
step 00524 (32.1%) | loss: 3.140117 | lrm: 0.97 | dt: 187ms | tok/sec: 1,398,592 | mfu: 36.3% | epoch: 1 | remaining: 203s    
step 00525 (32.2%) | loss: 3.140739 | lrm: 0.97 | dt: 187ms | tok/sec: 1,398,700 | mfu: 36.4% | epoch: 1 | remaining: 203s    
step 00526 (32.2%) | loss: 3.137559 | lrm: 0.97 | dt: 189ms | tok/sec: 1,385,702 | mfu: 36.0% | epoch: 1 | remaining: 203s    
step 00527 (32.3%) | loss: 3.137349 | lrm: 0.97 | dt: 186ms | tok/sec: 1,406,962 | mfu: 36.6% | epoch: 1 | remaining: 203s    
step 00528 (32.4%) | loss: 3.134281 | lrm: 0.97 | dt: 189ms | tok/sec: 1,386,484 | mfu: 36.0% | epoch: 1 | remaining: 203s    
step 00529 (32.4%) | loss: 3.135458 | lrm: 0.97 | dt: 188ms | tok/sec: 1,395,434 | mfu: 36.3% | epoch: 1 | remaining: 203s    
step 00530 (32.5%) | loss: 3.133287 | lrm: 0.96 | dt: 186ms | tok/sec: 1,407,962 | mfu: 36.6% | epoch: 1 | remaining: 202s    
step 00531 (32.6%) | loss: 3.132654 | lrm: 0.96 | dt: 190ms | tok/sec: 1,378,860 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00532 (32.6%) | loss: 3.132405 | lrm: 0.96 | dt: 188ms | tok/sec: 1,397,458 | mfu: 36.3% | epoch: 1 | remaining: 202s    
step 00533 (32.7%) | loss: 3.128878 | lrm: 0.96 | dt: 186ms | tok/sec: 1,406,627 | mfu: 36.6% | epoch: 1 | remaining: 202s    
step 00534 (32.7%) | loss: 3.126700 | lrm: 0.96 | dt: 189ms | tok/sec: 1,387,920 | mfu: 36.1% | epoch: 1 | remaining: 202s    
step 00535 (32.8%) | loss: 3.124968 | lrm: 0.96 | dt: 187ms | tok/sec: 1,399,346 | mfu: 36.4% | epoch: 1 | remaining: 201s    
step 00536 (32.9%) | loss: 3.120497 | lrm: 0.96 | dt: 188ms | tok/sec: 1,394,095 | mfu: 36.2% | epoch: 1 | remaining: 201s    
step 00537 (32.9%) | loss: 3.121564 | lrm: 0.96 | dt: 188ms | tok/sec: 1,392,398 | mfu: 36.2% | epoch: 1 | remaining: 201s    
