Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 10691ms | tok/sec: 49,042 | mfu: 1.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.831778 | lrm: 1.00 | dt: 475ms | tok/sec: 1,104,536 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.378374 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,422 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.889017 | lrm: 1.00 | dt: 483ms | tok/sec: 1,085,118 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.481663 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,788 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.159431 | lrm: 1.00 | dt: 490ms | tok/sec: 1,070,033 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.914566 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,337 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.705412 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,014 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.529573 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,604 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.383492 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,413 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.258812 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,152 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.155002 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,684 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063858 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,697 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.984459 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,377 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00152 (23.3%) | loss: 3.426318 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,602 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00153 (23.4%) | loss: 3.423058 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,922 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00154 (23.6%) | loss: 3.420892 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,823 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00155 (23.8%) | loss: 3.414143 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,398 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00156 (23.9%) | loss: 3.409312 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,303 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00157 (24.1%) | loss: 3.403566 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,514 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00158 (24.3%) | loss: 3.400275 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,435 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00159 (24.4%) | loss: 3.397286 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,933 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00160 (24.6%) | loss: 3.395897 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,736 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00161 (24.8%) | loss: 3.390722 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,480 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00162 (24.9%) | loss: 3.386104 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,948 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00163 (25.1%) | loss: 3.380339 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,844 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00164 (25.3%) | loss: 3.379153 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,011 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00165 (25.4%) | loss: 3.375295 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,183 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00166 (25.6%) | loss: 3.372157 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,050 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00167 (25.7%) | loss: 3.370146 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,754 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00168 (25.9%) | loss: 3.370724 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,651 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00169 (26.1%) | loss: 3.367337 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,203 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00170 (26.2%) | loss: 3.361993 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,678 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00171 (26.4%) | loss: 3.358446 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,774 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00172 (26.6%) | loss: 3.362401 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,222 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00173 (26.7%) | loss: 3.361446 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,462 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00174 (26.9%) | loss: 3.361464 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,791 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00175 (27.1%) | loss: 3.355012 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,046 | mfu: 41.7% | epoch: 1 | remaining: 218s    
step 00176 (27.2%) | loss: 3.359641 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,235 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00177 (27.4%) | loss: 3.349931 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,937 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00178 (27.6%) | loss: 3.347305 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,103 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00179 (27.7%) | loss: 3.344105 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,872 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00180 (27.9%) | loss: 3.342921 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,673 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00181 (28.1%) | loss: 3.339062 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,067 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00182 (28.2%) | loss: 3.332487 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,148 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00183 (28.4%) | loss: 3.327616 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,853 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00184 (28.6%) | loss: 3.322384 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,647 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00185 (28.7%) | loss: 3.321486 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,747 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00186 (28.9%) | loss: 3.321189 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,360 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00187 (29.0%) | loss: 3.319664 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,261 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00188 (29.2%) | loss: 3.317717 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,144 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00189 (29.4%) | loss: 3.318006 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,574 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00190 (29.5%) | loss: 3.319125 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,055 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00191 (29.7%) | loss: 3.320431 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,346 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00192 (29.9%) | loss: 3.320426 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,340 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00193 (30.0%) | loss: 3.315066 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,690 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00194 (30.2%) | loss: 3.309012 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,292 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00195 (30.4%) | loss: 3.309190 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,217 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00196 (30.5%) | loss: 3.311389 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,455 | mfu: 41.6% | epoch: 1 | remaining: 208s    
step 00197 (30.7%) | loss: 3.310899 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,636 | mfu: 41.6% | epoch: 1 | remaining: 207s    
step 00198 (30.9%) | loss: 3.301342 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,326 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00199 (31.0%) | loss: 3.299808 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,485 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00200 (31.2%) | loss: 3.298896 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,788 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00201 (31.4%) | loss: 3.298281 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,710 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00202 (31.5%) | loss: 3.295949 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,222 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00203 (31.7%) | loss: 3.293324 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,270 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00204 (31.9%) | loss: 3.292987 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,920 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00205 (32.0%) | loss: 3.294188 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,666 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00206 (32.2%) | loss: 3.292515 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,306 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00207 (32.3%) | loss: 3.291007 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,836 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00208 (32.5%) | loss: 3.290388 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,054 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00209 (32.7%) | loss: 3.289197 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,353 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00210 (32.8%) | loss: 3.282052 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,182 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00211 (33.0%) | loss: 3.286621 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,427 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00212 (33.2%) | loss: 3.279670 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,964 | mfu: 41.7% | epoch: 1 | remaining: 200s    
step 00213 (33.3%) | loss: 3.273525 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,040 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00214 (33.5%) | loss: 3.269694 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,848 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00215 (33.7%) | loss: 3.266145 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,474 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00216 (33.8%) | loss: 3.267719 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,566 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00217 (34.0%) | loss: 3.265099 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,168 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00218 (34.2%) | loss: 3.263921 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,670 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00219 (34.3%) | loss: 3.264020 | lrm: 1.00 | dt: 490ms | tok/sec: 1,070,668 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00220 (34.5%) | loss: 3.268044 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,197 | mfu: 41.7% | epoch: 1 | remaining: 196s    
step 00221 (34.7%) | loss: 3.271417 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,821 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00222 (34.8%) | loss: 3.267053 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,767 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00223 (35.0%) | loss: 3.268191 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,163 | mfu: 41.7% | epoch: 1 | remaining: 195s    
step 00224 (35.2%) | loss: 3.267054 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,939 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00225 (35.3%) | loss: 3.268825 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,435 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00226 (35.5%) | loss: 3.270173 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,358 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00227 (35.6%) | loss: 3.268924 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,732 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00228 (35.8%) | loss: 3.525199 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,195 | mfu: 41.6% | epoch: 1 | remaining: 192s    
step 00229 (36.0%) | loss: 3.505871 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,815 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00230 (36.1%) | loss: 3.483798 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,546 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00231 (36.3%) | loss: 3.462510 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,860 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00232 (36.5%) | loss: 3.440406 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,384 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00233 (36.6%) | loss: 3.418434 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,591 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00234 (36.8%) | loss: 3.401427 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,012 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00235 (37.0%) | loss: 3.384177 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,428 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00236 (37.1%) | loss: 3.367640 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,893 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00237 (37.3%) | loss: 3.356123 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,708 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00238 (37.5%) | loss: 3.346105 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,492 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00239 (37.6%) | loss: 3.333731 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,613 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00240 (37.8%) | loss: 3.319175 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,462 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00241 (38.0%) | loss: 3.310500 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,456 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00242 (38.1%) | loss: 3.303950 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,274 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00243 (38.3%) | loss: 3.297041 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,511 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00244 (38.4%) | loss: 3.291237 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,756 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00245 (38.6%) | loss: 3.278235 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,330 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00246 (38.8%) | loss: 3.268360 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,349 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00247 (38.9%) | loss: 3.260644 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,897 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00248 (39.1%) | loss: 3.256626 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,038 | mfu: 41.6% | epoch: 1 | remaining: 182s    
step 00249 (39.3%) | loss: 3.253063 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,123 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00250 (39.4%) | loss: 3.248863 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,965 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00251 (39.6%) | loss: 3.246683 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,585 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00252 (39.8%) | loss: 3.244280 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,066 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00253 (39.9%) | loss: 3.230925 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,876 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00254 (40.1%) | loss: 3.232184 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,150 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00255 (40.3%) | loss: 3.229749 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,381 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00256 (40.4%) | loss: 3.223255 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,622 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00257 (40.6%) | loss: 3.222408 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,599 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00258 (40.8%) | loss: 3.221391 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,784 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00259 (40.9%) | loss: 3.218729 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,739 | mfu: 41.7% | epoch: 1 | remaining: 177s    
step 00260 (41.1%) | loss: 3.216353 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,699 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00261 (41.3%) | loss: 3.212456 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,059 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00262 (41.4%) | loss: 3.212068 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,041 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00263 (41.6%) | loss: 3.210353 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,663 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00264 (41.7%) | loss: 3.209649 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,789 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00265 (41.9%) | loss: 3.206921 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,316 | mfu: 41.6% | epoch: 1 | remaining: 174s    
step 00266 (42.1%) | loss: 3.201643 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,925 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00267 (42.2%) | loss: 3.197001 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,404 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00268 (42.4%) | loss: 3.195477 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,763 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00269 (42.6%) | loss: 3.190733 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,978 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00270 (42.7%) | loss: 3.190048 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,016 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00271 (42.9%) | loss: 3.188514 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,831 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00272 (43.1%) | loss: 3.188146 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,491 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00273 (43.2%) | loss: 3.183109 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,041 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00274 (43.4%) | loss: 3.180730 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,475 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00275 (43.6%) | loss: 3.175662 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,056 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00276 (43.7%) | loss: 3.180192 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,814 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00277 (43.9%) | loss: 3.176938 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,937 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00278 (44.1%) | loss: 3.173073 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,387 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00279 (44.2%) | loss: 3.174057 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,472 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00280 (44.4%) | loss: 3.172218 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,339 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00281 (44.5%) | loss: 3.172236 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,645 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00282 (44.7%) | loss: 3.169955 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,511 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00283 (44.9%) | loss: 3.170259 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,873 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00284 (45.0%) | loss: 3.166480 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,316 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00285 (45.2%) | loss: 4.036685 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,913 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00286 (45.4%) | loss: 3.994095 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,034 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00287 (45.5%) | loss: 3.920612 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,279 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00288 (45.7%) | loss: 3.856009 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,055 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00289 (45.9%) | loss: 3.789989 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,510 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00290 (46.0%) | loss: 3.729434 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,117 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00291 (46.2%) | loss: 3.675105 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,396 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00292 (46.4%) | loss: 3.625539 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,965 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00293 (46.5%) | loss: 3.579281 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,668 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00294 (46.7%) | loss: 3.538055 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,258 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00295 (46.9%) | loss: 3.506802 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,190 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 00296 (47.0%) | loss: 3.476079 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,564 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00297 (47.2%) | loss: 3.450457 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,579 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00298 (47.3%) | loss: 3.418806 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,157 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00299 (47.5%) | loss: 3.385549 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,994 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00300 (47.7%) | loss: 3.363101 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,410 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00301 (47.8%) | loss: 3.344695 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,290 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00302 (48.0%) | loss: 3.325440 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,909 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00303 (48.2%) | loss: 3.308979 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,036 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00304 (48.3%) | loss: 3.291220 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,164 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00305 (48.5%) | loss: 3.276247 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,332 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00306 (48.7%) | loss: 3.260111 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,703 | mfu: 41.8% | epoch: 1 | remaining: 154s    
