Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.717534 | lrm: 1.00 | dt: 270ms | tok/sec: 971,969 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.703350 | lrm: 1.00 | dt: 268ms | tok/sec: 978,089 | mfu: 42.4% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.691694 | lrm: 1.00 | dt: 269ms | tok/sec: 973,746 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.682462 | lrm: 1.00 | dt: 270ms | tok/sec: 970,607 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.673650 | lrm: 1.00 | dt: 272ms | tok/sec: 964,614 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.664703 | lrm: 1.00 | dt: 272ms | tok/sec: 963,797 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.658377 | lrm: 1.00 | dt: 270ms | tok/sec: 971,621 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.648378 | lrm: 1.00 | dt: 270ms | tok/sec: 971,676 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.643921 | lrm: 1.00 | dt: 269ms | tok/sec: 973,292 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.636557 | lrm: 1.00 | dt: 272ms | tok/sec: 962,652 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.632130 | lrm: 1.00 | dt: 271ms | tok/sec: 968,731 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.623887 | lrm: 1.00 | dt: 272ms | tok/sec: 965,392 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.615579 | lrm: 1.00 | dt: 270ms | tok/sec: 971,981 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.610052 | lrm: 1.00 | dt: 272ms | tok/sec: 965,239 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.602997 | lrm: 1.00 | dt: 269ms | tok/sec: 975,679 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.602948 | lrm: 1.00 | dt: 272ms | tok/sec: 962,220 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.600121 | lrm: 1.00 | dt: 269ms | tok/sec: 974,275 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.595471 | lrm: 1.00 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.589705 | lrm: 1.00 | dt: 270ms | tok/sec: 969,271 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.584382 | lrm: 1.00 | dt: 271ms | tok/sec: 969,106 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.581717 | lrm: 1.00 | dt: 269ms | tok/sec: 975,019 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.572959 | lrm: 1.00 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.572582 | lrm: 1.00 | dt: 271ms | tok/sec: 967,717 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.562849 | lrm: 1.00 | dt: 272ms | tok/sec: 965,484 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.555127 | lrm: 1.00 | dt: 269ms | tok/sec: 975,125 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.551418 | lrm: 1.00 | dt: 269ms | tok/sec: 974,378 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.547907 | lrm: 1.00 | dt: 268ms | tok/sec: 979,440 | mfu: 42.4% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.541422 | lrm: 1.00 | dt: 272ms | tok/sec: 963,108 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.534484 | lrm: 1.00 | dt: 268ms | tok/sec: 978,834 | mfu: 42.4% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.528299 | lrm: 1.00 | dt: 277ms | tok/sec: 946,850 | mfu: 41.0% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.527085 | lrm: 1.00 | dt: 271ms | tok/sec: 967,410 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.525990 | lrm: 1.00 | dt: 269ms | tok/sec: 976,064 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.521803 | lrm: 1.00 | dt: 268ms | tok/sec: 979,930 | mfu: 42.4% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.518383 | lrm: 1.00 | dt: 271ms | tok/sec: 967,266 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.518038 | lrm: 1.00 | dt: 270ms | tok/sec: 972,401 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.516319 | lrm: 1.00 | dt: 269ms | tok/sec: 975,181 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.515027 | lrm: 1.00 | dt: 271ms | tok/sec: 967,665 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.514749 | lrm: 1.00 | dt: 271ms | tok/sec: 967,938 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.507807 | lrm: 1.00 | dt: 271ms | tok/sec: 966,981 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.501760 | lrm: 1.00 | dt: 269ms | tok/sec: 973,020 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.498727 | lrm: 1.00 | dt: 272ms | tok/sec: 963,041 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.497918 | lrm: 1.00 | dt: 269ms | tok/sec: 973,690 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.492793 | lrm: 1.00 | dt: 272ms | tok/sec: 963,990 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.488463 | lrm: 1.00 | dt: 269ms | tok/sec: 973,414 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.484841 | lrm: 1.00 | dt: 273ms | tok/sec: 959,836 | mfu: 41.6% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.481760 | lrm: 1.00 | dt: 270ms | tok/sec: 970,601 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.478165 | lrm: 1.00 | dt: 270ms | tok/sec: 969,717 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.470690 | lrm: 1.00 | dt: 269ms | tok/sec: 974,290 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.465062 | lrm: 1.00 | dt: 270ms | tok/sec: 971,427 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.461507 | lrm: 1.00 | dt: 269ms | tok/sec: 975,488 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.456018 | lrm: 1.00 | dt: 271ms | tok/sec: 969,006 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.454003 | lrm: 1.00 | dt: 269ms | tok/sec: 974,665 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.441373 | lrm: 1.00 | dt: 270ms | tok/sec: 971,535 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.432176 | lrm: 1.00 | dt: 269ms | tok/sec: 975,823 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.427830 | lrm: 1.00 | dt: 273ms | tok/sec: 959,404 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.428158 | lrm: 1.00 | dt: 266ms | tok/sec: 984,150 | mfu: 42.6% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.423620 | lrm: 1.00 | dt: 272ms | tok/sec: 962,534 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.424652 | lrm: 1.00 | dt: 270ms | tok/sec: 972,700 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.421429 | lrm: 1.00 | dt: 272ms | tok/sec: 965,314 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.416792 | lrm: 1.00 | dt: 270ms | tok/sec: 971,473 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.416398 | lrm: 1.00 | dt: 272ms | tok/sec: 962,665 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.417559 | lrm: 1.00 | dt: 269ms | tok/sec: 974,463 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417172 | lrm: 1.00 | dt: 269ms | tok/sec: 973,043 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410634 | lrm: 1.00 | dt: 268ms | tok/sec: 979,183 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.409550 | lrm: 1.00 | dt: 272ms | tok/sec: 963,301 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.408248 | lrm: 1.00 | dt: 270ms | tok/sec: 972,112 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.404133 | lrm: 1.00 | dt: 271ms | tok/sec: 967,106 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.405036 | lrm: 1.00 | dt: 268ms | tok/sec: 978,449 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.407413 | lrm: 1.00 | dt: 269ms | tok/sec: 972,783 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.406641 | lrm: 1.00 | dt: 271ms | tok/sec: 967,072 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.405685 | lrm: 1.00 | dt: 271ms | tok/sec: 967,961 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.401234 | lrm: 1.00 | dt: 268ms | tok/sec: 978,323 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.404120 | lrm: 1.00 | dt: 271ms | tok/sec: 966,199 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.399040 | lrm: 1.00 | dt: 270ms | tok/sec: 969,706 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.404049 | lrm: 1.00 | dt: 270ms | tok/sec: 971,183 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.404083 | lrm: 1.00 | dt: 269ms | tok/sec: 976,030 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.401873 | lrm: 1.00 | dt: 271ms | tok/sec: 967,615 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.398749 | lrm: 1.00 | dt: 273ms | tok/sec: 959,686 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.394057 | lrm: 1.00 | dt: 269ms | tok/sec: 974,374 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.395702 | lrm: 1.00 | dt: 268ms | tok/sec: 977,225 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.397949 | lrm: 1.00 | dt: 270ms | tok/sec: 970,635 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.396751 | lrm: 1.00 | dt: 269ms | tok/sec: 973,077 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.391455 | lrm: 1.00 | dt: 271ms | tok/sec: 969,010 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.387519 | lrm: 1.00 | dt: 267ms | tok/sec: 980,330 | mfu: 42.5% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.386661 | lrm: 1.00 | dt: 271ms | tok/sec: 967,570 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.385514 | lrm: 1.00 | dt: 268ms | tok/sec: 978,678 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.385942 | lrm: 1.00 | dt: 272ms | tok/sec: 963,310 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.380058 | lrm: 1.00 | dt: 268ms | tok/sec: 977,149 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.368705 | lrm: 1.00 | dt: 270ms | tok/sec: 972,183 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.361067 | lrm: 1.00 | dt: 270ms | tok/sec: 972,683 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.357665 | lrm: 1.00 | dt: 269ms | tok/sec: 973,323 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.355561 | lrm: 1.00 | dt: 268ms | tok/sec: 976,741 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.354299 | lrm: 1.00 | dt: 271ms | tok/sec: 967,152 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.357380 | lrm: 1.00 | dt: 268ms | tok/sec: 979,255 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.357288 | lrm: 1.00 | dt: 269ms | tok/sec: 972,825 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.357980 | lrm: 1.00 | dt: 268ms | tok/sec: 979,845 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.353084 | lrm: 1.00 | dt: 272ms | tok/sec: 963,448 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.351449 | lrm: 1.00 | dt: 270ms | tok/sec: 970,929 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.347820 | lrm: 1.00 | dt: 268ms | tok/sec: 977,846 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349940 | lrm: 1.00 | dt: 269ms | tok/sec: 975,960 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343072 | lrm: 1.00 | dt: 270ms | tok/sec: 971,658 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340171 | lrm: 1.00 | dt: 270ms | tok/sec: 969,439 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341258 | lrm: 1.00 | dt: 269ms | tok/sec: 974,853 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.337281 | lrm: 1.00 | dt: 269ms | tok/sec: 974,790 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.334246 | lrm: 1.00 | dt: 268ms | tok/sec: 978,599 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.332431 | lrm: 1.00 | dt: 267ms | tok/sec: 980,307 | mfu: 42.5% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.332286 | lrm: 1.00 | dt: 269ms | tok/sec: 975,392 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.330503 | lrm: 1.00 | dt: 270ms | tok/sec: 969,162 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.328054 | lrm: 1.00 | dt: 269ms | tok/sec: 972,908 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.326281 | lrm: 1.00 | dt: 268ms | tok/sec: 978,968 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.323483 | lrm: 1.00 | dt: 269ms | tok/sec: 973,554 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.320816 | lrm: 1.00 | dt: 269ms | tok/sec: 975,869 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.323591 | lrm: 1.00 | dt: 271ms | tok/sec: 967,716 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.321308 | lrm: 1.00 | dt: 267ms | tok/sec: 979,990 | mfu: 42.4% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.314510 | lrm: 1.00 | dt: 271ms | tok/sec: 965,609 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.315551 | lrm: 1.00 | dt: 270ms | tok/sec: 970,315 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.312287 | lrm: 1.00 | dt: 271ms | tok/sec: 968,616 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.309078 | lrm: 1.00 | dt: 269ms | tok/sec: 974,956 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.303505 | lrm: 1.00 | dt: 271ms | tok/sec: 965,565 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.304181 | lrm: 1.00 | dt: 270ms | tok/sec: 970,563 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.301773 | lrm: 1.00 | dt: 269ms | tok/sec: 974,441 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.295990 | lrm: 1.00 | dt: 267ms | tok/sec: 983,373 | mfu: 42.6% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.299855 | lrm: 1.00 | dt: 271ms | tok/sec: 967,697 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.294067 | lrm: 1.00 | dt: 269ms | tok/sec: 973,558 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.287566 | lrm: 1.00 | dt: 270ms | tok/sec: 971,433 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.286061 | lrm: 1.00 | dt: 268ms | tok/sec: 979,445 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.282196 | lrm: 1.00 | dt: 270ms | tok/sec: 971,474 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.280827 | lrm: 1.00 | dt: 270ms | tok/sec: 970,089 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.280465 | lrm: 1.00 | dt: 267ms | tok/sec: 983,123 | mfu: 42.6% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.281806 | lrm: 1.00 | dt: 268ms | tok/sec: 978,919 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.281479 | lrm: 1.00 | dt: 271ms | tok/sec: 967,943 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.281955 | lrm: 1.00 | dt: 269ms | tok/sec: 975,874 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.278547 | lrm: 1.00 | dt: 267ms | tok/sec: 980,304 | mfu: 42.5% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.276339 | lrm: 1.00 | dt: 271ms | tok/sec: 968,593 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.282618 | lrm: 1.00 | dt: 270ms | tok/sec: 971,991 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.282679 | lrm: 1.00 | dt: 271ms | tok/sec: 967,257 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.280294 | lrm: 1.00 | dt: 267ms | tok/sec: 980,490 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.280815 | lrm: 1.00 | dt: 267ms | tok/sec: 980,169 | mfu: 42.5% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.279229 | lrm: 1.00 | dt: 271ms | tok/sec: 967,043 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.281993 | lrm: 1.00 | dt: 271ms | tok/sec: 966,873 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.283538 | lrm: 1.00 | dt: 266ms | tok/sec: 983,795 | mfu: 42.6% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.286303 | lrm: 1.00 | dt: 269ms | tok/sec: 974,276 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.280820 | lrm: 1.00 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.280587 | lrm: 1.00 | dt: 268ms | tok/sec: 976,417 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00300 (26.0%) | loss: 3.272228 | lrm: 1.00 | dt: 268ms | tok/sec: 979,088 | mfu: 42.4% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.267835 | lrm: 1.00 | dt: 269ms | tok/sec: 973,077 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.267586 | lrm: 1.00 | dt: 272ms | tok/sec: 965,268 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.268130 | lrm: 1.00 | dt: 268ms | tok/sec: 979,207 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.269489 | lrm: 1.00 | dt: 266ms | tok/sec: 986,119 | mfu: 42.7% | epoch: 1 | remaining: 221s    
step 00305 (26.5%) | loss: 3.268374 | lrm: 1.00 | dt: 272ms | tok/sec: 963,959 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.265455 | lrm: 1.00 | dt: 270ms | tok/sec: 969,462 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.265151 | lrm: 1.00 | dt: 268ms | tok/sec: 979,237 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.269194 | lrm: 1.00 | dt: 267ms | tok/sec: 982,366 | mfu: 42.6% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.269409 | lrm: 1.00 | dt: 270ms | tok/sec: 969,660 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.269094 | lrm: 1.00 | dt: 271ms | tok/sec: 967,471 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.266214 | lrm: 1.00 | dt: 272ms | tok/sec: 963,055 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.263898 | lrm: 1.00 | dt: 269ms | tok/sec: 973,325 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.261555 | lrm: 1.00 | dt: 269ms | tok/sec: 974,783 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.257254 | lrm: 1.00 | dt: 269ms | tok/sec: 975,954 | mfu: 42.3% | epoch: 1 | remaining: 218s    
