Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8972ms | tok/sec: 29,219 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00373 (23.0%) | loss: 3.237497 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,951 | mfu: 35.0% | epoch: 1 | remaining: 231s    
step 00374 (23.1%) | loss: 3.233599 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,022 | mfu: 36.3% | epoch: 1 | remaining: 231s    
step 00375 (23.1%) | loss: 3.230910 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,269 | mfu: 34.7% | epoch: 1 | remaining: 230s    
step 00376 (23.2%) | loss: 3.230035 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,106 | mfu: 37.7% | epoch: 1 | remaining: 230s    
step 00377 (23.2%) | loss: 3.226354 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,433 | mfu: 37.4% | epoch: 1 | remaining: 230s    
step 00378 (23.3%) | loss: 3.227845 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,939 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00379 (23.4%) | loss: 3.233924 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,156 | mfu: 36.3% | epoch: 1 | remaining: 230s    
step 00380 (23.4%) | loss: 3.232332 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,247 | mfu: 36.9% | epoch: 1 | remaining: 229s    
step 00381 (23.5%) | loss: 3.234397 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,474 | mfu: 37.4% | epoch: 1 | remaining: 229s    
step 00382 (23.6%) | loss: 3.235136 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,591 | mfu: 37.0% | epoch: 1 | remaining: 229s    
step 00383 (23.6%) | loss: 3.236017 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,114 | mfu: 36.3% | epoch: 1 | remaining: 229s    
step 00384 (23.7%) | loss: 3.237249 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,887 | mfu: 35.9% | epoch: 1 | remaining: 229s    
step 00385 (23.8%) | loss: 3.236599 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,501 | mfu: 36.9% | epoch: 1 | remaining: 229s    
step 00386 (23.8%) | loss: 3.231133 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,005 | mfu: 36.9% | epoch: 1 | remaining: 228s    
step 00387 (23.9%) | loss: 3.231805 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,891 | mfu: 37.1% | epoch: 1 | remaining: 228s    
step 00388 (23.9%) | loss: 3.228059 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,950 | mfu: 36.2% | epoch: 1 | remaining: 228s    
step 00389 (24.0%) | loss: 3.222782 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,394 | mfu: 36.6% | epoch: 1 | remaining: 228s    
step 00390 (24.1%) | loss: 3.225171 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,327 | mfu: 36.2% | epoch: 1 | remaining: 228s    
step 00391 (24.1%) | loss: 3.226055 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,903 | mfu: 37.0% | epoch: 1 | remaining: 227s    
step 00392 (24.2%) | loss: 3.224850 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,414 | mfu: 37.1% | epoch: 1 | remaining: 227s    
step 00393 (24.3%) | loss: 3.226373 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,673 | mfu: 37.0% | epoch: 1 | remaining: 227s    
step 00394 (24.3%) | loss: 3.225734 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,407 | mfu: 36.3% | epoch: 1 | remaining: 227s    
step 00395 (24.4%) | loss: 3.225645 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,271 | mfu: 36.5% | epoch: 1 | remaining: 227s    
step 00396 (24.5%) | loss: 3.227911 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,552 | mfu: 36.7% | epoch: 1 | remaining: 226s    
step 00397 (24.5%) | loss: 3.219684 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,974 | mfu: 37.1% | epoch: 1 | remaining: 226s    
step 00398 (24.6%) | loss: 3.217263 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,165 | mfu: 37.0% | epoch: 1 | remaining: 226s    
step 00399 (24.6%) | loss: 3.215644 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,508 | mfu: 36.7% | epoch: 1 | remaining: 226s    
step 00400 (24.7%) | loss: 3.213898 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,699 | mfu: 36.7% | epoch: 1 | remaining: 226s    
step 00401 (24.8%) | loss: 3.213817 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,416 | mfu: 33.5% | epoch: 1 | remaining: 225s    
step 00402 (24.8%) | loss: 3.216260 | lrm: 1.00 | dt: 184ms | tok/sec: 1,422,010 | mfu: 37.7% | epoch: 1 | remaining: 225s    
step 00403 (24.9%) | loss: 3.216472 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,930 | mfu: 36.5% | epoch: 1 | remaining: 225s    
step 00404 (25.0%) | loss: 3.215537 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,303 | mfu: 36.8% | epoch: 1 | remaining: 225s    
step 00405 (25.0%) | loss: 3.216661 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,768 | mfu: 36.6% | epoch: 1 | remaining: 225s    
step 00406 (25.1%) | loss: 3.214125 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,691 | mfu: 36.3% | epoch: 1 | remaining: 225s    
step 00407 (25.2%) | loss: 3.212464 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,937 | mfu: 36.8% | epoch: 1 | remaining: 224s    
step 00408 (25.2%) | loss: 3.210942 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,234 | mfu: 36.8% | epoch: 1 | remaining: 224s    
step 00409 (25.3%) | loss: 3.208137 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,529 | mfu: 36.5% | epoch: 1 | remaining: 224s    
step 00410 (25.3%) | loss: 3.207922 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,920 | mfu: 36.8% | epoch: 1 | remaining: 224s    
step 00411 (25.4%) | loss: 3.198990 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,083 | mfu: 36.6% | epoch: 1 | remaining: 224s    
step 00412 (25.5%) | loss: 3.201058 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,539 | mfu: 36.5% | epoch: 1 | remaining: 223s    
step 00413 (25.5%) | loss: 3.200394 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,567 | mfu: 36.8% | epoch: 1 | remaining: 223s    
step 00414 (25.6%) | loss: 3.199251 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,049 | mfu: 36.8% | epoch: 1 | remaining: 223s    
step 00415 (25.7%) | loss: 3.198512 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,905 | mfu: 36.4% | epoch: 1 | remaining: 223s    
step 00416 (25.7%) | loss: 3.197444 | lrm: 1.00 | dt: 191ms | tok/sec: 1,368,903 | mfu: 36.3% | epoch: 1 | remaining: 223s    
step 00417 (25.8%) | loss: 3.198811 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,107 | mfu: 36.8% | epoch: 1 | remaining: 222s    
step 00418 (25.8%) | loss: 3.199293 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,943 | mfu: 36.8% | epoch: 1 | remaining: 222s    
step 00419 (25.9%) | loss: 3.197531 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,025 | mfu: 36.7% | epoch: 1 | remaining: 222s    
step 00420 (26.0%) | loss: 3.198105 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,628 | mfu: 36.8% | epoch: 1 | remaining: 222s    
step 00421 (26.0%) | loss: 3.192574 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,455 | mfu: 36.6% | epoch: 1 | remaining: 222s    
step 00422 (26.1%) | loss: 3.191287 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,784 | mfu: 36.7% | epoch: 1 | remaining: 222s    
step 00423 (26.2%) | loss: 3.197092 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,039 | mfu: 36.6% | epoch: 1 | remaining: 221s    
step 00424 (26.2%) | loss: 3.200210 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,583 | mfu: 37.0% | epoch: 1 | remaining: 221s    
step 00425 (26.3%) | loss: 3.195330 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,008 | mfu: 36.9% | epoch: 1 | remaining: 221s    
step 00426 (26.4%) | loss: 3.195274 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,774 | mfu: 36.6% | epoch: 1 | remaining: 221s    
step 00427 (26.4%) | loss: 3.191061 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,681 | mfu: 36.3% | epoch: 1 | remaining: 221s    
step 00428 (26.5%) | loss: 3.187167 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,599 | mfu: 36.8% | epoch: 1 | remaining: 220s    
step 00429 (26.5%) | loss: 3.184508 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,424 | mfu: 36.9% | epoch: 1 | remaining: 220s    
step 00430 (26.6%) | loss: 3.187419 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,159 | mfu: 36.6% | epoch: 1 | remaining: 220s    
step 00431 (26.7%) | loss: 3.185215 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,708 | mfu: 36.6% | epoch: 1 | remaining: 220s    
step 00432 (26.7%) | loss: 3.181186 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,877 | mfu: 36.5% | epoch: 1 | remaining: 220s    
step 00433 (26.8%) | loss: 3.183889 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,997 | mfu: 36.6% | epoch: 1 | remaining: 219s    
step 00434 (26.9%) | loss: 3.187817 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,447 | mfu: 36.8% | epoch: 1 | remaining: 219s    
step 00435 (26.9%) | loss: 3.190246 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,191 | mfu: 36.9% | epoch: 1 | remaining: 219s    
step 00436 (27.0%) | loss: 3.188891 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,468 | mfu: 36.6% | epoch: 1 | remaining: 219s    
step 00437 (27.0%) | loss: 3.188379 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,730 | mfu: 36.7% | epoch: 1 | remaining: 219s    
step 00438 (27.1%) | loss: 3.189163 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,480 | mfu: 36.3% | epoch: 1 | remaining: 218s    
step 00439 (27.2%) | loss: 3.189500 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,337 | mfu: 36.7% | epoch: 1 | remaining: 218s    
step 00440 (27.2%) | loss: 3.189720 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,226 | mfu: 34.8% | epoch: 1 | remaining: 218s    
step 00441 (27.3%) | loss: 3.192718 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,238 | mfu: 37.3% | epoch: 1 | remaining: 218s    
step 00442 (27.4%) | loss: 3.193388 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,652 | mfu: 37.0% | epoch: 1 | remaining: 218s    
step 00443 (27.4%) | loss: 3.196190 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,692 | mfu: 36.3% | epoch: 1 | remaining: 218s    
step 00444 (27.5%) | loss: 3.185778 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,099 | mfu: 36.7% | epoch: 1 | remaining: 217s    
step 00445 (27.6%) | loss: 3.183264 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,577 | mfu: 36.3% | epoch: 1 | remaining: 217s    
step 00446 (27.6%) | loss: 3.180876 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,214 | mfu: 36.7% | epoch: 1 | remaining: 217s    
step 00447 (27.7%) | loss: 3.182897 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,019 | mfu: 36.9% | epoch: 1 | remaining: 217s    
step 00448 (27.7%) | loss: 3.181443 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,064 | mfu: 36.7% | epoch: 1 | remaining: 217s    
step 00449 (27.8%) | loss: 3.181984 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,939 | mfu: 36.2% | epoch: 1 | remaining: 216s    
step 00450 (27.9%) | loss: 3.183010 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,299 | mfu: 36.4% | epoch: 1 | remaining: 216s    
step 00451 (27.9%) | loss: 3.184450 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,330 | mfu: 36.2% | epoch: 1 | remaining: 216s    
step 00452 (28.0%) | loss: 3.188005 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,184 | mfu: 36.7% | epoch: 1 | remaining: 216s    
step 00453 (28.1%) | loss: 3.190817 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,264 | mfu: 36.7% | epoch: 1 | remaining: 216s    
step 00454 (28.1%) | loss: 3.187854 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,150 | mfu: 36.9% | epoch: 1 | remaining: 215s    
step 00455 (28.2%) | loss: 3.187805 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,302 | mfu: 36.6% | epoch: 1 | remaining: 215s    
step 00456 (28.3%) | loss: 3.190280 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,923 | mfu: 36.4% | epoch: 1 | remaining: 215s    
step 00457 (28.3%) | loss: 3.189527 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,452 | mfu: 36.8% | epoch: 1 | remaining: 215s    
step 00458 (28.4%) | loss: 3.189911 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,626 | mfu: 36.8% | epoch: 1 | remaining: 215s    
step 00459 (28.4%) | loss: 3.188183 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,368 | mfu: 36.5% | epoch: 1 | remaining: 214s    
step 00460 (28.5%) | loss: 3.188172 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,368 | mfu: 36.2% | epoch: 1 | remaining: 214s    
step 00461 (28.6%) | loss: 3.190496 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,528 | mfu: 36.6% | epoch: 1 | remaining: 214s    
step 00462 (28.6%) | loss: 3.192290 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,398 | mfu: 36.7% | epoch: 1 | remaining: 214s    
step 00463 (28.7%) | loss: 3.193088 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,820 | mfu: 36.8% | epoch: 1 | remaining: 214s    
step 00464 (28.8%) | loss: 3.187132 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,539 | mfu: 36.8% | epoch: 1 | remaining: 214s    
step 00465 (28.8%) | loss: 3.184777 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,934 | mfu: 36.4% | epoch: 1 | remaining: 213s    
step 00466 (28.9%) | loss: 3.183282 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,344 | mfu: 36.2% | epoch: 1 | remaining: 213s    
step 00467 (29.0%) | loss: 3.180108 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,088 | mfu: 36.8% | epoch: 1 | remaining: 213s    
step 00468 (29.0%) | loss: 3.184785 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,960 | mfu: 36.8% | epoch: 1 | remaining: 213s    
step 00469 (29.1%) | loss: 3.183727 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,102 | mfu: 36.5% | epoch: 1 | remaining: 213s    
step 00470 (29.1%) | loss: 3.183337 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,238 | mfu: 36.6% | epoch: 1 | remaining: 212s    
step 00471 (29.2%) | loss: 3.180962 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,558 | mfu: 36.4% | epoch: 1 | remaining: 212s    
step 00472 (29.3%) | loss: 3.178892 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,987 | mfu: 36.3% | epoch: 1 | remaining: 212s    
step 00473 (29.3%) | loss: 3.176235 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,535 | mfu: 34.7% | epoch: 1 | remaining: 212s    
step 00474 (29.4%) | loss: 3.181473 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,370 | mfu: 37.2% | epoch: 1 | remaining: 212s    
step 00475 (29.5%) | loss: 3.176342 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,147 | mfu: 36.9% | epoch: 1 | remaining: 211s    
step 00476 (29.5%) | loss: 3.177246 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,247 | mfu: 36.4% | epoch: 1 | remaining: 211s    
step 00477 (29.6%) | loss: 3.178800 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,276 | mfu: 36.3% | epoch: 1 | remaining: 211s    
step 00478 (29.7%) | loss: 3.182005 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,333 | mfu: 36.4% | epoch: 1 | remaining: 211s    
step 00479 (29.7%) | loss: 3.179677 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,241 | mfu: 36.6% | epoch: 1 | remaining: 211s    
step 00480 (29.8%) | loss: 3.175131 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,269 | mfu: 36.8% | epoch: 1 | remaining: 210s    
step 00481 (29.8%) | loss: 3.170075 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,006 | mfu: 36.4% | epoch: 1 | remaining: 210s    
step 00482 (29.9%) | loss: 3.162377 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,704 | mfu: 36.6% | epoch: 1 | remaining: 210s    
step 00483 (30.0%) | loss: 3.163272 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,892 | mfu: 36.0% | epoch: 1 | remaining: 210s    
step 00484 (30.0%) | loss: 3.160915 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,114 | mfu: 36.7% | epoch: 1 | remaining: 210s    
step 00485 (30.1%) | loss: 3.163347 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,409 | mfu: 36.9% | epoch: 1 | remaining: 210s    
step 00486 (30.2%) | loss: 3.166305 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,727 | mfu: 36.6% | epoch: 1 | remaining: 209s    
step 00487 (30.2%) | loss: 3.166618 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,838 | mfu: 36.6% | epoch: 1 | remaining: 209s    
step 00488 (30.3%) | loss: 3.170096 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,580 | mfu: 36.3% | epoch: 1 | remaining: 209s    
step 00489 (30.4%) | loss: 3.169992 | lrm: 0.99 | dt: 191ms | tok/sec: 1,373,781 | mfu: 36.5% | epoch: 1 | remaining: 209s    
step 00490 (30.4%) | loss: 3.171389 | lrm: 0.99 | dt: 190ms | tok/sec: 1,383,301 | mfu: 36.7% | epoch: 1 | remaining: 209s    
step 00491 (30.5%) | loss: 3.164279 | lrm: 0.99 | dt: 190ms | tok/sec: 1,377,718 | mfu: 36.6% | epoch: 1 | remaining: 208s    
step 00492 (30.5%) | loss: 3.160598 | lrm: 0.99 | dt: 188ms | tok/sec: 1,395,985 | mfu: 37.1% | epoch: 1 | remaining: 208s    
step 00493 (30.6%) | loss: 3.156945 | lrm: 0.99 | dt: 191ms | tok/sec: 1,375,338 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00494 (30.7%) | loss: 3.160595 | lrm: 0.99 | dt: 191ms | tok/sec: 1,374,726 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00495 (30.7%) | loss: 3.152153 | lrm: 0.99 | dt: 190ms | tok/sec: 1,376,140 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00496 (30.8%) | loss: 3.150953 | lrm: 0.99 | dt: 190ms | tok/sec: 1,377,368 | mfu: 36.6% | epoch: 1 | remaining: 207s    
step 00497 (30.9%) | loss: 3.153191 | lrm: 0.99 | dt: 190ms | tok/sec: 1,377,100 | mfu: 36.6% | epoch: 1 | remaining: 207s    
step 00498 (30.9%) | loss: 3.156083 | lrm: 0.99 | dt: 192ms | tok/sec: 1,365,666 | mfu: 36.3% | epoch: 1 | remaining: 207s    
step 00499 (31.0%) | loss: 3.157143 | lrm: 0.99 | dt: 192ms | tok/sec: 1,366,650 | mfu: 36.3% | epoch: 1 | remaining: 207s    
step 00500 (31.0%) | loss: 3.151607 | lrm: 0.99 | dt: 188ms | tok/sec: 1,392,359 | mfu: 37.0% | epoch: 1 | remaining: 207s    
step 00501 (31.1%) | loss: 3.152436 | lrm: 0.98 | dt: 189ms | tok/sec: 1,390,143 | mfu: 36.9% | epoch: 1 | remaining: 206s    
step 00502 (31.2%) | loss: 3.150657 | lrm: 0.98 | dt: 189ms | tok/sec: 1,384,132 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00503 (31.2%) | loss: 3.153947 | lrm: 0.98 | dt: 190ms | tok/sec: 1,381,150 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00504 (31.3%) | loss: 3.153009 | lrm: 0.98 | dt: 191ms | tok/sec: 1,369,971 | mfu: 36.4% | epoch: 1 | remaining: 206s    
step 00505 (31.4%) | loss: 3.155643 | lrm: 0.98 | dt: 189ms | tok/sec: 1,383,693 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00506 (31.4%) | loss: 3.154283 | lrm: 0.98 | dt: 191ms | tok/sec: 1,374,611 | mfu: 36.5% | epoch: 1 | remaining: 206s    
step 00507 (31.5%) | loss: 3.157433 | lrm: 0.98 | dt: 189ms | tok/sec: 1,387,681 | mfu: 36.8% | epoch: 1 | remaining: 205s    
step 00508 (31.6%) | loss: 3.148066 | lrm: 0.98 | dt: 191ms | tok/sec: 1,370,808 | mfu: 36.4% | epoch: 1 | remaining: 205s    
step 00509 (31.6%) | loss: 3.152944 | lrm: 0.98 | dt: 190ms | tok/sec: 1,377,951 | mfu: 36.6% | epoch: 1 | remaining: 205s    
step 00510 (31.7%) | loss: 3.149338 | lrm: 0.98 | dt: 191ms | tok/sec: 1,374,568 | mfu: 36.5% | epoch: 1 | remaining: 205s    
step 00511 (31.7%) | loss: 3.150674 | lrm: 0.98 | dt: 190ms | tok/sec: 1,383,068 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00512 (31.8%) | loss: 3.149810 | lrm: 0.97 | dt: 191ms | tok/sec: 1,370,842 | mfu: 36.4% | epoch: 1 | remaining: 204s    
step 00513 (31.9%) | loss: 3.145837 | lrm: 0.97 | dt: 190ms | tok/sec: 1,376,373 | mfu: 36.5% | epoch: 1 | remaining: 204s    
step 00514 (31.9%) | loss: 3.142362 | lrm: 0.97 | dt: 191ms | tok/sec: 1,369,410 | mfu: 36.4% | epoch: 1 | remaining: 204s    
step 00515 (32.0%) | loss: 3.144514 | lrm: 0.97 | dt: 190ms | tok/sec: 1,380,073 | mfu: 36.6% | epoch: 1 | remaining: 204s    
step 00516 (32.1%) | loss: 3.143822 | lrm: 0.97 | dt: 192ms | tok/sec: 1,362,564 | mfu: 36.2% | epoch: 1 | remaining: 204s    
step 00517 (32.1%) | loss: 3.138358 | lrm: 0.97 | dt: 189ms | tok/sec: 1,385,817 | mfu: 36.8% | epoch: 1 | remaining: 203s    
step 00518 (32.2%) | loss: 3.140924 | lrm: 0.97 | dt: 191ms | tok/sec: 1,370,048 | mfu: 36.4% | epoch: 1 | remaining: 203s    
step 00519 (32.3%) | loss: 3.141669 | lrm: 0.97 | dt: 190ms | tok/sec: 1,383,313 | mfu: 36.7% | epoch: 1 | remaining: 203s    
step 00520 (32.3%) | loss: 3.142496 | lrm: 0.97 | dt: 192ms | tok/sec: 1,367,844 | mfu: 36.3% | epoch: 1 | remaining: 203s    
step 00521 (32.4%) | loss: 3.141719 | lrm: 0.97 | dt: 189ms | tok/sec: 1,387,814 | mfu: 36.8% | epoch: 1 | remaining: 203s    
step 00522 (32.4%) | loss: 3.140298 | lrm: 0.97 | dt: 191ms | tok/sec: 1,376,039 | mfu: 36.5% | epoch: 1 | remaining: 202s    
step 00523 (32.5%) | loss: 3.138972 | lrm: 0.96 | dt: 190ms | tok/sec: 1,381,212 | mfu: 36.7% | epoch: 1 | remaining: 202s    
step 00524 (32.6%) | loss: 3.141533 | lrm: 0.96 | dt: 193ms | tok/sec: 1,361,246 | mfu: 36.1% | epoch: 1 | remaining: 202s    
step 00525 (32.6%) | loss: 3.142310 | lrm: 0.96 | dt: 190ms | tok/sec: 1,377,428 | mfu: 36.6% | epoch: 1 | remaining: 202s    
step 00526 (32.7%) | loss: 3.138738 | lrm: 0.96 | dt: 190ms | tok/sec: 1,379,649 | mfu: 36.6% | epoch: 1 | remaining: 202s    
step 00527 (32.8%) | loss: 3.138392 | lrm: 0.96 | dt: 190ms | tok/sec: 1,376,213 | mfu: 36.5% | epoch: 1 | remaining: 202s    
step 00528 (32.8%) | loss: 3.135488 | lrm: 0.96 | dt: 192ms | tok/sec: 1,365,919 | mfu: 36.3% | epoch: 1 | remaining: 201s    
step 00529 (32.9%) | loss: 3.136785 | lrm: 0.96 | dt: 191ms | tok/sec: 1,369,375 | mfu: 36.4% | epoch: 1 | remaining: 201s    
step 00530 (33.0%) | loss: 3.135054 | lrm: 0.96 | dt: 190ms | tok/sec: 1,380,876 | mfu: 36.7% | epoch: 1 | remaining: 201s    
step 00531 (33.0%) | loss: 3.134391 | lrm: 0.96 | dt: 191ms | tok/sec: 1,370,420 | mfu: 36.4% | epoch: 1 | remaining: 201s    
step 00532 (33.1%) | loss: 3.134109 | lrm: 0.96 | dt: 190ms | tok/sec: 1,380,668 | mfu: 36.7% | epoch: 1 | remaining: 201s    
step 00533 (33.1%) | loss: 3.130622 | lrm: 0.96 | dt: 192ms | tok/sec: 1,366,280 | mfu: 36.3% | epoch: 1 | remaining: 200s    
step 00534 (33.2%) | loss: 3.128640 | lrm: 0.95 | dt: 191ms | tok/sec: 1,369,410 | mfu: 36.4% | epoch: 1 | remaining: 200s    
step 00535 (33.3%) | loss: 3.126908 | lrm: 0.95 | dt: 192ms | tok/sec: 1,367,708 | mfu: 36.3% | epoch: 1 | remaining: 200s    
step 00536 (33.3%) | loss: 3.122413 | lrm: 0.95 | dt: 191ms | tok/sec: 1,375,457 | mfu: 36.5% | epoch: 1 | remaining: 200s    
step 00537 (33.4%) | loss: 3.123523 | lrm: 0.95 | dt: 190ms | tok/sec: 1,377,587 | mfu: 36.6% | epoch: 1 | remaining: 200s    
step 00538 (33.5%) | loss: 3.126174 | lrm: 0.95 | dt: 191ms | tok/sec: 1,373,850 | mfu: 36.5% | epoch: 1 | remaining: 199s    
step 00539 (33.5%) | loss: 3.123865 | lrm: 0.95 | dt: 189ms | tok/sec: 1,387,452 | mfu: 36.8% | epoch: 1 | remaining: 199s    
step 00540 (33.6%) | loss: 3.125423 | lrm: 0.95 | dt: 192ms | tok/sec: 1,368,493 | mfu: 36.3% | epoch: 1 | remaining: 199s    
