Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00152 (11.6%) | loss: 3.762906 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,855 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00153 (11.7%) | loss: 3.755332 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,295 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00154 (11.8%) | loss: 3.748824 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,315 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00155 (11.9%) | loss: 3.743988 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,001 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00156 (12.0%) | loss: 3.739680 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,032 | mfu: 42.3% | epoch: 1 | remaining: 264s    
step 00157 (12.0%) | loss: 3.725660 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,557 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00158 (12.1%) | loss: 3.713453 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,137 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00159 (12.2%) | loss: 3.703611 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,963 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00160 (12.3%) | loss: 3.695021 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,397 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00161 (12.4%) | loss: 3.686053 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,775 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00162 (12.5%) | loss: 3.679230 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,618 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00163 (12.5%) | loss: 3.669719 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,991 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00164 (12.6%) | loss: 3.664926 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,594 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00165 (12.7%) | loss: 3.657674 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,783 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00166 (12.8%) | loss: 3.654242 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,344 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00167 (12.9%) | loss: 3.647445 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,539 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00168 (13.0%) | loss: 3.639808 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,915 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00169 (13.0%) | loss: 3.634729 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,243 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00170 (13.1%) | loss: 3.626612 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,333 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00171 (13.2%) | loss: 3.626445 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,467 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00172 (13.3%) | loss: 3.623657 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,332 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00173 (13.4%) | loss: 3.619555 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,245 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00174 (13.4%) | loss: 3.613143 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,944 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00175 (13.5%) | loss: 3.606866 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,416 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00176 (13.6%) | loss: 3.604032 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,213 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00177 (13.7%) | loss: 3.594686 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,447 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00178 (13.8%) | loss: 3.593089 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,674 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00179 (13.9%) | loss: 3.583839 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,570 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00180 (13.9%) | loss: 3.577482 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,004 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00181 (14.0%) | loss: 3.574612 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,383 | mfu: 42.6% | epoch: 1 | remaining: 258s    
step 00182 (14.1%) | loss: 3.571895 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,505 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00183 (14.2%) | loss: 3.566332 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,457 | mfu: 42.4% | epoch: 1 | remaining: 257s    
step 00184 (14.3%) | loss: 3.559786 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,163 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00185 (14.4%) | loss: 3.553658 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,881 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00186 (14.4%) | loss: 3.551837 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,600 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00187 (14.5%) | loss: 3.551216 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,230 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00188 (14.6%) | loss: 3.547145 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,636 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00189 (14.7%) | loss: 3.543236 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,236 | mfu: 41.6% | epoch: 1 | remaining: 256s    
step 00190 (14.8%) | loss: 3.542525 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,070 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00191 (14.8%) | loss: 3.541761 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,865 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00192 (14.9%) | loss: 3.540975 | lrm: 1.00 | dt: 254ms | tok/sec: 1,032,432 | mfu: 40.8% | epoch: 1 | remaining: 255s    
step 00193 (15.0%) | loss: 3.540345 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,020 | mfu: 42.3% | epoch: 1 | remaining: 255s    
step 00194 (15.1%) | loss: 3.532415 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,669 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00195 (15.2%) | loss: 3.525523 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,533 | mfu: 42.4% | epoch: 1 | remaining: 254s    
step 00196 (15.3%) | loss: 3.522320 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,088 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00197 (15.3%) | loss: 3.522015 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,581 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00198 (15.4%) | loss: 3.516902 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,702 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00199 (15.5%) | loss: 3.512802 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,038 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00200 (15.6%) | loss: 3.509492 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,687 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00201 (15.7%) | loss: 3.506314 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,523 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00202 (15.8%) | loss: 3.502853 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,195 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00203 (15.8%) | loss: 3.495129 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,051 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00204 (15.9%) | loss: 3.490018 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,634 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00205 (16.0%) | loss: 3.487073 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,204 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00206 (16.1%) | loss: 3.480881 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,769 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00207 (16.2%) | loss: 3.479029 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,368 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00208 (16.2%) | loss: 3.466002 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,945 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00209 (16.3%) | loss: 3.456383 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,645 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00210 (16.4%) | loss: 3.451772 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,706 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00211 (16.5%) | loss: 3.451845 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,746 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00212 (16.6%) | loss: 3.447471 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,962 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00213 (16.7%) | loss: 3.448333 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,387 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00214 (16.7%) | loss: 3.445472 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,838 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00215 (16.8%) | loss: 3.441035 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,369 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00216 (16.9%) | loss: 3.441410 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,071 | mfu: 42.5% | epoch: 1 | remaining: 249s    
step 00217 (17.0%) | loss: 3.443086 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,768 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00218 (17.1%) | loss: 3.442781 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,681 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00219 (17.1%) | loss: 3.435917 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,801 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00220 (17.2%) | loss: 3.434947 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,049 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00221 (17.3%) | loss: 3.434518 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,575 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00222 (17.4%) | loss: 3.430300 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,168 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00223 (17.5%) | loss: 3.431314 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,011 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00224 (17.6%) | loss: 3.434351 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,718 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00225 (17.6%) | loss: 3.434108 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,592 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00226 (17.7%) | loss: 3.433241 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,329 | mfu: 42.5% | epoch: 1 | remaining: 247s    
step 00227 (17.8%) | loss: 3.428513 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,535 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00228 (17.9%) | loss: 3.430877 | lrm: 1.00 | dt: 250ms | tok/sec: 1,050,613 | mfu: 41.5% | epoch: 1 | remaining: 246s    
step 00229 (18.0%) | loss: 3.424602 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,018 | mfu: 41.5% | epoch: 1 | remaining: 246s    
step 00230 (18.1%) | loss: 3.428990 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,159 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00231 (18.1%) | loss: 3.429127 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,972 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00232 (18.2%) | loss: 3.427639 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,766 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00233 (18.3%) | loss: 3.424767 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,519 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00234 (18.4%) | loss: 3.419777 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,758 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00235 (18.5%) | loss: 3.421435 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,783 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00236 (18.5%) | loss: 3.423370 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,834 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00237 (18.6%) | loss: 3.421986 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,302 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00238 (18.7%) | loss: 3.416859 | lrm: 1.00 | dt: 245ms | tok/sec: 1,067,862 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00239 (18.8%) | loss: 3.413230 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,880 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00240 (18.9%) | loss: 3.412350 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,163 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00241 (19.0%) | loss: 3.410822 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,281 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00242 (19.0%) | loss: 3.411634 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,729 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00243 (19.1%) | loss: 3.406139 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,332 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00244 (19.2%) | loss: 3.395048 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,148 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00245 (19.3%) | loss: 3.387689 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,456 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00246 (19.4%) | loss: 3.385236 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,026 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00247 (19.4%) | loss: 3.384011 | lrm: 1.00 | dt: 253ms | tok/sec: 1,034,362 | mfu: 40.9% | epoch: 1 | remaining: 241s    
step 00248 (19.5%) | loss: 3.382663 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,460 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00249 (19.6%) | loss: 3.384547 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,986 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00250 (19.7%) | loss: 3.383692 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,764 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00251 (19.8%) | loss: 3.383282 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,280 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00252 (19.9%) | loss: 3.377488 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,620 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00253 (19.9%) | loss: 3.374772 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,359 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00254 (20.0%) | loss: 3.370714 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,042 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00255 (20.1%) | loss: 3.373833 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,393 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00256 (20.2%) | loss: 3.368329 | lrm: 1.00 | dt: 243ms | tok/sec: 1,076,638 | mfu: 42.6% | epoch: 1 | remaining: 239s    
step 00257 (20.3%) | loss: 3.365558 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,572 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00258 (20.4%) | loss: 3.366470 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 41.7% | epoch: 1 | remaining: 239s    
step 00259 (20.4%) | loss: 3.362266 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,951 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00260 (20.5%) | loss: 3.358446 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,577 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00261 (20.6%) | loss: 3.357219 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,441 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00262 (20.7%) | loss: 3.358001 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,122 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00263 (20.8%) | loss: 3.356925 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,312 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00264 (20.8%) | loss: 3.354612 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,513 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00265 (20.9%) | loss: 3.353206 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,725 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00266 (21.0%) | loss: 3.350475 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,165 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00267 (21.1%) | loss: 3.347951 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,988 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00268 (21.2%) | loss: 3.350172 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,002 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00269 (21.3%) | loss: 3.347959 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,171 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00270 (21.3%) | loss: 3.341147 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,326 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00271 (21.4%) | loss: 3.341996 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,022 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00272 (21.5%) | loss: 3.338175 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,876 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00273 (21.6%) | loss: 3.334343 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,756 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00274 (21.7%) | loss: 3.328706 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,204 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00275 (21.7%) | loss: 3.329757 | lrm: 1.00 | dt: 269ms | tok/sec: 973,990 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00276 (21.8%) | loss: 3.327897 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,617 | mfu: 43.1% | epoch: 1 | remaining: 234s    
step 00277 (21.9%) | loss: 3.322126 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,315 | mfu: 42.5% | epoch: 1 | remaining: 234s    
step 00278 (22.0%) | loss: 3.326221 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,803 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00279 (22.1%) | loss: 3.321746 | lrm: 1.00 | dt: 250ms | tok/sec: 1,047,183 | mfu: 41.4% | epoch: 1 | remaining: 234s    
step 00280 (22.2%) | loss: 3.315928 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,055 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00281 (22.2%) | loss: 3.314403 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,657 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00282 (22.3%) | loss: 3.309942 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,137 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00283 (22.4%) | loss: 3.307981 | lrm: 1.00 | dt: 250ms | tok/sec: 1,046,620 | mfu: 41.4% | epoch: 1 | remaining: 233s    
step 00284 (22.5%) | loss: 3.307204 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,398 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00285 (22.6%) | loss: 3.308897 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,803 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00286 (22.7%) | loss: 3.309282 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,515 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00287 (22.7%) | loss: 3.311000 | lrm: 1.00 | dt: 250ms | tok/sec: 1,048,347 | mfu: 41.5% | epoch: 1 | remaining: 232s    
step 00288 (22.8%) | loss: 3.307903 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,635 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00289 (22.9%) | loss: 3.305650 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,013 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00290 (23.0%) | loss: 3.311887 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,439 | mfu: 42.5% | epoch: 1 | remaining: 231s    
step 00291 (23.1%) | loss: 3.311430 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,059 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00292 (23.2%) | loss: 3.309096 | lrm: 1.00 | dt: 250ms | tok/sec: 1,047,976 | mfu: 41.4% | epoch: 1 | remaining: 230s    
step 00293 (23.2%) | loss: 3.309952 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,859 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00294 (23.3%) | loss: 3.307623 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,069 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00295 (23.4%) | loss: 3.309328 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,648 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00296 (23.5%) | loss: 3.310656 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,199 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00297 (23.6%) | loss: 3.313141 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,289 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00298 (23.6%) | loss: 3.307857 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,285 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00299 (23.7%) | loss: 3.308028 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,349 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00300 (23.8%) | loss: 3.300104 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,187 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00301 (23.9%) | loss: 3.295804 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,933 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00302 (24.0%) | loss: 3.295273 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,816 | mfu: 42.7% | epoch: 1 | remaining: 228s    
step 00303 (24.1%) | loss: 3.295830 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,637 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00304 (24.1%) | loss: 3.296599 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,231 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00305 (24.2%) | loss: 3.294874 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,847 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00306 (24.3%) | loss: 3.291718 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,469 | mfu: 42.5% | epoch: 1 | remaining: 227s    
