Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 31178ms | tok/sec: 16,816 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.830749 | lrm: 1.00 | dt: 478ms | tok/sec: 1,096,105 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.384675 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,881 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.893928 | lrm: 1.00 | dt: 487ms | tok/sec: 1,076,066 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.494037 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,661 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170203 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,619 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.925585 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,740 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.716908 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,913 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.540255 | lrm: 1.00 | dt: 487ms | tok/sec: 1,077,293 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.393441 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,099 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.268331 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,547 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.164066 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,686 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.071499 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,455 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.988865 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,547 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00153 (23.5%) | loss: 3.430336 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,403 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00154 (23.7%) | loss: 3.427072 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,674 | mfu: 41.6% | epoch: 1 | remaining: 229s    
step 00155 (23.8%) | loss: 3.420489 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,743 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00156 (24.0%) | loss: 3.414440 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,018 | mfu: 41.7% | epoch: 1 | remaining: 228s    
step 00157 (24.1%) | loss: 3.407570 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,016 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00158 (24.3%) | loss: 3.402866 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,066 | mfu: 41.5% | epoch: 1 | remaining: 227s    
step 00159 (24.5%) | loss: 3.397628 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,155 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00160 (24.6%) | loss: 3.396366 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,494 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00161 (24.8%) | loss: 3.392685 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,642 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00162 (25.0%) | loss: 3.388283 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,050 | mfu: 41.5% | epoch: 1 | remaining: 225s    
step 00163 (25.1%) | loss: 4.090162 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,423 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00164 (25.3%) | loss: 4.050712 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,574 | mfu: 41.6% | epoch: 1 | remaining: 224s    
step 00165 (25.5%) | loss: 3.986718 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,887 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00166 (25.6%) | loss: 3.929223 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,771 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00167 (25.8%) | loss: 3.876543 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,751 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00168 (26.0%) | loss: 3.830321 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,428 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00169 (26.1%) | loss: 3.792149 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,432 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00170 (26.3%) | loss: 3.746606 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,206 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00171 (26.5%) | loss: 3.706279 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,871 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00172 (26.6%) | loss: 3.676992 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,251 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00173 (26.8%) | loss: 3.646377 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,127 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00174 (27.0%) | loss: 3.619281 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,335 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00175 (27.1%) | loss: 3.588194 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,202 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00176 (27.3%) | loss: 3.570971 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,396 | mfu: 41.6% | epoch: 1 | remaining: 218s    
step 00177 (27.5%) | loss: 3.541592 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,744 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00178 (27.6%) | loss: 3.520693 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,310 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00179 (27.8%) | loss: 3.501466 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,531 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00180 (27.9%) | loss: 3.477947 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,108 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00181 (28.1%) | loss: 3.460421 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,317 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00182 (28.3%) | loss: 3.440756 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,075 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00183 (28.4%) | loss: 3.430152 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,716 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00184 (28.6%) | loss: 3.413761 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,547 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00185 (28.8%) | loss: 3.401720 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,229 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00186 (28.9%) | loss: 3.392146 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,967 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00187 (29.1%) | loss: 3.381375 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,044 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00188 (29.3%) | loss: 3.375336 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,069 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00189 (29.4%) | loss: 3.374112 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,492 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00190 (29.6%) | loss: 3.370755 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,453 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00191 (29.8%) | loss: 3.366179 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,546 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00192 (29.9%) | loss: 3.360382 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,658 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00193 (30.1%) | loss: 3.355005 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,014 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00194 (30.3%) | loss: 3.350171 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,521 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00195 (30.4%) | loss: 3.342985 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,944 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00196 (30.6%) | loss: 3.340522 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,420 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00197 (30.8%) | loss: 3.335564 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,951 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00198 (30.9%) | loss: 3.322806 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,763 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00199 (31.1%) | loss: 3.318286 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,257 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00200 (31.3%) | loss: 3.314066 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,166 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00201 (31.4%) | loss: 3.310479 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,815 | mfu: 41.5% | epoch: 1 | remaining: 205s    
step 00202 (31.6%) | loss: 3.305371 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,578 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00203 (31.8%) | loss: 3.301119 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,846 | mfu: 41.6% | epoch: 1 | remaining: 204s    
step 00204 (31.9%) | loss: 3.297462 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,038 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00205 (32.1%) | loss: 3.285996 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,232 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00206 (32.2%) | loss: 3.283401 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,228 | mfu: 41.6% | epoch: 1 | remaining: 203s    
step 00207 (32.4%) | loss: 3.280288 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,904 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00208 (32.6%) | loss: 3.279891 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,562 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00209 (32.7%) | loss: 3.276445 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,805 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00210 (32.9%) | loss: 3.270386 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,851 | mfu: 41.7% | epoch: 1 | remaining: 201s    
step 00211 (33.1%) | loss: 3.271220 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,301 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00212 (33.2%) | loss: 3.264774 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,142 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00213 (33.4%) | loss: 3.260110 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,301 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00214 (33.6%) | loss: 3.256451 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,983 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00215 (33.7%) | loss: 3.253875 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,631 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00216 (33.9%) | loss: 3.255374 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,062 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00217 (34.1%) | loss: 3.253309 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,283 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00218 (34.2%) | loss: 3.251634 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,399 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00219 (34.4%) | loss: 3.251362 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,261 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00220 (34.6%) | loss: 3.254098 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,464 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00221 (34.7%) | loss: 3.257251 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,841 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00222 (34.9%) | loss: 3.253242 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,534 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00223 (35.1%) | loss: 3.254048 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,779 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00224 (35.2%) | loss: 3.253343 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,180 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00225 (35.4%) | loss: 3.256278 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,176 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00226 (35.6%) | loss: 3.257760 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,570 | mfu: 41.7% | epoch: 1 | remaining: 193s    
step 00227 (35.7%) | loss: 3.256426 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,356 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00228 (35.9%) | loss: 3.253709 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,049 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00229 (36.0%) | loss: 3.250899 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,179 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00230 (36.2%) | loss: 3.251806 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,535 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00231 (36.4%) | loss: 3.252636 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,152 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00232 (36.5%) | loss: 3.248993 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,266 | mfu: 41.6% | epoch: 1 | remaining: 190s    
step 00233 (36.7%) | loss: 3.251188 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,187 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00234 (36.9%) | loss: 3.247931 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,953 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00235 (37.0%) | loss: 3.244540 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,054 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00236 (37.2%) | loss: 3.239827 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,885 | mfu: 41.6% | epoch: 1 | remaining: 188s    
step 00237 (37.4%) | loss: 3.232491 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,650 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00238 (37.5%) | loss: 3.232866 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,941 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00239 (37.7%) | loss: 3.229790 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,250 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00240 (37.9%) | loss: 3.223918 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,998 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00241 (38.0%) | loss: 3.222346 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,494 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00242 (38.2%) | loss: 3.222862 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,820 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00243 (38.4%) | loss: 3.222059 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,961 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00244 (38.5%) | loss: 3.222774 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,157 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00245 (38.7%) | loss: 3.214560 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,158 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00246 (38.9%) | loss: 3.209669 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,818 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00247 (39.0%) | loss: 3.206511 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,117 | mfu: 41.6% | epoch: 1 | remaining: 182s    
step 00248 (39.2%) | loss: 3.207048 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,206 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00249 (39.3%) | loss: 3.208247 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,891 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00250 (39.5%) | loss: 3.208031 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,120 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00251 (39.7%) | loss: 3.209919 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,918 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00252 (39.8%) | loss: 3.211045 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,915 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00253 (40.0%) | loss: 3.213266 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,471 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00254 (40.2%) | loss: 3.215509 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,080 | mfu: 41.6% | epoch: 1 | remaining: 179s    
step 00255 (40.3%) | loss: 3.213300 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,548 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00256 (40.5%) | loss: 3.206825 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,679 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00257 (40.7%) | loss: 3.206149 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,791 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00258 (40.8%) | loss: 3.198874 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,815 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00259 (41.0%) | loss: 3.198354 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,567 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00260 (41.2%) | loss: 3.196984 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,787 | mfu: 41.7% | epoch: 1 | remaining: 176s    
step 00261 (41.3%) | loss: 3.194292 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,213 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00262 (41.5%) | loss: 3.193825 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,379 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00263 (41.7%) | loss: 3.191928 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,304 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00264 (41.8%) | loss: 3.190936 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,747 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00265 (42.0%) | loss: 3.188342 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,861 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00266 (42.2%) | loss: 3.183046 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,163 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00267 (42.3%) | loss: 3.177131 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,470 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00268 (42.5%) | loss: 3.176023 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,810 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00269 (42.6%) | loss: 3.172886 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,861 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00270 (42.8%) | loss: 3.173682 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,920 | mfu: 41.6% | epoch: 1 | remaining: 171s    
step 00271 (43.0%) | loss: 3.173469 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,907 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00272 (43.1%) | loss: 3.174856 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,999 | mfu: 41.6% | epoch: 1 | remaining: 170s    
step 00273 (43.3%) | loss: 3.171034 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,012 | mfu: 41.7% | epoch: 1 | remaining: 170s    
step 00274 (43.5%) | loss: 3.168951 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,808 | mfu: 41.7% | epoch: 1 | remaining: 169s    
step 00275 (43.6%) | loss: 3.166382 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,349 | mfu: 41.7% | epoch: 1 | remaining: 169s    
step 00276 (43.8%) | loss: 3.170788 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,074 | mfu: 41.7% | epoch: 1 | remaining: 168s    
step 00277 (44.0%) | loss: 3.168587 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,128 | mfu: 41.5% | epoch: 1 | remaining: 168s    
step 00278 (44.1%) | loss: 3.167861 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,051 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00279 (44.3%) | loss: 3.165451 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,088 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00280 (44.5%) | loss: 3.165274 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,634 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00281 (44.6%) | loss: 3.169702 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,336 | mfu: 41.5% | epoch: 1 | remaining: 166s    
step 00282 (44.8%) | loss: 3.168922 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,682 | mfu: 41.7% | epoch: 1 | remaining: 165s    
step 00283 (45.0%) | loss: 3.171633 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,353 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00284 (45.1%) | loss: 3.169383 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,638 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00285 (45.3%) | loss: 3.171162 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,194 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00286 (45.5%) | loss: 3.170823 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,148 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00287 (45.6%) | loss: 3.170210 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,757 | mfu: 41.6% | epoch: 1 | remaining: 163s    
step 00288 (45.8%) | loss: 3.174306 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,545 | mfu: 41.7% | epoch: 1 | remaining: 162s    
step 00289 (46.0%) | loss: 3.171303 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,715 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00290 (46.1%) | loss: 3.169037 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,808 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00291 (46.3%) | loss: 3.167455 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,061 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00292 (46.5%) | loss: 3.165690 | lrm: 1.00 | dt: 501ms | tok/sec: 1,047,528 | mfu: 41.4% | epoch: 1 | remaining: 160s    
step 00293 (46.6%) | loss: 3.162707 | lrm: 1.00 | dt: 499ms | tok/sec: 1,049,769 | mfu: 41.5% | epoch: 1 | remaining: 160s    
step 00294 (46.8%) | loss: 3.160354 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,519 | mfu: 41.6% | epoch: 1 | remaining: 159s    
step 00295 (47.0%) | loss: 3.163735 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,181 | mfu: 41.7% | epoch: 1 | remaining: 159s    
step 00296 (47.1%) | loss: 3.164791 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,385 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00297 (47.3%) | loss: 3.168656 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,692 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00298 (47.5%) | loss: 3.163422 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,692 | mfu: 41.7% | epoch: 1 | remaining: 157s    
step 00299 (47.6%) | loss: 3.161844 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,256 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00300 (47.8%) | loss: 3.159463 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,171 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00301 (47.9%) | loss: 3.160022 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,058 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00302 (48.1%) | loss: 3.157702 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,336 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00303 (48.3%) | loss: 3.156545 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,122 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00304 (48.4%) | loss: 3.152774 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,303 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00305 (48.6%) | loss: 3.149220 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,608 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00306 (48.8%) | loss: 3.144746 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,202 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00307 (48.9%) | loss: 3.140866 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,279 | mfu: 41.8% | epoch: 1 | remaining: 153s    
