Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9249ms | tok/sec: 14,172 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00458 (20.8%) | loss: 3.246191 | lrm: 1.00 | dt: 138ms | tok/sec: 950,614 | mfu: 41.2% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.241307 | lrm: 1.00 | dt: 140ms | tok/sec: 938,936 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00460 (20.9%) | loss: 3.247093 | lrm: 1.00 | dt: 139ms | tok/sec: 940,719 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.252533 | lrm: 1.00 | dt: 139ms | tok/sec: 941,411 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00462 (21.0%) | loss: 3.252032 | lrm: 1.00 | dt: 138ms | tok/sec: 951,788 | mfu: 41.2% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.254274 | lrm: 1.00 | dt: 137ms | tok/sec: 953,741 | mfu: 41.3% | epoch: 1 | remaining: 237s    
step 00464 (21.1%) | loss: 3.256845 | lrm: 1.00 | dt: 140ms | tok/sec: 938,008 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00465 (21.2%) | loss: 3.252389 | lrm: 1.00 | dt: 139ms | tok/sec: 942,350 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00466 (21.2%) | loss: 3.255225 | lrm: 1.00 | dt: 139ms | tok/sec: 945,427 | mfu: 41.0% | epoch: 1 | remaining: 236s    
step 00467 (21.2%) | loss: 3.246858 | lrm: 1.00 | dt: 139ms | tok/sec: 940,866 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.239582 | lrm: 1.00 | dt: 141ms | tok/sec: 932,390 | mfu: 40.4% | epoch: 1 | remaining: 236s    
step 00469 (21.3%) | loss: 3.238779 | lrm: 1.00 | dt: 141ms | tok/sec: 928,061 | mfu: 40.2% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.239855 | lrm: 1.00 | dt: 139ms | tok/sec: 945,138 | mfu: 40.9% | epoch: 1 | remaining: 236s    
step 00471 (21.4%) | loss: 3.245146 | lrm: 1.00 | dt: 139ms | tok/sec: 945,031 | mfu: 40.9% | epoch: 1 | remaining: 236s    
step 00472 (21.5%) | loss: 3.252672 | lrm: 1.00 | dt: 139ms | tok/sec: 943,071 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00473 (21.5%) | loss: 3.251191 | lrm: 1.00 | dt: 139ms | tok/sec: 942,574 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.252988 | lrm: 1.00 | dt: 139ms | tok/sec: 940,103 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00475 (21.6%) | loss: 3.250633 | lrm: 1.00 | dt: 139ms | tok/sec: 940,206 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.243014 | lrm: 1.00 | dt: 140ms | tok/sec: 934,016 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00477 (21.7%) | loss: 3.241234 | lrm: 1.00 | dt: 138ms | tok/sec: 946,488 | mfu: 41.0% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.235676 | lrm: 1.00 | dt: 139ms | tok/sec: 945,608 | mfu: 41.0% | epoch: 1 | remaining: 235s    
step 00479 (21.8%) | loss: 3.236577 | lrm: 1.00 | dt: 139ms | tok/sec: 944,466 | mfu: 40.9% | epoch: 1 | remaining: 234s    
step 00480 (21.8%) | loss: 3.234374 | lrm: 1.00 | dt: 139ms | tok/sec: 946,032 | mfu: 41.0% | epoch: 1 | remaining: 234s    
step 00481 (21.9%) | loss: 3.237213 | lrm: 1.00 | dt: 138ms | tok/sec: 948,731 | mfu: 41.1% | epoch: 1 | remaining: 234s    
step 00482 (21.9%) | loss: 3.236474 | lrm: 1.00 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.237453 | lrm: 1.00 | dt: 140ms | tok/sec: 937,204 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00484 (22.0%) | loss: 3.238942 | lrm: 1.00 | dt: 139ms | tok/sec: 942,721 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.240665 | lrm: 1.00 | dt: 139ms | tok/sec: 945,500 | mfu: 41.0% | epoch: 1 | remaining: 234s    
step 00486 (22.1%) | loss: 3.234839 | lrm: 1.00 | dt: 139ms | tok/sec: 942,237 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.231584 | lrm: 1.00 | dt: 139ms | tok/sec: 941,904 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00488 (22.2%) | loss: 3.227052 | lrm: 1.00 | dt: 139ms | tok/sec: 943,370 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.213201 | lrm: 1.00 | dt: 139ms | tok/sec: 944,170 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00490 (22.3%) | loss: 3.204807 | lrm: 1.00 | dt: 140ms | tok/sec: 937,091 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.202987 | lrm: 1.00 | dt: 141ms | tok/sec: 928,790 | mfu: 40.2% | epoch: 1 | remaining: 233s    
step 00492 (22.4%) | loss: 3.200898 | lrm: 1.00 | dt: 138ms | tok/sec: 947,350 | mfu: 41.0% | epoch: 1 | remaining: 233s    
step 00493 (22.5%) | loss: 3.202133 | lrm: 1.00 | dt: 139ms | tok/sec: 941,835 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00494 (22.5%) | loss: 3.199922 | lrm: 1.00 | dt: 139ms | tok/sec: 941,646 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00495 (22.5%) | loss: 3.203976 | lrm: 1.00 | dt: 140ms | tok/sec: 937,673 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.202642 | lrm: 1.00 | dt: 140ms | tok/sec: 935,899 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00497 (22.6%) | loss: 3.205958 | lrm: 1.00 | dt: 140ms | tok/sec: 937,591 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.210682 | lrm: 1.00 | dt: 140ms | tok/sec: 934,350 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00499 (22.7%) | loss: 3.213710 | lrm: 1.00 | dt: 140ms | tok/sec: 939,140 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.216241 | lrm: 1.00 | dt: 139ms | tok/sec: 940,963 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00501 (22.8%) | loss: 3.215301 | lrm: 1.00 | dt: 140ms | tok/sec: 933,725 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.215692 | lrm: 1.00 | dt: 140ms | tok/sec: 936,808 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00503 (22.9%) | loss: 3.217011 | lrm: 1.00 | dt: 140ms | tok/sec: 939,242 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.210632 | lrm: 1.00 | dt: 140ms | tok/sec: 934,101 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00505 (23.0%) | loss: 3.207865 | lrm: 1.00 | dt: 139ms | tok/sec: 940,118 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.206067 | lrm: 1.00 | dt: 139ms | tok/sec: 941,740 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00507 (23.1%) | loss: 3.207401 | lrm: 1.00 | dt: 140ms | tok/sec: 938,090 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00508 (23.1%) | loss: 3.205432 | lrm: 1.00 | dt: 139ms | tok/sec: 943,407 | mfu: 40.9% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.201588 | lrm: 1.00 | dt: 139ms | tok/sec: 940,798 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00510 (23.2%) | loss: 3.207151 | lrm: 1.00 | dt: 139ms | tok/sec: 945,702 | mfu: 41.0% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.208861 | lrm: 1.00 | dt: 140ms | tok/sec: 938,664 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00512 (23.3%) | loss: 3.204188 | lrm: 1.00 | dt: 140ms | tok/sec: 937,188 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.198821 | lrm: 1.00 | dt: 139ms | tok/sec: 941,806 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00514 (23.4%) | loss: 3.199681 | lrm: 1.00 | dt: 138ms | tok/sec: 948,034 | mfu: 41.1% | epoch: 1 | remaining: 230s    
step 00515 (23.5%) | loss: 3.197431 | lrm: 1.00 | dt: 140ms | tok/sec: 935,327 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00516 (23.5%) | loss: 3.199623 | lrm: 1.00 | dt: 139ms | tok/sec: 944,733 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.202679 | lrm: 1.00 | dt: 139ms | tok/sec: 940,021 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00518 (23.6%) | loss: 3.197914 | lrm: 1.00 | dt: 140ms | tok/sec: 934,853 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.197457 | lrm: 1.00 | dt: 139ms | tok/sec: 945,650 | mfu: 41.0% | epoch: 1 | remaining: 229s    
step 00520 (23.7%) | loss: 3.192929 | lrm: 1.00 | dt: 140ms | tok/sec: 939,459 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.193764 | lrm: 1.00 | dt: 140ms | tok/sec: 936,272 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00522 (23.8%) | loss: 3.195865 | lrm: 1.00 | dt: 139ms | tok/sec: 942,807 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00523 (23.8%) | loss: 3.193362 | lrm: 1.00 | dt: 137ms | tok/sec: 953,258 | mfu: 41.3% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.197496 | lrm: 1.00 | dt: 138ms | tok/sec: 946,409 | mfu: 41.0% | epoch: 1 | remaining: 228s    
step 00525 (23.9%) | loss: 3.195996 | lrm: 1.00 | dt: 138ms | tok/sec: 951,593 | mfu: 41.2% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.194103 | lrm: 1.00 | dt: 139ms | tok/sec: 939,992 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00527 (24.0%) | loss: 3.194631 | lrm: 1.00 | dt: 140ms | tok/sec: 936,637 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.190816 | lrm: 1.00 | dt: 140ms | tok/sec: 934,938 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00529 (24.1%) | loss: 3.193545 | lrm: 1.00 | dt: 140ms | tok/sec: 935,019 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.193215 | lrm: 1.00 | dt: 139ms | tok/sec: 941,772 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00531 (24.2%) | loss: 3.192660 | lrm: 1.00 | dt: 140ms | tok/sec: 933,539 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.193159 | lrm: 1.00 | dt: 139ms | tok/sec: 942,434 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00533 (24.3%) | loss: 3.188632 | lrm: 1.00 | dt: 139ms | tok/sec: 941,061 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.195330 | lrm: 1.00 | dt: 139ms | tok/sec: 939,759 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00535 (24.4%) | loss: 3.185886 | lrm: 1.00 | dt: 141ms | tok/sec: 932,475 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00536 (24.4%) | loss: 3.187332 | lrm: 1.00 | dt: 140ms | tok/sec: 939,005 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00537 (24.5%) | loss: 3.193256 | lrm: 1.00 | dt: 138ms | tok/sec: 949,952 | mfu: 41.1% | epoch: 1 | remaining: 226s    
step 00538 (24.5%) | loss: 3.193854 | lrm: 1.00 | dt: 139ms | tok/sec: 941,517 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.189744 | lrm: 1.00 | dt: 139ms | tok/sec: 941,754 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00540 (24.6%) | loss: 3.181811 | lrm: 1.00 | dt: 139ms | tok/sec: 943,537 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.179476 | lrm: 1.00 | dt: 140ms | tok/sec: 937,524 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00542 (24.7%) | loss: 3.183288 | lrm: 1.00 | dt: 140ms | tok/sec: 936,553 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.184376 | lrm: 1.00 | dt: 140ms | tok/sec: 934,037 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00544 (24.8%) | loss: 3.175017 | lrm: 1.00 | dt: 139ms | tok/sec: 944,985 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.180198 | lrm: 1.00 | dt: 139ms | tok/sec: 943,360 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00546 (24.9%) | loss: 3.182162 | lrm: 1.00 | dt: 139ms | tok/sec: 939,964 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.174143 | lrm: 1.00 | dt: 140ms | tok/sec: 938,076 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00548 (25.0%) | loss: 3.174645 | lrm: 1.00 | dt: 139ms | tok/sec: 940,634 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.164964 | lrm: 1.00 | dt: 140ms | tok/sec: 936,159 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00550 (25.1%) | loss: 3.162948 | lrm: 1.00 | dt: 140ms | tok/sec: 939,206 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00551 (25.1%) | loss: 3.170274 | lrm: 1.00 | dt: 139ms | tok/sec: 943,571 | mfu: 40.9% | epoch: 1 | remaining: 224s    
step 00552 (25.2%) | loss: 3.166626 | lrm: 1.00 | dt: 140ms | tok/sec: 939,580 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00553 (25.2%) | loss: 3.169218 | lrm: 1.00 | dt: 140ms | tok/sec: 933,766 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.160962 | lrm: 1.00 | dt: 140ms | tok/sec: 939,085 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00555 (25.3%) | loss: 3.161595 | lrm: 1.00 | dt: 139ms | tok/sec: 943,837 | mfu: 40.9% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.166596 | lrm: 1.00 | dt: 139ms | tok/sec: 946,021 | mfu: 41.0% | epoch: 1 | remaining: 224s    
step 00557 (25.4%) | loss: 3.172973 | lrm: 1.00 | dt: 140ms | tok/sec: 938,631 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00558 (25.5%) | loss: 3.164883 | lrm: 1.00 | dt: 139ms | tok/sec: 945,463 | mfu: 41.0% | epoch: 1 | remaining: 223s    
step 00559 (25.5%) | loss: 3.164462 | lrm: 1.00 | dt: 139ms | tok/sec: 945,757 | mfu: 41.0% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.156815 | lrm: 1.00 | dt: 139ms | tok/sec: 945,471 | mfu: 41.0% | epoch: 1 | remaining: 223s    
step 00561 (25.6%) | loss: 3.154557 | lrm: 1.00 | dt: 139ms | tok/sec: 944,385 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.152650 | lrm: 1.00 | dt: 141ms | tok/sec: 932,878 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00563 (25.7%) | loss: 3.153999 | lrm: 1.00 | dt: 138ms | tok/sec: 947,330 | mfu: 41.0% | epoch: 1 | remaining: 223s    
step 00564 (25.7%) | loss: 3.151144 | lrm: 1.00 | dt: 140ms | tok/sec: 933,312 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00565 (25.8%) | loss: 3.148794 | lrm: 1.00 | dt: 140ms | tok/sec: 933,580 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00566 (25.8%) | loss: 3.151800 | lrm: 1.00 | dt: 140ms | tok/sec: 937,839 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00567 (25.9%) | loss: 3.148850 | lrm: 1.00 | dt: 139ms | tok/sec: 944,881 | mfu: 40.9% | epoch: 1 | remaining: 222s    
step 00568 (25.9%) | loss: 3.151097 | lrm: 1.00 | dt: 138ms | tok/sec: 950,897 | mfu: 41.2% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.150441 | lrm: 1.00 | dt: 140ms | tok/sec: 937,370 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00570 (26.0%) | loss: 3.150771 | lrm: 1.00 | dt: 140ms | tok/sec: 936,642 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.155735 | lrm: 1.00 | dt: 143ms | tok/sec: 917,470 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00572 (26.1%) | loss: 3.156570 | lrm: 1.00 | dt: 139ms | tok/sec: 946,112 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.156502 | lrm: 1.00 | dt: 140ms | tok/sec: 937,292 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00574 (26.2%) | loss: 3.158649 | lrm: 1.00 | dt: 140ms | tok/sec: 934,772 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.159645 | lrm: 1.00 | dt: 139ms | tok/sec: 941,380 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00576 (26.3%) | loss: 3.161865 | lrm: 1.00 | dt: 140ms | tok/sec: 936,058 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.153991 | lrm: 1.00 | dt: 139ms | tok/sec: 944,888 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00578 (26.4%) | loss: 3.156044 | lrm: 1.00 | dt: 142ms | tok/sec: 923,549 | mfu: 40.0% | epoch: 1 | remaining: 221s    
step 00579 (26.4%) | loss: 3.151756 | lrm: 1.00 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00580 (26.5%) | loss: 3.164874 | lrm: 1.00 | dt: 140ms | tok/sec: 933,274 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00581 (26.5%) | loss: 3.165264 | lrm: 1.00 | dt: 138ms | tok/sec: 948,157 | mfu: 41.1% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.162938 | lrm: 1.00 | dt: 140ms | tok/sec: 939,234 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00583 (26.6%) | loss: 3.165677 | lrm: 1.00 | dt: 140ms | tok/sec: 937,914 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.163996 | lrm: 1.00 | dt: 139ms | tok/sec: 942,613 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00585 (26.7%) | loss: 3.161705 | lrm: 1.00 | dt: 140ms | tok/sec: 939,555 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.163614 | lrm: 1.00 | dt: 140ms | tok/sec: 938,455 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00587 (26.8%) | loss: 3.163792 | lrm: 1.00 | dt: 140ms | tok/sec: 939,573 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.165370 | lrm: 1.00 | dt: 140ms | tok/sec: 938,113 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00589 (26.9%) | loss: 3.160438 | lrm: 1.00 | dt: 140ms | tok/sec: 934,350 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.161203 | lrm: 1.00 | dt: 139ms | tok/sec: 941,846 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00591 (27.0%) | loss: 3.166334 | lrm: 1.00 | dt: 139ms | tok/sec: 942,881 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.166548 | lrm: 1.00 | dt: 139ms | tok/sec: 940,652 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.170204 | lrm: 1.00 | dt: 139ms | tok/sec: 943,087 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00594 (27.1%) | loss: 3.171192 | lrm: 1.00 | dt: 140ms | tok/sec: 935,775 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.176385 | lrm: 1.00 | dt: 138ms | tok/sec: 946,438 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00596 (27.2%) | loss: 3.170569 | lrm: 1.00 | dt: 140ms | tok/sec: 938,864 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.166027 | lrm: 1.00 | dt: 140ms | tok/sec: 934,850 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00598 (27.3%) | loss: 3.165848 | lrm: 1.00 | dt: 138ms | tok/sec: 948,258 | mfu: 41.1% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.166424 | lrm: 1.00 | dt: 141ms | tok/sec: 928,172 | mfu: 40.2% | epoch: 1 | remaining: 218s    
step 00600 (27.4%) | loss: 3.155867 | lrm: 1.00 | dt: 139ms | tok/sec: 940,515 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00601 (27.5%) | loss: 3.151417 | lrm: 1.00 | dt: 139ms | tok/sec: 943,503 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00602 (27.5%) | loss: 3.149314 | lrm: 1.00 | dt: 140ms | tok/sec: 938,127 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.144434 | lrm: 1.00 | dt: 139ms | tok/sec: 941,145 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00604 (27.6%) | loss: 3.141039 | lrm: 1.00 | dt: 140ms | tok/sec: 936,438 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.144896 | lrm: 1.00 | dt: 138ms | tok/sec: 948,785 | mfu: 41.1% | epoch: 1 | remaining: 217s    
step 00606 (27.7%) | loss: 3.149125 | lrm: 1.00 | dt: 139ms | tok/sec: 945,822 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.147722 | lrm: 1.00 | dt: 137ms | tok/sec: 954,750 | mfu: 41.4% | epoch: 1 | remaining: 217s    
step 00608 (27.8%) | loss: 3.147667 | lrm: 1.00 | dt: 140ms | tok/sec: 934,973 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00609 (27.8%) | loss: 3.151719 | lrm: 1.00 | dt: 139ms | tok/sec: 942,843 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.147501 | lrm: 1.00 | dt: 140ms | tok/sec: 939,199 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00611 (27.9%) | loss: 3.150859 | lrm: 1.00 | dt: 140ms | tok/sec: 938,225 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.145306 | lrm: 1.00 | dt: 141ms | tok/sec: 930,825 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00613 (28.0%) | loss: 3.145876 | lrm: 1.00 | dt: 140ms | tok/sec: 934,320 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.146811 | lrm: 1.00 | dt: 140ms | tok/sec: 937,962 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00615 (28.1%) | loss: 3.147881 | lrm: 1.00 | dt: 140ms | tok/sec: 934,267 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.156985 | lrm: 1.00 | dt: 138ms | tok/sec: 949,208 | mfu: 41.1% | epoch: 1 | remaining: 215s    
step 00617 (28.2%) | loss: 3.157816 | lrm: 1.00 | dt: 140ms | tok/sec: 937,396 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.160665 | lrm: 1.00 | dt: 140ms | tok/sec: 937,577 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00619 (28.3%) | loss: 3.159130 | lrm: 1.00 | dt: 140ms | tok/sec: 937,260 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.157658 | lrm: 1.00 | dt: 141ms | tok/sec: 930,438 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.160924 | lrm: 1.00 | dt: 140ms | tok/sec: 936,628 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00622 (28.4%) | loss: 3.156087 | lrm: 1.00 | dt: 140ms | tok/sec: 934,459 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00623 (28.5%) | loss: 3.154675 | lrm: 1.00 | dt: 139ms | tok/sec: 945,229 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00624 (28.5%) | loss: 3.149199 | lrm: 1.00 | dt: 140ms | tok/sec: 936,763 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.149331 | lrm: 1.00 | dt: 140ms | tok/sec: 937,671 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00626 (28.6%) | loss: 3.147677 | lrm: 1.00 | dt: 141ms | tok/sec: 931,664 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.146081 | lrm: 1.00 | dt: 139ms | tok/sec: 944,690 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00628 (28.7%) | loss: 3.141786 | lrm: 1.00 | dt: 140ms | tok/sec: 938,367 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.139445 | lrm: 1.00 | dt: 140ms | tok/sec: 933,293 | mfu: 40.4% | epoch: 1 | remaining: 214s    
