Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8251ms | tok/sec: 63,545 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.866906 | lrm: 1.00 | dt: 309ms | tok/sec: 1,696,961 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431388 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,225 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.955909 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.554808 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,987 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.229565 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,783 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.981208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,298 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.592378 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,087 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,247 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.206789 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,612 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.030314 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,993 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00152 (15.3%) | loss: 3.448041 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,088 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00153 (15.4%) | loss: 3.445539 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,194 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00154 (15.5%) | loss: 3.443559 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,057 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.438098 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,723 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.433583 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,235 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.431634 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,167 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.429247 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,723 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.424223 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,095 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.417293 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,467 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.412639 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,887 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.408547 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,082 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00163 (16.5%) | loss: 3.404589 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,584 | mfu: 39.4% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 3.403659 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,546 | mfu: 39.2% | epoch: 1 | remaining: 250s    
step 00165 (16.7%) | loss: 3.399229 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,248 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00166 (16.8%) | loss: 3.395990 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,346 | mfu: 39.3% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.394037 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,621 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.394672 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,869 | mfu: 39.3% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.400017 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,629 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.401770 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,506 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.396414 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,347 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00172 (17.5%) | loss: 3.396957 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,277 | mfu: 37.0% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.394079 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,635 | mfu: 39.9% | epoch: 1 | remaining: 247s    
step 00174 (17.7%) | loss: 3.389723 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,267 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00175 (17.8%) | loss: 3.381386 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,955 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00176 (17.9%) | loss: 3.383972 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,470 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.373750 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,407 | mfu: 39.8% | epoch: 1 | remaining: 246s    
step 00178 (18.2%) | loss: 3.370811 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,430 | mfu: 39.6% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.367913 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,321 | mfu: 38.2% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.360857 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,043 | mfu: 39.8% | epoch: 1 | remaining: 245s    
step 00181 (18.5%) | loss: 3.357560 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,939 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.357841 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,195 | mfu: 37.3% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.356117 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,188 | mfu: 39.6% | epoch: 1 | remaining: 244s    
step 00184 (18.8%) | loss: 3.348177 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,384 | mfu: 37.0% | epoch: 1 | remaining: 243s    
step 00185 (18.9%) | loss: 3.350031 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,256 | mfu: 39.2% | epoch: 1 | remaining: 243s    
step 00186 (19.0%) | loss: 3.347587 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,424 | mfu: 39.5% | epoch: 1 | remaining: 243s    
step 00187 (19.1%) | loss: 3.342361 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,607 | mfu: 38.6% | epoch: 1 | remaining: 242s    
step 00188 (19.2%) | loss: 3.336410 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,400 | mfu: 38.9% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.340587 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,288 | mfu: 38.5% | epoch: 1 | remaining: 242s    
step 00190 (19.5%) | loss: 3.341932 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,717 | mfu: 38.1% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.342466 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,495 | mfu: 39.4% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.341181 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,200 | mfu: 39.3% | epoch: 1 | remaining: 241s    
step 00193 (19.8%) | loss: 3.339412 | lrm: 1.00 | dt: 350ms | tok/sec: 1,496,051 | mfu: 36.1% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.332594 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,111 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00195 (20.0%) | loss: 3.332385 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,575 | mfu: 39.3% | epoch: 1 | remaining: 240s    
step 00196 (20.1%) | loss: 3.333229 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,278 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00197 (20.2%) | loss: 3.332278 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,446 | mfu: 39.5% | epoch: 1 | remaining: 239s    
step 00198 (20.3%) | loss: 3.322942 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,478 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00199 (20.4%) | loss: 3.320503 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,056 | mfu: 38.7% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.318903 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,080 | mfu: 39.2% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.318266 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,296 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.318629 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,306 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.315270 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,028 | mfu: 38.1% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.310828 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,527 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.300959 | lrm: 1.00 | dt: 342ms | tok/sec: 1,533,568 | mfu: 37.1% | epoch: 1 | remaining: 236s    
step 00206 (21.2%) | loss: 3.298650 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,134 | mfu: 39.2% | epoch: 1 | remaining: 236s    
step 00207 (21.3%) | loss: 3.296246 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,450 | mfu: 39.2% | epoch: 1 | remaining: 236s    
step 00208 (21.4%) | loss: 3.296494 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,678 | mfu: 39.0% | epoch: 1 | remaining: 235s    
step 00209 (21.5%) | loss: 3.292837 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,903 | mfu: 39.2% | epoch: 1 | remaining: 235s    
step 00210 (21.6%) | loss: 3.286846 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,460 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.291433 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,167 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.286721 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,800 | mfu: 39.2% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.282550 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,069 | mfu: 39.2% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.279619 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,341 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.277250 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,014 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.279211 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,607 | mfu: 38.0% | epoch: 1 | remaining: 233s    
step 00217 (22.4%) | loss: 3.281558 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,767 | mfu: 38.9% | epoch: 1 | remaining: 232s    
step 00218 (22.5%) | loss: 3.280692 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,456 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00219 (22.6%) | loss: 3.280786 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,724 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00220 (22.7%) | loss: 3.283229 | lrm: 1.00 | dt: 355ms | tok/sec: 1,475,567 | mfu: 35.7% | epoch: 1 | remaining: 231s    
step 00221 (22.8%) | loss: 3.285398 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,400 | mfu: 39.9% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.282362 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,250 | mfu: 39.4% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.283962 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,104 | mfu: 38.4% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.282683 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,609 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.282399 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,447 | mfu: 39.0% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.284931 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,256 | mfu: 38.5% | epoch: 1 | remaining: 230s    
step 00227 (23.5%) | loss: 3.283446 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,609 | mfu: 39.3% | epoch: 1 | remaining: 229s    
step 00228 (23.6%) | loss: 3.281311 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,034 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00229 (23.7%) | loss: 3.278948 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,269 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00230 (23.8%) | loss: 3.280336 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,929 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00231 (23.9%) | loss: 3.280980 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,278 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00232 (24.0%) | loss: 3.277931 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,088 | mfu: 38.3% | epoch: 1 | remaining: 228s    
step 00233 (24.1%) | loss: 3.273917 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,506 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.271363 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,663 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.268267 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,243 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00236 (24.5%) | loss: 3.265225 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,486 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.259753 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,908 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.261350 | lrm: 1.00 | dt: 334ms | tok/sec: 1,567,679 | mfu: 37.9% | epoch: 1 | remaining: 226s    
step 00239 (24.8%) | loss: 3.259035 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,556 | mfu: 37.2% | epoch: 1 | remaining: 225s    
step 00240 (24.9%) | loss: 3.254265 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,174 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00241 (25.0%) | loss: 3.254401 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,013 | mfu: 38.9% | epoch: 1 | remaining: 225s    
step 00242 (25.1%) | loss: 3.255859 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,804 | mfu: 39.2% | epoch: 1 | remaining: 224s    
step 00243 (25.2%) | loss: 3.255376 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,182 | mfu: 39.2% | epoch: 1 | remaining: 224s    
step 00244 (25.3%) | loss: 3.254313 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,505 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00245 (25.5%) | loss: 3.247256 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,407 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.243577 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,008 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.235210 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,521 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00248 (25.8%) | loss: 3.237597 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,818 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00249 (25.9%) | loss: 3.239148 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,083 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00250 (26.0%) | loss: 3.240001 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,149 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00251 (26.1%) | loss: 3.243289 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,417 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00252 (26.2%) | loss: 3.244782 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,354 | mfu: 36.8% | epoch: 1 | remaining: 221s    
step 00253 (26.3%) | loss: 3.247256 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,934 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00254 (26.4%) | loss: 3.250183 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,702 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00255 (26.5%) | loss: 3.248727 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,353 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00256 (26.6%) | loss: 3.243310 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,483 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.243515 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,527 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.236735 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,094 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.237016 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,196 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00260 (27.1%) | loss: 3.235501 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,283 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00261 (27.2%) | loss: 3.232702 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,238 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00262 (27.3%) | loss: 3.232599 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,851 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00263 (27.4%) | loss: 3.231248 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,593 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00264 (27.5%) | loss: 3.231291 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,515 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00265 (27.6%) | loss: 3.229813 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,741 | mfu: 39.5% | epoch: 1 | remaining: 217s    
step 00266 (27.7%) | loss: 3.225129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,809 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00267 (27.8%) | loss: 3.221904 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,172 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00268 (27.9%) | loss: 3.220969 | lrm: 1.00 | dt: 341ms | tok/sec: 1,539,535 | mfu: 37.2% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.216973 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,645 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.218200 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,818 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00271 (28.3%) | loss: 3.219023 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,140 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00272 (28.4%) | loss: 3.220803 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,557 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00273 (28.5%) | loss: 3.217498 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,706 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00274 (28.6%) | loss: 3.215676 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,669 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00275 (28.7%) | loss: 3.211348 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,738 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00276 (28.8%) | loss: 3.216734 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,427 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00277 (28.9%) | loss: 3.214932 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,344 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00278 (29.0%) | loss: 3.211814 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,031 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00279 (29.1%) | loss: 3.213036 | lrm: 1.00 | dt: 361ms | tok/sec: 1,451,721 | mfu: 35.1% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.212070 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,811 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.213367 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,105 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00282 (29.5%) | loss: 3.212554 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,144 | mfu: 38.0% | epoch: 1 | remaining: 211s    
step 00283 (29.6%) | loss: 3.213517 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,371 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00284 (29.7%) | loss: 3.210155 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,003 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00285 (29.8%) | loss: 3.207843 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,080 | mfu: 38.1% | epoch: 1 | remaining: 210s    
step 00286 (29.9%) | loss: 3.207547 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,589 | mfu: 39.5% | epoch: 1 | remaining: 210s    
step 00287 (30.0%) | loss: 3.206205 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,322 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00288 (30.1%) | loss: 3.210316 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,724 | mfu: 38.5% | epoch: 1 | remaining: 209s    
step 00289 (30.2%) | loss: 3.206957 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,175 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00290 (30.3%) | loss: 3.204236 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,872 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00291 (30.5%) | loss: 3.202712 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,646 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.201489 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,050 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00293 (30.7%) | loss: 3.199094 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,994 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00294 (30.8%) | loss: 3.197155 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,729 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00295 (30.9%) | loss: 3.200792 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,075 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00296 (31.0%) | loss: 3.202225 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,692 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00297 (31.1%) | loss: 3.206716 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,395 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00298 (31.2%) | loss: 3.202197 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,947 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00299 (31.3%) | loss: 3.192408 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,273 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00300 (31.4%) | loss: 3.191643 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,362 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00301 (31.5%) | loss: 3.193960 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,113 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.193840 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,209 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00303 (31.8%) | loss: 3.193772 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,968 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00304 (31.9%) | loss: 3.190903 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,568 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00305 (32.0%) | loss: 3.189583 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,677 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00306 (32.1%) | loss: 3.185974 | lrm: 1.00 | dt: 366ms | tok/sec: 1,431,174 | mfu: 34.6% | epoch: 1 | remaining: 203s    
