Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8261ms | tok/sec: 63,468 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855399 | lrm: 1.00 | dt: 311ms | tok/sec: 1,683,433 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438188 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,193 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966681 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,297 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,006 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240538 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,889 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.598030 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446609 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209492 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,750 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.114925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,732 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031467 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,612 | mfu: 35.0% | epoch: 1 | remaining: 299s    
step 00152 (15.3%) | loss: 3.442080 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,449 | mfu: 39.4% | epoch: 1 | remaining: 254s    
step 00153 (15.4%) | loss: 3.439615 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,942 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00154 (15.5%) | loss: 3.438048 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,153 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00155 (15.6%) | loss: 3.432942 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,498 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.428616 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,248 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.426370 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,707 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.422893 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,128 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.418898 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,165 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.411977 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,573 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.407826 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,585 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.404285 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,883 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00163 (16.5%) | loss: 3.400887 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,771 | mfu: 39.5% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 3.400274 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,436 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00165 (16.7%) | loss: 3.395407 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,464 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00166 (16.8%) | loss: 3.392285 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,385 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00167 (16.9%) | loss: 3.390529 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,957 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.391604 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,222 | mfu: 39.5% | epoch: 1 | remaining: 249s    
step 00169 (17.2%) | loss: 3.396539 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,743 | mfu: 39.3% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.398752 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,094 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.392755 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,968 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00172 (17.5%) | loss: 3.393064 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,772 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.391047 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,468 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00174 (17.7%) | loss: 3.387776 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,622 | mfu: 38.3% | epoch: 1 | remaining: 247s    
step 00175 (17.8%) | loss: 3.379969 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,191 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00176 (17.9%) | loss: 3.382488 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,286 | mfu: 39.3% | epoch: 1 | remaining: 246s    
step 00177 (18.0%) | loss: 3.371880 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,342 | mfu: 38.7% | epoch: 1 | remaining: 246s    
step 00178 (18.1%) | loss: 3.368866 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,017 | mfu: 39.5% | epoch: 1 | remaining: 245s    
step 00179 (18.2%) | loss: 3.366713 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,941 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00180 (18.3%) | loss: 3.358320 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,100 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00181 (18.5%) | loss: 3.354408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,161 | mfu: 39.2% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.354947 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,282 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.353029 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,291 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00184 (18.8%) | loss: 3.344612 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,335 | mfu: 36.6% | epoch: 1 | remaining: 243s    
step 00185 (18.9%) | loss: 3.346291 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,045 | mfu: 39.5% | epoch: 1 | remaining: 243s    
step 00186 (19.0%) | loss: 3.343454 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,785 | mfu: 38.9% | epoch: 1 | remaining: 243s    
step 00187 (19.1%) | loss: 3.338037 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,173 | mfu: 38.7% | epoch: 1 | remaining: 242s    
step 00188 (19.2%) | loss: 3.332944 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,474 | mfu: 39.1% | epoch: 1 | remaining: 242s    
step 00189 (19.3%) | loss: 3.337922 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,166 | mfu: 39.1% | epoch: 1 | remaining: 242s    
step 00190 (19.4%) | loss: 3.338488 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,991 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00191 (19.5%) | loss: 3.338157 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,917 | mfu: 39.5% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.336931 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,171 | mfu: 39.6% | epoch: 1 | remaining: 241s    
step 00193 (19.8%) | loss: 3.335602 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,074 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.329128 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,128 | mfu: 39.1% | epoch: 1 | remaining: 240s    
step 00195 (20.0%) | loss: 3.327999 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,010 | mfu: 38.9% | epoch: 1 | remaining: 240s    
step 00196 (20.1%) | loss: 3.328289 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,825 | mfu: 39.2% | epoch: 1 | remaining: 239s    
step 00197 (20.2%) | loss: 3.326589 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,103 | mfu: 39.2% | epoch: 1 | remaining: 239s    
step 00198 (20.3%) | loss: 3.317921 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,277 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00199 (20.4%) | loss: 3.315115 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,198 | mfu: 39.4% | epoch: 1 | remaining: 238s    
step 00200 (20.5%) | loss: 3.313123 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,269 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00201 (20.6%) | loss: 3.312053 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,761 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00202 (20.7%) | loss: 3.312344 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,171 | mfu: 38.9% | epoch: 1 | remaining: 237s    
step 00203 (20.8%) | loss: 3.310014 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,120 | mfu: 38.5% | epoch: 1 | remaining: 237s    
step 00204 (20.9%) | loss: 3.305695 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,470 | mfu: 38.9% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.295581 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,845 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00206 (21.2%) | loss: 3.293258 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,676 | mfu: 39.1% | epoch: 1 | remaining: 236s    
step 00207 (21.3%) | loss: 3.291513 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,441 | mfu: 39.2% | epoch: 1 | remaining: 236s    
step 00208 (21.4%) | loss: 3.291726 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,240 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00209 (21.5%) | loss: 3.288536 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,317 | mfu: 39.2% | epoch: 1 | remaining: 235s    
step 00210 (21.6%) | loss: 3.282879 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,995 | mfu: 39.6% | epoch: 1 | remaining: 235s    
step 00211 (21.7%) | loss: 3.287999 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,370 | mfu: 39.3% | epoch: 1 | remaining: 235s    
step 00212 (21.8%) | loss: 3.282640 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,773 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00213 (21.9%) | loss: 3.277533 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,787 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00214 (22.0%) | loss: 3.274052 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,977 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00215 (22.1%) | loss: 3.272368 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,583 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00216 (22.2%) | loss: 3.275957 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,282 | mfu: 39.3% | epoch: 1 | remaining: 233s    
step 00217 (22.4%) | loss: 3.279368 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,892 | mfu: 39.3% | epoch: 1 | remaining: 233s    
step 00218 (22.5%) | loss: 3.278278 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,698 | mfu: 38.4% | epoch: 1 | remaining: 232s    
step 00219 (22.6%) | loss: 3.278272 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,428 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00220 (22.7%) | loss: 3.280605 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,077 | mfu: 37.4% | epoch: 1 | remaining: 232s    
step 00221 (22.8%) | loss: 3.282886 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,782 | mfu: 39.3% | epoch: 1 | remaining: 231s    
step 00222 (22.9%) | loss: 3.279044 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,636 | mfu: 39.2% | epoch: 1 | remaining: 231s    
step 00223 (23.0%) | loss: 3.280404 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,760 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00224 (23.1%) | loss: 3.279165 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,736 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00225 (23.2%) | loss: 3.279312 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,144 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00226 (23.3%) | loss: 3.281468 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,579 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00227 (23.4%) | loss: 3.279900 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,287 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00228 (23.5%) | loss: 3.277185 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,483 | mfu: 39.3% | epoch: 1 | remaining: 229s    
step 00229 (23.7%) | loss: 3.274791 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,989 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00230 (23.8%) | loss: 3.276588 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,780 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00231 (23.9%) | loss: 3.277755 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,352 | mfu: 39.6% | epoch: 1 | remaining: 228s    
step 00232 (24.0%) | loss: 3.274511 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,889 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00233 (24.1%) | loss: 3.270555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,878 | mfu: 39.4% | epoch: 1 | remaining: 227s    
step 00234 (24.2%) | loss: 3.267525 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,246 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00235 (24.3%) | loss: 3.264461 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,378 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00236 (24.4%) | loss: 3.261523 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,433 | mfu: 39.6% | epoch: 1 | remaining: 226s    
step 00237 (24.5%) | loss: 3.255799 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,788 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00238 (24.6%) | loss: 3.257445 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,857 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00239 (24.7%) | loss: 3.255525 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,928 | mfu: 37.9% | epoch: 1 | remaining: 225s    
step 00240 (24.8%) | loss: 3.251066 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,411 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00241 (24.9%) | loss: 3.251378 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,716 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00242 (25.1%) | loss: 3.252653 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,314 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00243 (25.2%) | loss: 3.251870 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,222 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00244 (25.3%) | loss: 3.251060 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,157 | mfu: 38.8% | epoch: 1 | remaining: 224s    
step 00245 (25.4%) | loss: 3.243785 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,758 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00246 (25.5%) | loss: 3.239926 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,281 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00247 (25.6%) | loss: 3.231395 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,172 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00248 (25.7%) | loss: 3.232625 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,053 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00249 (25.8%) | loss: 3.233321 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,647 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00250 (25.9%) | loss: 3.234110 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,600 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00251 (26.0%) | loss: 3.237057 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,553 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00252 (26.1%) | loss: 3.238851 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,538 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00253 (26.2%) | loss: 3.241450 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,095 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00254 (26.4%) | loss: 3.244629 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,787 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00255 (26.5%) | loss: 3.244213 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,041 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00256 (26.6%) | loss: 3.239158 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,961 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00257 (26.7%) | loss: 3.239472 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,459 | mfu: 38.2% | epoch: 1 | remaining: 220s    
step 00258 (26.8%) | loss: 3.232524 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,424 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00259 (26.9%) | loss: 3.232440 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,072 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00260 (27.0%) | loss: 3.230580 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,060 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00261 (27.1%) | loss: 3.227671 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,483 | mfu: 39.4% | epoch: 1 | remaining: 218s    
step 00262 (27.2%) | loss: 3.227659 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,474 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00263 (27.3%) | loss: 3.225840 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,420 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00264 (27.4%) | loss: 3.225803 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,867 | mfu: 39.5% | epoch: 1 | remaining: 217s    
step 00265 (27.5%) | loss: 3.224517 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,109 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00266 (27.6%) | loss: 3.219666 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,656 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00267 (27.8%) | loss: 3.216866 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,476 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00268 (27.9%) | loss: 3.216818 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,143 | mfu: 37.9% | epoch: 1 | remaining: 216s    
step 00269 (28.0%) | loss: 3.213091 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,119 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00270 (28.1%) | loss: 3.213959 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,705 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00271 (28.2%) | loss: 3.214377 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,511 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00272 (28.3%) | loss: 3.215627 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,884 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00273 (28.4%) | loss: 3.211491 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,219 | mfu: 39.6% | epoch: 1 | remaining: 214s    
step 00274 (28.5%) | loss: 3.209575 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,921 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00275 (28.6%) | loss: 3.205096 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,142 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00276 (28.7%) | loss: 3.210205 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,088 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00277 (28.8%) | loss: 3.208525 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,758 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00278 (28.9%) | loss: 3.205314 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,417 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00279 (29.1%) | loss: 3.206544 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,540 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00280 (29.2%) | loss: 3.205569 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,432 | mfu: 38.2% | epoch: 1 | remaining: 212s    
step 00281 (29.3%) | loss: 3.207605 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,430 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00282 (29.4%) | loss: 3.206947 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,995 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00283 (29.5%) | loss: 3.207700 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,516 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00284 (29.6%) | loss: 3.204488 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,406 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00285 (29.7%) | loss: 3.202665 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,511 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00286 (29.8%) | loss: 3.202326 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,899 | mfu: 37.6% | epoch: 1 | remaining: 210s    
step 00287 (29.9%) | loss: 3.201029 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,989 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00288 (30.0%) | loss: 3.205107 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,713 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00289 (30.1%) | loss: 3.201991 | lrm: 1.00 | dt: 340ms | tok/sec: 1,544,154 | mfu: 37.3% | epoch: 1 | remaining: 209s    
step 00290 (30.3%) | loss: 3.199066 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,742 | mfu: 39.8% | epoch: 1 | remaining: 209s    
step 00291 (30.4%) | loss: 3.196961 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,493 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00292 (30.5%) | loss: 3.195747 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,376 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00293 (30.6%) | loss: 3.193899 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,462 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00294 (30.7%) | loss: 3.192644 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,405 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00295 (30.8%) | loss: 3.197028 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,518 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00296 (30.9%) | loss: 3.198567 | lrm: 1.00 | dt: 358ms | tok/sec: 1,464,343 | mfu: 35.4% | epoch: 1 | remaining: 207s    
step 00297 (31.0%) | loss: 3.202554 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,824 | mfu: 39.2% | epoch: 1 | remaining: 207s    
step 00298 (31.1%) | loss: 3.197835 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,980 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00299 (31.2%) | loss: 3.188731 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,015 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00300 (31.3%) | loss: 3.188211 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,990 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00301 (31.5%) | loss: 3.189697 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,986 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.189285 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,123 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00303 (31.7%) | loss: 3.188726 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,694 | mfu: 39.6% | epoch: 1 | remaining: 205s    
step 00304 (31.8%) | loss: 3.185609 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,442 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00305 (31.9%) | loss: 3.184146 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,180 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00306 (32.0%) | loss: 3.180465 | lrm: 1.00 | dt: 341ms | tok/sec: 1,538,558 | mfu: 37.2% | epoch: 1 | remaining: 204s    
