Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9368ms | tok/sec: 13,990 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00407 (18.5%) | loss: 3.279329 | lrm: 1.00 | dt: 140ms | tok/sec: 935,087 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00408 (18.6%) | loss: 3.275242 | lrm: 1.00 | dt: 139ms | tok/sec: 942,372 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00409 (18.6%) | loss: 3.271840 | lrm: 1.00 | dt: 140ms | tok/sec: 935,240 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00410 (18.7%) | loss: 3.270261 | lrm: 1.00 | dt: 140ms | tok/sec: 935,555 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00411 (18.7%) | loss: 3.269177 | lrm: 1.00 | dt: 141ms | tok/sec: 932,247 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00412 (18.8%) | loss: 3.265785 | lrm: 1.00 | dt: 139ms | tok/sec: 940,116 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00413 (18.8%) | loss: 3.263194 | lrm: 1.00 | dt: 139ms | tok/sec: 943,347 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00414 (18.9%) | loss: 3.264014 | lrm: 1.00 | dt: 140ms | tok/sec: 933,966 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00415 (18.9%) | loss: 3.265985 | lrm: 1.00 | dt: 140ms | tok/sec: 936,802 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00416 (19.0%) | loss: 3.258344 | lrm: 1.00 | dt: 140ms | tok/sec: 935,324 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00417 (19.0%) | loss: 3.246151 | lrm: 1.00 | dt: 139ms | tok/sec: 940,394 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00418 (19.0%) | loss: 3.239503 | lrm: 1.00 | dt: 140ms | tok/sec: 937,436 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00419 (19.1%) | loss: 3.234915 | lrm: 1.00 | dt: 140ms | tok/sec: 937,196 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00420 (19.1%) | loss: 3.234513 | lrm: 1.00 | dt: 141ms | tok/sec: 932,434 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00421 (19.2%) | loss: 3.233218 | lrm: 1.00 | dt: 141ms | tok/sec: 931,475 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00422 (19.2%) | loss: 3.231662 | lrm: 1.00 | dt: 140ms | tok/sec: 935,367 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00423 (19.3%) | loss: 3.241085 | lrm: 1.00 | dt: 140ms | tok/sec: 939,199 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00424 (19.3%) | loss: 3.236995 | lrm: 1.00 | dt: 139ms | tok/sec: 944,565 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00425 (19.4%) | loss: 3.238990 | lrm: 1.00 | dt: 140ms | tok/sec: 935,227 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00426 (19.4%) | loss: 3.242875 | lrm: 1.00 | dt: 139ms | tok/sec: 941,274 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00427 (19.5%) | loss: 3.247154 | lrm: 1.00 | dt: 141ms | tok/sec: 932,606 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00428 (19.5%) | loss: 3.249892 | lrm: 1.00 | dt: 139ms | tok/sec: 944,294 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00429 (19.6%) | loss: 3.246690 | lrm: 1.00 | dt: 141ms | tok/sec: 929,214 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00430 (19.6%) | loss: 3.244188 | lrm: 1.00 | dt: 141ms | tok/sec: 931,846 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00431 (19.7%) | loss: 3.241480 | lrm: 1.00 | dt: 139ms | tok/sec: 942,393 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00432 (19.7%) | loss: 3.246881 | lrm: 1.00 | dt: 143ms | tok/sec: 914,275 | mfu: 41.1% | epoch: 1 | remaining: 241s    
step 00433 (19.8%) | loss: 3.245533 | lrm: 1.00 | dt: 138ms | tok/sec: 946,961 | mfu: 42.5% | epoch: 1 | remaining: 241s    
step 00434 (19.8%) | loss: 3.251653 | lrm: 1.00 | dt: 138ms | tok/sec: 950,710 | mfu: 42.7% | epoch: 1 | remaining: 240s    
step 00435 (19.8%) | loss: 3.249421 | lrm: 1.00 | dt: 140ms | tok/sec: 933,923 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00436 (19.9%) | loss: 3.254943 | lrm: 1.00 | dt: 139ms | tok/sec: 939,832 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.250966 | lrm: 1.00 | dt: 141ms | tok/sec: 929,451 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00438 (20.0%) | loss: 3.246185 | lrm: 1.00 | dt: 138ms | tok/sec: 946,572 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.241704 | lrm: 1.00 | dt: 142ms | tok/sec: 921,439 | mfu: 41.4% | epoch: 1 | remaining: 240s    
step 00440 (20.1%) | loss: 3.244991 | lrm: 1.00 | dt: 139ms | tok/sec: 941,961 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.244371 | lrm: 1.00 | dt: 140ms | tok/sec: 937,444 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00442 (20.2%) | loss: 3.244760 | lrm: 1.00 | dt: 140ms | tok/sec: 933,170 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00443 (20.2%) | loss: 3.246132 | lrm: 1.00 | dt: 139ms | tok/sec: 940,539 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00444 (20.3%) | loss: 3.243534 | lrm: 1.00 | dt: 140ms | tok/sec: 937,119 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00445 (20.3%) | loss: 3.241387 | lrm: 1.00 | dt: 139ms | tok/sec: 940,971 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00446 (20.4%) | loss: 3.244107 | lrm: 1.00 | dt: 141ms | tok/sec: 927,302 | mfu: 41.6% | epoch: 1 | remaining: 239s    
step 00447 (20.4%) | loss: 3.246187 | lrm: 1.00 | dt: 140ms | tok/sec: 935,936 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.251750 | lrm: 1.00 | dt: 139ms | tok/sec: 942,582 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00449 (20.5%) | loss: 3.253796 | lrm: 1.00 | dt: 140ms | tok/sec: 938,752 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00450 (20.5%) | loss: 3.252130 | lrm: 1.00 | dt: 140ms | tok/sec: 933,433 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00451 (20.6%) | loss: 3.255810 | lrm: 1.00 | dt: 140ms | tok/sec: 932,939 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.249688 | lrm: 1.00 | dt: 139ms | tok/sec: 946,226 | mfu: 42.5% | epoch: 1 | remaining: 238s    
step 00453 (20.7%) | loss: 3.256166 | lrm: 1.00 | dt: 141ms | tok/sec: 930,013 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.248043 | lrm: 1.00 | dt: 140ms | tok/sec: 936,535 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00455 (20.8%) | loss: 3.249601 | lrm: 1.00 | dt: 140ms | tok/sec: 933,130 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.256865 | lrm: 1.00 | dt: 140ms | tok/sec: 933,499 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00457 (20.9%) | loss: 3.256121 | lrm: 1.00 | dt: 139ms | tok/sec: 944,630 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.250072 | lrm: 1.00 | dt: 140ms | tok/sec: 934,370 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00459 (21.0%) | loss: 3.245484 | lrm: 1.00 | dt: 139ms | tok/sec: 940,243 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00460 (21.0%) | loss: 3.251568 | lrm: 1.00 | dt: 141ms | tok/sec: 931,797 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00461 (21.1%) | loss: 3.256439 | lrm: 1.00 | dt: 140ms | tok/sec: 933,265 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00462 (21.1%) | loss: 3.255699 | lrm: 1.00 | dt: 140ms | tok/sec: 936,165 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.257755 | lrm: 1.00 | dt: 138ms | tok/sec: 946,981 | mfu: 42.5% | epoch: 1 | remaining: 236s    
step 00464 (21.2%) | loss: 3.260396 | lrm: 1.00 | dt: 140ms | tok/sec: 936,192 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.255755 | lrm: 1.00 | dt: 140ms | tok/sec: 935,407 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00466 (21.3%) | loss: 3.258509 | lrm: 1.00 | dt: 141ms | tok/sec: 930,296 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.251092 | lrm: 1.00 | dt: 140ms | tok/sec: 936,052 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00468 (21.4%) | loss: 3.244099 | lrm: 1.00 | dt: 140ms | tok/sec: 935,979 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.243280 | lrm: 1.00 | dt: 174ms | tok/sec: 752,709 | mfu: 33.8% | epoch: 1 | remaining: 236s    
step 00470 (21.5%) | loss: 3.244308 | lrm: 1.00 | dt: 135ms | tok/sec: 971,377 | mfu: 43.6% | epoch: 1 | remaining: 235s    
step 00471 (21.5%) | loss: 3.249267 | lrm: 1.00 | dt: 136ms | tok/sec: 960,496 | mfu: 43.1% | epoch: 1 | remaining: 235s    
step 00472 (21.6%) | loss: 3.256589 | lrm: 1.00 | dt: 137ms | tok/sec: 954,725 | mfu: 42.9% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.254873 | lrm: 1.00 | dt: 139ms | tok/sec: 943,192 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00474 (21.7%) | loss: 3.256714 | lrm: 1.00 | dt: 138ms | tok/sec: 948,965 | mfu: 42.6% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.254184 | lrm: 1.00 | dt: 139ms | tok/sec: 946,299 | mfu: 42.5% | epoch: 1 | remaining: 235s    
step 00476 (21.8%) | loss: 3.246920 | lrm: 1.00 | dt: 147ms | tok/sec: 890,135 | mfu: 40.0% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.245167 | lrm: 1.00 | dt: 142ms | tok/sec: 924,381 | mfu: 41.5% | epoch: 1 | remaining: 234s    
step 00478 (21.9%) | loss: 3.239115 | lrm: 1.00 | dt: 137ms | tok/sec: 953,836 | mfu: 42.8% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.239781 | lrm: 1.00 | dt: 137ms | tok/sec: 956,709 | mfu: 43.0% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.237889 | lrm: 1.00 | dt: 139ms | tok/sec: 941,095 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.240699 | lrm: 1.00 | dt: 139ms | tok/sec: 945,557 | mfu: 42.5% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.239530 | lrm: 1.00 | dt: 140ms | tok/sec: 936,545 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00483 (22.1%) | loss: 3.240381 | lrm: 1.00 | dt: 143ms | tok/sec: 916,493 | mfu: 41.2% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.242140 | lrm: 1.00 | dt: 142ms | tok/sec: 924,570 | mfu: 41.5% | epoch: 1 | remaining: 233s    
step 00485 (22.2%) | loss: 3.243907 | lrm: 1.00 | dt: 139ms | tok/sec: 941,643 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.237858 | lrm: 1.00 | dt: 138ms | tok/sec: 950,289 | mfu: 42.7% | epoch: 1 | remaining: 233s    
step 00487 (22.3%) | loss: 3.234225 | lrm: 1.00 | dt: 138ms | tok/sec: 949,195 | mfu: 42.6% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.229059 | lrm: 1.00 | dt: 139ms | tok/sec: 946,018 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00489 (22.4%) | loss: 3.214936 | lrm: 1.00 | dt: 141ms | tok/sec: 932,654 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.206643 | lrm: 1.00 | dt: 141ms | tok/sec: 930,940 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00491 (22.5%) | loss: 3.204700 | lrm: 1.00 | dt: 141ms | tok/sec: 929,846 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00492 (22.5%) | loss: 3.202769 | lrm: 1.00 | dt: 140ms | tok/sec: 933,271 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00493 (22.6%) | loss: 3.203868 | lrm: 1.00 | dt: 139ms | tok/sec: 944,192 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.201895 | lrm: 1.00 | dt: 139ms | tok/sec: 945,489 | mfu: 42.5% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.206609 | lrm: 1.00 | dt: 139ms | tok/sec: 940,728 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.204965 | lrm: 1.00 | dt: 141ms | tok/sec: 932,299 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.207831 | lrm: 1.00 | dt: 141ms | tok/sec: 927,136 | mfu: 41.6% | epoch: 1 | remaining: 232s    
step 00498 (22.8%) | loss: 3.212681 | lrm: 1.00 | dt: 139ms | tok/sec: 939,936 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00499 (22.8%) | loss: 3.215870 | lrm: 1.00 | dt: 141ms | tok/sec: 932,345 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00500 (22.9%) | loss: 3.218114 | lrm: 1.00 | dt: 139ms | tok/sec: 941,844 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.217372 | lrm: 1.00 | dt: 138ms | tok/sec: 947,954 | mfu: 42.6% | epoch: 1 | remaining: 231s    
step 00502 (23.0%) | loss: 3.217783 | lrm: 1.00 | dt: 138ms | tok/sec: 946,837 | mfu: 42.5% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.218876 | lrm: 1.00 | dt: 142ms | tok/sec: 924,074 | mfu: 41.5% | epoch: 1 | remaining: 231s    
step 00504 (23.1%) | loss: 3.212968 | lrm: 1.00 | dt: 141ms | tok/sec: 927,983 | mfu: 41.7% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.210297 | lrm: 1.00 | dt: 140ms | tok/sec: 938,271 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00506 (23.2%) | loss: 3.208413 | lrm: 1.00 | dt: 141ms | tok/sec: 928,801 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.209815 | lrm: 1.00 | dt: 139ms | tok/sec: 941,029 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00508 (23.3%) | loss: 3.207927 | lrm: 1.00 | dt: 139ms | tok/sec: 942,324 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.204459 | lrm: 1.00 | dt: 140ms | tok/sec: 936,802 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.210033 | lrm: 1.00 | dt: 140ms | tok/sec: 938,282 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.211621 | lrm: 1.00 | dt: 140ms | tok/sec: 933,645 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.206796 | lrm: 1.00 | dt: 141ms | tok/sec: 930,256 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00513 (23.5%) | loss: 3.201205 | lrm: 1.00 | dt: 140ms | tok/sec: 939,390 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00514 (23.5%) | loss: 3.202195 | lrm: 1.00 | dt: 138ms | tok/sec: 952,048 | mfu: 42.8% | epoch: 1 | remaining: 229s    
step 00515 (23.6%) | loss: 3.199822 | lrm: 1.00 | dt: 139ms | tok/sec: 942,045 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.201745 | lrm: 1.00 | dt: 140ms | tok/sec: 935,249 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00517 (23.7%) | loss: 3.204817 | lrm: 1.00 | dt: 141ms | tok/sec: 928,983 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.199900 | lrm: 1.00 | dt: 141ms | tok/sec: 927,342 | mfu: 41.6% | epoch: 1 | remaining: 229s    
step 00519 (23.8%) | loss: 3.199497 | lrm: 1.00 | dt: 140ms | tok/sec: 936,011 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.194920 | lrm: 1.00 | dt: 139ms | tok/sec: 943,021 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00521 (23.9%) | loss: 3.195735 | lrm: 1.00 | dt: 140ms | tok/sec: 936,439 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.197568 | lrm: 1.00 | dt: 140ms | tok/sec: 934,531 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00523 (24.0%) | loss: 3.195328 | lrm: 1.00 | dt: 139ms | tok/sec: 946,171 | mfu: 42.5% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.199242 | lrm: 1.00 | dt: 141ms | tok/sec: 932,736 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.197459 | lrm: 1.00 | dt: 141ms | tok/sec: 930,052 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.195469 | lrm: 1.00 | dt: 141ms | tok/sec: 931,306 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.196014 | lrm: 1.00 | dt: 140ms | tok/sec: 936,679 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00528 (24.2%) | loss: 3.191658 | lrm: 1.00 | dt: 139ms | tok/sec: 944,563 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.194243 | lrm: 1.00 | dt: 139ms | tok/sec: 943,207 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00530 (24.3%) | loss: 3.194360 | lrm: 1.00 | dt: 140ms | tok/sec: 934,706 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.193961 | lrm: 1.00 | dt: 141ms | tok/sec: 932,170 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00532 (24.4%) | loss: 3.194670 | lrm: 1.00 | dt: 140ms | tok/sec: 935,862 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.190129 | lrm: 1.00 | dt: 140ms | tok/sec: 936,275 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00534 (24.5%) | loss: 3.196404 | lrm: 1.00 | dt: 140ms | tok/sec: 936,522 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00535 (24.5%) | loss: 3.186561 | lrm: 1.00 | dt: 140ms | tok/sec: 934,529 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00536 (24.6%) | loss: 3.187879 | lrm: 1.00 | dt: 139ms | tok/sec: 945,622 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.193856 | lrm: 1.00 | dt: 141ms | tok/sec: 931,573 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00538 (24.7%) | loss: 3.194955 | lrm: 1.00 | dt: 140ms | tok/sec: 934,825 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.190898 | lrm: 1.00 | dt: 141ms | tok/sec: 930,869 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.183256 | lrm: 1.00 | dt: 139ms | tok/sec: 943,905 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.180666 | lrm: 1.00 | dt: 140ms | tok/sec: 935,982 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00542 (24.8%) | loss: 3.184491 | lrm: 1.00 | dt: 140ms | tok/sec: 938,241 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00543 (24.9%) | loss: 3.186348 | lrm: 1.00 | dt: 139ms | tok/sec: 942,111 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.177264 | lrm: 1.00 | dt: 140ms | tok/sec: 933,966 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00545 (25.0%) | loss: 3.182277 | lrm: 1.00 | dt: 140ms | tok/sec: 935,240 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.184546 | lrm: 1.00 | dt: 140ms | tok/sec: 933,203 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00547 (25.1%) | loss: 3.176833 | lrm: 1.00 | dt: 141ms | tok/sec: 931,169 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.177389 | lrm: 1.00 | dt: 140ms | tok/sec: 938,825 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00549 (25.2%) | loss: 3.167421 | lrm: 1.00 | dt: 139ms | tok/sec: 939,856 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.165531 | lrm: 1.00 | dt: 139ms | tok/sec: 943,513 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00551 (25.3%) | loss: 3.172938 | lrm: 1.00 | dt: 142ms | tok/sec: 925,789 | mfu: 41.6% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.169044 | lrm: 1.00 | dt: 139ms | tok/sec: 942,061 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00553 (25.4%) | loss: 3.171486 | lrm: 1.00 | dt: 141ms | tok/sec: 931,050 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.163571 | lrm: 1.00 | dt: 140ms | tok/sec: 932,905 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.164272 | lrm: 1.00 | dt: 138ms | tok/sec: 948,162 | mfu: 42.6% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.169261 | lrm: 1.00 | dt: 141ms | tok/sec: 932,224 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.175613 | lrm: 1.00 | dt: 140ms | tok/sec: 939,015 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00558 (25.6%) | loss: 3.167649 | lrm: 1.00 | dt: 141ms | tok/sec: 932,511 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.167055 | lrm: 1.00 | dt: 140ms | tok/sec: 937,912 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00560 (25.7%) | loss: 3.159528 | lrm: 1.00 | dt: 140ms | tok/sec: 936,907 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.156880 | lrm: 1.00 | dt: 140ms | tok/sec: 933,266 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00562 (25.8%) | loss: 3.154771 | lrm: 1.00 | dt: 140ms | tok/sec: 934,220 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.156403 | lrm: 1.00 | dt: 138ms | tok/sec: 949,962 | mfu: 42.7% | epoch: 1 | remaining: 222s    
step 00564 (25.9%) | loss: 3.153214 | lrm: 1.00 | dt: 140ms | tok/sec: 939,246 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.150751 | lrm: 1.00 | dt: 141ms | tok/sec: 928,822 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00566 (26.0%) | loss: 3.153902 | lrm: 1.00 | dt: 140ms | tok/sec: 934,131 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.151026 | lrm: 1.00 | dt: 138ms | tok/sec: 946,567 | mfu: 42.5% | epoch: 1 | remaining: 222s    
step 00568 (26.1%) | loss: 3.153272 | lrm: 1.00 | dt: 141ms | tok/sec: 928,085 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.152635 | lrm: 1.00 | dt: 141ms | tok/sec: 928,484 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.152771 | lrm: 1.00 | dt: 138ms | tok/sec: 946,828 | mfu: 42.5% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.158097 | lrm: 1.00 | dt: 140ms | tok/sec: 934,389 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.159317 | lrm: 1.00 | dt: 139ms | tok/sec: 939,591 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.159185 | lrm: 1.00 | dt: 140ms | tok/sec: 937,009 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.161346 | lrm: 1.00 | dt: 142ms | tok/sec: 925,276 | mfu: 41.5% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.162728 | lrm: 1.00 | dt: 140ms | tok/sec: 938,031 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.164761 | lrm: 1.00 | dt: 140ms | tok/sec: 934,324 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00577 (26.5%) | loss: 3.156894 | lrm: 1.00 | dt: 139ms | tok/sec: 944,615 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00578 (26.5%) | loss: 3.158521 | lrm: 1.00 | dt: 140ms | tok/sec: 935,937 | mfu: 42.0% | epoch: 1 | remaining: 220s    
