Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9479ms | tok/sec: 27,656 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 245ms | tok/sec: 1,068,070 | mfu: 46.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,795 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,207 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,947 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,512 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,926 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,049 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,634 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,952 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 252ms | tok/sec: 1,040,244 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,325 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,046,300 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010468 | lrm: 0.03 | dt: 263ms | tok/sec: 995,379 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.712439 | lrm: 1.00 | dt: 269ms | tok/sec: 972,927 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.699256 | lrm: 1.00 | dt: 272ms | tok/sec: 962,926 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.687736 | lrm: 1.00 | dt: 271ms | tok/sec: 967,777 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.678892 | lrm: 1.00 | dt: 270ms | tok/sec: 969,576 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.670342 | lrm: 1.00 | dt: 270ms | tok/sec: 971,904 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.660645 | lrm: 1.00 | dt: 272ms | tok/sec: 962,736 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.653345 | lrm: 1.00 | dt: 271ms | tok/sec: 965,910 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.643684 | lrm: 1.00 | dt: 269ms | tok/sec: 975,873 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.638873 | lrm: 1.00 | dt: 272ms | tok/sec: 964,653 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.630678 | lrm: 1.00 | dt: 269ms | tok/sec: 973,940 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.626482 | lrm: 1.00 | dt: 270ms | tok/sec: 969,958 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.619313 | lrm: 1.00 | dt: 269ms | tok/sec: 976,239 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.611565 | lrm: 1.00 | dt: 270ms | tok/sec: 970,602 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.605481 | lrm: 1.00 | dt: 270ms | tok/sec: 972,681 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.598747 | lrm: 1.00 | dt: 269ms | tok/sec: 974,050 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.598485 | lrm: 1.00 | dt: 269ms | tok/sec: 973,484 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.595738 | lrm: 1.00 | dt: 270ms | tok/sec: 969,404 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.590819 | lrm: 1.00 | dt: 271ms | tok/sec: 968,646 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.584322 | lrm: 1.00 | dt: 270ms | tok/sec: 971,911 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.577878 | lrm: 1.00 | dt: 272ms | tok/sec: 962,659 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.574280 | lrm: 1.00 | dt: 271ms | tok/sec: 968,839 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.564078 | lrm: 1.00 | dt: 270ms | tok/sec: 972,095 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.561939 | lrm: 1.00 | dt: 272ms | tok/sec: 963,906 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.553686 | lrm: 1.00 | dt: 272ms | tok/sec: 963,708 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.548465 | lrm: 1.00 | dt: 269ms | tok/sec: 974,363 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.546075 | lrm: 1.00 | dt: 272ms | tok/sec: 964,091 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.542720 | lrm: 1.00 | dt: 270ms | tok/sec: 972,108 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.537054 | lrm: 1.00 | dt: 270ms | tok/sec: 969,769 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.531272 | lrm: 1.00 | dt: 272ms | tok/sec: 962,675 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.524696 | lrm: 1.00 | dt: 270ms | tok/sec: 972,394 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.523216 | lrm: 1.00 | dt: 272ms | tok/sec: 963,708 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.521815 | lrm: 1.00 | dt: 271ms | tok/sec: 967,367 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.517150 | lrm: 1.00 | dt: 270ms | tok/sec: 969,503 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.513876 | lrm: 1.00 | dt: 271ms | tok/sec: 967,688 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.513763 | lrm: 1.00 | dt: 268ms | tok/sec: 979,566 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.512264 | lrm: 1.00 | dt: 273ms | tok/sec: 958,955 | mfu: 41.5% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.510889 | lrm: 1.00 | dt: 270ms | tok/sec: 971,104 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.510537 | lrm: 1.00 | dt: 270ms | tok/sec: 970,286 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.503124 | lrm: 1.00 | dt: 268ms | tok/sec: 979,122 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.496622 | lrm: 1.00 | dt: 272ms | tok/sec: 962,156 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.493358 | lrm: 1.00 | dt: 272ms | tok/sec: 962,202 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.492141 | lrm: 1.00 | dt: 270ms | tok/sec: 971,526 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.486305 | lrm: 1.00 | dt: 269ms | tok/sec: 975,997 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.481560 | lrm: 1.00 | dt: 269ms | tok/sec: 975,744 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.478915 | lrm: 1.00 | dt: 271ms | tok/sec: 966,814 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.477156 | lrm: 1.00 | dt: 271ms | tok/sec: 966,217 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.474608 | lrm: 1.00 | dt: 269ms | tok/sec: 973,574 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.467101 | lrm: 1.00 | dt: 271ms | tok/sec: 965,599 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.460962 | lrm: 1.00 | dt: 269ms | tok/sec: 974,280 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.456833 | lrm: 1.00 | dt: 269ms | tok/sec: 975,940 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.451043 | lrm: 1.00 | dt: 268ms | tok/sec: 979,125 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.449862 | lrm: 1.00 | dt: 271ms | tok/sec: 967,939 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437316 | lrm: 1.00 | dt: 271ms | tok/sec: 966,897 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.427961 | lrm: 1.00 | dt: 268ms | tok/sec: 977,095 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.422792 | lrm: 1.00 | dt: 268ms | tok/sec: 978,959 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.422676 | lrm: 1.00 | dt: 271ms | tok/sec: 968,006 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.418260 | lrm: 1.00 | dt: 271ms | tok/sec: 968,701 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.419671 | lrm: 1.00 | dt: 268ms | tok/sec: 978,660 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.416522 | lrm: 1.00 | dt: 269ms | tok/sec: 976,261 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.411701 | lrm: 1.00 | dt: 270ms | tok/sec: 969,739 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.411885 | lrm: 1.00 | dt: 267ms | tok/sec: 980,574 | mfu: 42.5% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.413063 | lrm: 1.00 | dt: 270ms | tok/sec: 969,683 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.412707 | lrm: 1.00 | dt: 269ms | tok/sec: 974,828 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.406358 | lrm: 1.00 | dt: 272ms | tok/sec: 964,918 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.405297 | lrm: 1.00 | dt: 268ms | tok/sec: 978,154 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.404083 | lrm: 1.00 | dt: 268ms | tok/sec: 978,770 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.399864 | lrm: 1.00 | dt: 269ms | tok/sec: 973,298 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.400405 | lrm: 1.00 | dt: 270ms | tok/sec: 971,312 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.402917 | lrm: 1.00 | dt: 270ms | tok/sec: 970,272 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.402567 | lrm: 1.00 | dt: 268ms | tok/sec: 977,704 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.401647 | lrm: 1.00 | dt: 271ms | tok/sec: 965,904 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.396763 | lrm: 1.00 | dt: 271ms | tok/sec: 968,436 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.398584 | lrm: 1.00 | dt: 271ms | tok/sec: 968,540 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.392357 | lrm: 1.00 | dt: 269ms | tok/sec: 973,361 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.397367 | lrm: 1.00 | dt: 269ms | tok/sec: 973,591 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.397466 | lrm: 1.00 | dt: 271ms | tok/sec: 967,029 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.395712 | lrm: 1.00 | dt: 271ms | tok/sec: 968,274 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.392543 | lrm: 1.00 | dt: 270ms | tok/sec: 972,464 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.387520 | lrm: 1.00 | dt: 270ms | tok/sec: 969,307 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.388560 | lrm: 1.00 | dt: 270ms | tok/sec: 971,216 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.390438 | lrm: 1.00 | dt: 270ms | tok/sec: 969,480 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.389002 | lrm: 1.00 | dt: 267ms | tok/sec: 981,515 | mfu: 42.5% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.382946 | lrm: 1.00 | dt: 270ms | tok/sec: 969,192 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.378889 | lrm: 1.00 | dt: 269ms | tok/sec: 974,560 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.378074 | lrm: 1.00 | dt: 272ms | tok/sec: 964,807 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.376983 | lrm: 1.00 | dt: 268ms | tok/sec: 978,203 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.377891 | lrm: 1.00 | dt: 272ms | tok/sec: 965,490 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.372272 | lrm: 1.00 | dt: 272ms | tok/sec: 965,168 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.360697 | lrm: 1.00 | dt: 268ms | tok/sec: 977,782 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.352690 | lrm: 1.00 | dt: 268ms | tok/sec: 976,478 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.349632 | lrm: 1.00 | dt: 271ms | tok/sec: 967,896 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.348149 | lrm: 1.00 | dt: 268ms | tok/sec: 978,618 | mfu: 42.4% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.346862 | lrm: 1.00 | dt: 267ms | tok/sec: 980,066 | mfu: 42.5% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.348969 | lrm: 1.00 | dt: 271ms | tok/sec: 967,698 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.348199 | lrm: 1.00 | dt: 272ms | tok/sec: 963,585 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.347840 | lrm: 1.00 | dt: 272ms | tok/sec: 965,134 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.342212 | lrm: 1.00 | dt: 268ms | tok/sec: 977,314 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.340098 | lrm: 1.00 | dt: 269ms | tok/sec: 976,160 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.335932 | lrm: 1.00 | dt: 272ms | tok/sec: 964,650 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.338460 | lrm: 1.00 | dt: 271ms | tok/sec: 969,012 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.331831 | lrm: 1.00 | dt: 272ms | tok/sec: 965,433 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.329045 | lrm: 1.00 | dt: 269ms | tok/sec: 974,351 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.329623 | lrm: 1.00 | dt: 271ms | tok/sec: 966,564 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.325172 | lrm: 1.00 | dt: 270ms | tok/sec: 971,730 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.321370 | lrm: 1.00 | dt: 270ms | tok/sec: 972,384 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.319689 | lrm: 1.00 | dt: 270ms | tok/sec: 970,503 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.319504 | lrm: 1.00 | dt: 269ms | tok/sec: 972,981 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.317361 | lrm: 1.00 | dt: 270ms | tok/sec: 970,963 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.314983 | lrm: 1.00 | dt: 270ms | tok/sec: 969,593 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.313533 | lrm: 1.00 | dt: 269ms | tok/sec: 973,112 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.310631 | lrm: 1.00 | dt: 270ms | tok/sec: 970,540 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.307792 | lrm: 1.00 | dt: 269ms | tok/sec: 976,176 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.310162 | lrm: 1.00 | dt: 272ms | tok/sec: 964,191 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.307670 | lrm: 1.00 | dt: 269ms | tok/sec: 974,394 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.301163 | lrm: 1.00 | dt: 269ms | tok/sec: 974,969 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.302436 | lrm: 1.00 | dt: 271ms | tok/sec: 967,074 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.299104 | lrm: 1.00 | dt: 268ms | tok/sec: 977,246 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.295955 | lrm: 1.00 | dt: 269ms | tok/sec: 974,380 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.290605 | lrm: 1.00 | dt: 267ms | tok/sec: 980,580 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.291400 | lrm: 1.00 | dt: 269ms | tok/sec: 974,821 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.289151 | lrm: 1.00 | dt: 270ms | tok/sec: 971,728 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.283893 | lrm: 1.00 | dt: 270ms | tok/sec: 971,036 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.288493 | lrm: 1.00 | dt: 271ms | tok/sec: 968,237 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.283034 | lrm: 1.00 | dt: 271ms | tok/sec: 966,452 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.276211 | lrm: 1.00 | dt: 271ms | tok/sec: 969,093 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.274189 | lrm: 1.00 | dt: 269ms | tok/sec: 973,600 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.269636 | lrm: 1.00 | dt: 271ms | tok/sec: 968,592 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.267650 | lrm: 1.00 | dt: 271ms | tok/sec: 968,144 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.266590 | lrm: 1.00 | dt: 269ms | tok/sec: 973,109 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.267459 | lrm: 1.00 | dt: 267ms | tok/sec: 980,524 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.266898 | lrm: 1.00 | dt: 271ms | tok/sec: 968,056 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.267525 | lrm: 1.00 | dt: 268ms | tok/sec: 977,166 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.263929 | lrm: 1.00 | dt: 270ms | tok/sec: 971,303 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.261402 | lrm: 1.00 | dt: 270ms | tok/sec: 972,445 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.267238 | lrm: 1.00 | dt: 268ms | tok/sec: 977,410 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.267025 | lrm: 1.00 | dt: 270ms | tok/sec: 972,186 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.264587 | lrm: 1.00 | dt: 271ms | tok/sec: 968,929 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.265039 | lrm: 1.00 | dt: 268ms | tok/sec: 978,142 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.263334 | lrm: 1.00 | dt: 269ms | tok/sec: 973,642 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.266185 | lrm: 1.00 | dt: 269ms | tok/sec: 975,280 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.267792 | lrm: 1.00 | dt: 268ms | tok/sec: 978,073 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.270356 | lrm: 1.00 | dt: 273ms | tok/sec: 961,956 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.265253 | lrm: 1.00 | dt: 269ms | tok/sec: 973,102 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.265013 | lrm: 1.00 | dt: 271ms | tok/sec: 967,403 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.256408 | lrm: 1.00 | dt: 269ms | tok/sec: 975,829 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00301 (26.2%) | loss: 3.251829 | lrm: 1.00 | dt: 271ms | tok/sec: 967,139 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.250764 | lrm: 1.00 | dt: 268ms | tok/sec: 978,646 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.250850 | lrm: 1.00 | dt: 273ms | tok/sec: 961,290 | mfu: 41.6% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.251038 | lrm: 1.00 | dt: 271ms | tok/sec: 966,148 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.248969 | lrm: 1.00 | dt: 268ms | tok/sec: 976,783 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.245548 | lrm: 1.00 | dt: 268ms | tok/sec: 977,987 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.245494 | lrm: 1.00 | dt: 270ms | tok/sec: 969,587 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.249818 | lrm: 1.00 | dt: 268ms | tok/sec: 978,891 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.250258 | lrm: 1.00 | dt: 270ms | tok/sec: 971,309 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.251153 | lrm: 1.00 | dt: 268ms | tok/sec: 977,309 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.247967 | lrm: 1.00 | dt: 273ms | tok/sec: 961,714 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.245324 | lrm: 1.00 | dt: 270ms | tok/sec: 970,957 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.242821 | lrm: 1.00 | dt: 270ms | tok/sec: 970,345 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.238344 | lrm: 1.00 | dt: 270ms | tok/sec: 969,579 | mfu: 42.0% | epoch: 1 | remaining: 218s    
