Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9391ms | tok/sec: 13,956 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00539 (24.8%) | loss: 3.205546 | lrm: 1.00 | dt: 142ms | tok/sec: 924,413 | mfu: 41.5% | epoch: 1 | remaining: 225s    
step 00540 (24.9%) | loss: 3.197723 | lrm: 1.00 | dt: 140ms | tok/sec: 936,254 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00541 (24.9%) | loss: 3.194385 | lrm: 1.00 | dt: 140ms | tok/sec: 934,860 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00542 (24.9%) | loss: 3.198121 | lrm: 1.00 | dt: 140ms | tok/sec: 934,350 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00543 (25.0%) | loss: 3.199525 | lrm: 1.00 | dt: 140ms | tok/sec: 934,537 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00544 (25.0%) | loss: 3.190530 | lrm: 1.00 | dt: 140ms | tok/sec: 935,584 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00545 (25.1%) | loss: 3.195377 | lrm: 1.00 | dt: 140ms | tok/sec: 938,700 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00546 (25.1%) | loss: 3.198131 | lrm: 1.00 | dt: 140ms | tok/sec: 938,808 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00547 (25.2%) | loss: 3.190025 | lrm: 1.00 | dt: 141ms | tok/sec: 929,898 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00548 (25.2%) | loss: 3.190610 | lrm: 1.00 | dt: 141ms | tok/sec: 927,663 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00549 (25.3%) | loss: 3.180474 | lrm: 1.00 | dt: 141ms | tok/sec: 932,371 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00550 (25.3%) | loss: 3.178764 | lrm: 1.00 | dt: 140ms | tok/sec: 938,569 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00551 (25.4%) | loss: 3.185913 | lrm: 1.00 | dt: 141ms | tok/sec: 931,232 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00552 (25.4%) | loss: 3.182119 | lrm: 1.00 | dt: 141ms | tok/sec: 927,092 | mfu: 41.6% | epoch: 1 | remaining: 224s    
step 00553 (25.5%) | loss: 3.185167 | lrm: 1.00 | dt: 141ms | tok/sec: 932,388 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00554 (25.5%) | loss: 3.177016 | lrm: 1.00 | dt: 141ms | tok/sec: 926,983 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00555 (25.6%) | loss: 3.177547 | lrm: 1.00 | dt: 139ms | tok/sec: 943,687 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00556 (25.6%) | loss: 3.182185 | lrm: 1.00 | dt: 140ms | tok/sec: 937,621 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00557 (25.6%) | loss: 3.188003 | lrm: 1.00 | dt: 140ms | tok/sec: 939,209 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00558 (25.7%) | loss: 3.180023 | lrm: 1.00 | dt: 141ms | tok/sec: 930,456 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00559 (25.7%) | loss: 3.179057 | lrm: 1.00 | dt: 141ms | tok/sec: 929,057 | mfu: 41.7% | epoch: 1 | remaining: 223s    
step 00560 (25.8%) | loss: 3.171528 | lrm: 1.00 | dt: 138ms | tok/sec: 950,943 | mfu: 42.7% | epoch: 1 | remaining: 222s    
step 00561 (25.8%) | loss: 3.169182 | lrm: 1.00 | dt: 140ms | tok/sec: 938,281 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00562 (25.9%) | loss: 3.166897 | lrm: 1.00 | dt: 141ms | tok/sec: 930,641 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00563 (25.9%) | loss: 3.168959 | lrm: 1.00 | dt: 139ms | tok/sec: 939,759 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00564 (26.0%) | loss: 3.165963 | lrm: 1.00 | dt: 139ms | tok/sec: 945,748 | mfu: 42.5% | epoch: 1 | remaining: 222s    
step 00565 (26.0%) | loss: 3.163665 | lrm: 1.00 | dt: 141ms | tok/sec: 927,634 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00566 (26.1%) | loss: 3.167215 | lrm: 1.00 | dt: 141ms | tok/sec: 931,890 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00567 (26.1%) | loss: 3.164598 | lrm: 1.00 | dt: 139ms | tok/sec: 942,888 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00568 (26.2%) | loss: 3.167038 | lrm: 1.00 | dt: 140ms | tok/sec: 933,682 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00569 (26.2%) | loss: 3.166440 | lrm: 1.00 | dt: 140ms | tok/sec: 935,429 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00570 (26.3%) | loss: 3.165927 | lrm: 1.00 | dt: 140ms | tok/sec: 934,501 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00571 (26.3%) | loss: 3.171079 | lrm: 1.00 | dt: 139ms | tok/sec: 942,595 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00572 (26.3%) | loss: 3.172124 | lrm: 1.00 | dt: 140ms | tok/sec: 933,831 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00573 (26.4%) | loss: 3.172094 | lrm: 1.00 | dt: 141ms | tok/sec: 932,320 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00574 (26.4%) | loss: 3.173894 | lrm: 1.00 | dt: 141ms | tok/sec: 929,371 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00575 (26.5%) | loss: 3.175165 | lrm: 1.00 | dt: 140ms | tok/sec: 933,400 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00576 (26.5%) | loss: 3.177245 | lrm: 1.00 | dt: 141ms | tok/sec: 931,385 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00577 (26.6%) | loss: 3.169393 | lrm: 1.00 | dt: 141ms | tok/sec: 929,704 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00578 (26.6%) | loss: 3.171106 | lrm: 1.00 | dt: 140ms | tok/sec: 939,560 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00579 (26.7%) | loss: 3.167061 | lrm: 1.00 | dt: 140ms | tok/sec: 939,328 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00580 (26.7%) | loss: 3.180296 | lrm: 1.00 | dt: 141ms | tok/sec: 931,046 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00581 (26.8%) | loss: 3.180817 | lrm: 1.00 | dt: 140ms | tok/sec: 937,796 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00582 (26.8%) | loss: 3.178457 | lrm: 1.00 | dt: 141ms | tok/sec: 929,326 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00583 (26.9%) | loss: 3.180783 | lrm: 1.00 | dt: 142ms | tok/sec: 926,004 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00584 (26.9%) | loss: 3.179211 | lrm: 1.00 | dt: 140ms | tok/sec: 936,743 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00585 (27.0%) | loss: 3.177051 | lrm: 1.00 | dt: 141ms | tok/sec: 927,593 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00586 (27.0%) | loss: 3.178947 | lrm: 1.00 | dt: 141ms | tok/sec: 928,913 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00587 (27.1%) | loss: 3.178786 | lrm: 1.00 | dt: 140ms | tok/sec: 938,535 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00588 (27.1%) | loss: 3.180442 | lrm: 1.00 | dt: 140ms | tok/sec: 933,186 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00589 (27.1%) | loss: 3.175548 | lrm: 1.00 | dt: 140ms | tok/sec: 938,864 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00590 (27.2%) | loss: 3.176039 | lrm: 1.00 | dt: 140ms | tok/sec: 937,143 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00591 (27.2%) | loss: 3.181102 | lrm: 1.00 | dt: 140ms | tok/sec: 934,093 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00592 (27.3%) | loss: 3.180911 | lrm: 1.00 | dt: 139ms | tok/sec: 940,499 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00593 (27.3%) | loss: 3.184932 | lrm: 1.00 | dt: 141ms | tok/sec: 931,906 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00594 (27.4%) | loss: 3.185909 | lrm: 1.00 | dt: 139ms | tok/sec: 942,775 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00595 (27.4%) | loss: 3.190890 | lrm: 1.00 | dt: 141ms | tok/sec: 932,834 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00596 (27.5%) | loss: 3.185600 | lrm: 1.00 | dt: 140ms | tok/sec: 934,949 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00597 (27.5%) | loss: 3.181268 | lrm: 1.00 | dt: 141ms | tok/sec: 931,426 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00598 (27.6%) | loss: 3.181136 | lrm: 1.00 | dt: 140ms | tok/sec: 933,991 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00599 (27.6%) | loss: 3.181703 | lrm: 1.00 | dt: 141ms | tok/sec: 931,087 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00600 (27.7%) | loss: 3.171067 | lrm: 1.00 | dt: 140ms | tok/sec: 937,762 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00601 (27.7%) | loss: 3.166378 | lrm: 1.00 | dt: 140ms | tok/sec: 933,244 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00602 (27.8%) | loss: 3.164598 | lrm: 1.00 | dt: 140ms | tok/sec: 933,625 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00603 (27.8%) | loss: 3.159281 | lrm: 1.00 | dt: 139ms | tok/sec: 941,575 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00604 (27.8%) | loss: 3.156383 | lrm: 1.00 | dt: 141ms | tok/sec: 929,212 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00605 (27.9%) | loss: 3.160384 | lrm: 1.00 | dt: 140ms | tok/sec: 936,164 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00606 (27.9%) | loss: 3.164108 | lrm: 1.00 | dt: 141ms | tok/sec: 928,924 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00607 (28.0%) | loss: 3.162776 | lrm: 1.00 | dt: 141ms | tok/sec: 927,660 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00608 (28.0%) | loss: 3.162622 | lrm: 1.00 | dt: 141ms | tok/sec: 929,689 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00609 (28.1%) | loss: 3.166936 | lrm: 1.00 | dt: 143ms | tok/sec: 919,013 | mfu: 41.3% | epoch: 1 | remaining: 216s    
step 00610 (28.1%) | loss: 3.162479 | lrm: 1.00 | dt: 140ms | tok/sec: 938,407 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00611 (28.2%) | loss: 3.165612 | lrm: 1.00 | dt: 141ms | tok/sec: 930,275 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00612 (28.2%) | loss: 3.160316 | lrm: 1.00 | dt: 139ms | tok/sec: 943,872 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00613 (28.3%) | loss: 3.160905 | lrm: 1.00 | dt: 141ms | tok/sec: 928,553 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00614 (28.3%) | loss: 3.161818 | lrm: 1.00 | dt: 140ms | tok/sec: 936,902 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00615 (28.4%) | loss: 3.162546 | lrm: 1.00 | dt: 141ms | tok/sec: 930,975 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00616 (28.4%) | loss: 3.171752 | lrm: 1.00 | dt: 141ms | tok/sec: 932,241 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00617 (28.5%) | loss: 3.172509 | lrm: 1.00 | dt: 139ms | tok/sec: 939,880 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00618 (28.5%) | loss: 3.175056 | lrm: 1.00 | dt: 140ms | tok/sec: 938,071 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00619 (28.5%) | loss: 3.173042 | lrm: 1.00 | dt: 141ms | tok/sec: 932,077 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00620 (28.6%) | loss: 3.171240 | lrm: 1.00 | dt: 141ms | tok/sec: 931,690 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00621 (28.6%) | loss: 3.174210 | lrm: 1.00 | dt: 141ms | tok/sec: 927,587 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00622 (28.7%) | loss: 3.169291 | lrm: 1.00 | dt: 140ms | tok/sec: 933,503 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00623 (28.7%) | loss: 3.167763 | lrm: 1.00 | dt: 141ms | tok/sec: 929,371 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00624 (28.8%) | loss: 3.162602 | lrm: 1.00 | dt: 141ms | tok/sec: 927,599 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00625 (28.8%) | loss: 3.162852 | lrm: 1.00 | dt: 141ms | tok/sec: 927,619 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00626 (28.9%) | loss: 3.160827 | lrm: 1.00 | dt: 141ms | tok/sec: 930,145 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00627 (28.9%) | loss: 3.158470 | lrm: 1.00 | dt: 141ms | tok/sec: 931,484 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00628 (29.0%) | loss: 3.154413 | lrm: 1.00 | dt: 142ms | tok/sec: 921,992 | mfu: 41.4% | epoch: 1 | remaining: 213s    
step 00629 (29.0%) | loss: 3.152490 | lrm: 1.00 | dt: 140ms | tok/sec: 933,942 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00630 (29.1%) | loss: 3.155741 | lrm: 1.00 | dt: 141ms | tok/sec: 928,848 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00631 (29.1%) | loss: 3.153738 | lrm: 1.00 | dt: 140ms | tok/sec: 938,566 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00632 (29.2%) | loss: 3.150480 | lrm: 1.00 | dt: 140ms | tok/sec: 934,795 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00633 (29.2%) | loss: 3.148504 | lrm: 1.00 | dt: 142ms | tok/sec: 920,318 | mfu: 41.3% | epoch: 1 | remaining: 212s    
step 00634 (29.3%) | loss: 3.146973 | lrm: 1.00 | dt: 141ms | tok/sec: 930,883 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00635 (29.3%) | loss: 3.148658 | lrm: 1.00 | dt: 142ms | tok/sec: 920,777 | mfu: 41.3% | epoch: 1 | remaining: 212s    
step 00636 (29.3%) | loss: 3.149008 | lrm: 1.00 | dt: 141ms | tok/sec: 929,681 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00637 (29.4%) | loss: 3.151432 | lrm: 1.00 | dt: 140ms | tok/sec: 934,021 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00638 (29.4%) | loss: 3.149613 | lrm: 1.00 | dt: 139ms | tok/sec: 941,540 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00639 (29.5%) | loss: 3.148274 | lrm: 1.00 | dt: 140ms | tok/sec: 937,914 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00640 (29.5%) | loss: 3.144680 | lrm: 1.00 | dt: 141ms | tok/sec: 932,435 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00641 (29.6%) | loss: 3.140654 | lrm: 1.00 | dt: 140ms | tok/sec: 934,960 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00642 (29.6%) | loss: 3.136634 | lrm: 1.00 | dt: 141ms | tok/sec: 929,637 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00643 (29.7%) | loss: 3.135967 | lrm: 1.00 | dt: 139ms | tok/sec: 940,782 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00644 (29.7%) | loss: 3.136609 | lrm: 1.00 | dt: 140ms | tok/sec: 935,861 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00645 (29.8%) | loss: 3.141200 | lrm: 1.00 | dt: 139ms | tok/sec: 940,491 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00646 (29.8%) | loss: 3.137649 | lrm: 1.00 | dt: 142ms | tok/sec: 923,894 | mfu: 41.5% | epoch: 1 | remaining: 210s    
step 00647 (29.9%) | loss: 3.137987 | lrm: 1.00 | dt: 140ms | tok/sec: 939,056 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00648 (29.9%) | loss: 3.136828 | lrm: 1.00 | dt: 140ms | tok/sec: 934,378 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00649 (30.0%) | loss: 3.139250 | lrm: 1.00 | dt: 141ms | tok/sec: 929,868 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00650 (30.0%) | loss: 3.135330 | lrm: 1.00 | dt: 140ms | tok/sec: 934,239 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00651 (30.0%) | loss: 3.137350 | lrm: 1.00 | dt: 140ms | tok/sec: 938,933 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00652 (30.1%) | loss: 3.142412 | lrm: 1.00 | dt: 140ms | tok/sec: 938,241 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00653 (30.1%) | loss: 3.144375 | lrm: 1.00 | dt: 141ms | tok/sec: 929,846 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00654 (30.2%) | loss: 3.145500 | lrm: 1.00 | dt: 139ms | tok/sec: 940,242 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00655 (30.2%) | loss: 3.138968 | lrm: 1.00 | dt: 141ms | tok/sec: 931,431 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00656 (30.3%) | loss: 3.132777 | lrm: 1.00 | dt: 142ms | tok/sec: 923,335 | mfu: 41.5% | epoch: 1 | remaining: 209s    
step 00657 (30.3%) | loss: 3.135043 | lrm: 1.00 | dt: 141ms | tok/sec: 932,081 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00658 (30.4%) | loss: 3.135669 | lrm: 1.00 | dt: 141ms | tok/sec: 927,211 | mfu: 41.6% | epoch: 1 | remaining: 209s    
step 00659 (30.4%) | loss: 3.136458 | lrm: 1.00 | dt: 141ms | tok/sec: 932,293 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00660 (30.5%) | loss: 3.140372 | lrm: 1.00 | dt: 139ms | tok/sec: 941,644 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00661 (30.5%) | loss: 3.140500 | lrm: 1.00 | dt: 140ms | tok/sec: 933,683 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00662 (30.6%) | loss: 3.138893 | lrm: 1.00 | dt: 141ms | tok/sec: 927,738 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00663 (30.6%) | loss: 3.134508 | lrm: 1.00 | dt: 142ms | tok/sec: 925,081 | mfu: 41.5% | epoch: 1 | remaining: 208s    
step 00664 (30.7%) | loss: 3.141607 | lrm: 1.00 | dt: 139ms | tok/sec: 939,690 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00665 (30.7%) | loss: 3.135990 | lrm: 1.00 | dt: 140ms | tok/sec: 936,931 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00666 (30.7%) | loss: 3.134878 | lrm: 1.00 | dt: 140ms | tok/sec: 936,778 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00667 (30.8%) | loss: 3.134668 | lrm: 1.00 | dt: 140ms | tok/sec: 934,653 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00668 (30.8%) | loss: 3.133964 | lrm: 1.00 | dt: 141ms | tok/sec: 931,014 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00669 (30.9%) | loss: 3.133118 | lrm: 1.00 | dt: 141ms | tok/sec: 931,270 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00670 (30.9%) | loss: 3.133850 | lrm: 1.00 | dt: 140ms | tok/sec: 934,596 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00671 (31.0%) | loss: 3.134089 | lrm: 1.00 | dt: 140ms | tok/sec: 938,744 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00672 (31.0%) | loss: 3.135159 | lrm: 1.00 | dt: 140ms | tok/sec: 934,809 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00673 (31.1%) | loss: 3.132406 | lrm: 1.00 | dt: 140ms | tok/sec: 934,960 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00674 (31.1%) | loss: 3.137152 | lrm: 1.00 | dt: 139ms | tok/sec: 940,324 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00675 (31.2%) | loss: 3.137063 | lrm: 1.00 | dt: 140ms | tok/sec: 932,929 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00676 (31.2%) | loss: 3.135538 | lrm: 1.00 | dt: 140ms | tok/sec: 937,565 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00677 (31.3%) | loss: 3.137549 | lrm: 1.00 | dt: 139ms | tok/sec: 941,320 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00678 (31.3%) | loss: 3.145698 | lrm: 1.00 | dt: 140ms | tok/sec: 933,342 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00679 (31.4%) | loss: 3.148229 | lrm: 1.00 | dt: 141ms | tok/sec: 931,120 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00680 (31.4%) | loss: 3.145524 | lrm: 1.00 | dt: 142ms | tok/sec: 926,130 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00681 (31.5%) | loss: 3.139860 | lrm: 1.00 | dt: 143ms | tok/sec: 919,620 | mfu: 41.3% | epoch: 1 | remaining: 206s    
step 00682 (31.5%) | loss: 3.144713 | lrm: 1.00 | dt: 139ms | tok/sec: 941,254 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00683 (31.5%) | loss: 3.146311 | lrm: 1.00 | dt: 143ms | tok/sec: 918,457 | mfu: 41.2% | epoch: 1 | remaining: 205s    
step 00684 (31.6%) | loss: 3.140122 | lrm: 1.00 | dt: 141ms | tok/sec: 927,579 | mfu: 41.7% | epoch: 1 | remaining: 205s    
step 00685 (31.6%) | loss: 3.134895 | lrm: 1.00 | dt: 140ms | tok/sec: 935,122 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00686 (31.7%) | loss: 3.134883 | lrm: 1.00 | dt: 141ms | tok/sec: 931,091 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00687 (31.7%) | loss: 3.128264 | lrm: 1.00 | dt: 140ms | tok/sec: 936,227 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00688 (31.8%) | loss: 3.133639 | lrm: 1.00 | dt: 141ms | tok/sec: 928,401 | mfu: 41.7% | epoch: 1 | remaining: 205s    
step 00689 (31.8%) | loss: 3.130063 | lrm: 1.00 | dt: 140ms | tok/sec: 938,548 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00690 (31.9%) | loss: 3.133139 | lrm: 1.00 | dt: 140ms | tok/sec: 937,123 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00691 (31.9%) | loss: 3.136086 | lrm: 1.00 | dt: 141ms | tok/sec: 929,404 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00692 (32.0%) | loss: 3.137216 | lrm: 1.00 | dt: 140ms | tok/sec: 938,532 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00693 (32.0%) | loss: 3.136794 | lrm: 1.00 | dt: 141ms | tok/sec: 928,613 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00694 (32.1%) | loss: 3.137621 | lrm: 1.00 | dt: 141ms | tok/sec: 928,683 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00695 (32.1%) | loss: 3.136000 | lrm: 1.00 | dt: 142ms | tok/sec: 925,859 | mfu: 41.6% | epoch: 1 | remaining: 204s    
step 00696 (32.2%) | loss: 3.130358 | lrm: 1.00 | dt: 139ms | tok/sec: 939,833 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00697 (32.2%) | loss: 3.132376 | lrm: 1.00 | dt: 140ms | tok/sec: 937,599 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00698 (32.2%) | loss: 3.128093 | lrm: 1.00 | dt: 140ms | tok/sec: 934,925 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00699 (32.3%) | loss: 3.128893 | lrm: 1.00 | dt: 142ms | tok/sec: 925,630 | mfu: 41.6% | epoch: 1 | remaining: 203s    
step 00700 (32.3%) | loss: 3.130785 | lrm: 1.00 | dt: 142ms | tok/sec: 921,112 | mfu: 41.4% | epoch: 1 | remaining: 203s    
step 00701 (32.4%) | loss: 3.130927 | lrm: 1.00 | dt: 141ms | tok/sec: 931,035 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00702 (32.4%) | loss: 3.129427 | lrm: 1.00 | dt: 142ms | tok/sec: 923,900 | mfu: 41.5% | epoch: 1 | remaining: 203s    
step 00703 (32.5%) | loss: 3.118552 | lrm: 1.00 | dt: 141ms | tok/sec: 929,940 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00704 (32.5%) | loss: 3.117456 | lrm: 1.00 | dt: 140ms | tok/sec: 938,390 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00705 (32.6%) | loss: 3.115893 | lrm: 1.00 | dt: 141ms | tok/sec: 928,905 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00706 (32.6%) | loss: 3.127546 | lrm: 1.00 | dt: 140ms | tok/sec: 936,992 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00707 (32.7%) | loss: 3.127835 | lrm: 1.00 | dt: 141ms | tok/sec: 926,911 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00708 (32.7%) | loss: 3.129816 | lrm: 1.00 | dt: 141ms | tok/sec: 930,888 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00709 (32.8%) | loss: 3.127917 | lrm: 1.00 | dt: 141ms | tok/sec: 931,990 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00710 (32.8%) | loss: 3.122727 | lrm: 1.00 | dt: 141ms | tok/sec: 927,064 | mfu: 41.6% | epoch: 1 | remaining: 201s    
