Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.713362 | lrm: 1.00 | dt: 270ms | tok/sec: 971,931 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.699189 | lrm: 1.00 | dt: 269ms | tok/sec: 974,900 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.688155 | lrm: 1.00 | dt: 273ms | tok/sec: 960,740 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.680290 | lrm: 1.00 | dt: 272ms | tok/sec: 964,745 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.674037 | lrm: 1.00 | dt: 270ms | tok/sec: 971,854 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.664878 | lrm: 1.00 | dt: 273ms | tok/sec: 960,669 | mfu: 41.6% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.657854 | lrm: 1.00 | dt: 270ms | tok/sec: 970,464 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.649009 | lrm: 1.00 | dt: 271ms | tok/sec: 965,689 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.644467 | lrm: 1.00 | dt: 270ms | tok/sec: 970,739 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.636264 | lrm: 1.00 | dt: 272ms | tok/sec: 965,074 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.631690 | lrm: 1.00 | dt: 269ms | tok/sec: 975,270 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.624265 | lrm: 1.00 | dt: 271ms | tok/sec: 968,183 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.616640 | lrm: 1.00 | dt: 270ms | tok/sec: 971,035 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.611101 | lrm: 1.00 | dt: 271ms | tok/sec: 966,054 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.603217 | lrm: 1.00 | dt: 270ms | tok/sec: 972,225 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.602951 | lrm: 1.00 | dt: 270ms | tok/sec: 969,803 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.600444 | lrm: 1.00 | dt: 270ms | tok/sec: 970,935 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.596572 | lrm: 1.00 | dt: 269ms | tok/sec: 973,125 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.590986 | lrm: 1.00 | dt: 267ms | tok/sec: 979,999 | mfu: 42.4% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.586277 | lrm: 1.00 | dt: 272ms | tok/sec: 963,480 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.584408 | lrm: 1.00 | dt: 270ms | tok/sec: 970,814 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.574448 | lrm: 1.00 | dt: 272ms | tok/sec: 964,635 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.572081 | lrm: 1.00 | dt: 268ms | tok/sec: 977,656 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.562544 | lrm: 1.00 | dt: 274ms | tok/sec: 958,069 | mfu: 41.5% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.556253 | lrm: 1.00 | dt: 271ms | tok/sec: 965,870 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.553136 | lrm: 1.00 | dt: 268ms | tok/sec: 979,324 | mfu: 42.4% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.550340 | lrm: 1.00 | dt: 270ms | tok/sec: 970,868 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.544341 | lrm: 1.00 | dt: 269ms | tok/sec: 974,258 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.537503 | lrm: 1.00 | dt: 271ms | tok/sec: 968,469 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.530586 | lrm: 1.00 | dt: 270ms | tok/sec: 971,224 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.529342 | lrm: 1.00 | dt: 272ms | tok/sec: 965,056 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.527750 | lrm: 1.00 | dt: 271ms | tok/sec: 968,715 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.523706 | lrm: 1.00 | dt: 270ms | tok/sec: 969,480 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.520212 | lrm: 1.00 | dt: 269ms | tok/sec: 974,347 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.519722 | lrm: 1.00 | dt: 272ms | tok/sec: 965,241 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.518509 | lrm: 1.00 | dt: 272ms | tok/sec: 965,217 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.517101 | lrm: 1.00 | dt: 271ms | tok/sec: 966,154 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.516224 | lrm: 1.00 | dt: 268ms | tok/sec: 979,891 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.508588 | lrm: 1.00 | dt: 273ms | tok/sec: 960,327 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.502539 | lrm: 1.00 | dt: 270ms | tok/sec: 970,088 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.499141 | lrm: 1.00 | dt: 271ms | tok/sec: 968,151 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.498036 | lrm: 1.00 | dt: 268ms | tok/sec: 977,462 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.492709 | lrm: 1.00 | dt: 273ms | tok/sec: 959,466 | mfu: 41.6% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.488576 | lrm: 1.00 | dt: 270ms | tok/sec: 971,882 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.484726 | lrm: 1.00 | dt: 271ms | tok/sec: 966,179 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.482002 | lrm: 1.00 | dt: 270ms | tok/sec: 970,778 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.478290 | lrm: 1.00 | dt: 273ms | tok/sec: 960,259 | mfu: 41.6% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.469718 | lrm: 1.00 | dt: 270ms | tok/sec: 972,532 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.463370 | lrm: 1.00 | dt: 268ms | tok/sec: 978,588 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.461127 | lrm: 1.00 | dt: 270ms | tok/sec: 969,797 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.456904 | lrm: 1.00 | dt: 270ms | tok/sec: 971,696 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.455342 | lrm: 1.00 | dt: 274ms | tok/sec: 955,987 | mfu: 41.4% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.441695 | lrm: 1.00 | dt: 269ms | tok/sec: 973,580 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.432594 | lrm: 1.00 | dt: 270ms | tok/sec: 969,192 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.428319 | lrm: 1.00 | dt: 270ms | tok/sec: 971,246 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.428882 | lrm: 1.00 | dt: 273ms | tok/sec: 961,976 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.424578 | lrm: 1.00 | dt: 268ms | tok/sec: 978,915 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.425963 | lrm: 1.00 | dt: 271ms | tok/sec: 966,561 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.422576 | lrm: 1.00 | dt: 271ms | tok/sec: 967,615 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.417321 | lrm: 1.00 | dt: 273ms | tok/sec: 961,269 | mfu: 41.6% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.416914 | lrm: 1.00 | dt: 270ms | tok/sec: 971,198 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.417786 | lrm: 1.00 | dt: 270ms | tok/sec: 970,621 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417126 | lrm: 1.00 | dt: 272ms | tok/sec: 965,332 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410904 | lrm: 1.00 | dt: 269ms | tok/sec: 973,680 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.410230 | lrm: 1.00 | dt: 271ms | tok/sec: 967,799 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.409261 | lrm: 1.00 | dt: 270ms | tok/sec: 970,184 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.405005 | lrm: 1.00 | dt: 272ms | tok/sec: 963,056 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.405856 | lrm: 1.00 | dt: 272ms | tok/sec: 965,406 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.408676 | lrm: 1.00 | dt: 267ms | tok/sec: 980,135 | mfu: 42.5% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.408098 | lrm: 1.00 | dt: 268ms | tok/sec: 976,584 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.407345 | lrm: 1.00 | dt: 272ms | tok/sec: 965,242 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.403014 | lrm: 1.00 | dt: 268ms | tok/sec: 977,031 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.405515 | lrm: 1.00 | dt: 270ms | tok/sec: 970,703 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.399921 | lrm: 1.00 | dt: 267ms | tok/sec: 981,372 | mfu: 42.5% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.405423 | lrm: 1.00 | dt: 273ms | tok/sec: 960,169 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.406247 | lrm: 1.00 | dt: 271ms | tok/sec: 967,776 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.404729 | lrm: 1.00 | dt: 270ms | tok/sec: 971,997 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.400782 | lrm: 1.00 | dt: 270ms | tok/sec: 972,292 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.395018 | lrm: 1.00 | dt: 272ms | tok/sec: 963,166 | mfu: 41.7% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.396513 | lrm: 1.00 | dt: 270ms | tok/sec: 972,198 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.398917 | lrm: 1.00 | dt: 270ms | tok/sec: 970,867 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.398411 | lrm: 1.00 | dt: 270ms | tok/sec: 972,661 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.392718 | lrm: 1.00 | dt: 271ms | tok/sec: 965,593 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.389251 | lrm: 1.00 | dt: 269ms | tok/sec: 975,252 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.389005 | lrm: 1.00 | dt: 271ms | tok/sec: 967,514 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.387830 | lrm: 1.00 | dt: 269ms | tok/sec: 975,190 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.388445 | lrm: 1.00 | dt: 271ms | tok/sec: 967,472 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.383189 | lrm: 1.00 | dt: 267ms | tok/sec: 982,605 | mfu: 42.6% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.372018 | lrm: 1.00 | dt: 269ms | tok/sec: 973,885 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.364055 | lrm: 1.00 | dt: 271ms | tok/sec: 966,928 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.361184 | lrm: 1.00 | dt: 272ms | tok/sec: 965,366 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.360044 | lrm: 1.00 | dt: 270ms | tok/sec: 969,374 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.359411 | lrm: 1.00 | dt: 270ms | tok/sec: 972,280 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.361243 | lrm: 1.00 | dt: 269ms | tok/sec: 974,214 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.359855 | lrm: 1.00 | dt: 271ms | tok/sec: 966,977 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359698 | lrm: 1.00 | dt: 269ms | tok/sec: 974,486 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.354871 | lrm: 1.00 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.352554 | lrm: 1.00 | dt: 269ms | tok/sec: 973,611 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.347982 | lrm: 1.00 | dt: 271ms | tok/sec: 969,051 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349958 | lrm: 1.00 | dt: 269ms | tok/sec: 973,355 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343124 | lrm: 1.00 | dt: 270ms | tok/sec: 972,269 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340442 | lrm: 1.00 | dt: 271ms | tok/sec: 968,990 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341646 | lrm: 1.00 | dt: 268ms | tok/sec: 977,301 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.338441 | lrm: 1.00 | dt: 270ms | tok/sec: 972,298 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.335135 | lrm: 1.00 | dt: 273ms | tok/sec: 960,763 | mfu: 41.6% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.333071 | lrm: 1.00 | dt: 270ms | tok/sec: 972,495 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.332955 | lrm: 1.00 | dt: 271ms | tok/sec: 966,661 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.331289 | lrm: 1.00 | dt: 268ms | tok/sec: 979,459 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.329187 | lrm: 1.00 | dt: 270ms | tok/sec: 970,339 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.327530 | lrm: 1.00 | dt: 269ms | tok/sec: 975,027 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.324241 | lrm: 1.00 | dt: 272ms | tok/sec: 964,926 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.321829 | lrm: 1.00 | dt: 271ms | tok/sec: 967,919 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.325053 | lrm: 1.00 | dt: 271ms | tok/sec: 966,431 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322943 | lrm: 1.00 | dt: 268ms | tok/sec: 978,061 | mfu: 42.4% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.316826 | lrm: 1.00 | dt: 269ms | tok/sec: 974,011 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.318501 | lrm: 1.00 | dt: 267ms | tok/sec: 982,888 | mfu: 42.6% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.314659 | lrm: 1.00 | dt: 271ms | tok/sec: 965,970 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.310735 | lrm: 1.00 | dt: 270ms | tok/sec: 970,588 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.305014 | lrm: 1.00 | dt: 271ms | tok/sec: 966,330 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.306047 | lrm: 1.00 | dt: 268ms | tok/sec: 978,855 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.305164 | lrm: 1.00 | dt: 270ms | tok/sec: 970,620 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.300879 | lrm: 1.00 | dt: 268ms | tok/sec: 977,036 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.305019 | lrm: 1.00 | dt: 269ms | tok/sec: 974,448 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.298798 | lrm: 1.00 | dt: 268ms | tok/sec: 977,059 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.291649 | lrm: 1.00 | dt: 269ms | tok/sec: 973,889 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.289604 | lrm: 1.00 | dt: 270ms | tok/sec: 970,323 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.285282 | lrm: 1.00 | dt: 270ms | tok/sec: 970,449 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.283527 | lrm: 1.00 | dt: 269ms | tok/sec: 975,819 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.282976 | lrm: 1.00 | dt: 270ms | tok/sec: 970,217 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.284566 | lrm: 1.00 | dt: 270ms | tok/sec: 972,194 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.284652 | lrm: 1.00 | dt: 270ms | tok/sec: 969,818 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.285461 | lrm: 1.00 | dt: 271ms | tok/sec: 967,151 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.281875 | lrm: 1.00 | dt: 268ms | tok/sec: 976,391 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.279433 | lrm: 1.00 | dt: 268ms | tok/sec: 978,984 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.285149 | lrm: 1.00 | dt: 269ms | tok/sec: 974,715 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.284929 | lrm: 1.00 | dt: 269ms | tok/sec: 972,808 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.282471 | lrm: 1.00 | dt: 270ms | tok/sec: 970,400 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.282811 | lrm: 1.00 | dt: 269ms | tok/sec: 973,053 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.281245 | lrm: 1.00 | dt: 268ms | tok/sec: 976,661 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284070 | lrm: 1.00 | dt: 268ms | tok/sec: 976,336 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285417 | lrm: 1.00 | dt: 269ms | tok/sec: 974,500 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.287849 | lrm: 1.00 | dt: 270ms | tok/sec: 971,562 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.282549 | lrm: 1.00 | dt: 269ms | tok/sec: 973,867 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.282467 | lrm: 1.00 | dt: 270ms | tok/sec: 972,704 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.274574 | lrm: 1.00 | dt: 269ms | tok/sec: 974,618 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.2%) | loss: 3.271048 | lrm: 1.00 | dt: 271ms | tok/sec: 965,903 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.270435 | lrm: 1.00 | dt: 271ms | tok/sec: 968,742 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.270417 | lrm: 1.00 | dt: 269ms | tok/sec: 976,201 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.271377 | lrm: 1.00 | dt: 269ms | tok/sec: 975,319 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.269861 | lrm: 1.00 | dt: 269ms | tok/sec: 973,199 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266597 | lrm: 1.00 | dt: 270ms | tok/sec: 970,309 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.266516 | lrm: 1.00 | dt: 269ms | tok/sec: 976,176 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.270938 | lrm: 1.00 | dt: 270ms | tok/sec: 971,046 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.271445 | lrm: 1.00 | dt: 272ms | tok/sec: 963,389 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.271826 | lrm: 1.00 | dt: 271ms | tok/sec: 966,195 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.267992 | lrm: 1.00 | dt: 269ms | tok/sec: 974,577 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.264827 | lrm: 1.00 | dt: 268ms | tok/sec: 979,907 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.262398 | lrm: 1.00 | dt: 270ms | tok/sec: 969,990 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.258287 | lrm: 1.00 | dt: 271ms | tok/sec: 968,846 | mfu: 42.0% | epoch: 1 | remaining: 218s    
