Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.677047 | lrm: 1.00 | dt: 268ms | tok/sec: 978,188 | mfu: 42.4% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.664707 | lrm: 1.00 | dt: 271ms | tok/sec: 967,212 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.654546 | lrm: 1.00 | dt: 271ms | tok/sec: 967,600 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.646580 | lrm: 1.00 | dt: 270ms | tok/sec: 970,037 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.639648 | lrm: 1.00 | dt: 270ms | tok/sec: 971,828 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.631537 | lrm: 1.00 | dt: 271ms | tok/sec: 966,340 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.625331 | lrm: 1.00 | dt: 273ms | tok/sec: 959,822 | mfu: 41.6% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.618063 | lrm: 1.00 | dt: 268ms | tok/sec: 976,704 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.615744 | lrm: 1.00 | dt: 272ms | tok/sec: 964,389 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.609742 | lrm: 1.00 | dt: 271ms | tok/sec: 968,200 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.606819 | lrm: 1.00 | dt: 273ms | tok/sec: 959,404 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.601325 | lrm: 1.00 | dt: 269ms | tok/sec: 976,259 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.593779 | lrm: 1.00 | dt: 271ms | tok/sec: 967,187 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.588275 | lrm: 1.00 | dt: 271ms | tok/sec: 967,629 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.581385 | lrm: 1.00 | dt: 272ms | tok/sec: 964,135 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.581873 | lrm: 1.00 | dt: 269ms | tok/sec: 973,952 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.578937 | lrm: 1.00 | dt: 269ms | tok/sec: 973,199 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.575414 | lrm: 1.00 | dt: 271ms | tok/sec: 966,680 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.571001 | lrm: 1.00 | dt: 273ms | tok/sec: 960,962 | mfu: 41.6% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.566160 | lrm: 1.00 | dt: 271ms | tok/sec: 966,881 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.564020 | lrm: 1.00 | dt: 269ms | tok/sec: 973,907 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.555049 | lrm: 1.00 | dt: 272ms | tok/sec: 963,772 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.553555 | lrm: 1.00 | dt: 271ms | tok/sec: 968,908 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.544667 | lrm: 1.00 | dt: 271ms | tok/sec: 966,814 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.538327 | lrm: 1.00 | dt: 268ms | tok/sec: 979,576 | mfu: 42.4% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.535787 | lrm: 1.00 | dt: 274ms | tok/sec: 958,417 | mfu: 41.5% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.533207 | lrm: 1.00 | dt: 270ms | tok/sec: 970,397 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.527856 | lrm: 1.00 | dt: 270ms | tok/sec: 969,410 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.521815 | lrm: 1.00 | dt: 269ms | tok/sec: 974,942 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.515849 | lrm: 1.00 | dt: 273ms | tok/sec: 960,977 | mfu: 41.6% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.514824 | lrm: 1.00 | dt: 269ms | tok/sec: 974,452 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.513732 | lrm: 1.00 | dt: 270ms | tok/sec: 972,267 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.510190 | lrm: 1.00 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.507049 | lrm: 1.00 | dt: 272ms | tok/sec: 964,455 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.506196 | lrm: 1.00 | dt: 270ms | tok/sec: 972,159 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.504748 | lrm: 1.00 | dt: 267ms | tok/sec: 980,385 | mfu: 42.5% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.504459 | lrm: 1.00 | dt: 270ms | tok/sec: 971,758 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.504535 | lrm: 1.00 | dt: 268ms | tok/sec: 978,938 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.497396 | lrm: 1.00 | dt: 270ms | tok/sec: 971,936 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.491022 | lrm: 1.00 | dt: 268ms | tok/sec: 978,360 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.488408 | lrm: 1.00 | dt: 269ms | tok/sec: 973,545 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.488309 | lrm: 1.00 | dt: 270ms | tok/sec: 971,245 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.483382 | lrm: 1.00 | dt: 270ms | tok/sec: 969,300 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.478987 | lrm: 1.00 | dt: 272ms | tok/sec: 964,835 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.475774 | lrm: 1.00 | dt: 270ms | tok/sec: 970,630 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.473578 | lrm: 1.00 | dt: 274ms | tok/sec: 956,003 | mfu: 41.4% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.470523 | lrm: 1.00 | dt: 270ms | tok/sec: 971,463 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.463137 | lrm: 1.00 | dt: 270ms | tok/sec: 970,869 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.458425 | lrm: 1.00 | dt: 270ms | tok/sec: 971,251 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.455368 | lrm: 1.00 | dt: 270ms | tok/sec: 971,391 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.449472 | lrm: 1.00 | dt: 271ms | tok/sec: 969,040 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.447906 | lrm: 1.00 | dt: 267ms | tok/sec: 979,989 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.436077 | lrm: 1.00 | dt: 270ms | tok/sec: 972,062 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.427642 | lrm: 1.00 | dt: 272ms | tok/sec: 965,173 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.423570 | lrm: 1.00 | dt: 271ms | tok/sec: 968,303 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.423807 | lrm: 1.00 | dt: 271ms | tok/sec: 968,055 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.419864 | lrm: 1.00 | dt: 269ms | tok/sec: 975,424 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.420873 | lrm: 1.00 | dt: 269ms | tok/sec: 975,318 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.417817 | lrm: 1.00 | dt: 269ms | tok/sec: 972,790 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.413595 | lrm: 1.00 | dt: 271ms | tok/sec: 967,553 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.414257 | lrm: 1.00 | dt: 270ms | tok/sec: 969,393 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.414946 | lrm: 1.00 | dt: 271ms | tok/sec: 966,429 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.414343 | lrm: 1.00 | dt: 271ms | tok/sec: 966,329 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.407375 | lrm: 1.00 | dt: 269ms | tok/sec: 972,956 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.406945 | lrm: 1.00 | dt: 273ms | tok/sec: 961,704 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.406769 | lrm: 1.00 | dt: 270ms | tok/sec: 971,459 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.403504 | lrm: 1.00 | dt: 271ms | tok/sec: 967,163 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.404073 | lrm: 1.00 | dt: 271ms | tok/sec: 965,598 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.406441 | lrm: 1.00 | dt: 273ms | tok/sec: 959,938 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.405726 | lrm: 1.00 | dt: 269ms | tok/sec: 973,285 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.404295 | lrm: 1.00 | dt: 268ms | tok/sec: 976,330 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.399462 | lrm: 1.00 | dt: 271ms | tok/sec: 965,883 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.402060 | lrm: 1.00 | dt: 271ms | tok/sec: 966,933 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.395949 | lrm: 1.00 | dt: 271ms | tok/sec: 967,724 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.400897 | lrm: 1.00 | dt: 269ms | tok/sec: 975,009 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.402376 | lrm: 1.00 | dt: 270ms | tok/sec: 970,936 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.401015 | lrm: 1.00 | dt: 269ms | tok/sec: 973,610 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.397461 | lrm: 1.00 | dt: 271ms | tok/sec: 968,451 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.392185 | lrm: 1.00 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.393858 | lrm: 1.00 | dt: 273ms | tok/sec: 959,769 | mfu: 41.6% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.395852 | lrm: 1.00 | dt: 269ms | tok/sec: 975,169 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.394961 | lrm: 1.00 | dt: 273ms | tok/sec: 959,612 | mfu: 41.6% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.389269 | lrm: 1.00 | dt: 269ms | tok/sec: 976,232 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.385121 | lrm: 1.00 | dt: 270ms | tok/sec: 969,766 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.384380 | lrm: 1.00 | dt: 270ms | tok/sec: 972,013 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.383800 | lrm: 1.00 | dt: 272ms | tok/sec: 964,751 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.385160 | lrm: 1.00 | dt: 268ms | tok/sec: 976,581 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.379707 | lrm: 1.00 | dt: 273ms | tok/sec: 961,075 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.369226 | lrm: 1.00 | dt: 270ms | tok/sec: 970,185 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363102 | lrm: 1.00 | dt: 272ms | tok/sec: 964,788 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360724 | lrm: 1.00 | dt: 269ms | tok/sec: 975,412 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358859 | lrm: 1.00 | dt: 269ms | tok/sec: 975,186 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357253 | lrm: 1.00 | dt: 271ms | tok/sec: 967,019 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359328 | lrm: 1.00 | dt: 271ms | tok/sec: 966,202 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358309 | lrm: 1.00 | dt: 270ms | tok/sec: 970,137 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.357753 | lrm: 1.00 | dt: 270ms | tok/sec: 969,701 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.352690 | lrm: 1.00 | dt: 269ms | tok/sec: 973,611 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.350779 | lrm: 1.00 | dt: 270ms | tok/sec: 969,793 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.346959 | lrm: 1.00 | dt: 267ms | tok/sec: 981,161 | mfu: 42.5% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349108 | lrm: 1.00 | dt: 269ms | tok/sec: 975,395 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.342391 | lrm: 1.00 | dt: 270ms | tok/sec: 971,411 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.339442 | lrm: 1.00 | dt: 271ms | tok/sec: 965,668 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.340434 | lrm: 1.00 | dt: 269ms | tok/sec: 973,625 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.336480 | lrm: 1.00 | dt: 271ms | tok/sec: 968,252 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.333016 | lrm: 1.00 | dt: 270ms | tok/sec: 971,030 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.331896 | lrm: 1.00 | dt: 271ms | tok/sec: 968,293 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.332023 | lrm: 1.00 | dt: 268ms | tok/sec: 976,847 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.329962 | lrm: 1.00 | dt: 271ms | tok/sec: 968,313 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.327789 | lrm: 1.00 | dt: 270ms | tok/sec: 972,511 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.326692 | lrm: 1.00 | dt: 269ms | tok/sec: 973,051 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.324280 | lrm: 1.00 | dt: 270ms | tok/sec: 969,612 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.321580 | lrm: 1.00 | dt: 269ms | tok/sec: 975,012 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.324107 | lrm: 1.00 | dt: 269ms | tok/sec: 973,495 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.321600 | lrm: 1.00 | dt: 270ms | tok/sec: 970,539 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.315263 | lrm: 1.00 | dt: 268ms | tok/sec: 977,034 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.316743 | lrm: 1.00 | dt: 270ms | tok/sec: 969,536 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.313545 | lrm: 1.00 | dt: 269ms | tok/sec: 976,325 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.310278 | lrm: 1.00 | dt: 270ms | tok/sec: 969,487 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.305018 | lrm: 1.00 | dt: 269ms | tok/sec: 976,219 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.305775 | lrm: 1.00 | dt: 272ms | tok/sec: 962,834 | mfu: 41.7% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.303359 | lrm: 1.00 | dt: 268ms | tok/sec: 977,270 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297501 | lrm: 1.00 | dt: 270ms | tok/sec: 971,950 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.301318 | lrm: 1.00 | dt: 270ms | tok/sec: 970,481 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.296184 | lrm: 1.00 | dt: 270ms | tok/sec: 971,825 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.289860 | lrm: 1.00 | dt: 271ms | tok/sec: 967,845 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.287733 | lrm: 1.00 | dt: 270ms | tok/sec: 971,564 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.283470 | lrm: 1.00 | dt: 269ms | tok/sec: 972,963 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.281931 | lrm: 1.00 | dt: 273ms | tok/sec: 961,762 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.281686 | lrm: 1.00 | dt: 267ms | tok/sec: 980,187 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.283288 | lrm: 1.00 | dt: 271ms | tok/sec: 968,792 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.283142 | lrm: 1.00 | dt: 271ms | tok/sec: 968,620 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.284295 | lrm: 1.00 | dt: 273ms | tok/sec: 960,080 | mfu: 41.6% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.281352 | lrm: 1.00 | dt: 267ms | tok/sec: 980,886 | mfu: 42.5% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.279704 | lrm: 1.00 | dt: 272ms | tok/sec: 964,183 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.285978 | lrm: 1.00 | dt: 268ms | tok/sec: 977,135 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.285936 | lrm: 1.00 | dt: 270ms | tok/sec: 971,974 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.283594 | lrm: 1.00 | dt: 269ms | tok/sec: 975,871 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.284288 | lrm: 1.00 | dt: 271ms | tok/sec: 967,090 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.282775 | lrm: 1.00 | dt: 270ms | tok/sec: 970,066 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.285659 | lrm: 1.00 | dt: 272ms | tok/sec: 965,151 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.287785 | lrm: 1.00 | dt: 268ms | tok/sec: 976,348 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.290837 | lrm: 1.00 | dt: 271ms | tok/sec: 967,236 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.285473 | lrm: 1.00 | dt: 270ms | tok/sec: 970,591 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.285107 | lrm: 1.00 | dt: 272ms | tok/sec: 964,558 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.276455 | lrm: 1.00 | dt: 269ms | tok/sec: 974,540 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.2%) | loss: 3.272231 | lrm: 1.00 | dt: 270ms | tok/sec: 972,017 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.272030 | lrm: 1.00 | dt: 268ms | tok/sec: 978,733 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.272215 | lrm: 1.00 | dt: 274ms | tok/sec: 957,825 | mfu: 41.5% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.273230 | lrm: 1.00 | dt: 269ms | tok/sec: 974,511 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.271615 | lrm: 1.00 | dt: 269ms | tok/sec: 974,039 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.268501 | lrm: 1.00 | dt: 269ms | tok/sec: 975,914 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.268116 | lrm: 1.00 | dt: 273ms | tok/sec: 959,696 | mfu: 41.6% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.272074 | lrm: 1.00 | dt: 272ms | tok/sec: 964,429 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.271836 | lrm: 1.00 | dt: 267ms | tok/sec: 980,920 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.272109 | lrm: 1.00 | dt: 269ms | tok/sec: 973,661 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.268013 | lrm: 1.00 | dt: 271ms | tok/sec: 968,324 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.264982 | lrm: 1.00 | dt: 267ms | tok/sec: 981,634 | mfu: 42.5% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.262322 | lrm: 1.00 | dt: 271ms | tok/sec: 967,841 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.258144 | lrm: 1.00 | dt: 268ms | tok/sec: 977,966 | mfu: 42.4% | epoch: 1 | remaining: 218s    
