Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,457,920
  scalars                 : 20
  total                   : 60,818,068
Estimated FLOPs per token: 2.957023e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 26538ms | tok/sec: 9,878 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00376 (24.5%) | loss: 3.220248 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,844 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00377 (24.6%) | loss: 3.216197 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,847 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00378 (24.6%) | loss: 3.218140 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,638 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00379 (24.7%) | loss: 3.224885 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,938 | mfu: 39.4% | epoch: 1 | remaining: 226s    
step 00380 (24.8%) | loss: 3.224163 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,962 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00381 (24.8%) | loss: 3.226563 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,768 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00382 (24.9%) | loss: 3.227263 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,273 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00383 (25.0%) | loss: 3.228569 | lrm: 1.00 | dt: 210ms | tok/sec: 1,248,398 | mfu: 37.3% | epoch: 1 | remaining: 225s    
step 00384 (25.1%) | loss: 3.230088 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,342 | mfu: 40.1% | epoch: 1 | remaining: 225s    
step 00385 (25.1%) | loss: 3.229979 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,265 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00386 (25.2%) | loss: 3.224661 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,267 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00387 (25.3%) | loss: 3.225466 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,821 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00388 (25.3%) | loss: 3.221830 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,058 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00389 (25.4%) | loss: 3.216929 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,578 | mfu: 39.4% | epoch: 1 | remaining: 224s    
step 00390 (25.5%) | loss: 3.219273 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,023 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00391 (25.5%) | loss: 3.219618 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,498 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00392 (25.6%) | loss: 3.217946 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,912 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00393 (25.7%) | loss: 3.220711 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,334 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00394 (25.7%) | loss: 3.221288 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,310 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00395 (25.8%) | loss: 3.221328 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,529 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00396 (25.9%) | loss: 3.223767 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,713 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00397 (25.9%) | loss: 3.215774 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,763 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00398 (26.0%) | loss: 3.213024 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,876 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00399 (26.1%) | loss: 3.211109 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,417 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00400 (26.1%) | loss: 3.209534 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,557 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00401 (26.2%) | loss: 3.208783 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,212 | mfu: 38.2% | epoch: 1 | remaining: 221s    
step 00402 (26.3%) | loss: 3.210544 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,551 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00403 (26.3%) | loss: 3.210408 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,431 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00404 (26.4%) | loss: 3.209651 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,086 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00405 (26.5%) | loss: 3.211045 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,199 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00406 (26.5%) | loss: 3.209074 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,276 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00407 (26.6%) | loss: 3.207793 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,914 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00408 (26.7%) | loss: 3.206224 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,216 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00409 (26.7%) | loss: 3.203016 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,572 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00410 (26.8%) | loss: 3.201841 | lrm: 1.00 | dt: 209ms | tok/sec: 1,253,917 | mfu: 37.5% | epoch: 1 | remaining: 219s    
step 00411 (26.9%) | loss: 3.192821 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,436 | mfu: 39.7% | epoch: 1 | remaining: 219s    
step 00412 (26.9%) | loss: 3.194200 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,398 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00413 (27.0%) | loss: 3.192511 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,629 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00414 (27.1%) | loss: 3.191237 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,869 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00415 (27.1%) | loss: 3.190179 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,325 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00416 (27.2%) | loss: 3.189086 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,905 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00417 (27.3%) | loss: 3.190225 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,203 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00418 (27.3%) | loss: 3.189797 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,110 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00419 (27.4%) | loss: 3.187497 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,681 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00420 (27.5%) | loss: 3.188915 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,129 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00421 (27.5%) | loss: 3.184513 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,812 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00422 (27.6%) | loss: 3.184135 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,765 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00423 (27.7%) | loss: 3.190009 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,282 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00424 (27.7%) | loss: 3.192612 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,110 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00425 (27.8%) | loss: 3.187979 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,279 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00426 (27.9%) | loss: 3.187543 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,000 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00427 (27.9%) | loss: 3.183515 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,291 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00428 (28.0%) | loss: 3.179616 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,221 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00429 (28.1%) | loss: 3.177165 | lrm: 1.00 | dt: 224ms | tok/sec: 1,170,260 | mfu: 35.0% | epoch: 1 | remaining: 216s    
step 00430 (28.1%) | loss: 3.180335 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,448 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00431 (28.2%) | loss: 3.178782 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,384 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00432 (28.3%) | loss: 3.175418 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,120 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00433 (28.3%) | loss: 3.178505 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,467 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00434 (28.4%) | loss: 3.181670 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,292 | mfu: 38.2% | epoch: 1 | remaining: 215s    
step 00435 (28.5%) | loss: 3.183549 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,835 | mfu: 39.8% | epoch: 1 | remaining: 214s    
step 00436 (28.5%) | loss: 3.182060 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,006 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00437 (28.6%) | loss: 3.180809 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,521 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00438 (28.7%) | loss: 3.181210 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,937 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00439 (28.7%) | loss: 3.181472 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,399 | mfu: 38.1% | epoch: 1 | remaining: 214s    
step 00440 (28.8%) | loss: 3.182058 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,202 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00441 (28.9%) | loss: 3.185077 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,444 | mfu: 39.8% | epoch: 1 | remaining: 213s    
step 00442 (28.9%) | loss: 3.186254 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,545 | mfu: 39.6% | epoch: 1 | remaining: 213s    
step 00443 (29.0%) | loss: 3.189864 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,570 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00444 (29.1%) | loss: 3.179563 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,424 | mfu: 38.3% | epoch: 1 | remaining: 213s    
step 00445 (29.1%) | loss: 3.177251 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,349 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00446 (29.2%) | loss: 3.174925 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,928 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00447 (29.3%) | loss: 3.177286 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,010 | mfu: 39.6% | epoch: 1 | remaining: 212s    
step 00448 (29.3%) | loss: 3.175904 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,478 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00449 (29.4%) | loss: 3.176378 | lrm: 1.00 | dt: 204ms | tok/sec: 1,281,979 | mfu: 38.3% | epoch: 1 | remaining: 212s    
step 00450 (29.5%) | loss: 3.177311 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,944 | mfu: 39.5% | epoch: 1 | remaining: 211s    
step 00451 (29.5%) | loss: 3.178167 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,973 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00452 (29.6%) | loss: 3.181467 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,297 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00453 (29.7%) | loss: 3.184369 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,422 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00454 (29.7%) | loss: 3.181288 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,629 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00455 (29.8%) | loss: 3.181108 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,837 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00456 (29.9%) | loss: 3.183591 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,408 | mfu: 39.8% | epoch: 1 | remaining: 210s    
step 00457 (29.9%) | loss: 3.182615 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,531 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00458 (30.0%) | loss: 3.182392 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,639 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00459 (30.1%) | loss: 3.181029 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,331 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00460 (30.1%) | loss: 3.181460 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,754 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00461 (30.2%) | loss: 3.183877 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,735 | mfu: 39.6% | epoch: 1 | remaining: 209s    
step 00462 (30.3%) | loss: 3.185378 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,926 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00463 (30.3%) | loss: 3.186635 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,361 | mfu: 35.2% | epoch: 1 | remaining: 209s    
step 00464 (30.4%) | loss: 3.181194 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,688 | mfu: 39.9% | epoch: 1 | remaining: 209s    
step 00465 (30.5%) | loss: 3.178631 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,165 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00466 (30.5%) | loss: 3.176987 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,611 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00467 (30.6%) | loss: 3.173850 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,269 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00468 (30.7%) | loss: 3.178266 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,320 | mfu: 38.1% | epoch: 1 | remaining: 208s    
step 00469 (30.7%) | loss: 3.176348 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,076 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00470 (30.8%) | loss: 3.175602 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,267 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00471 (30.9%) | loss: 3.173313 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,621 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00472 (30.9%) | loss: 3.171682 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,465 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00473 (31.0%) | loss: 3.169520 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,734 | mfu: 31.7% | epoch: 1 | remaining: 207s    
step 00474 (31.1%) | loss: 3.174830 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,130 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00475 (31.2%) | loss: 3.169662 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,867 | mfu: 40.2% | epoch: 1 | remaining: 206s    
step 00476 (31.2%) | loss: 3.171164 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,104 | mfu: 38.4% | epoch: 1 | remaining: 206s    
step 00477 (31.3%) | loss: 3.172831 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,644 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00478 (31.4%) | loss: 3.175560 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,944 | mfu: 37.7% | epoch: 1 | remaining: 206s    
step 00479 (31.4%) | loss: 3.172980 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,580 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00480 (31.5%) | loss: 3.168271 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,618 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00481 (31.6%) | loss: 3.163292 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,160 | mfu: 35.2% | epoch: 1 | remaining: 205s    
step 00482 (31.6%) | loss: 3.155590 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,228 | mfu: 39.7% | epoch: 1 | remaining: 205s    
step 00483 (31.7%) | loss: 3.156109 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,327 | mfu: 38.2% | epoch: 1 | remaining: 205s    
step 00484 (31.8%) | loss: 3.153629 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,543 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00485 (31.8%) | loss: 3.155530 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,462 | mfu: 39.8% | epoch: 1 | remaining: 204s    
step 00486 (31.9%) | loss: 3.158393 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,676 | mfu: 38.3% | epoch: 1 | remaining: 204s    
step 00487 (32.0%) | loss: 3.158787 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,676 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00488 (32.0%) | loss: 3.162272 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,134 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00489 (32.1%) | loss: 3.162312 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,203 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00490 (32.2%) | loss: 3.163637 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,032 | mfu: 39.7% | epoch: 1 | remaining: 203s    
step 00491 (32.2%) | loss: 3.156484 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,971 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00492 (32.3%) | loss: 3.152807 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,835 | mfu: 39.4% | epoch: 1 | remaining: 203s    
step 00493 (32.4%) | loss: 3.149353 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,466 | mfu: 39.0% | epoch: 1 | remaining: 203s    
step 00494 (32.4%) | loss: 3.153336 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,698 | mfu: 39.5% | epoch: 1 | remaining: 202s    
step 00495 (32.5%) | loss: 3.144898 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,909 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00496 (32.6%) | loss: 3.143619 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,055 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00497 (32.6%) | loss: 3.145891 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,098 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00498 (32.7%) | loss: 3.148939 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,093 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00499 (32.8%) | loss: 3.150184 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,636 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00500 (32.8%) | loss: 3.144557 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,671 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00501 (32.9%) | loss: 3.145544 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,559 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00502 (33.0%) | loss: 3.144057 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,470 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00503 (33.0%) | loss: 3.147982 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,897 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00504 (33.1%) | loss: 3.147338 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,612 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00505 (33.2%) | loss: 3.150255 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,184 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00506 (33.2%) | loss: 3.148889 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,584 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00507 (33.3%) | loss: 3.152461 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,625 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00508 (33.4%) | loss: 3.142998 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,195 | mfu: 38.4% | epoch: 1 | remaining: 200s    
step 00509 (33.4%) | loss: 3.148200 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,186 | mfu: 39.2% | epoch: 1 | remaining: 199s    
step 00510 (33.5%) | loss: 3.144499 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,309 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00511 (33.6%) | loss: 3.145385 | lrm: 1.00 | dt: 226ms | tok/sec: 1,158,715 | mfu: 34.6% | epoch: 1 | remaining: 199s    
step 00512 (33.7%) | loss: 3.144377 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,580 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00513 (33.7%) | loss: 3.140737 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,369 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00514 (33.8%) | loss: 3.137335 | lrm: 1.00 | dt: 207ms | tok/sec: 1,263,658 | mfu: 37.8% | epoch: 1 | remaining: 198s    
step 00515 (33.9%) | loss: 3.140116 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,762 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00516 (33.9%) | loss: 3.139716 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,395 | mfu: 38.4% | epoch: 1 | remaining: 198s    
step 00517 (34.0%) | loss: 3.134836 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,596 | mfu: 39.6% | epoch: 1 | remaining: 198s    
step 00518 (34.1%) | loss: 3.137488 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,389 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00519 (34.1%) | loss: 3.138530 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,754 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00520 (34.2%) | loss: 3.139511 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,081 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00521 (34.3%) | loss: 3.139110 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,758 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00522 (34.3%) | loss: 3.138495 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,986 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00523 (34.4%) | loss: 3.137326 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,507 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00524 (34.5%) | loss: 3.140039 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,635 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00525 (34.5%) | loss: 3.141146 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,279 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00526 (34.6%) | loss: 3.137750 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,238 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00527 (34.7%) | loss: 3.137669 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,786 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00528 (34.7%) | loss: 3.134816 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,842 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00529 (34.8%) | loss: 3.135935 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,332 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00530 (34.9%) | loss: 3.134064 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,075 | mfu: 38.5% | epoch: 1 | remaining: 195s    
step 00531 (34.9%) | loss: 3.133905 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,051 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00532 (35.0%) | loss: 3.134157 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,197 | mfu: 39.6% | epoch: 1 | remaining: 195s    
step 00533 (35.1%) | loss: 3.130510 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,504 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00534 (35.1%) | loss: 3.128738 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,958 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00535 (35.2%) | loss: 3.126905 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,332 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00536 (35.3%) | loss: 3.122441 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,237 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00537 (35.3%) | loss: 3.123625 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,818 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00538 (35.4%) | loss: 3.126934 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,479 | mfu: 39.5% | epoch: 1 | remaining: 194s    
step 00539 (35.5%) | loss: 3.124575 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,103 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00540 (35.5%) | loss: 3.126186 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,337 | mfu: 36.0% | epoch: 1 | remaining: 193s    
step 00541 (35.6%) | loss: 3.127988 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,411 | mfu: 39.3% | epoch: 1 | remaining: 193s    
step 00542 (35.7%) | loss: 3.124936 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,640 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00543 (35.7%) | loss: 3.126083 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,871 | mfu: 39.5% | epoch: 1 | remaining: 193s    
