Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7933ms | tok/sec: 33,045 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00430 (22.8%) | loss: 3.219664 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,008 | mfu: 39.3% | epoch: 1 | remaining: 232s    
step 00431 (22.8%) | loss: 3.217786 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,430 | mfu: 39.4% | epoch: 1 | remaining: 231s    
step 00432 (22.9%) | loss: 3.213828 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,369 | mfu: 39.2% | epoch: 1 | remaining: 231s    
step 00433 (22.9%) | loss: 3.216358 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,977 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00434 (23.0%) | loss: 3.219468 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,026 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00435 (23.0%) | loss: 3.221468 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,259 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00436 (23.1%) | loss: 3.220320 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,839 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00437 (23.1%) | loss: 3.220037 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,644 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00438 (23.2%) | loss: 3.220836 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,440 | mfu: 39.0% | epoch: 1 | remaining: 230s    
step 00439 (23.2%) | loss: 3.221062 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,695 | mfu: 39.5% | epoch: 1 | remaining: 230s    
step 00440 (23.3%) | loss: 3.221322 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,352 | mfu: 34.1% | epoch: 1 | remaining: 230s    
step 00441 (23.4%) | loss: 3.224097 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,905 | mfu: 39.8% | epoch: 1 | remaining: 230s    
step 00442 (23.4%) | loss: 3.224977 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,102 | mfu: 39.6% | epoch: 1 | remaining: 230s    
step 00443 (23.5%) | loss: 3.228058 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,843 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00444 (23.5%) | loss: 3.217456 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,890 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00445 (23.6%) | loss: 3.214870 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,836 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00446 (23.6%) | loss: 3.212694 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,519 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00447 (23.7%) | loss: 3.214945 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,981 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00448 (23.7%) | loss: 3.214110 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,981 | mfu: 39.4% | epoch: 1 | remaining: 229s    
step 00449 (23.8%) | loss: 3.214235 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,289 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00450 (23.8%) | loss: 3.215147 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,281 | mfu: 39.8% | epoch: 1 | remaining: 228s    
step 00451 (23.9%) | loss: 3.216543 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,348 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00452 (23.9%) | loss: 3.219883 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,235 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00453 (24.0%) | loss: 3.222706 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,184 | mfu: 39.8% | epoch: 1 | remaining: 228s    
step 00454 (24.1%) | loss: 3.219732 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,263 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00455 (24.1%) | loss: 3.219641 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,584 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00456 (24.2%) | loss: 3.221734 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,040 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00457 (24.2%) | loss: 3.219924 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,140 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00458 (24.3%) | loss: 3.219656 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,449 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00459 (24.3%) | loss: 3.218212 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,852 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00460 (24.4%) | loss: 3.218486 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,168 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00461 (24.4%) | loss: 3.221025 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,273 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00462 (24.5%) | loss: 3.222914 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,515 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00463 (24.5%) | loss: 3.223771 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,543 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00464 (24.6%) | loss: 3.218058 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,949 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00465 (24.7%) | loss: 3.215270 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,541 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00466 (24.7%) | loss: 3.213670 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,235 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00467 (24.8%) | loss: 3.210802 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,864 | mfu: 39.7% | epoch: 1 | remaining: 226s    
step 00468 (24.8%) | loss: 3.215019 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,099 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00469 (24.9%) | loss: 3.213119 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,113 | mfu: 39.9% | epoch: 1 | remaining: 225s    
step 00470 (24.9%) | loss: 3.212746 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,372 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00471 (25.0%) | loss: 3.211037 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,747 | mfu: 39.0% | epoch: 1 | remaining: 225s    
step 00472 (25.0%) | loss: 3.209455 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,976 | mfu: 39.6% | epoch: 1 | remaining: 225s    
step 00473 (25.1%) | loss: 3.207671 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,725 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00474 (25.1%) | loss: 3.213476 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,665 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00475 (25.2%) | loss: 3.208199 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,894 | mfu: 39.2% | epoch: 1 | remaining: 224s    
step 00476 (25.2%) | loss: 3.209298 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,109 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00477 (25.3%) | loss: 3.210625 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,376 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00478 (25.4%) | loss: 3.213395 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,438 | mfu: 33.8% | epoch: 1 | remaining: 224s    
step 00479 (25.4%) | loss: 3.210644 | lrm: 1.00 | dt: 157ms | tok/sec: 1,671,074 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00480 (25.5%) | loss: 3.206100 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,731 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00481 (25.5%) | loss: 3.201563 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,353 | mfu: 32.8% | epoch: 1 | remaining: 223s    
step 00482 (25.6%) | loss: 3.194047 | lrm: 1.00 | dt: 157ms | tok/sec: 1,671,658 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00483 (25.6%) | loss: 3.195432 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,294 | mfu: 39.5% | epoch: 1 | remaining: 223s    
step 00484 (25.7%) | loss: 3.193259 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,057 | mfu: 38.3% | epoch: 1 | remaining: 223s    
step 00485 (25.7%) | loss: 3.195716 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,174 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00486 (25.8%) | loss: 3.198537 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,357 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00487 (25.9%) | loss: 3.198492 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,398 | mfu: 38.2% | epoch: 1 | remaining: 222s    
step 00488 (25.9%) | loss: 3.201715 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,061 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00489 (26.0%) | loss: 3.201641 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,097 | mfu: 39.5% | epoch: 1 | remaining: 222s    
step 00490 (26.0%) | loss: 3.202860 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,743 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00491 (26.1%) | loss: 3.195667 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,165 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00492 (26.1%) | loss: 3.192497 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,184 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00493 (26.2%) | loss: 3.189141 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,177 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00494 (26.2%) | loss: 3.192744 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,104 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00495 (26.3%) | loss: 3.184299 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,645 | mfu: 39.9% | epoch: 1 | remaining: 221s    
step 00496 (26.3%) | loss: 3.183289 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,540 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00497 (26.4%) | loss: 3.185497 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,910 | mfu: 39.8% | epoch: 1 | remaining: 221s    
step 00498 (26.4%) | loss: 3.188180 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,130 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00499 (26.5%) | loss: 3.189218 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,449 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00500 (26.6%) | loss: 3.183776 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,298 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00501 (26.6%) | loss: 3.184781 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,475 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00502 (26.7%) | loss: 3.183380 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,749 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00503 (26.7%) | loss: 3.186649 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,922 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00504 (26.8%) | loss: 3.185804 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,657 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00505 (26.8%) | loss: 3.188598 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,215 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00506 (26.9%) | loss: 3.187677 | lrm: 1.00 | dt: 185ms | tok/sec: 1,419,105 | mfu: 34.3% | epoch: 1 | remaining: 219s    
step 00507 (26.9%) | loss: 3.191495 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,531 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00508 (27.0%) | loss: 3.181951 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,346 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00509 (27.0%) | loss: 3.186862 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,056 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00510 (27.1%) | loss: 3.183328 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,385 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00511 (27.2%) | loss: 3.184256 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,871 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00512 (27.2%) | loss: 3.183293 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,212 | mfu: 37.9% | epoch: 1 | remaining: 218s    
step 00513 (27.3%) | loss: 3.179678 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,363 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00514 (27.3%) | loss: 3.176500 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,623 | mfu: 39.6% | epoch: 1 | remaining: 218s    
step 00515 (27.4%) | loss: 3.179158 | lrm: 1.00 | dt: 178ms | tok/sec: 1,470,489 | mfu: 35.5% | epoch: 1 | remaining: 218s    
step 00516 (27.4%) | loss: 3.179195 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,755 | mfu: 40.1% | epoch: 1 | remaining: 218s    
step 00517 (27.5%) | loss: 3.174664 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,410 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00518 (27.5%) | loss: 3.176892 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,541 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00519 (27.6%) | loss: 3.177866 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,081 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00520 (27.6%) | loss: 3.178629 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,428 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00521 (27.7%) | loss: 3.178056 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,362 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00522 (27.8%) | loss: 3.177340 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,482 | mfu: 39.5% | epoch: 1 | remaining: 217s    
step 00523 (27.8%) | loss: 3.175572 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,748 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00524 (27.9%) | loss: 3.178545 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,966 | mfu: 38.1% | epoch: 1 | remaining: 216s    
step 00525 (27.9%) | loss: 3.180124 | lrm: 1.00 | dt: 173ms | tok/sec: 1,511,160 | mfu: 36.5% | epoch: 1 | remaining: 216s    
step 00526 (28.0%) | loss: 3.177129 | lrm: 1.00 | dt: 172ms | tok/sec: 1,524,486 | mfu: 36.8% | epoch: 1 | remaining: 216s    
step 00527 (28.0%) | loss: 3.177041 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,342 | mfu: 40.1% | epoch: 1 | remaining: 216s    
step 00528 (28.1%) | loss: 3.174080 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,389 | mfu: 39.8% | epoch: 1 | remaining: 216s    
step 00529 (28.1%) | loss: 3.175054 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,918 | mfu: 39.7% | epoch: 1 | remaining: 215s    
step 00530 (28.2%) | loss: 3.173311 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,009 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00531 (28.2%) | loss: 3.172979 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,230 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00532 (28.3%) | loss: 3.172898 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,726 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00533 (28.4%) | loss: 3.169103 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,712 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00534 (28.4%) | loss: 3.167332 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,571 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00535 (28.5%) | loss: 3.165554 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,746 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00536 (28.5%) | loss: 3.161242 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,812 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00537 (28.6%) | loss: 3.163002 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,304 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00538 (28.6%) | loss: 3.166064 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,684 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00539 (28.7%) | loss: 3.163528 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,452 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00540 (28.7%) | loss: 3.165033 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,664 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00541 (28.8%) | loss: 3.167195 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,187 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00542 (28.8%) | loss: 3.164151 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,429 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00543 (28.9%) | loss: 3.165411 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,198 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00544 (29.0%) | loss: 3.167758 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,433 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00545 (29.0%) | loss: 3.170197 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,555 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00546 (29.1%) | loss: 3.169941 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,741 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00547 (29.1%) | loss: 3.166489 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,623 | mfu: 39.5% | epoch: 1 | remaining: 212s    
step 00548 (29.2%) | loss: 3.166283 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,814 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00549 (29.2%) | loss: 3.165078 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,151 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00550 (29.3%) | loss: 3.165884 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,051 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00551 (29.3%) | loss: 3.161979 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,351 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00552 (29.4%) | loss: 3.161610 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,009 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00553 (29.4%) | loss: 3.167559 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,832 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00554 (29.5%) | loss: 3.165389 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,145 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00555 (29.5%) | loss: 3.163799 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,320 | mfu: 39.6% | epoch: 1 | remaining: 211s    
step 00556 (29.6%) | loss: 3.166504 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,348 | mfu: 39.5% | epoch: 1 | remaining: 211s    
step 00557 (29.7%) | loss: 3.163883 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,564 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00558 (29.7%) | loss: 3.164172 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,498 | mfu: 39.6% | epoch: 1 | remaining: 211s    
step 00559 (29.8%) | loss: 3.166135 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,107 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00560 (29.8%) | loss: 3.164831 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,716 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00561 (29.9%) | loss: 3.164874 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,747 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00562 (29.9%) | loss: 3.166654 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,714 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00563 (30.0%) | loss: 3.168397 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,033 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00564 (30.0%) | loss: 3.171394 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,629 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00565 (30.1%) | loss: 3.169566 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,318 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00566 (30.1%) | loss: 3.167981 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,526 | mfu: 39.5% | epoch: 1 | remaining: 209s    
step 00567 (30.2%) | loss: 3.169323 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,522 | mfu: 40.0% | epoch: 1 | remaining: 209s    
step 00568 (30.2%) | loss: 3.169992 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,278 | mfu: 39.6% | epoch: 1 | remaining: 209s    
step 00569 (30.3%) | loss: 3.167225 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,314 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00570 (30.4%) | loss: 3.166010 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,097 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00571 (30.4%) | loss: 3.164386 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,438 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00572 (30.5%) | loss: 3.166061 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,520 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00573 (30.5%) | loss: 3.165645 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,377 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00574 (30.6%) | loss: 3.162192 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,267 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00575 (30.6%) | loss: 3.161228 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,206 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00576 (30.7%) | loss: 3.160125 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,224 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00577 (30.7%) | loss: 3.164755 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,824 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00578 (30.8%) | loss: 3.167617 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,546 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00579 (30.8%) | loss: 3.164738 | lrm: 1.00 | dt: 181ms | tok/sec: 1,449,090 | mfu: 35.0% | epoch: 1 | remaining: 207s    
step 00580 (30.9%) | loss: 3.162460 | lrm: 1.00 | dt: 158ms | tok/sec: 1,658,358 | mfu: 40.1% | epoch: 1 | remaining: 207s    
step 00581 (31.0%) | loss: 3.159882 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,708 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00582 (31.0%) | loss: 3.163740 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,982 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00583 (31.1%) | loss: 3.161965 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,359 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00584 (31.1%) | loss: 3.154375 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,343 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00585 (31.2%) | loss: 3.153424 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,350 | mfu: 38.0% | epoch: 1 | remaining: 206s    
step 00586 (31.2%) | loss: 3.147981 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,094 | mfu: 39.9% | epoch: 1 | remaining: 206s    
step 00587 (31.3%) | loss: 3.147033 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,715 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00588 (31.3%) | loss: 3.148383 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,771 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00589 (31.4%) | loss: 3.147974 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,178 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00590 (31.4%) | loss: 3.148721 | lrm: 1.00 | dt: 168ms | tok/sec: 1,558,331 | mfu: 37.7% | epoch: 1 | remaining: 206s    
step 00591 (31.5%) | loss: 3.153952 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,987 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00592 (31.6%) | loss: 3.155416 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,536 | mfu: 33.1% | epoch: 1 | remaining: 205s    
step 00593 (31.6%) | loss: 3.158095 | lrm: 1.00 | dt: 157ms | tok/sec: 1,671,556 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00594 (31.7%) | loss: 3.152716 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,813 | mfu: 39.9% | epoch: 1 | remaining: 205s    
step 00595 (31.7%) | loss: 3.158680 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,314 | mfu: 39.5% | epoch: 1 | remaining: 205s    
step 00596 (31.8%) | loss: 3.160122 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,682 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00597 (31.8%) | loss: 3.156873 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,334 | mfu: 39.0% | epoch: 1 | remaining: 204s    
