Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10227ms | tok/sec: 25,631 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,958 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,887 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,480 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,923 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,878 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,266 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,527 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,534 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,080 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,125 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 254ms | tok/sec: 1,033,525 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,282 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010406 | lrm: 0.03 | dt: 262ms | tok/sec: 1,001,796 | mfu: 43.4% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.690646 | lrm: 1.00 | dt: 270ms | tok/sec: 971,847 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.678584 | lrm: 1.00 | dt: 272ms | tok/sec: 963,869 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.668641 | lrm: 1.00 | dt: 272ms | tok/sec: 962,302 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.660840 | lrm: 1.00 | dt: 273ms | tok/sec: 961,803 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.653751 | lrm: 1.00 | dt: 269ms | tok/sec: 975,904 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.645248 | lrm: 1.00 | dt: 272ms | tok/sec: 962,716 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.638884 | lrm: 1.00 | dt: 269ms | tok/sec: 973,044 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00163 (13.8%) | loss: 3.629701 | lrm: 1.00 | dt: 269ms | tok/sec: 975,220 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.625650 | lrm: 1.00 | dt: 272ms | tok/sec: 964,781 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.618889 | lrm: 1.00 | dt: 271ms | tok/sec: 967,891 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.615704 | lrm: 1.00 | dt: 270ms | tok/sec: 971,739 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.609090 | lrm: 1.00 | dt: 272ms | tok/sec: 965,466 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.601375 | lrm: 1.00 | dt: 270ms | tok/sec: 970,752 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.596112 | lrm: 1.00 | dt: 270ms | tok/sec: 971,150 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.589530 | lrm: 1.00 | dt: 271ms | tok/sec: 969,016 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.589483 | lrm: 1.00 | dt: 274ms | tok/sec: 958,139 | mfu: 41.5% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.586259 | lrm: 1.00 | dt: 270ms | tok/sec: 971,554 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.581857 | lrm: 1.00 | dt: 273ms | tok/sec: 961,582 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.576317 | lrm: 1.00 | dt: 269ms | tok/sec: 974,105 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00175 (14.8%) | loss: 3.571281 | lrm: 1.00 | dt: 273ms | tok/sec: 961,083 | mfu: 41.6% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.569777 | lrm: 1.00 | dt: 270ms | tok/sec: 969,837 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.561310 | lrm: 1.00 | dt: 269ms | tok/sec: 976,217 | mfu: 42.3% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.559489 | lrm: 1.00 | dt: 269ms | tok/sec: 975,366 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.551006 | lrm: 1.00 | dt: 271ms | tok/sec: 967,706 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.544721 | lrm: 1.00 | dt: 272ms | tok/sec: 962,453 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.542709 | lrm: 1.00 | dt: 270ms | tok/sec: 970,801 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.539653 | lrm: 1.00 | dt: 272ms | tok/sec: 963,623 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.533666 | lrm: 1.00 | dt: 270ms | tok/sec: 969,215 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.527925 | lrm: 1.00 | dt: 271ms | tok/sec: 966,195 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.521841 | lrm: 1.00 | dt: 269ms | tok/sec: 974,264 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.519760 | lrm: 1.00 | dt: 271ms | tok/sec: 966,259 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.518282 | lrm: 1.00 | dt: 269ms | tok/sec: 975,935 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.514088 | lrm: 1.00 | dt: 273ms | tok/sec: 959,927 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.510825 | lrm: 1.00 | dt: 272ms | tok/sec: 964,786 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.510324 | lrm: 1.00 | dt: 270ms | tok/sec: 969,874 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.508719 | lrm: 1.00 | dt: 271ms | tok/sec: 967,046 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.507819 | lrm: 1.00 | dt: 271ms | tok/sec: 967,175 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.508385 | lrm: 1.00 | dt: 274ms | tok/sec: 956,225 | mfu: 41.4% | epoch: 1 | remaining: 250s    
step 00194 (16.6%) | loss: 3.501475 | lrm: 1.00 | dt: 269ms | tok/sec: 972,959 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.495234 | lrm: 1.00 | dt: 271ms | tok/sec: 967,718 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.492327 | lrm: 1.00 | dt: 272ms | tok/sec: 964,324 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.491737 | lrm: 1.00 | dt: 269ms | tok/sec: 973,087 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.486531 | lrm: 1.00 | dt: 270ms | tok/sec: 972,151 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.482332 | lrm: 1.00 | dt: 271ms | tok/sec: 968,332 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.479375 | lrm: 1.00 | dt: 271ms | tok/sec: 968,041 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.476784 | lrm: 1.00 | dt: 270ms | tok/sec: 969,282 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.473115 | lrm: 1.00 | dt: 269ms | tok/sec: 974,087 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.465334 | lrm: 1.00 | dt: 272ms | tok/sec: 962,181 | mfu: 41.7% | epoch: 1 | remaining: 248s    
step 00204 (17.5%) | loss: 3.459568 | lrm: 1.00 | dt: 274ms | tok/sec: 957,089 | mfu: 41.5% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.456097 | lrm: 1.00 | dt: 268ms | tok/sec: 977,306 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.451030 | lrm: 1.00 | dt: 271ms | tok/sec: 967,111 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.449896 | lrm: 1.00 | dt: 270ms | tok/sec: 969,648 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437629 | lrm: 1.00 | dt: 272ms | tok/sec: 963,921 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.428452 | lrm: 1.00 | dt: 269ms | tok/sec: 974,244 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.423672 | lrm: 1.00 | dt: 271ms | tok/sec: 968,370 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.423597 | lrm: 1.00 | dt: 273ms | tok/sec: 961,646 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.419562 | lrm: 1.00 | dt: 272ms | tok/sec: 963,028 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.420712 | lrm: 1.00 | dt: 272ms | tok/sec: 964,511 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.418062 | lrm: 1.00 | dt: 271ms | tok/sec: 966,470 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.414947 | lrm: 1.00 | dt: 271ms | tok/sec: 967,542 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.416127 | lrm: 1.00 | dt: 270ms | tok/sec: 971,911 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.416331 | lrm: 1.00 | dt: 270ms | tok/sec: 971,049 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.414677 | lrm: 1.00 | dt: 272ms | tok/sec: 962,828 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.407711 | lrm: 1.00 | dt: 273ms | tok/sec: 961,858 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.407893 | lrm: 1.00 | dt: 271ms | tok/sec: 967,228 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.408122 | lrm: 1.00 | dt: 269ms | tok/sec: 973,998 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.404172 | lrm: 1.00 | dt: 274ms | tok/sec: 958,126 | mfu: 41.5% | epoch: 1 | remaining: 242s    
step 00223 (19.2%) | loss: 3.405040 | lrm: 1.00 | dt: 271ms | tok/sec: 965,930 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.407633 | lrm: 1.00 | dt: 269ms | tok/sec: 974,319 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00225 (19.4%) | loss: 3.406924 | lrm: 1.00 | dt: 269ms | tok/sec: 974,878 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.405518 | lrm: 1.00 | dt: 272ms | tok/sec: 964,037 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.400727 | lrm: 1.00 | dt: 271ms | tok/sec: 968,542 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.402652 | lrm: 1.00 | dt: 269ms | tok/sec: 974,561 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.396614 | lrm: 1.00 | dt: 269ms | tok/sec: 974,727 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.401655 | lrm: 1.00 | dt: 270ms | tok/sec: 970,352 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.402451 | lrm: 1.00 | dt: 271ms | tok/sec: 968,840 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.400552 | lrm: 1.00 | dt: 269ms | tok/sec: 974,641 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.397419 | lrm: 1.00 | dt: 271ms | tok/sec: 968,685 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00234 (20.2%) | loss: 3.392659 | lrm: 1.00 | dt: 273ms | tok/sec: 959,081 | mfu: 41.5% | epoch: 1 | remaining: 239s    
step 00235 (20.3%) | loss: 3.394331 | lrm: 1.00 | dt: 270ms | tok/sec: 971,342 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.396511 | lrm: 1.00 | dt: 271ms | tok/sec: 968,133 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.395617 | lrm: 1.00 | dt: 269ms | tok/sec: 974,833 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.390436 | lrm: 1.00 | dt: 272ms | tok/sec: 964,932 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.386623 | lrm: 1.00 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.385604 | lrm: 1.00 | dt: 269ms | tok/sec: 976,181 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.384125 | lrm: 1.00 | dt: 269ms | tok/sec: 973,189 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.384849 | lrm: 1.00 | dt: 271ms | tok/sec: 966,041 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.379630 | lrm: 1.00 | dt: 271ms | tok/sec: 968,523 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.369122 | lrm: 1.00 | dt: 268ms | tok/sec: 978,539 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00245 (21.2%) | loss: 3.361656 | lrm: 1.00 | dt: 270ms | tok/sec: 970,584 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.358801 | lrm: 1.00 | dt: 269ms | tok/sec: 975,574 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.357410 | lrm: 1.00 | dt: 271ms | tok/sec: 966,943 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.356112 | lrm: 1.00 | dt: 268ms | tok/sec: 979,565 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.358380 | lrm: 1.00 | dt: 273ms | tok/sec: 959,170 | mfu: 41.5% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.357864 | lrm: 1.00 | dt: 268ms | tok/sec: 976,699 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.357782 | lrm: 1.00 | dt: 272ms | tok/sec: 962,073 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.352676 | lrm: 1.00 | dt: 270ms | tok/sec: 971,619 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.351653 | lrm: 1.00 | dt: 272ms | tok/sec: 964,704 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.348172 | lrm: 1.00 | dt: 269ms | tok/sec: 973,100 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.1%) | loss: 3.350066 | lrm: 1.00 | dt: 273ms | tok/sec: 960,996 | mfu: 41.6% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343439 | lrm: 1.00 | dt: 270ms | tok/sec: 969,781 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.341138 | lrm: 1.00 | dt: 272ms | tok/sec: 965,325 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.342089 | lrm: 1.00 | dt: 271ms | tok/sec: 966,057 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.337966 | lrm: 1.00 | dt: 269ms | tok/sec: 974,937 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00260 (22.5%) | loss: 3.334165 | lrm: 1.00 | dt: 269ms | tok/sec: 973,082 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.332561 | lrm: 1.00 | dt: 271ms | tok/sec: 967,049 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.332632 | lrm: 1.00 | dt: 270ms | tok/sec: 971,768 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.330884 | lrm: 1.00 | dt: 270ms | tok/sec: 972,261 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.328829 | lrm: 1.00 | dt: 273ms | tok/sec: 959,831 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00265 (23.0%) | loss: 3.327423 | lrm: 1.00 | dt: 272ms | tok/sec: 964,902 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.324456 | lrm: 1.00 | dt: 272ms | tok/sec: 965,177 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.322355 | lrm: 1.00 | dt: 270ms | tok/sec: 969,139 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.324961 | lrm: 1.00 | dt: 272ms | tok/sec: 962,559 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322444 | lrm: 1.00 | dt: 269ms | tok/sec: 975,971 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.315741 | lrm: 1.00 | dt: 272ms | tok/sec: 962,966 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.317055 | lrm: 1.00 | dt: 270ms | tok/sec: 969,153 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.313763 | lrm: 1.00 | dt: 272ms | tok/sec: 963,998 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.310154 | lrm: 1.00 | dt: 271ms | tok/sec: 966,411 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.304365 | lrm: 1.00 | dt: 270ms | tok/sec: 971,177 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00275 (23.9%) | loss: 3.304895 | lrm: 1.00 | dt: 273ms | tok/sec: 961,897 | mfu: 41.7% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.302856 | lrm: 1.00 | dt: 270ms | tok/sec: 971,322 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297021 | lrm: 1.00 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.300941 | lrm: 1.00 | dt: 268ms | tok/sec: 979,113 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.295122 | lrm: 1.00 | dt: 272ms | tok/sec: 962,847 | mfu: 41.7% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.288462 | lrm: 1.00 | dt: 270ms | tok/sec: 970,682 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.286926 | lrm: 1.00 | dt: 269ms | tok/sec: 974,683 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.283121 | lrm: 1.00 | dt: 270ms | tok/sec: 969,894 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.281702 | lrm: 1.00 | dt: 271ms | tok/sec: 966,127 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.280934 | lrm: 1.00 | dt: 269ms | tok/sec: 975,196 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00285 (24.8%) | loss: 3.282074 | lrm: 1.00 | dt: 269ms | tok/sec: 973,003 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00286 (24.8%) | loss: 3.281889 | lrm: 1.00 | dt: 268ms | tok/sec: 977,295 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.283017 | lrm: 1.00 | dt: 272ms | tok/sec: 964,712 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.280133 | lrm: 1.00 | dt: 272ms | tok/sec: 962,791 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278733 | lrm: 1.00 | dt: 270ms | tok/sec: 969,839 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.285279 | lrm: 1.00 | dt: 271ms | tok/sec: 968,690 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.285026 | lrm: 1.00 | dt: 269ms | tok/sec: 975,951 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.282729 | lrm: 1.00 | dt: 269ms | tok/sec: 973,454 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.283181 | lrm: 1.00 | dt: 270ms | tok/sec: 970,219 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.281254 | lrm: 1.00 | dt: 269ms | tok/sec: 975,046 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00295 (25.7%) | loss: 3.283418 | lrm: 1.00 | dt: 272ms | tok/sec: 962,638 | mfu: 41.7% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.284695 | lrm: 1.00 | dt: 270ms | tok/sec: 972,480 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00297 (25.8%) | loss: 3.287510 | lrm: 1.00 | dt: 270ms | tok/sec: 970,554 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.282784 | lrm: 1.00 | dt: 268ms | tok/sec: 976,401 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.282620 | lrm: 1.00 | dt: 270ms | tok/sec: 970,625 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.274469 | lrm: 1.00 | dt: 272ms | tok/sec: 964,827 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.270175 | lrm: 1.00 | dt: 269ms | tok/sec: 974,156 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.269983 | lrm: 1.00 | dt: 270ms | tok/sec: 969,424 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.270132 | lrm: 1.00 | dt: 269ms | tok/sec: 973,034 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.270958 | lrm: 1.00 | dt: 269ms | tok/sec: 973,434 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00305 (26.6%) | loss: 3.269291 | lrm: 1.00 | dt: 271ms | tok/sec: 966,070 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266491 | lrm: 1.00 | dt: 270ms | tok/sec: 970,093 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.266765 | lrm: 1.00 | dt: 271ms | tok/sec: 966,711 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.271083 | lrm: 1.00 | dt: 269ms | tok/sec: 975,289 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.271270 | lrm: 1.00 | dt: 271ms | tok/sec: 965,852 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.271432 | lrm: 1.00 | dt: 272ms | tok/sec: 963,583 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.267112 | lrm: 1.00 | dt: 271ms | tok/sec: 967,374 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.263755 | lrm: 1.00 | dt: 274ms | tok/sec: 958,163 | mfu: 41.5% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.261064 | lrm: 1.00 | dt: 269ms | tok/sec: 975,978 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.256653 | lrm: 1.00 | dt: 273ms | tok/sec: 961,954 | mfu: 41.7% | epoch: 1 | remaining: 218s    
