Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11529ms | tok/sec: 45,476 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851009 | lrm: 1.00 | dt: 312ms | tok/sec: 1,680,519 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439954 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,429 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972021 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,636 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,249 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240842 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,319 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988095 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774573 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,938 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,265 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442339 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,357 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312962 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,778 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205302 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111850 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,078 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028493 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,214 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.440912 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,029 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.438804 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,219 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.437844 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,842 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.432118 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,570 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.426535 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,550 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.423402 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,719 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.420520 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,849 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.417543 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,104 | mfu: 39.0% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.411311 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,914 | mfu: 38.5% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.407542 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,556 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.404080 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,005 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.399165 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,866 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.397010 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,918 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.392356 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,587 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.390373 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,855 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.389064 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,652 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.389363 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,126 | mfu: 38.6% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.393399 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,365 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.395118 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,846 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.388783 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,354 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.389230 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,310 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.386323 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,807 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.382371 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,098 | mfu: 38.7% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.374636 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,663 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.377704 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,717 | mfu: 38.4% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.367826 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,029 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.365049 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,744 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.361827 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,513 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.352605 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,794 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.348492 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,480 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.348605 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,037 | mfu: 38.4% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.347190 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,906 | mfu: 38.7% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.339072 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,931 | mfu: 36.0% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.341717 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,302 | mfu: 39.7% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.339636 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,543 | mfu: 39.0% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.335262 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,363 | mfu: 37.6% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.330149 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,102 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.335699 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,138 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.336611 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,387 | mfu: 37.6% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.336472 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,495 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00192 (19.8%) | loss: 3.335111 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,094 | mfu: 38.8% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.333958 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,047 | mfu: 38.2% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.326976 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,876 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.326172 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,661 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.325797 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,452 | mfu: 38.3% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.323524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,161 | mfu: 38.7% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.314076 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,317 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.311169 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,375 | mfu: 38.5% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.309078 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,178 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.308693 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,756 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00202 (20.8%) | loss: 3.309916 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,661 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 3.307040 | lrm: 1.00 | dt: 346ms | tok/sec: 1,516,379 | mfu: 36.6% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.303151 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,787 | mfu: 39.3% | epoch: 1 | remaining: 236s    
step 00205 (21.2%) | loss: 3.293912 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,067 | mfu: 38.6% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.292029 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,256 | mfu: 38.2% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.291279 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,285 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00208 (21.5%) | loss: 3.292091 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,517 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.288459 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,423 | mfu: 38.4% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.282713 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,040 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00211 (21.8%) | loss: 3.287264 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,228 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.281108 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,869 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00213 (22.1%) | loss: 3.276171 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,641 | mfu: 38.8% | epoch: 1 | remaining: 234s    
step 00214 (22.2%) | loss: 3.273140 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,858 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.270891 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,237 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.272577 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,614 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.274922 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,339 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.273996 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,873 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.273803 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,339 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.275825 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,598 | mfu: 38.2% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.278298 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,550 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.274660 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,034 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.275526 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,716 | mfu: 38.7% | epoch: 1 | remaining: 230s    
step 00224 (23.3%) | loss: 3.274537 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,229 | mfu: 38.4% | epoch: 1 | remaining: 230s    
step 00225 (23.4%) | loss: 3.274594 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,968 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.277324 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,343 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.276743 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,144 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.275232 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,508 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.273378 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,167 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.276167 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,017 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.277675 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,284 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.274495 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,682 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.269990 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,897 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.266789 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,034 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00235 (24.5%) | loss: 3.263395 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,000 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00236 (24.6%) | loss: 3.260567 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,551 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.255073 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,281 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.257068 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,422 | mfu: 38.6% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.256062 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,497 | mfu: 37.6% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.251761 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,761 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.252111 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,802 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.253309 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,875 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.252322 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,034 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.250934 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,840 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.243560 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,884 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00246 (25.7%) | loss: 3.239554 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,302 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00247 (25.8%) | loss: 3.231027 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,255 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00248 (25.9%) | loss: 3.233062 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,679 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.233652 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,465 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.233879 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,630 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.237076 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,737 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.239774 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,870 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.242480 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,083 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00254 (26.5%) | loss: 3.245299 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,820 | mfu: 38.4% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.243503 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,679 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.237996 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,060 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00257 (26.9%) | loss: 3.238906 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,840 | mfu: 38.3% | epoch: 1 | remaining: 219s    
step 00258 (27.0%) | loss: 3.232423 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,030 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00259 (27.1%) | loss: 3.232387 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,539 | mfu: 38.3% | epoch: 1 | remaining: 218s    
step 00260 (27.2%) | loss: 3.230841 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,039 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.228388 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,430 | mfu: 38.0% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.228685 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,215 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00263 (27.5%) | loss: 3.227127 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,995 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.226497 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,138 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.224643 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,247 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00266 (27.8%) | loss: 3.219880 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,180 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.217703 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,348 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00268 (28.1%) | loss: 3.218232 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,052 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00269 (28.2%) | loss: 3.215307 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,082 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00270 (28.3%) | loss: 3.215836 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,459 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.216081 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,079 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00272 (28.5%) | loss: 3.217610 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,925 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.213688 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,583 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.211656 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,978 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.207301 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,688 | mfu: 38.1% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.212464 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,723 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.210307 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,910 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.207063 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,042 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00279 (29.3%) | loss: 3.209264 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,075 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00280 (29.4%) | loss: 3.209089 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,106 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00281 (29.5%) | loss: 3.210416 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,182 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.208670 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,180 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.209240 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,554 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.206096 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,317 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.203969 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,173 | mfu: 38.4% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.203582 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,938 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.201890 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,827 | mfu: 38.1% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.206073 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,587 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00289 (30.4%) | loss: 3.203128 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,947 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00290 (30.5%) | loss: 3.201777 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,990 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00291 (30.6%) | loss: 3.200729 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,866 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00292 (30.7%) | loss: 3.199153 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,724 | mfu: 38.4% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.196831 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,557 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.195694 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,177 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.199642 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,511 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.200721 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,196 | mfu: 37.0% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.204962 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,808 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.200737 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,621 | mfu: 37.7% | epoch: 1 | remaining: 206s    
step 00299 (31.5%) | loss: 3.191538 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,037 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00300 (31.6%) | loss: 3.190743 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,293 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00301 (31.7%) | loss: 3.192601 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,652 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00302 (31.8%) | loss: 3.191661 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,532 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00303 (31.9%) | loss: 3.191197 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,158 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.187717 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,617 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.185849 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,456 | mfu: 38.5% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.181918 | lrm: 1.00 | dt: 343ms | tok/sec: 1,527,585 | mfu: 36.9% | epoch: 1 | remaining: 203s    
