Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00157 (13.2%) | loss: 3.675480 | lrm: 1.00 | dt: 270ms | tok/sec: 970,963 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.665729 | lrm: 1.00 | dt: 269ms | tok/sec: 974,339 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.657838 | lrm: 1.00 | dt: 272ms | tok/sec: 964,653 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00160 (13.4%) | loss: 3.651140 | lrm: 1.00 | dt: 269ms | tok/sec: 974,963 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.642953 | lrm: 1.00 | dt: 269ms | tok/sec: 976,214 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.637249 | lrm: 1.00 | dt: 269ms | tok/sec: 972,814 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.629268 | lrm: 1.00 | dt: 271ms | tok/sec: 968,201 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.626467 | lrm: 1.00 | dt: 273ms | tok/sec: 961,351 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.619518 | lrm: 1.00 | dt: 272ms | tok/sec: 962,232 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.616145 | lrm: 1.00 | dt: 271ms | tok/sec: 966,415 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.610093 | lrm: 1.00 | dt: 269ms | tok/sec: 973,069 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00168 (14.2%) | loss: 3.603413 | lrm: 1.00 | dt: 270ms | tok/sec: 972,509 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.598395 | lrm: 1.00 | dt: 270ms | tok/sec: 969,838 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.3%) | loss: 3.591675 | lrm: 1.00 | dt: 271ms | tok/sec: 966,174 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00171 (14.4%) | loss: 3.591359 | lrm: 1.00 | dt: 269ms | tok/sec: 975,779 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.588082 | lrm: 1.00 | dt: 269ms | tok/sec: 974,770 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.584124 | lrm: 1.00 | dt: 272ms | tok/sec: 963,266 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.579116 | lrm: 1.00 | dt: 272ms | tok/sec: 964,025 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.573799 | lrm: 1.00 | dt: 268ms | tok/sec: 978,740 | mfu: 42.4% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.571453 | lrm: 1.00 | dt: 271ms | tok/sec: 968,341 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.562738 | lrm: 1.00 | dt: 272ms | tok/sec: 964,468 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.561757 | lrm: 1.00 | dt: 273ms | tok/sec: 960,288 | mfu: 41.6% | epoch: 1 | remaining: 255s    
step 00179 (15.2%) | loss: 3.553346 | lrm: 1.00 | dt: 269ms | tok/sec: 972,723 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.2%) | loss: 3.547116 | lrm: 1.00 | dt: 270ms | tok/sec: 969,117 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00181 (15.3%) | loss: 3.543665 | lrm: 1.00 | dt: 270ms | tok/sec: 972,385 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.541153 | lrm: 1.00 | dt: 270ms | tok/sec: 969,336 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.536973 | lrm: 1.00 | dt: 270ms | tok/sec: 971,884 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.531898 | lrm: 1.00 | dt: 271ms | tok/sec: 968,554 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.525427 | lrm: 1.00 | dt: 271ms | tok/sec: 967,388 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.523653 | lrm: 1.00 | dt: 268ms | tok/sec: 977,264 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.522298 | lrm: 1.00 | dt: 270ms | tok/sec: 972,260 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.518371 | lrm: 1.00 | dt: 272ms | tok/sec: 963,655 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.515518 | lrm: 1.00 | dt: 271ms | tok/sec: 966,318 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00190 (16.1%) | loss: 3.514950 | lrm: 1.00 | dt: 268ms | tok/sec: 979,567 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00191 (16.2%) | loss: 3.513205 | lrm: 1.00 | dt: 270ms | tok/sec: 970,819 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.512720 | lrm: 1.00 | dt: 271ms | tok/sec: 966,890 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.513386 | lrm: 1.00 | dt: 270ms | tok/sec: 972,495 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.506281 | lrm: 1.00 | dt: 268ms | tok/sec: 978,262 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.499552 | lrm: 1.00 | dt: 269ms | tok/sec: 974,629 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.496464 | lrm: 1.00 | dt: 271ms | tok/sec: 967,277 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.495350 | lrm: 1.00 | dt: 271ms | tok/sec: 968,313 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.490515 | lrm: 1.00 | dt: 270ms | tok/sec: 972,269 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.487188 | lrm: 1.00 | dt: 269ms | tok/sec: 975,313 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.0%) | loss: 3.484411 | lrm: 1.00 | dt: 270ms | tok/sec: 970,401 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00201 (17.1%) | loss: 3.482012 | lrm: 1.00 | dt: 270ms | tok/sec: 971,785 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.479236 | lrm: 1.00 | dt: 270ms | tok/sec: 970,707 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.471490 | lrm: 1.00 | dt: 270ms | tok/sec: 970,400 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.465073 | lrm: 1.00 | dt: 270ms | tok/sec: 971,875 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00205 (17.5%) | loss: 3.461274 | lrm: 1.00 | dt: 270ms | tok/sec: 970,208 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.455850 | lrm: 1.00 | dt: 269ms | tok/sec: 972,732 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.453649 | lrm: 1.00 | dt: 269ms | tok/sec: 974,208 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.440669 | lrm: 1.00 | dt: 269ms | tok/sec: 972,889 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.431581 | lrm: 1.00 | dt: 269ms | tok/sec: 975,347 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00210 (17.9%) | loss: 3.427054 | lrm: 1.00 | dt: 271ms | tok/sec: 968,289 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.0%) | loss: 3.427411 | lrm: 1.00 | dt: 268ms | tok/sec: 976,961 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.423638 | lrm: 1.00 | dt: 271ms | tok/sec: 966,068 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.424448 | lrm: 1.00 | dt: 268ms | tok/sec: 976,662 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.421087 | lrm: 1.00 | dt: 272ms | tok/sec: 963,439 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.417361 | lrm: 1.00 | dt: 269ms | tok/sec: 974,298 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00216 (18.5%) | loss: 3.417853 | lrm: 1.00 | dt: 272ms | tok/sec: 963,399 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.418376 | lrm: 1.00 | dt: 266ms | tok/sec: 985,033 | mfu: 42.7% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417281 | lrm: 1.00 | dt: 274ms | tok/sec: 956,810 | mfu: 41.4% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410275 | lrm: 1.00 | dt: 270ms | tok/sec: 971,002 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.8%) | loss: 3.409372 | lrm: 1.00 | dt: 273ms | tok/sec: 960,987 | mfu: 41.6% | epoch: 1 | remaining: 243s    
step 00221 (18.9%) | loss: 3.409507 | lrm: 1.00 | dt: 267ms | tok/sec: 980,327 | mfu: 42.5% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.406136 | lrm: 1.00 | dt: 271ms | tok/sec: 967,897 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.407168 | lrm: 1.00 | dt: 271ms | tok/sec: 968,753 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.409774 | lrm: 1.00 | dt: 267ms | tok/sec: 980,670 | mfu: 42.5% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.409173 | lrm: 1.00 | dt: 271ms | tok/sec: 966,223 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.408503 | lrm: 1.00 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.403940 | lrm: 1.00 | dt: 270ms | tok/sec: 969,525 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.406708 | lrm: 1.00 | dt: 268ms | tok/sec: 978,083 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.400913 | lrm: 1.00 | dt: 270ms | tok/sec: 970,421 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00230 (19.7%) | loss: 3.405559 | lrm: 1.00 | dt: 269ms | tok/sec: 973,732 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.8%) | loss: 3.406027 | lrm: 1.00 | dt: 269ms | tok/sec: 974,444 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.404976 | lrm: 1.00 | dt: 269ms | tok/sec: 974,923 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.402985 | lrm: 1.00 | dt: 270ms | tok/sec: 969,303 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.398422 | lrm: 1.00 | dt: 271ms | tok/sec: 966,492 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.401057 | lrm: 1.00 | dt: 269ms | tok/sec: 973,855 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.402941 | lrm: 1.00 | dt: 270ms | tok/sec: 970,688 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.401676 | lrm: 1.00 | dt: 271ms | tok/sec: 967,084 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.395840 | lrm: 1.00 | dt: 273ms | tok/sec: 959,798 | mfu: 41.6% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.391356 | lrm: 1.00 | dt: 269ms | tok/sec: 975,870 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00240 (20.6%) | loss: 3.390139 | lrm: 1.00 | dt: 269ms | tok/sec: 974,210 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00241 (20.7%) | loss: 3.389002 | lrm: 1.00 | dt: 272ms | tok/sec: 965,259 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00242 (20.8%) | loss: 3.390238 | lrm: 1.00 | dt: 273ms | tok/sec: 960,625 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.384297 | lrm: 1.00 | dt: 268ms | tok/sec: 976,835 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.373073 | lrm: 1.00 | dt: 269ms | tok/sec: 974,947 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.365692 | lrm: 1.00 | dt: 269ms | tok/sec: 973,449 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.363043 | lrm: 1.00 | dt: 271ms | tok/sec: 966,909 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.362379 | lrm: 1.00 | dt: 268ms | tok/sec: 977,145 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.361466 | lrm: 1.00 | dt: 270ms | tok/sec: 970,641 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.363684 | lrm: 1.00 | dt: 269ms | tok/sec: 975,533 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00250 (21.5%) | loss: 3.363091 | lrm: 1.00 | dt: 272ms | tok/sec: 965,024 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00251 (21.6%) | loss: 3.363012 | lrm: 1.00 | dt: 268ms | tok/sec: 976,545 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.357457 | lrm: 1.00 | dt: 272ms | tok/sec: 965,474 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.354914 | lrm: 1.00 | dt: 271ms | tok/sec: 967,114 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.350708 | lrm: 1.00 | dt: 271ms | tok/sec: 965,560 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.352738 | lrm: 1.00 | dt: 268ms | tok/sec: 978,462 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.346226 | lrm: 1.00 | dt: 268ms | tok/sec: 978,782 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.343711 | lrm: 1.00 | dt: 271ms | tok/sec: 968,952 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.345064 | lrm: 1.00 | dt: 269ms | tok/sec: 972,726 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.341260 | lrm: 1.00 | dt: 269ms | tok/sec: 973,425 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00260 (22.4%) | loss: 3.337798 | lrm: 1.00 | dt: 271ms | tok/sec: 969,011 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.336618 | lrm: 1.00 | dt: 271ms | tok/sec: 968,252 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.337317 | lrm: 1.00 | dt: 269ms | tok/sec: 975,933 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.335831 | lrm: 1.00 | dt: 269ms | tok/sec: 972,970 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.333241 | lrm: 1.00 | dt: 271ms | tok/sec: 966,572 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.331502 | lrm: 1.00 | dt: 270ms | tok/sec: 971,548 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.328545 | lrm: 1.00 | dt: 269ms | tok/sec: 972,760 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.326622 | lrm: 1.00 | dt: 268ms | tok/sec: 978,134 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00268 (23.2%) | loss: 3.329508 | lrm: 1.00 | dt: 271ms | tok/sec: 965,675 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.326973 | lrm: 1.00 | dt: 271ms | tok/sec: 968,366 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00270 (23.3%) | loss: 3.320329 | lrm: 1.00 | dt: 270ms | tok/sec: 971,966 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.321269 | lrm: 1.00 | dt: 268ms | tok/sec: 978,769 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.317332 | lrm: 1.00 | dt: 272ms | tok/sec: 964,620 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.313905 | lrm: 1.00 | dt: 271ms | tok/sec: 967,455 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.308431 | lrm: 1.00 | dt: 270ms | tok/sec: 972,185 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.309232 | lrm: 1.00 | dt: 270ms | tok/sec: 970,744 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.307131 | lrm: 1.00 | dt: 270ms | tok/sec: 971,290 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.301704 | lrm: 1.00 | dt: 268ms | tok/sec: 976,824 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.305836 | lrm: 1.00 | dt: 271ms | tok/sec: 968,376 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.300128 | lrm: 1.00 | dt: 270ms | tok/sec: 971,295 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.2%) | loss: 3.293327 | lrm: 1.00 | dt: 269ms | tok/sec: 974,666 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.291588 | lrm: 1.00 | dt: 268ms | tok/sec: 977,408 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.287892 | lrm: 1.00 | dt: 271ms | tok/sec: 966,093 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.286572 | lrm: 1.00 | dt: 271ms | tok/sec: 966,058 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.286282 | lrm: 1.00 | dt: 270ms | tok/sec: 972,274 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.287669 | lrm: 1.00 | dt: 269ms | tok/sec: 976,160 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.287114 | lrm: 1.00 | dt: 270ms | tok/sec: 970,909 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.287643 | lrm: 1.00 | dt: 271ms | tok/sec: 967,697 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.284212 | lrm: 1.00 | dt: 270ms | tok/sec: 971,645 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.282275 | lrm: 1.00 | dt: 271ms | tok/sec: 969,094 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00290 (25.1%) | loss: 3.288733 | lrm: 1.00 | dt: 271ms | tok/sec: 967,047 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.289234 | lrm: 1.00 | dt: 268ms | tok/sec: 978,845 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.286912 | lrm: 1.00 | dt: 270ms | tok/sec: 971,569 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.287091 | lrm: 1.00 | dt: 267ms | tok/sec: 983,024 | mfu: 42.6% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.285064 | lrm: 1.00 | dt: 268ms | tok/sec: 977,039 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.287363 | lrm: 1.00 | dt: 270ms | tok/sec: 971,659 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.289448 | lrm: 1.00 | dt: 270ms | tok/sec: 971,486 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.293571 | lrm: 1.00 | dt: 271ms | tok/sec: 966,703 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.288581 | lrm: 1.00 | dt: 269ms | tok/sec: 973,044 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.288789 | lrm: 1.00 | dt: 271ms | tok/sec: 968,912 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00300 (26.0%) | loss: 3.280736 | lrm: 1.00 | dt: 272ms | tok/sec: 963,677 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.276225 | lrm: 1.00 | dt: 272ms | tok/sec: 964,295 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.275313 | lrm: 1.00 | dt: 270ms | tok/sec: 971,682 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.275420 | lrm: 1.00 | dt: 269ms | tok/sec: 974,702 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.275866 | lrm: 1.00 | dt: 271ms | tok/sec: 968,522 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00305 (26.5%) | loss: 3.273883 | lrm: 1.00 | dt: 269ms | tok/sec: 972,936 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.270725 | lrm: 1.00 | dt: 269ms | tok/sec: 975,780 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.270595 | lrm: 1.00 | dt: 270ms | tok/sec: 972,543 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.274918 | lrm: 1.00 | dt: 272ms | tok/sec: 962,927 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.275118 | lrm: 1.00 | dt: 269ms | tok/sec: 975,264 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.275176 | lrm: 1.00 | dt: 270ms | tok/sec: 972,069 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.271699 | lrm: 1.00 | dt: 267ms | tok/sec: 981,892 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.268869 | lrm: 1.00 | dt: 272ms | tok/sec: 962,887 | mfu: 41.7% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.266211 | lrm: 1.00 | dt: 268ms | tok/sec: 976,992 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.262292 | lrm: 1.00 | dt: 270ms | tok/sec: 970,041 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00315 (27.4%) | loss: 3.262651 | lrm: 1.00 | dt: 267ms | tok/sec: 983,363 | mfu: 42.6% | epoch: 1 | remaining: 218s    
