Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00455 (20.7%) | loss: 3.276031 | lrm: 1.00 | dt: 140ms | tok/sec: 935,818 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.283578 | lrm: 1.00 | dt: 139ms | tok/sec: 941,978 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00457 (20.8%) | loss: 3.282690 | lrm: 1.00 | dt: 140ms | tok/sec: 935,617 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.277044 | lrm: 1.00 | dt: 139ms | tok/sec: 941,502 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.272248 | lrm: 1.00 | dt: 141ms | tok/sec: 926,430 | mfu: 40.1% | epoch: 1 | remaining: 237s    
step 00460 (21.0%) | loss: 3.278273 | lrm: 1.00 | dt: 139ms | tok/sec: 942,473 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.283515 | lrm: 1.00 | dt: 139ms | tok/sec: 945,730 | mfu: 41.0% | epoch: 1 | remaining: 237s    
step 00462 (21.1%) | loss: 3.282892 | lrm: 1.00 | dt: 140ms | tok/sec: 934,028 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.284810 | lrm: 1.00 | dt: 139ms | tok/sec: 941,336 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00464 (21.2%) | loss: 3.287604 | lrm: 1.00 | dt: 138ms | tok/sec: 947,423 | mfu: 41.0% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.282859 | lrm: 1.00 | dt: 139ms | tok/sec: 942,385 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00466 (21.3%) | loss: 3.285513 | lrm: 1.00 | dt: 139ms | tok/sec: 945,426 | mfu: 41.0% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.277607 | lrm: 1.00 | dt: 140ms | tok/sec: 938,137 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.270474 | lrm: 1.00 | dt: 140ms | tok/sec: 935,421 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.269716 | lrm: 1.00 | dt: 139ms | tok/sec: 944,847 | mfu: 40.9% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.270411 | lrm: 1.00 | dt: 139ms | tok/sec: 944,555 | mfu: 40.9% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.275222 | lrm: 1.00 | dt: 140ms | tok/sec: 936,307 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.282370 | lrm: 1.00 | dt: 140ms | tok/sec: 939,305 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.280703 | lrm: 1.00 | dt: 140ms | tok/sec: 935,302 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.282529 | lrm: 1.00 | dt: 140ms | tok/sec: 933,870 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.280403 | lrm: 1.00 | dt: 139ms | tok/sec: 943,493 | mfu: 40.9% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.272818 | lrm: 1.00 | dt: 140ms | tok/sec: 934,752 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.270875 | lrm: 1.00 | dt: 139ms | tok/sec: 946,321 | mfu: 41.0% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.265245 | lrm: 1.00 | dt: 141ms | tok/sec: 929,428 | mfu: 40.3% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.265889 | lrm: 1.00 | dt: 140ms | tok/sec: 939,350 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.263778 | lrm: 1.00 | dt: 140ms | tok/sec: 933,886 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.267268 | lrm: 1.00 | dt: 140ms | tok/sec: 935,544 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.266599 | lrm: 1.00 | dt: 139ms | tok/sec: 942,974 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.267694 | lrm: 1.00 | dt: 140ms | tok/sec: 939,109 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.269330 | lrm: 1.00 | dt: 140ms | tok/sec: 935,901 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.271125 | lrm: 1.00 | dt: 139ms | tok/sec: 941,161 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.265377 | lrm: 1.00 | dt: 139ms | tok/sec: 942,880 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.261816 | lrm: 1.00 | dt: 139ms | tok/sec: 943,077 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.257021 | lrm: 1.00 | dt: 140ms | tok/sec: 935,606 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.242942 | lrm: 1.00 | dt: 140ms | tok/sec: 936,594 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.234246 | lrm: 1.00 | dt: 139ms | tok/sec: 945,000 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.232458 | lrm: 1.00 | dt: 140ms | tok/sec: 933,506 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00492 (22.5%) | loss: 3.230082 | lrm: 1.00 | dt: 138ms | tok/sec: 946,384 | mfu: 41.0% | epoch: 1 | remaining: 232s    
step 00493 (22.5%) | loss: 3.230608 | lrm: 1.00 | dt: 139ms | tok/sec: 944,200 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.228261 | lrm: 1.00 | dt: 139ms | tok/sec: 944,797 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.231888 | lrm: 1.00 | dt: 138ms | tok/sec: 948,955 | mfu: 41.1% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.230556 | lrm: 1.00 | dt: 141ms | tok/sec: 931,633 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.233749 | lrm: 1.00 | dt: 139ms | tok/sec: 941,327 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.238536 | lrm: 1.00 | dt: 139ms | tok/sec: 941,267 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.242187 | lrm: 1.00 | dt: 140ms | tok/sec: 937,313 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00500 (22.8%) | loss: 3.244626 | lrm: 1.00 | dt: 138ms | tok/sec: 950,999 | mfu: 41.2% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.243959 | lrm: 1.00 | dt: 141ms | tok/sec: 926,595 | mfu: 40.1% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.244429 | lrm: 1.00 | dt: 141ms | tok/sec: 931,881 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.245316 | lrm: 1.00 | dt: 141ms | tok/sec: 932,788 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.239160 | lrm: 1.00 | dt: 139ms | tok/sec: 941,196 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.236479 | lrm: 1.00 | dt: 141ms | tok/sec: 930,805 | mfu: 40.3% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.234595 | lrm: 1.00 | dt: 141ms | tok/sec: 930,055 | mfu: 40.3% | epoch: 1 | remaining: 231s    
step 00507 (23.2%) | loss: 3.235881 | lrm: 1.00 | dt: 139ms | tok/sec: 943,090 | mfu: 40.9% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.234177 | lrm: 1.00 | dt: 141ms | tok/sec: 930,094 | mfu: 40.3% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.230527 | lrm: 1.00 | dt: 140ms | tok/sec: 934,707 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.236517 | lrm: 1.00 | dt: 139ms | tok/sec: 944,547 | mfu: 40.9% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.238255 | lrm: 1.00 | dt: 141ms | tok/sec: 928,881 | mfu: 40.2% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.233863 | lrm: 1.00 | dt: 139ms | tok/sec: 944,205 | mfu: 40.9% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.228472 | lrm: 1.00 | dt: 141ms | tok/sec: 931,259 | mfu: 40.3% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.229077 | lrm: 1.00 | dt: 139ms | tok/sec: 942,686 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.226309 | lrm: 1.00 | dt: 139ms | tok/sec: 942,385 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.228079 | lrm: 1.00 | dt: 140ms | tok/sec: 933,113 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.230907 | lrm: 1.00 | dt: 140ms | tok/sec: 936,337 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.225879 | lrm: 1.00 | dt: 141ms | tok/sec: 930,688 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.225444 | lrm: 1.00 | dt: 140ms | tok/sec: 936,666 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.220718 | lrm: 1.00 | dt: 141ms | tok/sec: 932,853 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.221625 | lrm: 1.00 | dt: 138ms | tok/sec: 950,317 | mfu: 41.2% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.224086 | lrm: 1.00 | dt: 140ms | tok/sec: 938,020 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.222157 | lrm: 1.00 | dt: 142ms | tok/sec: 925,415 | mfu: 40.1% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.225453 | lrm: 1.00 | dt: 139ms | tok/sec: 945,686 | mfu: 41.0% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.223800 | lrm: 1.00 | dt: 140ms | tok/sec: 939,154 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.221925 | lrm: 1.00 | dt: 142ms | tok/sec: 923,034 | mfu: 40.0% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.222396 | lrm: 1.00 | dt: 140ms | tok/sec: 938,005 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.218039 | lrm: 1.00 | dt: 139ms | tok/sec: 941,203 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.221049 | lrm: 1.00 | dt: 140ms | tok/sec: 937,169 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.221185 | lrm: 1.00 | dt: 141ms | tok/sec: 929,230 | mfu: 40.3% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.220346 | lrm: 1.00 | dt: 139ms | tok/sec: 940,565 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.221244 | lrm: 1.00 | dt: 139ms | tok/sec: 940,929 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.216685 | lrm: 1.00 | dt: 140ms | tok/sec: 933,571 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.222536 | lrm: 1.00 | dt: 140ms | tok/sec: 935,404 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00535 (24.5%) | loss: 3.212917 | lrm: 1.00 | dt: 140ms | tok/sec: 937,778 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00536 (24.5%) | loss: 3.214297 | lrm: 1.00 | dt: 140ms | tok/sec: 935,022 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.220448 | lrm: 1.00 | dt: 140ms | tok/sec: 935,897 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.221118 | lrm: 1.00 | dt: 140ms | tok/sec: 936,690 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.216856 | lrm: 1.00 | dt: 139ms | tok/sec: 945,076 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.209237 | lrm: 1.00 | dt: 141ms | tok/sec: 928,894 | mfu: 40.2% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.206636 | lrm: 1.00 | dt: 139ms | tok/sec: 940,295 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.210342 | lrm: 1.00 | dt: 140ms | tok/sec: 936,266 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00543 (24.8%) | loss: 3.211968 | lrm: 1.00 | dt: 141ms | tok/sec: 932,224 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.202697 | lrm: 1.00 | dt: 139ms | tok/sec: 943,315 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.207720 | lrm: 1.00 | dt: 140ms | tok/sec: 939,064 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.210210 | lrm: 1.00 | dt: 140ms | tok/sec: 938,511 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.202313 | lrm: 1.00 | dt: 139ms | tok/sec: 943,265 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.202610 | lrm: 1.00 | dt: 139ms | tok/sec: 941,698 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.192990 | lrm: 1.00 | dt: 139ms | tok/sec: 940,230 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.191194 | lrm: 1.00 | dt: 140ms | tok/sec: 938,909 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.198305 | lrm: 1.00 | dt: 140ms | tok/sec: 938,769 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.194822 | lrm: 1.00 | dt: 141ms | tok/sec: 926,598 | mfu: 40.1% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.197749 | lrm: 1.00 | dt: 140ms | tok/sec: 937,479 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.189555 | lrm: 1.00 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.190135 | lrm: 1.00 | dt: 140ms | tok/sec: 939,544 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.194898 | lrm: 1.00 | dt: 140ms | tok/sec: 934,723 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00557 (25.5%) | loss: 3.200849 | lrm: 1.00 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00558 (25.5%) | loss: 3.192432 | lrm: 1.00 | dt: 140ms | tok/sec: 937,908 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.191604 | lrm: 1.00 | dt: 140ms | tok/sec: 937,999 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.184258 | lrm: 1.00 | dt: 140ms | tok/sec: 937,497 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.181906 | lrm: 1.00 | dt: 140ms | tok/sec: 938,683 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.180258 | lrm: 1.00 | dt: 139ms | tok/sec: 945,884 | mfu: 41.0% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.181541 | lrm: 1.00 | dt: 139ms | tok/sec: 939,657 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.178640 | lrm: 1.00 | dt: 139ms | tok/sec: 942,998 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.176183 | lrm: 1.00 | dt: 138ms | tok/sec: 947,074 | mfu: 41.0% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.179166 | lrm: 1.00 | dt: 140ms | tok/sec: 933,471 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.176505 | lrm: 1.00 | dt: 140ms | tok/sec: 939,002 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.178604 | lrm: 1.00 | dt: 141ms | tok/sec: 931,232 | mfu: 40.3% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.178038 | lrm: 1.00 | dt: 138ms | tok/sec: 948,324 | mfu: 41.1% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.178039 | lrm: 1.00 | dt: 141ms | tok/sec: 932,692 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.183318 | lrm: 1.00 | dt: 139ms | tok/sec: 940,404 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.184524 | lrm: 1.00 | dt: 138ms | tok/sec: 947,466 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.184434 | lrm: 1.00 | dt: 140ms | tok/sec: 937,187 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.186206 | lrm: 1.00 | dt: 140ms | tok/sec: 938,849 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.187959 | lrm: 1.00 | dt: 139ms | tok/sec: 943,445 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.189977 | lrm: 1.00 | dt: 139ms | tok/sec: 943,931 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.182060 | lrm: 1.00 | dt: 140ms | tok/sec: 934,815 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.183980 | lrm: 1.00 | dt: 140ms | tok/sec: 935,929 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.180012 | lrm: 1.00 | dt: 138ms | tok/sec: 953,034 | mfu: 41.3% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.193057 | lrm: 1.00 | dt: 138ms | tok/sec: 950,963 | mfu: 41.2% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.193198 | lrm: 1.00 | dt: 140ms | tok/sec: 934,634 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.191011 | lrm: 1.00 | dt: 139ms | tok/sec: 940,345 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.193250 | lrm: 1.00 | dt: 141ms | tok/sec: 932,571 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.191396 | lrm: 1.00 | dt: 140ms | tok/sec: 933,509 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.189084 | lrm: 1.00 | dt: 140ms | tok/sec: 935,092 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00586 (26.8%) | loss: 3.191084 | lrm: 1.00 | dt: 139ms | tok/sec: 940,263 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.191125 | lrm: 1.00 | dt: 140ms | tok/sec: 935,253 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.192904 | lrm: 1.00 | dt: 140ms | tok/sec: 935,639 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.188150 | lrm: 1.00 | dt: 140ms | tok/sec: 935,598 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.189029 | lrm: 1.00 | dt: 140ms | tok/sec: 937,840 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.194168 | lrm: 1.00 | dt: 140ms | tok/sec: 936,427 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.194101 | lrm: 1.00 | dt: 141ms | tok/sec: 930,094 | mfu: 40.3% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.197771 | lrm: 1.00 | dt: 138ms | tok/sec: 947,204 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.198637 | lrm: 1.00 | dt: 139ms | tok/sec: 941,786 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.203466 | lrm: 1.00 | dt: 138ms | tok/sec: 948,477 | mfu: 41.1% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.198268 | lrm: 1.00 | dt: 140ms | tok/sec: 933,407 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.193704 | lrm: 1.00 | dt: 141ms | tok/sec: 930,866 | mfu: 40.3% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.193607 | lrm: 1.00 | dt: 140ms | tok/sec: 938,962 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.194246 | lrm: 1.00 | dt: 142ms | tok/sec: 923,790 | mfu: 40.0% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.183430 | lrm: 1.00 | dt: 140ms | tok/sec: 934,261 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.178640 | lrm: 1.00 | dt: 139ms | tok/sec: 942,292 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.176885 | lrm: 1.00 | dt: 138ms | tok/sec: 949,824 | mfu: 41.1% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.171594 | lrm: 1.00 | dt: 140ms | tok/sec: 938,567 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.168647 | lrm: 1.00 | dt: 141ms | tok/sec: 931,847 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.172654 | lrm: 1.00 | dt: 140ms | tok/sec: 936,510 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.176440 | lrm: 1.00 | dt: 140ms | tok/sec: 933,083 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.175181 | lrm: 1.00 | dt: 139ms | tok/sec: 945,104 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.174729 | lrm: 1.00 | dt: 139ms | tok/sec: 942,161 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.179068 | lrm: 1.00 | dt: 140ms | tok/sec: 937,421 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.174595 | lrm: 1.00 | dt: 141ms | tok/sec: 930,798 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.177606 | lrm: 1.00 | dt: 138ms | tok/sec: 946,899 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.172394 | lrm: 1.00 | dt: 140ms | tok/sec: 933,409 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.173138 | lrm: 1.00 | dt: 141ms | tok/sec: 928,359 | mfu: 40.2% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.174251 | lrm: 1.00 | dt: 140ms | tok/sec: 935,227 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.174877 | lrm: 1.00 | dt: 140ms | tok/sec: 937,633 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.183844 | lrm: 1.00 | dt: 140ms | tok/sec: 937,626 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.185079 | lrm: 1.00 | dt: 140ms | tok/sec: 937,951 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.187309 | lrm: 1.00 | dt: 140ms | tok/sec: 937,032 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.185435 | lrm: 1.00 | dt: 140ms | tok/sec: 933,564 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.183606 | lrm: 1.00 | dt: 140ms | tok/sec: 935,199 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.186450 | lrm: 1.00 | dt: 139ms | tok/sec: 941,696 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.181495 | lrm: 1.00 | dt: 140ms | tok/sec: 938,220 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.179748 | lrm: 1.00 | dt: 139ms | tok/sec: 941,538 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.174615 | lrm: 1.00 | dt: 139ms | tok/sec: 943,440 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.175009 | lrm: 1.00 | dt: 139ms | tok/sec: 939,906 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.173168 | lrm: 1.00 | dt: 140ms | tok/sec: 933,035 | mfu: 40.4% | epoch: 1 | remaining: 214s    
