Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8372ms | tok/sec: 62,621 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 300ms | tok/sec: 1,747,453 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,601 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011231 | lrm: 0.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 311ms | tok/sec: 1,686,416 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 332ms | tok/sec: 1,577,148 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,739,415 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 303ms | tok/sec: 1,728,149 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 314ms | tok/sec: 1,669,525 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011224 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,295 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011242 | lrm: 0.00 | dt: 321ms | tok/sec: 1,632,023 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011232 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010060 | lrm: 0.04 | dt: 337ms | tok/sec: 1,554,512 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00152 (15.3%) | loss: 3.563219 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,999 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00153 (15.4%) | loss: 3.558185 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,557 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.555163 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,781 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.547646 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,565 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.540355 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,790 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.535842 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,681 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.531007 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,137 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.524148 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,987 | mfu: 39.2% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.516719 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,722 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.510269 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,437 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.504846 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,255 | mfu: 39.0% | epoch: 1 | remaining: 250s    
step 00163 (16.5%) | loss: 3.500688 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,032 | mfu: 39.7% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 3.497788 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,017 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00165 (16.7%) | loss: 3.490769 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,694 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.486622 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,230 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.483329 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,339 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.481942 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,801 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.484383 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,272 | mfu: 38.6% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.485222 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,496 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.478714 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,466 | mfu: 39.3% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 3.478355 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,274 | mfu: 39.1% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.474502 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,836 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00174 (17.7%) | loss: 3.469155 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,253 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00175 (17.8%) | loss: 3.459902 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,558 | mfu: 39.6% | epoch: 1 | remaining: 246s    
step 00176 (17.9%) | loss: 3.461248 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,565 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00177 (18.0%) | loss: 3.450763 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,434 | mfu: 39.4% | epoch: 1 | remaining: 246s    
step 00178 (18.1%) | loss: 3.447680 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,922 | mfu: 39.2% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.443941 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,548 | mfu: 39.1% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.434295 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,230 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00181 (18.5%) | loss: 3.428790 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,586 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.427978 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,876 | mfu: 39.2% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.426126 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,205 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00184 (18.8%) | loss: 3.417217 | lrm: 1.00 | dt: 345ms | tok/sec: 1,521,084 | mfu: 36.8% | epoch: 1 | remaining: 243s    
step 00185 (18.9%) | loss: 3.416975 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,623 | mfu: 39.6% | epoch: 1 | remaining: 243s    
step 00186 (19.0%) | loss: 3.413381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,547 | mfu: 38.9% | epoch: 1 | remaining: 243s    
step 00187 (19.1%) | loss: 3.408080 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,469 | mfu: 38.7% | epoch: 1 | remaining: 242s    
step 00188 (19.2%) | loss: 3.402182 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,536 | mfu: 39.0% | epoch: 1 | remaining: 242s    
step 00189 (19.3%) | loss: 3.405885 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,245 | mfu: 38.8% | epoch: 1 | remaining: 242s    
step 00190 (19.5%) | loss: 3.406309 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,920 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.405728 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,524 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.402848 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,386 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00193 (19.8%) | loss: 3.400027 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,275 | mfu: 38.5% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.392112 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,490 | mfu: 39.4% | epoch: 1 | remaining: 240s    
step 00195 (20.0%) | loss: 3.389363 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,570 | mfu: 39.2% | epoch: 1 | remaining: 240s    
step 00196 (20.1%) | loss: 3.388101 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,156 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00197 (20.2%) | loss: 3.385810 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,113 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00198 (20.3%) | loss: 3.375671 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,232 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00199 (20.4%) | loss: 3.372394 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,911 | mfu: 39.0% | epoch: 1 | remaining: 238s    
step 00200 (20.5%) | loss: 3.369576 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,929 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00201 (20.6%) | loss: 3.367784 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,897 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00202 (20.7%) | loss: 3.367123 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,097 | mfu: 38.8% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.364171 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,816 | mfu: 38.2% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.360664 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,495 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.350007 | lrm: 1.00 | dt: 355ms | tok/sec: 1,478,882 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00206 (21.2%) | loss: 3.347728 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,096 | mfu: 39.5% | epoch: 1 | remaining: 236s    
step 00207 (21.3%) | loss: 3.344772 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,247 | mfu: 39.4% | epoch: 1 | remaining: 236s    
step 00208 (21.4%) | loss: 3.344193 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,899 | mfu: 38.4% | epoch: 1 | remaining: 235s    
step 00209 (21.5%) | loss: 3.341105 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,819 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00210 (21.6%) | loss: 3.335476 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,212 | mfu: 39.3% | epoch: 1 | remaining: 235s    
step 00211 (21.7%) | loss: 3.339494 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,221 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00212 (21.8%) | loss: 3.332850 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,274 | mfu: 38.8% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.327647 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,586 | mfu: 39.2% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.324439 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,454 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.321987 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,042 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.323993 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,205 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00217 (22.4%) | loss: 3.324709 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,680 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00218 (22.5%) | loss: 3.322457 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,852 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00219 (22.6%) | loss: 3.322160 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,574 | mfu: 38.9% | epoch: 1 | remaining: 232s    
step 00220 (22.7%) | loss: 3.324389 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,437 | mfu: 37.0% | epoch: 1 | remaining: 232s    
step 00221 (22.8%) | loss: 3.325862 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,135 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00222 (22.9%) | loss: 3.322166 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,088 | mfu: 39.3% | epoch: 1 | remaining: 231s    
step 00223 (23.0%) | loss: 3.324093 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,671 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00224 (23.1%) | loss: 3.323437 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,268 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.322699 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,780 | mfu: 39.0% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.324566 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,753 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00227 (23.5%) | loss: 3.323235 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,642 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00228 (23.6%) | loss: 3.320625 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,791 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00229 (23.7%) | loss: 3.317546 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,844 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00230 (23.8%) | loss: 3.318876 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,515 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00231 (23.9%) | loss: 3.319478 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,144 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00232 (24.0%) | loss: 3.316319 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,754 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00233 (24.1%) | loss: 3.311384 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,213 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00234 (24.2%) | loss: 3.308640 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,968 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00235 (24.3%) | loss: 3.304836 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,989 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00236 (24.4%) | loss: 3.301331 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,469 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.295171 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,275 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.296204 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,857 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00239 (24.8%) | loss: 3.293373 | lrm: 1.00 | dt: 345ms | tok/sec: 1,517,916 | mfu: 36.7% | epoch: 1 | remaining: 225s    
step 00240 (24.9%) | loss: 3.288412 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,833 | mfu: 37.3% | epoch: 1 | remaining: 225s    
step 00241 (25.0%) | loss: 3.288123 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,228 | mfu: 39.6% | epoch: 1 | remaining: 225s    
step 00242 (25.1%) | loss: 3.288385 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,645 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00243 (25.2%) | loss: 3.287059 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,362 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00244 (25.3%) | loss: 3.286294 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,114 | mfu: 39.2% | epoch: 1 | remaining: 224s    
step 00245 (25.4%) | loss: 3.279844 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,425 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00246 (25.5%) | loss: 3.276310 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,541 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00247 (25.6%) | loss: 3.267902 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,615 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00248 (25.8%) | loss: 3.268864 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,227 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00249 (25.9%) | loss: 3.269130 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,355 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00250 (26.0%) | loss: 3.269468 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,920 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00251 (26.1%) | loss: 3.272572 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,734 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00252 (26.2%) | loss: 3.273773 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,722 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00253 (26.3%) | loss: 3.276378 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,173 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00254 (26.4%) | loss: 3.279344 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,842 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00255 (26.5%) | loss: 3.278653 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,135 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00256 (26.6%) | loss: 3.273206 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,936 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00257 (26.7%) | loss: 3.273418 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,821 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00258 (26.8%) | loss: 3.266239 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,003 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00259 (26.9%) | loss: 3.265391 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,731 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00260 (27.1%) | loss: 3.263751 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,215 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00261 (27.2%) | loss: 3.260434 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,083 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00262 (27.3%) | loss: 3.260229 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,663 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00263 (27.4%) | loss: 3.259120 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,326 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00264 (27.5%) | loss: 3.259866 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,986 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00265 (27.6%) | loss: 3.257940 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,276 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00266 (27.7%) | loss: 3.252291 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,727 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00267 (27.8%) | loss: 3.248923 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,439 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00268 (27.9%) | loss: 3.247946 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,279 | mfu: 37.8% | epoch: 1 | remaining: 216s    
step 00269 (28.0%) | loss: 3.243583 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,044 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00270 (28.1%) | loss: 3.243756 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,673 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00271 (28.2%) | loss: 3.243531 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,682 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00272 (28.4%) | loss: 3.244796 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,127 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00273 (28.5%) | loss: 3.240496 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,422 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00274 (28.6%) | loss: 3.238098 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,206 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00275 (28.7%) | loss: 3.233634 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,392 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00276 (28.8%) | loss: 3.238769 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,664 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00277 (28.9%) | loss: 3.236916 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,250 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00278 (29.0%) | loss: 3.233884 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,264 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00279 (29.1%) | loss: 3.234981 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,229 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00280 (29.2%) | loss: 3.234399 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,055 | mfu: 38.3% | epoch: 1 | remaining: 212s    
step 00281 (29.3%) | loss: 3.236246 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,519 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00282 (29.4%) | loss: 3.235203 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,813 | mfu: 38.0% | epoch: 1 | remaining: 211s    
step 00283 (29.5%) | loss: 3.235814 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,627 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00284 (29.7%) | loss: 3.232717 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,305 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00285 (29.8%) | loss: 3.231152 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,198 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00286 (29.9%) | loss: 3.230567 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,440 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00287 (30.0%) | loss: 3.229676 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,240 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00288 (30.1%) | loss: 3.234085 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,560 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00289 (30.2%) | loss: 3.230433 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,871 | mfu: 37.6% | epoch: 1 | remaining: 209s    
step 00290 (30.3%) | loss: 3.227316 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,373 | mfu: 39.5% | epoch: 1 | remaining: 209s    
step 00291 (30.4%) | loss: 3.224885 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,040 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00292 (30.5%) | loss: 3.222599 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,696 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00293 (30.6%) | loss: 3.219496 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,538 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00294 (30.7%) | loss: 3.217970 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,341 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00295 (30.8%) | loss: 3.222448 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,200 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00296 (31.0%) | loss: 3.223913 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,153 | mfu: 38.2% | epoch: 1 | remaining: 207s    
step 00297 (31.1%) | loss: 3.227650 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,514 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00298 (31.2%) | loss: 3.222896 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,718 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00299 (31.3%) | loss: 3.214521 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,622 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00300 (31.4%) | loss: 3.213827 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,388 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00301 (31.5%) | loss: 3.215027 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,121 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.214021 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,830 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00303 (31.7%) | loss: 3.213577 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,128 | mfu: 39.4% | epoch: 1 | remaining: 205s    
step 00304 (31.8%) | loss: 3.210152 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,105 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00305 (31.9%) | loss: 3.208299 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,750 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00306 (32.0%) | loss: 3.204679 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,741 | mfu: 38.3% | epoch: 1 | remaining: 204s    
