Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00405 (21.8%) | loss: 3.240489 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,861 | mfu: 38.7% | epoch: 1 | remaining: 234s    
step 00406 (21.8%) | loss: 3.238284 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,954 | mfu: 32.8% | epoch: 1 | remaining: 234s    
step 00407 (21.9%) | loss: 3.236944 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,178 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00408 (22.0%) | loss: 3.235393 | lrm: 1.00 | dt: 173ms | tok/sec: 1,513,315 | mfu: 36.6% | epoch: 1 | remaining: 234s    
step 00409 (22.0%) | loss: 3.232603 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,199 | mfu: 39.8% | epoch: 1 | remaining: 234s    
step 00410 (22.1%) | loss: 3.232043 | lrm: 1.00 | dt: 184ms | tok/sec: 1,425,606 | mfu: 34.4% | epoch: 1 | remaining: 234s    
step 00411 (22.1%) | loss: 3.223323 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,036 | mfu: 39.6% | epoch: 1 | remaining: 233s    
step 00412 (22.2%) | loss: 3.225177 | lrm: 1.00 | dt: 172ms | tok/sec: 1,528,453 | mfu: 36.9% | epoch: 1 | remaining: 233s    
step 00413 (22.2%) | loss: 3.224679 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,978 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00414 (22.3%) | loss: 3.223992 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,689 | mfu: 38.5% | epoch: 1 | remaining: 233s    
step 00415 (22.4%) | loss: 3.223424 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,729 | mfu: 39.7% | epoch: 1 | remaining: 233s    
step 00416 (22.4%) | loss: 3.222916 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,643 | mfu: 37.9% | epoch: 1 | remaining: 233s    
step 00417 (22.5%) | loss: 3.223706 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,140 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00418 (22.5%) | loss: 3.223969 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,123 | mfu: 37.9% | epoch: 1 | remaining: 232s    
step 00419 (22.6%) | loss: 3.221641 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,393 | mfu: 38.3% | epoch: 1 | remaining: 232s    
step 00420 (22.6%) | loss: 3.222835 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,925 | mfu: 37.8% | epoch: 1 | remaining: 232s    
step 00421 (22.7%) | loss: 3.217710 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,439 | mfu: 40.0% | epoch: 1 | remaining: 232s    
step 00422 (22.7%) | loss: 3.217009 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,202 | mfu: 38.1% | epoch: 1 | remaining: 232s    
step 00423 (22.8%) | loss: 3.223022 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,705 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00424 (22.9%) | loss: 3.226386 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,976 | mfu: 37.8% | epoch: 1 | remaining: 231s    
step 00425 (22.9%) | loss: 3.221716 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,254 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00426 (23.0%) | loss: 3.220845 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,702 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00427 (23.0%) | loss: 3.215998 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,734 | mfu: 37.9% | epoch: 1 | remaining: 231s    
step 00428 (23.1%) | loss: 3.212467 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,845 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00429 (23.1%) | loss: 3.209993 | lrm: 1.00 | dt: 185ms | tok/sec: 1,420,375 | mfu: 34.3% | epoch: 1 | remaining: 230s    
step 00430 (23.2%) | loss: 3.212696 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,265 | mfu: 39.7% | epoch: 1 | remaining: 230s    
step 00431 (23.2%) | loss: 3.210673 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,389 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00432 (23.3%) | loss: 3.206383 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,073 | mfu: 38.4% | epoch: 1 | remaining: 230s    
step 00433 (23.3%) | loss: 3.209168 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,584 | mfu: 39.7% | epoch: 1 | remaining: 230s    
step 00434 (23.4%) | loss: 3.212708 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,233 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00435 (23.5%) | loss: 3.215070 | lrm: 1.00 | dt: 169ms | tok/sec: 1,552,326 | mfu: 37.5% | epoch: 1 | remaining: 229s    
step 00436 (23.5%) | loss: 3.214024 | lrm: 1.00 | dt: 182ms | tok/sec: 1,437,529 | mfu: 34.7% | epoch: 1 | remaining: 229s    
step 00437 (23.6%) | loss: 3.213089 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,008 | mfu: 40.0% | epoch: 1 | remaining: 229s    
step 00438 (23.6%) | loss: 3.213517 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,291 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00439 (23.7%) | loss: 3.213708 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,797 | mfu: 39.4% | epoch: 1 | remaining: 229s    
step 00440 (23.7%) | loss: 3.214185 | lrm: 1.00 | dt: 184ms | tok/sec: 1,427,668 | mfu: 34.5% | epoch: 1 | remaining: 229s    
step 00441 (23.8%) | loss: 3.216988 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,401 | mfu: 40.0% | epoch: 1 | remaining: 228s    
step 00442 (23.8%) | loss: 3.218093 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,949 | mfu: 37.9% | epoch: 1 | remaining: 228s    
step 00443 (23.9%) | loss: 3.221452 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,675 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00444 (24.0%) | loss: 3.211408 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,192 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00445 (24.0%) | loss: 3.209053 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,221 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00446 (24.1%) | loss: 3.206790 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,327 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00447 (24.1%) | loss: 3.209211 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,378 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00448 (24.2%) | loss: 3.208366 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,405 | mfu: 38.2% | epoch: 1 | remaining: 227s    
step 00449 (24.2%) | loss: 3.208650 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,265 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00450 (24.3%) | loss: 3.210019 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,588 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00451 (24.3%) | loss: 3.211460 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,154 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00452 (24.4%) | loss: 3.214946 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,747 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00453 (24.4%) | loss: 3.217743 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,669 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00454 (24.5%) | loss: 3.214816 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,414 | mfu: 38.3% | epoch: 1 | remaining: 226s    
step 00455 (24.6%) | loss: 3.214783 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,282 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00456 (24.6%) | loss: 3.217187 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,744 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00457 (24.7%) | loss: 3.215801 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,097 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00458 (24.7%) | loss: 3.215679 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,721 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00459 (24.8%) | loss: 3.213872 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,492 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00460 (24.8%) | loss: 3.213732 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,504 | mfu: 38.5% | epoch: 1 | remaining: 225s    
step 00461 (24.9%) | loss: 3.215998 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,316 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00462 (24.9%) | loss: 3.217627 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,197 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00463 (25.0%) | loss: 3.218427 | lrm: 1.00 | dt: 185ms | tok/sec: 1,418,153 | mfu: 34.3% | epoch: 1 | remaining: 225s    
step 00464 (25.1%) | loss: 3.212480 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,717 | mfu: 39.9% | epoch: 1 | remaining: 225s    
step 00465 (25.1%) | loss: 3.210205 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,786 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00466 (25.2%) | loss: 3.208661 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,675 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00467 (25.2%) | loss: 3.205976 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,343 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00468 (25.3%) | loss: 3.210167 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,128 | mfu: 38.3% | epoch: 1 | remaining: 224s    
step 00469 (25.3%) | loss: 3.208617 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,522 | mfu: 37.8% | epoch: 1 | remaining: 224s    
step 00470 (25.4%) | loss: 3.207926 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,525 | mfu: 39.2% | epoch: 1 | remaining: 224s    
step 00471 (25.4%) | loss: 3.205418 | lrm: 1.00 | dt: 168ms | tok/sec: 1,561,473 | mfu: 37.7% | epoch: 1 | remaining: 224s    
step 00472 (25.5%) | loss: 3.203510 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,820 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00473 (25.5%) | loss: 3.201386 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,601 | mfu: 31.6% | epoch: 1 | remaining: 223s    
step 00474 (25.6%) | loss: 3.206749 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,541 | mfu: 39.9% | epoch: 1 | remaining: 223s    
step 00475 (25.7%) | loss: 3.201269 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,339 | mfu: 39.7% | epoch: 1 | remaining: 223s    
step 00476 (25.7%) | loss: 3.202717 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,441 | mfu: 38.0% | epoch: 1 | remaining: 223s    
step 00477 (25.8%) | loss: 3.204502 | lrm: 1.00 | dt: 182ms | tok/sec: 1,443,948 | mfu: 34.9% | epoch: 1 | remaining: 222s    
step 00478 (25.8%) | loss: 3.207746 | lrm: 1.00 | dt: 176ms | tok/sec: 1,486,284 | mfu: 35.9% | epoch: 1 | remaining: 222s    
step 00479 (25.9%) | loss: 3.205871 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,484 | mfu: 38.0% | epoch: 1 | remaining: 222s    
step 00480 (26.0%) | loss: 3.201688 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,411 | mfu: 38.8% | epoch: 1 | remaining: 222s    
step 00481 (26.0%) | loss: 3.196592 | lrm: 1.00 | dt: 183ms | tok/sec: 1,432,381 | mfu: 34.6% | epoch: 1 | remaining: 222s    
step 00482 (26.1%) | loss: 3.188931 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,610 | mfu: 40.2% | epoch: 1 | remaining: 222s    
step 00483 (26.1%) | loss: 3.189661 | lrm: 1.00 | dt: 172ms | tok/sec: 1,521,413 | mfu: 36.8% | epoch: 1 | remaining: 221s    
step 00484 (26.2%) | loss: 3.187198 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,088 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00485 (26.2%) | loss: 3.189629 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,055 | mfu: 33.0% | epoch: 1 | remaining: 221s    
step 00486 (26.3%) | loss: 3.192701 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,320 | mfu: 40.0% | epoch: 1 | remaining: 221s    
step 00487 (26.3%) | loss: 3.193192 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,985 | mfu: 38.2% | epoch: 1 | remaining: 221s    
step 00488 (26.4%) | loss: 3.196626 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,373 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00489 (26.5%) | loss: 3.196600 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,448 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00490 (26.5%) | loss: 3.198307 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,356 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00491 (26.6%) | loss: 3.191193 | lrm: 1.00 | dt: 177ms | tok/sec: 1,481,875 | mfu: 35.8% | epoch: 1 | remaining: 220s    
step 00492 (26.6%) | loss: 3.187717 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,273 | mfu: 39.7% | epoch: 1 | remaining: 220s    
step 00493 (26.7%) | loss: 3.184164 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,209 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00494 (26.7%) | loss: 3.188105 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,596 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00495 (26.8%) | loss: 3.179750 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,028 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00496 (26.8%) | loss: 3.178334 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,801 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00497 (26.9%) | loss: 3.180152 | lrm: 1.00 | dt: 170ms | tok/sec: 1,540,916 | mfu: 37.2% | epoch: 1 | remaining: 219s    
step 00498 (27.0%) | loss: 3.182770 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,595 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00499 (27.0%) | loss: 3.183970 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,999 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00500 (27.1%) | loss: 3.177802 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,147 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00501 (27.1%) | loss: 3.178992 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,330 | mfu: 38.2% | epoch: 1 | remaining: 218s    
step 00502 (27.2%) | loss: 3.177790 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,717 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00503 (27.2%) | loss: 3.181656 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,088 | mfu: 38.1% | epoch: 1 | remaining: 218s    
step 00504 (27.3%) | loss: 3.181029 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,551 | mfu: 38.3% | epoch: 1 | remaining: 218s    
step 00505 (27.3%) | loss: 3.183525 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,718 | mfu: 38.2% | epoch: 1 | remaining: 218s    
step 00506 (27.4%) | loss: 3.182612 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,281 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00507 (27.4%) | loss: 3.186152 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,160 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00508 (27.5%) | loss: 3.176936 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,523 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00509 (27.6%) | loss: 3.182160 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,575 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00510 (27.6%) | loss: 3.179057 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,388 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00511 (27.7%) | loss: 3.179896 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,372 | mfu: 33.9% | epoch: 1 | remaining: 217s    
step 00512 (27.7%) | loss: 3.178268 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,501 | mfu: 40.0% | epoch: 1 | remaining: 217s    
step 00513 (27.8%) | loss: 3.174192 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,856 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00514 (27.8%) | loss: 3.170833 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,365 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00515 (27.9%) | loss: 3.173352 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,999 | mfu: 38.1% | epoch: 1 | remaining: 216s    
step 00516 (27.9%) | loss: 3.173075 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,838 | mfu: 38.0% | epoch: 1 | remaining: 216s    
step 00517 (28.0%) | loss: 3.168637 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,828 | mfu: 38.2% | epoch: 1 | remaining: 216s    
step 00518 (28.1%) | loss: 3.171323 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,812 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00519 (28.1%) | loss: 3.172658 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,642 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00520 (28.2%) | loss: 3.174024 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,024 | mfu: 38.5% | epoch: 1 | remaining: 215s    
step 00521 (28.2%) | loss: 3.173576 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,655 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00522 (28.3%) | loss: 3.172396 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,679 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00523 (28.3%) | loss: 3.171045 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,389 | mfu: 38.1% | epoch: 1 | remaining: 215s    
step 00524 (28.4%) | loss: 3.173715 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,687 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00525 (28.4%) | loss: 3.174735 | lrm: 1.00 | dt: 169ms | tok/sec: 1,552,557 | mfu: 37.5% | epoch: 1 | remaining: 215s    
step 00526 (28.5%) | loss: 3.172013 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,011 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00527 (28.5%) | loss: 3.172331 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,661 | mfu: 38.1% | epoch: 1 | remaining: 214s    
step 00528 (28.6%) | loss: 3.169597 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,255 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00529 (28.7%) | loss: 3.170897 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,369 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00530 (28.7%) | loss: 3.168991 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,573 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00531 (28.8%) | loss: 3.168676 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,877 | mfu: 38.1% | epoch: 1 | remaining: 214s    
step 00532 (28.8%) | loss: 3.168935 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,017 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00533 (28.9%) | loss: 3.165282 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,628 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00534 (28.9%) | loss: 3.162789 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,933 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00535 (29.0%) | loss: 3.161144 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,866 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00536 (29.0%) | loss: 3.156974 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,851 | mfu: 38.3% | epoch: 1 | remaining: 213s    
step 00537 (29.1%) | loss: 3.158550 | lrm: 1.00 | dt: 171ms | tok/sec: 1,533,232 | mfu: 37.0% | epoch: 1 | remaining: 213s    
step 00538 (29.1%) | loss: 3.161484 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,046 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00539 (29.2%) | loss: 3.159299 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,285 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00540 (29.3%) | loss: 3.160611 | lrm: 1.00 | dt: 179ms | tok/sec: 1,461,751 | mfu: 35.3% | epoch: 1 | remaining: 212s    
step 00541 (29.3%) | loss: 3.162014 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,372 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00542 (29.4%) | loss: 3.159527 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,694 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00543 (29.4%) | loss: 3.160843 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,290 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00544 (29.5%) | loss: 3.162910 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,007 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00545 (29.5%) | loss: 3.165038 | lrm: 1.00 | dt: 172ms | tok/sec: 1,520,916 | mfu: 36.7% | epoch: 1 | remaining: 211s    
step 00546 (29.6%) | loss: 3.164672 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,088 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00547 (29.6%) | loss: 3.161493 | lrm: 1.00 | dt: 175ms | tok/sec: 1,499,394 | mfu: 36.2% | epoch: 1 | remaining: 211s    
step 00548 (29.7%) | loss: 3.161132 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,357 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00549 (29.8%) | loss: 3.159847 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,454 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00550 (29.8%) | loss: 3.160571 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,276 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00551 (29.9%) | loss: 3.156661 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,549 | mfu: 37.6% | epoch: 1 | remaining: 210s    
step 00552 (29.9%) | loss: 3.156075 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,711 | mfu: 38.3% | epoch: 1 | remaining: 210s    
step 00553 (30.0%) | loss: 3.162309 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,240 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00554 (30.0%) | loss: 3.160046 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,517 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00555 (30.1%) | loss: 3.158919 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,075 | mfu: 38.3% | epoch: 1 | remaining: 210s    
step 00556 (30.1%) | loss: 3.161926 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,218 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00557 (30.2%) | loss: 3.159339 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,689 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00558 (30.3%) | loss: 3.159892 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,934 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00559 (30.3%) | loss: 3.161296 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,530 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00560 (30.4%) | loss: 3.159693 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,028 | mfu: 33.5% | epoch: 1 | remaining: 209s    
step 00561 (30.4%) | loss: 3.159614 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,328 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00562 (30.5%) | loss: 3.161608 | lrm: 1.00 | dt: 177ms | tok/sec: 1,482,726 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00563 (30.5%) | loss: 3.162979 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,693 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00564 (30.6%) | loss: 3.166414 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,387 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00565 (30.6%) | loss: 3.164847 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,455 | mfu: 38.2% | epoch: 1 | remaining: 208s    
step 00566 (30.7%) | loss: 3.163013 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,959 | mfu: 38.1% | epoch: 1 | remaining: 208s    
step 00567 (30.8%) | loss: 3.163806 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,021 | mfu: 37.8% | epoch: 1 | remaining: 208s    
step 00568 (30.8%) | loss: 3.164169 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,349 | mfu: 38.2% | epoch: 1 | remaining: 207s    
step 00569 (30.9%) | loss: 3.161408 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,935 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00570 (30.9%) | loss: 3.160561 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,159 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00571 (31.0%) | loss: 3.159077 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,706 | mfu: 37.9% | epoch: 1 | remaining: 207s    
step 00572 (31.0%) | loss: 3.161244 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,999 | mfu: 37.8% | epoch: 1 | remaining: 207s    
