Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 20860ms | tok/sec: 12,566 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,824 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,352 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,375 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,631 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,726 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,538 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,699 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,330 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,048 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,711 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,871 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010423 | lrm: 0.03 | dt: 263ms | tok/sec: 996,351 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.709974 | lrm: 1.00 | dt: 273ms | tok/sec: 960,184 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.698105 | lrm: 1.00 | dt: 271ms | tok/sec: 965,757 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.688228 | lrm: 1.00 | dt: 273ms | tok/sec: 959,406 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.680862 | lrm: 1.00 | dt: 271ms | tok/sec: 968,708 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.674655 | lrm: 1.00 | dt: 274ms | tok/sec: 955,509 | mfu: 41.4% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.666754 | lrm: 1.00 | dt: 271ms | tok/sec: 968,800 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.660645 | lrm: 1.00 | dt: 272ms | tok/sec: 965,073 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.651909 | lrm: 1.00 | dt: 274ms | tok/sec: 957,347 | mfu: 41.5% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.647572 | lrm: 1.00 | dt: 270ms | tok/sec: 971,762 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.640977 | lrm: 1.00 | dt: 270ms | tok/sec: 970,405 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.638977 | lrm: 1.00 | dt: 271ms | tok/sec: 966,704 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.633424 | lrm: 1.00 | dt: 270ms | tok/sec: 971,837 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.626003 | lrm: 1.00 | dt: 270ms | tok/sec: 972,076 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.621055 | lrm: 1.00 | dt: 270ms | tok/sec: 969,793 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.612966 | lrm: 1.00 | dt: 274ms | tok/sec: 955,739 | mfu: 41.4% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.613177 | lrm: 1.00 | dt: 268ms | tok/sec: 977,179 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.609909 | lrm: 1.00 | dt: 272ms | tok/sec: 965,537 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.605204 | lrm: 1.00 | dt: 267ms | tok/sec: 980,200 | mfu: 42.5% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.600001 | lrm: 1.00 | dt: 271ms | tok/sec: 967,125 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.594694 | lrm: 1.00 | dt: 272ms | tok/sec: 964,507 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.592549 | lrm: 1.00 | dt: 271ms | tok/sec: 966,969 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.583866 | lrm: 1.00 | dt: 273ms | tok/sec: 960,166 | mfu: 41.6% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.582395 | lrm: 1.00 | dt: 273ms | tok/sec: 961,843 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.573761 | lrm: 1.00 | dt: 273ms | tok/sec: 959,376 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.568000 | lrm: 1.00 | dt: 269ms | tok/sec: 974,916 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.566881 | lrm: 1.00 | dt: 269ms | tok/sec: 974,848 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.564965 | lrm: 1.00 | dt: 274ms | tok/sec: 958,278 | mfu: 41.5% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.560173 | lrm: 1.00 | dt: 272ms | tok/sec: 962,628 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.553806 | lrm: 1.00 | dt: 270ms | tok/sec: 972,042 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.547759 | lrm: 1.00 | dt: 272ms | tok/sec: 962,675 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.546685 | lrm: 1.00 | dt: 275ms | tok/sec: 954,174 | mfu: 41.3% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.545626 | lrm: 1.00 | dt: 267ms | tok/sec: 981,514 | mfu: 42.5% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.541567 | lrm: 1.00 | dt: 272ms | tok/sec: 964,300 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.538396 | lrm: 1.00 | dt: 269ms | tok/sec: 974,252 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.537960 | lrm: 1.00 | dt: 271ms | tok/sec: 967,420 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.536723 | lrm: 1.00 | dt: 270ms | tok/sec: 972,250 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.536032 | lrm: 1.00 | dt: 270ms | tok/sec: 972,040 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.536793 | lrm: 1.00 | dt: 271ms | tok/sec: 968,607 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.529927 | lrm: 1.00 | dt: 272ms | tok/sec: 965,267 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.523274 | lrm: 1.00 | dt: 269ms | tok/sec: 973,520 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.520082 | lrm: 1.00 | dt: 274ms | tok/sec: 956,749 | mfu: 41.4% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.520084 | lrm: 1.00 | dt: 271ms | tok/sec: 968,459 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.515263 | lrm: 1.00 | dt: 272ms | tok/sec: 964,962 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.511526 | lrm: 1.00 | dt: 270ms | tok/sec: 972,267 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.508209 | lrm: 1.00 | dt: 270ms | tok/sec: 970,411 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.506455 | lrm: 1.00 | dt: 271ms | tok/sec: 967,647 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.503447 | lrm: 1.00 | dt: 272ms | tok/sec: 962,302 | mfu: 41.7% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.496138 | lrm: 1.00 | dt: 271ms | tok/sec: 966,354 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00204 (17.5%) | loss: 3.489873 | lrm: 1.00 | dt: 271ms | tok/sec: 968,929 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.486307 | lrm: 1.00 | dt: 270ms | tok/sec: 971,028 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.480591 | lrm: 1.00 | dt: 271ms | tok/sec: 968,038 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.478387 | lrm: 1.00 | dt: 270ms | tok/sec: 972,176 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.465727 | lrm: 1.00 | dt: 273ms | tok/sec: 961,991 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.457582 | lrm: 1.00 | dt: 275ms | tok/sec: 953,692 | mfu: 41.3% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.453506 | lrm: 1.00 | dt: 269ms | tok/sec: 976,242 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.453712 | lrm: 1.00 | dt: 270ms | tok/sec: 969,949 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.449497 | lrm: 1.00 | dt: 271ms | tok/sec: 968,643 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.450781 | lrm: 1.00 | dt: 273ms | tok/sec: 961,219 | mfu: 41.6% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.448250 | lrm: 1.00 | dt: 268ms | tok/sec: 977,366 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.444803 | lrm: 1.00 | dt: 271ms | tok/sec: 967,792 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.445650 | lrm: 1.00 | dt: 270ms | tok/sec: 970,310 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.445995 | lrm: 1.00 | dt: 272ms | tok/sec: 964,562 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.444873 | lrm: 1.00 | dt: 270ms | tok/sec: 971,379 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.437858 | lrm: 1.00 | dt: 269ms | tok/sec: 974,148 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.437275 | lrm: 1.00 | dt: 272ms | tok/sec: 965,058 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.436525 | lrm: 1.00 | dt: 274ms | tok/sec: 955,282 | mfu: 41.4% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.432563 | lrm: 1.00 | dt: 268ms | tok/sec: 977,467 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00223 (19.2%) | loss: 3.433684 | lrm: 1.00 | dt: 269ms | tok/sec: 973,503 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.436967 | lrm: 1.00 | dt: 273ms | tok/sec: 959,748 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.436531 | lrm: 1.00 | dt: 273ms | tok/sec: 961,594 | mfu: 41.7% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.435691 | lrm: 1.00 | dt: 268ms | tok/sec: 977,239 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.430506 | lrm: 1.00 | dt: 272ms | tok/sec: 965,141 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.432033 | lrm: 1.00 | dt: 271ms | tok/sec: 968,754 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.425564 | lrm: 1.00 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.430606 | lrm: 1.00 | dt: 267ms | tok/sec: 980,146 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.431800 | lrm: 1.00 | dt: 272ms | tok/sec: 963,740 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.430935 | lrm: 1.00 | dt: 269ms | tok/sec: 975,296 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.427461 | lrm: 1.00 | dt: 270ms | tok/sec: 970,003 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00234 (20.2%) | loss: 3.421707 | lrm: 1.00 | dt: 267ms | tok/sec: 980,204 | mfu: 42.5% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.422809 | lrm: 1.00 | dt: 271ms | tok/sec: 968,659 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.424974 | lrm: 1.00 | dt: 270ms | tok/sec: 970,597 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.423818 | lrm: 1.00 | dt: 271ms | tok/sec: 966,721 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.418735 | lrm: 1.00 | dt: 269ms | tok/sec: 972,988 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.415507 | lrm: 1.00 | dt: 273ms | tok/sec: 960,593 | mfu: 41.6% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.414935 | lrm: 1.00 | dt: 270ms | tok/sec: 969,686 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.413347 | lrm: 1.00 | dt: 270ms | tok/sec: 970,799 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.414020 | lrm: 1.00 | dt: 268ms | tok/sec: 976,614 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.408776 | lrm: 1.00 | dt: 271ms | tok/sec: 968,175 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.398217 | lrm: 1.00 | dt: 269ms | tok/sec: 974,607 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.390623 | lrm: 1.00 | dt: 270ms | tok/sec: 971,920 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.387649 | lrm: 1.00 | dt: 268ms | tok/sec: 978,480 | mfu: 42.4% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.387082 | lrm: 1.00 | dt: 273ms | tok/sec: 959,796 | mfu: 41.6% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.386395 | lrm: 1.00 | dt: 271ms | tok/sec: 966,476 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.389021 | lrm: 1.00 | dt: 270ms | tok/sec: 972,526 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.388338 | lrm: 1.00 | dt: 270ms | tok/sec: 970,716 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.388040 | lrm: 1.00 | dt: 271ms | tok/sec: 966,788 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.383037 | lrm: 1.00 | dt: 269ms | tok/sec: 974,249 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.380731 | lrm: 1.00 | dt: 270ms | tok/sec: 969,598 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.376587 | lrm: 1.00 | dt: 268ms | tok/sec: 977,945 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.378484 | lrm: 1.00 | dt: 270ms | tok/sec: 970,788 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.372834 | lrm: 1.00 | dt: 269ms | tok/sec: 973,330 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.370740 | lrm: 1.00 | dt: 271ms | tok/sec: 967,222 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.372023 | lrm: 1.00 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.367963 | lrm: 1.00 | dt: 273ms | tok/sec: 961,761 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.364168 | lrm: 1.00 | dt: 268ms | tok/sec: 977,470 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.363195 | lrm: 1.00 | dt: 287ms | tok/sec: 914,841 | mfu: 39.6% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.364122 | lrm: 1.00 | dt: 262ms | tok/sec: 999,611 | mfu: 43.3% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.362214 | lrm: 1.00 | dt: 269ms | tok/sec: 973,686 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.359748 | lrm: 1.00 | dt: 270ms | tok/sec: 971,239 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (23.0%) | loss: 3.358336 | lrm: 1.00 | dt: 272ms | tok/sec: 964,094 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.355425 | lrm: 1.00 | dt: 268ms | tok/sec: 976,356 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.354473 | lrm: 1.00 | dt: 269ms | tok/sec: 973,025 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.357466 | lrm: 1.00 | dt: 272ms | tok/sec: 962,895 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.354914 | lrm: 1.00 | dt: 268ms | tok/sec: 977,112 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.348579 | lrm: 1.00 | dt: 271ms | tok/sec: 965,678 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.349608 | lrm: 1.00 | dt: 269ms | tok/sec: 973,222 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.345555 | lrm: 1.00 | dt: 270ms | tok/sec: 970,854 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.341625 | lrm: 1.00 | dt: 268ms | tok/sec: 978,130 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.335909 | lrm: 1.00 | dt: 272ms | tok/sec: 962,496 | mfu: 41.7% | epoch: 1 | remaining: 228s    
step 00275 (23.9%) | loss: 3.337452 | lrm: 1.00 | dt: 271ms | tok/sec: 968,603 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.335846 | lrm: 1.00 | dt: 268ms | tok/sec: 977,031 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.330177 | lrm: 1.00 | dt: 272ms | tok/sec: 964,689 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.333692 | lrm: 1.00 | dt: 268ms | tok/sec: 979,571 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.328247 | lrm: 1.00 | dt: 270ms | tok/sec: 969,175 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.321902 | lrm: 1.00 | dt: 269ms | tok/sec: 974,346 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.320722 | lrm: 1.00 | dt: 269ms | tok/sec: 975,009 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.317131 | lrm: 1.00 | dt: 270ms | tok/sec: 969,158 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.315716 | lrm: 1.00 | dt: 268ms | tok/sec: 979,920 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.315034 | lrm: 1.00 | dt: 268ms | tok/sec: 977,694 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00285 (24.8%) | loss: 3.315726 | lrm: 1.00 | dt: 268ms | tok/sec: 979,383 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00286 (24.8%) | loss: 3.315059 | lrm: 1.00 | dt: 274ms | tok/sec: 957,102 | mfu: 41.5% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.315506 | lrm: 1.00 | dt: 269ms | tok/sec: 975,856 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.311974 | lrm: 1.00 | dt: 269ms | tok/sec: 974,791 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.309596 | lrm: 1.00 | dt: 269ms | tok/sec: 974,497 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.315427 | lrm: 1.00 | dt: 272ms | tok/sec: 964,159 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.315576 | lrm: 1.00 | dt: 267ms | tok/sec: 980,808 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.313484 | lrm: 1.00 | dt: 270ms | tok/sec: 970,159 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.314259 | lrm: 1.00 | dt: 269ms | tok/sec: 973,755 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.312172 | lrm: 1.00 | dt: 271ms | tok/sec: 967,407 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.314632 | lrm: 1.00 | dt: 269ms | tok/sec: 974,271 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.315773 | lrm: 1.00 | dt: 271ms | tok/sec: 967,249 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.318422 | lrm: 1.00 | dt: 269ms | tok/sec: 972,902 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.313674 | lrm: 1.00 | dt: 270ms | tok/sec: 971,705 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.313819 | lrm: 1.00 | dt: 270ms | tok/sec: 972,093 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.305561 | lrm: 1.00 | dt: 271ms | tok/sec: 965,667 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.300944 | lrm: 1.00 | dt: 269ms | tok/sec: 974,569 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.300106 | lrm: 1.00 | dt: 269ms | tok/sec: 974,842 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.300309 | lrm: 1.00 | dt: 268ms | tok/sec: 979,756 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.301427 | lrm: 1.00 | dt: 270ms | tok/sec: 969,634 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.299931 | lrm: 1.00 | dt: 270ms | tok/sec: 971,306 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.296806 | lrm: 1.00 | dt: 268ms | tok/sec: 979,865 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.296477 | lrm: 1.00 | dt: 270ms | tok/sec: 970,484 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.300638 | lrm: 1.00 | dt: 270ms | tok/sec: 970,264 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.300929 | lrm: 1.00 | dt: 269ms | tok/sec: 972,970 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.301704 | lrm: 1.00 | dt: 269ms | tok/sec: 975,107 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.297788 | lrm: 1.00 | dt: 268ms | tok/sec: 978,321 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.294740 | lrm: 1.00 | dt: 272ms | tok/sec: 963,743 | mfu: 41.7% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.292299 | lrm: 1.00 | dt: 270ms | tok/sec: 970,960 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.288112 | lrm: 1.00 | dt: 269ms | tok/sec: 975,194 | mfu: 42.2% | epoch: 1 | remaining: 218s    
