Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8054ms | tok/sec: 65,100 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.682020 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,953 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.006903 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,056 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.530519 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,698 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.210076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,298 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 6.955152 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.742151 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,987 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.566108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,384 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.418591 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,435 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.295362 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.187874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,905 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.097181 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,809 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.016936 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.944353 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,613 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00152 (15.5%) | loss: 3.460962 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,127 | mfu: 37.7% | epoch: 1 | remaining: 253s    
step 00153 (15.6%) | loss: 3.459580 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,979 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00154 (15.7%) | loss: 3.458409 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,389 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00155 (15.8%) | loss: 3.452487 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,063 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00156 (15.9%) | loss: 3.447414 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,539 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00157 (16.0%) | loss: 3.445362 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,083 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00158 (16.2%) | loss: 3.442101 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,304 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00159 (16.3%) | loss: 3.437397 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,464 | mfu: 38.5% | epoch: 1 | remaining: 251s    
step 00160 (16.4%) | loss: 3.430843 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,786 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00161 (16.5%) | loss: 3.426604 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,073 | mfu: 39.0% | epoch: 1 | remaining: 250s    
step 00162 (16.6%) | loss: 3.422138 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,151 | mfu: 38.5% | epoch: 1 | remaining: 250s    
step 00163 (16.7%) | loss: 3.417118 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,766 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00164 (16.8%) | loss: 3.415893 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,875 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00165 (16.9%) | loss: 3.411787 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,356 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00166 (17.0%) | loss: 3.408561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,560 | mfu: 38.5% | epoch: 1 | remaining: 249s    
step 00167 (17.1%) | loss: 3.408091 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,956 | mfu: 38.5% | epoch: 1 | remaining: 248s    
step 00168 (17.2%) | loss: 3.409514 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,986 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00169 (17.4%) | loss: 3.413244 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,625 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00170 (17.5%) | loss: 3.414166 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,069 | mfu: 38.6% | epoch: 1 | remaining: 247s    
step 00171 (17.6%) | loss: 3.407760 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,115 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00172 (17.7%) | loss: 3.408568 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,007 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00173 (17.8%) | loss: 3.407470 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,557 | mfu: 38.3% | epoch: 1 | remaining: 246s    
step 00174 (17.9%) | loss: 3.404277 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,161 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00175 (18.0%) | loss: 3.395867 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,701 | mfu: 38.5% | epoch: 1 | remaining: 246s    
step 00176 (18.1%) | loss: 3.398037 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,345 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00177 (18.2%) | loss: 3.387495 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,740 | mfu: 38.7% | epoch: 1 | remaining: 245s    
step 00178 (18.3%) | loss: 3.384957 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,037 | mfu: 38.4% | epoch: 1 | remaining: 245s    
step 00179 (18.4%) | loss: 3.382516 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,075 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00180 (18.6%) | loss: 3.374526 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,793 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00181 (18.7%) | loss: 3.369812 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,840 | mfu: 38.4% | epoch: 1 | remaining: 244s    
step 00182 (18.8%) | loss: 3.369051 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,111 | mfu: 38.1% | epoch: 1 | remaining: 243s    
step 00183 (18.9%) | loss: 3.367603 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,886 | mfu: 38.2% | epoch: 1 | remaining: 243s    
step 00184 (19.0%) | loss: 3.359616 | lrm: 1.00 | dt: 368ms | tok/sec: 1,423,031 | mfu: 34.4% | epoch: 1 | remaining: 243s    
step 00185 (19.1%) | loss: 3.361506 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,188 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00186 (19.2%) | loss: 3.359287 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,608 | mfu: 38.6% | epoch: 1 | remaining: 242s    
step 00187 (19.3%) | loss: 3.354632 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,919 | mfu: 37.7% | epoch: 1 | remaining: 242s    
step 00188 (19.4%) | loss: 3.349409 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,723 | mfu: 39.3% | epoch: 1 | remaining: 241s    
step 00189 (19.6%) | loss: 3.354294 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,472 | mfu: 37.8% | epoch: 1 | remaining: 241s    
step 00190 (19.7%) | loss: 3.355197 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,631 | mfu: 38.2% | epoch: 1 | remaining: 241s    
step 00191 (19.8%) | loss: 3.354981 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,952 | mfu: 38.9% | epoch: 1 | remaining: 240s    
step 00192 (19.9%) | loss: 3.353243 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,508 | mfu: 38.8% | epoch: 1 | remaining: 240s    
step 00193 (20.0%) | loss: 3.352315 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,800 | mfu: 38.2% | epoch: 1 | remaining: 240s    
step 00194 (20.1%) | loss: 3.344953 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,336 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00195 (20.2%) | loss: 3.344024 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,923 | mfu: 38.6% | epoch: 1 | remaining: 239s    
step 00196 (20.3%) | loss: 3.344414 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,240 | mfu: 38.1% | epoch: 1 | remaining: 239s    
step 00197 (20.4%) | loss: 3.342907 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,526 | mfu: 38.5% | epoch: 1 | remaining: 238s    
step 00198 (20.5%) | loss: 3.333026 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,334 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00199 (20.7%) | loss: 3.330751 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,375 | mfu: 38.4% | epoch: 1 | remaining: 238s    
step 00200 (20.8%) | loss: 3.328746 | lrm: 1.00 | dt: 350ms | tok/sec: 1,497,150 | mfu: 36.2% | epoch: 1 | remaining: 237s    
step 00201 (20.9%) | loss: 3.327760 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,590 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00202 (21.0%) | loss: 3.327976 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,730 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00203 (21.1%) | loss: 3.324781 | lrm: 1.00 | dt: 357ms | tok/sec: 1,466,938 | mfu: 35.4% | epoch: 1 | remaining: 236s    
step 00204 (21.2%) | loss: 3.320196 | lrm: 1.00 | dt: 397ms | tok/sec: 1,319,457 | mfu: 31.9% | epoch: 1 | remaining: 236s    
step 00205 (21.3%) | loss: 3.309981 | lrm: 1.00 | dt: 353ms | tok/sec: 1,487,202 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00206 (21.5%) | loss: 3.308238 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,141 | mfu: 39.7% | epoch: 1 | remaining: 235s    
step 00207 (21.6%) | loss: 3.306898 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,765 | mfu: 37.7% | epoch: 1 | remaining: 235s    
step 00208 (21.7%) | loss: 3.307026 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,169 | mfu: 38.4% | epoch: 1 | remaining: 235s    
step 00209 (21.8%) | loss: 3.303309 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,838 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00210 (21.9%) | loss: 3.298178 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,428 | mfu: 38.1% | epoch: 1 | remaining: 234s    
step 00211 (22.0%) | loss: 3.304029 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,096 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00212 (22.1%) | loss: 3.298136 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,153 | mfu: 39.1% | epoch: 1 | remaining: 233s    
step 00213 (22.2%) | loss: 3.292607 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,269 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00214 (22.3%) | loss: 3.290066 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,277 | mfu: 38.3% | epoch: 1 | remaining: 233s    
step 00215 (22.5%) | loss: 3.289497 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,797 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00216 (22.6%) | loss: 3.291198 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,335 | mfu: 38.4% | epoch: 1 | remaining: 232s    
step 00217 (22.7%) | loss: 3.292044 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,878 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00218 (22.8%) | loss: 3.290400 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,388 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00219 (22.9%) | loss: 3.290608 | lrm: 1.00 | dt: 341ms | tok/sec: 1,538,281 | mfu: 37.2% | epoch: 1 | remaining: 231s    
step 00220 (23.0%) | loss: 3.293859 | lrm: 1.00 | dt: 352ms | tok/sec: 1,489,677 | mfu: 36.0% | epoch: 1 | remaining: 231s    
step 00221 (23.1%) | loss: 3.296596 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,977 | mfu: 38.7% | epoch: 1 | remaining: 230s    
step 00222 (23.2%) | loss: 3.292621 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,696 | mfu: 37.6% | epoch: 1 | remaining: 230s    
step 00223 (23.3%) | loss: 3.292894 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,034 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00224 (23.4%) | loss: 3.291593 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,052 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00225 (23.6%) | loss: 3.291236 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,105 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00226 (23.7%) | loss: 3.293047 | lrm: 1.00 | dt: 345ms | tok/sec: 1,521,538 | mfu: 36.8% | epoch: 1 | remaining: 229s    
step 00227 (23.8%) | loss: 3.291434 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,653 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00228 (23.9%) | loss: 3.289238 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,795 | mfu: 38.2% | epoch: 1 | remaining: 228s    
step 00229 (24.0%) | loss: 3.287250 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,362 | mfu: 38.3% | epoch: 1 | remaining: 228s    
step 00230 (24.1%) | loss: 3.290191 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,698 | mfu: 39.4% | epoch: 1 | remaining: 227s    
step 00231 (24.2%) | loss: 3.291671 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,712 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00232 (24.3%) | loss: 3.289029 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,466 | mfu: 38.4% | epoch: 1 | remaining: 227s    
step 00233 (24.4%) | loss: 3.284607 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,343 | mfu: 38.0% | epoch: 1 | remaining: 226s    
step 00234 (24.5%) | loss: 3.282261 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,042 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00235 (24.7%) | loss: 3.279823 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,370 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00236 (24.8%) | loss: 3.277006 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,375 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00237 (24.9%) | loss: 3.271805 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,104 | mfu: 39.6% | epoch: 1 | remaining: 225s    
step 00238 (25.0%) | loss: 3.272799 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,682 | mfu: 38.5% | epoch: 1 | remaining: 225s    
step 00239 (25.1%) | loss: 3.269581 | lrm: 1.00 | dt: 355ms | tok/sec: 1,475,069 | mfu: 35.6% | epoch: 1 | remaining: 224s    
step 00240 (25.2%) | loss: 3.265030 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,138 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00241 (25.3%) | loss: 3.264856 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,724 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00242 (25.4%) | loss: 3.264957 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,462 | mfu: 37.7% | epoch: 1 | remaining: 223s    
step 00243 (25.5%) | loss: 3.263809 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,010 | mfu: 38.2% | epoch: 1 | remaining: 223s    
step 00244 (25.7%) | loss: 3.262870 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,956 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00245 (25.8%) | loss: 3.255811 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,956 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00246 (25.9%) | loss: 3.252336 | lrm: 1.00 | dt: 347ms | tok/sec: 1,513,066 | mfu: 36.6% | epoch: 1 | remaining: 222s    
step 00247 (26.0%) | loss: 3.243948 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,700 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00248 (26.1%) | loss: 3.245304 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,367 | mfu: 37.7% | epoch: 1 | remaining: 221s    
step 00249 (26.2%) | loss: 3.245700 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,446 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00250 (26.3%) | loss: 3.245391 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,485 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00251 (26.4%) | loss: 3.247995 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,692 | mfu: 38.2% | epoch: 1 | remaining: 220s    
step 00252 (26.5%) | loss: 3.249779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,440 | mfu: 37.9% | epoch: 1 | remaining: 220s    
step 00253 (26.7%) | loss: 3.253042 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,853 | mfu: 38.3% | epoch: 1 | remaining: 220s    
step 00254 (26.8%) | loss: 3.256351 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,957 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00255 (26.9%) | loss: 3.255479 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,583 | mfu: 38.4% | epoch: 1 | remaining: 219s    
step 00256 (27.0%) | loss: 3.250726 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,137 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00257 (27.1%) | loss: 3.252370 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,041 | mfu: 36.5% | epoch: 1 | remaining: 218s    
step 00258 (27.2%) | loss: 3.246676 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,973 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00259 (27.3%) | loss: 3.246638 | lrm: 1.00 | dt: 338ms | tok/sec: 1,552,733 | mfu: 37.5% | epoch: 1 | remaining: 218s    
step 00260 (27.4%) | loss: 3.245529 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,330 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00261 (27.5%) | loss: 3.243467 | lrm: 1.00 | dt: 348ms | tok/sec: 1,504,619 | mfu: 36.4% | epoch: 1 | remaining: 217s    
step 00262 (27.7%) | loss: 3.244647 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,816 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00263 (27.8%) | loss: 3.243906 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,655 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00264 (27.9%) | loss: 3.243620 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,735 | mfu: 38.4% | epoch: 1 | remaining: 216s    
step 00265 (28.0%) | loss: 3.241952 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,109 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00266 (28.1%) | loss: 3.237142 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,850 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00267 (28.2%) | loss: 3.233858 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,449 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00268 (28.3%) | loss: 3.232822 | lrm: 1.00 | dt: 369ms | tok/sec: 1,419,233 | mfu: 34.3% | epoch: 1 | remaining: 215s    
step 00269 (28.4%) | loss: 3.228508 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,664 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00270 (28.5%) | loss: 3.229311 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,925 | mfu: 36.5% | epoch: 1 | remaining: 214s    
step 00271 (28.7%) | loss: 3.229525 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,077 | mfu: 38.2% | epoch: 1 | remaining: 214s    
step 00272 (28.8%) | loss: 3.230891 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,724 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00273 (28.9%) | loss: 3.226631 | lrm: 1.00 | dt: 337ms | tok/sec: 1,553,875 | mfu: 37.5% | epoch: 1 | remaining: 213s    
step 00274 (29.0%) | loss: 3.224393 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,723 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00275 (29.1%) | loss: 3.219760 | lrm: 1.00 | dt: 339ms | tok/sec: 1,544,762 | mfu: 37.3% | epoch: 1 | remaining: 212s    
step 00276 (29.2%) | loss: 3.224560 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,949 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00277 (29.3%) | loss: 3.221622 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,208 | mfu: 38.2% | epoch: 1 | remaining: 212s    
step 00278 (29.4%) | loss: 3.218034 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,738 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00279 (29.5%) | loss: 3.219205 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,253 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00280 (29.6%) | loss: 3.218998 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,928 | mfu: 38.2% | epoch: 1 | remaining: 211s    
step 00281 (29.8%) | loss: 3.220366 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,999 | mfu: 37.6% | epoch: 1 | remaining: 210s    
step 00282 (29.9%) | loss: 3.219330 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,864 | mfu: 37.0% | epoch: 1 | remaining: 210s    
step 00283 (30.0%) | loss: 3.219845 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,679 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00284 (30.1%) | loss: 3.216713 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,067 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00285 (30.2%) | loss: 3.215217 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,895 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00286 (30.3%) | loss: 3.214992 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,277 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00287 (30.4%) | loss: 3.213543 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,646 | mfu: 38.4% | epoch: 1 | remaining: 208s    
step 00288 (30.5%) | loss: 3.217055 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,524 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00289 (30.6%) | loss: 3.213753 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,074 | mfu: 37.4% | epoch: 1 | remaining: 208s    
step 00290 (30.7%) | loss: 3.211345 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,796 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00291 (30.9%) | loss: 3.209987 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,156 | mfu: 38.3% | epoch: 1 | remaining: 207s    
step 00292 (31.0%) | loss: 3.208778 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,132 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00293 (31.1%) | loss: 3.206174 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,980 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00294 (31.2%) | loss: 3.205213 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,234 | mfu: 37.6% | epoch: 1 | remaining: 206s    
step 00295 (31.3%) | loss: 3.209201 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,362 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00296 (31.4%) | loss: 3.210957 | lrm: 1.00 | dt: 371ms | tok/sec: 1,413,583 | mfu: 34.2% | epoch: 1 | remaining: 205s    
step 00297 (31.5%) | loss: 3.215307 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,801 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00298 (31.6%) | loss: 3.210783 | lrm: 1.00 | dt: 343ms | tok/sec: 1,530,410 | mfu: 37.0% | epoch: 1 | remaining: 205s    
step 00299 (31.8%) | loss: 3.201358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,982 | mfu: 38.2% | epoch: 1 | remaining: 204s    
step 00300 (31.9%) | loss: 3.200780 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,671 | mfu: 37.2% | epoch: 1 | remaining: 204s    
step 00301 (32.0%) | loss: 3.202079 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,988 | mfu: 38.1% | epoch: 1 | remaining: 204s    
step 00302 (32.1%) | loss: 3.200921 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,833 | mfu: 38.6% | epoch: 1 | remaining: 203s    
step 00303 (32.2%) | loss: 3.200355 | lrm: 1.00 | dt: 354ms | tok/sec: 1,479,339 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00304 (32.3%) | loss: 3.197152 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,852 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00305 (32.4%) | loss: 3.196434 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,046 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00306 (32.5%) | loss: 3.192753 | lrm: 1.00 | dt: 377ms | tok/sec: 1,389,295 | mfu: 33.6% | epoch: 1 | remaining: 202s    
