Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8000ms | tok/sec: 65,533 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 301ms | tok/sec: 1,742,834 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,584 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011230 | lrm: 0.00 | dt: 301ms | tok/sec: 1,740,450 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,630 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 307ms | tok/sec: 1,708,200 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,512 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,744,153 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011216 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,529 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,717 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,790 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011241 | lrm: 0.00 | dt: 309ms | tok/sec: 1,696,545 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011231 | lrm: 0.02 | dt: 302ms | tok/sec: 1,738,449 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010116 | lrm: 0.04 | dt: 318ms | tok/sec: 1,647,867 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00152 (15.3%) | loss: 3.560460 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,072 | mfu: 39.4% | epoch: 1 | remaining: 254s    
step 00153 (15.4%) | loss: 3.554816 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,374 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00154 (15.5%) | loss: 3.550385 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,978 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00155 (15.6%) | loss: 3.543035 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,747 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00156 (15.7%) | loss: 3.537198 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,969 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00157 (15.8%) | loss: 3.532398 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,188 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00158 (15.9%) | loss: 3.526793 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,492 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00159 (16.0%) | loss: 3.520045 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,957 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00160 (16.1%) | loss: 3.511101 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,499 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.505170 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,469 | mfu: 39.6% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.498752 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,360 | mfu: 38.2% | epoch: 1 | remaining: 251s    
step 00163 (16.5%) | loss: 3.493324 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,912 | mfu: 38.4% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 3.490113 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,126 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00165 (16.7%) | loss: 3.484023 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,233 | mfu: 39.6% | epoch: 1 | remaining: 250s    
step 00166 (16.8%) | loss: 3.479661 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,869 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00167 (16.9%) | loss: 3.475760 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,182 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00168 (17.0%) | loss: 3.473692 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,506 | mfu: 38.9% | epoch: 1 | remaining: 249s    
step 00169 (17.1%) | loss: 3.476154 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,448 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00170 (17.2%) | loss: 3.475167 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,966 | mfu: 39.3% | epoch: 1 | remaining: 248s    
step 00171 (17.3%) | loss: 3.466986 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,006 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00172 (17.4%) | loss: 3.466260 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,177 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.462692 | lrm: 1.00 | dt: 343ms | tok/sec: 1,529,181 | mfu: 36.9% | epoch: 1 | remaining: 247s    
step 00174 (17.7%) | loss: 3.457592 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,576 | mfu: 39.1% | epoch: 1 | remaining: 247s    
step 00175 (17.8%) | loss: 3.448616 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,360 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00176 (17.9%) | loss: 3.451104 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,477 | mfu: 38.6% | epoch: 1 | remaining: 246s    
step 00177 (18.0%) | loss: 3.440424 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,824 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00178 (18.1%) | loss: 3.436626 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,711 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00179 (18.2%) | loss: 3.432526 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,098 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00180 (18.3%) | loss: 3.422212 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,025 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00181 (18.4%) | loss: 3.416543 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,012 | mfu: 37.7% | epoch: 1 | remaining: 244s    
step 00182 (18.5%) | loss: 3.416825 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,466 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00183 (18.6%) | loss: 3.415680 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,001 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00184 (18.8%) | loss: 3.407222 | lrm: 1.00 | dt: 364ms | tok/sec: 1,439,741 | mfu: 34.8% | epoch: 1 | remaining: 243s    
step 00185 (18.9%) | loss: 3.407397 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,461 | mfu: 40.3% | epoch: 1 | remaining: 243s    
step 00186 (19.0%) | loss: 3.403124 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,479 | mfu: 39.4% | epoch: 1 | remaining: 243s    
step 00187 (19.1%) | loss: 3.396893 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,217 | mfu: 37.7% | epoch: 1 | remaining: 242s    
step 00188 (19.2%) | loss: 3.390940 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,989 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00189 (19.3%) | loss: 3.394312 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,524 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00190 (19.4%) | loss: 3.393178 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,182 | mfu: 38.4% | epoch: 1 | remaining: 241s    
step 00191 (19.5%) | loss: 3.391407 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,917 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00192 (19.6%) | loss: 3.388440 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,619 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00193 (19.7%) | loss: 3.386827 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,234 | mfu: 38.6% | epoch: 1 | remaining: 240s    
step 00194 (19.8%) | loss: 3.379121 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,864 | mfu: 39.6% | epoch: 1 | remaining: 240s    
step 00195 (20.0%) | loss: 3.377610 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,998 | mfu: 39.4% | epoch: 1 | remaining: 240s    
step 00196 (20.1%) | loss: 3.376992 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,262 | mfu: 38.6% | epoch: 1 | remaining: 239s    
step 00197 (20.2%) | loss: 3.374494 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,914 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00198 (20.3%) | loss: 3.363596 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,302 | mfu: 39.7% | epoch: 1 | remaining: 239s    
step 00199 (20.4%) | loss: 3.360220 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,023 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00200 (20.5%) | loss: 3.357553 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,230 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00201 (20.6%) | loss: 3.355659 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,250 | mfu: 39.7% | epoch: 1 | remaining: 238s    
step 00202 (20.7%) | loss: 3.355636 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,585 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00203 (20.8%) | loss: 3.352662 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,212 | mfu: 38.5% | epoch: 1 | remaining: 237s    
step 00204 (20.9%) | loss: 3.347736 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,273 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00205 (21.0%) | loss: 3.336922 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,148 | mfu: 39.6% | epoch: 1 | remaining: 237s    
step 00206 (21.1%) | loss: 3.334858 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,423 | mfu: 38.9% | epoch: 1 | remaining: 236s    
step 00207 (21.2%) | loss: 3.332866 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,279 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00208 (21.4%) | loss: 3.333012 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,929 | mfu: 39.1% | epoch: 1 | remaining: 236s    
step 00209 (21.5%) | loss: 3.329029 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,641 | mfu: 39.2% | epoch: 1 | remaining: 235s    
step 00210 (21.6%) | loss: 3.322783 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,139 | mfu: 39.2% | epoch: 1 | remaining: 235s    
step 00211 (21.7%) | loss: 3.327746 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,835 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00212 (21.8%) | loss: 3.321964 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,500 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00213 (21.9%) | loss: 3.316690 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,800 | mfu: 39.3% | epoch: 1 | remaining: 234s    
step 00214 (22.0%) | loss: 3.313096 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,948 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00215 (22.1%) | loss: 3.310378 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,855 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00216 (22.2%) | loss: 3.312551 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,892 | mfu: 39.5% | epoch: 1 | remaining: 233s    
step 00217 (22.3%) | loss: 3.315003 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,897 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00218 (22.4%) | loss: 3.313039 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,525 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00219 (22.5%) | loss: 3.311726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,357 | mfu: 39.2% | epoch: 1 | remaining: 232s    
step 00220 (22.7%) | loss: 3.313377 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,339 | mfu: 38.1% | epoch: 1 | remaining: 232s    
step 00221 (22.8%) | loss: 3.315127 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,452 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00222 (22.9%) | loss: 3.310703 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,776 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00223 (23.0%) | loss: 3.310984 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,567 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00224 (23.1%) | loss: 3.309959 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,838 | mfu: 39.7% | epoch: 1 | remaining: 230s    
step 00225 (23.2%) | loss: 3.309827 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,656 | mfu: 39.0% | epoch: 1 | remaining: 230s    
step 00226 (23.3%) | loss: 3.312058 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,884 | mfu: 38.7% | epoch: 1 | remaining: 230s    
step 00227 (23.4%) | loss: 3.310791 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,689 | mfu: 39.3% | epoch: 1 | remaining: 229s    
step 00228 (23.5%) | loss: 3.307831 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,623 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00229 (23.6%) | loss: 3.304682 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,426 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00230 (23.7%) | loss: 3.305090 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,438 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00231 (23.8%) | loss: 3.304521 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,973 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00232 (24.0%) | loss: 3.300696 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,828 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00233 (24.1%) | loss: 3.296353 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,191 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00234 (24.2%) | loss: 3.293210 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,047 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00235 (24.3%) | loss: 3.289502 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,004 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00236 (24.4%) | loss: 3.286874 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,700 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00237 (24.5%) | loss: 3.280929 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,372 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00238 (24.6%) | loss: 3.282281 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,163 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00239 (24.7%) | loss: 3.279612 | lrm: 1.00 | dt: 343ms | tok/sec: 1,526,835 | mfu: 36.9% | epoch: 1 | remaining: 226s    
step 00240 (24.8%) | loss: 3.274504 | lrm: 1.00 | dt: 349ms | tok/sec: 1,501,897 | mfu: 36.3% | epoch: 1 | remaining: 225s    
step 00241 (24.9%) | loss: 3.274552 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,020 | mfu: 39.0% | epoch: 1 | remaining: 225s    
step 00242 (25.1%) | loss: 3.275852 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,862 | mfu: 38.5% | epoch: 1 | remaining: 225s    
step 00243 (25.2%) | loss: 3.275105 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,970 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00244 (25.3%) | loss: 3.274262 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,585 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00245 (25.4%) | loss: 3.267143 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,619 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00246 (25.5%) | loss: 3.263811 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,928 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00247 (25.6%) | loss: 3.254928 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,752 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00248 (25.7%) | loss: 3.256057 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,136 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00249 (25.8%) | loss: 3.256589 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,983 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00250 (25.9%) | loss: 3.256936 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,221 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00251 (26.0%) | loss: 3.259368 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,580 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00252 (26.1%) | loss: 3.260639 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,882 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00253 (26.2%) | loss: 3.263197 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,138 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00254 (26.4%) | loss: 3.265963 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,014 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00255 (26.5%) | loss: 3.264965 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,401 | mfu: 39.6% | epoch: 1 | remaining: 220s    
step 00256 (26.6%) | loss: 3.259784 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,371 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00257 (26.7%) | loss: 3.259454 | lrm: 1.00 | dt: 348ms | tok/sec: 1,505,746 | mfu: 36.4% | epoch: 1 | remaining: 220s    
step 00258 (26.8%) | loss: 3.251794 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,727 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00259 (26.9%) | loss: 3.250939 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,335 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00260 (27.0%) | loss: 3.249443 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,094 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00261 (27.1%) | loss: 3.246370 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,662 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00262 (27.2%) | loss: 3.245845 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,144 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00263 (27.3%) | loss: 3.244052 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,749 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00264 (27.4%) | loss: 3.243741 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,429 | mfu: 39.5% | epoch: 1 | remaining: 217s    
step 00265 (27.5%) | loss: 3.241532 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,810 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00266 (27.7%) | loss: 3.235919 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,673 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00267 (27.8%) | loss: 3.232536 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,258 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00268 (27.9%) | loss: 3.232443 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,438 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00269 (28.0%) | loss: 3.228472 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,359 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00270 (28.1%) | loss: 3.228672 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,194 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00271 (28.2%) | loss: 3.228776 | lrm: 1.00 | dt: 358ms | tok/sec: 1,463,162 | mfu: 35.4% | epoch: 1 | remaining: 215s    
step 00272 (28.3%) | loss: 3.230068 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,065 | mfu: 39.9% | epoch: 1 | remaining: 215s    
step 00273 (28.4%) | loss: 3.226284 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,305 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00274 (28.5%) | loss: 3.224150 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,009 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00275 (28.6%) | loss: 3.219741 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,323 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00276 (28.7%) | loss: 3.224711 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,668 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00277 (28.9%) | loss: 3.222057 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,857 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00278 (29.0%) | loss: 3.218264 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,080 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00279 (29.1%) | loss: 3.219496 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,049 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00280 (29.2%) | loss: 3.218527 | lrm: 1.00 | dt: 335ms | tok/sec: 1,562,725 | mfu: 37.8% | epoch: 1 | remaining: 212s    
step 00281 (29.3%) | loss: 3.219136 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,376 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00282 (29.4%) | loss: 3.217468 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,560 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00283 (29.5%) | loss: 3.218029 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,568 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00284 (29.6%) | loss: 3.215070 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,813 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00285 (29.7%) | loss: 3.213395 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,051 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00286 (29.8%) | loss: 3.212947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,592 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00287 (29.9%) | loss: 3.211420 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,378 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00288 (30.0%) | loss: 3.215264 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,039 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00289 (30.2%) | loss: 3.212058 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,547 | mfu: 36.1% | epoch: 1 | remaining: 209s    
step 00290 (30.3%) | loss: 3.210011 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,878 | mfu: 40.1% | epoch: 1 | remaining: 209s    
step 00291 (30.4%) | loss: 3.209226 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,007 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00292 (30.5%) | loss: 3.208012 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,255 | mfu: 38.4% | epoch: 1 | remaining: 208s    
step 00293 (30.6%) | loss: 3.205318 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,188 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00294 (30.7%) | loss: 3.203132 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,476 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00295 (30.8%) | loss: 3.207292 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,616 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00296 (30.9%) | loss: 3.208960 | lrm: 1.00 | dt: 345ms | tok/sec: 1,519,263 | mfu: 36.7% | epoch: 1 | remaining: 207s    
step 00297 (31.0%) | loss: 3.213183 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,961 | mfu: 39.6% | epoch: 1 | remaining: 207s    
step 00298 (31.1%) | loss: 3.208331 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,021 | mfu: 37.8% | epoch: 1 | remaining: 206s    
step 00299 (31.3%) | loss: 3.199117 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,025 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00300 (31.4%) | loss: 3.198016 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,363 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00301 (31.5%) | loss: 3.199291 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,858 | mfu: 38.2% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.197731 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,774 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00303 (31.7%) | loss: 3.197301 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,177 | mfu: 37.4% | epoch: 1 | remaining: 205s    
step 00304 (31.8%) | loss: 3.194146 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,441 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00305 (31.9%) | loss: 3.192222 | lrm: 1.00 | dt: 343ms | tok/sec: 1,527,199 | mfu: 36.9% | epoch: 1 | remaining: 204s    
step 00306 (32.0%) | loss: 3.187933 | lrm: 1.00 | dt: 367ms | tok/sec: 1,429,034 | mfu: 34.5% | epoch: 1 | remaining: 204s    
