Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00478 (21.9%) | loss: 3.236216 | lrm: 1.00 | dt: 139ms | tok/sec: 939,811 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.237100 | lrm: 1.00 | dt: 140ms | tok/sec: 936,800 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00480 (22.0%) | loss: 3.235126 | lrm: 1.00 | dt: 140ms | tok/sec: 938,404 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.238138 | lrm: 1.00 | dt: 141ms | tok/sec: 930,038 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.237287 | lrm: 1.00 | dt: 140ms | tok/sec: 933,078 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00483 (22.1%) | loss: 3.238375 | lrm: 1.00 | dt: 139ms | tok/sec: 943,186 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.239922 | lrm: 1.00 | dt: 140ms | tok/sec: 939,183 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00485 (22.2%) | loss: 3.241623 | lrm: 1.00 | dt: 140ms | tok/sec: 933,274 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.236045 | lrm: 1.00 | dt: 139ms | tok/sec: 942,600 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00487 (22.3%) | loss: 3.232615 | lrm: 1.00 | dt: 139ms | tok/sec: 940,037 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.227575 | lrm: 1.00 | dt: 141ms | tok/sec: 929,285 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00489 (22.4%) | loss: 3.213656 | lrm: 1.00 | dt: 140ms | tok/sec: 932,918 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.205023 | lrm: 1.00 | dt: 139ms | tok/sec: 941,241 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00491 (22.5%) | loss: 3.203067 | lrm: 1.00 | dt: 140ms | tok/sec: 938,261 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00492 (22.5%) | loss: 3.200923 | lrm: 1.00 | dt: 141ms | tok/sec: 932,001 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00493 (22.6%) | loss: 3.202097 | lrm: 1.00 | dt: 140ms | tok/sec: 935,858 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.199810 | lrm: 1.00 | dt: 140ms | tok/sec: 934,345 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00495 (22.7%) | loss: 3.204363 | lrm: 1.00 | dt: 139ms | tok/sec: 940,642 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.202847 | lrm: 1.00 | dt: 140ms | tok/sec: 933,588 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.205988 | lrm: 1.00 | dt: 140ms | tok/sec: 938,575 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00498 (22.8%) | loss: 3.211104 | lrm: 1.00 | dt: 139ms | tok/sec: 943,160 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00499 (22.8%) | loss: 3.214660 | lrm: 1.00 | dt: 141ms | tok/sec: 927,483 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00500 (22.9%) | loss: 3.216941 | lrm: 1.00 | dt: 139ms | tok/sec: 943,521 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.215683 | lrm: 1.00 | dt: 141ms | tok/sec: 931,342 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00502 (23.0%) | loss: 3.215948 | lrm: 1.00 | dt: 140ms | tok/sec: 936,668 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.216724 | lrm: 1.00 | dt: 139ms | tok/sec: 941,370 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00504 (23.1%) | loss: 3.210289 | lrm: 1.00 | dt: 140ms | tok/sec: 936,387 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.207471 | lrm: 1.00 | dt: 139ms | tok/sec: 944,406 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00506 (23.2%) | loss: 3.205647 | lrm: 1.00 | dt: 141ms | tok/sec: 930,945 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.207075 | lrm: 1.00 | dt: 140ms | tok/sec: 935,854 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00508 (23.3%) | loss: 3.205142 | lrm: 1.00 | dt: 139ms | tok/sec: 941,422 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.201770 | lrm: 1.00 | dt: 142ms | tok/sec: 923,513 | mfu: 41.5% | epoch: 1 | remaining: 230s    
step 00510 (23.4%) | loss: 3.207717 | lrm: 1.00 | dt: 141ms | tok/sec: 932,709 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.209468 | lrm: 1.00 | dt: 139ms | tok/sec: 940,345 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.205011 | lrm: 1.00 | dt: 139ms | tok/sec: 941,019 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00513 (23.5%) | loss: 3.199129 | lrm: 1.00 | dt: 140ms | tok/sec: 935,292 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00514 (23.5%) | loss: 3.200083 | lrm: 1.00 | dt: 141ms | tok/sec: 928,315 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00515 (23.6%) | loss: 3.197270 | lrm: 1.00 | dt: 139ms | tok/sec: 944,495 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.199137 | lrm: 1.00 | dt: 141ms | tok/sec: 930,415 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00517 (23.7%) | loss: 3.202375 | lrm: 1.00 | dt: 140ms | tok/sec: 934,147 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.197821 | lrm: 1.00 | dt: 139ms | tok/sec: 943,095 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00519 (23.8%) | loss: 3.197067 | lrm: 1.00 | dt: 139ms | tok/sec: 945,235 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.192445 | lrm: 1.00 | dt: 141ms | tok/sec: 932,799 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00521 (23.9%) | loss: 3.193511 | lrm: 1.00 | dt: 140ms | tok/sec: 933,135 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.195789 | lrm: 1.00 | dt: 140ms | tok/sec: 936,132 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00523 (24.0%) | loss: 3.193634 | lrm: 1.00 | dt: 139ms | tok/sec: 940,317 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.197348 | lrm: 1.00 | dt: 141ms | tok/sec: 931,003 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00525 (24.1%) | loss: 3.195458 | lrm: 1.00 | dt: 140ms | tok/sec: 934,161 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.193562 | lrm: 1.00 | dt: 139ms | tok/sec: 943,506 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.194427 | lrm: 1.00 | dt: 140ms | tok/sec: 937,001 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00528 (24.2%) | loss: 3.190238 | lrm: 1.00 | dt: 140ms | tok/sec: 935,493 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.192960 | lrm: 1.00 | dt: 141ms | tok/sec: 931,786 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00530 (24.3%) | loss: 3.192807 | lrm: 1.00 | dt: 140ms | tok/sec: 936,905 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.192168 | lrm: 1.00 | dt: 139ms | tok/sec: 944,732 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00532 (24.4%) | loss: 3.192553 | lrm: 1.00 | dt: 141ms | tok/sec: 932,277 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.188271 | lrm: 1.00 | dt: 141ms | tok/sec: 927,640 | mfu: 41.7% | epoch: 1 | remaining: 227s    
step 00534 (24.5%) | loss: 3.194581 | lrm: 1.00 | dt: 139ms | tok/sec: 941,001 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00535 (24.5%) | loss: 3.185281 | lrm: 1.00 | dt: 139ms | tok/sec: 943,853 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00536 (24.6%) | loss: 3.186784 | lrm: 1.00 | dt: 140ms | tok/sec: 936,669 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.192422 | lrm: 1.00 | dt: 141ms | tok/sec: 930,497 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00538 (24.7%) | loss: 3.193265 | lrm: 1.00 | dt: 139ms | tok/sec: 944,170 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.189360 | lrm: 1.00 | dt: 139ms | tok/sec: 941,328 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.181691 | lrm: 1.00 | dt: 141ms | tok/sec: 930,334 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.178759 | lrm: 1.00 | dt: 141ms | tok/sec: 930,348 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00542 (24.8%) | loss: 3.182481 | lrm: 1.00 | dt: 139ms | tok/sec: 942,211 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00543 (24.9%) | loss: 3.184036 | lrm: 1.00 | dt: 139ms | tok/sec: 946,257 | mfu: 42.5% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.174841 | lrm: 1.00 | dt: 141ms | tok/sec: 929,071 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00545 (25.0%) | loss: 3.180022 | lrm: 1.00 | dt: 141ms | tok/sec: 929,582 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.182144 | lrm: 1.00 | dt: 138ms | tok/sec: 950,010 | mfu: 42.7% | epoch: 1 | remaining: 225s    
step 00547 (25.1%) | loss: 3.174215 | lrm: 1.00 | dt: 141ms | tok/sec: 930,033 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.174478 | lrm: 1.00 | dt: 140ms | tok/sec: 936,020 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00549 (25.2%) | loss: 3.164708 | lrm: 1.00 | dt: 140ms | tok/sec: 937,828 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.162719 | lrm: 1.00 | dt: 139ms | tok/sec: 941,610 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00551 (25.3%) | loss: 3.169952 | lrm: 1.00 | dt: 141ms | tok/sec: 928,403 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.166284 | lrm: 1.00 | dt: 140ms | tok/sec: 937,589 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00553 (25.4%) | loss: 3.169257 | lrm: 1.00 | dt: 140ms | tok/sec: 937,407 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.161299 | lrm: 1.00 | dt: 140ms | tok/sec: 933,354 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.161561 | lrm: 1.00 | dt: 141ms | tok/sec: 932,130 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.166505 | lrm: 1.00 | dt: 139ms | tok/sec: 941,235 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.172585 | lrm: 1.00 | dt: 140ms | tok/sec: 936,896 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00558 (25.6%) | loss: 3.164309 | lrm: 1.00 | dt: 140ms | tok/sec: 936,261 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.164132 | lrm: 1.00 | dt: 140ms | tok/sec: 939,129 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00560 (25.7%) | loss: 3.156864 | lrm: 1.00 | dt: 141ms | tok/sec: 932,402 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.154508 | lrm: 1.00 | dt: 140ms | tok/sec: 937,786 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00562 (25.8%) | loss: 3.152608 | lrm: 1.00 | dt: 139ms | tok/sec: 944,839 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.154012 | lrm: 1.00 | dt: 141ms | tok/sec: 930,019 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00564 (25.9%) | loss: 3.151141 | lrm: 1.00 | dt: 140ms | tok/sec: 937,458 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.148640 | lrm: 1.00 | dt: 140ms | tok/sec: 939,003 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00566 (26.0%) | loss: 3.151608 | lrm: 1.00 | dt: 141ms | tok/sec: 926,469 | mfu: 41.6% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.148654 | lrm: 1.00 | dt: 139ms | tok/sec: 942,095 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00568 (26.1%) | loss: 3.150810 | lrm: 1.00 | dt: 140ms | tok/sec: 933,316 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.150405 | lrm: 1.00 | dt: 139ms | tok/sec: 944,600 | mfu: 42.4% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.150626 | lrm: 1.00 | dt: 140ms | tok/sec: 937,626 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.155414 | lrm: 1.00 | dt: 140ms | tok/sec: 938,399 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.156686 | lrm: 1.00 | dt: 142ms | tok/sec: 925,100 | mfu: 41.5% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.156675 | lrm: 1.00 | dt: 140ms | tok/sec: 937,700 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.158586 | lrm: 1.00 | dt: 139ms | tok/sec: 944,818 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.159901 | lrm: 1.00 | dt: 140ms | tok/sec: 933,445 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.161791 | lrm: 1.00 | dt: 140ms | tok/sec: 933,769 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00577 (26.5%) | loss: 3.154281 | lrm: 1.00 | dt: 139ms | tok/sec: 945,679 | mfu: 42.5% | epoch: 1 | remaining: 220s    
step 00578 (26.5%) | loss: 3.156586 | lrm: 1.00 | dt: 141ms | tok/sec: 930,926 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00579 (26.6%) | loss: 3.152290 | lrm: 1.00 | dt: 141ms | tok/sec: 931,311 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.165455 | lrm: 1.00 | dt: 139ms | tok/sec: 939,663 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00581 (26.7%) | loss: 3.165754 | lrm: 1.00 | dt: 140ms | tok/sec: 935,902 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.163487 | lrm: 1.00 | dt: 140ms | tok/sec: 937,615 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00583 (26.8%) | loss: 3.165778 | lrm: 1.00 | dt: 140ms | tok/sec: 935,044 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.163792 | lrm: 1.00 | dt: 138ms | tok/sec: 948,913 | mfu: 42.6% | epoch: 1 | remaining: 219s    
step 00585 (26.8%) | loss: 3.161931 | lrm: 1.00 | dt: 141ms | tok/sec: 927,147 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.163710 | lrm: 1.00 | dt: 140ms | tok/sec: 933,426 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.163328 | lrm: 1.00 | dt: 140ms | tok/sec: 937,326 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.165003 | lrm: 1.00 | dt: 140ms | tok/sec: 933,217 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.160268 | lrm: 1.00 | dt: 139ms | tok/sec: 944,854 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00590 (27.1%) | loss: 3.161330 | lrm: 1.00 | dt: 141ms | tok/sec: 932,834 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.166617 | lrm: 1.00 | dt: 140ms | tok/sec: 933,652 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00592 (27.2%) | loss: 3.166719 | lrm: 1.00 | dt: 140ms | tok/sec: 935,858 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.170412 | lrm: 1.00 | dt: 139ms | tok/sec: 942,106 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00594 (27.3%) | loss: 3.171457 | lrm: 1.00 | dt: 140ms | tok/sec: 935,558 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.176351 | lrm: 1.00 | dt: 141ms | tok/sec: 931,200 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00596 (27.4%) | loss: 3.170505 | lrm: 1.00 | dt: 139ms | tok/sec: 940,731 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.166237 | lrm: 1.00 | dt: 141ms | tok/sec: 932,780 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00598 (27.5%) | loss: 3.166262 | lrm: 1.00 | dt: 138ms | tok/sec: 946,645 | mfu: 42.5% | epoch: 1 | remaining: 217s    
step 00599 (27.5%) | loss: 3.166999 | lrm: 1.00 | dt: 141ms | tok/sec: 929,305 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.156457 | lrm: 1.00 | dt: 139ms | tok/sec: 939,992 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.151794 | lrm: 1.00 | dt: 141ms | tok/sec: 932,168 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.149756 | lrm: 1.00 | dt: 139ms | tok/sec: 940,041 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.144315 | lrm: 1.00 | dt: 140ms | tok/sec: 933,856 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.141191 | lrm: 1.00 | dt: 140ms | tok/sec: 939,342 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00605 (27.8%) | loss: 3.145359 | lrm: 1.00 | dt: 140ms | tok/sec: 937,636 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.149644 | lrm: 1.00 | dt: 141ms | tok/sec: 929,797 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00607 (27.9%) | loss: 3.148459 | lrm: 1.00 | dt: 141ms | tok/sec: 932,238 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.148034 | lrm: 1.00 | dt: 140ms | tok/sec: 935,467 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00609 (28.0%) | loss: 3.151789 | lrm: 1.00 | dt: 140ms | tok/sec: 934,520 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.147280 | lrm: 1.00 | dt: 139ms | tok/sec: 941,585 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00611 (28.1%) | loss: 3.150758 | lrm: 1.00 | dt: 138ms | tok/sec: 949,301 | mfu: 42.6% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.145093 | lrm: 1.00 | dt: 140ms | tok/sec: 935,243 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00613 (28.2%) | loss: 3.145463 | lrm: 1.00 | dt: 139ms | tok/sec: 939,912 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00614 (28.2%) | loss: 3.146541 | lrm: 1.00 | dt: 141ms | tok/sec: 928,491 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.147563 | lrm: 1.00 | dt: 140ms | tok/sec: 937,909 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.156100 | lrm: 1.00 | dt: 140ms | tok/sec: 936,342 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.156868 | lrm: 1.00 | dt: 140ms | tok/sec: 938,830 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.159733 | lrm: 1.00 | dt: 140ms | tok/sec: 939,178 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.157901 | lrm: 1.00 | dt: 141ms | tok/sec: 931,399 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00620 (28.5%) | loss: 3.156197 | lrm: 1.00 | dt: 139ms | tok/sec: 943,139 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00621 (28.5%) | loss: 3.159269 | lrm: 1.00 | dt: 140ms | tok/sec: 934,722 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00622 (28.6%) | loss: 3.154480 | lrm: 1.00 | dt: 141ms | tok/sec: 931,726 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.152908 | lrm: 1.00 | dt: 140ms | tok/sec: 935,858 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00624 (28.7%) | loss: 3.147834 | lrm: 1.00 | dt: 140ms | tok/sec: 934,005 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.148143 | lrm: 1.00 | dt: 139ms | tok/sec: 941,369 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00626 (28.8%) | loss: 3.145983 | lrm: 1.00 | dt: 140ms | tok/sec: 934,151 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.143916 | lrm: 1.00 | dt: 140ms | tok/sec: 935,745 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00628 (28.9%) | loss: 3.140017 | lrm: 1.00 | dt: 139ms | tok/sec: 940,795 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.137793 | lrm: 1.00 | dt: 140ms | tok/sec: 938,346 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.141369 | lrm: 1.00 | dt: 141ms | tok/sec: 930,301 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.139454 | lrm: 1.00 | dt: 140ms | tok/sec: 938,269 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.136317 | lrm: 1.00 | dt: 141ms | tok/sec: 931,170 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.134119 | lrm: 1.00 | dt: 139ms | tok/sec: 945,206 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.132528 | lrm: 1.00 | dt: 142ms | tok/sec: 926,171 | mfu: 41.6% | epoch: 1 | remaining: 212s    
step 00635 (29.2%) | loss: 3.134495 | lrm: 1.00 | dt: 140ms | tok/sec: 938,375 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.134600 | lrm: 1.00 | dt: 139ms | tok/sec: 941,949 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00637 (29.3%) | loss: 3.136875 | lrm: 1.00 | dt: 139ms | tok/sec: 940,987 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.135593 | lrm: 1.00 | dt: 139ms | tok/sec: 940,412 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00639 (29.4%) | loss: 3.133478 | lrm: 1.00 | dt: 141ms | tok/sec: 927,530 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.130042 | lrm: 1.00 | dt: 139ms | tok/sec: 943,762 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00641 (29.5%) | loss: 3.126011 | lrm: 1.00 | dt: 140ms | tok/sec: 932,926 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00642 (29.5%) | loss: 3.122162 | lrm: 1.00 | dt: 140ms | tok/sec: 935,098 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00643 (29.6%) | loss: 3.121291 | lrm: 1.00 | dt: 140ms | tok/sec: 937,866 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.122049 | lrm: 1.00 | dt: 141ms | tok/sec: 928,020 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.126701 | lrm: 1.00 | dt: 140ms | tok/sec: 937,335 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.123099 | lrm: 1.00 | dt: 139ms | tok/sec: 942,539 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.123586 | lrm: 1.00 | dt: 139ms | tok/sec: 941,822 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00648 (29.8%) | loss: 3.122699 | lrm: 1.00 | dt: 140ms | tok/sec: 939,186 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00649 (29.8%) | loss: 3.125532 | lrm: 1.00 | dt: 141ms | tok/sec: 928,199 | mfu: 41.7% | epoch: 1 | remaining: 210s    
