Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10077ms | tok/sec: 26,013 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,340 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,059,072 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,595 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,169 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,902 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,515 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,730 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,190 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,206 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,616 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,844 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,171 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010462 | lrm: 0.03 | dt: 263ms | tok/sec: 996,411 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.712484 | lrm: 1.00 | dt: 269ms | tok/sec: 974,184 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.699139 | lrm: 1.00 | dt: 272ms | tok/sec: 963,298 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.687928 | lrm: 1.00 | dt: 273ms | tok/sec: 961,947 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.678333 | lrm: 1.00 | dt: 270ms | tok/sec: 970,067 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.669561 | lrm: 1.00 | dt: 270ms | tok/sec: 970,848 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.660207 | lrm: 1.00 | dt: 269ms | tok/sec: 973,480 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.653157 | lrm: 1.00 | dt: 272ms | tok/sec: 962,883 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.643627 | lrm: 1.00 | dt: 270ms | tok/sec: 970,597 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.639545 | lrm: 1.00 | dt: 270ms | tok/sec: 971,212 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.631943 | lrm: 1.00 | dt: 270ms | tok/sec: 970,614 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.627767 | lrm: 1.00 | dt: 270ms | tok/sec: 971,035 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.620394 | lrm: 1.00 | dt: 270ms | tok/sec: 970,893 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.613007 | lrm: 1.00 | dt: 272ms | tok/sec: 965,447 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.606851 | lrm: 1.00 | dt: 269ms | tok/sec: 975,649 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.599080 | lrm: 1.00 | dt: 271ms | tok/sec: 966,274 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00171 (14.4%) | loss: 3.598021 | lrm: 1.00 | dt: 268ms | tok/sec: 976,661 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.594600 | lrm: 1.00 | dt: 270ms | tok/sec: 970,673 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.589752 | lrm: 1.00 | dt: 268ms | tok/sec: 976,975 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.583852 | lrm: 1.00 | dt: 271ms | tok/sec: 967,301 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.578655 | lrm: 1.00 | dt: 269ms | tok/sec: 975,695 | mfu: 42.3% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.576196 | lrm: 1.00 | dt: 271ms | tok/sec: 968,212 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.567210 | lrm: 1.00 | dt: 268ms | tok/sec: 976,745 | mfu: 42.3% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.565216 | lrm: 1.00 | dt: 270ms | tok/sec: 971,683 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.556122 | lrm: 1.00 | dt: 269ms | tok/sec: 974,460 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.549541 | lrm: 1.00 | dt: 274ms | tok/sec: 955,850 | mfu: 41.4% | epoch: 1 | remaining: 254s    
step 00181 (15.3%) | loss: 3.545987 | lrm: 1.00 | dt: 270ms | tok/sec: 972,575 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.542662 | lrm: 1.00 | dt: 270ms | tok/sec: 970,131 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.536724 | lrm: 1.00 | dt: 269ms | tok/sec: 976,303 | mfu: 42.3% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.530331 | lrm: 1.00 | dt: 269ms | tok/sec: 974,763 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.523726 | lrm: 1.00 | dt: 269ms | tok/sec: 972,993 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.522210 | lrm: 1.00 | dt: 270ms | tok/sec: 970,548 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.521256 | lrm: 1.00 | dt: 272ms | tok/sec: 963,835 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.517156 | lrm: 1.00 | dt: 269ms | tok/sec: 974,467 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.513671 | lrm: 1.00 | dt: 270ms | tok/sec: 972,078 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.512613 | lrm: 1.00 | dt: 270ms | tok/sec: 970,459 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00191 (16.2%) | loss: 3.511091 | lrm: 1.00 | dt: 269ms | tok/sec: 974,803 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.510783 | lrm: 1.00 | dt: 271ms | tok/sec: 968,794 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.511984 | lrm: 1.00 | dt: 270ms | tok/sec: 969,480 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.505075 | lrm: 1.00 | dt: 272ms | tok/sec: 964,858 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.498733 | lrm: 1.00 | dt: 270ms | tok/sec: 972,062 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.496072 | lrm: 1.00 | dt: 270ms | tok/sec: 969,886 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.494936 | lrm: 1.00 | dt: 267ms | tok/sec: 980,747 | mfu: 42.5% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.488713 | lrm: 1.00 | dt: 270ms | tok/sec: 972,114 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.483760 | lrm: 1.00 | dt: 269ms | tok/sec: 973,647 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.480148 | lrm: 1.00 | dt: 272ms | tok/sec: 962,637 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00201 (17.1%) | loss: 3.477390 | lrm: 1.00 | dt: 270ms | tok/sec: 969,846 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.474004 | lrm: 1.00 | dt: 267ms | tok/sec: 980,573 | mfu: 42.5% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.466472 | lrm: 1.00 | dt: 269ms | tok/sec: 974,142 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.460089 | lrm: 1.00 | dt: 271ms | tok/sec: 968,502 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.455858 | lrm: 1.00 | dt: 269ms | tok/sec: 974,558 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.450390 | lrm: 1.00 | dt: 272ms | tok/sec: 962,206 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.449392 | lrm: 1.00 | dt: 271ms | tok/sec: 968,972 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.436827 | lrm: 1.00 | dt: 268ms | tok/sec: 978,514 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.427597 | lrm: 1.00 | dt: 269ms | tok/sec: 973,607 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.422944 | lrm: 1.00 | dt: 272ms | tok/sec: 965,333 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00211 (18.0%) | loss: 3.423542 | lrm: 1.00 | dt: 270ms | tok/sec: 969,892 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.419525 | lrm: 1.00 | dt: 271ms | tok/sec: 967,570 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.420279 | lrm: 1.00 | dt: 269ms | tok/sec: 975,437 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.417168 | lrm: 1.00 | dt: 271ms | tok/sec: 968,139 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.412790 | lrm: 1.00 | dt: 271ms | tok/sec: 967,997 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00216 (18.5%) | loss: 3.412943 | lrm: 1.00 | dt: 268ms | tok/sec: 976,742 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.413454 | lrm: 1.00 | dt: 269ms | tok/sec: 975,960 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.412394 | lrm: 1.00 | dt: 269ms | tok/sec: 974,477 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.405558 | lrm: 1.00 | dt: 271ms | tok/sec: 968,364 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.404886 | lrm: 1.00 | dt: 270ms | tok/sec: 971,786 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00221 (18.9%) | loss: 3.404019 | lrm: 1.00 | dt: 271ms | tok/sec: 967,815 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.399940 | lrm: 1.00 | dt: 269ms | tok/sec: 974,514 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.400624 | lrm: 1.00 | dt: 269ms | tok/sec: 976,228 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.403274 | lrm: 1.00 | dt: 270ms | tok/sec: 970,547 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.402510 | lrm: 1.00 | dt: 268ms | tok/sec: 979,500 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.401080 | lrm: 1.00 | dt: 272ms | tok/sec: 965,367 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.396161 | lrm: 1.00 | dt: 270ms | tok/sec: 970,938 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.398861 | lrm: 1.00 | dt: 269ms | tok/sec: 973,619 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.393045 | lrm: 1.00 | dt: 270ms | tok/sec: 972,610 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.397351 | lrm: 1.00 | dt: 270ms | tok/sec: 971,352 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00231 (19.8%) | loss: 3.397305 | lrm: 1.00 | dt: 267ms | tok/sec: 980,725 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.395431 | lrm: 1.00 | dt: 271ms | tok/sec: 968,605 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.391938 | lrm: 1.00 | dt: 270ms | tok/sec: 970,995 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.386631 | lrm: 1.00 | dt: 269ms | tok/sec: 975,337 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.387807 | lrm: 1.00 | dt: 269ms | tok/sec: 974,564 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.389875 | lrm: 1.00 | dt: 268ms | tok/sec: 978,750 | mfu: 42.4% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.388695 | lrm: 1.00 | dt: 272ms | tok/sec: 964,203 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.382720 | lrm: 1.00 | dt: 269ms | tok/sec: 974,201 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.378334 | lrm: 1.00 | dt: 268ms | tok/sec: 977,587 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.377127 | lrm: 1.00 | dt: 270ms | tok/sec: 972,569 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00241 (20.7%) | loss: 3.375823 | lrm: 1.00 | dt: 271ms | tok/sec: 968,923 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00242 (20.8%) | loss: 3.376945 | lrm: 1.00 | dt: 269ms | tok/sec: 974,522 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.371621 | lrm: 1.00 | dt: 270ms | tok/sec: 970,685 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.360840 | lrm: 1.00 | dt: 270ms | tok/sec: 969,775 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.352796 | lrm: 1.00 | dt: 272ms | tok/sec: 963,303 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.349326 | lrm: 1.00 | dt: 269ms | tok/sec: 975,602 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.347898 | lrm: 1.00 | dt: 269ms | tok/sec: 974,689 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.346936 | lrm: 1.00 | dt: 268ms | tok/sec: 979,516 | mfu: 42.4% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.348934 | lrm: 1.00 | dt: 271ms | tok/sec: 965,831 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.348124 | lrm: 1.00 | dt: 269ms | tok/sec: 973,738 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00251 (21.6%) | loss: 3.347645 | lrm: 1.00 | dt: 269ms | tok/sec: 974,265 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.341910 | lrm: 1.00 | dt: 269ms | tok/sec: 974,905 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.339368 | lrm: 1.00 | dt: 270ms | tok/sec: 970,974 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.334752 | lrm: 1.00 | dt: 268ms | tok/sec: 976,652 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.336825 | lrm: 1.00 | dt: 267ms | tok/sec: 980,317 | mfu: 42.5% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.330674 | lrm: 1.00 | dt: 269ms | tok/sec: 976,124 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.328421 | lrm: 1.00 | dt: 268ms | tok/sec: 976,679 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.329168 | lrm: 1.00 | dt: 271ms | tok/sec: 969,100 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.325110 | lrm: 1.00 | dt: 267ms | tok/sec: 980,359 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00260 (22.4%) | loss: 3.321246 | lrm: 1.00 | dt: 268ms | tok/sec: 978,341 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.319290 | lrm: 1.00 | dt: 268ms | tok/sec: 976,722 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.319330 | lrm: 1.00 | dt: 268ms | tok/sec: 977,016 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.317717 | lrm: 1.00 | dt: 270ms | tok/sec: 969,789 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.315851 | lrm: 1.00 | dt: 268ms | tok/sec: 979,554 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.314796 | lrm: 1.00 | dt: 269ms | tok/sec: 973,481 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.312091 | lrm: 1.00 | dt: 269ms | tok/sec: 973,007 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.309586 | lrm: 1.00 | dt: 271ms | tok/sec: 966,629 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00268 (23.2%) | loss: 3.311566 | lrm: 1.00 | dt: 269ms | tok/sec: 972,811 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.308752 | lrm: 1.00 | dt: 272ms | tok/sec: 962,560 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00270 (23.3%) | loss: 3.301821 | lrm: 1.00 | dt: 268ms | tok/sec: 977,091 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.302649 | lrm: 1.00 | dt: 272ms | tok/sec: 962,395 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.299381 | lrm: 1.00 | dt: 268ms | tok/sec: 978,667 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.295999 | lrm: 1.00 | dt: 269ms | tok/sec: 972,748 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.290169 | lrm: 1.00 | dt: 269ms | tok/sec: 976,315 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.290648 | lrm: 1.00 | dt: 272ms | tok/sec: 965,404 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.288454 | lrm: 1.00 | dt: 268ms | tok/sec: 976,408 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.282972 | lrm: 1.00 | dt: 271ms | tok/sec: 967,070 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.287001 | lrm: 1.00 | dt: 270ms | tok/sec: 970,800 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.281403 | lrm: 1.00 | dt: 270ms | tok/sec: 972,472 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.2%) | loss: 3.275017 | lrm: 1.00 | dt: 268ms | tok/sec: 978,632 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.273502 | lrm: 1.00 | dt: 271ms | tok/sec: 968,771 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.269179 | lrm: 1.00 | dt: 267ms | tok/sec: 980,275 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.267447 | lrm: 1.00 | dt: 268ms | tok/sec: 977,839 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.266561 | lrm: 1.00 | dt: 268ms | tok/sec: 978,844 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.267886 | lrm: 1.00 | dt: 272ms | tok/sec: 964,993 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.267364 | lrm: 1.00 | dt: 271ms | tok/sec: 968,503 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.268107 | lrm: 1.00 | dt: 268ms | tok/sec: 977,613 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.264538 | lrm: 1.00 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.262162 | lrm: 1.00 | dt: 269ms | tok/sec: 973,462 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00290 (25.1%) | loss: 3.267976 | lrm: 1.00 | dt: 269ms | tok/sec: 974,208 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.267648 | lrm: 1.00 | dt: 267ms | tok/sec: 980,840 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.265479 | lrm: 1.00 | dt: 272ms | tok/sec: 964,879 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.265866 | lrm: 1.00 | dt: 269ms | tok/sec: 975,343 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.263693 | lrm: 1.00 | dt: 273ms | tok/sec: 961,184 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.265790 | lrm: 1.00 | dt: 268ms | tok/sec: 979,810 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.267074 | lrm: 1.00 | dt: 272ms | tok/sec: 964,703 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.269442 | lrm: 1.00 | dt: 266ms | tok/sec: 983,981 | mfu: 42.6% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.263725 | lrm: 1.00 | dt: 272ms | tok/sec: 963,780 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.263212 | lrm: 1.00 | dt: 269ms | tok/sec: 975,705 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00300 (26.0%) | loss: 3.254618 | lrm: 1.00 | dt: 269ms | tok/sec: 973,505 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.250248 | lrm: 1.00 | dt: 271ms | tok/sec: 966,209 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.249693 | lrm: 1.00 | dt: 271ms | tok/sec: 968,308 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.250139 | lrm: 1.00 | dt: 269ms | tok/sec: 975,309 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.251112 | lrm: 1.00 | dt: 270ms | tok/sec: 970,448 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00305 (26.5%) | loss: 3.249581 | lrm: 1.00 | dt: 269ms | tok/sec: 974,233 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.246574 | lrm: 1.00 | dt: 270ms | tok/sec: 972,692 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.247030 | lrm: 1.00 | dt: 268ms | tok/sec: 979,594 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.251520 | lrm: 1.00 | dt: 267ms | tok/sec: 981,533 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00309 (26.8%) | loss: 3.251454 | lrm: 1.00 | dt: 269ms | tok/sec: 973,887 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.251373 | lrm: 1.00 | dt: 271ms | tok/sec: 966,973 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.247448 | lrm: 1.00 | dt: 268ms | tok/sec: 979,222 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.244555 | lrm: 1.00 | dt: 269ms | tok/sec: 975,843 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.242271 | lrm: 1.00 | dt: 269ms | tok/sec: 976,070 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.238409 | lrm: 1.00 | dt: 269ms | tok/sec: 974,772 | mfu: 42.2% | epoch: 1 | remaining: 218s    
