Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00417 (19.0%) | loss: 3.248404 | lrm: 1.00 | dt: 139ms | tok/sec: 945,572 | mfu: 41.0% | epoch: 1 | remaining: 243s    
step 00418 (19.0%) | loss: 3.242155 | lrm: 1.00 | dt: 140ms | tok/sec: 935,280 | mfu: 40.5% | epoch: 1 | remaining: 243s    
step 00419 (19.1%) | loss: 3.237604 | lrm: 1.00 | dt: 139ms | tok/sec: 942,229 | mfu: 40.8% | epoch: 1 | remaining: 243s    
step 00420 (19.1%) | loss: 3.236978 | lrm: 1.00 | dt: 141ms | tok/sec: 928,002 | mfu: 40.2% | epoch: 1 | remaining: 243s    
step 00421 (19.1%) | loss: 3.235165 | lrm: 1.00 | dt: 141ms | tok/sec: 931,352 | mfu: 40.3% | epoch: 1 | remaining: 242s    
step 00422 (19.2%) | loss: 3.233176 | lrm: 1.00 | dt: 140ms | tok/sec: 933,246 | mfu: 40.4% | epoch: 1 | remaining: 242s    
step 00423 (19.2%) | loss: 3.242467 | lrm: 1.00 | dt: 138ms | tok/sec: 949,938 | mfu: 41.1% | epoch: 1 | remaining: 242s    
step 00424 (19.3%) | loss: 3.238220 | lrm: 1.00 | dt: 140ms | tok/sec: 936,751 | mfu: 40.6% | epoch: 1 | remaining: 242s    
step 00425 (19.3%) | loss: 3.240260 | lrm: 1.00 | dt: 140ms | tok/sec: 937,014 | mfu: 40.6% | epoch: 1 | remaining: 242s    
step 00426 (19.4%) | loss: 3.244123 | lrm: 1.00 | dt: 140ms | tok/sec: 937,677 | mfu: 40.6% | epoch: 1 | remaining: 242s    
step 00427 (19.4%) | loss: 3.248460 | lrm: 1.00 | dt: 142ms | tok/sec: 923,606 | mfu: 40.0% | epoch: 1 | remaining: 242s    
step 00428 (19.5%) | loss: 3.250140 | lrm: 1.00 | dt: 140ms | tok/sec: 934,070 | mfu: 40.5% | epoch: 1 | remaining: 241s    
step 00429 (19.5%) | loss: 3.247028 | lrm: 1.00 | dt: 140ms | tok/sec: 933,205 | mfu: 40.4% | epoch: 1 | remaining: 241s    
step 00430 (19.6%) | loss: 3.245269 | lrm: 1.00 | dt: 139ms | tok/sec: 942,116 | mfu: 40.8% | epoch: 1 | remaining: 241s    
step 00431 (19.6%) | loss: 3.242944 | lrm: 1.00 | dt: 138ms | tok/sec: 946,409 | mfu: 41.0% | epoch: 1 | remaining: 241s    
step 00432 (19.7%) | loss: 3.248733 | lrm: 1.00 | dt: 161ms | tok/sec: 816,418 | mfu: 35.4% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.247427 | lrm: 1.00 | dt: 136ms | tok/sec: 967,009 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00434 (19.8%) | loss: 3.253749 | lrm: 1.00 | dt: 140ms | tok/sec: 938,878 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00435 (19.8%) | loss: 3.251036 | lrm: 1.00 | dt: 141ms | tok/sec: 931,385 | mfu: 40.3% | epoch: 1 | remaining: 240s    
step 00436 (19.9%) | loss: 3.256377 | lrm: 1.00 | dt: 140ms | tok/sec: 936,642 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.251690 | lrm: 1.00 | dt: 140ms | tok/sec: 936,213 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00438 (19.9%) | loss: 3.246834 | lrm: 1.00 | dt: 139ms | tok/sec: 944,725 | mfu: 40.9% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.242069 | lrm: 1.00 | dt: 143ms | tok/sec: 916,760 | mfu: 39.7% | epoch: 1 | remaining: 240s    
step 00440 (20.0%) | loss: 3.245514 | lrm: 1.00 | dt: 138ms | tok/sec: 948,878 | mfu: 41.1% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.244801 | lrm: 1.00 | dt: 142ms | tok/sec: 925,538 | mfu: 40.1% | epoch: 1 | remaining: 240s    
step 00442 (20.1%) | loss: 3.245849 | lrm: 1.00 | dt: 141ms | tok/sec: 926,575 | mfu: 40.1% | epoch: 1 | remaining: 239s    
step 00443 (20.2%) | loss: 3.247240 | lrm: 1.00 | dt: 141ms | tok/sec: 931,901 | mfu: 40.4% | epoch: 1 | remaining: 239s    
step 00444 (20.2%) | loss: 3.244415 | lrm: 1.00 | dt: 139ms | tok/sec: 940,232 | mfu: 40.7% | epoch: 1 | remaining: 239s    
step 00445 (20.3%) | loss: 3.242283 | lrm: 1.00 | dt: 140ms | tok/sec: 933,842 | mfu: 40.5% | epoch: 1 | remaining: 239s    
step 00446 (20.3%) | loss: 3.244853 | lrm: 1.00 | dt: 142ms | tok/sec: 922,549 | mfu: 40.0% | epoch: 1 | remaining: 239s    
step 00447 (20.4%) | loss: 3.247452 | lrm: 1.00 | dt: 138ms | tok/sec: 948,531 | mfu: 41.1% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.253321 | lrm: 1.00 | dt: 138ms | tok/sec: 948,051 | mfu: 41.1% | epoch: 1 | remaining: 239s    
step 00449 (20.5%) | loss: 3.255711 | lrm: 1.00 | dt: 140ms | tok/sec: 938,194 | mfu: 40.6% | epoch: 1 | remaining: 238s    
step 00450 (20.5%) | loss: 3.254039 | lrm: 1.00 | dt: 139ms | tok/sec: 945,302 | mfu: 40.9% | epoch: 1 | remaining: 238s    
step 00451 (20.6%) | loss: 3.257919 | lrm: 1.00 | dt: 139ms | tok/sec: 940,715 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.251699 | lrm: 1.00 | dt: 142ms | tok/sec: 925,909 | mfu: 40.1% | epoch: 1 | remaining: 238s    
step 00453 (20.6%) | loss: 3.258136 | lrm: 1.00 | dt: 142ms | tok/sec: 923,048 | mfu: 40.0% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.249850 | lrm: 1.00 | dt: 141ms | tok/sec: 931,824 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00455 (20.7%) | loss: 3.251172 | lrm: 1.00 | dt: 139ms | tok/sec: 943,833 | mfu: 40.9% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.258447 | lrm: 1.00 | dt: 139ms | tok/sec: 940,034 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00457 (20.8%) | loss: 3.257601 | lrm: 1.00 | dt: 140ms | tok/sec: 933,496 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.251785 | lrm: 1.00 | dt: 140ms | tok/sec: 939,470 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.247239 | lrm: 1.00 | dt: 141ms | tok/sec: 930,931 | mfu: 40.3% | epoch: 1 | remaining: 237s    
step 00460 (21.0%) | loss: 3.253552 | lrm: 1.00 | dt: 140ms | tok/sec: 937,188 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.258986 | lrm: 1.00 | dt: 140ms | tok/sec: 937,705 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00462 (21.1%) | loss: 3.258419 | lrm: 1.00 | dt: 139ms | tok/sec: 945,551 | mfu: 41.0% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.260566 | lrm: 1.00 | dt: 140ms | tok/sec: 933,560 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00464 (21.2%) | loss: 3.263243 | lrm: 1.00 | dt: 140ms | tok/sec: 934,890 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.258972 | lrm: 1.00 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00466 (21.3%) | loss: 3.262059 | lrm: 1.00 | dt: 140ms | tok/sec: 936,374 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.253739 | lrm: 1.00 | dt: 140ms | tok/sec: 935,789 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.246825 | lrm: 1.00 | dt: 141ms | tok/sec: 931,688 | mfu: 40.4% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.245569 | lrm: 1.00 | dt: 138ms | tok/sec: 948,065 | mfu: 41.1% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.246106 | lrm: 1.00 | dt: 140ms | tok/sec: 937,455 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.250930 | lrm: 1.00 | dt: 141ms | tok/sec: 931,304 | mfu: 40.3% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.258464 | lrm: 1.00 | dt: 140ms | tok/sec: 938,534 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.256916 | lrm: 1.00 | dt: 140ms | tok/sec: 934,039 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.258817 | lrm: 1.00 | dt: 139ms | tok/sec: 940,261 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.256266 | lrm: 1.00 | dt: 141ms | tok/sec: 930,630 | mfu: 40.3% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.249254 | lrm: 1.00 | dt: 140ms | tok/sec: 936,505 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.247451 | lrm: 1.00 | dt: 139ms | tok/sec: 941,507 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.241838 | lrm: 1.00 | dt: 140ms | tok/sec: 935,733 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.242682 | lrm: 1.00 | dt: 140ms | tok/sec: 936,009 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.240559 | lrm: 1.00 | dt: 140ms | tok/sec: 936,245 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.243447 | lrm: 1.00 | dt: 140ms | tok/sec: 933,081 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.242523 | lrm: 1.00 | dt: 140ms | tok/sec: 933,843 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.243269 | lrm: 1.00 | dt: 140ms | tok/sec: 933,553 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.244941 | lrm: 1.00 | dt: 139ms | tok/sec: 946,091 | mfu: 41.0% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.246922 | lrm: 1.00 | dt: 140ms | tok/sec: 934,456 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.241464 | lrm: 1.00 | dt: 140ms | tok/sec: 937,933 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.238015 | lrm: 1.00 | dt: 141ms | tok/sec: 931,914 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.233281 | lrm: 1.00 | dt: 140ms | tok/sec: 935,434 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.219418 | lrm: 1.00 | dt: 140ms | tok/sec: 933,316 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.210946 | lrm: 1.00 | dt: 140ms | tok/sec: 933,602 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.208983 | lrm: 1.00 | dt: 138ms | tok/sec: 949,001 | mfu: 41.1% | epoch: 1 | remaining: 233s    
step 00492 (22.5%) | loss: 3.206912 | lrm: 1.00 | dt: 139ms | tok/sec: 939,891 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00493 (22.5%) | loss: 3.208262 | lrm: 1.00 | dt: 140ms | tok/sec: 938,896 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.205904 | lrm: 1.00 | dt: 141ms | tok/sec: 931,990 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.210045 | lrm: 1.00 | dt: 140ms | tok/sec: 933,786 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.208874 | lrm: 1.00 | dt: 139ms | tok/sec: 942,836 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.211775 | lrm: 1.00 | dt: 139ms | tok/sec: 943,402 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.216611 | lrm: 1.00 | dt: 140ms | tok/sec: 933,029 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.219751 | lrm: 1.00 | dt: 139ms | tok/sec: 939,748 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00500 (22.8%) | loss: 3.222331 | lrm: 1.00 | dt: 140ms | tok/sec: 937,933 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.221634 | lrm: 1.00 | dt: 141ms | tok/sec: 932,439 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.222466 | lrm: 1.00 | dt: 141ms | tok/sec: 927,754 | mfu: 40.2% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.223677 | lrm: 1.00 | dt: 139ms | tok/sec: 941,138 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.217544 | lrm: 1.00 | dt: 141ms | tok/sec: 932,753 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.214763 | lrm: 1.00 | dt: 139ms | tok/sec: 943,790 | mfu: 40.9% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.212801 | lrm: 1.00 | dt: 141ms | tok/sec: 930,693 | mfu: 40.3% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.214163 | lrm: 1.00 | dt: 138ms | tok/sec: 947,490 | mfu: 41.0% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.212172 | lrm: 1.00 | dt: 140ms | tok/sec: 937,676 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.208920 | lrm: 1.00 | dt: 141ms | tok/sec: 928,720 | mfu: 40.2% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.214505 | lrm: 1.00 | dt: 140ms | tok/sec: 934,194 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.216497 | lrm: 1.00 | dt: 140ms | tok/sec: 937,014 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.211855 | lrm: 1.00 | dt: 140ms | tok/sec: 937,113 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.205951 | lrm: 1.00 | dt: 140ms | tok/sec: 935,684 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.206589 | lrm: 1.00 | dt: 139ms | tok/sec: 941,710 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.204246 | lrm: 1.00 | dt: 140ms | tok/sec: 935,094 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.206204 | lrm: 1.00 | dt: 141ms | tok/sec: 931,922 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.209047 | lrm: 1.00 | dt: 140ms | tok/sec: 937,695 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.204345 | lrm: 1.00 | dt: 140ms | tok/sec: 936,170 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.203439 | lrm: 1.00 | dt: 139ms | tok/sec: 943,851 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.198646 | lrm: 1.00 | dt: 140ms | tok/sec: 936,049 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.199545 | lrm: 1.00 | dt: 140ms | tok/sec: 935,014 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.201549 | lrm: 1.00 | dt: 141ms | tok/sec: 932,078 | mfu: 40.4% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.199246 | lrm: 1.00 | dt: 140ms | tok/sec: 938,505 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.203435 | lrm: 1.00 | dt: 140ms | tok/sec: 934,682 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.201987 | lrm: 1.00 | dt: 139ms | tok/sec: 944,464 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.199993 | lrm: 1.00 | dt: 140ms | tok/sec: 934,416 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.200696 | lrm: 1.00 | dt: 140ms | tok/sec: 935,711 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.196649 | lrm: 1.00 | dt: 141ms | tok/sec: 932,470 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.199609 | lrm: 1.00 | dt: 139ms | tok/sec: 943,670 | mfu: 40.9% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.199715 | lrm: 1.00 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.199194 | lrm: 1.00 | dt: 140ms | tok/sec: 936,403 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.199652 | lrm: 1.00 | dt: 140ms | tok/sec: 934,510 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.195303 | lrm: 1.00 | dt: 138ms | tok/sec: 948,903 | mfu: 41.1% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.201539 | lrm: 1.00 | dt: 140ms | tok/sec: 936,270 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00535 (24.5%) | loss: 3.192094 | lrm: 1.00 | dt: 141ms | tok/sec: 932,856 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00536 (24.5%) | loss: 3.193247 | lrm: 1.00 | dt: 140ms | tok/sec: 937,351 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.199044 | lrm: 1.00 | dt: 141ms | tok/sec: 929,569 | mfu: 40.3% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.200128 | lrm: 1.00 | dt: 141ms | tok/sec: 931,914 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.196191 | lrm: 1.00 | dt: 140ms | tok/sec: 936,344 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.188743 | lrm: 1.00 | dt: 140ms | tok/sec: 935,953 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.185705 | lrm: 1.00 | dt: 139ms | tok/sec: 943,820 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.189665 | lrm: 1.00 | dt: 141ms | tok/sec: 929,973 | mfu: 40.3% | epoch: 1 | remaining: 225s    
step 00543 (24.8%) | loss: 3.191372 | lrm: 1.00 | dt: 140ms | tok/sec: 936,277 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.182077 | lrm: 1.00 | dt: 140ms | tok/sec: 939,424 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.186819 | lrm: 1.00 | dt: 140ms | tok/sec: 935,968 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.188890 | lrm: 1.00 | dt: 141ms | tok/sec: 930,513 | mfu: 40.3% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.181074 | lrm: 1.00 | dt: 140ms | tok/sec: 938,558 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.181740 | lrm: 1.00 | dt: 139ms | tok/sec: 940,306 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.172092 | lrm: 1.00 | dt: 140ms | tok/sec: 935,679 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.169956 | lrm: 1.00 | dt: 140ms | tok/sec: 939,037 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.177257 | lrm: 1.00 | dt: 141ms | tok/sec: 931,671 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.173471 | lrm: 1.00 | dt: 140ms | tok/sec: 938,061 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.176769 | lrm: 1.00 | dt: 140ms | tok/sec: 933,877 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.168813 | lrm: 1.00 | dt: 140ms | tok/sec: 938,843 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.169337 | lrm: 1.00 | dt: 139ms | tok/sec: 939,946 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.174544 | lrm: 1.00 | dt: 140ms | tok/sec: 933,542 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.180375 | lrm: 1.00 | dt: 140ms | tok/sec: 934,944 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00558 (25.5%) | loss: 3.171828 | lrm: 1.00 | dt: 140ms | tok/sec: 935,283 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.171826 | lrm: 1.00 | dt: 140ms | tok/sec: 933,520 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.164386 | lrm: 1.00 | dt: 138ms | tok/sec: 949,567 | mfu: 41.1% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.162598 | lrm: 1.00 | dt: 139ms | tok/sec: 941,635 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.160654 | lrm: 1.00 | dt: 142ms | tok/sec: 925,564 | mfu: 40.1% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.162131 | lrm: 1.00 | dt: 139ms | tok/sec: 941,925 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.159120 | lrm: 1.00 | dt: 140ms | tok/sec: 933,276 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.156657 | lrm: 1.00 | dt: 140ms | tok/sec: 935,183 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.159946 | lrm: 1.00 | dt: 140ms | tok/sec: 935,921 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.157339 | lrm: 1.00 | dt: 140ms | tok/sec: 936,765 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.160069 | lrm: 1.00 | dt: 140ms | tok/sec: 937,076 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.159909 | lrm: 1.00 | dt: 139ms | tok/sec: 939,686 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.160061 | lrm: 1.00 | dt: 140ms | tok/sec: 938,515 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00571 (26.2%) | loss: 3.165110 | lrm: 1.00 | dt: 140ms | tok/sec: 938,178 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.166012 | lrm: 1.00 | dt: 142ms | tok/sec: 925,870 | mfu: 40.1% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.165969 | lrm: 1.00 | dt: 140ms | tok/sec: 933,368 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.167980 | lrm: 1.00 | dt: 139ms | tok/sec: 943,029 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.169165 | lrm: 1.00 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.171054 | lrm: 1.00 | dt: 140ms | tok/sec: 937,156 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.163311 | lrm: 1.00 | dt: 139ms | tok/sec: 940,760 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.165070 | lrm: 1.00 | dt: 140ms | tok/sec: 935,580 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.160241 | lrm: 1.00 | dt: 141ms | tok/sec: 928,139 | mfu: 40.2% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.173233 | lrm: 1.00 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.173546 | lrm: 1.00 | dt: 139ms | tok/sec: 942,498 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.171098 | lrm: 1.00 | dt: 140ms | tok/sec: 936,167 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.173172 | lrm: 1.00 | dt: 139ms | tok/sec: 939,877 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.171499 | lrm: 1.00 | dt: 140ms | tok/sec: 934,768 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.168871 | lrm: 1.00 | dt: 141ms | tok/sec: 930,513 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.170774 | lrm: 1.00 | dt: 139ms | tok/sec: 944,565 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.170948 | lrm: 1.00 | dt: 141ms | tok/sec: 928,762 | mfu: 40.2% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.172327 | lrm: 1.00 | dt: 139ms | tok/sec: 943,720 | mfu: 40.9% | epoch: 1 | remaining: 219s    
