Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9749ms | tok/sec: 13,444 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00382 (24.2%) | loss: 3.282365 | lrm: 1.00 | dt: 194ms | tok/sec: 675,712 | mfu: 43.5% | epoch: 1 | remaining: 227s    
step 00383 (24.3%) | loss: 3.282675 | lrm: 1.00 | dt: 194ms | tok/sec: 675,853 | mfu: 43.5% | epoch: 1 | remaining: 227s    
step 00384 (24.3%) | loss: 3.281899 | lrm: 1.00 | dt: 197ms | tok/sec: 664,956 | mfu: 42.8% | epoch: 1 | remaining: 227s    
step 00385 (24.4%) | loss: 3.284991 | lrm: 1.00 | dt: 196ms | tok/sec: 668,845 | mfu: 43.1% | epoch: 1 | remaining: 227s    
step 00386 (24.5%) | loss: 3.286305 | lrm: 1.00 | dt: 195ms | tok/sec: 672,263 | mfu: 43.3% | epoch: 1 | remaining: 226s    
step 00387 (24.5%) | loss: 3.288423 | lrm: 1.00 | dt: 194ms | tok/sec: 674,451 | mfu: 43.4% | epoch: 1 | remaining: 226s    
step 00388 (24.6%) | loss: 3.279156 | lrm: 1.00 | dt: 195ms | tok/sec: 672,047 | mfu: 43.3% | epoch: 1 | remaining: 226s    
step 00389 (24.7%) | loss: 3.277292 | lrm: 1.00 | dt: 196ms | tok/sec: 667,289 | mfu: 43.0% | epoch: 1 | remaining: 226s    
step 00390 (24.7%) | loss: 3.275623 | lrm: 1.00 | dt: 193ms | tok/sec: 678,113 | mfu: 43.7% | epoch: 1 | remaining: 226s    
step 00391 (24.8%) | loss: 3.268064 | lrm: 1.00 | dt: 196ms | tok/sec: 667,857 | mfu: 43.0% | epoch: 1 | remaining: 225s    
step 00392 (24.9%) | loss: 3.269100 | lrm: 1.00 | dt: 195ms | tok/sec: 672,239 | mfu: 43.3% | epoch: 1 | remaining: 225s    
step 00393 (24.9%) | loss: 3.267331 | lrm: 1.00 | dt: 195ms | tok/sec: 672,389 | mfu: 43.3% | epoch: 1 | remaining: 225s    
step 00394 (25.0%) | loss: 3.268879 | lrm: 1.00 | dt: 195ms | tok/sec: 670,546 | mfu: 43.2% | epoch: 1 | remaining: 225s    
step 00395 (25.1%) | loss: 3.270892 | lrm: 1.00 | dt: 195ms | tok/sec: 672,780 | mfu: 43.3% | epoch: 1 | remaining: 225s    
step 00396 (25.1%) | loss: 3.269323 | lrm: 1.00 | dt: 195ms | tok/sec: 672,806 | mfu: 43.3% | epoch: 1 | remaining: 224s    
step 00397 (25.2%) | loss: 3.264365 | lrm: 1.00 | dt: 196ms | tok/sec: 668,457 | mfu: 43.0% | epoch: 1 | remaining: 224s    
step 00398 (25.2%) | loss: 3.260132 | lrm: 1.00 | dt: 194ms | tok/sec: 676,954 | mfu: 43.6% | epoch: 1 | remaining: 224s    
step 00399 (25.3%) | loss: 3.260737 | lrm: 1.00 | dt: 196ms | tok/sec: 670,085 | mfu: 43.1% | epoch: 1 | remaining: 224s    
step 00400 (25.4%) | loss: 3.264260 | lrm: 1.00 | dt: 197ms | tok/sec: 665,870 | mfu: 42.9% | epoch: 1 | remaining: 224s    
step 00401 (25.4%) | loss: 3.259415 | lrm: 1.00 | dt: 194ms | tok/sec: 676,054 | mfu: 43.5% | epoch: 1 | remaining: 223s    
step 00402 (25.5%) | loss: 3.257444 | lrm: 1.00 | dt: 197ms | tok/sec: 666,981 | mfu: 42.9% | epoch: 1 | remaining: 223s    
step 00403 (25.6%) | loss: 3.259281 | lrm: 1.00 | dt: 194ms | tok/sec: 675,964 | mfu: 43.5% | epoch: 1 | remaining: 223s    
step 00404 (25.6%) | loss: 3.262344 | lrm: 1.00 | dt: 197ms | tok/sec: 666,114 | mfu: 42.9% | epoch: 1 | remaining: 223s    
step 00405 (25.7%) | loss: 3.257223 | lrm: 1.00 | dt: 194ms | tok/sec: 674,220 | mfu: 43.4% | epoch: 1 | remaining: 223s    
step 00406 (25.8%) | loss: 3.246809 | lrm: 1.00 | dt: 197ms | tok/sec: 665,750 | mfu: 42.9% | epoch: 1 | remaining: 223s    
step 00407 (25.8%) | loss: 3.246933 | lrm: 1.00 | dt: 195ms | tok/sec: 672,492 | mfu: 43.3% | epoch: 1 | remaining: 222s    
step 00408 (25.9%) | loss: 3.242570 | lrm: 1.00 | dt: 196ms | tok/sec: 669,565 | mfu: 43.1% | epoch: 1 | remaining: 222s    
step 00409 (26.0%) | loss: 3.239125 | lrm: 1.00 | dt: 196ms | tok/sec: 667,231 | mfu: 43.0% | epoch: 1 | remaining: 222s    
step 00410 (26.0%) | loss: 3.237639 | lrm: 1.00 | dt: 195ms | tok/sec: 673,053 | mfu: 43.3% | epoch: 1 | remaining: 222s    
step 00411 (26.1%) | loss: 3.236320 | lrm: 1.00 | dt: 197ms | tok/sec: 665,453 | mfu: 42.8% | epoch: 1 | remaining: 222s    
step 00412 (26.2%) | loss: 3.233167 | lrm: 1.00 | dt: 194ms | tok/sec: 674,174 | mfu: 43.4% | epoch: 1 | remaining: 221s    
step 00413 (26.2%) | loss: 3.230547 | lrm: 1.00 | dt: 195ms | tok/sec: 670,641 | mfu: 43.2% | epoch: 1 | remaining: 221s    
step 00414 (26.3%) | loss: 3.230874 | lrm: 1.00 | dt: 195ms | tok/sec: 671,263 | mfu: 43.2% | epoch: 1 | remaining: 221s    
step 00415 (26.4%) | loss: 3.232841 | lrm: 1.00 | dt: 195ms | tok/sec: 671,758 | mfu: 43.2% | epoch: 1 | remaining: 221s    
step 00416 (26.4%) | loss: 3.224928 | lrm: 1.00 | dt: 194ms | tok/sec: 674,392 | mfu: 43.4% | epoch: 1 | remaining: 221s    
step 00417 (26.5%) | loss: 3.213488 | lrm: 1.00 | dt: 195ms | tok/sec: 672,805 | mfu: 43.3% | epoch: 1 | remaining: 220s    
step 00418 (26.5%) | loss: 3.206305 | lrm: 1.00 | dt: 194ms | tok/sec: 676,156 | mfu: 43.5% | epoch: 1 | remaining: 220s    
step 00419 (26.6%) | loss: 3.201934 | lrm: 1.00 | dt: 195ms | tok/sec: 671,697 | mfu: 43.2% | epoch: 1 | remaining: 220s    
step 00420 (26.7%) | loss: 3.201747 | lrm: 1.00 | dt: 194ms | tok/sec: 675,170 | mfu: 43.5% | epoch: 1 | remaining: 220s    
step 00421 (26.7%) | loss: 3.200308 | lrm: 1.00 | dt: 196ms | tok/sec: 668,117 | mfu: 43.0% | epoch: 1 | remaining: 220s    
step 00422 (26.8%) | loss: 3.198343 | lrm: 1.00 | dt: 195ms | tok/sec: 673,562 | mfu: 43.4% | epoch: 1 | remaining: 219s    
step 00423 (26.9%) | loss: 3.208363 | lrm: 1.00 | dt: 197ms | tok/sec: 666,293 | mfu: 42.9% | epoch: 1 | remaining: 219s    
step 00424 (26.9%) | loss: 3.204520 | lrm: 1.00 | dt: 194ms | tok/sec: 676,720 | mfu: 43.6% | epoch: 1 | remaining: 219s    
step 00425 (27.0%) | loss: 3.206339 | lrm: 1.00 | dt: 195ms | tok/sec: 671,536 | mfu: 43.2% | epoch: 1 | remaining: 219s    
step 00426 (27.1%) | loss: 3.210085 | lrm: 1.00 | dt: 195ms | tok/sec: 672,893 | mfu: 43.3% | epoch: 1 | remaining: 219s    
step 00427 (27.1%) | loss: 3.214360 | lrm: 1.00 | dt: 196ms | tok/sec: 667,232 | mfu: 43.0% | epoch: 1 | remaining: 218s    
step 00428 (27.2%) | loss: 3.215762 | lrm: 1.00 | dt: 194ms | tok/sec: 674,236 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00429 (27.3%) | loss: 3.212257 | lrm: 1.00 | dt: 194ms | tok/sec: 674,528 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00430 (27.3%) | loss: 3.210015 | lrm: 1.00 | dt: 195ms | tok/sec: 671,960 | mfu: 43.3% | epoch: 1 | remaining: 218s    
step 00431 (27.4%) | loss: 3.207729 | lrm: 1.00 | dt: 197ms | tok/sec: 666,924 | mfu: 42.9% | epoch: 1 | remaining: 218s    
step 00432 (27.5%) | loss: 3.213647 | lrm: 1.00 | dt: 196ms | tok/sec: 667,076 | mfu: 42.9% | epoch: 1 | remaining: 217s    
step 00433 (27.5%) | loss: 3.212484 | lrm: 1.00 | dt: 194ms | tok/sec: 674,243 | mfu: 43.4% | epoch: 1 | remaining: 217s    
step 00434 (27.6%) | loss: 3.218561 | lrm: 1.00 | dt: 195ms | tok/sec: 671,186 | mfu: 43.2% | epoch: 1 | remaining: 217s    
step 00435 (27.7%) | loss: 3.215751 | lrm: 1.00 | dt: 195ms | tok/sec: 670,803 | mfu: 43.2% | epoch: 1 | remaining: 217s    
step 00436 (27.7%) | loss: 3.221225 | lrm: 1.00 | dt: 196ms | tok/sec: 669,646 | mfu: 43.1% | epoch: 1 | remaining: 217s    
step 00437 (27.8%) | loss: 3.217119 | lrm: 1.00 | dt: 197ms | tok/sec: 664,638 | mfu: 42.8% | epoch: 1 | remaining: 216s    
step 00438 (27.9%) | loss: 3.212425 | lrm: 1.00 | dt: 194ms | tok/sec: 673,996 | mfu: 43.4% | epoch: 1 | remaining: 216s    
step 00439 (27.9%) | loss: 3.207841 | lrm: 1.00 | dt: 194ms | tok/sec: 674,547 | mfu: 43.4% | epoch: 1 | remaining: 216s    
step 00440 (28.0%) | loss: 3.211538 | lrm: 1.00 | dt: 197ms | tok/sec: 665,364 | mfu: 42.8% | epoch: 1 | remaining: 216s    
step 00441 (28.0%) | loss: 3.210432 | lrm: 1.00 | dt: 196ms | tok/sec: 668,450 | mfu: 43.0% | epoch: 1 | remaining: 216s    
step 00442 (28.1%) | loss: 3.211377 | lrm: 1.00 | dt: 194ms | tok/sec: 675,140 | mfu: 43.5% | epoch: 1 | remaining: 215s    
step 00443 (28.2%) | loss: 3.212439 | lrm: 1.00 | dt: 194ms | tok/sec: 674,654 | mfu: 43.4% | epoch: 1 | remaining: 215s    
step 00444 (28.2%) | loss: 3.209912 | lrm: 1.00 | dt: 195ms | tok/sec: 671,309 | mfu: 43.2% | epoch: 1 | remaining: 215s    
step 00445 (28.3%) | loss: 3.207801 | lrm: 1.00 | dt: 194ms | tok/sec: 675,032 | mfu: 43.5% | epoch: 1 | remaining: 215s    
step 00446 (28.4%) | loss: 3.210865 | lrm: 1.00 | dt: 195ms | tok/sec: 672,390 | mfu: 43.3% | epoch: 1 | remaining: 215s    
step 00447 (28.4%) | loss: 3.212663 | lrm: 1.00 | dt: 195ms | tok/sec: 673,455 | mfu: 43.4% | epoch: 1 | remaining: 215s    
step 00448 (28.5%) | loss: 3.218564 | lrm: 1.00 | dt: 195ms | tok/sec: 672,097 | mfu: 43.3% | epoch: 1 | remaining: 214s    
step 00449 (28.6%) | loss: 3.220644 | lrm: 1.00 | dt: 194ms | tok/sec: 674,224 | mfu: 43.4% | epoch: 1 | remaining: 214s    
step 00450 (28.6%) | loss: 3.218642 | lrm: 1.00 | dt: 194ms | tok/sec: 676,524 | mfu: 43.6% | epoch: 1 | remaining: 214s    
step 00451 (28.7%) | loss: 3.222265 | lrm: 1.00 | dt: 196ms | tok/sec: 667,874 | mfu: 43.0% | epoch: 1 | remaining: 214s    
step 00452 (28.8%) | loss: 3.216095 | lrm: 1.00 | dt: 197ms | tok/sec: 666,943 | mfu: 42.9% | epoch: 1 | remaining: 214s    
step 00453 (28.8%) | loss: 3.222540 | lrm: 1.00 | dt: 194ms | tok/sec: 674,947 | mfu: 43.5% | epoch: 1 | remaining: 213s    
step 00454 (28.9%) | loss: 3.214081 | lrm: 1.00 | dt: 194ms | tok/sec: 674,648 | mfu: 43.4% | epoch: 1 | remaining: 213s    
step 00455 (29.0%) | loss: 3.215501 | lrm: 1.00 | dt: 194ms | tok/sec: 674,889 | mfu: 43.4% | epoch: 1 | remaining: 213s    
step 00456 (29.0%) | loss: 3.223086 | lrm: 1.00 | dt: 197ms | tok/sec: 665,692 | mfu: 42.9% | epoch: 1 | remaining: 213s    
step 00457 (29.1%) | loss: 3.222187 | lrm: 1.00 | dt: 196ms | tok/sec: 669,193 | mfu: 43.1% | epoch: 1 | remaining: 213s    
step 00458 (29.2%) | loss: 3.216225 | lrm: 1.00 | dt: 195ms | tok/sec: 673,062 | mfu: 43.3% | epoch: 1 | remaining: 212s    
step 00459 (29.2%) | loss: 3.211814 | lrm: 1.00 | dt: 196ms | tok/sec: 667,925 | mfu: 43.0% | epoch: 1 | remaining: 212s    
step 00460 (29.3%) | loss: 3.217996 | lrm: 1.00 | dt: 194ms | tok/sec: 675,579 | mfu: 43.5% | epoch: 1 | remaining: 212s    
step 00461 (29.3%) | loss: 3.223324 | lrm: 1.00 | dt: 196ms | tok/sec: 667,194 | mfu: 43.0% | epoch: 1 | remaining: 212s    
step 00462 (29.4%) | loss: 3.222147 | lrm: 1.00 | dt: 196ms | tok/sec: 670,439 | mfu: 43.2% | epoch: 1 | remaining: 212s    
step 00463 (29.5%) | loss: 3.224193 | lrm: 1.00 | dt: 194ms | tok/sec: 675,369 | mfu: 43.5% | epoch: 1 | remaining: 211s    
step 00464 (29.5%) | loss: 3.226748 | lrm: 1.00 | dt: 195ms | tok/sec: 672,161 | mfu: 43.3% | epoch: 1 | remaining: 211s    
step 00465 (29.6%) | loss: 3.222508 | lrm: 1.00 | dt: 195ms | tok/sec: 672,235 | mfu: 43.3% | epoch: 1 | remaining: 211s    
step 00466 (29.7%) | loss: 3.225304 | lrm: 1.00 | dt: 195ms | tok/sec: 672,428 | mfu: 43.3% | epoch: 1 | remaining: 211s    
step 00467 (29.7%) | loss: 3.217174 | lrm: 1.00 | dt: 195ms | tok/sec: 670,507 | mfu: 43.2% | epoch: 1 | remaining: 211s    
step 00468 (29.8%) | loss: 3.210392 | lrm: 1.00 | dt: 195ms | tok/sec: 672,796 | mfu: 43.3% | epoch: 1 | remaining: 210s    
step 00469 (29.9%) | loss: 3.209546 | lrm: 1.00 | dt: 197ms | tok/sec: 664,375 | mfu: 42.8% | epoch: 1 | remaining: 210s    
step 00470 (29.9%) | loss: 3.210338 | lrm: 1.00 | dt: 195ms | tok/sec: 672,916 | mfu: 43.3% | epoch: 1 | remaining: 210s    
step 00471 (30.0%) | loss: 3.215417 | lrm: 1.00 | dt: 194ms | tok/sec: 676,157 | mfu: 43.5% | epoch: 1 | remaining: 210s    
step 00472 (30.1%) | loss: 3.222888 | lrm: 1.00 | dt: 195ms | tok/sec: 672,384 | mfu: 43.3% | epoch: 1 | remaining: 210s    
step 00473 (30.1%) | loss: 3.221460 | lrm: 1.00 | dt: 195ms | tok/sec: 670,757 | mfu: 43.2% | epoch: 1 | remaining: 209s    
step 00474 (30.2%) | loss: 3.223262 | lrm: 1.00 | dt: 195ms | tok/sec: 673,042 | mfu: 43.3% | epoch: 1 | remaining: 209s    
step 00475 (30.3%) | loss: 3.221173 | lrm: 1.00 | dt: 195ms | tok/sec: 670,679 | mfu: 43.2% | epoch: 1 | remaining: 209s    
step 00476 (30.3%) | loss: 3.214450 | lrm: 1.00 | dt: 193ms | tok/sec: 678,354 | mfu: 43.7% | epoch: 1 | remaining: 209s    
step 00477 (30.4%) | loss: 3.212150 | lrm: 1.00 | dt: 195ms | tok/sec: 673,783 | mfu: 43.4% | epoch: 1 | remaining: 209s    
step 00478 (30.5%) | loss: 3.206882 | lrm: 1.00 | dt: 197ms | tok/sec: 664,256 | mfu: 42.8% | epoch: 1 | remaining: 208s    
step 00479 (30.5%) | loss: 3.207819 | lrm: 1.00 | dt: 195ms | tok/sec: 671,542 | mfu: 43.2% | epoch: 1 | remaining: 208s    
step 00480 (30.6%) | loss: 3.205501 | lrm: 1.00 | dt: 195ms | tok/sec: 672,002 | mfu: 43.3% | epoch: 1 | remaining: 208s    
step 00481 (30.6%) | loss: 3.208249 | lrm: 1.00 | dt: 196ms | tok/sec: 667,712 | mfu: 43.0% | epoch: 1 | remaining: 208s    
step 00482 (30.7%) | loss: 3.207048 | lrm: 1.00 | dt: 194ms | tok/sec: 675,208 | mfu: 43.5% | epoch: 1 | remaining: 208s    
step 00483 (30.8%) | loss: 3.208263 | lrm: 1.00 | dt: 197ms | tok/sec: 666,913 | mfu: 42.9% | epoch: 1 | remaining: 207s    
step 00484 (30.8%) | loss: 3.209774 | lrm: 1.00 | dt: 193ms | tok/sec: 680,012 | mfu: 43.8% | epoch: 1 | remaining: 207s    
step 00485 (30.9%) | loss: 3.211578 | lrm: 1.00 | dt: 196ms | tok/sec: 669,039 | mfu: 43.1% | epoch: 1 | remaining: 207s    
step 00486 (31.0%) | loss: 3.205935 | lrm: 1.00 | dt: 198ms | tok/sec: 663,085 | mfu: 42.7% | epoch: 1 | remaining: 207s    
step 00487 (31.0%) | loss: 3.202385 | lrm: 1.00 | dt: 195ms | tok/sec: 670,775 | mfu: 43.2% | epoch: 1 | remaining: 207s    
step 00488 (31.1%) | loss: 3.197744 | lrm: 1.00 | dt: 196ms | tok/sec: 669,096 | mfu: 43.1% | epoch: 1 | remaining: 206s    
step 00489 (31.2%) | loss: 3.183620 | lrm: 1.00 | dt: 192ms | tok/sec: 682,356 | mfu: 43.9% | epoch: 1 | remaining: 206s    
step 00490 (31.2%) | loss: 3.174883 | lrm: 1.00 | dt: 197ms | tok/sec: 666,993 | mfu: 42.9% | epoch: 1 | remaining: 206s    
step 00491 (31.3%) | loss: 3.173213 | lrm: 1.00 | dt: 196ms | tok/sec: 667,580 | mfu: 43.0% | epoch: 1 | remaining: 206s    
step 00492 (31.4%) | loss: 3.171085 | lrm: 1.00 | dt: 197ms | tok/sec: 665,458 | mfu: 42.8% | epoch: 1 | remaining: 206s    
step 00493 (31.4%) | loss: 3.172052 | lrm: 1.00 | dt: 193ms | tok/sec: 679,855 | mfu: 43.8% | epoch: 1 | remaining: 206s    
step 00494 (31.5%) | loss: 3.169814 | lrm: 1.00 | dt: 193ms | tok/sec: 679,454 | mfu: 43.7% | epoch: 1 | remaining: 205s    
step 00495 (31.6%) | loss: 3.174462 | lrm: 1.00 | dt: 195ms | tok/sec: 672,036 | mfu: 43.3% | epoch: 1 | remaining: 205s    
step 00496 (31.6%) | loss: 3.172846 | lrm: 1.00 | dt: 197ms | tok/sec: 666,566 | mfu: 42.9% | epoch: 1 | remaining: 205s    
step 00497 (31.7%) | loss: 3.176276 | lrm: 1.00 | dt: 194ms | tok/sec: 676,483 | mfu: 43.6% | epoch: 1 | remaining: 205s    
step 00498 (31.8%) | loss: 3.180810 | lrm: 1.00 | dt: 194ms | tok/sec: 674,911 | mfu: 43.4% | epoch: 1 | remaining: 205s    
step 00499 (31.8%) | loss: 3.183861 | lrm: 1.00 | dt: 195ms | tok/sec: 671,633 | mfu: 43.2% | epoch: 1 | remaining: 204s    
step 00500 (31.9%) | loss: 3.186433 | lrm: 1.00 | dt: 198ms | tok/sec: 663,344 | mfu: 42.7% | epoch: 1 | remaining: 204s    
step 00501 (31.9%) | loss: 3.185405 | lrm: 1.00 | dt: 194ms | tok/sec: 676,163 | mfu: 43.5% | epoch: 1 | remaining: 204s    
step 00502 (32.0%) | loss: 3.185871 | lrm: 1.00 | dt: 196ms | tok/sec: 668,238 | mfu: 43.0% | epoch: 1 | remaining: 204s    
step 00503 (32.1%) | loss: 3.186633 | lrm: 1.00 | dt: 196ms | tok/sec: 668,783 | mfu: 43.1% | epoch: 1 | remaining: 204s    
step 00504 (32.1%) | loss: 3.180388 | lrm: 1.00 | dt: 195ms | tok/sec: 673,166 | mfu: 43.3% | epoch: 1 | remaining: 203s    
step 00505 (32.2%) | loss: 3.177722 | lrm: 1.00 | dt: 195ms | tok/sec: 671,988 | mfu: 43.3% | epoch: 1 | remaining: 203s    
step 00506 (32.3%) | loss: 3.175947 | lrm: 1.00 | dt: 193ms | tok/sec: 677,382 | mfu: 43.6% | epoch: 1 | remaining: 203s    
step 00507 (32.3%) | loss: 3.177227 | lrm: 1.00 | dt: 196ms | tok/sec: 669,504 | mfu: 43.1% | epoch: 1 | remaining: 203s    
step 00508 (32.4%) | loss: 3.175203 | lrm: 1.00 | dt: 195ms | tok/sec: 673,614 | mfu: 43.4% | epoch: 1 | remaining: 203s    
step 00509 (32.5%) | loss: 3.171466 | lrm: 1.00 | dt: 194ms | tok/sec: 676,832 | mfu: 43.6% | epoch: 1 | remaining: 202s    
step 00510 (32.5%) | loss: 3.177123 | lrm: 1.00 | dt: 198ms | tok/sec: 661,809 | mfu: 42.6% | epoch: 1 | remaining: 202s    
step 00511 (32.6%) | loss: 3.179144 | lrm: 1.00 | dt: 196ms | tok/sec: 667,098 | mfu: 42.9% | epoch: 1 | remaining: 202s    
step 00512 (32.7%) | loss: 3.174562 | lrm: 1.00 | dt: 197ms | tok/sec: 663,991 | mfu: 42.7% | epoch: 1 | remaining: 202s    
step 00513 (32.7%) | loss: 3.169113 | lrm: 1.00 | dt: 194ms | tok/sec: 674,121 | mfu: 43.4% | epoch: 1 | remaining: 202s    
step 00514 (32.8%) | loss: 3.170136 | lrm: 1.00 | dt: 193ms | tok/sec: 679,952 | mfu: 43.8% | epoch: 1 | remaining: 201s    
step 00515 (32.9%) | loss: 3.167700 | lrm: 1.00 | dt: 196ms | tok/sec: 668,374 | mfu: 43.0% | epoch: 1 | remaining: 201s    
step 00516 (32.9%) | loss: 3.169423 | lrm: 1.00 | dt: 196ms | tok/sec: 669,375 | mfu: 43.1% | epoch: 1 | remaining: 201s    
step 00517 (33.0%) | loss: 3.172426 | lrm: 1.00 | dt: 197ms | tok/sec: 665,721 | mfu: 42.9% | epoch: 1 | remaining: 201s    
step 00518 (33.1%) | loss: 3.167974 | lrm: 1.00 | dt: 194ms | tok/sec: 676,783 | mfu: 43.6% | epoch: 1 | remaining: 201s    
step 00519 (33.1%) | loss: 3.167421 | lrm: 1.00 | dt: 193ms | tok/sec: 677,377 | mfu: 43.6% | epoch: 1 | remaining: 200s    
step 00520 (33.2%) | loss: 3.162397 | lrm: 1.00 | dt: 196ms | tok/sec: 669,099 | mfu: 43.1% | epoch: 1 | remaining: 200s    
step 00521 (33.2%) | loss: 3.163295 | lrm: 1.00 | dt: 195ms | tok/sec: 670,816 | mfu: 43.2% | epoch: 1 | remaining: 200s    
step 00522 (33.3%) | loss: 3.164980 | lrm: 1.00 | dt: 198ms | tok/sec: 661,601 | mfu: 42.6% | epoch: 1 | remaining: 200s    
step 00523 (33.4%) | loss: 3.162637 | lrm: 1.00 | dt: 195ms | tok/sec: 673,102 | mfu: 43.3% | epoch: 1 | remaining: 200s    
step 00524 (33.4%) | loss: 3.166554 | lrm: 1.00 | dt: 195ms | tok/sec: 671,680 | mfu: 43.2% | epoch: 1 | remaining: 199s    
step 00525 (33.5%) | loss: 3.164715 | lrm: 1.00 | dt: 196ms | tok/sec: 667,504 | mfu: 43.0% | epoch: 1 | remaining: 199s    
step 00526 (33.6%) | loss: 3.162711 | lrm: 1.00 | dt: 195ms | tok/sec: 671,665 | mfu: 43.2% | epoch: 1 | remaining: 199s    
step 00527 (33.6%) | loss: 3.163361 | lrm: 1.00 | dt: 196ms | tok/sec: 669,993 | mfu: 43.1% | epoch: 1 | remaining: 199s    
step 00528 (33.7%) | loss: 3.159642 | lrm: 1.00 | dt: 194ms | tok/sec: 676,495 | mfu: 43.6% | epoch: 1 | remaining: 199s    
step 00529 (33.8%) | loss: 3.162368 | lrm: 1.00 | dt: 196ms | tok/sec: 667,785 | mfu: 43.0% | epoch: 1 | remaining: 198s    
step 00530 (33.8%) | loss: 3.162053 | lrm: 1.00 | dt: 196ms | tok/sec: 667,839 | mfu: 43.0% | epoch: 1 | remaining: 198s    
step 00531 (33.9%) | loss: 3.161125 | lrm: 1.00 | dt: 192ms | tok/sec: 681,939 | mfu: 43.9% | epoch: 1 | remaining: 198s    
step 00532 (34.0%) | loss: 3.161799 | lrm: 1.00 | dt: 196ms | tok/sec: 670,013 | mfu: 43.1% | epoch: 1 | remaining: 198s    
step 00533 (34.0%) | loss: 3.157075 | lrm: 1.00 | dt: 196ms | tok/sec: 668,701 | mfu: 43.0% | epoch: 1 | remaining: 198s    
step 00534 (34.1%) | loss: 3.162889 | lrm: 1.00 | dt: 194ms | tok/sec: 676,196 | mfu: 43.5% | epoch: 1 | remaining: 198s    
step 00535 (34.2%) | loss: 3.152935 | lrm: 1.00 | dt: 198ms | tok/sec: 663,223 | mfu: 42.7% | epoch: 1 | remaining: 197s    
step 00536 (34.2%) | loss: 3.154576 | lrm: 1.00 | dt: 198ms | tok/sec: 662,823 | mfu: 42.7% | epoch: 1 | remaining: 197s    
step 00537 (34.3%) | loss: 3.160700 | lrm: 1.00 | dt: 194ms | tok/sec: 674,779 | mfu: 43.4% | epoch: 1 | remaining: 197s    
step 00538 (34.4%) | loss: 3.161484 | lrm: 1.00 | dt: 196ms | tok/sec: 669,570 | mfu: 43.1% | epoch: 1 | remaining: 197s    
step 00539 (34.4%) | loss: 3.157877 | lrm: 1.00 | dt: 194ms | tok/sec: 674,830 | mfu: 43.4% | epoch: 1 | remaining: 197s    
step 00540 (34.5%) | loss: 3.150301 | lrm: 1.00 | dt: 197ms | tok/sec: 666,388 | mfu: 42.9% | epoch: 1 | remaining: 196s    
step 00541 (34.6%) | loss: 3.147175 | lrm: 1.00 | dt: 196ms | tok/sec: 669,730 | mfu: 43.1% | epoch: 1 | remaining: 196s    
step 00542 (34.6%) | loss: 3.150782 | lrm: 1.00 | dt: 194ms | tok/sec: 674,880 | mfu: 43.4% | epoch: 1 | remaining: 196s    
step 00543 (34.7%) | loss: 3.152756 | lrm: 1.00 | dt: 194ms | tok/sec: 677,160 | mfu: 43.6% | epoch: 1 | remaining: 196s    
step 00544 (34.7%) | loss: 3.143322 | lrm: 1.00 | dt: 195ms | tok/sec: 672,913 | mfu: 43.3% | epoch: 1 | remaining: 196s    
step 00545 (34.8%) | loss: 3.147986 | lrm: 1.00 | dt: 196ms | tok/sec: 667,287 | mfu: 43.0% | epoch: 1 | remaining: 195s    
step 00546 (34.9%) | loss: 3.150602 | lrm: 1.00 | dt: 195ms | tok/sec: 672,629 | mfu: 43.3% | epoch: 1 | remaining: 195s    
step 00547 (34.9%) | loss: 3.143223 | lrm: 1.00 | dt: 195ms | tok/sec: 671,536 | mfu: 43.2% | epoch: 1 | remaining: 195s    
step 00548 (35.0%) | loss: 3.143875 | lrm: 1.00 | dt: 194ms | tok/sec: 674,874 | mfu: 43.4% | epoch: 1 | remaining: 195s    
step 00549 (35.1%) | loss: 3.133925 | lrm: 1.00 | dt: 195ms | tok/sec: 672,682 | mfu: 43.3% | epoch: 1 | remaining: 195s    
step 00550 (35.1%) | loss: 3.131958 | lrm: 1.00 | dt: 196ms | tok/sec: 669,997 | mfu: 43.1% | epoch: 1 | remaining: 194s    
step 00551 (35.2%) | loss: 3.139330 | lrm: 1.00 | dt: 195ms | tok/sec: 672,277 | mfu: 43.3% | epoch: 1 | remaining: 194s    
step 00552 (35.3%) | loss: 3.135655 | lrm: 1.00 | dt: 198ms | tok/sec: 662,762 | mfu: 42.7% | epoch: 1 | remaining: 194s    
step 00553 (35.3%) | loss: 3.138762 | lrm: 1.00 | dt: 196ms | tok/sec: 670,249 | mfu: 43.1% | epoch: 1 | remaining: 194s    
