Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.712183 | lrm: 1.00 | dt: 269ms | tok/sec: 973,028 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.699151 | lrm: 1.00 | dt: 270ms | tok/sec: 972,421 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.688338 | lrm: 1.00 | dt: 270ms | tok/sec: 972,549 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.679754 | lrm: 1.00 | dt: 272ms | tok/sec: 964,679 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.671755 | lrm: 1.00 | dt: 272ms | tok/sec: 962,715 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.662519 | lrm: 1.00 | dt: 270ms | tok/sec: 972,636 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.655620 | lrm: 1.00 | dt: 272ms | tok/sec: 963,397 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.646618 | lrm: 1.00 | dt: 273ms | tok/sec: 960,629 | mfu: 41.6% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.641931 | lrm: 1.00 | dt: 271ms | tok/sec: 968,652 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.634576 | lrm: 1.00 | dt: 269ms | tok/sec: 974,664 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.632088 | lrm: 1.00 | dt: 271ms | tok/sec: 967,462 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.625607 | lrm: 1.00 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.617622 | lrm: 1.00 | dt: 271ms | tok/sec: 969,064 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.612263 | lrm: 1.00 | dt: 271ms | tok/sec: 966,771 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.605896 | lrm: 1.00 | dt: 271ms | tok/sec: 967,731 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.605845 | lrm: 1.00 | dt: 271ms | tok/sec: 968,469 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.602966 | lrm: 1.00 | dt: 270ms | tok/sec: 972,318 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.598091 | lrm: 1.00 | dt: 272ms | tok/sec: 963,380 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.592271 | lrm: 1.00 | dt: 271ms | tok/sec: 967,032 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.587433 | lrm: 1.00 | dt: 272ms | tok/sec: 963,341 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.585497 | lrm: 1.00 | dt: 269ms | tok/sec: 974,231 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.575927 | lrm: 1.00 | dt: 272ms | tok/sec: 965,377 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.573395 | lrm: 1.00 | dt: 274ms | tok/sec: 957,079 | mfu: 41.5% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.564411 | lrm: 1.00 | dt: 273ms | tok/sec: 961,859 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.557762 | lrm: 1.00 | dt: 271ms | tok/sec: 966,813 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.555574 | lrm: 1.00 | dt: 271ms | tok/sec: 967,354 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.553231 | lrm: 1.00 | dt: 272ms | tok/sec: 963,468 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.547822 | lrm: 1.00 | dt: 269ms | tok/sec: 974,313 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.541499 | lrm: 1.00 | dt: 271ms | tok/sec: 968,434 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.534790 | lrm: 1.00 | dt: 271ms | tok/sec: 965,822 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.533422 | lrm: 1.00 | dt: 272ms | tok/sec: 961,997 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.532588 | lrm: 1.00 | dt: 270ms | tok/sec: 969,875 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.528462 | lrm: 1.00 | dt: 271ms | tok/sec: 966,907 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.524636 | lrm: 1.00 | dt: 273ms | tok/sec: 960,054 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.524301 | lrm: 1.00 | dt: 268ms | tok/sec: 976,541 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.523046 | lrm: 1.00 | dt: 271ms | tok/sec: 968,486 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.521507 | lrm: 1.00 | dt: 273ms | tok/sec: 960,130 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.520782 | lrm: 1.00 | dt: 271ms | tok/sec: 967,647 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.512928 | lrm: 1.00 | dt: 271ms | tok/sec: 967,874 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.506044 | lrm: 1.00 | dt: 270ms | tok/sec: 969,339 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.502751 | lrm: 1.00 | dt: 276ms | tok/sec: 951,032 | mfu: 41.2% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.502050 | lrm: 1.00 | dt: 270ms | tok/sec: 971,307 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.496548 | lrm: 1.00 | dt: 269ms | tok/sec: 974,258 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.491956 | lrm: 1.00 | dt: 270ms | tok/sec: 969,218 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.488227 | lrm: 1.00 | dt: 268ms | tok/sec: 976,489 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.485852 | lrm: 1.00 | dt: 270ms | tok/sec: 969,859 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.482420 | lrm: 1.00 | dt: 271ms | tok/sec: 968,574 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.475192 | lrm: 1.00 | dt: 272ms | tok/sec: 965,066 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.469330 | lrm: 1.00 | dt: 272ms | tok/sec: 964,142 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.465339 | lrm: 1.00 | dt: 270ms | tok/sec: 970,945 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.459087 | lrm: 1.00 | dt: 272ms | tok/sec: 963,373 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.457383 | lrm: 1.00 | dt: 274ms | tok/sec: 957,994 | mfu: 41.5% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.445502 | lrm: 1.00 | dt: 271ms | tok/sec: 968,507 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.436930 | lrm: 1.00 | dt: 271ms | tok/sec: 968,898 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.432501 | lrm: 1.00 | dt: 271ms | tok/sec: 966,820 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.432928 | lrm: 1.00 | dt: 272ms | tok/sec: 964,285 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.428557 | lrm: 1.00 | dt: 269ms | tok/sec: 973,303 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.429883 | lrm: 1.00 | dt: 268ms | tok/sec: 978,395 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.427811 | lrm: 1.00 | dt: 272ms | tok/sec: 965,374 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.423691 | lrm: 1.00 | dt: 271ms | tok/sec: 966,385 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.423567 | lrm: 1.00 | dt: 270ms | tok/sec: 971,346 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.424028 | lrm: 1.00 | dt: 269ms | tok/sec: 974,716 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.422911 | lrm: 1.00 | dt: 272ms | tok/sec: 965,156 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.415806 | lrm: 1.00 | dt: 273ms | tok/sec: 961,062 | mfu: 41.6% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.415234 | lrm: 1.00 | dt: 270ms | tok/sec: 969,413 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.414854 | lrm: 1.00 | dt: 269ms | tok/sec: 976,158 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.411933 | lrm: 1.00 | dt: 273ms | tok/sec: 959,531 | mfu: 41.6% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.413227 | lrm: 1.00 | dt: 273ms | tok/sec: 959,268 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.416064 | lrm: 1.00 | dt: 268ms | tok/sec: 976,746 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.415604 | lrm: 1.00 | dt: 269ms | tok/sec: 975,424 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.414505 | lrm: 1.00 | dt: 271ms | tok/sec: 968,081 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.410049 | lrm: 1.00 | dt: 273ms | tok/sec: 961,599 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.412887 | lrm: 1.00 | dt: 270ms | tok/sec: 972,636 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.406306 | lrm: 1.00 | dt: 271ms | tok/sec: 967,347 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.410267 | lrm: 1.00 | dt: 269ms | tok/sec: 972,763 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.410475 | lrm: 1.00 | dt: 271ms | tok/sec: 966,412 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.409062 | lrm: 1.00 | dt: 268ms | tok/sec: 978,663 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.405632 | lrm: 1.00 | dt: 271ms | tok/sec: 966,777 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00234 (20.2%) | loss: 3.400201 | lrm: 1.00 | dt: 270ms | tok/sec: 971,478 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.401477 | lrm: 1.00 | dt: 271ms | tok/sec: 967,855 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.403591 | lrm: 1.00 | dt: 268ms | tok/sec: 977,616 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.402770 | lrm: 1.00 | dt: 269ms | tok/sec: 973,312 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.397028 | lrm: 1.00 | dt: 270ms | tok/sec: 969,829 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.392535 | lrm: 1.00 | dt: 270ms | tok/sec: 970,329 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.391815 | lrm: 1.00 | dt: 270ms | tok/sec: 970,495 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.391912 | lrm: 1.00 | dt: 272ms | tok/sec: 963,826 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.393411 | lrm: 1.00 | dt: 272ms | tok/sec: 962,761 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.387654 | lrm: 1.00 | dt: 270ms | tok/sec: 970,158 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.376308 | lrm: 1.00 | dt: 270ms | tok/sec: 972,420 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.368793 | lrm: 1.00 | dt: 273ms | tok/sec: 960,587 | mfu: 41.6% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.366243 | lrm: 1.00 | dt: 269ms | tok/sec: 972,877 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.364633 | lrm: 1.00 | dt: 269ms | tok/sec: 976,270 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.363412 | lrm: 1.00 | dt: 271ms | tok/sec: 968,958 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.365391 | lrm: 1.00 | dt: 271ms | tok/sec: 965,778 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.364718 | lrm: 1.00 | dt: 274ms | tok/sec: 957,757 | mfu: 41.5% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.364460 | lrm: 1.00 | dt: 268ms | tok/sec: 976,640 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.359710 | lrm: 1.00 | dt: 269ms | tok/sec: 974,520 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.357798 | lrm: 1.00 | dt: 272ms | tok/sec: 963,997 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.353068 | lrm: 1.00 | dt: 272ms | tok/sec: 964,309 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.354907 | lrm: 1.00 | dt: 267ms | tok/sec: 980,177 | mfu: 42.5% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.348602 | lrm: 1.00 | dt: 271ms | tok/sec: 965,668 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.345984 | lrm: 1.00 | dt: 270ms | tok/sec: 969,828 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.347236 | lrm: 1.00 | dt: 272ms | tok/sec: 962,369 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.343308 | lrm: 1.00 | dt: 269ms | tok/sec: 973,650 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.339580 | lrm: 1.00 | dt: 272ms | tok/sec: 964,022 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.337914 | lrm: 1.00 | dt: 271ms | tok/sec: 967,905 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.337642 | lrm: 1.00 | dt: 270ms | tok/sec: 969,935 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.335527 | lrm: 1.00 | dt: 272ms | tok/sec: 965,470 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.333120 | lrm: 1.00 | dt: 270ms | tok/sec: 971,388 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.331749 | lrm: 1.00 | dt: 272ms | tok/sec: 964,344 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.328612 | lrm: 1.00 | dt: 269ms | tok/sec: 974,270 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.326359 | lrm: 1.00 | dt: 272ms | tok/sec: 963,549 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.329534 | lrm: 1.00 | dt: 270ms | tok/sec: 969,445 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.327365 | lrm: 1.00 | dt: 272ms | tok/sec: 965,331 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.320515 | lrm: 1.00 | dt: 269ms | tok/sec: 973,536 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.321858 | lrm: 1.00 | dt: 273ms | tok/sec: 960,925 | mfu: 41.6% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.318943 | lrm: 1.00 | dt: 268ms | tok/sec: 978,489 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.315804 | lrm: 1.00 | dt: 271ms | tok/sec: 968,087 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.309840 | lrm: 1.00 | dt: 271ms | tok/sec: 968,159 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00275 (23.8%) | loss: 3.310379 | lrm: 1.00 | dt: 269ms | tok/sec: 974,473 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.308070 | lrm: 1.00 | dt: 268ms | tok/sec: 979,919 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.302869 | lrm: 1.00 | dt: 269ms | tok/sec: 973,549 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.306889 | lrm: 1.00 | dt: 271ms | tok/sec: 966,941 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.301203 | lrm: 1.00 | dt: 271ms | tok/sec: 966,457 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.294228 | lrm: 1.00 | dt: 269ms | tok/sec: 974,408 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.292171 | lrm: 1.00 | dt: 272ms | tok/sec: 964,802 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.287903 | lrm: 1.00 | dt: 270ms | tok/sec: 969,715 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.286566 | lrm: 1.00 | dt: 270ms | tok/sec: 969,246 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.286139 | lrm: 1.00 | dt: 271ms | tok/sec: 967,201 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.287434 | lrm: 1.00 | dt: 271ms | tok/sec: 967,017 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00286 (24.8%) | loss: 3.287116 | lrm: 1.00 | dt: 269ms | tok/sec: 973,449 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.288077 | lrm: 1.00 | dt: 270ms | tok/sec: 970,218 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.285054 | lrm: 1.00 | dt: 269ms | tok/sec: 975,878 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.282804 | lrm: 1.00 | dt: 272ms | tok/sec: 963,342 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.288618 | lrm: 1.00 | dt: 270ms | tok/sec: 971,838 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.288249 | lrm: 1.00 | dt: 269ms | tok/sec: 975,798 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.286234 | lrm: 1.00 | dt: 269ms | tok/sec: 973,345 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.287139 | lrm: 1.00 | dt: 271ms | tok/sec: 966,178 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.285219 | lrm: 1.00 | dt: 269ms | tok/sec: 972,798 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.287709 | lrm: 1.00 | dt: 270ms | tok/sec: 970,065 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.289130 | lrm: 1.00 | dt: 269ms | tok/sec: 973,936 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.291522 | lrm: 1.00 | dt: 271ms | tok/sec: 967,252 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.286357 | lrm: 1.00 | dt: 268ms | tok/sec: 978,955 | mfu: 42.4% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.286391 | lrm: 1.00 | dt: 270ms | tok/sec: 972,685 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.278210 | lrm: 1.00 | dt: 268ms | tok/sec: 977,092 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.273782 | lrm: 1.00 | dt: 273ms | tok/sec: 960,938 | mfu: 41.6% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.272694 | lrm: 1.00 | dt: 267ms | tok/sec: 981,768 | mfu: 42.5% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.272635 | lrm: 1.00 | dt: 272ms | tok/sec: 962,498 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.273298 | lrm: 1.00 | dt: 271ms | tok/sec: 966,043 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.271729 | lrm: 1.00 | dt: 271ms | tok/sec: 968,323 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.268932 | lrm: 1.00 | dt: 269ms | tok/sec: 976,165 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.268974 | lrm: 1.00 | dt: 269ms | tok/sec: 975,627 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.273449 | lrm: 1.00 | dt: 273ms | tok/sec: 959,831 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.273786 | lrm: 1.00 | dt: 270ms | tok/sec: 971,417 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.274153 | lrm: 1.00 | dt: 268ms | tok/sec: 977,275 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.270564 | lrm: 1.00 | dt: 269ms | tok/sec: 974,244 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.267314 | lrm: 1.00 | dt: 270ms | tok/sec: 970,608 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.264223 | lrm: 1.00 | dt: 271ms | tok/sec: 965,825 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.260144 | lrm: 1.00 | dt: 270ms | tok/sec: 972,607 | mfu: 42.1% | epoch: 1 | remaining: 218s    
