Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8183ms | tok/sec: 64,070 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.849998 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,822 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.445880 | lrm: 1.00 | dt: 313ms | tok/sec: 1,677,196 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.978045 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,790 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.583541 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,603 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.252117 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.999008 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,667 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.785557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,579 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.604362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.451800 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,535 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.321463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,902 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.212703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.116261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031440 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,990 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.452209 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,087 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.450246 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,610 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.448575 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,612 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.442340 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,277 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.436478 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,950 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.433894 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,327 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.431059 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,873 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.425638 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,255 | mfu: 39.0% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.419259 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,685 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.415201 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,047 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.411481 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,997 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00163 (16.5%) | loss: 3.406835 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,569 | mfu: 39.3% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 3.404765 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,275 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.400185 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,222 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.396988 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,806 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.394594 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,738 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.395147 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,459 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.399098 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,573 | mfu: 39.4% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.399947 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,430 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.393506 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,183 | mfu: 39.5% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 3.394736 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,851 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.392236 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,959 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00174 (17.7%) | loss: 3.388714 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,765 | mfu: 39.1% | epoch: 1 | remaining: 246s    
step 00175 (17.8%) | loss: 3.380692 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,972 | mfu: 39.6% | epoch: 1 | remaining: 246s    
step 00176 (17.9%) | loss: 3.383633 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,571 | mfu: 39.0% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.374133 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,056 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00178 (18.2%) | loss: 3.371905 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,954 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.369101 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,505 | mfu: 39.5% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.360037 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,934 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00181 (18.5%) | loss: 3.356321 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,633 | mfu: 39.6% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.357878 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,774 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.358318 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,063 | mfu: 39.4% | epoch: 1 | remaining: 244s    
step 00184 (18.8%) | loss: 3.350709 | lrm: 1.00 | dt: 348ms | tok/sec: 1,506,894 | mfu: 36.4% | epoch: 1 | remaining: 243s    
step 00185 (18.9%) | loss: 3.352390 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,017 | mfu: 39.2% | epoch: 1 | remaining: 243s    
step 00186 (19.0%) | loss: 3.348922 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,079 | mfu: 39.2% | epoch: 1 | remaining: 243s    
step 00187 (19.1%) | loss: 3.343438 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,975 | mfu: 38.9% | epoch: 1 | remaining: 242s    
step 00188 (19.2%) | loss: 3.338108 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,526 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.342833 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,523 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00190 (19.5%) | loss: 3.342973 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,125 | mfu: 38.9% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.342026 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,842 | mfu: 39.6% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.339511 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,639 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00193 (19.8%) | loss: 3.337848 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,444 | mfu: 39.4% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.330660 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,142 | mfu: 39.1% | epoch: 1 | remaining: 240s    
step 00195 (20.0%) | loss: 3.330955 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,914 | mfu: 39.5% | epoch: 1 | remaining: 240s    
step 00196 (20.1%) | loss: 3.332673 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,079 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00197 (20.2%) | loss: 3.331290 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,719 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00198 (20.3%) | loss: 3.320981 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,553 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00199 (20.4%) | loss: 3.318205 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,864 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00200 (20.5%) | loss: 3.316092 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,045 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00201 (20.6%) | loss: 3.315233 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,001 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.316317 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,870 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.314056 | lrm: 1.00 | dt: 335ms | tok/sec: 1,562,730 | mfu: 37.8% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.309696 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,284 | mfu: 39.0% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.298436 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,669 | mfu: 39.1% | epoch: 1 | remaining: 236s    
step 00206 (21.2%) | loss: 3.296158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,583 | mfu: 39.2% | epoch: 1 | remaining: 236s    
step 00207 (21.3%) | loss: 3.294354 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,403 | mfu: 39.0% | epoch: 1 | remaining: 236s    
step 00208 (21.4%) | loss: 3.294824 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,553 | mfu: 38.9% | epoch: 1 | remaining: 235s    
step 00209 (21.5%) | loss: 3.291793 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,574 | mfu: 39.0% | epoch: 1 | remaining: 235s    
step 00210 (21.6%) | loss: 3.287147 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,438 | mfu: 38.9% | epoch: 1 | remaining: 235s    
step 00211 (21.7%) | loss: 3.292767 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,463 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00212 (21.8%) | loss: 3.287468 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,192 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00213 (21.9%) | loss: 3.282766 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,760 | mfu: 39.4% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.281053 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,408 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00215 (22.2%) | loss: 3.278941 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,665 | mfu: 39.3% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.279811 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,603 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00217 (22.4%) | loss: 3.281270 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,950 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00218 (22.5%) | loss: 3.279908 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,466 | mfu: 39.3% | epoch: 1 | remaining: 232s    
step 00219 (22.6%) | loss: 3.280097 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,787 | mfu: 39.3% | epoch: 1 | remaining: 232s    
step 00220 (22.7%) | loss: 3.282663 | lrm: 1.00 | dt: 340ms | tok/sec: 1,539,781 | mfu: 37.2% | epoch: 1 | remaining: 232s    
step 00221 (22.8%) | loss: 3.285825 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,618 | mfu: 39.3% | epoch: 1 | remaining: 231s    
step 00222 (22.9%) | loss: 3.282740 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,210 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00223 (23.0%) | loss: 3.284164 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,342 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00224 (23.1%) | loss: 3.283229 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,420 | mfu: 39.4% | epoch: 1 | remaining: 230s    
step 00225 (23.2%) | loss: 3.283560 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,099 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.285351 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,344 | mfu: 36.8% | epoch: 1 | remaining: 230s    
step 00227 (23.5%) | loss: 3.283195 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,743 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00228 (23.6%) | loss: 3.280589 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,024 | mfu: 39.3% | epoch: 1 | remaining: 229s    
step 00229 (23.7%) | loss: 3.279231 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,110 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00230 (23.8%) | loss: 3.281794 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,688 | mfu: 39.6% | epoch: 1 | remaining: 228s    
step 00231 (23.9%) | loss: 3.282256 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,749 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00232 (24.0%) | loss: 3.278817 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,540 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00233 (24.1%) | loss: 3.274664 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,217 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00234 (24.2%) | loss: 3.272709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,151 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00235 (24.3%) | loss: 3.269106 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,546 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00236 (24.4%) | loss: 3.265894 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,111 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00237 (24.5%) | loss: 3.259959 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,387 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.261130 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,500 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00239 (24.8%) | loss: 3.258526 | lrm: 1.00 | dt: 344ms | tok/sec: 1,524,363 | mfu: 36.8% | epoch: 1 | remaining: 225s    
step 00240 (24.9%) | loss: 3.253120 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,394 | mfu: 39.6% | epoch: 1 | remaining: 225s    
step 00241 (25.0%) | loss: 3.253222 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,276 | mfu: 38.9% | epoch: 1 | remaining: 225s    
step 00242 (25.1%) | loss: 3.254903 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,106 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00243 (25.2%) | loss: 3.255442 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,641 | mfu: 39.4% | epoch: 1 | remaining: 224s    
step 00244 (25.3%) | loss: 3.256099 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,189 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00245 (25.4%) | loss: 3.249697 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,402 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00246 (25.5%) | loss: 3.245276 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,593 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00247 (25.6%) | loss: 3.236657 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,374 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00248 (25.7%) | loss: 3.238367 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,723 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00249 (25.9%) | loss: 3.238754 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,556 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00250 (26.0%) | loss: 3.239292 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,953 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00251 (26.1%) | loss: 3.242242 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,819 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00252 (26.2%) | loss: 3.243553 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,753 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00253 (26.3%) | loss: 3.246003 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,747 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00254 (26.4%) | loss: 3.249515 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,888 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00255 (26.5%) | loss: 3.248852 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,201 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00256 (26.6%) | loss: 3.243567 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,696 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00257 (26.7%) | loss: 3.244100 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,474 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00258 (26.8%) | loss: 3.237720 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,601 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00259 (26.9%) | loss: 3.237418 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,130 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00260 (27.0%) | loss: 3.235677 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,100 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00261 (27.1%) | loss: 3.233105 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,646 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00262 (27.3%) | loss: 3.233208 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,015 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00263 (27.4%) | loss: 3.232464 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,659 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00264 (27.5%) | loss: 3.233531 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,340 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00265 (27.6%) | loss: 3.231866 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,184 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00266 (27.7%) | loss: 3.226693 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,160 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00267 (27.8%) | loss: 3.223674 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,826 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00268 (27.9%) | loss: 3.223055 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,118 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00269 (28.0%) | loss: 3.218733 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,255 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00270 (28.1%) | loss: 3.219641 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,846 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00271 (28.2%) | loss: 3.219618 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,702 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00272 (28.3%) | loss: 3.221042 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,668 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00273 (28.4%) | loss: 3.217466 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,987 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00274 (28.6%) | loss: 3.215789 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,044 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00275 (28.7%) | loss: 3.211152 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,643 | mfu: 38.2% | epoch: 1 | remaining: 214s    
step 00276 (28.8%) | loss: 3.216095 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,421 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00277 (28.9%) | loss: 3.214253 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,640 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00278 (29.0%) | loss: 3.210757 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,029 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00279 (29.1%) | loss: 3.211585 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,518 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00280 (29.2%) | loss: 3.210304 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,651 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00281 (29.3%) | loss: 3.211643 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,865 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00282 (29.4%) | loss: 3.210743 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,237 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00283 (29.5%) | loss: 3.212298 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,877 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00284 (29.6%) | loss: 3.210104 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,635 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00285 (29.7%) | loss: 3.209621 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,928 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00286 (29.9%) | loss: 3.210309 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,991 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00287 (30.0%) | loss: 3.209170 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,157 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00288 (30.1%) | loss: 3.212752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,102 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00289 (30.2%) | loss: 3.210166 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,415 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00290 (30.3%) | loss: 3.208596 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,122 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00291 (30.4%) | loss: 3.206596 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,013 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00292 (30.5%) | loss: 3.204552 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,299 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00293 (30.6%) | loss: 3.201993 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,761 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00294 (30.7%) | loss: 3.200125 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,025 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00295 (30.8%) | loss: 3.203692 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,662 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00296 (30.9%) | loss: 3.204863 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,438 | mfu: 37.7% | epoch: 1 | remaining: 207s    
step 00297 (31.0%) | loss: 3.208494 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,957 | mfu: 39.1% | epoch: 1 | remaining: 207s    
step 00298 (31.2%) | loss: 3.203297 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,065 | mfu: 38.0% | epoch: 1 | remaining: 206s    
step 00299 (31.3%) | loss: 3.194082 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,296 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00300 (31.4%) | loss: 3.193112 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,532 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00301 (31.5%) | loss: 3.194374 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,990 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.193161 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,270 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00303 (31.7%) | loss: 3.192801 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,526 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00304 (31.8%) | loss: 3.189999 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,667 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00305 (31.9%) | loss: 3.188738 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,035 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00306 (32.0%) | loss: 3.184670 | lrm: 1.00 | dt: 341ms | tok/sec: 1,538,555 | mfu: 37.2% | epoch: 1 | remaining: 204s    
