Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9724ms | tok/sec: 26,958 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,541 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,929 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,237 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,878 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,650 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,277 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,102 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,617 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,479 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,762 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,235 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,341 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010449 | lrm: 0.03 | dt: 264ms | tok/sec: 993,040 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.692942 | lrm: 1.00 | dt: 270ms | tok/sec: 970,233 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.680003 | lrm: 1.00 | dt: 271ms | tok/sec: 968,000 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.669202 | lrm: 1.00 | dt: 274ms | tok/sec: 957,841 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.660376 | lrm: 1.00 | dt: 273ms | tok/sec: 961,525 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.652665 | lrm: 1.00 | dt: 268ms | tok/sec: 978,297 | mfu: 42.4% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.644900 | lrm: 1.00 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.639088 | lrm: 1.00 | dt: 271ms | tok/sec: 968,024 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.629047 | lrm: 1.00 | dt: 272ms | tok/sec: 964,760 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.624802 | lrm: 1.00 | dt: 269ms | tok/sec: 975,244 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.618172 | lrm: 1.00 | dt: 270ms | tok/sec: 972,081 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.615518 | lrm: 1.00 | dt: 269ms | tok/sec: 975,668 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.609607 | lrm: 1.00 | dt: 271ms | tok/sec: 968,555 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.601964 | lrm: 1.00 | dt: 269ms | tok/sec: 975,424 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.596727 | lrm: 1.00 | dt: 270ms | tok/sec: 971,001 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.590434 | lrm: 1.00 | dt: 269ms | tok/sec: 976,089 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.590441 | lrm: 1.00 | dt: 270ms | tok/sec: 970,126 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.587366 | lrm: 1.00 | dt: 271ms | tok/sec: 967,222 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.583266 | lrm: 1.00 | dt: 274ms | tok/sec: 957,144 | mfu: 41.5% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.577591 | lrm: 1.00 | dt: 272ms | tok/sec: 962,990 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.572732 | lrm: 1.00 | dt: 268ms | tok/sec: 979,420 | mfu: 42.4% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.571769 | lrm: 1.00 | dt: 270ms | tok/sec: 971,068 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.563616 | lrm: 1.00 | dt: 273ms | tok/sec: 961,679 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.561547 | lrm: 1.00 | dt: 272ms | tok/sec: 964,137 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.552325 | lrm: 1.00 | dt: 271ms | tok/sec: 967,374 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.545816 | lrm: 1.00 | dt: 271ms | tok/sec: 967,527 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.542623 | lrm: 1.00 | dt: 272ms | tok/sec: 963,939 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.539208 | lrm: 1.00 | dt: 270ms | tok/sec: 972,517 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.533275 | lrm: 1.00 | dt: 270ms | tok/sec: 969,254 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.527033 | lrm: 1.00 | dt: 272ms | tok/sec: 962,466 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.520364 | lrm: 1.00 | dt: 268ms | tok/sec: 979,420 | mfu: 42.4% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.518727 | lrm: 1.00 | dt: 271ms | tok/sec: 967,195 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.518077 | lrm: 1.00 | dt: 272ms | tok/sec: 962,680 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.514407 | lrm: 1.00 | dt: 270ms | tok/sec: 969,190 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.511077 | lrm: 1.00 | dt: 269ms | tok/sec: 973,038 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.510395 | lrm: 1.00 | dt: 267ms | tok/sec: 980,516 | mfu: 42.5% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.509017 | lrm: 1.00 | dt: 271ms | tok/sec: 965,887 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.507857 | lrm: 1.00 | dt: 275ms | tok/sec: 953,942 | mfu: 41.3% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.507992 | lrm: 1.00 | dt: 272ms | tok/sec: 965,430 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.500401 | lrm: 1.00 | dt: 267ms | tok/sec: 980,339 | mfu: 42.5% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.493993 | lrm: 1.00 | dt: 271ms | tok/sec: 967,044 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.490747 | lrm: 1.00 | dt: 268ms | tok/sec: 976,360 | mfu: 42.3% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.490274 | lrm: 1.00 | dt: 272ms | tok/sec: 964,140 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.485285 | lrm: 1.00 | dt: 272ms | tok/sec: 964,423 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.481191 | lrm: 1.00 | dt: 271ms | tok/sec: 967,052 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.478279 | lrm: 1.00 | dt: 268ms | tok/sec: 977,680 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.476689 | lrm: 1.00 | dt: 271ms | tok/sec: 966,368 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.473431 | lrm: 1.00 | dt: 268ms | tok/sec: 978,297 | mfu: 42.4% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.465829 | lrm: 1.00 | dt: 270ms | tok/sec: 970,045 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.460152 | lrm: 1.00 | dt: 269ms | tok/sec: 973,349 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.456312 | lrm: 1.00 | dt: 272ms | tok/sec: 965,095 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.451129 | lrm: 1.00 | dt: 269ms | tok/sec: 973,477 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.450345 | lrm: 1.00 | dt: 270ms | tok/sec: 969,525 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.438641 | lrm: 1.00 | dt: 268ms | tok/sec: 978,355 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.429854 | lrm: 1.00 | dt: 270ms | tok/sec: 969,468 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.424962 | lrm: 1.00 | dt: 269ms | tok/sec: 972,951 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.424868 | lrm: 1.00 | dt: 268ms | tok/sec: 976,845 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.420859 | lrm: 1.00 | dt: 271ms | tok/sec: 968,515 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.421809 | lrm: 1.00 | dt: 271ms | tok/sec: 968,106 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.418651 | lrm: 1.00 | dt: 269ms | tok/sec: 973,648 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.414947 | lrm: 1.00 | dt: 270ms | tok/sec: 971,993 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.415685 | lrm: 1.00 | dt: 270ms | tok/sec: 972,497 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.416604 | lrm: 1.00 | dt: 271ms | tok/sec: 966,931 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.416159 | lrm: 1.00 | dt: 268ms | tok/sec: 977,201 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410368 | lrm: 1.00 | dt: 270ms | tok/sec: 969,222 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.409707 | lrm: 1.00 | dt: 272ms | tok/sec: 965,165 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.409088 | lrm: 1.00 | dt: 270ms | tok/sec: 970,297 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.405064 | lrm: 1.00 | dt: 269ms | tok/sec: 973,677 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.405726 | lrm: 1.00 | dt: 269ms | tok/sec: 973,955 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.408752 | lrm: 1.00 | dt: 270ms | tok/sec: 970,999 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.408717 | lrm: 1.00 | dt: 270ms | tok/sec: 972,039 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.408327 | lrm: 1.00 | dt: 271ms | tok/sec: 968,790 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.403697 | lrm: 1.00 | dt: 272ms | tok/sec: 965,467 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.405828 | lrm: 1.00 | dt: 270ms | tok/sec: 971,881 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.399535 | lrm: 1.00 | dt: 272ms | tok/sec: 965,440 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.403628 | lrm: 1.00 | dt: 268ms | tok/sec: 976,554 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.404010 | lrm: 1.00 | dt: 271ms | tok/sec: 967,533 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.402972 | lrm: 1.00 | dt: 272ms | tok/sec: 965,529 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.399992 | lrm: 1.00 | dt: 270ms | tok/sec: 970,828 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.394498 | lrm: 1.00 | dt: 270ms | tok/sec: 972,107 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.395498 | lrm: 1.00 | dt: 269ms | tok/sec: 975,465 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.397933 | lrm: 1.00 | dt: 269ms | tok/sec: 973,561 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.397752 | lrm: 1.00 | dt: 269ms | tok/sec: 974,534 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.392623 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.389178 | lrm: 1.00 | dt: 271ms | tok/sec: 967,885 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.388554 | lrm: 1.00 | dt: 271ms | tok/sec: 965,596 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.387125 | lrm: 1.00 | dt: 268ms | tok/sec: 979,478 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.387290 | lrm: 1.00 | dt: 270ms | tok/sec: 971,822 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.381379 | lrm: 1.00 | dt: 271ms | tok/sec: 966,590 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.370543 | lrm: 1.00 | dt: 271ms | tok/sec: 968,109 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363859 | lrm: 1.00 | dt: 269ms | tok/sec: 976,073 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360975 | lrm: 1.00 | dt: 268ms | tok/sec: 977,464 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358966 | lrm: 1.00 | dt: 272ms | tok/sec: 962,057 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357403 | lrm: 1.00 | dt: 273ms | tok/sec: 960,976 | mfu: 41.6% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359483 | lrm: 1.00 | dt: 268ms | tok/sec: 977,425 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358397 | lrm: 1.00 | dt: 268ms | tok/sec: 976,408 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.357943 | lrm: 1.00 | dt: 270ms | tok/sec: 969,612 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.352693 | lrm: 1.00 | dt: 272ms | tok/sec: 963,247 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.351478 | lrm: 1.00 | dt: 269ms | tok/sec: 973,608 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.347943 | lrm: 1.00 | dt: 271ms | tok/sec: 968,470 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.350464 | lrm: 1.00 | dt: 269ms | tok/sec: 974,803 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.344366 | lrm: 1.00 | dt: 270ms | tok/sec: 971,365 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.341875 | lrm: 1.00 | dt: 268ms | tok/sec: 977,007 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.342618 | lrm: 1.00 | dt: 271ms | tok/sec: 967,657 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.338618 | lrm: 1.00 | dt: 272ms | tok/sec: 962,471 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.335412 | lrm: 1.00 | dt: 268ms | tok/sec: 979,866 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.334154 | lrm: 1.00 | dt: 269ms | tok/sec: 976,059 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.333900 | lrm: 1.00 | dt: 269ms | tok/sec: 975,334 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.332205 | lrm: 1.00 | dt: 272ms | tok/sec: 964,081 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.330330 | lrm: 1.00 | dt: 270ms | tok/sec: 970,921 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328979 | lrm: 1.00 | dt: 272ms | tok/sec: 963,611 | mfu: 41.7% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.326255 | lrm: 1.00 | dt: 269ms | tok/sec: 972,895 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323472 | lrm: 1.00 | dt: 267ms | tok/sec: 980,276 | mfu: 42.5% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.326350 | lrm: 1.00 | dt: 268ms | tok/sec: 979,730 | mfu: 42.4% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.324376 | lrm: 1.00 | dt: 270ms | tok/sec: 971,822 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.318184 | lrm: 1.00 | dt: 271ms | tok/sec: 968,687 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.319694 | lrm: 1.00 | dt: 270ms | tok/sec: 972,023 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.316245 | lrm: 1.00 | dt: 268ms | tok/sec: 977,738 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.312772 | lrm: 1.00 | dt: 272ms | tok/sec: 964,876 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.307061 | lrm: 1.00 | dt: 267ms | tok/sec: 980,083 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.308103 | lrm: 1.00 | dt: 269ms | tok/sec: 976,265 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.305908 | lrm: 1.00 | dt: 269ms | tok/sec: 976,159 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.300512 | lrm: 1.00 | dt: 271ms | tok/sec: 968,441 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.304881 | lrm: 1.00 | dt: 267ms | tok/sec: 982,170 | mfu: 42.5% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.299516 | lrm: 1.00 | dt: 268ms | tok/sec: 978,909 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.292489 | lrm: 1.00 | dt: 269ms | tok/sec: 973,065 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.290262 | lrm: 1.00 | dt: 271ms | tok/sec: 966,935 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.285824 | lrm: 1.00 | dt: 267ms | tok/sec: 980,682 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.284497 | lrm: 1.00 | dt: 267ms | tok/sec: 980,950 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.284174 | lrm: 1.00 | dt: 272ms | tok/sec: 964,930 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.285576 | lrm: 1.00 | dt: 271ms | tok/sec: 968,584 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.285275 | lrm: 1.00 | dt: 269ms | tok/sec: 975,745 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.286180 | lrm: 1.00 | dt: 268ms | tok/sec: 978,006 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.282574 | lrm: 1.00 | dt: 269ms | tok/sec: 973,843 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.280349 | lrm: 1.00 | dt: 271ms | tok/sec: 966,185 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.286588 | lrm: 1.00 | dt: 270ms | tok/sec: 969,965 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.286954 | lrm: 1.00 | dt: 268ms | tok/sec: 978,393 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.284928 | lrm: 1.00 | dt: 270ms | tok/sec: 971,239 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.285634 | lrm: 1.00 | dt: 268ms | tok/sec: 979,882 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.283630 | lrm: 1.00 | dt: 270ms | tok/sec: 971,037 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.286125 | lrm: 1.00 | dt: 272ms | tok/sec: 964,339 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.287876 | lrm: 1.00 | dt: 270ms | tok/sec: 971,188 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.290432 | lrm: 1.00 | dt: 270ms | tok/sec: 970,311 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.285606 | lrm: 1.00 | dt: 267ms | tok/sec: 981,929 | mfu: 42.5% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.286020 | lrm: 1.00 | dt: 271ms | tok/sec: 966,725 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.277909 | lrm: 1.00 | dt: 271ms | tok/sec: 968,923 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.273384 | lrm: 1.00 | dt: 270ms | tok/sec: 971,302 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.272405 | lrm: 1.00 | dt: 269ms | tok/sec: 975,177 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.272598 | lrm: 1.00 | dt: 270ms | tok/sec: 970,630 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.273887 | lrm: 1.00 | dt: 269ms | tok/sec: 972,821 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.272898 | lrm: 1.00 | dt: 268ms | tok/sec: 979,723 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.270036 | lrm: 1.00 | dt: 267ms | tok/sec: 981,950 | mfu: 42.5% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.269833 | lrm: 1.00 | dt: 271ms | tok/sec: 968,958 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.274104 | lrm: 1.00 | dt: 271ms | tok/sec: 967,977 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.274907 | lrm: 1.00 | dt: 271ms | tok/sec: 966,215 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.275605 | lrm: 1.00 | dt: 270ms | tok/sec: 969,845 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.272024 | lrm: 1.00 | dt: 272ms | tok/sec: 962,337 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.269187 | lrm: 1.00 | dt: 270ms | tok/sec: 971,686 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.266496 | lrm: 1.00 | dt: 271ms | tok/sec: 968,896 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.261869 | lrm: 1.00 | dt: 267ms | tok/sec: 981,854 | mfu: 42.5% | epoch: 1 | remaining: 218s    
