Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9957ms | tok/sec: 52,653 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,222 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439557 | lrm: 1.00 | dt: 315ms | tok/sec: 1,667,009 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971596 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,059 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,431 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240486 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,038 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,124 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593914 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,288 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442215 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,763 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,897 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204918 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,962 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,519 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,593 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00153 (15.5%) | loss: 3.428494 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,578 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.427061 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,214 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.421487 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,506 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.416436 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,722 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.414169 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,942 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.410696 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,096 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.406447 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,612 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.400806 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,544 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.397716 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,827 | mfu: 38.4% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.393846 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,101 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.390015 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,597 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.388160 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,372 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.384305 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,261 | mfu: 38.5% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.382317 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,071 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.380767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,908 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.380858 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,902 | mfu: 38.8% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.384421 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,655 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.385175 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,756 | mfu: 38.8% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.379038 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,848 | mfu: 38.5% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 3.379383 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,043 | mfu: 39.4% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.375807 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,995 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.371829 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,632 | mfu: 38.4% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.364247 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,752 | mfu: 38.7% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.367106 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,655 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.357349 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,931 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.355331 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,945 | mfu: 39.1% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.352483 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,398 | mfu: 39.1% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.343688 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,090 | mfu: 38.5% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.339661 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,893 | mfu: 38.6% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.339703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,075 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.337662 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,811 | mfu: 38.9% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.328804 | lrm: 1.00 | dt: 350ms | tok/sec: 1,496,112 | mfu: 36.1% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.329874 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,556 | mfu: 39.3% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.327307 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,735 | mfu: 38.7% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.322706 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,119 | mfu: 38.3% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.318462 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,702 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.323732 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,708 | mfu: 38.6% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.324993 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,160 | mfu: 38.5% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.325086 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,156 | mfu: 38.7% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.323448 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,329 | mfu: 38.8% | epoch: 1 | remaining: 240s    
step 00193 (19.8%) | loss: 3.321821 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,245 | mfu: 38.9% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.314754 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,211 | mfu: 38.9% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.313493 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,193 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00196 (20.2%) | loss: 3.313566 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,383 | mfu: 38.6% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.311612 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,242 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.301659 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,622 | mfu: 38.6% | epoch: 1 | remaining: 239s    
step 00199 (20.5%) | loss: 3.299193 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,805 | mfu: 38.7% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.297064 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,718 | mfu: 38.7% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.296363 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,344 | mfu: 39.2% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.297206 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,444 | mfu: 38.9% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.295124 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,894 | mfu: 38.2% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.290432 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,182 | mfu: 38.9% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.279843 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,221 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.277927 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,214 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.275850 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,367 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.276099 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,898 | mfu: 38.7% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.273867 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,174 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.269658 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,437 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.275445 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,117 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.270480 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,908 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.265647 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,913 | mfu: 38.8% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.263060 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,513 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.260733 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,018 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.261831 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,542 | mfu: 39.1% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.263725 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,290 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.261764 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,295 | mfu: 38.5% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.261222 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,774 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.263564 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,051 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.266451 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,572 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.262878 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,775 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.263819 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,413 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.262468 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,168 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.262269 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,201 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.264544 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,467 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00227 (23.5%) | loss: 3.263755 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,803 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.261607 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,825 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.259412 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,596 | mfu: 38.5% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.261646 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,104 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.262784 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,773 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.259420 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,885 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.255056 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,403 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.252964 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,379 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.250376 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,176 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.247827 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,159 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.241655 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,329 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.242624 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,081 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00239 (24.8%) | loss: 3.240291 | lrm: 1.00 | dt: 386ms | tok/sec: 1,356,534 | mfu: 32.8% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.235035 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,524 | mfu: 39.6% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.234940 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,405 | mfu: 39.8% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.235691 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,449 | mfu: 37.0% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.235634 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,140 | mfu: 39.6% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.235776 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,426 | mfu: 39.6% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.228421 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,949 | mfu: 37.2% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.224099 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,691 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.216221 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,018 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00248 (25.8%) | loss: 3.218709 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,778 | mfu: 38.0% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.220265 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,344 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.221224 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,127 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.223938 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,286 | mfu: 38.1% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.225736 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,216 | mfu: 39.5% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.229042 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,753 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00254 (26.5%) | loss: 3.232642 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,619 | mfu: 38.2% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.231565 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,666 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.226414 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,608 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.227467 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,323 | mfu: 38.3% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.220507 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,682 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.219685 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,584 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00260 (27.2%) | loss: 3.218431 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,913 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.216336 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,544 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.216560 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,394 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00263 (27.5%) | loss: 3.214924 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,271 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.214664 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,000 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.212771 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,403 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.207733 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,600 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.204371 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,561 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.203833 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,064 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.199877 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,941 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.200752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,176 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.201183 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,833 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00272 (28.5%) | loss: 3.202582 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,438 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.198602 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,440 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.196857 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,791 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.192673 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,411 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.198103 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,637 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.195512 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,998 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.192324 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,529 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00279 (29.2%) | loss: 3.194082 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,546 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.193737 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,142 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.195340 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,670 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.193755 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,163 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.194379 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,260 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.191090 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,734 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.189494 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,375 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.189382 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,810 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.188377 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,521 | mfu: 38.3% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.192742 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,144 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.189922 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,624 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.188144 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,557 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00291 (30.5%) | loss: 3.186630 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,586 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.184868 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,395 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.181743 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,029 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.179715 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,268 | mfu: 39.1% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.183548 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,455 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.185191 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,829 | mfu: 37.6% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.189366 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,924 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.184735 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,880 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.175807 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,878 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00300 (31.5%) | loss: 3.174907 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,315 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00301 (31.6%) | loss: 3.176466 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,453 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00302 (31.7%) | loss: 3.175874 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,046 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00303 (31.8%) | loss: 3.175769 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,477 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.173294 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,383 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.172170 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,441 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.168680 | lrm: 1.00 | dt: 353ms | tok/sec: 1,486,995 | mfu: 35.9% | epoch: 1 | remaining: 203s    
step 00307 (32.3%) | loss: 3.163741 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,501 | mfu: 39.4% | epoch: 1 | remaining: 203s    
