Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8723ms | tok/sec: 60,106 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,623 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431909 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,436 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959790 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.557032 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,637 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230058 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,357 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978986 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766832 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,316 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587695 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,343 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309261 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,536 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203484 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,657 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,955 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027940 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,970 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.449727 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,528 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00153 (15.5%) | loss: 3.448032 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,369 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.446323 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,363 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.440719 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,635 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00156 (15.8%) | loss: 3.434688 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,302 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00157 (16.0%) | loss: 3.431215 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,010 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00158 (16.1%) | loss: 3.427240 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,571 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00159 (16.2%) | loss: 3.422317 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,366 | mfu: 38.4% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.415508 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,937 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.411833 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,890 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.407849 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,459 | mfu: 38.5% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.404473 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,251 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.403118 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,844 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.398513 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,842 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.396493 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,828 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.394772 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,497 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00168 (17.2%) | loss: 3.393948 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,585 | mfu: 38.5% | epoch: 1 | remaining: 248s    
step 00169 (17.3%) | loss: 3.398607 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,970 | mfu: 38.8% | epoch: 1 | remaining: 248s    
step 00170 (17.4%) | loss: 3.401614 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,747 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.397050 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,229 | mfu: 38.4% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.397717 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,079 | mfu: 38.6% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.396693 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,437 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.393534 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,034 | mfu: 38.5% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.385311 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,649 | mfu: 38.5% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.387846 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,335 | mfu: 38.5% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.377286 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,058 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.374188 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,068 | mfu: 38.2% | epoch: 1 | remaining: 245s    
step 00179 (18.4%) | loss: 3.371924 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,914 | mfu: 38.7% | epoch: 1 | remaining: 245s    
step 00180 (18.5%) | loss: 3.363599 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,845 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00181 (18.6%) | loss: 3.358967 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,975 | mfu: 38.5% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.359315 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,439 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.357401 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,918 | mfu: 38.4% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.349176 | lrm: 1.00 | dt: 341ms | tok/sec: 1,539,014 | mfu: 37.2% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.350329 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,335 | mfu: 38.7% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.347545 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,721 | mfu: 38.9% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.343247 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,549 | mfu: 38.4% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.338890 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,990 | mfu: 38.9% | epoch: 1 | remaining: 242s    
step 00189 (19.5%) | loss: 3.344619 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,795 | mfu: 38.5% | epoch: 1 | remaining: 241s    
step 00190 (19.6%) | loss: 3.344980 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,359 | mfu: 38.6% | epoch: 1 | remaining: 241s    
step 00191 (19.7%) | loss: 3.344862 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,007 | mfu: 38.5% | epoch: 1 | remaining: 241s    
step 00192 (19.8%) | loss: 3.343697 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,446 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.344009 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,300 | mfu: 38.4% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.338956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,548 | mfu: 38.6% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.338398 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,022 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.338870 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,728 | mfu: 38.5% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.336712 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,816 | mfu: 38.6% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.325907 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,050 | mfu: 38.8% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.322777 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,334 | mfu: 38.6% | epoch: 1 | remaining: 238s    
step 00200 (20.7%) | loss: 3.320324 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,548 | mfu: 38.6% | epoch: 1 | remaining: 238s    
step 00201 (20.8%) | loss: 3.318743 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,160 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00202 (20.9%) | loss: 3.319619 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,454 | mfu: 38.4% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 3.317412 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,015 | mfu: 38.9% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.313269 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,506 | mfu: 38.5% | epoch: 1 | remaining: 236s    
step 00205 (21.2%) | loss: 3.302801 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,034 | mfu: 38.6% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.300575 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,190 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.298507 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,981 | mfu: 38.6% | epoch: 1 | remaining: 235s    
step 00208 (21.5%) | loss: 3.298632 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,561 | mfu: 38.7% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.295730 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,141 | mfu: 38.4% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.290937 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,151 | mfu: 38.7% | epoch: 1 | remaining: 234s    
step 00211 (21.9%) | loss: 3.296387 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,803 | mfu: 38.8% | epoch: 1 | remaining: 234s    
step 00212 (22.0%) | loss: 3.291547 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,488 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00213 (22.1%) | loss: 3.286941 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,323 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00214 (22.2%) | loss: 3.285321 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,403 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.283721 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,413 | mfu: 38.4% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.285806 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,054 | mfu: 38.9% | epoch: 1 | remaining: 232s    
step 00217 (22.5%) | loss: 3.288434 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,065 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.287212 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,078 | mfu: 38.2% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.286721 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,166 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00220 (22.8%) | loss: 3.288628 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,386 | mfu: 37.4% | epoch: 1 | remaining: 231s    
step 00221 (23.0%) | loss: 3.291010 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,308 | mfu: 39.2% | epoch: 1 | remaining: 231s    
step 00222 (23.1%) | loss: 3.287163 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,404 | mfu: 38.3% | epoch: 1 | remaining: 230s    
step 00223 (23.2%) | loss: 3.288046 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,821 | mfu: 38.7% | epoch: 1 | remaining: 230s    
step 00224 (23.3%) | loss: 3.286877 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,682 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00225 (23.4%) | loss: 3.286559 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,709 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.288600 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,124 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.287348 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,756 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.285771 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,995 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.284212 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,156 | mfu: 38.2% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.285240 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,505 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.285091 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,838 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00232 (24.2%) | loss: 3.281584 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,423 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00233 (24.3%) | loss: 3.278049 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,938 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00234 (24.4%) | loss: 3.276548 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,670 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00235 (24.5%) | loss: 3.274635 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,507 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00236 (24.6%) | loss: 3.271720 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,401 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.265511 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,204 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.266458 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,578 | mfu: 38.9% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.264452 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,138 | mfu: 37.6% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.259664 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,552 | mfu: 39.0% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.259484 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,498 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.260250 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,451 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00243 (25.4%) | loss: 3.259022 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,603 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00244 (25.5%) | loss: 3.258012 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,591 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00245 (25.6%) | loss: 3.250502 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,871 | mfu: 38.4% | epoch: 1 | remaining: 223s    
step 00246 (25.7%) | loss: 3.246851 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,242 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00247 (25.8%) | loss: 3.238551 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,159 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00248 (25.9%) | loss: 3.241467 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,260 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.243718 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,700 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.244211 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,694 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.246864 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,933 | mfu: 38.3% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.248687 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,924 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00253 (26.5%) | loss: 3.251890 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,137 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00254 (26.6%) | loss: 3.256416 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,681 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00255 (26.7%) | loss: 3.257012 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,752 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00256 (26.8%) | loss: 3.252187 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,606 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00257 (26.9%) | loss: 3.252491 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,669 | mfu: 38.3% | epoch: 1 | remaining: 219s    
step 00258 (27.0%) | loss: 3.245838 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,351 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00259 (27.1%) | loss: 3.245517 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,846 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00260 (27.2%) | loss: 3.243371 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,519 | mfu: 38.2% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.240536 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,188 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.240906 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,800 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00263 (27.5%) | loss: 3.239258 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,292 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00264 (27.7%) | loss: 3.239098 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,092 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00265 (27.8%) | loss: 3.237427 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,776 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00266 (27.9%) | loss: 3.231953 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,252 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00267 (28.0%) | loss: 3.228458 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,105 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00268 (28.1%) | loss: 3.228045 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,314 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00269 (28.2%) | loss: 3.224723 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,043 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00270 (28.3%) | loss: 3.225610 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,947 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.225790 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,848 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00272 (28.5%) | loss: 3.227713 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,887 | mfu: 38.5% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.223953 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,769 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00274 (28.8%) | loss: 3.222309 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,330 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00275 (28.9%) | loss: 3.218007 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,020 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00276 (29.0%) | loss: 3.222513 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,129 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00277 (29.1%) | loss: 3.220098 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,074 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00278 (29.2%) | loss: 3.216893 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,601 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00279 (29.3%) | loss: 3.219157 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,090 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00280 (29.4%) | loss: 3.218924 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,164 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00281 (29.5%) | loss: 3.220248 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,531 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.218491 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,943 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.218392 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,278 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00284 (29.8%) | loss: 3.214515 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,749 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00285 (30.0%) | loss: 3.212789 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,383 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00286 (30.1%) | loss: 3.212324 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,633 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00287 (30.2%) | loss: 3.211052 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,915 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00288 (30.3%) | loss: 3.216118 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,285 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00289 (30.4%) | loss: 3.214046 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,820 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00290 (30.5%) | loss: 3.211530 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,494 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00291 (30.6%) | loss: 3.210190 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,116 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00292 (30.7%) | loss: 3.208661 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,830 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.205791 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,467 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.203816 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,747 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.207708 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,836 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00296 (31.2%) | loss: 3.209415 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,379 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00297 (31.3%) | loss: 3.214440 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,941 | mfu: 38.6% | epoch: 1 | remaining: 206s    
step 00298 (31.4%) | loss: 3.210358 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,597 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00299 (31.5%) | loss: 3.201724 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,633 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00300 (31.6%) | loss: 3.200707 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,965 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00301 (31.7%) | loss: 3.201704 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,537 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00302 (31.8%) | loss: 3.200610 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,584 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00303 (31.9%) | loss: 3.199862 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,374 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.196492 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,877 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.195009 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,660 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00306 (32.3%) | loss: 3.191767 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,559 | mfu: 37.0% | epoch: 1 | remaining: 203s    
