Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9736ms | tok/sec: 26,925 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,488 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,096 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,659 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,250 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,195 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,464 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,879 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,157 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,543 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 252ms | tok/sec: 1,038,900 | mfu: 45.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010461 | lrm: 0.03 | dt: 264ms | tok/sec: 993,243 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.711568 | lrm: 1.00 | dt: 269ms | tok/sec: 973,273 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.698579 | lrm: 1.00 | dt: 271ms | tok/sec: 968,929 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.687975 | lrm: 1.00 | dt: 271ms | tok/sec: 967,857 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.679085 | lrm: 1.00 | dt: 272ms | tok/sec: 964,708 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.671604 | lrm: 1.00 | dt: 269ms | tok/sec: 973,818 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.662618 | lrm: 1.00 | dt: 271ms | tok/sec: 966,342 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.655905 | lrm: 1.00 | dt: 271ms | tok/sec: 967,527 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.645811 | lrm: 1.00 | dt: 271ms | tok/sec: 968,604 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.641699 | lrm: 1.00 | dt: 271ms | tok/sec: 968,675 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.634304 | lrm: 1.00 | dt: 271ms | tok/sec: 967,400 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.630451 | lrm: 1.00 | dt: 271ms | tok/sec: 968,868 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.622340 | lrm: 1.00 | dt: 271ms | tok/sec: 967,456 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.614079 | lrm: 1.00 | dt: 271ms | tok/sec: 968,029 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.608619 | lrm: 1.00 | dt: 267ms | tok/sec: 980,014 | mfu: 42.5% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.601375 | lrm: 1.00 | dt: 269ms | tok/sec: 975,930 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00171 (14.4%) | loss: 3.601704 | lrm: 1.00 | dt: 271ms | tok/sec: 966,051 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.598475 | lrm: 1.00 | dt: 270ms | tok/sec: 972,090 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.593146 | lrm: 1.00 | dt: 268ms | tok/sec: 978,611 | mfu: 42.4% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.587136 | lrm: 1.00 | dt: 271ms | tok/sec: 968,536 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.581498 | lrm: 1.00 | dt: 271ms | tok/sec: 966,686 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.578978 | lrm: 1.00 | dt: 268ms | tok/sec: 978,604 | mfu: 42.4% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.570867 | lrm: 1.00 | dt: 270ms | tok/sec: 970,447 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.569656 | lrm: 1.00 | dt: 270ms | tok/sec: 969,838 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00179 (15.2%) | loss: 3.560183 | lrm: 1.00 | dt: 270ms | tok/sec: 971,173 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.552647 | lrm: 1.00 | dt: 270ms | tok/sec: 971,164 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00181 (15.3%) | loss: 3.549228 | lrm: 1.00 | dt: 268ms | tok/sec: 976,749 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.546067 | lrm: 1.00 | dt: 271ms | tok/sec: 968,010 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.540794 | lrm: 1.00 | dt: 269ms | tok/sec: 972,708 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.535458 | lrm: 1.00 | dt: 270ms | tok/sec: 972,191 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.529189 | lrm: 1.00 | dt: 270ms | tok/sec: 969,559 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.527202 | lrm: 1.00 | dt: 270ms | tok/sec: 970,970 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.526593 | lrm: 1.00 | dt: 270ms | tok/sec: 970,173 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.523557 | lrm: 1.00 | dt: 270ms | tok/sec: 971,467 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.520745 | lrm: 1.00 | dt: 269ms | tok/sec: 975,031 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.519740 | lrm: 1.00 | dt: 270ms | tok/sec: 972,229 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00191 (16.2%) | loss: 3.517868 | lrm: 1.00 | dt: 270ms | tok/sec: 970,874 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.517014 | lrm: 1.00 | dt: 273ms | tok/sec: 960,915 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.517028 | lrm: 1.00 | dt: 270ms | tok/sec: 971,382 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.508648 | lrm: 1.00 | dt: 270ms | tok/sec: 971,732 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.501371 | lrm: 1.00 | dt: 270ms | tok/sec: 969,902 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.498168 | lrm: 1.00 | dt: 273ms | tok/sec: 960,317 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.497382 | lrm: 1.00 | dt: 270ms | tok/sec: 970,882 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.492317 | lrm: 1.00 | dt: 269ms | tok/sec: 976,315 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.488135 | lrm: 1.00 | dt: 269ms | tok/sec: 973,844 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.484263 | lrm: 1.00 | dt: 269ms | tok/sec: 974,599 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00201 (17.1%) | loss: 3.481256 | lrm: 1.00 | dt: 270ms | tok/sec: 971,131 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.477653 | lrm: 1.00 | dt: 270ms | tok/sec: 972,540 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.469815 | lrm: 1.00 | dt: 272ms | tok/sec: 964,176 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.463660 | lrm: 1.00 | dt: 271ms | tok/sec: 966,751 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.459788 | lrm: 1.00 | dt: 269ms | tok/sec: 974,119 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.453755 | lrm: 1.00 | dt: 270ms | tok/sec: 971,110 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.452755 | lrm: 1.00 | dt: 270ms | tok/sec: 972,047 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.440930 | lrm: 1.00 | dt: 271ms | tok/sec: 967,808 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.431741 | lrm: 1.00 | dt: 269ms | tok/sec: 973,121 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.427397 | lrm: 1.00 | dt: 272ms | tok/sec: 965,252 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00211 (18.0%) | loss: 3.427688 | lrm: 1.00 | dt: 270ms | tok/sec: 970,844 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.423134 | lrm: 1.00 | dt: 270ms | tok/sec: 969,129 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.424230 | lrm: 1.00 | dt: 267ms | tok/sec: 980,490 | mfu: 42.5% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.420893 | lrm: 1.00 | dt: 272ms | tok/sec: 962,082 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.416713 | lrm: 1.00 | dt: 271ms | tok/sec: 969,012 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00216 (18.5%) | loss: 3.417310 | lrm: 1.00 | dt: 270ms | tok/sec: 969,432 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.418310 | lrm: 1.00 | dt: 268ms | tok/sec: 977,138 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417604 | lrm: 1.00 | dt: 271ms | tok/sec: 965,674 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.411282 | lrm: 1.00 | dt: 269ms | tok/sec: 973,453 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.410351 | lrm: 1.00 | dt: 269ms | tok/sec: 975,449 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00221 (18.9%) | loss: 3.409259 | lrm: 1.00 | dt: 269ms | tok/sec: 975,083 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.404788 | lrm: 1.00 | dt: 268ms | tok/sec: 976,852 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.405464 | lrm: 1.00 | dt: 268ms | tok/sec: 978,005 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.407950 | lrm: 1.00 | dt: 268ms | tok/sec: 977,023 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.407114 | lrm: 1.00 | dt: 272ms | tok/sec: 963,851 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.406487 | lrm: 1.00 | dt: 270ms | tok/sec: 970,614 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.402267 | lrm: 1.00 | dt: 270ms | tok/sec: 972,145 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.405431 | lrm: 1.00 | dt: 267ms | tok/sec: 981,118 | mfu: 42.5% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.400163 | lrm: 1.00 | dt: 271ms | tok/sec: 968,898 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.405293 | lrm: 1.00 | dt: 271ms | tok/sec: 965,629 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00231 (19.8%) | loss: 3.406250 | lrm: 1.00 | dt: 271ms | tok/sec: 967,821 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.404615 | lrm: 1.00 | dt: 269ms | tok/sec: 973,126 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.401188 | lrm: 1.00 | dt: 271ms | tok/sec: 968,563 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.395878 | lrm: 1.00 | dt: 269ms | tok/sec: 973,814 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.397243 | lrm: 1.00 | dt: 269ms | tok/sec: 973,645 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.399394 | lrm: 1.00 | dt: 269ms | tok/sec: 973,020 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.398159 | lrm: 1.00 | dt: 270ms | tok/sec: 971,768 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.392374 | lrm: 1.00 | dt: 269ms | tok/sec: 976,148 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.388558 | lrm: 1.00 | dt: 270ms | tok/sec: 972,661 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.387823 | lrm: 1.00 | dt: 268ms | tok/sec: 979,074 | mfu: 42.4% | epoch: 1 | remaining: 238s    
step 00241 (20.7%) | loss: 3.386842 | lrm: 1.00 | dt: 269ms | tok/sec: 973,010 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00242 (20.8%) | loss: 3.387343 | lrm: 1.00 | dt: 268ms | tok/sec: 977,772 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.381508 | lrm: 1.00 | dt: 268ms | tok/sec: 977,635 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.370277 | lrm: 1.00 | dt: 268ms | tok/sec: 979,403 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.362888 | lrm: 1.00 | dt: 273ms | tok/sec: 959,695 | mfu: 41.6% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360189 | lrm: 1.00 | dt: 267ms | tok/sec: 980,983 | mfu: 42.5% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.359280 | lrm: 1.00 | dt: 268ms | tok/sec: 976,823 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.358248 | lrm: 1.00 | dt: 267ms | tok/sec: 980,488 | mfu: 42.5% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.360201 | lrm: 1.00 | dt: 268ms | tok/sec: 978,553 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00250 (21.5%) | loss: 3.359561 | lrm: 1.00 | dt: 270ms | tok/sec: 971,421 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00251 (21.6%) | loss: 3.359236 | lrm: 1.00 | dt: 270ms | tok/sec: 970,216 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.353726 | lrm: 1.00 | dt: 270ms | tok/sec: 969,737 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.351363 | lrm: 1.00 | dt: 268ms | tok/sec: 978,631 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.346770 | lrm: 1.00 | dt: 269ms | tok/sec: 973,086 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.348858 | lrm: 1.00 | dt: 268ms | tok/sec: 978,472 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.342958 | lrm: 1.00 | dt: 270ms | tok/sec: 972,434 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.341113 | lrm: 1.00 | dt: 270ms | tok/sec: 970,721 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.343086 | lrm: 1.00 | dt: 268ms | tok/sec: 977,889 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.339296 | lrm: 1.00 | dt: 273ms | tok/sec: 961,923 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00260 (22.4%) | loss: 3.335433 | lrm: 1.00 | dt: 267ms | tok/sec: 982,603 | mfu: 42.6% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.333594 | lrm: 1.00 | dt: 270ms | tok/sec: 969,197 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.332961 | lrm: 1.00 | dt: 267ms | tok/sec: 982,609 | mfu: 42.6% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.330897 | lrm: 1.00 | dt: 269ms | tok/sec: 975,257 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.329482 | lrm: 1.00 | dt: 268ms | tok/sec: 976,710 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328382 | lrm: 1.00 | dt: 269ms | tok/sec: 973,199 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.325759 | lrm: 1.00 | dt: 271ms | tok/sec: 966,795 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323277 | lrm: 1.00 | dt: 268ms | tok/sec: 976,892 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00268 (23.2%) | loss: 3.325536 | lrm: 1.00 | dt: 269ms | tok/sec: 976,166 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322996 | lrm: 1.00 | dt: 269ms | tok/sec: 975,371 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.3%) | loss: 3.316818 | lrm: 1.00 | dt: 269ms | tok/sec: 972,740 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.318155 | lrm: 1.00 | dt: 268ms | tok/sec: 976,730 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.314563 | lrm: 1.00 | dt: 270ms | tok/sec: 971,962 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.311160 | lrm: 1.00 | dt: 271ms | tok/sec: 967,466 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.305501 | lrm: 1.00 | dt: 271ms | tok/sec: 966,056 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.305708 | lrm: 1.00 | dt: 268ms | tok/sec: 977,008 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.302871 | lrm: 1.00 | dt: 268ms | tok/sec: 976,988 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.296868 | lrm: 1.00 | dt: 272ms | tok/sec: 962,596 | mfu: 41.7% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.300694 | lrm: 1.00 | dt: 271ms | tok/sec: 966,111 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.295538 | lrm: 1.00 | dt: 267ms | tok/sec: 980,696 | mfu: 42.5% | epoch: 1 | remaining: 227s    
step 00280 (24.2%) | loss: 3.289205 | lrm: 1.00 | dt: 270ms | tok/sec: 970,280 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.286966 | lrm: 1.00 | dt: 270ms | tok/sec: 969,704 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.282524 | lrm: 1.00 | dt: 269ms | tok/sec: 973,123 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.281069 | lrm: 1.00 | dt: 268ms | tok/sec: 977,333 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.280930 | lrm: 1.00 | dt: 272ms | tok/sec: 962,045 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.282560 | lrm: 1.00 | dt: 267ms | tok/sec: 980,915 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.283211 | lrm: 1.00 | dt: 269ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.284290 | lrm: 1.00 | dt: 268ms | tok/sec: 976,761 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.280968 | lrm: 1.00 | dt: 270ms | tok/sec: 969,508 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278630 | lrm: 1.00 | dt: 269ms | tok/sec: 973,043 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00290 (25.1%) | loss: 3.284889 | lrm: 1.00 | dt: 269ms | tok/sec: 973,910 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.284866 | lrm: 1.00 | dt: 269ms | tok/sec: 972,839 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.282527 | lrm: 1.00 | dt: 268ms | tok/sec: 977,561 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.282892 | lrm: 1.00 | dt: 269ms | tok/sec: 973,802 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00294 (25.5%) | loss: 3.281259 | lrm: 1.00 | dt: 268ms | tok/sec: 977,399 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284259 | lrm: 1.00 | dt: 270ms | tok/sec: 972,481 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.286225 | lrm: 1.00 | dt: 268ms | tok/sec: 979,655 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288461 | lrm: 1.00 | dt: 269ms | tok/sec: 973,674 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.282743 | lrm: 1.00 | dt: 270ms | tok/sec: 970,675 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (25.9%) | loss: 3.282402 | lrm: 1.00 | dt: 269ms | tok/sec: 974,695 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00300 (26.0%) | loss: 3.274541 | lrm: 1.00 | dt: 269ms | tok/sec: 973,794 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.270564 | lrm: 1.00 | dt: 270ms | tok/sec: 971,299 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.270029 | lrm: 1.00 | dt: 269ms | tok/sec: 975,254 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.269806 | lrm: 1.00 | dt: 269ms | tok/sec: 975,406 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.270537 | lrm: 1.00 | dt: 269ms | tok/sec: 974,202 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00305 (26.5%) | loss: 3.268917 | lrm: 1.00 | dt: 269ms | tok/sec: 973,113 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266074 | lrm: 1.00 | dt: 269ms | tok/sec: 973,471 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.266186 | lrm: 1.00 | dt: 271ms | tok/sec: 966,165 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.270633 | lrm: 1.00 | dt: 269ms | tok/sec: 973,930 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00309 (26.8%) | loss: 3.271365 | lrm: 1.00 | dt: 269ms | tok/sec: 974,822 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.271516 | lrm: 1.00 | dt: 266ms | tok/sec: 983,739 | mfu: 42.6% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.267477 | lrm: 1.00 | dt: 269ms | tok/sec: 974,636 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.264151 | lrm: 1.00 | dt: 271ms | tok/sec: 967,325 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.261298 | lrm: 1.00 | dt: 269ms | tok/sec: 974,180 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.256920 | lrm: 1.00 | dt: 268ms | tok/sec: 977,510 | mfu: 42.3% | epoch: 1 | remaining: 218s    
