Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9440ms | tok/sec: 13,884 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00472 (21.6%) | loss: 3.252875 | lrm: 1.00 | dt: 141ms | tok/sec: 927,468 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.251107 | lrm: 1.00 | dt: 140ms | tok/sec: 935,982 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00474 (21.7%) | loss: 3.252955 | lrm: 1.00 | dt: 141ms | tok/sec: 932,532 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.250355 | lrm: 1.00 | dt: 139ms | tok/sec: 944,497 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00476 (21.8%) | loss: 3.243386 | lrm: 1.00 | dt: 140ms | tok/sec: 932,986 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.242062 | lrm: 1.00 | dt: 141ms | tok/sec: 931,931 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00478 (21.9%) | loss: 3.236926 | lrm: 1.00 | dt: 139ms | tok/sec: 941,444 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.237487 | lrm: 1.00 | dt: 141ms | tok/sec: 929,068 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.235191 | lrm: 1.00 | dt: 140ms | tok/sec: 936,559 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.238055 | lrm: 1.00 | dt: 140ms | tok/sec: 937,506 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.237454 | lrm: 1.00 | dt: 141ms | tok/sec: 931,622 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00483 (22.1%) | loss: 3.238639 | lrm: 1.00 | dt: 140ms | tok/sec: 939,374 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.240203 | lrm: 1.00 | dt: 140ms | tok/sec: 934,251 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00485 (22.2%) | loss: 3.241905 | lrm: 1.00 | dt: 140ms | tok/sec: 939,530 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.236425 | lrm: 1.00 | dt: 139ms | tok/sec: 942,120 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00487 (22.3%) | loss: 3.232919 | lrm: 1.00 | dt: 139ms | tok/sec: 944,329 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.227976 | lrm: 1.00 | dt: 141ms | tok/sec: 930,586 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00489 (22.4%) | loss: 3.213947 | lrm: 1.00 | dt: 140ms | tok/sec: 935,999 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.205583 | lrm: 1.00 | dt: 140ms | tok/sec: 939,283 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00491 (22.5%) | loss: 3.203633 | lrm: 1.00 | dt: 140ms | tok/sec: 935,302 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00492 (22.5%) | loss: 3.201604 | lrm: 1.00 | dt: 140ms | tok/sec: 935,856 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00493 (22.6%) | loss: 3.202511 | lrm: 1.00 | dt: 140ms | tok/sec: 936,915 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.200162 | lrm: 1.00 | dt: 140ms | tok/sec: 937,816 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.204104 | lrm: 1.00 | dt: 140ms | tok/sec: 937,751 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.202889 | lrm: 1.00 | dt: 140ms | tok/sec: 932,969 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.206214 | lrm: 1.00 | dt: 141ms | tok/sec: 932,614 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00498 (22.8%) | loss: 3.210850 | lrm: 1.00 | dt: 140ms | tok/sec: 936,352 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.214053 | lrm: 1.00 | dt: 139ms | tok/sec: 942,082 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00500 (22.9%) | loss: 3.216422 | lrm: 1.00 | dt: 139ms | tok/sec: 945,115 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.215304 | lrm: 1.00 | dt: 141ms | tok/sec: 930,123 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00502 (23.0%) | loss: 3.215865 | lrm: 1.00 | dt: 140ms | tok/sec: 934,183 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.216725 | lrm: 1.00 | dt: 141ms | tok/sec: 930,795 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00504 (23.1%) | loss: 3.210509 | lrm: 1.00 | dt: 141ms | tok/sec: 931,112 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.207736 | lrm: 1.00 | dt: 139ms | tok/sec: 940,283 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00506 (23.2%) | loss: 3.205833 | lrm: 1.00 | dt: 140ms | tok/sec: 938,236 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.206892 | lrm: 1.00 | dt: 140ms | tok/sec: 936,513 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00508 (23.3%) | loss: 3.205161 | lrm: 1.00 | dt: 140ms | tok/sec: 935,020 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.201451 | lrm: 1.00 | dt: 139ms | tok/sec: 943,637 | mfu: 42.4% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.206936 | lrm: 1.00 | dt: 140ms | tok/sec: 934,132 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.208746 | lrm: 1.00 | dt: 139ms | tok/sec: 941,315 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.204209 | lrm: 1.00 | dt: 141ms | tok/sec: 931,794 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00513 (23.5%) | loss: 3.198609 | lrm: 1.00 | dt: 141ms | tok/sec: 932,247 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00514 (23.5%) | loss: 3.199301 | lrm: 1.00 | dt: 139ms | tok/sec: 940,012 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00515 (23.6%) | loss: 3.197091 | lrm: 1.00 | dt: 140ms | tok/sec: 936,519 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.199200 | lrm: 1.00 | dt: 139ms | tok/sec: 941,291 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00517 (23.7%) | loss: 3.202314 | lrm: 1.00 | dt: 140ms | tok/sec: 933,048 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.197718 | lrm: 1.00 | dt: 140ms | tok/sec: 934,907 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00519 (23.8%) | loss: 3.196952 | lrm: 1.00 | dt: 141ms | tok/sec: 929,940 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.192075 | lrm: 1.00 | dt: 140ms | tok/sec: 937,281 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00521 (23.9%) | loss: 3.193030 | lrm: 1.00 | dt: 140ms | tok/sec: 936,668 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.195326 | lrm: 1.00 | dt: 140ms | tok/sec: 938,439 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00523 (24.0%) | loss: 3.192694 | lrm: 1.00 | dt: 140ms | tok/sec: 936,377 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.196453 | lrm: 1.00 | dt: 140ms | tok/sec: 938,715 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.194436 | lrm: 1.00 | dt: 140ms | tok/sec: 936,736 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.192435 | lrm: 1.00 | dt: 142ms | tok/sec: 923,355 | mfu: 41.5% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.193157 | lrm: 1.00 | dt: 140ms | tok/sec: 935,713 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00528 (24.2%) | loss: 3.189180 | lrm: 1.00 | dt: 139ms | tok/sec: 941,670 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.191752 | lrm: 1.00 | dt: 139ms | tok/sec: 945,961 | mfu: 42.5% | epoch: 1 | remaining: 227s    
step 00530 (24.3%) | loss: 3.191552 | lrm: 1.00 | dt: 139ms | tok/sec: 942,925 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.191517 | lrm: 1.00 | dt: 140ms | tok/sec: 936,068 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00532 (24.4%) | loss: 3.191941 | lrm: 1.00 | dt: 141ms | tok/sec: 932,421 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.187131 | lrm: 1.00 | dt: 140ms | tok/sec: 935,143 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00534 (24.5%) | loss: 3.193665 | lrm: 1.00 | dt: 140ms | tok/sec: 938,356 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00535 (24.5%) | loss: 3.184519 | lrm: 1.00 | dt: 139ms | tok/sec: 941,557 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00536 (24.6%) | loss: 3.186215 | lrm: 1.00 | dt: 140ms | tok/sec: 933,859 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.192235 | lrm: 1.00 | dt: 141ms | tok/sec: 931,874 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00538 (24.7%) | loss: 3.193030 | lrm: 1.00 | dt: 140ms | tok/sec: 936,516 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.189100 | lrm: 1.00 | dt: 140ms | tok/sec: 937,447 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.181700 | lrm: 1.00 | dt: 140ms | tok/sec: 938,920 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.178696 | lrm: 1.00 | dt: 139ms | tok/sec: 939,957 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00542 (24.8%) | loss: 3.182662 | lrm: 1.00 | dt: 140ms | tok/sec: 933,545 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00543 (24.9%) | loss: 3.184511 | lrm: 1.00 | dt: 140ms | tok/sec: 935,094 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.175303 | lrm: 1.00 | dt: 141ms | tok/sec: 928,044 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00545 (25.0%) | loss: 3.180345 | lrm: 1.00 | dt: 139ms | tok/sec: 943,216 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.182437 | lrm: 1.00 | dt: 140ms | tok/sec: 938,008 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00547 (25.1%) | loss: 3.174648 | lrm: 1.00 | dt: 139ms | tok/sec: 940,911 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.175160 | lrm: 1.00 | dt: 140ms | tok/sec: 938,161 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00549 (25.2%) | loss: 3.165216 | lrm: 1.00 | dt: 141ms | tok/sec: 931,150 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.163168 | lrm: 1.00 | dt: 140ms | tok/sec: 937,586 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00551 (25.3%) | loss: 3.170538 | lrm: 1.00 | dt: 140ms | tok/sec: 934,382 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.166913 | lrm: 1.00 | dt: 139ms | tok/sec: 944,841 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00553 (25.4%) | loss: 3.169513 | lrm: 1.00 | dt: 141ms | tok/sec: 928,985 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.161798 | lrm: 1.00 | dt: 140ms | tok/sec: 938,370 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.162100 | lrm: 1.00 | dt: 140ms | tok/sec: 939,246 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.166964 | lrm: 1.00 | dt: 139ms | tok/sec: 942,340 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.172813 | lrm: 1.00 | dt: 139ms | tok/sec: 940,985 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00558 (25.6%) | loss: 3.164106 | lrm: 1.00 | dt: 142ms | tok/sec: 925,150 | mfu: 41.5% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.163748 | lrm: 1.00 | dt: 140ms | tok/sec: 936,216 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00560 (25.7%) | loss: 3.156068 | lrm: 1.00 | dt: 140ms | tok/sec: 934,259 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.153506 | lrm: 1.00 | dt: 138ms | tok/sec: 949,956 | mfu: 42.7% | epoch: 1 | remaining: 223s    
step 00562 (25.8%) | loss: 3.151538 | lrm: 1.00 | dt: 143ms | tok/sec: 919,325 | mfu: 41.3% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.153418 | lrm: 1.00 | dt: 140ms | tok/sec: 938,129 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00564 (25.9%) | loss: 3.150461 | lrm: 1.00 | dt: 139ms | tok/sec: 942,544 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.148008 | lrm: 1.00 | dt: 141ms | tok/sec: 929,995 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00566 (26.0%) | loss: 3.150838 | lrm: 1.00 | dt: 139ms | tok/sec: 941,436 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.147842 | lrm: 1.00 | dt: 140ms | tok/sec: 935,547 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00568 (26.1%) | loss: 3.150111 | lrm: 1.00 | dt: 139ms | tok/sec: 942,398 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.149887 | lrm: 1.00 | dt: 141ms | tok/sec: 928,269 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.150060 | lrm: 1.00 | dt: 140ms | tok/sec: 936,542 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.155181 | lrm: 1.00 | dt: 140ms | tok/sec: 939,007 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.156238 | lrm: 1.00 | dt: 140ms | tok/sec: 936,767 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.155800 | lrm: 1.00 | dt: 140ms | tok/sec: 938,004 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.157672 | lrm: 1.00 | dt: 140ms | tok/sec: 934,969 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.159186 | lrm: 1.00 | dt: 140ms | tok/sec: 937,580 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.161398 | lrm: 1.00 | dt: 139ms | tok/sec: 941,894 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00577 (26.5%) | loss: 3.153960 | lrm: 1.00 | dt: 141ms | tok/sec: 929,696 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00578 (26.5%) | loss: 3.155907 | lrm: 1.00 | dt: 139ms | tok/sec: 943,828 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00579 (26.6%) | loss: 3.151722 | lrm: 1.00 | dt: 140ms | tok/sec: 935,186 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.164803 | lrm: 1.00 | dt: 140ms | tok/sec: 936,097 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00581 (26.7%) | loss: 3.165098 | lrm: 1.00 | dt: 141ms | tok/sec: 932,239 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.163096 | lrm: 1.00 | dt: 140ms | tok/sec: 934,650 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00583 (26.8%) | loss: 3.165245 | lrm: 1.00 | dt: 138ms | tok/sec: 947,756 | mfu: 42.6% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.163071 | lrm: 1.00 | dt: 141ms | tok/sec: 929,228 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00585 (26.8%) | loss: 3.161009 | lrm: 1.00 | dt: 140ms | tok/sec: 935,827 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.163158 | lrm: 1.00 | dt: 140ms | tok/sec: 933,347 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.162833 | lrm: 1.00 | dt: 139ms | tok/sec: 944,393 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.164386 | lrm: 1.00 | dt: 140ms | tok/sec: 938,237 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.159510 | lrm: 1.00 | dt: 141ms | tok/sec: 930,872 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00590 (27.1%) | loss: 3.160564 | lrm: 1.00 | dt: 140ms | tok/sec: 934,089 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.165792 | lrm: 1.00 | dt: 139ms | tok/sec: 939,607 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00592 (27.2%) | loss: 3.165769 | lrm: 1.00 | dt: 140ms | tok/sec: 939,520 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.169539 | lrm: 1.00 | dt: 141ms | tok/sec: 927,149 | mfu: 41.6% | epoch: 1 | remaining: 218s    
step 00594 (27.3%) | loss: 3.170282 | lrm: 1.00 | dt: 141ms | tok/sec: 932,363 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.175276 | lrm: 1.00 | dt: 140ms | tok/sec: 937,860 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00596 (27.4%) | loss: 3.169533 | lrm: 1.00 | dt: 141ms | tok/sec: 930,636 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.165310 | lrm: 1.00 | dt: 140ms | tok/sec: 934,016 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00598 (27.5%) | loss: 3.165220 | lrm: 1.00 | dt: 140ms | tok/sec: 938,076 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.165525 | lrm: 1.00 | dt: 140ms | tok/sec: 937,541 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.154773 | lrm: 1.00 | dt: 140ms | tok/sec: 933,956 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.150182 | lrm: 1.00 | dt: 139ms | tok/sec: 941,317 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.148295 | lrm: 1.00 | dt: 140ms | tok/sec: 935,351 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.143426 | lrm: 1.00 | dt: 140ms | tok/sec: 936,377 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.140510 | lrm: 1.00 | dt: 140ms | tok/sec: 933,119 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00605 (27.8%) | loss: 3.144909 | lrm: 1.00 | dt: 141ms | tok/sec: 932,847 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.148731 | lrm: 1.00 | dt: 139ms | tok/sec: 940,963 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00607 (27.9%) | loss: 3.147405 | lrm: 1.00 | dt: 138ms | tok/sec: 950,230 | mfu: 42.7% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.147259 | lrm: 1.00 | dt: 141ms | tok/sec: 932,633 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00609 (28.0%) | loss: 3.151512 | lrm: 1.00 | dt: 140ms | tok/sec: 934,486 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.147278 | lrm: 1.00 | dt: 140ms | tok/sec: 938,720 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00611 (28.1%) | loss: 3.150726 | lrm: 1.00 | dt: 141ms | tok/sec: 929,077 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.145233 | lrm: 1.00 | dt: 140ms | tok/sec: 934,801 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00613 (28.2%) | loss: 3.145564 | lrm: 1.00 | dt: 141ms | tok/sec: 931,522 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00614 (28.2%) | loss: 3.146871 | lrm: 1.00 | dt: 140ms | tok/sec: 938,648 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.147786 | lrm: 1.00 | dt: 140ms | tok/sec: 935,721 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.156351 | lrm: 1.00 | dt: 138ms | tok/sec: 948,373 | mfu: 42.6% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.157327 | lrm: 1.00 | dt: 140ms | tok/sec: 939,297 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.159983 | lrm: 1.00 | dt: 140ms | tok/sec: 934,024 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.158255 | lrm: 1.00 | dt: 139ms | tok/sec: 942,497 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00620 (28.5%) | loss: 3.156615 | lrm: 1.00 | dt: 140ms | tok/sec: 935,711 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00621 (28.5%) | loss: 3.159780 | lrm: 1.00 | dt: 139ms | tok/sec: 940,459 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00622 (28.6%) | loss: 3.154968 | lrm: 1.00 | dt: 141ms | tok/sec: 929,873 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.153420 | lrm: 1.00 | dt: 139ms | tok/sec: 940,396 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00624 (28.7%) | loss: 3.148071 | lrm: 1.00 | dt: 139ms | tok/sec: 944,639 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.148254 | lrm: 1.00 | dt: 140ms | tok/sec: 934,464 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00626 (28.8%) | loss: 3.146464 | lrm: 1.00 | dt: 140ms | tok/sec: 934,531 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.144465 | lrm: 1.00 | dt: 141ms | tok/sec: 932,178 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00628 (28.9%) | loss: 3.140485 | lrm: 1.00 | dt: 139ms | tok/sec: 944,524 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.138610 | lrm: 1.00 | dt: 141ms | tok/sec: 932,070 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.142197 | lrm: 1.00 | dt: 140ms | tok/sec: 938,896 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.140428 | lrm: 1.00 | dt: 140ms | tok/sec: 935,089 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.137098 | lrm: 1.00 | dt: 140ms | tok/sec: 935,749 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.134843 | lrm: 1.00 | dt: 141ms | tok/sec: 932,034 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.133007 | lrm: 1.00 | dt: 140ms | tok/sec: 935,759 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00635 (29.2%) | loss: 3.134623 | lrm: 1.00 | dt: 139ms | tok/sec: 942,313 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.134800 | lrm: 1.00 | dt: 140ms | tok/sec: 935,555 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00637 (29.3%) | loss: 3.137112 | lrm: 1.00 | dt: 139ms | tok/sec: 940,139 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.135145 | lrm: 1.00 | dt: 140ms | tok/sec: 933,869 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00639 (29.4%) | loss: 3.133409 | lrm: 1.00 | dt: 139ms | tok/sec: 941,243 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.130350 | lrm: 1.00 | dt: 140ms | tok/sec: 934,634 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00641 (29.5%) | loss: 3.126158 | lrm: 1.00 | dt: 141ms | tok/sec: 931,416 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00642 (29.5%) | loss: 3.121880 | lrm: 1.00 | dt: 140ms | tok/sec: 937,028 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00643 (29.6%) | loss: 3.121103 | lrm: 1.00 | dt: 139ms | tok/sec: 939,817 | mfu: 42.2% | epoch: 1 | remaining: 211s    
