Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10583ms | tok/sec: 24,769 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,921 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,707 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,195 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,159 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,130 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,975 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,469 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,635 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,015 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010444 | lrm: 0.03 | dt: 263ms | tok/sec: 995,487 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.693834 | lrm: 1.00 | dt: 272ms | tok/sec: 962,795 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.680195 | lrm: 1.00 | dt: 271ms | tok/sec: 967,089 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.668809 | lrm: 1.00 | dt: 271ms | tok/sec: 966,146 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.660874 | lrm: 1.00 | dt: 271ms | tok/sec: 968,170 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.653609 | lrm: 1.00 | dt: 270ms | tok/sec: 971,795 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.645240 | lrm: 1.00 | dt: 270ms | tok/sec: 971,582 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.638907 | lrm: 1.00 | dt: 267ms | tok/sec: 980,696 | mfu: 42.5% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.630017 | lrm: 1.00 | dt: 274ms | tok/sec: 957,262 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.625890 | lrm: 1.00 | dt: 271ms | tok/sec: 968,556 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.618717 | lrm: 1.00 | dt: 272ms | tok/sec: 963,219 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.615449 | lrm: 1.00 | dt: 270ms | tok/sec: 969,922 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.609031 | lrm: 1.00 | dt: 271ms | tok/sec: 967,083 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.601529 | lrm: 1.00 | dt: 270ms | tok/sec: 970,908 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.596249 | lrm: 1.00 | dt: 269ms | tok/sec: 974,337 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.589318 | lrm: 1.00 | dt: 270ms | tok/sec: 971,552 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.590358 | lrm: 1.00 | dt: 270ms | tok/sec: 972,435 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.588766 | lrm: 1.00 | dt: 271ms | tok/sec: 965,791 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.584224 | lrm: 1.00 | dt: 269ms | tok/sec: 973,982 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.577888 | lrm: 1.00 | dt: 271ms | tok/sec: 967,029 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.572448 | lrm: 1.00 | dt: 270ms | tok/sec: 969,228 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.569768 | lrm: 1.00 | dt: 269ms | tok/sec: 973,750 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.560586 | lrm: 1.00 | dt: 270ms | tok/sec: 969,722 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.559359 | lrm: 1.00 | dt: 271ms | tok/sec: 968,125 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.550451 | lrm: 1.00 | dt: 273ms | tok/sec: 960,698 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.543276 | lrm: 1.00 | dt: 270ms | tok/sec: 969,381 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.539763 | lrm: 1.00 | dt: 270ms | tok/sec: 971,706 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.537390 | lrm: 1.00 | dt: 271ms | tok/sec: 968,322 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.532166 | lrm: 1.00 | dt: 270ms | tok/sec: 969,163 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.525978 | lrm: 1.00 | dt: 270ms | tok/sec: 971,493 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.519844 | lrm: 1.00 | dt: 267ms | tok/sec: 980,478 | mfu: 42.5% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.518685 | lrm: 1.00 | dt: 270ms | tok/sec: 970,530 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.518020 | lrm: 1.00 | dt: 268ms | tok/sec: 976,379 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.514403 | lrm: 1.00 | dt: 272ms | tok/sec: 963,462 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.510658 | lrm: 1.00 | dt: 271ms | tok/sec: 967,747 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.510319 | lrm: 1.00 | dt: 272ms | tok/sec: 965,092 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.509270 | lrm: 1.00 | dt: 274ms | tok/sec: 958,392 | mfu: 41.5% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.508296 | lrm: 1.00 | dt: 268ms | tok/sec: 976,375 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.508379 | lrm: 1.00 | dt: 271ms | tok/sec: 965,561 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.501436 | lrm: 1.00 | dt: 270ms | tok/sec: 970,415 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.495343 | lrm: 1.00 | dt: 272ms | tok/sec: 963,842 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.492803 | lrm: 1.00 | dt: 272ms | tok/sec: 962,045 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.491876 | lrm: 1.00 | dt: 272ms | tok/sec: 962,308 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.486426 | lrm: 1.00 | dt: 270ms | tok/sec: 971,590 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.482079 | lrm: 1.00 | dt: 270ms | tok/sec: 971,692 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.479045 | lrm: 1.00 | dt: 269ms | tok/sec: 975,770 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.477023 | lrm: 1.00 | dt: 269ms | tok/sec: 973,399 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.474198 | lrm: 1.00 | dt: 270ms | tok/sec: 971,915 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.467252 | lrm: 1.00 | dt: 271ms | tok/sec: 966,393 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.461980 | lrm: 1.00 | dt: 273ms | tok/sec: 960,669 | mfu: 41.6% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.458267 | lrm: 1.00 | dt: 270ms | tok/sec: 972,661 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.452924 | lrm: 1.00 | dt: 269ms | tok/sec: 975,242 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.451533 | lrm: 1.00 | dt: 272ms | tok/sec: 964,487 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.438988 | lrm: 1.00 | dt: 273ms | tok/sec: 960,818 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.429976 | lrm: 1.00 | dt: 271ms | tok/sec: 967,836 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.424926 | lrm: 1.00 | dt: 270ms | tok/sec: 971,709 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.425025 | lrm: 1.00 | dt: 271ms | tok/sec: 966,968 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.421039 | lrm: 1.00 | dt: 269ms | tok/sec: 974,258 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.422732 | lrm: 1.00 | dt: 268ms | tok/sec: 978,896 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.420095 | lrm: 1.00 | dt: 270ms | tok/sec: 970,734 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.415856 | lrm: 1.00 | dt: 270ms | tok/sec: 970,596 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.416025 | lrm: 1.00 | dt: 273ms | tok/sec: 961,489 | mfu: 41.6% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.417356 | lrm: 1.00 | dt: 269ms | tok/sec: 974,642 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417077 | lrm: 1.00 | dt: 270ms | tok/sec: 969,803 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410439 | lrm: 1.00 | dt: 270ms | tok/sec: 971,754 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.409550 | lrm: 1.00 | dt: 269ms | tok/sec: 972,909 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.408564 | lrm: 1.00 | dt: 267ms | tok/sec: 981,257 | mfu: 42.5% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.404306 | lrm: 1.00 | dt: 269ms | tok/sec: 973,755 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.404985 | lrm: 1.00 | dt: 271ms | tok/sec: 968,172 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.407747 | lrm: 1.00 | dt: 269ms | tok/sec: 973,537 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.407469 | lrm: 1.00 | dt: 269ms | tok/sec: 974,422 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.406683 | lrm: 1.00 | dt: 272ms | tok/sec: 962,359 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.402319 | lrm: 1.00 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.405083 | lrm: 1.00 | dt: 273ms | tok/sec: 961,807 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.398834 | lrm: 1.00 | dt: 269ms | tok/sec: 975,741 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.403528 | lrm: 1.00 | dt: 274ms | tok/sec: 958,101 | mfu: 41.5% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.404237 | lrm: 1.00 | dt: 269ms | tok/sec: 974,581 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.403360 | lrm: 1.00 | dt: 272ms | tok/sec: 964,436 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.400498 | lrm: 1.00 | dt: 269ms | tok/sec: 974,786 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.395794 | lrm: 1.00 | dt: 270ms | tok/sec: 969,806 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.397720 | lrm: 1.00 | dt: 268ms | tok/sec: 977,562 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.399623 | lrm: 1.00 | dt: 270ms | tok/sec: 971,869 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.398630 | lrm: 1.00 | dt: 271ms | tok/sec: 968,640 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.393264 | lrm: 1.00 | dt: 271ms | tok/sec: 967,363 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.389590 | lrm: 1.00 | dt: 269ms | tok/sec: 973,371 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.388714 | lrm: 1.00 | dt: 271ms | tok/sec: 967,629 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.387558 | lrm: 1.00 | dt: 273ms | tok/sec: 959,533 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.388677 | lrm: 1.00 | dt: 268ms | tok/sec: 976,518 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.383126 | lrm: 1.00 | dt: 270ms | tok/sec: 972,151 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.371816 | lrm: 1.00 | dt: 270ms | tok/sec: 971,119 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363777 | lrm: 1.00 | dt: 271ms | tok/sec: 965,629 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360355 | lrm: 1.00 | dt: 270ms | tok/sec: 970,957 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358802 | lrm: 1.00 | dt: 269ms | tok/sec: 973,404 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357232 | lrm: 1.00 | dt: 270ms | tok/sec: 971,679 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359048 | lrm: 1.00 | dt: 271ms | tok/sec: 969,030 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358723 | lrm: 1.00 | dt: 269ms | tok/sec: 975,028 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359129 | lrm: 1.00 | dt: 268ms | tok/sec: 976,356 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.353661 | lrm: 1.00 | dt: 269ms | tok/sec: 974,788 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.351665 | lrm: 1.00 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.347592 | lrm: 1.00 | dt: 269ms | tok/sec: 974,912 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349466 | lrm: 1.00 | dt: 268ms | tok/sec: 977,878 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.342950 | lrm: 1.00 | dt: 270ms | tok/sec: 970,505 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340675 | lrm: 1.00 | dt: 268ms | tok/sec: 977,316 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.342597 | lrm: 1.00 | dt: 270ms | tok/sec: 972,591 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.339869 | lrm: 1.00 | dt: 268ms | tok/sec: 977,261 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.337531 | lrm: 1.00 | dt: 272ms | tok/sec: 965,223 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.335839 | lrm: 1.00 | dt: 270ms | tok/sec: 970,513 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.335352 | lrm: 1.00 | dt: 271ms | tok/sec: 966,043 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.332837 | lrm: 1.00 | dt: 271ms | tok/sec: 968,023 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.330613 | lrm: 1.00 | dt: 271ms | tok/sec: 968,434 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.329488 | lrm: 1.00 | dt: 270ms | tok/sec: 971,843 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.326928 | lrm: 1.00 | dt: 270ms | tok/sec: 971,868 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323888 | lrm: 1.00 | dt: 269ms | tok/sec: 973,481 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.326782 | lrm: 1.00 | dt: 271ms | tok/sec: 968,796 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.324317 | lrm: 1.00 | dt: 269ms | tok/sec: 974,277 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.317409 | lrm: 1.00 | dt: 271ms | tok/sec: 969,055 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.318679 | lrm: 1.00 | dt: 269ms | tok/sec: 973,244 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.315151 | lrm: 1.00 | dt: 271ms | tok/sec: 965,766 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.311370 | lrm: 1.00 | dt: 269ms | tok/sec: 972,964 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.306116 | lrm: 1.00 | dt: 271ms | tok/sec: 966,979 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.307223 | lrm: 1.00 | dt: 268ms | tok/sec: 977,182 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.305110 | lrm: 1.00 | dt: 267ms | tok/sec: 982,972 | mfu: 42.6% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.299613 | lrm: 1.00 | dt: 270ms | tok/sec: 971,117 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.304246 | lrm: 1.00 | dt: 271ms | tok/sec: 967,487 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.299033 | lrm: 1.00 | dt: 270ms | tok/sec: 969,990 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.292270 | lrm: 1.00 | dt: 270ms | tok/sec: 971,418 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.290808 | lrm: 1.00 | dt: 270ms | tok/sec: 969,345 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.286759 | lrm: 1.00 | dt: 270ms | tok/sec: 970,246 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.285428 | lrm: 1.00 | dt: 269ms | tok/sec: 973,311 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.284737 | lrm: 1.00 | dt: 273ms | tok/sec: 961,673 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.285552 | lrm: 1.00 | dt: 270ms | tok/sec: 971,424 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.284847 | lrm: 1.00 | dt: 269ms | tok/sec: 975,167 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.285771 | lrm: 1.00 | dt: 267ms | tok/sec: 980,992 | mfu: 42.5% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.282944 | lrm: 1.00 | dt: 269ms | tok/sec: 975,194 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.280970 | lrm: 1.00 | dt: 272ms | tok/sec: 962,451 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.287381 | lrm: 1.00 | dt: 272ms | tok/sec: 963,200 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.287431 | lrm: 1.00 | dt: 270ms | tok/sec: 970,133 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.285773 | lrm: 1.00 | dt: 270ms | tok/sec: 972,016 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.287325 | lrm: 1.00 | dt: 271ms | tok/sec: 967,997 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.285911 | lrm: 1.00 | dt: 271ms | tok/sec: 967,946 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.288409 | lrm: 1.00 | dt: 266ms | tok/sec: 984,816 | mfu: 42.7% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.290327 | lrm: 1.00 | dt: 274ms | tok/sec: 956,121 | mfu: 41.4% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.292770 | lrm: 1.00 | dt: 269ms | tok/sec: 974,960 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.287394 | lrm: 1.00 | dt: 272ms | tok/sec: 964,868 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.287013 | lrm: 1.00 | dt: 268ms | tok/sec: 978,461 | mfu: 42.4% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.278441 | lrm: 1.00 | dt: 271ms | tok/sec: 966,877 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.273677 | lrm: 1.00 | dt: 270ms | tok/sec: 970,042 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.273099 | lrm: 1.00 | dt: 269ms | tok/sec: 975,163 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.273660 | lrm: 1.00 | dt: 270ms | tok/sec: 969,674 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.274586 | lrm: 1.00 | dt: 269ms | tok/sec: 974,169 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.272742 | lrm: 1.00 | dt: 268ms | tok/sec: 978,105 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.269822 | lrm: 1.00 | dt: 270ms | tok/sec: 969,208 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.270050 | lrm: 1.00 | dt: 268ms | tok/sec: 978,515 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.274290 | lrm: 1.00 | dt: 272ms | tok/sec: 963,381 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.274331 | lrm: 1.00 | dt: 270ms | tok/sec: 971,290 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.274716 | lrm: 1.00 | dt: 272ms | tok/sec: 964,193 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.270969 | lrm: 1.00 | dt: 270ms | tok/sec: 971,457 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.268046 | lrm: 1.00 | dt: 270ms | tok/sec: 970,776 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.265078 | lrm: 1.00 | dt: 269ms | tok/sec: 973,686 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.260507 | lrm: 1.00 | dt: 270ms | tok/sec: 970,094 | mfu: 42.0% | epoch: 1 | remaining: 218s    
