Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7647ms | tok/sec: 34,281 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00490 (26.6%) | loss: 3.194548 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,201 | mfu: 37.8% | epoch: 1 | remaining: 220s    
step 00491 (26.6%) | loss: 3.187643 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,787 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00492 (26.7%) | loss: 3.184316 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,013 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00493 (26.8%) | loss: 3.180685 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,888 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00494 (26.8%) | loss: 3.184366 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,339 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00495 (26.9%) | loss: 3.176025 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,983 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00496 (26.9%) | loss: 3.174621 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,299 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00497 (27.0%) | loss: 3.176828 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,926 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00498 (27.0%) | loss: 3.179340 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,544 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00499 (27.1%) | loss: 3.180343 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,544 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00500 (27.1%) | loss: 3.174737 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,791 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00501 (27.2%) | loss: 3.176582 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,857 | mfu: 38.4% | epoch: 1 | remaining: 218s    
step 00502 (27.2%) | loss: 3.175565 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,712 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00503 (27.3%) | loss: 3.179326 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,548 | mfu: 38.3% | epoch: 1 | remaining: 218s    
step 00504 (27.4%) | loss: 3.179154 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,921 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00505 (27.4%) | loss: 3.181962 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,345 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00506 (27.5%) | loss: 3.180586 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,570 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00507 (27.5%) | loss: 3.184497 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,140 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00508 (27.6%) | loss: 3.174769 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,613 | mfu: 39.5% | epoch: 1 | remaining: 217s    
step 00509 (27.6%) | loss: 3.179698 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,314 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00510 (27.7%) | loss: 3.175983 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,319 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00511 (27.7%) | loss: 3.177257 | lrm: 1.00 | dt: 177ms | tok/sec: 1,482,714 | mfu: 35.8% | epoch: 1 | remaining: 217s    
step 00512 (27.8%) | loss: 3.176369 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,537 | mfu: 39.6% | epoch: 1 | remaining: 216s    
step 00513 (27.8%) | loss: 3.172548 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,243 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00514 (27.9%) | loss: 3.169268 | lrm: 1.00 | dt: 175ms | tok/sec: 1,502,163 | mfu: 36.3% | epoch: 1 | remaining: 216s    
step 00515 (28.0%) | loss: 3.172015 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,298 | mfu: 39.6% | epoch: 1 | remaining: 216s    
step 00516 (28.0%) | loss: 3.171481 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,289 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00517 (28.1%) | loss: 3.166689 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,771 | mfu: 38.2% | epoch: 1 | remaining: 216s    
step 00518 (28.1%) | loss: 3.169604 | lrm: 1.00 | dt: 173ms | tok/sec: 1,511,349 | mfu: 36.5% | epoch: 1 | remaining: 215s    
step 00519 (28.2%) | loss: 3.171239 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,835 | mfu: 39.8% | epoch: 1 | remaining: 215s    
step 00520 (28.2%) | loss: 3.172898 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,834 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00521 (28.3%) | loss: 3.172556 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,201 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00522 (28.3%) | loss: 3.171605 | lrm: 1.00 | dt: 176ms | tok/sec: 1,490,204 | mfu: 36.0% | epoch: 1 | remaining: 215s    
step 00523 (28.4%) | loss: 3.169875 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,761 | mfu: 39.4% | epoch: 1 | remaining: 215s    
step 00524 (28.5%) | loss: 3.172246 | lrm: 1.00 | dt: 168ms | tok/sec: 1,558,642 | mfu: 37.7% | epoch: 1 | remaining: 214s    
step 00525 (28.5%) | loss: 3.173067 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,834 | mfu: 33.3% | epoch: 1 | remaining: 214s    
step 00526 (28.6%) | loss: 3.169938 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,215 | mfu: 39.9% | epoch: 1 | remaining: 214s    
step 00527 (28.6%) | loss: 3.169776 | lrm: 1.00 | dt: 181ms | tok/sec: 1,447,358 | mfu: 35.0% | epoch: 1 | remaining: 214s    
step 00528 (28.7%) | loss: 3.166926 | lrm: 1.00 | dt: 173ms | tok/sec: 1,515,084 | mfu: 36.6% | epoch: 1 | remaining: 214s    
step 00529 (28.7%) | loss: 3.168151 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,460 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00530 (28.8%) | loss: 3.166473 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,651 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00531 (28.9%) | loss: 3.166519 | lrm: 1.00 | dt: 170ms | tok/sec: 1,542,275 | mfu: 37.3% | epoch: 1 | remaining: 213s    
step 00532 (28.9%) | loss: 3.166825 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,650 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00533 (29.0%) | loss: 3.162838 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,491 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00534 (29.0%) | loss: 3.160754 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,640 | mfu: 37.6% | epoch: 1 | remaining: 213s    
step 00535 (29.1%) | loss: 3.158937 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,768 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00536 (29.1%) | loss: 3.154475 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,383 | mfu: 37.4% | epoch: 1 | remaining: 212s    
step 00537 (29.2%) | loss: 3.155841 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,270 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00538 (29.2%) | loss: 3.158958 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,512 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00539 (29.3%) | loss: 3.156097 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,235 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00540 (29.4%) | loss: 3.157617 | lrm: 1.00 | dt: 176ms | tok/sec: 1,490,386 | mfu: 36.0% | epoch: 1 | remaining: 212s    
step 00541 (29.4%) | loss: 3.159291 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,123 | mfu: 39.6% | epoch: 1 | remaining: 212s    
step 00542 (29.5%) | loss: 3.156726 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,363 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00543 (29.5%) | loss: 3.158515 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,700 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00544 (29.6%) | loss: 3.161099 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,633 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00545 (29.6%) | loss: 3.163295 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,839 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00546 (29.7%) | loss: 3.162842 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,989 | mfu: 37.9% | epoch: 1 | remaining: 211s    
step 00547 (29.7%) | loss: 3.159500 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,403 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00548 (29.8%) | loss: 3.159259 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,312 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00549 (29.8%) | loss: 3.158253 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,721 | mfu: 38.4% | epoch: 1 | remaining: 210s    
step 00550 (29.9%) | loss: 3.159075 | lrm: 1.00 | dt: 173ms | tok/sec: 1,517,304 | mfu: 36.7% | epoch: 1 | remaining: 210s    
step 00551 (30.0%) | loss: 3.155093 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,910 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00552 (30.0%) | loss: 3.154667 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,412 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00553 (30.1%) | loss: 3.160837 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,227 | mfu: 38.4% | epoch: 1 | remaining: 210s    
step 00554 (30.1%) | loss: 3.158532 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,144 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00555 (30.2%) | loss: 3.157540 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,403 | mfu: 33.6% | epoch: 1 | remaining: 209s    
step 00556 (30.2%) | loss: 3.161066 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,166 | mfu: 39.5% | epoch: 1 | remaining: 209s    
step 00557 (30.3%) | loss: 3.158612 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,398 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00558 (30.3%) | loss: 3.159183 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,233 | mfu: 38.3% | epoch: 1 | remaining: 209s    
step 00559 (30.4%) | loss: 3.161133 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,235 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00560 (30.5%) | loss: 3.159379 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,001 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00561 (30.5%) | loss: 3.159021 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,716 | mfu: 38.1% | epoch: 1 | remaining: 208s    
step 00562 (30.6%) | loss: 3.160559 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,599 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00563 (30.6%) | loss: 3.161787 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,293 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00564 (30.7%) | loss: 3.165494 | lrm: 1.00 | dt: 177ms | tok/sec: 1,482,978 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00565 (30.7%) | loss: 3.163967 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,611 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00566 (30.8%) | loss: 3.161981 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,462 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00567 (30.8%) | loss: 3.163139 | lrm: 1.00 | dt: 178ms | tok/sec: 1,471,278 | mfu: 35.5% | epoch: 1 | remaining: 207s    
step 00568 (30.9%) | loss: 3.163730 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,313 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00569 (31.0%) | loss: 3.160792 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,276 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00570 (31.0%) | loss: 3.160055 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,059 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00571 (31.1%) | loss: 3.159099 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,466 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00572 (31.1%) | loss: 3.160867 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,132 | mfu: 38.3% | epoch: 1 | remaining: 206s    
step 00573 (31.2%) | loss: 3.160431 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,347 | mfu: 37.8% | epoch: 1 | remaining: 206s    
step 00574 (31.2%) | loss: 3.156888 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,587 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00575 (31.3%) | loss: 3.155965 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,363 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00576 (31.3%) | loss: 3.154882 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,345 | mfu: 38.4% | epoch: 1 | remaining: 206s    
step 00577 (31.4%) | loss: 3.160018 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,420 | mfu: 38.3% | epoch: 1 | remaining: 206s    
step 00578 (31.4%) | loss: 3.163369 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,714 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00579 (31.5%) | loss: 3.160583 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,277 | mfu: 31.5% | epoch: 1 | remaining: 205s    
step 00580 (31.6%) | loss: 3.158117 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,199 | mfu: 40.1% | epoch: 1 | remaining: 205s    
step 00581 (31.6%) | loss: 3.156155 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,846 | mfu: 39.7% | epoch: 1 | remaining: 205s    
step 00582 (31.7%) | loss: 3.159861 | lrm: 1.00 | dt: 171ms | tok/sec: 1,533,889 | mfu: 37.1% | epoch: 1 | remaining: 205s    
step 00583 (31.7%) | loss: 3.157734 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,712 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00584 (31.8%) | loss: 3.149739 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,613 | mfu: 38.8% | epoch: 1 | remaining: 204s    
step 00585 (31.8%) | loss: 3.148963 | lrm: 1.00 | dt: 172ms | tok/sec: 1,523,434 | mfu: 36.8% | epoch: 1 | remaining: 204s    
step 00586 (31.9%) | loss: 3.143541 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,081 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00587 (32.0%) | loss: 3.142424 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,920 | mfu: 39.6% | epoch: 1 | remaining: 204s    
step 00588 (32.0%) | loss: 3.143505 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,990 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00589 (32.1%) | loss: 3.142992 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,493 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00590 (32.1%) | loss: 3.144001 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,364 | mfu: 38.4% | epoch: 1 | remaining: 203s    
step 00591 (32.2%) | loss: 3.148978 | lrm: 1.00 | dt: 171ms | tok/sec: 1,531,534 | mfu: 37.0% | epoch: 1 | remaining: 203s    
step 00592 (32.2%) | loss: 3.149902 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,913 | mfu: 31.5% | epoch: 1 | remaining: 203s    
step 00593 (32.3%) | loss: 3.152207 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,579 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00594 (32.3%) | loss: 3.146729 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,759 | mfu: 40.0% | epoch: 1 | remaining: 203s    
step 00595 (32.4%) | loss: 3.152374 | lrm: 1.00 | dt: 170ms | tok/sec: 1,538,669 | mfu: 37.2% | epoch: 1 | remaining: 203s    
step 00596 (32.5%) | loss: 3.153331 | lrm: 1.00 | dt: 185ms | tok/sec: 1,417,007 | mfu: 34.2% | epoch: 1 | remaining: 202s    
step 00597 (32.5%) | loss: 3.149452 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,601 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00598 (32.6%) | loss: 3.147395 | lrm: 1.00 | dt: 176ms | tok/sec: 1,486,638 | mfu: 35.9% | epoch: 1 | remaining: 202s    
step 00599 (32.6%) | loss: 3.139253 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,633 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00600 (32.7%) | loss: 3.140686 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,492 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00601 (32.7%) | loss: 3.141192 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,669 | mfu: 38.5% | epoch: 1 | remaining: 202s    
step 00602 (32.8%) | loss: 3.139932 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,781 | mfu: 38.1% | epoch: 1 | remaining: 201s    
step 00603 (32.8%) | loss: 3.142358 | lrm: 1.00 | dt: 168ms | tok/sec: 1,565,036 | mfu: 37.8% | epoch: 1 | remaining: 201s    
step 00604 (32.9%) | loss: 3.139954 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,831 | mfu: 37.9% | epoch: 1 | remaining: 201s    
step 00605 (33.0%) | loss: 3.139837 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,156 | mfu: 39.0% | epoch: 1 | remaining: 201s    
step 00606 (33.0%) | loss: 3.141963 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,287 | mfu: 33.6% | epoch: 1 | remaining: 201s    
step 00607 (33.1%) | loss: 3.142208 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,682 | mfu: 39.7% | epoch: 1 | remaining: 201s    
step 00608 (33.1%) | loss: 3.141679 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,057 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00609 (33.2%) | loss: 3.139470 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,553 | mfu: 37.9% | epoch: 1 | remaining: 200s    
step 00610 (33.2%) | loss: 3.139801 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,819 | mfu: 38.2% | epoch: 1 | remaining: 200s    
step 00611 (33.3%) | loss: 3.139206 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,472 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00612 (33.4%) | loss: 3.137469 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,690 | mfu: 32.1% | epoch: 1 | remaining: 200s    
step 00613 (33.4%) | loss: 3.134169 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,499 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00614 (33.5%) | loss: 3.130746 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,638 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00615 (33.5%) | loss: 3.127064 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,046 | mfu: 38.1% | epoch: 1 | remaining: 199s    
step 00616 (33.6%) | loss: 3.124974 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,691 | mfu: 38.2% | epoch: 1 | remaining: 199s    
step 00617 (33.6%) | loss: 3.123502 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00618 (33.7%) | loss: 3.118913 | lrm: 1.00 | dt: 170ms | tok/sec: 1,537,619 | mfu: 37.2% | epoch: 1 | remaining: 199s    
step 00619 (33.7%) | loss: 3.117742 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,254 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00620 (33.8%) | loss: 3.115047 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,341 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00621 (33.9%) | loss: 3.118635 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,432 | mfu: 38.3% | epoch: 1 | remaining: 198s    
step 00622 (33.9%) | loss: 3.116078 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,233 | mfu: 38.3% | epoch: 1 | remaining: 198s    
step 00623 (34.0%) | loss: 3.118819 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,516 | mfu: 38.5% | epoch: 1 | remaining: 198s    
step 00624 (34.0%) | loss: 3.119576 | lrm: 1.00 | dt: 168ms | tok/sec: 1,561,262 | mfu: 37.7% | epoch: 1 | remaining: 198s    
step 00625 (34.1%) | loss: 3.120371 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,090 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00626 (34.1%) | loss: 3.122583 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,373 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00627 (34.2%) | loss: 3.122649 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,597 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00628 (34.2%) | loss: 3.116696 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,583 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00629 (34.3%) | loss: 3.114304 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,031 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00630 (34.3%) | loss: 3.115290 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,851 | mfu: 38.0% | epoch: 1 | remaining: 197s    
step 00631 (34.4%) | loss: 3.115406 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,127 | mfu: 38.3% | epoch: 1 | remaining: 197s    
step 00632 (34.5%) | loss: 3.122423 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,847 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00633 (34.5%) | loss: 3.124574 | lrm: 1.00 | dt: 181ms | tok/sec: 1,446,651 | mfu: 35.0% | epoch: 1 | remaining: 196s    
step 00634 (34.6%) | loss: 3.123691 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,151 | mfu: 39.9% | epoch: 1 | remaining: 196s    
step 00635 (34.6%) | loss: 3.119406 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,925 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00636 (34.7%) | loss: 3.122253 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,068 | mfu: 38.4% | epoch: 1 | remaining: 196s    
step 00637 (34.7%) | loss: 3.120610 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,479 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00638 (34.8%) | loss: 3.123173 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,801 | mfu: 38.3% | epoch: 1 | remaining: 195s    
step 00639 (34.8%) | loss: 3.124191 | lrm: 1.00 | dt: 184ms | tok/sec: 1,422,807 | mfu: 34.4% | epoch: 1 | remaining: 195s    
step 00640 (34.9%) | loss: 3.121874 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,240 | mfu: 39.8% | epoch: 1 | remaining: 195s    
step 00641 (35.0%) | loss: 3.121080 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,456 | mfu: 38.0% | epoch: 1 | remaining: 195s    
step 00642 (35.0%) | loss: 3.122554 | lrm: 1.00 | dt: 171ms | tok/sec: 1,532,324 | mfu: 37.0% | epoch: 1 | remaining: 195s    
step 00643 (35.1%) | loss: 3.127362 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,278 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00644 (35.1%) | loss: 3.124305 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,955 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00645 (35.2%) | loss: 3.121799 | lrm: 1.00 | dt: 173ms | tok/sec: 1,519,667 | mfu: 36.7% | epoch: 1 | remaining: 194s    
step 00646 (35.2%) | loss: 3.123234 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,341 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00647 (35.3%) | loss: 3.120765 | lrm: 1.00 | dt: 174ms | tok/sec: 1,505,442 | mfu: 36.4% | epoch: 1 | remaining: 194s    
step 00648 (35.4%) | loss: 3.118645 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,289 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00649 (35.4%) | loss: 3.118938 | lrm: 1.00 | dt: 173ms | tok/sec: 1,512,318 | mfu: 36.5% | epoch: 1 | remaining: 194s    
step 00650 (35.5%) | loss: 3.115285 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,461 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00651 (35.5%) | loss: 3.113948 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,324 | mfu: 38.3% | epoch: 1 | remaining: 193s    
step 00652 (35.6%) | loss: 3.109840 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,409 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00653 (35.6%) | loss: 3.114819 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,726 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00654 (35.7%) | loss: 3.117506 | lrm: 1.00 | dt: 172ms | tok/sec: 1,526,372 | mfu: 36.9% | epoch: 1 | remaining: 193s    
step 00655 (35.7%) | loss: 3.122479 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,688 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00656 (35.8%) | loss: 3.117951 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,241 | mfu: 38.5% | epoch: 1 | remaining: 192s    
step 00657 (35.8%) | loss: 3.113838 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,662 | mfu: 38.1% | epoch: 1 | remaining: 192s    
