Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8031ms | tok/sec: 65,286 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 310ms | tok/sec: 1,689,016 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436851 | lrm: 1.00 | dt: 312ms | tok/sec: 1,682,250 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965171 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,502 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566055 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,987 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237712 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,934 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987067 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,981 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775066 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,539 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,131 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444094 | lrm: 1.00 | dt: 374ms | tok/sec: 1,402,113 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314858 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,484 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207352 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,584 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.113040 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,411 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029935 | lrm: 1.00 | dt: 370ms | tok/sec: 1,418,340 | mfu: 34.3% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.446665 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,450 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00153 (15.5%) | loss: 3.443869 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,200 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.442584 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,305 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.436637 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,214 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00156 (15.9%) | loss: 3.431153 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,675 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00157 (16.0%) | loss: 3.428141 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,674 | mfu: 39.8% | epoch: 1 | remaining: 252s    
step 00158 (16.1%) | loss: 3.425371 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,865 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00159 (16.2%) | loss: 3.420427 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,458 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.414175 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,637 | mfu: 39.0% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.409428 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,864 | mfu: 39.2% | epoch: 1 | remaining: 250s    
step 00162 (16.5%) | loss: 3.405655 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,778 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.402147 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,412 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.400937 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,629 | mfu: 39.4% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.396692 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,787 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.394285 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,768 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.393262 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,488 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00168 (17.2%) | loss: 3.393147 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,255 | mfu: 39.3% | epoch: 1 | remaining: 248s    
step 00169 (17.3%) | loss: 3.397730 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,643 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00170 (17.4%) | loss: 3.399733 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,300 | mfu: 39.5% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.393854 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,596 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.395037 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,381 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.392469 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,350 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.388642 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,745 | mfu: 39.4% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.381019 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,651 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.383789 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,385 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.373186 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,500 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.369741 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,770 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.366980 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,911 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.358867 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,514 | mfu: 39.7% | epoch: 1 | remaining: 244s    
step 00181 (18.6%) | loss: 3.354271 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,104 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.354860 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,011 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.354354 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,260 | mfu: 39.2% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.346782 | lrm: 1.00 | dt: 341ms | tok/sec: 1,539,752 | mfu: 37.2% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.348462 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,080 | mfu: 39.5% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.346060 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,650 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.341036 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,406 | mfu: 38.8% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.335860 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,361 | mfu: 39.0% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.341615 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,166 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.343194 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,075 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.343637 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,259 | mfu: 39.5% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.342264 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,650 | mfu: 39.2% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.341186 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,490 | mfu: 38.9% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.334461 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,371 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.334382 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,320 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.334251 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,442 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.332591 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,131 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.323644 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,018 | mfu: 38.6% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.321353 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,821 | mfu: 39.6% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.318765 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,598 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.317223 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,747 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.317669 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,672 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.314328 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,013 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.309189 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,981 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.298519 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,858 | mfu: 37.4% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.296249 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,740 | mfu: 39.4% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.294290 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,223 | mfu: 38.9% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.294285 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,577 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.290324 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,263 | mfu: 39.4% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.284850 | lrm: 1.00 | dt: 345ms | tok/sec: 1,519,811 | mfu: 36.7% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.290351 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,998 | mfu: 39.3% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.285495 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,614 | mfu: 39.4% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.280341 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,415 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.277757 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,675 | mfu: 39.4% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.275767 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,940 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.277773 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.279893 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,460 | mfu: 39.5% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.278386 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,350 | mfu: 39.3% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.277994 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,487 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.281006 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,208 | mfu: 36.6% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.283705 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,037 | mfu: 39.4% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.279736 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,204 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.280545 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,389 | mfu: 38.2% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.279543 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,175 | mfu: 39.5% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.280698 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,748 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.283305 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,572 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00227 (23.5%) | loss: 3.282080 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,354 | mfu: 39.8% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.280158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,944 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.278590 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,648 | mfu: 38.5% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.280425 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,741 | mfu: 39.6% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.281478 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,960 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.278222 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,086 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.273788 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,899 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.271091 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,141 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.268651 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,752 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.265680 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,713 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.259984 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,275 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.262205 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,368 | mfu: 39.0% | epoch: 1 | remaining: 225s    
step 00239 (24.8%) | loss: 3.259902 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,251 | mfu: 37.0% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.254773 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,555 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.255060 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,939 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.255557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,975 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.254874 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,438 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.254784 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,241 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00245 (25.5%) | loss: 3.247528 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,087 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.243107 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,894 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.234587 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,072 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00248 (25.8%) | loss: 3.236634 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,298 | mfu: 38.8% | epoch: 1 | remaining: 222s    
step 00249 (25.9%) | loss: 3.237653 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,633 | mfu: 39.5% | epoch: 1 | remaining: 222s    
step 00250 (26.0%) | loss: 3.238219 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,999 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00251 (26.1%) | loss: 3.240853 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,429 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.242627 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,978 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.245003 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,814 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00254 (26.5%) | loss: 3.248945 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,823 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.248426 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,378 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.243373 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,330 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.243788 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,830 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.236961 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,003 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.236864 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,932 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00260 (27.1%) | loss: 3.235537 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,929 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00261 (27.2%) | loss: 3.233462 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,081 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00262 (27.3%) | loss: 3.234273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,736 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00263 (27.4%) | loss: 3.234012 | lrm: 1.00 | dt: 342ms | tok/sec: 1,534,445 | mfu: 37.1% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.234904 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,131 | mfu: 39.8% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.233018 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,451 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.227665 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,366 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.224572 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,646 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.223787 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,591 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.219764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,174 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.220618 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,417 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00271 (28.3%) | loss: 3.221053 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,570 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00272 (28.4%) | loss: 3.222404 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,160 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00273 (28.5%) | loss: 3.218213 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,744 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00274 (28.6%) | loss: 3.216583 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,977 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00275 (28.7%) | loss: 3.212380 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,040 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.216743 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,866 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.213999 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,620 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.211245 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,120 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00279 (29.2%) | loss: 3.213251 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,375 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.212604 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,550 | mfu: 38.0% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.213764 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,746 | mfu: 38.1% | epoch: 1 | remaining: 211s    
step 00282 (29.5%) | loss: 3.212560 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,306 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00283 (29.6%) | loss: 3.213558 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,908 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00284 (29.7%) | loss: 3.209714 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,769 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00285 (29.8%) | loss: 3.208372 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,041 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00286 (29.9%) | loss: 3.208583 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,000 | mfu: 38.4% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.207191 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,611 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.211478 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,704 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.208732 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,973 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.206274 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,579 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00291 (30.5%) | loss: 3.204763 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,037 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.203341 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,845 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00293 (30.7%) | loss: 3.200865 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,963 | mfu: 39.6% | epoch: 1 | remaining: 208s    
step 00294 (30.8%) | loss: 3.199287 | lrm: 1.00 | dt: 341ms | tok/sec: 1,539,699 | mfu: 37.2% | epoch: 1 | remaining: 207s    
step 00295 (30.9%) | loss: 3.203474 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,302 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00296 (31.0%) | loss: 3.204892 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,597 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00297 (31.1%) | loss: 3.208772 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,485 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.203571 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,240 | mfu: 38.1% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.194523 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,541 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00300 (31.5%) | loss: 3.194154 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,324 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00301 (31.6%) | loss: 3.196963 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,979 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00302 (31.7%) | loss: 3.197087 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,101 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00303 (31.8%) | loss: 3.196261 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,541 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00304 (31.9%) | loss: 3.192602 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,926 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00305 (32.0%) | loss: 3.191024 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,133 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00306 (32.1%) | loss: 3.187185 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,804 | mfu: 36.6% | epoch: 1 | remaining: 203s    
