Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011346 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011378 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,927 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,943 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,468 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011342 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,645 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,934 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011353 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,170 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,831 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,257 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,644 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,621 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011328 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,426 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010469 | lrm: 0.03 | dt: 266ms | tok/sec: 986,344 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.694887 | lrm: 1.00 | dt: 270ms | tok/sec: 971,299 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.681389 | lrm: 1.00 | dt: 272ms | tok/sec: 963,713 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.670617 | lrm: 1.00 | dt: 269ms | tok/sec: 974,022 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.661809 | lrm: 1.00 | dt: 268ms | tok/sec: 977,963 | mfu: 42.4% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.654142 | lrm: 1.00 | dt: 269ms | tok/sec: 974,242 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.645688 | lrm: 1.00 | dt: 271ms | tok/sec: 968,754 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.639115 | lrm: 1.00 | dt: 271ms | tok/sec: 966,690 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.629734 | lrm: 1.00 | dt: 269ms | tok/sec: 974,921 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.625277 | lrm: 1.00 | dt: 270ms | tok/sec: 971,315 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.618305 | lrm: 1.00 | dt: 273ms | tok/sec: 961,082 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.615623 | lrm: 1.00 | dt: 273ms | tok/sec: 958,694 | mfu: 41.5% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.608470 | lrm: 1.00 | dt: 267ms | tok/sec: 981,556 | mfu: 42.5% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.600478 | lrm: 1.00 | dt: 271ms | tok/sec: 966,981 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.595168 | lrm: 1.00 | dt: 270ms | tok/sec: 971,009 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.587334 | lrm: 1.00 | dt: 272ms | tok/sec: 964,243 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00171 (14.4%) | loss: 3.587482 | lrm: 1.00 | dt: 269ms | tok/sec: 975,033 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.584495 | lrm: 1.00 | dt: 273ms | tok/sec: 959,679 | mfu: 41.6% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.580157 | lrm: 1.00 | dt: 271ms | tok/sec: 969,069 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.575255 | lrm: 1.00 | dt: 270ms | tok/sec: 970,908 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.570913 | lrm: 1.00 | dt: 269ms | tok/sec: 973,893 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.569090 | lrm: 1.00 | dt: 271ms | tok/sec: 966,283 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.559941 | lrm: 1.00 | dt: 271ms | tok/sec: 967,981 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.557696 | lrm: 1.00 | dt: 269ms | tok/sec: 975,462 | mfu: 42.3% | epoch: 1 | remaining: 255s    
step 00179 (15.2%) | loss: 3.550185 | lrm: 1.00 | dt: 269ms | tok/sec: 976,098 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.544444 | lrm: 1.00 | dt: 269ms | tok/sec: 972,807 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00181 (15.3%) | loss: 3.541438 | lrm: 1.00 | dt: 271ms | tok/sec: 968,022 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.537955 | lrm: 1.00 | dt: 269ms | tok/sec: 973,536 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.531718 | lrm: 1.00 | dt: 271ms | tok/sec: 967,016 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.525542 | lrm: 1.00 | dt: 269ms | tok/sec: 973,027 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.519199 | lrm: 1.00 | dt: 268ms | tok/sec: 977,741 | mfu: 42.4% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.517565 | lrm: 1.00 | dt: 270ms | tok/sec: 972,353 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.516821 | lrm: 1.00 | dt: 269ms | tok/sec: 972,911 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.513072 | lrm: 1.00 | dt: 272ms | tok/sec: 962,842 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.509585 | lrm: 1.00 | dt: 273ms | tok/sec: 960,625 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.509243 | lrm: 1.00 | dt: 270ms | tok/sec: 969,757 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00191 (16.2%) | loss: 3.507573 | lrm: 1.00 | dt: 271ms | tok/sec: 965,543 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.505963 | lrm: 1.00 | dt: 271ms | tok/sec: 969,076 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.505667 | lrm: 1.00 | dt: 272ms | tok/sec: 963,345 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.498036 | lrm: 1.00 | dt: 269ms | tok/sec: 975,500 | mfu: 42.3% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.491428 | lrm: 1.00 | dt: 270ms | tok/sec: 970,850 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.488703 | lrm: 1.00 | dt: 266ms | tok/sec: 985,563 | mfu: 42.7% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.490259 | lrm: 1.00 | dt: 272ms | tok/sec: 965,514 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.485277 | lrm: 1.00 | dt: 268ms | tok/sec: 977,222 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.482470 | lrm: 1.00 | dt: 273ms | tok/sec: 960,359 | mfu: 41.6% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.480218 | lrm: 1.00 | dt: 270ms | tok/sec: 972,455 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00201 (17.1%) | loss: 3.477503 | lrm: 1.00 | dt: 272ms | tok/sec: 962,737 | mfu: 41.7% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.473955 | lrm: 1.00 | dt: 269ms | tok/sec: 975,381 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.466474 | lrm: 1.00 | dt: 271ms | tok/sec: 966,500 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.460887 | lrm: 1.00 | dt: 274ms | tok/sec: 956,481 | mfu: 41.4% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.456886 | lrm: 1.00 | dt: 272ms | tok/sec: 964,931 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.450722 | lrm: 1.00 | dt: 268ms | tok/sec: 976,602 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.449809 | lrm: 1.00 | dt: 270ms | tok/sec: 970,809 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437358 | lrm: 1.00 | dt: 268ms | tok/sec: 977,455 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.427717 | lrm: 1.00 | dt: 269ms | tok/sec: 975,087 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.422746 | lrm: 1.00 | dt: 271ms | tok/sec: 968,990 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00211 (18.0%) | loss: 3.423331 | lrm: 1.00 | dt: 271ms | tok/sec: 967,067 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.419085 | lrm: 1.00 | dt: 269ms | tok/sec: 975,501 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.419993 | lrm: 1.00 | dt: 272ms | tok/sec: 962,381 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.416390 | lrm: 1.00 | dt: 268ms | tok/sec: 978,922 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.411776 | lrm: 1.00 | dt: 272ms | tok/sec: 964,746 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00216 (18.5%) | loss: 3.411624 | lrm: 1.00 | dt: 268ms | tok/sec: 977,634 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.412222 | lrm: 1.00 | dt: 270ms | tok/sec: 969,163 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.411414 | lrm: 1.00 | dt: 271ms | tok/sec: 968,892 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.404769 | lrm: 1.00 | dt: 270ms | tok/sec: 972,480 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.403886 | lrm: 1.00 | dt: 270ms | tok/sec: 970,225 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00221 (18.9%) | loss: 3.402776 | lrm: 1.00 | dt: 270ms | tok/sec: 971,849 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.399469 | lrm: 1.00 | dt: 271ms | tok/sec: 969,027 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.401122 | lrm: 1.00 | dt: 267ms | tok/sec: 980,470 | mfu: 42.5% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.404561 | lrm: 1.00 | dt: 269ms | tok/sec: 973,804 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.404076 | lrm: 1.00 | dt: 272ms | tok/sec: 965,143 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.403257 | lrm: 1.00 | dt: 269ms | tok/sec: 974,599 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.398903 | lrm: 1.00 | dt: 271ms | tok/sec: 968,332 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.401853 | lrm: 1.00 | dt: 270ms | tok/sec: 969,453 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.396133 | lrm: 1.00 | dt: 271ms | tok/sec: 966,166 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.400371 | lrm: 1.00 | dt: 269ms | tok/sec: 974,829 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.8%) | loss: 3.400681 | lrm: 1.00 | dt: 271ms | tok/sec: 965,730 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.399318 | lrm: 1.00 | dt: 273ms | tok/sec: 961,953 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.396237 | lrm: 1.00 | dt: 270ms | tok/sec: 971,355 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.390759 | lrm: 1.00 | dt: 266ms | tok/sec: 984,041 | mfu: 42.6% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.392498 | lrm: 1.00 | dt: 269ms | tok/sec: 973,220 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.394746 | lrm: 1.00 | dt: 269ms | tok/sec: 972,785 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.393493 | lrm: 1.00 | dt: 271ms | tok/sec: 966,185 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.388524 | lrm: 1.00 | dt: 265ms | tok/sec: 989,058 | mfu: 42.8% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.384992 | lrm: 1.00 | dt: 271ms | tok/sec: 967,483 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.383662 | lrm: 1.00 | dt: 272ms | tok/sec: 965,064 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00241 (20.7%) | loss: 3.381742 | lrm: 1.00 | dt: 269ms | tok/sec: 975,921 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.382605 | lrm: 1.00 | dt: 270ms | tok/sec: 972,496 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.377598 | lrm: 1.00 | dt: 271ms | tok/sec: 967,007 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.367275 | lrm: 1.00 | dt: 269ms | tok/sec: 974,513 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.360296 | lrm: 1.00 | dt: 271ms | tok/sec: 968,013 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.357232 | lrm: 1.00 | dt: 269ms | tok/sec: 974,983 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.355715 | lrm: 1.00 | dt: 271ms | tok/sec: 968,285 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.354229 | lrm: 1.00 | dt: 272ms | tok/sec: 965,203 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.356153 | lrm: 1.00 | dt: 268ms | tok/sec: 977,823 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.355575 | lrm: 1.00 | dt: 268ms | tok/sec: 977,017 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00251 (21.6%) | loss: 3.355828 | lrm: 1.00 | dt: 271ms | tok/sec: 967,986 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.351399 | lrm: 1.00 | dt: 270ms | tok/sec: 970,985 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.349328 | lrm: 1.00 | dt: 272ms | tok/sec: 965,434 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.344695 | lrm: 1.00 | dt: 269ms | tok/sec: 973,942 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.346745 | lrm: 1.00 | dt: 270ms | tok/sec: 970,764 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.340691 | lrm: 1.00 | dt: 270ms | tok/sec: 972,246 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.338542 | lrm: 1.00 | dt: 271ms | tok/sec: 965,893 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.340430 | lrm: 1.00 | dt: 271ms | tok/sec: 966,360 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.336755 | lrm: 1.00 | dt: 270ms | tok/sec: 971,509 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.332922 | lrm: 1.00 | dt: 269ms | tok/sec: 974,063 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.330808 | lrm: 1.00 | dt: 269ms | tok/sec: 972,737 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.330585 | lrm: 1.00 | dt: 270ms | tok/sec: 971,470 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.328713 | lrm: 1.00 | dt: 270ms | tok/sec: 969,391 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.326292 | lrm: 1.00 | dt: 268ms | tok/sec: 979,960 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.325093 | lrm: 1.00 | dt: 270ms | tok/sec: 969,196 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.322227 | lrm: 1.00 | dt: 268ms | tok/sec: 978,919 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.320390 | lrm: 1.00 | dt: 269ms | tok/sec: 973,387 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.322911 | lrm: 1.00 | dt: 269ms | tok/sec: 973,695 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.320596 | lrm: 1.00 | dt: 271ms | tok/sec: 966,107 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.313832 | lrm: 1.00 | dt: 269ms | tok/sec: 974,329 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.314676 | lrm: 1.00 | dt: 267ms | tok/sec: 980,227 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.310732 | lrm: 1.00 | dt: 271ms | tok/sec: 965,887 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.307040 | lrm: 1.00 | dt: 274ms | tok/sec: 956,488 | mfu: 41.4% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.301603 | lrm: 1.00 | dt: 268ms | tok/sec: 979,668 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.303338 | lrm: 1.00 | dt: 271ms | tok/sec: 965,553 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.302629 | lrm: 1.00 | dt: 268ms | tok/sec: 979,201 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297975 | lrm: 1.00 | dt: 271ms | tok/sec: 968,140 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.301685 | lrm: 1.00 | dt: 269ms | tok/sec: 974,592 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.296322 | lrm: 1.00 | dt: 273ms | tok/sec: 958,598 | mfu: 41.5% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.290284 | lrm: 1.00 | dt: 270ms | tok/sec: 971,249 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.288449 | lrm: 1.00 | dt: 270ms | tok/sec: 972,229 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.284134 | lrm: 1.00 | dt: 268ms | tok/sec: 976,606 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.282896 | lrm: 1.00 | dt: 271ms | tok/sec: 968,714 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.282791 | lrm: 1.00 | dt: 269ms | tok/sec: 975,696 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.283873 | lrm: 1.00 | dt: 269ms | tok/sec: 975,790 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.283635 | lrm: 1.00 | dt: 268ms | tok/sec: 978,132 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.284448 | lrm: 1.00 | dt: 269ms | tok/sec: 974,810 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.281117 | lrm: 1.00 | dt: 268ms | tok/sec: 979,877 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278702 | lrm: 1.00 | dt: 269ms | tok/sec: 973,799 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.285092 | lrm: 1.00 | dt: 272ms | tok/sec: 964,269 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.284832 | lrm: 1.00 | dt: 268ms | tok/sec: 978,366 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.282590 | lrm: 1.00 | dt: 270ms | tok/sec: 970,920 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.283421 | lrm: 1.00 | dt: 270ms | tok/sec: 970,672 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.281826 | lrm: 1.00 | dt: 267ms | tok/sec: 980,176 | mfu: 42.5% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284873 | lrm: 1.00 | dt: 271ms | tok/sec: 968,820 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.286692 | lrm: 1.00 | dt: 269ms | tok/sec: 974,604 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.289239 | lrm: 1.00 | dt: 273ms | tok/sec: 959,607 | mfu: 41.6% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.283744 | lrm: 1.00 | dt: 271ms | tok/sec: 966,958 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.283340 | lrm: 1.00 | dt: 270ms | tok/sec: 970,860 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.274860 | lrm: 1.00 | dt: 270ms | tok/sec: 970,875 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.270822 | lrm: 1.00 | dt: 270ms | tok/sec: 971,186 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.270144 | lrm: 1.00 | dt: 269ms | tok/sec: 973,989 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.269955 | lrm: 1.00 | dt: 269ms | tok/sec: 975,045 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.271058 | lrm: 1.00 | dt: 268ms | tok/sec: 978,111 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.269986 | lrm: 1.00 | dt: 268ms | tok/sec: 976,715 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.267176 | lrm: 1.00 | dt: 271ms | tok/sec: 967,925 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.267098 | lrm: 1.00 | dt: 270ms | tok/sec: 970,607 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.271652 | lrm: 1.00 | dt: 270ms | tok/sec: 969,257 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.271814 | lrm: 1.00 | dt: 268ms | tok/sec: 979,045 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.272193 | lrm: 1.00 | dt: 270ms | tok/sec: 969,920 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.268682 | lrm: 1.00 | dt: 269ms | tok/sec: 975,282 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.265418 | lrm: 1.00 | dt: 268ms | tok/sec: 978,988 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.262328 | lrm: 1.00 | dt: 268ms | tok/sec: 979,710 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.257688 | lrm: 1.00 | dt: 269ms | tok/sec: 973,882 | mfu: 42.2% | epoch: 1 | remaining: 218s    
