Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.681810e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18758ms | tok/sec: 13,975 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00383 (23.8%) | loss: 3.230513 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,455 | mfu: 36.9% | epoch: 1 | remaining: 228s    
step 00384 (23.9%) | loss: 3.231210 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,551 | mfu: 36.7% | epoch: 1 | remaining: 228s    
step 00385 (23.9%) | loss: 3.230976 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,992 | mfu: 37.3% | epoch: 1 | remaining: 228s    
step 00386 (24.0%) | loss: 3.225987 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,565 | mfu: 37.8% | epoch: 1 | remaining: 228s    
step 00387 (24.0%) | loss: 3.226832 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,203 | mfu: 37.6% | epoch: 1 | remaining: 228s    
step 00388 (24.1%) | loss: 3.223250 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,399 | mfu: 37.2% | epoch: 1 | remaining: 227s    
step 00389 (24.2%) | loss: 3.218440 | lrm: 1.00 | dt: 195ms | tok/sec: 1,340,951 | mfu: 36.3% | epoch: 1 | remaining: 227s    
step 00390 (24.2%) | loss: 3.220558 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,914 | mfu: 36.7% | epoch: 1 | remaining: 227s    
step 00391 (24.3%) | loss: 3.220878 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,048 | mfu: 37.7% | epoch: 1 | remaining: 227s    
step 00392 (24.4%) | loss: 3.219309 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,541 | mfu: 37.2% | epoch: 1 | remaining: 227s    
step 00393 (24.4%) | loss: 3.220999 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,186 | mfu: 37.4% | epoch: 1 | remaining: 227s    
step 00394 (24.5%) | loss: 3.220533 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,346 | mfu: 36.9% | epoch: 1 | remaining: 226s    
step 00395 (24.6%) | loss: 3.220823 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,500 | mfu: 36.5% | epoch: 1 | remaining: 226s    
step 00396 (24.6%) | loss: 3.222950 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,621 | mfu: 37.5% | epoch: 1 | remaining: 226s    
step 00397 (24.7%) | loss: 3.214042 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,507 | mfu: 37.6% | epoch: 1 | remaining: 226s    
step 00398 (24.7%) | loss: 3.210890 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,440 | mfu: 37.2% | epoch: 1 | remaining: 226s    
step 00399 (24.8%) | loss: 3.209019 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,211 | mfu: 36.6% | epoch: 1 | remaining: 225s    
step 00400 (24.9%) | loss: 3.207126 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,608 | mfu: 37.0% | epoch: 1 | remaining: 225s    
step 00401 (24.9%) | loss: 3.206535 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,100 | mfu: 34.6% | epoch: 1 | remaining: 225s    
step 00402 (25.0%) | loss: 3.208536 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,355 | mfu: 38.1% | epoch: 1 | remaining: 225s    
step 00403 (25.1%) | loss: 3.208571 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,370 | mfu: 37.5% | epoch: 1 | remaining: 225s    
step 00404 (25.1%) | loss: 3.208000 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,019 | mfu: 37.1% | epoch: 1 | remaining: 224s    
step 00405 (25.2%) | loss: 3.209574 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,010 | mfu: 36.9% | epoch: 1 | remaining: 224s    
step 00406 (25.3%) | loss: 3.208081 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,651 | mfu: 34.9% | epoch: 1 | remaining: 224s    
step 00407 (25.3%) | loss: 3.206815 | lrm: 1.00 | dt: 186ms | tok/sec: 1,412,074 | mfu: 38.3% | epoch: 1 | remaining: 224s    
step 00408 (25.4%) | loss: 3.205469 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,527 | mfu: 37.0% | epoch: 1 | remaining: 224s    
step 00409 (25.5%) | loss: 3.202537 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,957 | mfu: 37.7% | epoch: 1 | remaining: 223s    
step 00410 (25.5%) | loss: 3.202372 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,239 | mfu: 37.1% | epoch: 1 | remaining: 223s    
step 00411 (25.6%) | loss: 3.194413 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,852 | mfu: 36.9% | epoch: 1 | remaining: 223s    
step 00412 (25.6%) | loss: 3.196849 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,019 | mfu: 37.1% | epoch: 1 | remaining: 223s    
step 00413 (25.7%) | loss: 3.196133 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,916 | mfu: 37.4% | epoch: 1 | remaining: 223s    
step 00414 (25.8%) | loss: 3.194919 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,160 | mfu: 37.4% | epoch: 1 | remaining: 222s    
step 00415 (25.8%) | loss: 3.193857 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,983 | mfu: 37.4% | epoch: 1 | remaining: 222s    
step 00416 (25.9%) | loss: 3.192845 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,290 | mfu: 36.5% | epoch: 1 | remaining: 222s    
step 00417 (26.0%) | loss: 3.194360 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,272 | mfu: 36.9% | epoch: 1 | remaining: 222s    
step 00418 (26.0%) | loss: 3.194548 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,514 | mfu: 37.8% | epoch: 1 | remaining: 222s    
step 00419 (26.1%) | loss: 3.192707 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,021 | mfu: 37.1% | epoch: 1 | remaining: 222s    
step 00420 (26.2%) | loss: 3.193807 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,536 | mfu: 36.5% | epoch: 1 | remaining: 221s    
step 00421 (26.2%) | loss: 3.188585 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,428 | mfu: 37.0% | epoch: 1 | remaining: 221s    
step 00422 (26.3%) | loss: 3.187436 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,579 | mfu: 37.2% | epoch: 1 | remaining: 221s    
step 00423 (26.3%) | loss: 3.192698 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,289 | mfu: 37.5% | epoch: 1 | remaining: 221s    
step 00424 (26.4%) | loss: 3.195146 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,879 | mfu: 37.4% | epoch: 1 | remaining: 221s    
step 00425 (26.5%) | loss: 3.190109 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,920 | mfu: 36.9% | epoch: 1 | remaining: 220s    
step 00426 (26.5%) | loss: 3.189672 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,540 | mfu: 36.9% | epoch: 1 | remaining: 220s    
step 00427 (26.6%) | loss: 3.185426 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,118 | mfu: 37.4% | epoch: 1 | remaining: 220s    
step 00428 (26.7%) | loss: 3.181249 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,247 | mfu: 37.5% | epoch: 1 | remaining: 220s    
step 00429 (26.7%) | loss: 3.178585 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,301 | mfu: 37.2% | epoch: 1 | remaining: 220s    
step 00430 (26.8%) | loss: 3.181072 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,645 | mfu: 36.9% | epoch: 1 | remaining: 219s    
step 00431 (26.9%) | loss: 3.178849 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,010 | mfu: 37.3% | epoch: 1 | remaining: 219s    
step 00432 (26.9%) | loss: 3.174992 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,989 | mfu: 37.2% | epoch: 1 | remaining: 219s    
step 00433 (27.0%) | loss: 3.177753 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,070 | mfu: 37.0% | epoch: 1 | remaining: 219s    
step 00434 (27.0%) | loss: 3.181139 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,150 | mfu: 37.2% | epoch: 1 | remaining: 219s    
step 00435 (27.1%) | loss: 3.183293 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,360 | mfu: 37.1% | epoch: 1 | remaining: 218s    
step 00436 (27.2%) | loss: 3.181780 | lrm: 1.00 | dt: 209ms | tok/sec: 1,252,419 | mfu: 33.9% | epoch: 1 | remaining: 218s    
step 00437 (27.2%) | loss: 3.181185 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,795 | mfu: 37.9% | epoch: 1 | remaining: 218s    
step 00438 (27.3%) | loss: 3.182729 | lrm: 1.00 | dt: 212ms | tok/sec: 1,238,667 | mfu: 33.6% | epoch: 1 | remaining: 218s    
step 00439 (27.4%) | loss: 3.183896 | lrm: 1.00 | dt: 186ms | tok/sec: 1,411,450 | mfu: 38.3% | epoch: 1 | remaining: 218s    
step 00440 (27.4%) | loss: 3.184482 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,098 | mfu: 34.5% | epoch: 1 | remaining: 217s    
step 00441 (27.5%) | loss: 3.187844 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,356 | mfu: 37.3% | epoch: 1 | remaining: 217s    
step 00442 (27.6%) | loss: 3.188987 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,684 | mfu: 37.4% | epoch: 1 | remaining: 217s    
step 00443 (27.6%) | loss: 3.191566 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,484 | mfu: 36.8% | epoch: 1 | remaining: 217s    
step 00444 (27.7%) | loss: 3.181056 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,887 | mfu: 37.6% | epoch: 1 | remaining: 217s    
step 00445 (27.8%) | loss: 3.178741 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,962 | mfu: 37.3% | epoch: 1 | remaining: 217s    
step 00446 (27.8%) | loss: 3.176741 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,135 | mfu: 36.9% | epoch: 1 | remaining: 216s    
step 00447 (27.9%) | loss: 3.179639 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,802 | mfu: 37.5% | epoch: 1 | remaining: 216s    
step 00448 (28.0%) | loss: 3.178416 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,575 | mfu: 37.1% | epoch: 1 | remaining: 216s    
step 00449 (28.0%) | loss: 3.178735 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,042 | mfu: 36.9% | epoch: 1 | remaining: 216s    
step 00450 (28.1%) | loss: 3.179214 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,353 | mfu: 37.6% | epoch: 1 | remaining: 216s    
step 00451 (28.1%) | loss: 3.180427 | lrm: 1.00 | dt: 193ms | tok/sec: 1,354,982 | mfu: 36.7% | epoch: 1 | remaining: 215s    
step 00452 (28.2%) | loss: 3.183669 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,072 | mfu: 35.6% | epoch: 1 | remaining: 215s    
step 00453 (28.3%) | loss: 3.186834 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,303 | mfu: 37.7% | epoch: 1 | remaining: 215s    
step 00454 (28.3%) | loss: 3.184090 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,504 | mfu: 37.1% | epoch: 1 | remaining: 215s    
step 00455 (28.4%) | loss: 3.183701 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,221 | mfu: 37.3% | epoch: 1 | remaining: 215s    
step 00456 (28.5%) | loss: 3.185552 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,346 | mfu: 36.9% | epoch: 1 | remaining: 214s    
step 00457 (28.5%) | loss: 3.184682 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,029 | mfu: 37.0% | epoch: 1 | remaining: 214s    
step 00458 (28.6%) | loss: 3.184373 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,830 | mfu: 37.1% | epoch: 1 | remaining: 214s    
step 00459 (28.7%) | loss: 3.182614 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,902 | mfu: 37.2% | epoch: 1 | remaining: 214s    
step 00460 (28.7%) | loss: 3.182216 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,271 | mfu: 37.3% | epoch: 1 | remaining: 214s    
step 00461 (28.8%) | loss: 3.184525 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,125 | mfu: 37.0% | epoch: 1 | remaining: 213s    
step 00462 (28.8%) | loss: 3.185983 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,483 | mfu: 37.0% | epoch: 1 | remaining: 213s    
step 00463 (28.9%) | loss: 3.187344 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,128 | mfu: 36.9% | epoch: 1 | remaining: 213s    
step 00464 (29.0%) | loss: 3.181707 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,002 | mfu: 37.1% | epoch: 1 | remaining: 213s    
step 00465 (29.0%) | loss: 3.179055 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,318 | mfu: 37.4% | epoch: 1 | remaining: 213s    
step 00466 (29.1%) | loss: 3.177304 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,334 | mfu: 37.1% | epoch: 1 | remaining: 212s    
step 00467 (29.2%) | loss: 3.174243 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,246 | mfu: 36.7% | epoch: 1 | remaining: 212s    
step 00468 (29.2%) | loss: 3.178616 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,561 | mfu: 37.4% | epoch: 1 | remaining: 212s    
step 00469 (29.3%) | loss: 3.177078 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,688 | mfu: 37.3% | epoch: 1 | remaining: 212s    
step 00470 (29.4%) | loss: 3.177004 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,923 | mfu: 37.2% | epoch: 1 | remaining: 212s    
step 00471 (29.4%) | loss: 3.175253 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,822 | mfu: 37.3% | epoch: 1 | remaining: 212s    
step 00472 (29.5%) | loss: 3.173424 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,628 | mfu: 37.4% | epoch: 1 | remaining: 211s    
step 00473 (29.5%) | loss: 3.171261 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,403 | mfu: 35.3% | epoch: 1 | remaining: 211s    
step 00474 (29.6%) | loss: 3.176482 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,923 | mfu: 37.1% | epoch: 1 | remaining: 211s    
step 00475 (29.7%) | loss: 3.170876 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,537 | mfu: 37.7% | epoch: 1 | remaining: 211s    
step 00476 (29.7%) | loss: 3.171817 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,305 | mfu: 37.2% | epoch: 1 | remaining: 211s    
step 00477 (29.8%) | loss: 3.173324 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,355 | mfu: 37.1% | epoch: 1 | remaining: 210s    
step 00478 (29.9%) | loss: 3.176423 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,950 | mfu: 34.1% | epoch: 1 | remaining: 210s    
step 00479 (29.9%) | loss: 3.173960 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,449 | mfu: 37.6% | epoch: 1 | remaining: 210s    
step 00480 (30.0%) | loss: 3.169162 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,836 | mfu: 37.2% | epoch: 1 | remaining: 210s    
step 00481 (30.1%) | loss: 3.164607 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,243 | mfu: 32.2% | epoch: 1 | remaining: 210s    
step 00482 (30.1%) | loss: 3.157112 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,831 | mfu: 38.2% | epoch: 1 | remaining: 209s    
step 00483 (30.2%) | loss: 3.157618 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,811 | mfu: 37.3% | epoch: 1 | remaining: 209s    
step 00484 (30.3%) | loss: 3.155308 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,659 | mfu: 37.4% | epoch: 1 | remaining: 209s    
step 00485 (30.3%) | loss: 3.157521 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,762 | mfu: 37.2% | epoch: 1 | remaining: 209s    
step 00486 (30.4%) | loss: 3.160112 | lrm: 0.99 | dt: 196ms | tok/sec: 1,335,280 | mfu: 36.2% | epoch: 1 | remaining: 209s    
step 00487 (30.5%) | loss: 3.160303 | lrm: 0.99 | dt: 193ms | tok/sec: 1,358,500 | mfu: 36.8% | epoch: 1 | remaining: 208s    
step 00488 (30.5%) | loss: 3.163740 | lrm: 0.99 | dt: 189ms | tok/sec: 1,389,026 | mfu: 37.6% | epoch: 1 | remaining: 208s    
step 00489 (30.6%) | loss: 3.163668 | lrm: 0.99 | dt: 191ms | tok/sec: 1,374,638 | mfu: 37.3% | epoch: 1 | remaining: 208s    
step 00490 (30.6%) | loss: 3.164395 | lrm: 0.99 | dt: 191ms | tok/sec: 1,373,464 | mfu: 37.2% | epoch: 1 | remaining: 208s    
step 00491 (30.7%) | loss: 3.157246 | lrm: 0.99 | dt: 195ms | tok/sec: 1,347,389 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00492 (30.8%) | loss: 3.153646 | lrm: 0.99 | dt: 193ms | tok/sec: 1,360,253 | mfu: 36.9% | epoch: 1 | remaining: 207s    
step 00493 (30.8%) | loss: 3.150113 | lrm: 0.99 | dt: 189ms | tok/sec: 1,387,580 | mfu: 37.6% | epoch: 1 | remaining: 207s    
step 00494 (30.9%) | loss: 3.153786 | lrm: 0.99 | dt: 190ms | tok/sec: 1,380,430 | mfu: 37.4% | epoch: 1 | remaining: 207s    
step 00495 (31.0%) | loss: 3.145477 | lrm: 0.99 | dt: 191ms | tok/sec: 1,373,771 | mfu: 37.2% | epoch: 1 | remaining: 207s    
step 00496 (31.0%) | loss: 3.144478 | lrm: 0.99 | dt: 194ms | tok/sec: 1,349,797 | mfu: 36.6% | epoch: 1 | remaining: 207s    
step 00497 (31.1%) | loss: 3.146546 | lrm: 0.98 | dt: 192ms | tok/sec: 1,366,270 | mfu: 37.0% | epoch: 1 | remaining: 207s    
step 00498 (31.2%) | loss: 3.149445 | lrm: 0.98 | dt: 191ms | tok/sec: 1,373,815 | mfu: 37.2% | epoch: 1 | remaining: 206s    
step 00499 (31.2%) | loss: 3.150435 | lrm: 0.98 | dt: 192ms | tok/sec: 1,365,466 | mfu: 37.0% | epoch: 1 | remaining: 206s    
step 00500 (31.3%) | loss: 3.145300 | lrm: 0.98 | dt: 190ms | tok/sec: 1,377,442 | mfu: 37.3% | epoch: 1 | remaining: 206s    
step 00501 (31.4%) | loss: 3.147659 | lrm: 0.98 | dt: 193ms | tok/sec: 1,355,236 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00502 (31.4%) | loss: 3.146512 | lrm: 0.98 | dt: 194ms | tok/sec: 1,354,719 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00503 (31.5%) | loss: 3.149588 | lrm: 0.98 | dt: 192ms | tok/sec: 1,364,139 | mfu: 37.0% | epoch: 1 | remaining: 205s    
step 00504 (31.5%) | loss: 3.148415 | lrm: 0.98 | dt: 192ms | tok/sec: 1,368,844 | mfu: 37.1% | epoch: 1 | remaining: 205s    
step 00505 (31.6%) | loss: 3.150736 | lrm: 0.98 | dt: 189ms | tok/sec: 1,384,130 | mfu: 37.5% | epoch: 1 | remaining: 205s    
step 00506 (31.7%) | loss: 3.149196 | lrm: 0.98 | dt: 190ms | tok/sec: 1,379,459 | mfu: 37.4% | epoch: 1 | remaining: 205s    
step 00507 (31.7%) | loss: 3.152730 | lrm: 0.98 | dt: 193ms | tok/sec: 1,355,435 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00508 (31.8%) | loss: 3.142871 | lrm: 0.97 | dt: 194ms | tok/sec: 1,352,331 | mfu: 36.7% | epoch: 1 | remaining: 204s    
step 00509 (31.9%) | loss: 3.147043 | lrm: 0.97 | dt: 191ms | tok/sec: 1,375,020 | mfu: 37.3% | epoch: 1 | remaining: 204s    
step 00510 (31.9%) | loss: 3.143139 | lrm: 0.97 | dt: 190ms | tok/sec: 1,380,962 | mfu: 37.4% | epoch: 1 | remaining: 204s    
step 00511 (32.0%) | loss: 3.143820 | lrm: 0.97 | dt: 197ms | tok/sec: 1,331,066 | mfu: 36.1% | epoch: 1 | remaining: 204s    
step 00512 (32.1%) | loss: 3.142281 | lrm: 0.97 | dt: 192ms | tok/sec: 1,367,920 | mfu: 37.1% | epoch: 1 | remaining: 204s    
step 00513 (32.1%) | loss: 3.138628 | lrm: 0.97 | dt: 193ms | tok/sec: 1,361,260 | mfu: 36.9% | epoch: 1 | remaining: 203s    
step 00514 (32.2%) | loss: 3.135639 | lrm: 0.97 | dt: 211ms | tok/sec: 1,240,405 | mfu: 33.6% | epoch: 1 | remaining: 203s    
step 00515 (32.3%) | loss: 3.138141 | lrm: 0.97 | dt: 186ms | tok/sec: 1,412,368 | mfu: 38.3% | epoch: 1 | remaining: 203s    
step 00516 (32.3%) | loss: 3.137524 | lrm: 0.97 | dt: 190ms | tok/sec: 1,378,120 | mfu: 37.4% | epoch: 1 | remaining: 203s    
step 00517 (32.4%) | loss: 3.132443 | lrm: 0.97 | dt: 191ms | tok/sec: 1,373,769 | mfu: 37.2% | epoch: 1 | remaining: 203s    
step 00518 (32.4%) | loss: 3.134941 | lrm: 0.97 | dt: 194ms | tok/sec: 1,353,608 | mfu: 36.7% | epoch: 1 | remaining: 202s    
step 00519 (32.5%) | loss: 3.135945 | lrm: 0.96 | dt: 195ms | tok/sec: 1,345,600 | mfu: 36.5% | epoch: 1 | remaining: 202s    
step 00520 (32.6%) | loss: 3.137168 | lrm: 0.96 | dt: 191ms | tok/sec: 1,370,516 | mfu: 37.1% | epoch: 1 | remaining: 202s    
step 00521 (32.6%) | loss: 3.136435 | lrm: 0.96 | dt: 189ms | tok/sec: 1,385,736 | mfu: 37.6% | epoch: 1 | remaining: 202s    
step 00522 (32.7%) | loss: 3.134682 | lrm: 0.96 | dt: 191ms | tok/sec: 1,374,353 | mfu: 37.2% | epoch: 1 | remaining: 202s    
step 00523 (32.8%) | loss: 3.133157 | lrm: 0.96 | dt: 191ms | tok/sec: 1,374,729 | mfu: 37.3% | epoch: 1 | remaining: 202s    
step 00524 (32.8%) | loss: 3.135893 | lrm: 0.96 | dt: 193ms | tok/sec: 1,354,797 | mfu: 36.7% | epoch: 1 | remaining: 201s    
step 00525 (32.9%) | loss: 3.136840 | lrm: 0.96 | dt: 194ms | tok/sec: 1,353,699 | mfu: 36.7% | epoch: 1 | remaining: 201s    
step 00526 (33.0%) | loss: 3.133181 | lrm: 0.96 | dt: 189ms | tok/sec: 1,384,719 | mfu: 37.5% | epoch: 1 | remaining: 201s    
step 00527 (33.0%) | loss: 3.132541 | lrm: 0.96 | dt: 191ms | tok/sec: 1,373,232 | mfu: 37.2% | epoch: 1 | remaining: 201s    
step 00528 (33.1%) | loss: 3.129621 | lrm: 0.96 | dt: 191ms | tok/sec: 1,369,805 | mfu: 37.1% | epoch: 1 | remaining: 201s    
step 00529 (33.1%) | loss: 3.131208 | lrm: 0.96 | dt: 192ms | tok/sec: 1,363,946 | mfu: 37.0% | epoch: 1 | remaining: 200s    
step 00530 (33.2%) | loss: 3.129087 | lrm: 0.95 | dt: 195ms | tok/sec: 1,347,440 | mfu: 36.5% | epoch: 1 | remaining: 200s    
step 00531 (33.3%) | loss: 3.128593 | lrm: 0.95 | dt: 191ms | tok/sec: 1,370,263 | mfu: 37.1% | epoch: 1 | remaining: 200s    
step 00532 (33.3%) | loss: 3.128497 | lrm: 0.95 | dt: 189ms | tok/sec: 1,390,320 | mfu: 37.7% | epoch: 1 | remaining: 200s    
step 00533 (33.4%) | loss: 3.124916 | lrm: 0.95 | dt: 192ms | tok/sec: 1,367,004 | mfu: 37.0% | epoch: 1 | remaining: 200s    
step 00534 (33.5%) | loss: 3.122642 | lrm: 0.95 | dt: 190ms | tok/sec: 1,377,873 | mfu: 37.3% | epoch: 1 | remaining: 199s    
step 00535 (33.5%) | loss: 3.120741 | lrm: 0.95 | dt: 194ms | tok/sec: 1,354,423 | mfu: 36.7% | epoch: 1 | remaining: 199s    
step 00536 (33.6%) | loss: 3.116601 | lrm: 0.95 | dt: 207ms | tok/sec: 1,268,918 | mfu: 34.4% | epoch: 1 | remaining: 199s    
step 00537 (33.7%) | loss: 3.117712 | lrm: 0.95 | dt: 187ms | tok/sec: 1,400,482 | mfu: 38.0% | epoch: 1 | remaining: 199s    
step 00538 (33.7%) | loss: 3.120427 | lrm: 0.95 | dt: 193ms | tok/sec: 1,357,088 | mfu: 36.8% | epoch: 1 | remaining: 199s    
step 00539 (33.8%) | loss: 3.118312 | lrm: 0.95 | dt: 191ms | tok/sec: 1,373,471 | mfu: 37.2% | epoch: 1 | remaining: 198s    
step 00540 (33.9%) | loss: 3.119665 | lrm: 0.94 | dt: 193ms | tok/sec: 1,361,570 | mfu: 36.9% | epoch: 1 | remaining: 198s    
step 00541 (33.9%) | loss: 3.121044 | lrm: 0.94 | dt: 194ms | tok/sec: 1,353,360 | mfu: 36.7% | epoch: 1 | remaining: 198s    
step 00542 (34.0%) | loss: 3.118283 | lrm: 0.94 | dt: 191ms | tok/sec: 1,374,435 | mfu: 37.3% | epoch: 1 | remaining: 198s    
step 00543 (34.0%) | loss: 3.119912 | lrm: 0.94 | dt: 192ms | tok/sec: 1,363,155 | mfu: 36.9% | epoch: 1 | remaining: 198s    
step 00544 (34.1%) | loss: 3.121903 | lrm: 0.94 | dt: 192ms | tok/sec: 1,366,774 | mfu: 37.0% | epoch: 1 | remaining: 197s    
step 00545 (34.2%) | loss: 3.123885 | lrm: 0.94 | dt: 192ms | tok/sec: 1,365,495 | mfu: 37.0% | epoch: 1 | remaining: 197s    
step 00546 (34.2%) | loss: 3.123215 | lrm: 0.94 | dt: 192ms | tok/sec: 1,365,189 | mfu: 37.0% | epoch: 1 | remaining: 197s    
step 00547 (34.3%) | loss: 3.119847 | lrm: 0.94 | dt: 192ms | tok/sec: 1,366,041 | mfu: 37.0% | epoch: 1 | remaining: 197s    
step 00548 (34.4%) | loss: 3.119763 | lrm: 0.94 | dt: 190ms | tok/sec: 1,377,040 | mfu: 37.3% | epoch: 1 | remaining: 197s    
step 00549 (34.4%) | loss: 3.118274 | lrm: 0.94 | dt: 192ms | tok/sec: 1,362,957 | mfu: 36.9% | epoch: 1 | remaining: 197s    
step 00550 (34.5%) | loss: 3.119243 | lrm: 0.94 | dt: 191ms | tok/sec: 1,375,376 | mfu: 37.3% | epoch: 1 | remaining: 196s    
