Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00482 (21.9%) | loss: 3.270051 | lrm: 1.00 | dt: 140ms | tok/sec: 933,786 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.271552 | lrm: 1.00 | dt: 140ms | tok/sec: 939,429 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00484 (22.0%) | loss: 3.272845 | lrm: 1.00 | dt: 140ms | tok/sec: 933,698 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.274591 | lrm: 1.00 | dt: 140ms | tok/sec: 939,469 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00486 (22.1%) | loss: 3.268669 | lrm: 1.00 | dt: 140ms | tok/sec: 936,250 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.265759 | lrm: 1.00 | dt: 141ms | tok/sec: 929,846 | mfu: 40.3% | epoch: 1 | remaining: 233s    
step 00488 (22.2%) | loss: 3.261349 | lrm: 1.00 | dt: 139ms | tok/sec: 942,941 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.247142 | lrm: 1.00 | dt: 140ms | tok/sec: 937,185 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00490 (22.3%) | loss: 3.238417 | lrm: 1.00 | dt: 139ms | tok/sec: 939,849 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.236755 | lrm: 1.00 | dt: 139ms | tok/sec: 940,280 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00492 (22.4%) | loss: 3.234497 | lrm: 1.00 | dt: 139ms | tok/sec: 943,273 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00493 (22.5%) | loss: 3.235360 | lrm: 1.00 | dt: 139ms | tok/sec: 942,083 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00494 (22.5%) | loss: 3.233309 | lrm: 1.00 | dt: 141ms | tok/sec: 931,833 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.237255 | lrm: 1.00 | dt: 140ms | tok/sec: 938,146 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.236005 | lrm: 1.00 | dt: 139ms | tok/sec: 940,900 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00497 (22.6%) | loss: 3.238959 | lrm: 1.00 | dt: 139ms | tok/sec: 941,827 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.243473 | lrm: 1.00 | dt: 140ms | tok/sec: 937,340 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00499 (22.7%) | loss: 3.246834 | lrm: 1.00 | dt: 139ms | tok/sec: 943,394 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.249174 | lrm: 1.00 | dt: 140ms | tok/sec: 938,018 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00501 (22.8%) | loss: 3.248547 | lrm: 1.00 | dt: 140ms | tok/sec: 939,451 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.248813 | lrm: 1.00 | dt: 140ms | tok/sec: 937,805 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00503 (22.9%) | loss: 3.249648 | lrm: 1.00 | dt: 139ms | tok/sec: 941,631 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.243464 | lrm: 1.00 | dt: 139ms | tok/sec: 943,061 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00505 (23.0%) | loss: 3.240596 | lrm: 1.00 | dt: 140ms | tok/sec: 938,271 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.238770 | lrm: 1.00 | dt: 140ms | tok/sec: 938,028 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00507 (23.1%) | loss: 3.239581 | lrm: 1.00 | dt: 140ms | tok/sec: 937,282 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00508 (23.2%) | loss: 3.237553 | lrm: 1.00 | dt: 139ms | tok/sec: 942,022 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.234028 | lrm: 1.00 | dt: 139ms | tok/sec: 940,732 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.239539 | lrm: 1.00 | dt: 140ms | tok/sec: 937,445 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.241151 | lrm: 1.00 | dt: 140ms | tok/sec: 938,398 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00512 (23.3%) | loss: 3.236556 | lrm: 1.00 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.230921 | lrm: 1.00 | dt: 139ms | tok/sec: 943,089 | mfu: 40.9% | epoch: 1 | remaining: 230s    
step 00514 (23.4%) | loss: 3.231507 | lrm: 1.00 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00515 (23.5%) | loss: 3.228584 | lrm: 1.00 | dt: 139ms | tok/sec: 941,690 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00516 (23.5%) | loss: 3.230353 | lrm: 1.00 | dt: 139ms | tok/sec: 944,998 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.233210 | lrm: 1.00 | dt: 140ms | tok/sec: 938,510 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00518 (23.6%) | loss: 3.228662 | lrm: 1.00 | dt: 141ms | tok/sec: 929,704 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.228780 | lrm: 1.00 | dt: 140ms | tok/sec: 939,458 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00520 (23.7%) | loss: 3.224713 | lrm: 1.00 | dt: 138ms | tok/sec: 947,508 | mfu: 41.0% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.225525 | lrm: 1.00 | dt: 138ms | tok/sec: 952,109 | mfu: 41.2% | epoch: 1 | remaining: 229s    
step 00522 (23.8%) | loss: 3.227490 | lrm: 1.00 | dt: 140ms | tok/sec: 939,406 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.225071 | lrm: 1.00 | dt: 139ms | tok/sec: 943,490 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.228720 | lrm: 1.00 | dt: 139ms | tok/sec: 944,651 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00525 (23.9%) | loss: 3.227115 | lrm: 1.00 | dt: 140ms | tok/sec: 936,569 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.225296 | lrm: 1.00 | dt: 141ms | tok/sec: 929,311 | mfu: 40.3% | epoch: 1 | remaining: 228s    
step 00527 (24.0%) | loss: 3.225901 | lrm: 1.00 | dt: 140ms | tok/sec: 939,271 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.221971 | lrm: 1.00 | dt: 140ms | tok/sec: 935,502 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00529 (24.1%) | loss: 3.224736 | lrm: 1.00 | dt: 139ms | tok/sec: 941,528 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.224695 | lrm: 1.00 | dt: 140ms | tok/sec: 938,731 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00531 (24.2%) | loss: 3.223622 | lrm: 1.00 | dt: 139ms | tok/sec: 939,859 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.224528 | lrm: 1.00 | dt: 139ms | tok/sec: 939,735 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00533 (24.3%) | loss: 3.219938 | lrm: 1.00 | dt: 140ms | tok/sec: 936,039 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.226006 | lrm: 1.00 | dt: 140ms | tok/sec: 936,982 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00535 (24.4%) | loss: 3.216354 | lrm: 1.00 | dt: 140ms | tok/sec: 934,787 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00536 (24.5%) | loss: 3.218317 | lrm: 1.00 | dt: 140ms | tok/sec: 939,156 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00537 (24.5%) | loss: 3.224241 | lrm: 1.00 | dt: 140ms | tok/sec: 939,169 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.224758 | lrm: 1.00 | dt: 138ms | tok/sec: 948,813 | mfu: 41.1% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.220867 | lrm: 1.00 | dt: 139ms | tok/sec: 940,644 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00540 (24.6%) | loss: 3.213434 | lrm: 1.00 | dt: 141ms | tok/sec: 926,844 | mfu: 40.1% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.210368 | lrm: 1.00 | dt: 139ms | tok/sec: 942,723 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00542 (24.7%) | loss: 3.214120 | lrm: 1.00 | dt: 139ms | tok/sec: 941,869 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.215573 | lrm: 1.00 | dt: 140ms | tok/sec: 936,701 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00544 (24.8%) | loss: 3.205904 | lrm: 1.00 | dt: 141ms | tok/sec: 928,202 | mfu: 40.2% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.210842 | lrm: 1.00 | dt: 138ms | tok/sec: 949,847 | mfu: 41.1% | epoch: 1 | remaining: 225s    
step 00546 (24.9%) | loss: 3.213413 | lrm: 1.00 | dt: 139ms | tok/sec: 943,210 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.205613 | lrm: 1.00 | dt: 140ms | tok/sec: 936,282 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00548 (25.0%) | loss: 3.206388 | lrm: 1.00 | dt: 139ms | tok/sec: 940,116 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.196636 | lrm: 1.00 | dt: 140ms | tok/sec: 938,401 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00550 (25.1%) | loss: 3.194965 | lrm: 1.00 | dt: 140ms | tok/sec: 935,520 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00551 (25.2%) | loss: 3.202271 | lrm: 1.00 | dt: 140ms | tok/sec: 934,880 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00552 (25.2%) | loss: 3.198661 | lrm: 1.00 | dt: 138ms | tok/sec: 946,555 | mfu: 41.0% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.201031 | lrm: 1.00 | dt: 139ms | tok/sec: 942,348 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.193022 | lrm: 1.00 | dt: 142ms | tok/sec: 924,209 | mfu: 40.0% | epoch: 1 | remaining: 224s    
step 00555 (25.3%) | loss: 3.193742 | lrm: 1.00 | dt: 140ms | tok/sec: 937,653 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.198524 | lrm: 1.00 | dt: 141ms | tok/sec: 932,465 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00557 (25.4%) | loss: 3.204702 | lrm: 1.00 | dt: 138ms | tok/sec: 946,699 | mfu: 41.0% | epoch: 1 | remaining: 224s    
step 00558 (25.5%) | loss: 3.196690 | lrm: 1.00 | dt: 139ms | tok/sec: 943,406 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00559 (25.5%) | loss: 3.196038 | lrm: 1.00 | dt: 139ms | tok/sec: 941,565 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.188330 | lrm: 1.00 | dt: 139ms | tok/sec: 944,286 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00561 (25.6%) | loss: 3.186066 | lrm: 1.00 | dt: 139ms | tok/sec: 945,268 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.184355 | lrm: 1.00 | dt: 140ms | tok/sec: 934,278 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00563 (25.7%) | loss: 3.185928 | lrm: 1.00 | dt: 140ms | tok/sec: 939,284 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.183080 | lrm: 1.00 | dt: 141ms | tok/sec: 931,110 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00565 (25.8%) | loss: 3.180899 | lrm: 1.00 | dt: 140ms | tok/sec: 934,305 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.183612 | lrm: 1.00 | dt: 139ms | tok/sec: 946,001 | mfu: 41.0% | epoch: 1 | remaining: 222s    
step 00567 (25.9%) | loss: 3.180921 | lrm: 1.00 | dt: 140ms | tok/sec: 935,168 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.183015 | lrm: 1.00 | dt: 141ms | tok/sec: 930,512 | mfu: 40.3% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.182869 | lrm: 1.00 | dt: 139ms | tok/sec: 942,901 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00570 (26.0%) | loss: 3.182945 | lrm: 1.00 | dt: 141ms | tok/sec: 928,078 | mfu: 40.2% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.188053 | lrm: 1.00 | dt: 139ms | tok/sec: 942,125 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00572 (26.1%) | loss: 3.189252 | lrm: 1.00 | dt: 140ms | tok/sec: 936,361 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.189063 | lrm: 1.00 | dt: 140ms | tok/sec: 937,743 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00574 (26.2%) | loss: 3.191396 | lrm: 1.00 | dt: 140ms | tok/sec: 936,840 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.193165 | lrm: 1.00 | dt: 140ms | tok/sec: 936,478 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00576 (26.3%) | loss: 3.194858 | lrm: 1.00 | dt: 139ms | tok/sec: 945,943 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.186892 | lrm: 1.00 | dt: 141ms | tok/sec: 931,235 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00578 (26.4%) | loss: 3.188812 | lrm: 1.00 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00579 (26.5%) | loss: 3.184636 | lrm: 1.00 | dt: 139ms | tok/sec: 945,456 | mfu: 41.0% | epoch: 1 | remaining: 220s    
step 00580 (26.5%) | loss: 3.197720 | lrm: 1.00 | dt: 139ms | tok/sec: 942,301 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.198042 | lrm: 1.00 | dt: 139ms | tok/sec: 942,812 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.195966 | lrm: 1.00 | dt: 139ms | tok/sec: 940,197 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00583 (26.6%) | loss: 3.198465 | lrm: 1.00 | dt: 138ms | tok/sec: 952,165 | mfu: 41.2% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.196792 | lrm: 1.00 | dt: 139ms | tok/sec: 939,592 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00585 (26.7%) | loss: 3.194224 | lrm: 1.00 | dt: 139ms | tok/sec: 940,041 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.196023 | lrm: 1.00 | dt: 140ms | tok/sec: 937,842 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00587 (26.8%) | loss: 3.195982 | lrm: 1.00 | dt: 140ms | tok/sec: 934,718 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.197460 | lrm: 1.00 | dt: 140ms | tok/sec: 938,410 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00589 (26.9%) | loss: 3.192795 | lrm: 1.00 | dt: 140ms | tok/sec: 936,671 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.193583 | lrm: 1.00 | dt: 140ms | tok/sec: 933,629 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00591 (27.0%) | loss: 3.198559 | lrm: 1.00 | dt: 139ms | tok/sec: 941,733 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.198313 | lrm: 1.00 | dt: 139ms | tok/sec: 942,618 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.201700 | lrm: 1.00 | dt: 140ms | tok/sec: 939,201 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00594 (27.2%) | loss: 3.202734 | lrm: 1.00 | dt: 140ms | tok/sec: 936,023 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.207863 | lrm: 1.00 | dt: 140ms | tok/sec: 936,200 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.202219 | lrm: 1.00 | dt: 140ms | tok/sec: 937,359 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.197815 | lrm: 1.00 | dt: 140ms | tok/sec: 935,786 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00598 (27.3%) | loss: 3.197916 | lrm: 1.00 | dt: 140ms | tok/sec: 934,984 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.198629 | lrm: 1.00 | dt: 139ms | tok/sec: 939,806 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00600 (27.4%) | loss: 3.187594 | lrm: 1.00 | dt: 140ms | tok/sec: 935,498 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00601 (27.5%) | loss: 3.183212 | lrm: 1.00 | dt: 141ms | tok/sec: 928,914 | mfu: 40.2% | epoch: 1 | remaining: 217s    
step 00602 (27.5%) | loss: 3.181217 | lrm: 1.00 | dt: 139ms | tok/sec: 939,758 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.175788 | lrm: 1.00 | dt: 140ms | tok/sec: 932,910 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00604 (27.6%) | loss: 3.172748 | lrm: 1.00 | dt: 140ms | tok/sec: 934,505 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.177151 | lrm: 1.00 | dt: 140ms | tok/sec: 939,080 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00606 (27.7%) | loss: 3.181072 | lrm: 1.00 | dt: 140ms | tok/sec: 938,322 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.179898 | lrm: 1.00 | dt: 140ms | tok/sec: 937,377 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00608 (27.8%) | loss: 3.179761 | lrm: 1.00 | dt: 140ms | tok/sec: 935,009 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.183585 | lrm: 1.00 | dt: 141ms | tok/sec: 930,981 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.179003 | lrm: 1.00 | dt: 139ms | tok/sec: 941,694 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.182372 | lrm: 1.00 | dt: 140ms | tok/sec: 938,757 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.177264 | lrm: 1.00 | dt: 140ms | tok/sec: 938,487 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00613 (28.0%) | loss: 3.177858 | lrm: 1.00 | dt: 138ms | tok/sec: 950,115 | mfu: 41.2% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.178911 | lrm: 1.00 | dt: 140ms | tok/sec: 937,649 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00615 (28.1%) | loss: 3.179648 | lrm: 1.00 | dt: 140ms | tok/sec: 937,620 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.188930 | lrm: 1.00 | dt: 140ms | tok/sec: 935,173 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00617 (28.2%) | loss: 3.189779 | lrm: 1.00 | dt: 140ms | tok/sec: 938,351 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.192710 | lrm: 1.00 | dt: 140ms | tok/sec: 935,639 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00619 (28.3%) | loss: 3.190759 | lrm: 1.00 | dt: 139ms | tok/sec: 945,179 | mfu: 40.9% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.188937 | lrm: 1.00 | dt: 139ms | tok/sec: 946,065 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.191829 | lrm: 1.00 | dt: 140ms | tok/sec: 934,947 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.186833 | lrm: 1.00 | dt: 141ms | tok/sec: 932,749 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.185108 | lrm: 1.00 | dt: 140ms | tok/sec: 933,396 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.179863 | lrm: 1.00 | dt: 139ms | tok/sec: 940,715 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.180070 | lrm: 1.00 | dt: 140ms | tok/sec: 934,946 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.178161 | lrm: 1.00 | dt: 140ms | tok/sec: 935,232 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.176044 | lrm: 1.00 | dt: 139ms | tok/sec: 940,375 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00628 (28.7%) | loss: 3.172031 | lrm: 1.00 | dt: 140ms | tok/sec: 936,078 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.169990 | lrm: 1.00 | dt: 140ms | tok/sec: 935,983 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00630 (28.8%) | loss: 3.173344 | lrm: 1.00 | dt: 140ms | tok/sec: 933,192 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.171713 | lrm: 1.00 | dt: 140ms | tok/sec: 935,460 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00632 (28.9%) | loss: 3.168665 | lrm: 1.00 | dt: 141ms | tok/sec: 927,685 | mfu: 40.2% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.166580 | lrm: 1.00 | dt: 140ms | tok/sec: 932,928 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00634 (29.0%) | loss: 3.165199 | lrm: 1.00 | dt: 139ms | tok/sec: 944,730 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.166689 | lrm: 1.00 | dt: 140ms | tok/sec: 936,363 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.166900 | lrm: 1.00 | dt: 141ms | tok/sec: 932,236 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.169158 | lrm: 1.00 | dt: 140ms | tok/sec: 937,163 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.167423 | lrm: 1.00 | dt: 139ms | tok/sec: 939,975 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.165670 | lrm: 1.00 | dt: 139ms | tok/sec: 939,702 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.162022 | lrm: 1.00 | dt: 140ms | tok/sec: 933,499 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.158060 | lrm: 1.00 | dt: 139ms | tok/sec: 946,023 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.153713 | lrm: 1.00 | dt: 140ms | tok/sec: 937,772 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00643 (29.4%) | loss: 3.152981 | lrm: 1.00 | dt: 142ms | tok/sec: 923,340 | mfu: 40.0% | epoch: 1 | remaining: 212s    
step 00644 (29.5%) | loss: 3.154021 | lrm: 1.00 | dt: 140ms | tok/sec: 938,205 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00645 (29.5%) | loss: 3.158211 | lrm: 1.00 | dt: 140ms | tok/sec: 935,353 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.154937 | lrm: 1.00 | dt: 139ms | tok/sec: 941,228 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00647 (29.6%) | loss: 3.155492 | lrm: 1.00 | dt: 140ms | tok/sec: 937,724 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.154513 | lrm: 1.00 | dt: 139ms | tok/sec: 940,139 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00649 (29.7%) | loss: 3.157040 | lrm: 1.00 | dt: 139ms | tok/sec: 944,966 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.153355 | lrm: 1.00 | dt: 140ms | tok/sec: 936,007 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00651 (29.8%) | loss: 3.155578 | lrm: 1.00 | dt: 140ms | tok/sec: 938,700 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.160738 | lrm: 1.00 | dt: 141ms | tok/sec: 931,930 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.162914 | lrm: 1.00 | dt: 140ms | tok/sec: 936,787 | mfu: 40.6% | epoch: 1 | remaining: 210s    
