Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9487ms | tok/sec: 55,264 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850941 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,895 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.440366 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,792 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972476 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,118 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570683 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,164 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.241223 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988414 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,607 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774809 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,111 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594210 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,061 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442413 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313037 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,709 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205532 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,138 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112090 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,759 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028790 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,149 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.449710 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,063 | mfu: 39.0% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.447465 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,967 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.446052 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,846 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.440644 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,029 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.435873 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,881 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.433963 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,446 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.430102 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,102 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00159 (16.2%) | loss: 3.425104 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,995 | mfu: 38.4% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.419560 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,829 | mfu: 39.0% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.415521 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,379 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.412044 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,838 | mfu: 38.4% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.407961 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,386 | mfu: 39.0% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.407002 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,257 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.402353 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,719 | mfu: 38.5% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.399999 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,632 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.398431 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,279 | mfu: 38.5% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.399072 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,540 | mfu: 38.6% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.402673 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,667 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00170 (17.4%) | loss: 3.403893 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,100 | mfu: 38.3% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.398211 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,242 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.399065 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,619 | mfu: 38.5% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.397048 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,608 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.392633 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,684 | mfu: 38.5% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.385385 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,078 | mfu: 38.6% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.389750 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,248 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.379853 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,933 | mfu: 38.4% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.376433 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,428 | mfu: 38.4% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.373035 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,001 | mfu: 38.7% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.365042 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,267 | mfu: 38.5% | epoch: 1 | remaining: 244s    
step 00181 (18.6%) | loss: 3.361030 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,601 | mfu: 38.6% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.361260 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,026 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.359975 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.351869 | lrm: 1.00 | dt: 351ms | tok/sec: 1,492,145 | mfu: 36.1% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.353705 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,883 | mfu: 38.9% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.351575 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,430 | mfu: 38.9% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.345810 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,579 | mfu: 38.3% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.340509 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,294 | mfu: 39.0% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.345394 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,989 | mfu: 38.9% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.346313 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,407 | mfu: 38.0% | epoch: 1 | remaining: 241s    
step 00191 (19.7%) | loss: 3.347319 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,644 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00192 (19.8%) | loss: 3.346259 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,027 | mfu: 38.5% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.345957 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,720 | mfu: 38.3% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.338484 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,213 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.337585 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,353 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.336968 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,042 | mfu: 38.1% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.334615 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,075 | mfu: 38.7% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.325064 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,415 | mfu: 38.8% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.323300 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,269 | mfu: 38.3% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.321196 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,879 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.320309 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,304 | mfu: 38.8% | epoch: 1 | remaining: 237s    
step 00202 (20.9%) | loss: 3.320993 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,578 | mfu: 38.4% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 3.317965 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,361 | mfu: 38.8% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.313144 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,976 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00205 (21.2%) | loss: 3.302896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,272 | mfu: 38.4% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.300927 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,541 | mfu: 38.9% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.299556 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,135 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00208 (21.5%) | loss: 3.299874 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,845 | mfu: 38.3% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.296576 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,134 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.290759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,542 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00211 (21.8%) | loss: 3.295436 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,089 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00212 (22.0%) | loss: 3.290316 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,848 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00213 (22.1%) | loss: 3.285647 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,133 | mfu: 39.1% | epoch: 1 | remaining: 233s    
step 00214 (22.2%) | loss: 3.282872 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,770 | mfu: 38.4% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.280997 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,398 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.283185 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,257 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.285300 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,834 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.284961 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,590 | mfu: 38.9% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.285191 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,835 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.287551 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,138 | mfu: 38.3% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.290213 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,636 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.286666 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,899 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00223 (23.2%) | loss: 3.288035 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,275 | mfu: 38.4% | epoch: 1 | remaining: 230s    
step 00224 (23.3%) | loss: 3.287399 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,208 | mfu: 38.5% | epoch: 1 | remaining: 230s    
step 00225 (23.4%) | loss: 3.288310 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,145 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.291719 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,046 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.291164 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,051 | mfu: 38.2% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.290069 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,238 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.289030 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,514 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.290708 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,788 | mfu: 38.2% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.290588 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,614 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.286968 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,918 | mfu: 38.4% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.282137 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,902 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00234 (24.4%) | loss: 3.279091 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,960 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00235 (24.5%) | loss: 3.276550 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,433 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00236 (24.6%) | loss: 3.274045 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,237 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.268422 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,498 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.270339 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,146 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.268573 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,985 | mfu: 38.0% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.263553 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,279 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.263418 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,924 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.264485 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,441 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.264366 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,342 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00244 (25.5%) | loss: 3.263789 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,272 | mfu: 38.5% | epoch: 1 | remaining: 223s    
step 00245 (25.6%) | loss: 3.256667 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 223s    
step 00246 (25.7%) | loss: 3.251879 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,395 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00247 (25.8%) | loss: 3.243295 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,523 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00248 (25.9%) | loss: 3.245189 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,280 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.246269 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,159 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.246235 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,457 | mfu: 38.5% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.248091 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,142 | mfu: 38.3% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.250102 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,040 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.253325 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,019 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00254 (26.5%) | loss: 3.256788 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,957 | mfu: 38.3% | epoch: 1 | remaining: 220s    
step 00255 (26.7%) | loss: 3.255383 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,986 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00256 (26.8%) | loss: 3.250331 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,714 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00257 (26.9%) | loss: 3.251199 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,900 | mfu: 38.4% | epoch: 1 | remaining: 219s    
step 00258 (27.0%) | loss: 3.245028 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,804 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00259 (27.1%) | loss: 3.245618 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,201 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00260 (27.2%) | loss: 3.244219 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,197 | mfu: 38.4% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.241483 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,878 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.242061 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,807 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00263 (27.5%) | loss: 3.241223 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,352 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.240984 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,450 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00265 (27.8%) | loss: 3.238662 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,601 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00266 (27.9%) | loss: 3.233618 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,121 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00267 (28.0%) | loss: 3.230469 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,382 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00268 (28.1%) | loss: 3.229889 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,739 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00269 (28.2%) | loss: 3.225862 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,215 | mfu: 38.2% | epoch: 1 | remaining: 215s    
step 00270 (28.3%) | loss: 3.226496 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.226096 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,706 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00272 (28.5%) | loss: 3.227132 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,272 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.223068 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,719 | mfu: 38.5% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.221585 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,657 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00275 (28.8%) | loss: 3.217784 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,665 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00276 (29.0%) | loss: 3.223737 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,162 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00277 (29.1%) | loss: 3.222004 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,655 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00278 (29.2%) | loss: 3.219129 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,957 | mfu: 38.1% | epoch: 1 | remaining: 212s    
step 00279 (29.3%) | loss: 3.220999 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,160 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00280 (29.4%) | loss: 3.219721 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,947 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00281 (29.5%) | loss: 3.220836 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,329 | mfu: 38.2% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.219794 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,784 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.220289 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,207 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00284 (29.8%) | loss: 3.217229 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,203 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.215834 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,333 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00286 (30.1%) | loss: 3.216191 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,482 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00287 (30.2%) | loss: 3.215417 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,509 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00288 (30.3%) | loss: 3.219870 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,234 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00289 (30.4%) | loss: 3.216555 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,378 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00290 (30.5%) | loss: 3.214155 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,864 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00291 (30.6%) | loss: 3.213108 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,620 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00292 (30.7%) | loss: 3.212007 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,100 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.209539 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,137 | mfu: 38.4% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.207660 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,128 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.211463 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,546 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.213196 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,447 | mfu: 37.5% | epoch: 1 | remaining: 206s    
step 00297 (31.3%) | loss: 3.217217 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,295 | mfu: 38.6% | epoch: 1 | remaining: 206s    
step 00298 (31.4%) | loss: 3.212472 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,759 | mfu: 38.6% | epoch: 1 | remaining: 206s    
step 00299 (31.5%) | loss: 3.203178 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,457 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00300 (31.6%) | loss: 3.202224 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,220 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00301 (31.7%) | loss: 3.203940 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,635 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00302 (31.8%) | loss: 3.203078 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,144 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00303 (31.9%) | loss: 3.202874 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,187 | mfu: 38.6% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.199880 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,358 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.197686 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,927 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.193606 | lrm: 1.00 | dt: 343ms | tok/sec: 1,527,854 | mfu: 36.9% | epoch: 1 | remaining: 203s    
