Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 30122ms | tok/sec: 17,405 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.605051 | lrm: 1.00 | dt: 521ms | tok/sec: 1,007,226 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.002835 | lrm: 1.00 | dt: 548ms | tok/sec: 956,134 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.385404 | lrm: 1.00 | dt: 528ms | tok/sec: 993,512 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.910444 | lrm: 1.00 | dt: 546ms | tok/sec: 959,586 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.560431 | lrm: 1.00 | dt: 534ms | tok/sec: 981,200 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.274926 | lrm: 1.00 | dt: 545ms | tok/sec: 961,713 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.031535 | lrm: 1.00 | dt: 536ms | tok/sec: 978,905 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.824893 | lrm: 1.00 | dt: 548ms | tok/sec: 956,351 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.653520 | lrm: 1.00 | dt: 537ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.505564 | lrm: 1.00 | dt: 546ms | tok/sec: 960,092 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.380234 | lrm: 1.00 | dt: 540ms | tok/sec: 970,762 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00012 (0.2%) | loss: 6.269403 | lrm: 1.00 | dt: 541ms | tok/sec: 970,003 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.4%) | loss: 6.170866 | lrm: 1.00 | dt: 545ms | tok/sec: 961,259 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00157 (26.5%) | loss: 3.448466 | lrm: 1.00 | dt: 550ms | tok/sec: 953,168 | mfu: 41.3% | epoch: 1 | remaining: 220s    
step 00158 (26.7%) | loss: 3.445491 | lrm: 1.00 | dt: 546ms | tok/sec: 960,583 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00159 (26.9%) | loss: 3.439957 | lrm: 1.00 | dt: 545ms | tok/sec: 961,702 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00160 (27.1%) | loss: 3.431548 | lrm: 1.00 | dt: 549ms | tok/sec: 955,375 | mfu: 41.4% | epoch: 1 | remaining: 218s    
step 00161 (27.3%) | loss: 3.425816 | lrm: 1.00 | dt: 550ms | tok/sec: 953,678 | mfu: 41.3% | epoch: 1 | remaining: 218s    
step 00162 (27.4%) | loss: 3.420773 | lrm: 1.00 | dt: 547ms | tok/sec: 957,815 | mfu: 41.5% | epoch: 1 | remaining: 217s    
step 00163 (27.6%) | loss: 3.414882 | lrm: 1.00 | dt: 549ms | tok/sec: 955,757 | mfu: 41.4% | epoch: 1 | remaining: 217s    
step 00164 (27.8%) | loss: 3.412026 | lrm: 1.00 | dt: 544ms | tok/sec: 963,115 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00165 (28.0%) | loss: 3.406694 | lrm: 1.00 | dt: 549ms | tok/sec: 954,832 | mfu: 41.4% | epoch: 1 | remaining: 215s    
step 00166 (28.2%) | loss: 3.404261 | lrm: 1.00 | dt: 550ms | tok/sec: 954,006 | mfu: 41.3% | epoch: 1 | remaining: 215s    
step 00167 (28.4%) | loss: 3.402373 | lrm: 1.00 | dt: 549ms | tok/sec: 955,788 | mfu: 41.4% | epoch: 1 | remaining: 214s    
step 00168 (28.5%) | loss: 3.401359 | lrm: 1.00 | dt: 542ms | tok/sec: 966,590 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00169 (28.7%) | loss: 3.404148 | lrm: 1.00 | dt: 548ms | tok/sec: 956,594 | mfu: 41.4% | epoch: 1 | remaining: 213s    
step 00170 (28.9%) | loss: 3.404652 | lrm: 1.00 | dt: 544ms | tok/sec: 963,029 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00171 (29.1%) | loss: 3.397345 | lrm: 1.00 | dt: 548ms | tok/sec: 955,964 | mfu: 41.4% | epoch: 1 | remaining: 212s    
step 00172 (29.3%) | loss: 3.396287 | lrm: 1.00 | dt: 545ms | tok/sec: 961,799 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00173 (29.4%) | loss: 3.392587 | lrm: 1.00 | dt: 548ms | tok/sec: 956,717 | mfu: 41.4% | epoch: 1 | remaining: 211s    
step 00174 (29.6%) | loss: 3.387888 | lrm: 1.00 | dt: 544ms | tok/sec: 963,376 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00175 (29.8%) | loss: 3.379964 | lrm: 1.00 | dt: 551ms | tok/sec: 952,321 | mfu: 41.3% | epoch: 1 | remaining: 210s    
step 00176 (30.0%) | loss: 3.383583 | lrm: 1.00 | dt: 547ms | tok/sec: 958,233 | mfu: 41.5% | epoch: 1 | remaining: 209s    
step 00177 (30.2%) | loss: 3.374209 | lrm: 1.00 | dt: 550ms | tok/sec: 952,702 | mfu: 41.3% | epoch: 1 | remaining: 209s    
step 00178 (30.4%) | loss: 3.370303 | lrm: 1.00 | dt: 546ms | tok/sec: 960,601 | mfu: 41.6% | epoch: 1 | remaining: 208s    
step 00179 (30.5%) | loss: 3.366303 | lrm: 1.00 | dt: 549ms | tok/sec: 954,942 | mfu: 41.4% | epoch: 1 | remaining: 208s    
step 00180 (30.7%) | loss: 3.356561 | lrm: 1.00 | dt: 545ms | tok/sec: 962,314 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00181 (30.9%) | loss: 3.350444 | lrm: 1.00 | dt: 547ms | tok/sec: 957,738 | mfu: 41.5% | epoch: 1 | remaining: 207s    
step 00182 (31.1%) | loss: 3.349282 | lrm: 1.00 | dt: 548ms | tok/sec: 957,257 | mfu: 41.5% | epoch: 1 | remaining: 206s    
step 00183 (31.3%) | loss: 3.347508 | lrm: 1.00 | dt: 548ms | tok/sec: 957,548 | mfu: 41.5% | epoch: 1 | remaining: 206s    
step 00184 (31.5%) | loss: 3.338886 | lrm: 1.00 | dt: 548ms | tok/sec: 956,334 | mfu: 41.4% | epoch: 1 | remaining: 205s    
step 00185 (31.6%) | loss: 3.339950 | lrm: 1.00 | dt: 547ms | tok/sec: 959,245 | mfu: 41.6% | epoch: 1 | remaining: 205s    
step 00186 (31.8%) | loss: 3.336463 | lrm: 1.00 | dt: 549ms | tok/sec: 954,842 | mfu: 41.4% | epoch: 1 | remaining: 204s    
step 00187 (32.0%) | loss: 3.331010 | lrm: 1.00 | dt: 545ms | tok/sec: 961,768 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00188 (32.2%) | loss: 3.325106 | lrm: 1.00 | dt: 548ms | tok/sec: 955,979 | mfu: 41.4% | epoch: 1 | remaining: 203s    
step 00189 (32.4%) | loss: 3.329034 | lrm: 1.00 | dt: 542ms | tok/sec: 968,200 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00190 (32.5%) | loss: 3.329658 | lrm: 1.00 | dt: 549ms | tok/sec: 955,320 | mfu: 41.4% | epoch: 1 | remaining: 202s    
step 00191 (32.7%) | loss: 3.328879 | lrm: 1.00 | dt: 544ms | tok/sec: 964,465 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00192 (32.9%) | loss: 3.326501 | lrm: 1.00 | dt: 553ms | tok/sec: 947,626 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00193 (33.1%) | loss: 3.325388 | lrm: 1.00 | dt: 544ms | tok/sec: 963,467 | mfu: 41.7% | epoch: 1 | remaining: 200s    
step 00194 (33.3%) | loss: 3.316908 | lrm: 1.00 | dt: 552ms | tok/sec: 949,659 | mfu: 41.1% | epoch: 1 | remaining: 200s    
step 00195 (33.5%) | loss: 3.314610 | lrm: 1.00 | dt: 546ms | tok/sec: 960,829 | mfu: 41.6% | epoch: 1 | remaining: 199s    
step 00196 (33.6%) | loss: 3.313873 | lrm: 1.00 | dt: 548ms | tok/sec: 956,271 | mfu: 41.4% | epoch: 1 | remaining: 199s    
step 00197 (33.8%) | loss: 3.312050 | lrm: 1.00 | dt: 543ms | tok/sec: 965,956 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00198 (34.0%) | loss: 3.301805 | lrm: 1.00 | dt: 552ms | tok/sec: 950,607 | mfu: 41.2% | epoch: 1 | remaining: 197s    
step 00199 (34.2%) | loss: 3.298439 | lrm: 1.00 | dt: 547ms | tok/sec: 957,613 | mfu: 41.5% | epoch: 1 | remaining: 197s    
step 00200 (34.4%) | loss: 3.296204 | lrm: 1.00 | dt: 548ms | tok/sec: 956,446 | mfu: 41.4% | epoch: 1 | remaining: 196s    
step 00201 (34.6%) | loss: 3.294618 | lrm: 1.00 | dt: 548ms | tok/sec: 957,132 | mfu: 41.5% | epoch: 1 | remaining: 196s    
step 00202 (34.7%) | loss: 3.294152 | lrm: 1.00 | dt: 547ms | tok/sec: 958,209 | mfu: 41.5% | epoch: 1 | remaining: 195s    
step 00203 (34.9%) | loss: 3.291214 | lrm: 1.00 | dt: 551ms | tok/sec: 951,383 | mfu: 41.2% | epoch: 1 | remaining: 195s    
step 00204 (35.1%) | loss: 3.287388 | lrm: 1.00 | dt: 551ms | tok/sec: 951,991 | mfu: 41.2% | epoch: 1 | remaining: 194s    
step 00205 (35.3%) | loss: 3.276523 | lrm: 1.00 | dt: 547ms | tok/sec: 959,229 | mfu: 41.5% | epoch: 1 | remaining: 194s    
step 00206 (35.5%) | loss: 3.273826 | lrm: 1.00 | dt: 545ms | tok/sec: 962,034 | mfu: 41.7% | epoch: 1 | remaining: 193s    
step 00207 (35.7%) | loss: 3.271226 | lrm: 1.00 | dt: 545ms | tok/sec: 962,690 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00208 (35.8%) | loss: 3.271073 | lrm: 1.00 | dt: 549ms | tok/sec: 954,358 | mfu: 41.3% | epoch: 1 | remaining: 192s    
step 00209 (36.0%) | loss: 3.267254 | lrm: 1.00 | dt: 547ms | tok/sec: 958,413 | mfu: 41.5% | epoch: 1 | remaining: 191s    
step 00210 (36.2%) | loss: 3.260671 | lrm: 1.00 | dt: 546ms | tok/sec: 960,541 | mfu: 41.6% | epoch: 1 | remaining: 191s    
step 00211 (36.4%) | loss: 3.264699 | lrm: 1.00 | dt: 549ms | tok/sec: 955,808 | mfu: 41.4% | epoch: 1 | remaining: 190s    
step 00212 (36.6%) | loss: 3.258427 | lrm: 1.00 | dt: 545ms | tok/sec: 961,485 | mfu: 41.6% | epoch: 1 | remaining: 190s    
step 00213 (36.7%) | loss: 3.253536 | lrm: 1.00 | dt: 549ms | tok/sec: 955,574 | mfu: 41.4% | epoch: 1 | remaining: 189s    
step 00214 (36.9%) | loss: 3.250990 | lrm: 1.00 | dt: 547ms | tok/sec: 959,119 | mfu: 41.5% | epoch: 1 | remaining: 189s    
step 00215 (37.1%) | loss: 3.247907 | lrm: 1.00 | dt: 548ms | tok/sec: 956,478 | mfu: 41.4% | epoch: 1 | remaining: 188s    
step 00216 (37.3%) | loss: 3.249212 | lrm: 1.00 | dt: 547ms | tok/sec: 958,231 | mfu: 41.5% | epoch: 1 | remaining: 188s    
step 00217 (37.5%) | loss: 3.250713 | lrm: 1.00 | dt: 549ms | tok/sec: 954,467 | mfu: 41.3% | epoch: 1 | remaining: 187s    
step 00218 (37.7%) | loss: 3.249409 | lrm: 1.00 | dt: 548ms | tok/sec: 956,448 | mfu: 41.4% | epoch: 1 | remaining: 186s    
step 00219 (37.8%) | loss: 3.249719 | lrm: 1.00 | dt: 547ms | tok/sec: 957,615 | mfu: 41.5% | epoch: 1 | remaining: 186s    
step 00220 (38.0%) | loss: 3.252028 | lrm: 1.00 | dt: 550ms | tok/sec: 953,600 | mfu: 41.3% | epoch: 1 | remaining: 185s    
step 00221 (38.2%) | loss: 3.253768 | lrm: 1.00 | dt: 548ms | tok/sec: 956,947 | mfu: 41.5% | epoch: 1 | remaining: 185s    
step 00222 (38.4%) | loss: 3.249259 | lrm: 1.00 | dt: 547ms | tok/sec: 958,601 | mfu: 41.5% | epoch: 1 | remaining: 184s    
step 00223 (38.6%) | loss: 3.249560 | lrm: 1.00 | dt: 546ms | tok/sec: 960,152 | mfu: 41.6% | epoch: 1 | remaining: 184s    
step 00224 (38.8%) | loss: 3.247836 | lrm: 1.00 | dt: 550ms | tok/sec: 953,523 | mfu: 41.3% | epoch: 1 | remaining: 183s    
step 00225 (38.9%) | loss: 3.247867 | lrm: 1.00 | dt: 547ms | tok/sec: 958,979 | mfu: 41.5% | epoch: 1 | remaining: 183s    
step 00226 (39.1%) | loss: 3.250452 | lrm: 1.00 | dt: 549ms | tok/sec: 955,522 | mfu: 41.4% | epoch: 1 | remaining: 182s    
step 00227 (39.3%) | loss: 3.248916 | lrm: 1.00 | dt: 548ms | tok/sec: 956,338 | mfu: 41.4% | epoch: 1 | remaining: 182s    
step 00228 (39.5%) | loss: 3.246005 | lrm: 1.00 | dt: 549ms | tok/sec: 955,756 | mfu: 41.4% | epoch: 1 | remaining: 181s    
step 00229 (39.7%) | loss: 3.243457 | lrm: 1.00 | dt: 547ms | tok/sec: 957,864 | mfu: 41.5% | epoch: 1 | remaining: 180s    
step 00230 (39.9%) | loss: 3.244965 | lrm: 1.00 | dt: 546ms | tok/sec: 959,806 | mfu: 41.6% | epoch: 1 | remaining: 180s    
step 00231 (40.0%) | loss: 3.244426 | lrm: 1.00 | dt: 547ms | tok/sec: 958,090 | mfu: 41.5% | epoch: 1 | remaining: 179s    
step 00232 (40.2%) | loss: 3.240206 | lrm: 1.00 | dt: 546ms | tok/sec: 959,456 | mfu: 41.6% | epoch: 1 | remaining: 179s    
step 00233 (40.4%) | loss: 3.235055 | lrm: 1.00 | dt: 549ms | tok/sec: 954,791 | mfu: 41.4% | epoch: 1 | remaining: 178s    
step 00234 (40.6%) | loss: 3.232137 | lrm: 1.00 | dt: 547ms | tok/sec: 957,811 | mfu: 41.5% | epoch: 1 | remaining: 178s    
step 00235 (40.8%) | loss: 3.229572 | lrm: 1.00 | dt: 550ms | tok/sec: 952,728 | mfu: 41.3% | epoch: 1 | remaining: 177s    
step 00236 (40.9%) | loss: 3.227178 | lrm: 1.00 | dt: 548ms | tok/sec: 957,229 | mfu: 41.5% | epoch: 1 | remaining: 177s    
step 00237 (41.1%) | loss: 3.221335 | lrm: 1.00 | dt: 545ms | tok/sec: 962,165 | mfu: 41.7% | epoch: 1 | remaining: 176s    
step 00238 (41.3%) | loss: 3.222571 | lrm: 1.00 | dt: 546ms | tok/sec: 960,318 | mfu: 41.6% | epoch: 1 | remaining: 176s    
step 00239 (41.5%) | loss: 3.219870 | lrm: 1.00 | dt: 548ms | tok/sec: 956,510 | mfu: 41.4% | epoch: 1 | remaining: 175s    
step 00240 (41.7%) | loss: 3.213972 | lrm: 1.00 | dt: 545ms | tok/sec: 961,755 | mfu: 41.7% | epoch: 1 | remaining: 174s    
step 00241 (41.9%) | loss: 3.212950 | lrm: 1.00 | dt: 546ms | tok/sec: 959,783 | mfu: 41.6% | epoch: 1 | remaining: 174s    
step 00242 (42.0%) | loss: 3.213837 | lrm: 1.00 | dt: 550ms | tok/sec: 953,168 | mfu: 41.3% | epoch: 1 | remaining: 173s    
step 00243 (42.2%) | loss: 3.213102 | lrm: 1.00 | dt: 547ms | tok/sec: 958,886 | mfu: 41.5% | epoch: 1 | remaining: 173s    
step 00244 (42.4%) | loss: 3.212043 | lrm: 1.00 | dt: 550ms | tok/sec: 952,670 | mfu: 41.3% | epoch: 1 | remaining: 172s    
step 00245 (42.6%) | loss: 3.203715 | lrm: 1.00 | dt: 547ms | tok/sec: 959,193 | mfu: 41.5% | epoch: 1 | remaining: 172s    
step 00246 (42.8%) | loss: 3.199034 | lrm: 1.00 | dt: 545ms | tok/sec: 962,153 | mfu: 41.7% | epoch: 1 | remaining: 171s    
step 00247 (43.0%) | loss: 3.190125 | lrm: 1.00 | dt: 546ms | tok/sec: 960,507 | mfu: 41.6% | epoch: 1 | remaining: 171s    
step 00248 (43.1%) | loss: 3.191613 | lrm: 1.00 | dt: 548ms | tok/sec: 955,906 | mfu: 41.4% | epoch: 1 | remaining: 170s    
step 00249 (43.3%) | loss: 3.192426 | lrm: 1.00 | dt: 547ms | tok/sec: 958,155 | mfu: 41.5% | epoch: 1 | remaining: 169s    
step 00250 (43.5%) | loss: 3.192892 | lrm: 1.00 | dt: 547ms | tok/sec: 957,674 | mfu: 41.5% | epoch: 1 | remaining: 169s    
step 00251 (43.7%) | loss: 3.195141 | lrm: 1.00 | dt: 547ms | tok/sec: 958,207 | mfu: 41.5% | epoch: 1 | remaining: 168s    
step 00252 (43.9%) | loss: 3.196686 | lrm: 1.00 | dt: 546ms | tok/sec: 960,349 | mfu: 41.6% | epoch: 1 | remaining: 168s    
step 00253 (44.0%) | loss: 3.199762 | lrm: 1.00 | dt: 546ms | tok/sec: 960,549 | mfu: 41.6% | epoch: 1 | remaining: 167s    
step 00254 (44.2%) | loss: 3.202859 | lrm: 1.00 | dt: 548ms | tok/sec: 957,108 | mfu: 41.5% | epoch: 1 | remaining: 167s    
step 00255 (44.4%) | loss: 3.201898 | lrm: 1.00 | dt: 552ms | tok/sec: 950,591 | mfu: 41.2% | epoch: 1 | remaining: 166s    
step 00256 (44.6%) | loss: 3.196301 | lrm: 1.00 | dt: 547ms | tok/sec: 957,891 | mfu: 41.5% | epoch: 1 | remaining: 166s    
step 00257 (44.8%) | loss: 3.196259 | lrm: 1.00 | dt: 547ms | tok/sec: 958,625 | mfu: 41.5% | epoch: 1 | remaining: 165s    
step 00258 (45.0%) | loss: 3.189161 | lrm: 1.00 | dt: 548ms | tok/sec: 957,124 | mfu: 41.5% | epoch: 1 | remaining: 165s    
step 00259 (45.1%) | loss: 3.188502 | lrm: 1.00 | dt: 545ms | tok/sec: 961,184 | mfu: 41.6% | epoch: 1 | remaining: 164s    
step 00260 (45.3%) | loss: 3.186520 | lrm: 1.00 | dt: 546ms | tok/sec: 961,110 | mfu: 41.6% | epoch: 1 | remaining: 163s    
step 00261 (45.5%) | loss: 3.183438 | lrm: 1.00 | dt: 545ms | tok/sec: 962,513 | mfu: 41.7% | epoch: 1 | remaining: 163s    
step 00262 (45.7%) | loss: 3.183344 | lrm: 1.00 | dt: 549ms | tok/sec: 954,909 | mfu: 41.4% | epoch: 1 | remaining: 162s    
step 00263 (45.9%) | loss: 3.182272 | lrm: 1.00 | dt: 553ms | tok/sec: 948,008 | mfu: 41.1% | epoch: 1 | remaining: 162s    
step 00264 (46.1%) | loss: 3.182427 | lrm: 1.00 | dt: 547ms | tok/sec: 959,173 | mfu: 41.5% | epoch: 1 | remaining: 161s    
step 00265 (46.2%) | loss: 3.180473 | lrm: 1.00 | dt: 551ms | tok/sec: 951,554 | mfu: 41.2% | epoch: 1 | remaining: 161s    
step 00266 (46.4%) | loss: 3.175761 | lrm: 1.00 | dt: 546ms | tok/sec: 960,324 | mfu: 41.6% | epoch: 1 | remaining: 160s    
step 00267 (46.6%) | loss: 3.173908 | lrm: 1.00 | dt: 548ms | tok/sec: 957,271 | mfu: 41.5% | epoch: 1 | remaining: 160s    
step 00268 (46.8%) | loss: 3.173744 | lrm: 1.00 | dt: 549ms | tok/sec: 955,439 | mfu: 41.4% | epoch: 1 | remaining: 159s    
step 00269 (47.0%) | loss: 3.169467 | lrm: 1.00 | dt: 548ms | tok/sec: 957,131 | mfu: 41.5% | epoch: 1 | remaining: 159s    
step 00270 (47.2%) | loss: 3.169765 | lrm: 1.00 | dt: 547ms | tok/sec: 957,926 | mfu: 41.5% | epoch: 1 | remaining: 158s    
step 00271 (47.3%) | loss: 3.169279 | lrm: 1.00 | dt: 549ms | tok/sec: 955,481 | mfu: 41.4% | epoch: 1 | remaining: 157s    
step 00272 (47.5%) | loss: 3.170101 | lrm: 1.00 | dt: 545ms | tok/sec: 962,546 | mfu: 41.7% | epoch: 1 | remaining: 157s    
step 00273 (47.7%) | loss: 3.165556 | lrm: 1.00 | dt: 550ms | tok/sec: 953,351 | mfu: 41.3% | epoch: 1 | remaining: 156s    
step 00274 (47.9%) | loss: 3.163089 | lrm: 1.00 | dt: 546ms | tok/sec: 960,288 | mfu: 41.6% | epoch: 1 | remaining: 156s    
step 00275 (48.1%) | loss: 3.158121 | lrm: 1.00 | dt: 547ms | tok/sec: 958,220 | mfu: 41.5% | epoch: 1 | remaining: 155s    
step 00276 (48.2%) | loss: 3.162981 | lrm: 1.00 | dt: 550ms | tok/sec: 952,676 | mfu: 41.3% | epoch: 1 | remaining: 155s    
step 00277 (48.4%) | loss: 3.160046 | lrm: 1.00 | dt: 544ms | tok/sec: 963,198 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00278 (48.6%) | loss: 3.156521 | lrm: 1.00 | dt: 549ms | tok/sec: 955,126 | mfu: 41.4% | epoch: 1 | remaining: 154s    
step 00279 (48.8%) | loss: 3.157370 | lrm: 1.00 | dt: 548ms | tok/sec: 957,311 | mfu: 41.5% | epoch: 1 | remaining: 153s    
step 00280 (49.0%) | loss: 3.156205 | lrm: 1.00 | dt: 552ms | tok/sec: 949,243 | mfu: 41.1% | epoch: 1 | remaining: 153s    
step 00281 (49.2%) | loss: 3.156803 | lrm: 1.00 | dt: 547ms | tok/sec: 958,056 | mfu: 41.5% | epoch: 1 | remaining: 152s    
step 00282 (49.3%) | loss: 3.154757 | lrm: 1.00 | dt: 547ms | tok/sec: 957,939 | mfu: 41.5% | epoch: 1 | remaining: 151s    
step 00283 (49.5%) | loss: 3.155335 | lrm: 1.00 | dt: 542ms | tok/sec: 966,729 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00284 (49.7%) | loss: 3.151675 | lrm: 1.00 | dt: 551ms | tok/sec: 950,758 | mfu: 41.2% | epoch: 1 | remaining: 150s    
step 00285 (49.9%) | loss: 3.149724 | lrm: 1.00 | dt: 549ms | tok/sec: 955,210 | mfu: 41.4% | epoch: 1 | remaining: 150s    
step 00286 (50.1%) | loss: 3.149497 | lrm: 1.00 | dt: 547ms | tok/sec: 959,324 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 00287 (50.3%) | loss: 3.148516 | lrm: 0.99 | dt: 547ms | tok/sec: 958,455 | mfu: 41.5% | epoch: 1 | remaining: 149s    
step 00288 (50.4%) | loss: 3.153083 | lrm: 0.99 | dt: 550ms | tok/sec: 952,821 | mfu: 41.3% | epoch: 1 | remaining: 148s    
step 00289 (50.6%) | loss: 3.149775 | lrm: 0.99 | dt: 543ms | tok/sec: 965,168 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00290 (50.8%) | loss: 3.145979 | lrm: 0.98 | dt: 550ms | tok/sec: 953,131 | mfu: 41.3% | epoch: 1 | remaining: 147s    
step 00291 (51.0%) | loss: 3.143418 | lrm: 0.98 | dt: 549ms | tok/sec: 955,364 | mfu: 41.4% | epoch: 1 | remaining: 146s    
step 00292 (51.2%) | loss: 3.141040 | lrm: 0.98 | dt: 550ms | tok/sec: 952,437 | mfu: 41.3% | epoch: 1 | remaining: 146s    
step 00293 (51.4%) | loss: 3.137926 | lrm: 0.97 | dt: 544ms | tok/sec: 964,039 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00294 (51.5%) | loss: 3.136417 | lrm: 0.97 | dt: 550ms | tok/sec: 953,428 | mfu: 41.3% | epoch: 1 | remaining: 145s    
step 00295 (51.7%) | loss: 3.140402 | lrm: 0.97 | dt: 552ms | tok/sec: 950,023 | mfu: 41.2% | epoch: 1 | remaining: 144s    
step 00296 (51.9%) | loss: 3.141978 | lrm: 0.96 | dt: 551ms | tok/sec: 950,786 | mfu: 41.2% | epoch: 1 | remaining: 144s    
step 00297 (52.1%) | loss: 3.145841 | lrm: 0.96 | dt: 545ms | tok/sec: 961,185 | mfu: 41.6% | epoch: 1 | remaining: 143s    
step 00298 (52.3%) | loss: 3.140216 | lrm: 0.95 | dt: 550ms | tok/sec: 952,493 | mfu: 41.3% | epoch: 1 | remaining: 143s    
step 00299 (52.5%) | loss: 3.130096 | lrm: 0.95 | dt: 548ms | tok/sec: 957,581 | mfu: 41.5% | epoch: 1 | remaining: 142s    
step 00300 (52.6%) | loss: 3.129032 | lrm: 0.95 | dt: 548ms | tok/sec: 956,585 | mfu: 41.4% | epoch: 1 | remaining: 142s    
step 00301 (52.8%) | loss: 3.130122 | lrm: 0.94 | dt: 548ms | tok/sec: 956,205 | mfu: 41.4% | epoch: 1 | remaining: 141s    
step 00302 (53.0%) | loss: 3.127871 | lrm: 0.94 | dt: 550ms | tok/sec: 953,590 | mfu: 41.3% | epoch: 1 | remaining: 140s    
step 00303 (53.2%) | loss: 3.126380 | lrm: 0.94 | dt: 550ms | tok/sec: 953,278 | mfu: 41.3% | epoch: 1 | remaining: 140s    
step 00304 (53.4%) | loss: 3.122609 | lrm: 0.93 | dt: 550ms | tok/sec: 952,809 | mfu: 41.3% | epoch: 1 | remaining: 139s    
step 00305 (53.5%) | loss: 3.120776 | lrm: 0.93 | dt: 545ms | tok/sec: 962,135 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 00306 (53.7%) | loss: 3.116109 | lrm: 0.93 | dt: 548ms | tok/sec: 956,459 | mfu: 41.4% | epoch: 1 | remaining: 138s    
step 00307 (53.9%) | loss: 3.110334 | lrm: 0.92 | dt: 548ms | tok/sec: 955,923 | mfu: 41.4% | epoch: 1 | remaining: 138s    
step 00308 (54.1%) | loss: 3.107189 | lrm: 0.92 | dt: 545ms | tok/sec: 961,670 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 00309 (54.3%) | loss: 3.104222 | lrm: 0.91 | dt: 551ms | tok/sec: 951,802 | mfu: 41.2% | epoch: 1 | remaining: 137s    
step 00310 (54.5%) | loss: 3.105845 | lrm: 0.91 | dt: 545ms | tok/sec: 961,149 | mfu: 41.6% | epoch: 1 | remaining: 136s    
step 00311 (54.6%) | loss: 3.105920 | lrm: 0.91 | dt: 552ms | tok/sec: 949,494 | mfu: 41.1% | epoch: 1 | remaining: 136s    
step 00312 (54.8%) | loss: 3.104143 | lrm: 0.90 | dt: 546ms | tok/sec: 960,138 | mfu: 41.6% | epoch: 1 | remaining: 135s    
step 00313 (55.0%) | loss: 3.101563 | lrm: 0.90 | dt: 545ms | tok/sec: 961,931 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00314 (55.2%) | loss: 3.095989 | lrm: 0.90 | dt: 550ms | tok/sec: 952,940 | mfu: 41.3% | epoch: 1 | remaining: 134s    
step 00315 (55.4%) | loss: 3.093459 | lrm: 0.89 | dt: 550ms | tok/sec: 952,894 | mfu: 41.3% | epoch: 1 | remaining: 133s    
